lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
,shop = supermarket,1171,955,1008,0.816,0.861,355,185,212,0.521,0.597
,shop = car_parts,953,434,565,0.455,0.593,504,77,153,0.153,0.304
,shop = furniture,793,368,457,0.464,0.576,414,96,140,0.232,0.338
,shop = hardware,743,326,430,0.439,0.579,533,154,239,0.289,0.448
,shop = kiosk,398,292,288,0.734,0.724,207,112,115,0.541,0.556
,shop = doityourself,762,299,393,0.392,0.516,518,122,173,0.236,0.334
,shop = pet,497,155,212,0.312,0.427,230,52,80,0.226,0.348
,shop = florist,538,274,321,0.509,0.597,270,68,99,0.252,0.367
,shop = beauty,499,115,191,0.230,0.383,449,108,168,0.241,0.374
,shop = mobile_phone,562,358,429,0.637,0.763,118,29,44,0.246,0.373
,shop = shoes,259,121,140,0.467,0.541,150,40,59,0.267,0.393
,shop = newsagent,544,514,513,0.945,0.943,57,40,43,0.702,0.754
,shop = electronics,469,216,279,0.461,0.595,301,71,127,0.236,0.422
,shop = alcohol,513,301,366,0.587,0.713,198,56,76,0.283,0.384
,shop = jewelry,348,270,284,0.776,0.816,85,30,36,0.353,0.424
,shop = mall,392,216,234,0.551,0.597,322,155,169,0.481,0.525
,shop = butcher,417,198,241,0.475,0.578,226,87,103,0.385,0.456
,shop = cosmetics,285,113,157,0.396,0.551,155,56,75,0.361,0.484
,craft = shoemaker,230,165,179,0.717,0.778,65,17,29,0.262,0.446
,amenity = *,3128,1808,2037,0.578,0.651,2049,978,1107,0.477,0.540
,shop = *,7390,3508,4128,0.475,0.559,4151,1145,1557,0.276,0.375
,clothes = *,233,124,139,0.532,0.597,146,46,57,0.315,0.390
,club = *,97,67,71,0.691,0.732,97,66,70,0.680,0.722
#,building,25831,17483,18722,0.677,0.725,15168,8827,9731,0.582,0.642
,building = yes,19821,13751,14734,0.694,0.743,11861,7244,7961,0.611,0.671
,building = retail,2048,1411,1530,0.689,0.747,1171,591,697,0.505,0.595
,building = commercial,611,274,336,0.448,0.550,559,229,290,0.410,0.519
,building = office,314,177,216,0.564,0.688,297,160,198,0.539,0.667
,building = house,460,201,212,0.437,0.461,372,174,184,0.468,0.495
,building = apartments,262,168,162,0.641,0.618,230,138,132,0.600,0.574
,building = residential,324,87,88,0.269,0.272,220,78,80,0.355,0.364
,building = construction,191,187,187,0.979,0.979,191,187,187,0.979,0.979
,building = kiosk,163,139,138,0.853,0.847,52,28,27,0.538,0.519
,building = *,1292,899,906,0.696,0.701,912,588,600,0.645,0.658
,building:part = *,174,116,130,0.667,0.747,163,110,123,0.675,0.755
,entrance = *,191,89,100,0.466,0.524,158,65,75,0.411,0.475
#,other,640,200,247,0.312,0.386,561,156,192,0.278,0.342
#,TOTAL,351693,325925,331088,0.927,0.941,121613,101550,105199,0.835,0.865
