lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
,natural = *,1518,1454,1435,0.958,0.945,1236,1169,1171,0.946,0.947
,ele = *,311,297,308,0.955,0.990,285,273,283,0.958,0.993
#,water,24202,23934,24018,0.989,0.992,5442,5256,5316,0.966,0.977
,waterway = drain,495,465,470,0.939,0.949,130,127,125,0.977,0.962
,waterway = ditch,653,653,623,1.000,0.954,129,127,123,0.984,0.953
,waterway = stream,6404,6334,6384,0.989,0.997,1112,1094,1100,0.984,0.989
,waterway = river,12059,12035,12040,0.998,0.998,1730,1663,1668,0.961,0.964
,waterway = canal,802,741,746,0.924,0.930,138,131,131,0.949,0.949
,type = waterway,2081,2072,2078,0.996,0.999,1836,1811,1826,0.986,0.995
,natural = water,3070,3022,3053,0.984,0.994,2490,2430,2470,0.976,0.992
,natural = spring,600,575,588,0.958,0.980,532,507,521,0.953,0.979
,tunnel = *,6066,6005,6012,0.990,0.991,1684,1649,1665,0.979,0.989
,waterway = *,39,36,38,0.923,0.974,30,28,30,0.933,1.000
,water = *,2964,2922,2950,0.986,0.995,2401,2348,2383,0.978,0.993
#,highway,96902,96427,96718,0.995,0.998,12088,11810,12032,0.977,0.995
,highway = motorway,76,76,76,1.000,1.000,1,1,1,1.000,1.000
,highway = trunk,1309,1291,1291,0.986,0.986,134,132,132,0.985,0.985
,highway = primary,7823,7800,7803,0.997,0.997,531,523,525,0.985,0.989
,highway = secondary,7415,7411,7414,0.999,1.000,750,744,749,0.992,0.999
,highway = tertiary,11018,10965,10996,0.995,0.998,1676,1652,1667,0.986,0.995
,highway = unclassified,3098,3095,3092,0.999,0.998,931,924,928,0.992,0.997
,highway = residential,57935,57655,57884,0.995,0.999,9663,9471,9651,0.980,0.999
,highway = service,3328,3301,3317,0.992,0.997,1596,1586,1592,0.994,0.997
,highway = track,737,736,736,0.999,0.999,183,179,180,0.978,0.984
,type = associatedStreet,1820,1820,1820,1.000,1.000,1173,1168,1173,0.996,1.000
,type = street,36,36,36,1.000,1.000,34,34,34,1.000,1.000
,highway = *,2016,1953,1965,0.969,0.975,994,974,978,0.980,0.984
,bridge = *,1340,1335,1335,0.996,0.996,480,474,475,0.988,0.990
#,public_transport,39505,37912,39197,0.960,0.992,19661,17488,18796,0.889,0.956
,highway = bus_stop,17823,17586,17674,0.987,0.992,8611,7899,7997,0.917,0.929
,type = route,9701,8492,9690,0.875,0.999,9656,8448,9648,0.875,0.999
,type = route_master,17,17,17,1.000,1.000,17,17,17,1.000,1.000
,public_transport = *,24577,24252,24331,0.987,0.990,8029,7325,7394,0.912,0.921
,route = *,9737,8527,9724,0.876,0.999,9679,8470,9670,0.875,0.999
,railway = *,2882,2878,2868,0.999,0.995,1358,1306,1304,0.962,0.960
,route_master = *,19,19,19,1.000,1.000,19,19,19,1.000,1.000
#,infrastructure,11582,7643,11043,0.660,0.953,8725,5286,8307,0.606,0.952
,amenity = fuel,1138,1129,1130,0.992,0.993,626,634,619,1.013,0.989
,barrier = *,4502,3669,4430,0.815,0.984,3775,2948,3706,0.781,0.982
,power = *,5028,2712,4748,0.539,0.944,4061,2033,3863,0.501,0.951
,substation = *,2607,1594,2544,0.611,0.976,2430,1439,2382,0.592,0.980
,man_made = *,1826,938,1649,0.514,0.903,1320,586,1178,0.444,0.892
,embankment = *,205,205,205,1.000,1.000,89,88,88,0.989,0.989
#,religion,3892,2924,3747,0.751,0.963,2373,1384,2206,0.583,0.930
,amenity = place_of_worship,2714,1822,2651,0.671,0.977,1915,1018,1837,0.532,0.959
,amenity = monastery,23,20,20,0.870,0.870,22,19,19,0.864,0.864
,building = church,1443,1007,1406,0.698,0.974,1110,635,1061,0.572,0.956
,building = cathedral,25,21,25,0.840,1.000,24,21,24,0.875,1.000
,building = chapel,270,203,261,0.752,0.967,166,101,155,0.608,0.934
,religion = *,3725,2836,3612,0.761,0.970,2266,1349,2131,0.595,0.940
#,education,5755,3424,4771,0.595,0.829,4124,1962,3165,0.476,0.767
,landuse = education,805,790,802,0.981,0.996,798,781,795,0.979,0.996
,amenity = university,202,143,129,0.708,0.639,187,132,119,0.706,0.636
,amenity = college,332,163,183,0.491,0.551,305,148,162,0.485,0.531
,amenity = school,2020,1215,1957,0.601,0.969,1473,667,1389,0.453,0.943
,amenity = kindergarten,1928,1377,1886,0.714,0.978,1386,878,1336,0.633,0.964
,building = university,165,66,55,0.400,0.333,158,62,53,0.392,0.335
,building = college,117,54,55,0.462,0.470,102,44,44,0.431,0.431
,building = school,684,241,335,0.352,0.490,580,144,237,0.248,0.409
,building = kindergarten,392,197,243,0.503,0.620,281,103,141,0.367,0.502
#,healthcare,6735,4408,6012,0.654,0.893,3165,1779,2488,0.562,0.786
,amenity = hospital,664,342,505,0.515,0.761,506,205,355,0.405,0.702
,amenity = pharmacy,2545,2489,2503,0.978,0.983,1335,1264,1303,0.947,0.976
,amenity = clinic,758,436,612,0.575,0.807,458,166,320,0.362,0.699
,amenity = doctors,924,730,825,0.790,0.893,257,68,162,0.265,0.630
,amenity = dentist,379,112,263,0.296,0.694,297,38,179,0.128,0.603
,building = hospital,408,204,242,0.500,0.593,298,100,136,0.336,0.456
,building = clinic,31,17,24,0.548,0.774,29,15,22,0.517,0.759
,emergency = *,1171,187,1164,0.160,0.994,296,140,289,0.473,0.976
,healthcare = *,2988,2355,2912,0.788,0.975,1509,906,1447,0.600,0.959
#,government,5136,2546,4344,0.496,0.846,3372,952,2623,0.282,0.778
,amenity = post_office,1191,973,975,0.817,0.819,332,121,125,0.364,0.377
,amenity = police,711,333,433,0.468,0.609,514,162,252,0.315,0.490
,amenity = library,507,260,270,0.513,0.533,346,126,120,0.364,0.347
,office = government,1901,660,1860,0.347,0.978,1586,405,1549,0.255,0.977
,landuse = military,373,148,362,0.397,0.971,326,115,317,0.353,0.972
,government = *,754,361,730,0.479,0.968,604,218,581,0.361,0.962
,military = *,585,237,575,0.405,0.983,392,78,383,0.199,0.977
#,bank,3590,3581,3576,0.997,0.996,373,366,372,0.981,0.997
,amenity = atm,1516,1516,1514,1.000,0.999,101,99,98,0.980,0.970
,amenity = bank,2074,2065,2062,0.996,0.994,306,301,308,0.984,1.007
#,office,5382,1743,5104,0.324,0.948,3933,589,3711,0.150,0.944
,office = *,5382,1743,5104,0.324,0.948,3933,589,3711,0.150,0.944
#,tourism,15921,8669,14466,0.545,0.909,11378,4747,10055,0.417,0.884
,tourism = *,10194,6078,9421,0.596,0.924,7366,3537,6649,0.480,0.903
,historic = *,6278,3024,5589,0.482,0.890,4619,1634,3985,0.354,0.863
,memorial = *,2516,825,2062,0.328,0.820,2015,472,1613,0.234,0.800
,ruins = *,275,127,275,0.462,1.000,218,88,217,0.404,0.995
,information = *,1057,835,986,0.790,0.933,355,168,290,0.473,0.817
,attraction = *,175,86,164,0.491,0.937,152,66,139,0.434,0.914
,resort = *,151,93,149,0.616,0.987,142,90,140,0.634,0.986
,artwork_type = *,924,380,724,0.411,0.784,780,292,601,0.374,0.771
#,amenity,44455,22627,27185,0.509,0.612,21125,5152,7697,0.244,0.364
,amenity = cafe,2503,1104,1371,0.441,0.548,1729,523,736,0.302,0.426
,amenity = fast_food,790,377,438,0.477,0.554,439,105,153,0.239,0.349
,amenity = community_centre,756,463,510,0.612,0.675,355,100,140,0.282,0.394
,amenity = restaurant,607,299,349,0.493,0.575,520,230,279,0.442,0.537
,amenity = bar,480,163,227,0.340,0.473,430,130,188,0.302,0.437
,shop = convenience,7493,5270,5811,0.703,0.776,2520,940,1223,0.373,0.485
,shop = clothes,1139,330,512,0.290,0.450,683,125,226,0.183,0.331
,shop = car_repair,1160,317,445,0.273,0.384,906,98,212,0.108,0.234
,shop = hairdresser,1093,417,569,0.382,0.521,727,156,261,0.215,0.359
,shop = chemist,1411,1342,1348,0.951,0.955,86,45,43,0.523,0.500
,shop = supermarket,1189,948,1011,0.797,0.850,363,178,215,0.490,0.592
,shop = car_parts,951,337,458,0.354,0.482,493,46,132,0.093,0.268
,shop = furniture,754,298,413,0.395,0.548,406,62,120,0.153,0.296
,shop = hardware,733,285,407,0.389,0.555,525,127,220,0.242,0.419
,shop = kiosk,399,271,274,0.679,0.687,209,100,105,0.478,0.502
,shop = doityourself,749,243,352,0.324,0.470,505,91,152,0.180,0.301
,shop = pet,484,138,195,0.285,0.403,219,37,66,0.169,0.301
,shop = florist,534,219,272,0.410,0.509,269,54,92,0.201,0.342
,shop = beauty,489,74,161,0.151,0.329,440,67,138,0.152,0.314
,shop = mobile_phone,499,261,366,0.523,0.733,113,19,40,0.168,0.354
,shop = shoes,254,109,131,0.429,0.516,148,30,52,0.203,0.351
,shop = newsagent,532,494,495,0.929,0.930,63,24,28,0.381,0.444
,shop = electronics,447,173,245,0.387,0.548,305,59,119,0.193,0.390
,shop = alcohol,456,128,197,0.281,0.432,200,47,73,0.235,0.365
,shop = jewelry,343,174,203,0.507,0.592,83,26,35,0.313,0.422
,shop = mall,382,194,219,0.508,0.573,316,138,159,0.437,0.503
,shop = butcher,405,161,214,0.398,0.528,220,64,82,0.291,0.373
,shop = cosmetics,280,108,155,0.386,0.554,151,48,69,0.318,0.457
,craft = shoemaker,225,160,173,0.711,0.769,64,12,24,0.188,0.375
,amenity = *,6568,3260,3990,0.496,0.607,4399,1597,2131,0.363,0.484
,shop = *,7233,2912,3706,0.403,0.512,4071,839,1330,0.206,0.327
,leisure = *,3292,1659,2099,0.504,0.638,2419,985,1330,0.407,0.550
,sport = *,785,363,393,0.462,0.501,592,202,230,0.341,0.389
,clothes = *,228,95,124,0.417,0.544,140,36,52,0.257,0.371
#,building,30527,14009,18542,0.459,0.607,18131,4988,8786,0.275,0.485
,building = industrial,1650,513,824,0.311,0.499,1250,203,494,0.162,0.395
,building = service,1441,795,1114,0.552,0.773,1136,564,866,0.496,0.762
,building = retail,2012,1336,1479,0.664,0.735,1162,547,669,0.471,0.576
,building = commercial,606,212,299,0.350,0.493,553,169,255,0.306,0.461
,building = warehouse,251,61,83,0.243,0.331,176,19,37,0.108,0.210
,building = public,362,224,257,0.619,0.710,298,162,194,0.544,0.651
,building = dormitory,620,200,204,0.323,0.329,456,77,103,0.169,0.226
,building = warehouse,251,61,83,0.243,0.331,176,19,37,0.108,0.210
,building = *,23585,10668,14282,0.452,0.606,13995,3817,6847,0.273,0.489
#,other,1580,556,673,0.352,0.426,1387,430,534,0.310,0.385
#,TOTAL,344368,287814,312071,0.836,0.906,121687,76103,94343,0.625,0.775
