lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
,highway = track,691,691,691,1.000,1.000,154,151,152,0.981,0.987
,type = associatedStreet,1824,1824,1824,1.000,1.000,1175,1169,1175,0.995,1.000
,type = street,36,36,36,1.000,1.000,34,34,34,1.000,1.000
,highway = *,1990,1950,1961,0.980,0.985,992,983,987,0.991,0.995
,bridge = *,1359,1355,1356,0.997,0.998,486,481,483,0.990,0.994
#,public_transport,39759,39759,39538,1.000,0.994,19757,18936,18915,0.958,0.957
,highway = bus_stop,17903,17903,17782,1.000,0.993,8636,8050,8026,0.932,0.929
,type = route,9780,9780,9772,1.000,0.999,9734,9731,9729,1.000,0.999
,type = route_master,17,17,17,1.000,1.000,17,17,17,1.000,1.000
,public_transport = *,24817,24817,24643,1.000,0.993,8080,7487,7460,0.927,0.923
,route = *,9816,9816,9808,1.000,0.999,9757,9753,9752,1.000,0.999
,railway = *,2886,2886,2874,1.000,0.996,1356,1306,1304,0.963,0.962
,route_master = *,19,19,19,1.000,1.000,19,19,19,1.000,1.000
#,infrastructure,11687,9280,11285,0.794,0.966,8796,6641,8470,0.755,0.963
,amenity = fuel,1139,1131,1132,0.993,0.994,628,637,621,1.014,0.989
,barrier = *,4509,3816,4450,0.846,0.987,3788,3089,3727,0.815,0.984
,power = *,5092,4158,4952,0.817,0.973,4102,3219,3999,0.785,0.975
,substation = *,2630,2280,2605,0.867,0.990,2447,2110,2434,0.862,0.995
,man_made = *,1862,1001,1671,0.538,0.897,1344,639,1195,0.475,0.889
,embankment = *,210,210,210,1.000,1.000,88,87,87,0.989,0.989
#,religion,3930,3218,3803,0.819,0.968,2388,1626,2222,0.681,0.930
,amenity = place_of_worship,2732,2065,2670,0.756,0.977,1916,1221,1825,0.637,0.953
,amenity = monastery,23,23,23,1.000,1.000,22,22,22,1.000,1.000
,building = church,1451,1130,1419,0.779,0.978,1117,746,1065,0.668,0.953
,building = cathedral,25,25,25,1.000,1.000,24,25,24,1.042,1.000
,building = chapel,275,229,269,0.833,0.978,165,120,156,0.727,0.945
,religion = *,3762,3115,3661,0.828,0.973,2280,1578,2142,0.692,0.939
#,education,5755,3846,4896,0.668,0.851,4131,2305,3267,0.558,0.791
,landuse = education,806,790,803,0.980,0.996,800,781,796,0.976,0.995
,amenity = university,202,153,138,0.757,0.683,187,141,127,0.754,0.679
,amenity = college,332,170,188,0.512,0.566,306,156,168,0.510,0.549
,amenity = school,1994,1407,1951,0.706,0.978,1461,853,1391,0.584,0.952
,amenity = kindergarten,1897,1434,1868,0.756,0.985,1369,918,1321,0.671,0.965
,building = university,165,79,68,0.479,0.412,158,73,64,0.462,0.405
,building = college,117,59,60,0.504,0.513,101,49,48,0.485,0.475
,building = school,696,331,399,0.476,0.573,588,224,292,0.381,0.497
,building = kindergarten,432,257,293,0.595,0.678,312,152,184,0.487,0.590
#,healthcare,6771,4518,6068,0.667,0.896,3180,1850,2516,0.582,0.791
,amenity = hospital,659,354,512,0.537,0.777,505,217,362,0.430,0.717
,amenity = pharmacy,2568,2505,2519,0.975,0.981,1341,1266,1304,0.944,0.972
,amenity = clinic,763,479,629,0.628,0.824,462,197,330,0.426,0.714
,amenity = doctors,927,737,830,0.795,0.895,260,75,167,0.288,0.642
,amenity = dentist,381,117,268,0.307,0.703,296,41,181,0.139,0.611
,building = hospital,412,209,245,0.507,0.595,300,104,139,0.347,0.463
,building = clinic,34,24,28,0.706,0.824,32,21,26,0.656,0.812
,emergency = *,1173,214,1166,0.182,0.994,297,158,289,0.532,0.973
,healthcare = *,3021,2419,2952,0.801,0.977,1522,942,1462,0.619,0.961
#,government,5402,3587,4707,0.664,0.871,3567,1848,2905,0.518,0.814
,amenity = post_office,1198,1042,1037,0.870,0.866,325,169,170,0.520,0.523
,amenity = police,715,407,451,0.569,0.631,518,231,268,0.446,0.517
,amenity = library,508,270,279,0.531,0.549,348,136,129,0.391,0.371
,amenity = theatre,77,77,74,1.000,0.961,61,60,57,0.984,0.934
,amenity = cinema,141,141,139,1.000,0.986,84,82,81,0.976,0.964
,office = government,1903,797,1871,0.419,0.983,1590,531,1562,0.334,0.982
,landuse = military,372,371,371,0.997,0.997,327,326,326,0.997,0.997
,government = *,756,433,741,0.573,0.980,609,288,595,0.473,0.977
,military = *,618,615,616,0.995,0.997,442,440,441,0.995,0.998
#,bank,3603,3597,3593,0.998,0.997,367,359,365,0.978,0.995
,amenity = atm,1535,1535,1533,1.000,0.999,101,99,98,0.980,0.970
,amenity = bank,2068,2062,2060,0.997,0.996,301,295,302,0.980,1.003
#,tourism,15941,9315,14511,0.584,0.910,11426,5316,10095,0.465,0.884
,tourism = *,10298,6523,9542,0.633,0.927,7487,3946,6763,0.527,0.903
,historic = *,6388,3445,5705,0.539,0.893,4732,2012,4099,0.425,0.866
,memorial = *,2570,960,2124,0.374,0.826,2059,574,1656,0.279,0.804
,ruins = *,280,259,278,0.925,0.993,223,205,220,0.919,0.987
,information = *,1072,926,1001,0.864,0.934,370,230,305,0.622,0.824
,attraction = *,177,88,166,0.497,0.938,154,68,141,0.442,0.916
,artwork_type = *,958,430,750,0.449,0.783,813,338,624,0.416,0.768
#,sport,3405,1816,2291,0.533,0.673,2503,1093,1470,0.437,0.587
,leisure = *,3297,1758,2222,0.533,0.674,2424,1058,1429,0.436,0.590
,sport = *,789,400,453,0.507,0.574,596,232,280,0.389,0.470
,resort = *,151,97,149,0.642,0.987,142,91,140,0.641,0.986
#,office,5422,1983,5166,0.366,0.953,3953,698,3720,0.177,0.941
,office = *,5422,1983,5166,0.366,0.953,3953,698,3720,0.177,0.941
#,amenity,41374,22503,26296,0.544,0.636,18932,4704,6877,0.248,0.363
,amenity = cafe,2518,1191,1448,0.473,0.575,1739,547,758,0.315,0.436
,amenity = fast_food,805,447,488,0.555,0.606,445,124,166,0.279,0.373
,amenity = community_centre,768,480,528,0.625,0.688,362,114,154,0.315,0.425
,amenity = restaurant,610,303,352,0.497,0.577,523,235,283,0.449,0.541
,amenity = bar,484,164,230,0.339,0.475,434,133,192,0.306,0.442
,shop = convenience,7558,5417,5917,0.717,0.783,2522,976,1245,0.387,0.494
,shop = clothes,1147,475,628,0.414,0.548,686,140,236,0.204,0.344
,shop = car_repair,1165,310,438,0.266,0.376,918,98,212,0.107,0.231
,shop = hairdresser,1103,427,575,0.387,0.521,734,165,266,0.225,0.362
,shop = chemist,1400,1341,1344,0.958,0.960,84,42,43,0.500,0.512
,shop = supermarket,1169,937,999,0.802,0.855,353,170,207,0.482,0.586
,shop = car_parts,953,411,551,0.431,0.578,498,56,139,0.112,0.279
,shop = furniture,762,323,420,0.424,0.551,405,65,119,0.160,0.294
,shop = hardware,740,298,408,0.403,0.551,530,129,220,0.243,0.415
,shop = kiosk,400,276,279,0.690,0.698,212,104,109,0.491,0.514
,shop = doityourself,751,272,371,0.362,0.494,506,98,156,0.194,0.308
,shop = pet,493,140,198,0.284,0.402,223,39,68,0.175,0.305
,shop = florist,536,261,312,0.487,0.582,270,57,93,0.211,0.344
,shop = beauty,494,79,164,0.160,0.332,444,72,141,0.162,0.318
,shop = mobile_phone,564,351,426,0.622,0.755,115,21,39,0.183,0.339
,shop = shoes,255,110,131,0.431,0.514,149,31,52,0.208,0.349
,shop = newsagent,536,496,496,0.925,0.925,63,25,29,0.397,0.460
,shop = electronics,446,180,245,0.404,0.549,304,64,119,0.211,0.391
,shop = alcohol,503,289,357,0.575,0.710,193,46,71,0.238,0.368
,shop = jewelry,342,263,278,0.769,0.813,83,27,35,0.325,0.422
,shop = mall,386,202,223,0.523,0.578,319,145,162,0.455,0.508
,shop = butcher,411,176,221,0.428,0.538,223,69,87,0.309,0.390
,shop = cosmetics,284,108,154,0.380,0.542,154,49,70,0.318,0.455
,craft = shoemaker,228,160,174,0.702,0.763,64,12,24,0.188,0.375
,amenity = *,6364,3427,4079,0.538,0.641,4272,1751,2235,0.410,0.523
,shop = *,7298,3242,3918,0.444,0.537,4085,898,1368,0.220,0.335
,clothes = *,231,120,138,0.519,0.597,142,40,54,0.282,0.380
#,building,30655,16057,19845,0.524,0.647,18274,6620,9775,0.362,0.535
,building = industrial,1668,586,873,0.351,0.523,1260,266,533,0.211,0.423
,building = service,1472,1039,1172,0.706,0.796,1153,787,911,0.683,0.790
,building = retail,2039,1375,1507,0.674,0.739,1171,561,678,0.479,0.579
,building = commercial,608,222,304,0.365,0.500,555,177,260,0.319,0.468
,building = warehouse,253,79,100,0.312,0.395,177,31,49,0.175,0.277
,building = public,364,239,267,0.657,0.734,300,177,204,0.590,0.680
,building = dormitory,633,220,216,0.348,0.341,467,93,111,0.199,0.238
,building = warehouse,253,79,100,0.312,0.395,177,31,49,0.175,0.277
,building = *,23618,12297,15406,0.521,0.652,14098,5140,7741,0.365,0.549
#,other,1599,761,870,0.476,0.544,1398,616,715,0.441,0.511
#,TOTAL,346535,298379,317408,0.861,0.916,122295,82339,96619,0.673,0.790
