lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
,place = *,2115,2099,2089,0.992,0.988,1484,1491,1460,1.005,0.984
,residential = *,655,647,646,0.988,0.986,612,597,598,0.975,0.977
,industrial = *,500,481,478,0.962,0.956,403,386,382,0.958,0.948
,landuse = *,1081,1066,1062,0.986,0.982,939,916,919,0.976,0.979
#,natural,2635,2554,2529,0.969,0.960,2263,2177,2172,0.962,0.960
,place = island,12,12,12,1.000,1.000,12,12,12,1.000,1.000
,place = islet,93,90,93,0.968,1.000,78,76,77,0.974,0.987
,landuse = forest,195,193,182,0.990,0.933,176,171,163,0.972,0.926
,boundary = *,825,814,814,0.987,0.987,792,781,780,0.986,0.985
,natural = *,1520,1459,1439,0.960,0.947,1239,1174,1175,0.948,0.948
,ele = *,311,297,308,0.955,0.990,285,273,283,0.958,0.993
#,water,24127,23934,24008,0.992,0.995,5429,5257,5313,0.968,0.979
,waterway = drain,495,465,470,0.939,0.949,130,127,125,0.977,0.962
,waterway = ditch,653,653,623,1.000,0.954,129,127,123,0.984,0.953
,waterway = stream,6372,6315,6357,0.991,0.998,1112,1097,1101,0.987,0.990
,waterway = river,12047,12023,12028,0.998,0.998,1730,1663,1668,0.961,0.964
,waterway = canal,784,771,776,0.983,0.990,135,131,131,0.970,0.970
,type = waterway,2079,2071,2077,0.996,0.999,1835,1811,1826,0.987,0.995
,natural = water,3062,3023,3054,0.987,0.997,2483,2430,2470,0.979,0.995
,natural = spring,595,575,586,0.966,0.985,530,507,519,0.957,0.979
,tunnel = *,6041,5993,5997,0.992,0.993,1678,1648,1662,0.982,0.990
,waterway = *,39,36,38,0.923,0.974,30,28,30,0.933,1.000
,water = *,2956,2922,2950,0.988,0.998,2394,2347,2382,0.980,0.995
#,highway,96390,96226,96237,0.998,0.998,12052,11799,12004,0.979,0.996
,highway = motorway,76,76,76,1.000,1.000,1,1,1,1.000,1.000
,highway = trunk,1309,1291,1291,0.986,0.986,134,132,132,0.985,0.985
,highway = primary,7783,7763,7763,0.997,0.997,531,523,525,0.985,0.989
,highway = secondary,7396,7395,7395,1.000,1.000,748,743,747,0.993,0.999
,highway = tertiary,10961,10939,10940,0.998,0.998,1671,1651,1663,0.988,0.995
,highway = unclassified,3089,3086,3085,0.999,0.999,932,923,929,0.990,0.997
,highway = residential,57595,57561,57563,0.999,0.999,9630,9464,9624,0.983,0.999
,highway = service,3304,3301,3300,0.999,0.999,1593,1585,1590,0.995,0.998
,highway = track,736,735,735,0.999,0.999,183,179,180,0.978,0.984
,type = associatedStreet,1820,1820,1820,1.000,1.000,1173,1168,1173,0.996,1.000
,type = street,36,36,36,1.000,1.000,34,34,34,1.000,1.000
,highway = *,1995,1936,1946,0.970,0.975,985,967,970,0.982,0.985
,bridge = *,1338,1333,1333,0.996,0.996,479,473,474,0.987,0.990
#,public_transport,39403,37832,39145,0.960,0.993,19637,17450,18787,0.889,0.957
,highway = bus_stop,17804,17571,17663,0.987,0.992,8604,7889,7992,0.917,0.929
,type = route,9696,8465,9686,0.873,0.999,9651,8421,9644,0.873,0.999
,type = route_master,17,17,17,1.000,1.000,17,17,17,1.000,1.000
,public_transport = *,24463,24182,24266,0.989,0.992,8004,7308,7383,0.913,0.922
,route = *,9732,8500,9720,0.873,0.999,9674,8443,9666,0.873,0.999
,railway = *,2882,2878,2868,0.999,0.995,1359,1308,1305,0.962,0.960
,route_master = *,19,19,19,1.000,1.000,19,19,19,1.000,1.000
#,infrastructure,11537,7590,11044,0.658,0.957,8705,5232,8302,0.601,0.954
,amenity = fuel,1139,1132,1133,0.994,0.995,627,636,620,1.014,0.989
,barrier = *,4493,3611,4424,0.804,0.985,3763,2891,3697,0.768,0.982
,power = *,5008,2702,4750,0.540,0.948,4056,2022,3864,0.499,0.953
,substation = *,2605,1583,2545,0.608,0.977,2430,1428,2383,0.588,0.981
,man_made = *,1809,937,1650,0.518,0.912,1317,587,1181,0.446,0.897
,embankment = *,206,206,206,1.000,1.000,89,88,88,0.989,0.989
#,religion,3880,2926,3745,0.754,0.965,2364,1387,2206,0.587,0.933
,amenity = place_of_worship,2708,1823,2650,0.673,0.979,1913,1021,1839,0.534,0.961
,amenity = monastery,23,20,20,0.870,0.870,22,19,19,0.864,0.864
,building = church,1438,1005,1403,0.699,0.976,1109,638,1063,0.575,0.959
,building = cathedral,25,21,25,0.840,1.000,24,21,24,0.875,1.000
,building = chapel,268,203,261,0.757,0.974,165,101,155,0.612,0.939
,religion = *,3711,2836,3606,0.764,0.972,2256,1351,2128,0.599,0.943
#,education,5739,3397,4764,0.592,0.830,4105,1927,3150,0.469,0.767
,landuse = education,806,791,803,0.981,0.996,799,782,796,0.979,0.996
,amenity = university,202,145,128,0.718,0.634,188,134,119,0.713,0.633
,amenity = college,333,163,184,0.489,0.553,306,147,162,0.480,0.529
,amenity = school,2018,1211,1958,0.600,0.970,1461,652,1378,0.446,0.943
,amenity = kindergarten,1929,1359,1889,0.705,0.979,1388,860,1338,0.620,0.964
,building = university,165,66,55,0.400,0.333,158,62,53,0.392,0.335
,building = college,116,54,55,0.466,0.474,101,44,44,0.436,0.436
,building = school,676,237,330,0.351,0.488,576,143,236,0.248,0.410
,building = kindergarten,386,195,238,0.505,0.617,276,103,138,0.373,0.500
#,healthcare,6718,4408,6015,0.656,0.895,3155,1774,2486,0.562,0.788
,amenity = hospital,664,339,505,0.511,0.761,505,201,354,0.398,0.701
,amenity = pharmacy,2536,2490,2504,0.982,0.987,1331,1263,1303,0.949,0.979
,amenity = clinic,754,436,611,0.578,0.810,458,167,320,0.365,0.699
,amenity = doctors,925,733,828,0.792,0.895,256,68,162,0.266,0.633
,amenity = dentist,378,112,263,0.296,0.696,296,38,179,0.128,0.605
,building = hospital,406,203,242,0.500,0.596,297,100,136,0.337,0.458
,building = clinic,31,17,24,0.548,0.774,29,15,22,0.517,0.759
,emergency = *,1170,185,1163,0.158,0.994,295,138,288,0.468,0.976
,healthcare = *,2963,2342,2897,0.790,0.978,1489,890,1430,0.598,0.960
#,government,5132,2530,4332,0.493,0.844,3381,952,2623,0.282,0.776
,amenity = post_office,1194,958,964,0.802,0.807,347,121,126,0.349,0.363
,amenity = police,709,332,431,0.468,0.608,513,162,251,0.316,0.489
,amenity = library,504,259,269,0.514,0.534,344,125,119,0.363,0.346
,office = government,1901,661,1862,0.348,0.979,1586,406,1551,0.256,0.978
,landuse = military,372,148,363,0.398,0.976,324,115,317,0.355,0.978
,government = *,750,360,728,0.480,0.971,601,218,580,0.363,0.965
,military = *,584,237,574,0.406,0.983,391,78,382,0.199,0.977
#,bank,3580,3578,3573,0.999,0.998,372,366,373,0.984,1.003
,amenity = atm,1507,1507,1505,1.000,0.999,101,99,98,0.980,0.970
,amenity = bank,2073,2071,2068,0.999,0.998,305,301,309,0.987,1.013
#,office,5371,1737,5100,0.323,0.950,3926,584,3704,0.149,0.943
,office = *,5371,1737,5100,0.323,0.950,3926,584,3704,0.149,0.943
#,tourism,15890,8669,14471,0.546,0.911,11340,4738,10048,0.418,0.886
,tourism = *,10163,6067,9411,0.597,0.926,7336,3525,6638,0.481,0.905
,historic = *,6272,3030,5599,0.483,0.893,4609,1639,3990,0.356,0.866
,memorial = *,2489,818,2052,0.329,0.824,1995,468,1605,0.235,0.805
,ruins = *,274,126,274,0.460,1.000,218,88,217,0.404,0.995
,information = *,1059,836,987,0.789,0.932,357,169,291,0.473,0.815
,attraction = *,175,86,164,0.491,0.937,152,66,139,0.434,0.914
,resort = *,150,93,148,0.620,0.987,141,90,139,0.638,0.986
,artwork_type = *,920,380,723,0.413,0.786,771,290,598,0.376,0.776
#,amenity,44327,22653,27197,0.511,0.614,21075,5132,7671,0.244,0.364
,amenity = cafe,2495,1105,1369,0.443,0.549,1724,523,735,0.303,0.426
,amenity = fast_food,785,376,437,0.479,0.557,437,104,152,0.238,0.348
,amenity = community_centre,754,463,510,0.614,0.676,356,100,140,0.281,0.393
,amenity = restaurant,607,299,348,0.493,0.573,520,230,278,0.442,0.535
,amenity = bar,476,163,227,0.342,0.477,427,130,188,0.304,0.440
,shop = convenience,7446,5280,5819,0.709,0.781,2508,936,1220,0.373,0.486
,shop = clothes,1138,330,512,0.290,0.450,681,125,226,0.184,0.332
,shop = car_repair,1155,318,443,0.275,0.384,902,97,210,0.108,0.233
,shop = hairdresser,1090,417,567,0.383,0.520,726,156,260,0.215,0.358
,shop = chemist,1414,1343,1349,0.950,0.954,87,45,43,0.517,0.494
,shop = supermarket,1207,963,1026,0.798,0.850,370,179,218,0.484,0.589
,shop = car_parts,950,337,458,0.355,0.482,492,45,131,0.091,0.266
,shop = furniture,754,300,415,0.398,0.550,404,62,120,0.153,0.297
,shop = hardware,731,285,408,0.390,0.558,526,127,221,0.241,0.420
,shop = kiosk,399,273,276,0.684,0.692,209,100,105,0.478,0.502
,shop = doityourself,742,243,351,0.327,0.473,503,91,151,0.181,0.300
,shop = pet,482,138,195,0.286,0.405,217,37,66,0.171,0.304
,shop = florist,532,219,271,0.412,0.509,267,54,92,0.202,0.345
,shop = beauty,486,74,160,0.152,0.329,438,67,137,0.153,0.313
,shop = mobile_phone,500,263,370,0.526,0.740,111,19,40,0.171,0.360
,shop = shoes,255,110,132,0.431,0.518,149,30,52,0.201,0.349
,shop = newsagent,533,495,496,0.929,0.931,62,24,28,0.387,0.452
,shop = electronics,448,173,245,0.386,0.547,305,59,119,0.193,0.390
,shop = alcohol,450,128,197,0.284,0.438,200,47,73,0.235,0.365
,shop = jewelry,342,172,201,0.503,0.588,83,25,35,0.301,0.422
,shop = mall,379,195,219,0.515,0.578,314,138,159,0.439,0.506
,shop = butcher,402,160,213,0.398,0.530,219,63,81,0.288,0.370
,shop = cosmetics,279,106,154,0.380,0.552,151,47,68,0.311,0.450
,craft = shoemaker,225,160,173,0.711,0.769,64,12,24,0.188,0.375
,amenity = *,6545,3255,3983,0.497,0.609,4386,1591,2124,0.363,0.484
,shop = *,7203,2911,3706,0.404,0.515,4062,836,1328,0.206,0.327
,leisure = *,3293,1657,2097,0.503,0.637,2416,981,1325,0.406,0.548
,sport = *,783,361,391,0.461,0.499,590,200,228,0.339,0.386
,clothes = *,226,95,123,0.420,0.544,137,36,51,0.263,0.372
#,building,30408,13997,18520,0.460,0.609,18083,4970,8763,0.275,0.485
,building = industrial,1640,512,823,0.312,0.502,1245,202,493,0.162,0.396
,building = service,1439,796,1116,0.553,0.776,1136,564,867,0.496,0.763
,building = retail,2004,1340,1481,0.669,0.739,1162,550,671,0.473,0.577
,building = commercial,602,212,298,0.352,0.495,549,169,254,0.308,0.463
,building = warehouse,252,62,84,0.246,0.333,176,19,37,0.108,0.210
,building = public,362,224,257,0.619,0.710,298,162,194,0.544,0.651
,building = dormitory,618,199,203,0.322,0.328,455,77,103,0.169,0.226
,building = warehouse,252,62,84,0.246,0.333,176,19,37,0.108,0.210
,building = *,23491,10652,14258,0.453,0.607,13950,3798,6823,0.272,0.489
#,other,1591,558,674,0.351,0.424,1396,432,535,0.309,0.383
#,TOTAL,343379,287519,311534,0.837,0.907,121466,75978,94251,0.626,0.776
