lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
,landuse = farmyard,615,604,596,0.982,0.969,393,386,377,0.982,0.959
,landuse = residential,881,875,867,0.993,0.984,811,805,801,0.993,0.988
,landuse = retail,234,232,232,0.991,0.991,151,148,148,0.980,0.980
,leisure = park,609,606,582,0.995,0.956,491,488,468,0.994,0.953
,leisure = garden,73,72,70,0.986,0.959,50,49,49,0.980,0.980
,amenity = marketplace,302,298,295,0.987,0.977,170,165,163,0.971,0.959
,place = *,2249,2246,2212,0.999,0.984,1597,1595,1550,0.999,0.971
,residential = *,714,711,704,0.996,0.986,660,657,652,0.995,0.988
,landuse = *,1280,1255,1242,0.980,0.970,1117,1096,1093,0.981,0.979
#,natural,3104,3036,2943,0.978,0.948,2685,2632,2574,0.980,0.959
,place = island,7,7,7,1.000,1.000,7,7,7,1.000,1.000
,place = islet,104,104,104,1.000,1.000,88,88,86,1.000,0.977
,landuse = forest,339,334,322,0.985,0.950,314,310,302,0.987,0.962
,leisure = nature_reserve,164,162,155,0.988,0.945,163,161,154,0.988,0.945
,boundary = *,829,817,811,0.986,0.978,803,796,790,0.991,0.984
,natural = *,1828,1780,1708,0.974,0.934,1510,1471,1432,0.974,0.948
,ele = *,333,329,325,0.988,0.976,305,302,297,0.990,0.974
#,water,26279,26196,26055,0.997,0.991,5671,5575,5543,0.983,0.977
,waterway = drain,638,638,630,1.000,0.987,151,151,146,1.000,0.967
,waterway = ditch,691,691,657,1.000,0.951,140,138,132,0.986,0.943
,waterway = stream,7262,7257,7235,0.999,0.996,1230,1221,1215,0.993,0.988
,waterway = river,12673,12657,12616,0.999,0.996,1733,1676,1675,0.967,0.967
,waterway = canal,1069,1016,1009,0.950,0.944,159,151,147,0.950,0.925
,type = waterway,2143,2138,2125,0.998,0.992,1869,1858,1859,0.994,0.995
,type = watershed,2,2,1,1.000,0.500,2,2,1,1.000,0.500
,natural = water,3163,3154,3133,0.997,0.991,2548,2536,2529,0.995,0.993
,natural = spring,627,627,621,1.000,0.990,555,555,553,1.000,0.996
,tunnel = *,6800,6777,6748,0.997,0.992,1810,1804,1804,0.997,0.997
,waterway = *,46,46,45,1.000,0.978,37,37,36,1.000,0.973
,water = *,3039,3034,3020,0.998,0.994,2454,2443,2441,0.996,0.995
#,highway,107092,107011,106876,0.999,0.998,12490,12452,12642,0.997,1.012
,highway = motorway,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = trunk,1310,1309,1309,0.999,0.999,122,121,121,0.992,0.992
,highway = primary,8340,8340,8340,1.000,1.000,529,529,530,1.000,1.002
,highway = secondary,8324,8323,8319,1.000,0.999,777,776,777,0.999,1.000
,highway = tertiary,12278,12274,12268,1.000,0.999,1738,1734,1743,0.998,1.003
,highway = unclassified,2991,2989,2986,0.999,0.998,897,895,907,0.998,1.011
,highway = residential,63621,63594,63566,1.000,0.999,10039,10018,10202,0.998,1.016
,highway = service,3525,3521,3508,0.999,0.995,1664,1662,1673,0.999,1.005
,highway = track,267,266,266,0.996,0.996,139,138,138,0.993,0.993
,type = associatedStreet,3848,3848,3843,1.000,0.999,2152,2152,2167,1.000,1.007
,type = street,34,34,34,1.000,1.000,33,33,33,1.000,1.000
,highway = *,2250,2209,2137,0.982,0.950,1117,1108,1088,0.992,0.974
,bridge = *,1323,1322,1318,0.999,0.996,488,487,484,0.998,0.992
#,public_transport,47471,47384,46901,0.998,0.988,22814,22749,22666,0.997,0.994
,highway = bus_stop,18850,18841,18582,1.000,0.986,8387,8381,8307,0.999,0.990
,type = route,157,157,151,1.000,0.962,152,152,148,1.000,0.974
,type = route_master,669,658,657,0.984,0.982,617,606,605,0.982,0.981
,type = disused:route,6,6,6,1.000,1.000,6,6,6,1.000,1.000
,type = public_transport,1073,1070,1068,0.997,0.995,615,612,607,0.995,0.987
,building = train_station,251,251,249,1.000,0.992,229,229,228,1.000,0.996
,building = transportation,33,33,33,1.000,1.000,33,33,32,1.000,0.970
,amenity = bus_station,236,226,225,0.958,0.953,211,201,204,0.953,0.967
,amenity = ferry_terminal,27,27,22,1.000,0.815,24,24,19,1.000,0.792
,public_transport = *,29171,29137,28749,0.999,0.986,8186,8169,8096,0.998,0.989
,route = *,12600,12574,12554,0.998,0.996,12538,12514,12503,0.998,0.997
,route_master = *,668,660,659,0.988,0.987,616,608,607,0.987,0.985
,railway = *,3337,3332,3252,0.999,0.975,1325,1322,1311,0.998,0.989
,aeroway = *,190,190,186,1.000,0.979,173,173,171,1.000,0.988
#,industrial,7142,7017,6971,0.982,0.976,5579,5448,5474,0.977,0.981
,landuse = industrial,5005,4956,4932,0.990,0.985,4223,4173,4198,0.988,0.994
,building = industrial,1807,1736,1721,0.961,0.952,1316,1246,1241,0.947,0.943
,building = warehouse,313,309,302,0.987,0.965,208,204,204,0.981,0.981
,office = construction_company,39,38,38,0.974,0.974,39,38,38,0.974,0.974
,industrial = *,619,604,601,0.976,0.971,527,512,508,0.972,0.964
#,infrastructure,13321,12896,12819,0.968,0.962,9572,9215,9309,0.963,0.973
,amenity = fuel,1158,1151,1151,0.994,0.994,660,650,634,0.985,0.961
,building = service,1834,1690,1673,0.921,0.912,1350,1250,1252,0.926,0.927
,barrier = *,4708,4673,4651,0.993,0.988,3864,3828,3913,0.991,1.013
,power = *,5449,5290,5238,0.971,0.961,4179,4085,4083,0.978,0.977
,substation = *,2820,2702,2696,0.958,0.956,2569,2486,2484,0.968,0.967
,pipeline = *,185,161,160,0.870,0.865,155,134,134,0.865,0.865
,man_made = *,2187,2012,2028,0.920,0.927,1507,1347,1386,0.894,0.920
,embankment = *,283,283,283,1.000,1.000,85,85,85,1.000,1.000
#,religion,4288,4234,4127,0.987,0.962,2550,2495,2489,0.978,0.976
,amenity = place_of_worship,2847,2830,2765,0.994,0.971,1895,1877,1896,0.991,1.001
,amenity = monastery,25,25,25,1.000,1.000,24,24,24,1.000,1.000
,amenity = grave_yard,51,51,48,1.000,0.941,43,43,39,1.000,0.907
,building = church,1531,1524,1506,0.995,0.984,1099,1091,1124,0.993,1.023
,building = cathedral,32,32,32,1.000,1.000,32,32,31,1.000,0.969
,building = chapel,298,296,292,0.993,0.980,178,176,171,0.989,0.961
,religion = *,4048,3996,3904,0.987,0.964,2387,2334,2346,0.978,0.983
,cemetery = *,50,50,47,1.000,0.940,43,43,40,1.000,0.930
#,education,7141,7094,6978,0.993,0.977,4871,4824,4898,0.990,1.006
,landuse = education,825,824,823,0.999,0.998,815,814,815,0.999,1.000
,amenity = university,206,204,199,0.990,0.966,191,189,185,0.990,0.969
,amenity = college,345,345,326,1.000,0.945,314,314,301,1.000,0.959
,amenity = school,2006,1992,1963,0.993,0.979,1459,1446,1450,0.991,0.994
,amenity = kindergarten,1880,1871,1861,0.995,0.990,1244,1235,1332,0.993,1.071
,amenity = arts_centre,268,267,262,0.996,0.978,167,166,167,0.994,1.000
,amenity = music_school,97,97,96,1.000,0.990,68,68,69,1.000,1.015
,building = university,167,167,160,1.000,0.958,160,160,153,1.000,0.956
,building = college,117,116,107,0.991,0.915,100,99,92,0.990,0.920
,building = school,830,827,817,0.996,0.984,665,662,662,0.995,0.995
,building = kindergarten,573,571,567,0.997,0.990,377,375,388,0.995,1.029
,building = dormitory,681,670,654,0.984,0.960,499,488,480,0.978,0.962
,office = educational_institution,58,56,55,0.966,0.948,56,54,53,0.964,0.946
,faculty = *,33,31,31,0.939,0.939,33,31,31,0.939,0.939
#,healthcare,7321,7225,7196,0.987,0.983,3647,3453,3482,0.947,0.955
,amenity = hospital,656,652,645,0.994,0.983,513,509,506,0.992,0.986
,amenity = pharmacy,2712,2684,2669,0.990,0.984,1456,1340,1356,0.920,0.931
,amenity = clinic,790,783,766,0.991,0.970,518,511,505,0.986,0.975
,amenity = doctors,927,919,924,0.991,0.997,272,264,275,0.971,1.011
,amenity = dentist,420,408,408,0.971,0.971,325,312,316,0.960,0.972
,amenity = veterinary,244,233,243,0.955,0.996,173,158,168,0.913,0.971
,building = hospital,469,464,459,0.989,0.979,332,327,326,0.985,0.982
,building = clinic,38,38,36,1.000,0.947,33,33,34,1.000,1.030
,emergency = *,1218,1199,1197,0.984,0.983,347,327,323,0.942,0.931
,healthcare = *,4798,4744,4727,0.989,0.985,2633,2486,2505,0.944,0.951
#,government,9664,9584,9464,0.992,0.979,6208,6132,6083,0.988,0.980
,amenity = fire_station,356,352,352,0.989,0.989,221,217,209,0.982,0.946
,amenity = ranger_station,137,134,132,0.978,0.964,130,126,125,0.969,0.962
,amenity = townhall,594,585,586,0.985,0.987,487,478,479,0.982,0.984
,amenity = post_office,1492,1482,1449,0.993,0.971,318,313,307,0.984,0.965
,amenity = post_box,15,15,12,1.000,0.800,8,8,8,1.000,1.000
,amenity = police,729,723,711,0.992,0.975,524,517,514,0.987,0.981
,amenity = prison,53,53,53,1.000,1.000,50,50,50,1.000,1.000
,amenity = courthouse,141,141,140,1.000,0.993,102,102,101,1.000,0.990
,amenity = customs,13,13,13,1.000,1.000,13,13,13,1.000,1.000
,amenity = mortuary,20,20,20,1.000,1.000,8,8,9,1.000,1.125
,amenity = library,528,527,519,0.998,0.983,369,368,361,0.997,0.978
,amenity = theatre,77,77,74,1.000,0.961,60,60,58,1.000,0.967
,amenity = cinema,149,147,145,0.987,0.973,88,86,85,0.977,0.966
,amenity = community_centre,839,823,822,0.981,0.980,402,390,398,0.970,0.990
,amenity = social_facility,204,200,202,0.980,0.990,181,177,181,0.978,1.000
,amenity = public_building,77,77,77,1.000,1.000,59,59,60,1.000,1.017
,amenity = public_bath,158,157,155,0.994,0.981,47,44,41,0.936,0.872
,amenity = vehicle_inspection,114,114,114,1.000,1.000,65,65,65,1.000,1.000
,office = government,2048,2033,2021,0.993,0.987,1690,1674,1676,0.991,0.992
,office = diplomatic,75,75,74,1.000,0.987,72,72,72,1.000,1.000
,office = newspaper,81,81,64,1.000,0.790,80,80,63,1.000,0.787
,office = research,138,138,138,1.000,1.000,126,126,127,1.000,1.008
,office = forestry,64,64,62,1.000,0.969,52,52,50,1.000,0.962
,office = energy_supplier,50,50,50,1.000,1.000,49,49,49,1.000,1.000
,office = utility,9,9,9,1.000,1.000,9,9,9,1.000,1.000
,office = foundation,60,58,57,0.967,0.950,58,56,55,0.966,0.948
,office = notary,47,46,44,0.979,0.936,38,37,36,0.974,0.947
,building = public,380,377,373,0.992,0.982,314,310,306,0.987,0.975
,landuse = military,375,372,365,0.992,0.973,335,332,325,0.991,0.970
,government = *,909,903,898,0.993,0.988,728,722,723,0.992,0.993
,military = *,951,949,939,0.998,0.987,668,666,661,0.997,0.990
,embassy = *,53,53,53,1.000,1.000,51,51,52,1.000,1.020
,diplomatic = *,74,74,74,1.000,1.000,71,71,72,1.000,1.014
#,bank,3799,3790,3790,0.998,0.998,381,364,371,0.955,0.974
,amenity = atm,1567,1566,1565,0.999,0.999,106,97,95,0.915,0.896
,amenity = bank,2022,2014,2015,0.996,0.997,273,265,272,0.971,0.996
,amenity = bureau_de_change,210,210,210,1.000,1.000,64,61,63,0.953,0.984
#,tourism,18318,18003,17566,0.983,0.959,12927,12626,12417,0.977,0.961
,building = bunker,229,229,227,1.000,0.991,167,167,165,1.000,0.988
,building = ruins,182,176,170,0.967,0.934,152,147,139,0.967,0.914
,amenity = fountain,53,52,49,0.981,0.925,45,44,41,0.978,0.911
,tourism = *,11825,11601,11390,0.981,0.963,8409,8195,8148,0.975,0.969
,historic = *,7383,7297,7050,0.988,0.955,5443,5359,5173,0.985,0.950
,memorial = *,3295,3230,3157,0.980,0.958,2624,2561,2499,0.976,0.952
,ruins = *,287,286,285,0.997,0.993,227,226,220,0.996,0.969
,information = *,1255,1232,1204,0.982,0.959,496,481,457,0.970,0.921
,attraction = *,201,200,193,0.995,0.960,167,166,162,0.994,0.970
,artwork_type = *,1339,1306,1237,0.975,0.924,1049,1017,959,0.969,0.914
#,sport,2898,2875,2858,0.992,0.986,1986,1957,1956,0.985,0.985
,amenity = sanatorium,107,107,107,1.000,1.000,100,99,101,0.990,1.010
,leisure = *,2750,2727,2710,0.992,0.985,1885,1857,1856,0.985,0.985
,sport = *,962,952,945,0.990,0.982,644,633,632,0.983,0.981
,resort = *,195,193,194,0.990,0.995,184,182,183,0.989,0.995
#,office,5256,5190,5180,0.987,0.986,3803,3732,3715,0.981,0.977
,office = *,5256,5190,5180,0.987,0.986,3803,3732,3715,0.981,0.977
#,amenity,40848,24483,27260,0.599,0.667,17799,6462,7895,0.363,0.444
,amenity = cafe,2653,1448,1682,0.546,0.634,1866,819,996,0.439,0.534
,amenity = fast_food,954,527,589,0.552,0.617,506,199,236,0.393,0.466
,amenity = restaurant,645,385,428,0.597,0.664,550,309,345,0.562,0.627
,amenity = bar,502,234,292,0.466,0.582,456,201,254,0.441,0.557
,shop = convenience,7981,5775,6198,0.724,0.777,2637,1139,1386,0.432,0.526
,shop = clothes,1256,576,702,0.459,0.559,757,235,310,0.310,0.410
,shop = car_repair,1285,442,544,0.344,0.423,1011,229,320,0.227,0.317
,shop = hairdresser,1219,539,674,0.442,0.553,827,266,362,0.322,0.438
,shop = chemist,1363,1304,1306,0.957,0.958,83,45,45,0.542,0.542
,shop = supermarket,1198,990,1034,0.826,0.863,344,194,213,0.564,0.619
,shop = car_parts,1013,485,601,0.479,0.593,537,123,184,0.229,0.343
,shop = furniture,844,428,507,0.507,0.601,439,151,182,0.344,0.415
,shop = hardware,798,354,451,0.444,0.565,567,186,263,0.328,0.464
,shop = kiosk,410,282,278,0.688,0.678,226,115,118,0.509,0.522
,shop = doityourself,834,354,434,0.424,0.520,577,166,218,0.288,0.378
,shop = pet,607,237,289,0.390,0.476,247,82,104,0.332,0.421
,shop = florist,583,313,361,0.537,0.619,285,93,122,0.326,0.428
,shop = beauty,553,180,247,0.325,0.447,498,170,222,0.341,0.446
,shop = mobile_phone,566,463,481,0.818,0.850,116,33,45,0.284,0.388
,shop = shoes,247,129,143,0.522,0.579,146,51,65,0.349,0.445
,shop = newsagent,559,512,461,0.916,0.825,59,39,42,0.661,0.712
,shop = electronics,465,237,290,0.510,0.624,299,96,141,0.321,0.472
,shop = alcohol,595,394,434,0.662,0.729,210,75,98,0.357,0.467
,shop = jewelry,378,313,319,0.828,0.844,81,38,41,0.469,0.506
,shop = mall,428,252,285,0.589,0.666,348,182,209,0.523,0.601
,shop = butcher,541,303,352,0.560,0.651,229,94,113,0.410,0.493
,shop = cosmetics,286,121,156,0.423,0.545,160,61,82,0.381,0.512
,craft = shoemaker,247,168,182,0.680,0.737,69,19,32,0.275,0.464
,amenity = *,3297,2081,2275,0.631,0.690,2121,1165,1276,0.549,0.602
,shop = *,8549,4652,5261,0.544,0.615,4483,1631,1976,0.364,0.441
,clothes = *,260,132,146,0.508,0.562,180,60,69,0.333,0.383
,club = *,137,84,93,0.613,0.679,125,73,83,0.584,0.664
#,building,26762,19082,19911,0.713,0.744,15675,10057,10642,0.642,0.679
,building = yes,19899,14468,15127,0.727,0.760,11877,7852,8287,0.661,0.698
,building = retail,2204,1540,1679,0.699,0.762,1264,668,801,0.528,0.634
,building = commercial,653,377,415,0.577,0.636,600,327,362,0.545,0.603
,building = office,365,264,275,0.723,0.753,346,243,254,0.702,0.734
,building = house,575,232,239,0.403,0.416,384,193,202,0.503,0.526
,building = apartments,319,215,210,0.674,0.658,285,185,180,0.649,0.632
,building = residential,282,96,93,0.340,0.330,215,87,85,0.405,0.395
,building = construction,179,173,173,0.966,0.966,178,172,172,0.966,0.966
,building = kiosk,184,144,100,0.783,0.543,58,29,30,0.500,0.517
,building = *,1721,1293,1305,0.751,0.758,1178,857,866,0.728,0.735
,building:part = *,202,140,153,0.693,0.757,190,132,145,0.695,0.763
,entrance = *,198,158,161,0.798,0.813,163,128,132,0.785,0.810
#,other,622,245,288,0.394,0.463,547,202,234,0.369,0.428
#,TOTAL,375123,351269,352831,0.936,0.941,130112,112581,113909,0.865,0.875
