lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
,landuse = farmyard,628,597,590,0.951,0.939,406,384,376,0.946,0.926
,landuse = residential,861,847,841,0.984,0.977,802,788,786,0.983,0.980
,landuse = retail,239,234,233,0.979,0.975,156,150,150,0.962,0.962
,leisure = park,613,600,579,0.979,0.945,504,493,471,0.978,0.935
,leisure = garden,74,71,71,0.959,0.959,51,48,50,0.941,0.980
,amenity = marketplace,304,292,290,0.961,0.954,172,163,162,0.948,0.942
,place = *,2258,2240,2206,0.992,0.977,1609,1594,1548,0.991,0.962
,residential = *,703,692,687,0.984,0.977,660,649,645,0.983,0.977
,landuse = *,1329,1250,1244,0.941,0.936,1176,1103,1107,0.938,0.941
#,natural,3653,3001,2965,0.822,0.812,2823,2607,2608,0.923,0.924
,place = island,7,6,7,0.857,1.000,7,6,7,0.857,1.000
,place = islet,108,108,108,1.000,1.000,92,92,90,1.000,0.978
,landuse = forest,338,332,323,0.982,0.956,312,308,303,0.987,0.971
,leisure = nature_reserve,167,162,155,0.970,0.928,166,161,154,0.970,0.928
,boundary = *,804,772,776,0.960,0.965,778,752,756,0.967,0.972
,natural = *,2398,1793,1764,0.748,0.736,1669,1492,1499,0.894,0.898
,ele = *,341,331,329,0.971,0.965,311,302,298,0.971,0.958
#,water,27140,26956,26847,0.993,0.989,5772,5618,5592,0.973,0.969
,waterway = drain,684,684,676,1.000,0.988,160,160,155,1.000,0.969
,waterway = ditch,690,685,651,0.993,0.943,139,136,130,0.978,0.935
,waterway = stream,7678,7632,7630,0.994,0.994,1283,1261,1264,0.983,0.985
,waterway = river,13019,12988,12960,0.998,0.995,1744,1681,1683,0.964,0.965
,waterway = canal,1069,1015,1008,0.949,0.943,159,149,145,0.937,0.912
,type = waterway,2200,2190,2180,0.995,0.991,1916,1900,1902,0.992,0.993
,type = watershed,2,2,1,1.000,0.500,2,2,1,1.000,0.500
,natural = water,3196,3164,3141,0.990,0.983,2580,2546,2537,0.987,0.983
,natural = spring,645,629,624,0.975,0.967,570,555,554,0.974,0.972
,tunnel = *,7069,7039,7016,0.996,0.993,1861,1850,1855,0.994,0.997
,waterway = *,45,45,44,1.000,0.978,36,36,35,1.000,0.972
,water = *,3067,3041,3026,0.992,0.987,2480,2449,2446,0.988,0.986
#,highway,113010,112662,112581,0.997,0.996,12815,12580,12814,0.982,1.000
,highway = motorway,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = trunk,1332,1332,1332,1.000,1.000,122,122,122,1.000,1.000
,highway = primary,8819,8819,8819,1.000,1.000,537,537,538,1.000,1.002
,highway = secondary,9292,9291,9284,1.000,0.999,807,806,808,0.999,1.001
,highway = tertiary,13074,13057,13052,0.999,0.998,1798,1782,1799,0.991,1.001
,highway = unclassified,2818,2808,2791,0.996,0.990,878,868,870,0.989,0.991
,highway = residential,66970,66817,66800,0.998,0.997,10245,10118,10331,0.988,1.008
,highway = service,3956,3902,3895,0.986,0.985,1781,1745,1753,0.980,0.984
,highway = track,268,265,265,0.989,0.989,144,141,140,0.979,0.972
,type = associatedStreet,3851,3851,3846,1.000,0.999,2153,2153,2168,1.000,1.007
,type = street,34,34,34,1.000,1.000,33,33,33,1.000,1.000
,highway = *,2285,2175,2156,0.952,0.944,1164,1110,1095,0.954,0.941
,bridge = *,1359,1351,1347,0.994,0.991,497,491,489,0.988,0.984
#,public_transport,51854,51550,51129,0.994,0.986,24748,24546,24476,0.992,0.989
,highway = bus_stop,19719,19600,19326,0.994,0.980,8755,8672,8581,0.991,0.980
,type = route,83,83,77,1.000,0.928,78,78,74,1.000,0.949
,type = route_master,746,710,709,0.952,0.950,692,656,655,0.948,0.947
,type = disused:route,6,6,6,1.000,1.000,6,6,6,1.000,1.000
,type = public_transport,1356,1353,1350,0.998,0.996,856,853,851,0.996,0.994
,building = train_station,253,253,251,1.000,0.992,231,231,230,1.000,0.996
,building = transportation,34,34,34,1.000,1.000,34,34,33,1.000,0.971
,amenity = bus_station,223,223,222,1.000,0.996,199,199,202,1.000,1.015
,amenity = ferry_terminal,32,28,23,0.875,0.719,28,25,20,0.893,0.714
,public_transport = *,32323,32133,31775,0.994,0.983,8780,8679,8603,0.988,0.980
,route = *,14159,14105,14108,0.996,0.996,14073,14021,14033,0.996,0.997
,route_master = *,780,744,743,0.954,0.953,725,689,688,0.950,0.949
,railway = *,3658,3645,3623,0.996,0.990,1325,1318,1306,0.995,0.986
,aeroway = *,188,186,181,0.989,0.963,172,171,168,0.994,0.977
#,industrial,7323,6999,6972,0.956,0.952,5751,5442,5480,0.946,0.953
,landuse = industrial,5120,4944,4935,0.966,0.964,4341,4171,4209,0.961,0.970
,building = industrial,1855,1723,1713,0.929,0.923,1349,1232,1231,0.913,0.913
,building = warehouse,327,312,305,0.954,0.933,220,207,206,0.941,0.936
,office = construction_company,41,39,39,0.951,0.951,41,39,39,0.951,0.951
,industrial = *,683,620,620,0.908,0.908,590,528,527,0.895,0.893
#,infrastructure,14310,13120,13055,0.917,0.912,10149,9271,9365,0.913,0.923
,amenity = fuel,1147,1136,1137,0.990,0.991,654,642,627,0.982,0.959
,building = service,2347,1845,1821,0.786,0.776,1685,1335,1328,0.792,0.788
,barrier = *,4824,4738,4722,0.982,0.979,3958,3874,3961,0.979,1.001
,power = *,5981,5370,5316,0.898,0.889,4374,4040,4044,0.924,0.925
,substation = *,3229,2800,2788,0.867,0.863,2840,2555,2554,0.900,0.899
,pipeline = *,345,258,258,0.748,0.748,306,225,226,0.735,0.739
,man_made = *,2357,2045,2064,0.868,0.876,1647,1371,1411,0.832,0.857
,embankment = *,278,278,278,1.000,1.000,80,80,80,1.000,1.000
#,religion,4380,4248,4164,0.970,0.951,2641,2514,2523,0.952,0.955
,amenity = place_of_worship,2906,2848,2795,0.980,0.962,1931,1880,1904,0.974,0.986
,amenity = monastery,29,27,27,0.931,0.931,28,26,26,0.929,0.929
,amenity = grave_yard,49,47,47,0.959,0.959,41,39,38,0.951,0.927
,building = church,1554,1542,1527,0.992,0.983,1108,1094,1130,0.987,1.020
,building = cathedral,34,33,33,0.971,0.971,34,33,32,0.971,0.941
,building = chapel,320,308,309,0.963,0.966,192,184,182,0.958,0.948
,religion = *,4125,4008,3936,0.972,0.954,2463,2355,2382,0.956,0.967
,cemetery = *,59,51,48,0.864,0.814,52,44,41,0.846,0.788
#,education,7272,7143,7036,0.982,0.968,5010,4883,4939,0.975,0.986
,landuse = education,831,830,829,0.999,0.998,821,820,821,0.999,1.000
,amenity = university,208,205,202,0.986,0.971,191,188,184,0.984,0.963
,amenity = college,353,348,329,0.986,0.932,323,318,304,0.985,0.941
,amenity = school,2073,2043,2012,0.986,0.971,1518,1490,1489,0.982,0.981
,amenity = kindergarten,1934,1906,1893,0.986,0.979,1292,1263,1342,0.978,1.039
,amenity = arts_centre,273,269,265,0.985,0.971,170,166,168,0.976,0.988
,amenity = music_school,100,98,98,0.980,0.980,72,70,72,0.972,1.000
,building = university,168,168,161,1.000,0.958,162,162,155,1.000,0.957
,building = college,117,112,103,0.957,0.880,100,95,88,0.950,0.880
,building = school,810,802,795,0.990,0.981,655,647,649,0.988,0.991
,building = kindergarten,556,545,546,0.980,0.982,370,359,376,0.970,1.016
,building = dormitory,713,687,672,0.964,0.942,525,500,492,0.952,0.937
,office = educational_institution,61,56,56,0.918,0.918,59,54,54,0.915,0.915
,faculty = *,33,31,31,0.939,0.939,33,31,31,0.939,0.939
#,healthcare,7469,7176,7160,0.961,0.959,3860,3494,3519,0.905,0.912
,amenity = hospital,650,641,633,0.986,0.974,514,505,497,0.982,0.967
,amenity = pharmacy,2764,2687,2673,0.972,0.967,1512,1368,1380,0.905,0.913
,amenity = clinic,810,783,771,0.967,0.952,540,512,508,0.948,0.941
,amenity = doctors,916,884,890,0.965,0.972,306,273,284,0.892,0.928
,amenity = dentist,441,412,413,0.934,0.937,342,313,318,0.915,0.930
,amenity = veterinary,256,235,248,0.918,0.969,183,157,170,0.858,0.929
,building = hospital,482,465,463,0.965,0.961,348,331,330,0.951,0.948
,building = clinic,40,40,38,1.000,0.950,35,35,36,1.000,1.029
,emergency = *,1276,1201,1199,0.941,0.940,404,327,323,0.809,0.800
,healthcare = *,4898,4772,4762,0.974,0.972,2778,2575,2591,0.927,0.933
#,government,9921,9603,9508,0.968,0.958,6476,6197,6158,0.957,0.951
,amenity = fire_station,361,348,349,0.964,0.967,228,218,209,0.956,0.917
,amenity = ranger_station,138,130,134,0.942,0.971,131,122,127,0.931,0.969
,amenity = townhall,615,587,592,0.954,0.963,510,482,487,0.945,0.955
,amenity = post_office,1519,1493,1463,0.983,0.963,374,357,352,0.955,0.941
,amenity = post_box,16,15,12,0.938,0.750,9,8,8,0.889,0.889
,amenity = police,745,720,710,0.966,0.953,543,517,513,0.952,0.945
,amenity = prison,55,53,53,0.964,0.964,52,50,50,0.962,0.962
,amenity = courthouse,140,138,137,0.986,0.979,103,102,101,0.990,0.981
,amenity = customs,14,13,13,0.929,0.929,14,13,13,0.929,0.929
,amenity = mortuary,19,19,19,1.000,1.000,7,7,8,1.000,1.143
,amenity = library,549,528,519,0.962,0.945,390,370,361,0.949,0.926
,amenity = theatre,79,77,74,0.975,0.937,61,60,58,0.984,0.951
,amenity = cinema,152,146,145,0.961,0.954,92,86,86,0.935,0.935
,amenity = community_centre,884,833,835,0.942,0.945,430,393,401,0.914,0.933
,amenity = social_facility,211,204,207,0.967,0.981,188,181,186,0.963,0.989
,amenity = public_building,69,69,69,1.000,1.000,56,56,57,1.000,1.018
,amenity = public_bath,158,156,154,0.987,0.975,45,42,40,0.933,0.889
,amenity = vehicle_inspection,119,118,118,0.992,0.992,71,70,70,0.986,0.986
,office = government,2124,2049,2040,0.965,0.960,1761,1687,1689,0.958,0.959
,office = diplomatic,75,75,74,1.000,0.987,73,73,72,1.000,0.986
,office = newspaper,78,78,61,1.000,0.782,77,77,60,1.000,0.779
,office = research,143,141,141,0.986,0.986,132,130,131,0.985,0.992
,office = forestry,65,65,62,1.000,0.954,54,54,51,1.000,0.944
,office = energy_supplier,52,51,51,0.981,0.981,51,50,50,0.980,0.980
,office = utility,9,9,9,1.000,1.000,9,9,9,1.000,1.000
,office = foundation,62,58,58,0.935,0.935,60,56,56,0.933,0.933
,office = notary,53,49,47,0.925,0.887,45,41,40,0.911,0.889
,building = public,386,377,373,0.977,0.966,317,307,303,0.968,0.956
,landuse = military,380,373,367,0.982,0.966,340,333,327,0.979,0.962
,government = *,987,939,936,0.951,0.948,796,750,752,0.942,0.945
,military = *,976,952,943,0.975,0.966,678,668,664,0.985,0.979
,embassy = *,52,52,52,1.000,1.000,51,51,51,1.000,1.000
,diplomatic = *,74,74,74,1.000,1.000,72,72,72,1.000,1.000
#,bank,4120,4084,4086,0.991,0.992,372,356,357,0.957,0.960
,amenity = atm,1554,1551,1552,0.998,0.999,102,93,88,0.912,0.863
,amenity = bank,2348,2317,2318,0.987,0.987,261,256,261,0.981,1.000
,amenity = bureau_de_change,218,216,216,0.991,0.991,71,66,68,0.930,0.958
#,tourism,19529,18444,18045,0.944,0.924,13783,12876,12697,0.934,0.921
,building = bunker,330,316,315,0.958,0.955,182,178,176,0.978,0.967
,building = ruins,207,188,181,0.908,0.874,174,156,147,0.897,0.845
,amenity = fountain,51,50,47,0.980,0.922,45,44,41,0.978,0.911
,tourism = *,12572,11920,11677,0.948,0.929,8964,8401,8344,0.937,0.931
,historic = *,7892,7510,7331,0.952,0.929,5782,5470,5324,0.946,0.921
,memorial = *,3627,3345,3312,0.922,0.913,2889,2652,2624,0.918,0.908
,ruins = *,307,303,302,0.987,0.984,246,243,238,0.988,0.967
,information = *,1526,1261,1226,0.826,0.803,640,471,441,0.736,0.689
,attraction = *,224,202,197,0.902,0.879,188,167,165,0.888,0.878
,artwork_type = *,1465,1391,1321,0.949,0.902,1157,1083,1023,0.936,0.884
#,sport,2996,2881,2876,0.962,0.960,2090,1972,1976,0.944,0.945
,amenity = sanatorium,108,108,108,1.000,1.000,103,101,102,0.981,0.990
,leisure = *,2835,2724,2719,0.961,0.959,1982,1869,1875,0.943,0.946
,sport = *,1004,961,959,0.957,0.955,687,643,644,0.936,0.937
,resort = *,203,198,200,0.975,0.985,193,188,190,0.974,0.984
#,office,5425,5106,5119,0.941,0.944,4013,3741,3741,0.932,0.932
,office = *,5425,5106,5119,0.941,0.944,4013,3741,3741,0.932,0.932
#,amenity,42190,24825,27629,0.588,0.655,18353,6672,8101,0.364,0.441
,amenity = cafe,2712,1473,1697,0.543,0.626,1902,846,1016,0.445,0.534
,amenity = fast_food,1009,536,603,0.531,0.598,545,211,252,0.387,0.462
,amenity = restaurant,662,384,432,0.580,0.653,562,308,348,0.548,0.619
,amenity = bar,505,232,288,0.459,0.570,459,200,251,0.436,0.547
,shop = convenience,8119,5747,6165,0.708,0.759,2659,1147,1392,0.431,0.524
,shop = clothes,1312,582,700,0.444,0.534,786,241,312,0.307,0.397
,shop = car_repair,1311,443,545,0.338,0.416,1028,233,325,0.227,0.316
,shop = hairdresser,1288,538,672,0.418,0.522,880,272,367,0.309,0.417
,shop = chemist,1274,1212,1213,0.951,0.952,84,45,45,0.536,0.536
,shop = supermarket,1199,976,1032,0.814,0.861,346,200,216,0.578,0.624
,shop = car_parts,1026,480,599,0.468,0.584,543,124,186,0.228,0.343
,shop = furniture,858,431,513,0.502,0.598,455,154,187,0.338,0.411
,shop = hardware,801,353,451,0.441,0.563,570,186,264,0.326,0.463
,shop = kiosk,414,272,267,0.657,0.645,227,115,118,0.507,0.520
,shop = doityourself,867,355,441,0.409,0.509,606,170,230,0.281,0.380
,shop = pet,635,240,294,0.378,0.463,253,89,109,0.352,0.431
,shop = florist,616,322,373,0.523,0.606,306,103,130,0.337,0.425
,shop = beauty,589,182,254,0.309,0.431,526,172,226,0.327,0.430
,shop = mobile_phone,554,443,461,0.800,0.832,118,34,46,0.288,0.390
,shop = shoes,242,128,142,0.529,0.587,148,55,69,0.372,0.466
,shop = newsagent,562,510,459,0.907,0.817,58,40,42,0.690,0.724
,shop = electronics,430,220,263,0.512,0.612,264,81,118,0.307,0.447
,shop = alcohol,650,443,485,0.682,0.746,217,86,109,0.396,0.502
,shop = jewelry,382,311,320,0.814,0.838,81,40,44,0.494,0.543
,shop = mall,432,258,290,0.597,0.671,352,188,213,0.534,0.605
,shop = butcher,595,335,380,0.563,0.639,244,100,116,0.410,0.475
,shop = cosmetics,302,128,166,0.424,0.550,167,63,86,0.377,0.515
,craft = shoemaker,259,168,182,0.649,0.703,70,19,31,0.271,0.443
,amenity = *,3441,2133,2338,0.620,0.679,2202,1193,1309,0.542,0.594
,shop = *,9164,4995,5613,0.545,0.613,4676,1690,2045,0.361,0.437
,clothes = *,275,134,143,0.487,0.520,193,64,69,0.332,0.358
,club = *,151,88,97,0.583,0.642,137,77,86,0.562,0.628
#,building,26985,18970,19856,0.703,0.736,15988,10169,10785,0.636,0.675
,building = yes,19994,14381,15086,0.719,0.755,12061,7942,8402,0.658,0.697
,building = retail,2327,1605,1744,0.690,0.749,1328,692,830,0.521,0.625
,building = commercial,672,393,429,0.585,0.638,614,338,371,0.550,0.604
,building = office,401,280,297,0.698,0.741,376,254,271,0.676,0.721
,building = house,563,212,225,0.377,0.400,417,192,206,0.460,0.494
,building = apartments,356,267,261,0.750,0.733,319,236,230,0.740,0.721
,building = residential,271,87,84,0.321,0.310,207,80,78,0.386,0.377
,building = construction,93,87,88,0.935,0.946,92,86,87,0.935,0.946
,building = kiosk,192,144,100,0.750,0.521,62,31,32,0.500,0.516
,building = *,1703,1227,1243,0.720,0.730,1229,877,889,0.714,0.723
,building:part = *,230,151,164,0.657,0.713,218,143,156,0.656,0.716
,entrance = *,206,157,158,0.762,0.767,172,127,130,0.738,0.756
#,other,593,233,277,0.393,0.467,526,192,225,0.365,0.428
#,TOTAL,391527,362762,364667,0.927,0.931,135375,114974,116458,0.849,0.860
