lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
,highway = bus_stop,17471,15423,17373,0.883,0.994,8498,6689,7920,0.787,0.932
,type = route,3925,2095,3918,0.534,0.998,3896,2085,3891,0.535,0.999
,type = route_master,18,3,18,0.167,1.000,18,3,18,0.167,1.000
,public_transport = *,24005,21828,23886,0.909,0.995,7839,6278,7257,0.801,0.926
,route = *,3958,2124,3951,0.537,0.998,3918,2102,3913,0.536,0.999
,railway = *,2871,2490,2858,0.867,0.995,1345,1199,1307,0.891,0.972
,route_master = *,20,3,20,0.150,1.000,20,3,20,0.150,1.000
#,infrastructure,11767,6425,11402,0.546,0.969,8584,4126,8272,0.481,0.964
,barrier = *,4432,2903,4385,0.655,0.989,3708,2236,3659,0.603,0.987
,power = *,4906,2393,4726,0.488,0.963,3998,1903,3860,0.476,0.965
,bridge = *,1361,1197,1357,0.880,0.997,496,409,492,0.825,0.992
,substation = *,2569,1497,2532,0.583,0.986,2405,1364,2375,0.567,0.988
,ele = *,308,159,306,0.516,0.994,282,136,280,0.482,0.993
,man_made = *,1672,547,1543,0.327,0.923,1213,328,1097,0.270,0.904
,embankment = *,214,139,214,0.650,1.000,90,72,90,0.800,1.000
#,religion,3812,2694,3700,0.707,0.971,2318,1211,2179,0.522,0.940
,amenity = place_of_worship,2675,1757,2634,0.657,0.985,1885,988,1829,0.524,0.970
,amenity = monastery,21,13,18,0.619,0.857,20,12,17,0.600,0.850
,building = church,1433,985,1399,0.687,0.976,1106,632,1064,0.571,0.962
,building = cathedral,25,21,25,0.840,1.000,24,21,24,0.875,1.000
,building = chapel,267,197,261,0.738,0.978,163,96,153,0.589,0.939
,religion = *,3644,2601,3558,0.714,0.976,2211,1173,2098,0.531,0.949
#,education,5657,3234,4742,0.572,0.838,4048,1852,3123,0.458,0.771
,landuse = education,804,791,804,0.984,1.000,797,782,797,0.981,1.000
,amenity = university,199,144,127,0.724,0.638,187,133,118,0.711,0.631
,amenity = college,320,153,180,0.478,0.562,295,139,159,0.471,0.539
,amenity = school,1997,1172,1958,0.587,0.980,1439,625,1377,0.434,0.957
,amenity = kindergarten,1907,1281,1888,0.672,0.990,1368,829,1328,0.606,0.971
,building = university,164,65,55,0.396,0.335,157,61,53,0.389,0.338
,building = college,116,49,54,0.422,0.466,103,41,43,0.398,0.417
,building = school,671,230,327,0.343,0.487,569,136,229,0.239,0.402
,building = kindergarten,370,172,227,0.465,0.614,275,97,137,0.353,0.498
#,healthcare,6629,2381,5661,0.359,0.854,3102,834,2225,0.269,0.717
,amenity = hospital,653,295,501,0.452,0.767,500,182,350,0.364,0.700
,amenity = pharmacy,2501,1247,2178,0.499,0.871,1308,357,1051,0.273,0.804
,amenity = clinic,734,361,600,0.492,0.817,445,159,316,0.357,0.710
,amenity = doctors,925,112,831,0.121,0.898,252,60,162,0.238,0.643
,amenity = dentist,373,111,261,0.298,0.700,291,37,177,0.127,0.608
,building = hospital,406,177,238,0.436,0.586,298,93,135,0.312,0.453
,building = clinic,31,16,22,0.516,0.710,29,14,20,0.483,0.690
,emergency = *,1155,160,1153,0.139,0.998,288,123,285,0.427,0.990
,healthcare = *,2727,1003,2685,0.368,0.985,1420,460,1403,0.324,0.988
#,government,5008,1924,3924,0.384,0.784,3393,879,2609,0.259,0.769
,amenity = post_office,1131,537,593,0.475,0.524,405,116,133,0.286,0.328
,amenity = police,708,310,420,0.438,0.593,515,158,250,0.307,0.485
,amenity = library,499,249,262,0.499,0.525,336,116,112,0.345,0.333
,office = government,1871,579,1858,0.309,0.993,1560,367,1545,0.235,0.990
,landuse = military,365,138,362,0.378,0.992,319,107,316,0.335,0.991
,government = *,724,313,718,0.432,0.992,580,197,572,0.340,0.986
,military = *,565,174,559,0.308,0.989,381,68,375,0.178,0.984
#,office,5278,1470,5097,0.279,0.966,3873,520,3714,0.134,0.959
,office = *,5278,1470,5097,0.279,0.966,3873,520,3714,0.134,0.959
#,tourism,15259,7703,14232,0.505,0.933,10883,4257,9922,0.391,0.912
,tourism = *,9728,5521,9223,0.568,0.948,6995,3176,6507,0.454,0.930
,historic = *,6026,2578,5505,0.428,0.914,4441,1503,3958,0.338,0.891
,memorial = *,2318,641,1965,0.277,0.848,1863,405,1558,0.217,0.836
,ruins = *,262,85,262,0.324,1.000,207,74,206,0.357,0.995
,information = *,985,778,966,0.790,0.981,287,117,267,0.408,0.930
,attraction = *,173,79,163,0.457,0.942,151,64,139,0.424,0.921
,resort = *,142,29,140,0.204,0.986,134,27,132,0.201,0.985
,artwork_type = *,767,279,638,0.364,0.832,666,240,550,0.360,0.826
#,amenity,48038,22587,29618,0.470,0.617,21547,4631,7729,0.215,0.359
,amenity = cafe,2466,1060,1352,0.430,0.548,1705,498,717,0.292,0.421
,amenity = atm,1453,1367,1403,0.941,0.966,109,62,78,0.569,0.716
,amenity = bank,2071,1816,1909,0.877,0.922,322,114,211,0.354,0.655
,amenity = fast_food,758,357,421,0.471,0.555,425,101,149,0.238,0.351
,amenity = fuel,1126,636,760,0.565,0.675,622,246,311,0.395,0.500
,amenity = community_centre,744,343,457,0.461,0.614,354,92,133,0.260,0.376
,amenity = restaurant,604,297,339,0.492,0.561,516,229,268,0.444,0.519
,amenity = bar,472,161,221,0.341,0.468,423,127,183,0.300,0.433
,shop = convenience,7328,4100,5388,0.559,0.735,2472,835,1152,0.338,0.466
,shop = clothes,1121,304,509,0.271,0.454,673,114,217,0.169,0.322
,shop = car_repair,1136,313,433,0.276,0.381,884,90,199,0.102,0.225
,shop = hairdresser,1074,403,551,0.375,0.513,717,151,255,0.211,0.356
,shop = chemist,1478,1074,1308,0.727,0.885,87,42,40,0.483,0.460
,shop = supermarket,1214,835,984,0.688,0.811,376,177,227,0.471,0.604
,shop = car_parts,912,248,457,0.272,0.501,485,43,133,0.089,0.274
,shop = furniture,745,248,408,0.333,0.548,398,59,119,0.148,0.299
,shop = hardware,723,262,399,0.362,0.552,519,117,212,0.225,0.408
,shop = kiosk,395,223,258,0.565,0.653,205,82,92,0.400,0.449
,shop = doityourself,726,226,330,0.311,0.455,493,85,145,0.172,0.294
,shop = pet,475,119,178,0.251,0.375,210,31,61,0.148,0.290
,shop = florist,526,210,267,0.399,0.508,262,51,87,0.195,0.332
,shop = beauty,481,70,159,0.146,0.331,434,64,136,0.147,0.313
,shop = mobile_phone,502,226,374,0.450,0.745,111,19,40,0.171,0.360
,shop = shoes,258,110,134,0.426,0.519,152,29,54,0.191,0.355
,shop = newsagent,535,377,432,0.705,0.807,65,24,29,0.369,0.446
,shop = electronics,450,150,246,0.333,0.547,305,57,118,0.187,0.387
,shop = alcohol,439,123,188,0.280,0.428,193,44,66,0.228,0.342
,shop = jewelry,342,133,151,0.389,0.442,81,25,33,0.309,0.407
,shop = mall,370,180,212,0.486,0.573,305,133,155,0.436,0.508
,shop = butcher,391,133,205,0.340,0.524,219,59,76,0.269,0.347
,shop = cosmetics,280,97,147,0.346,0.525,148,44,67,0.297,0.453
,craft = shoemaker,225,160,162,0.711,0.720,64,11,24,0.172,0.375
,amenity = *,6424,2695,3794,0.420,0.591,4325,1334,2078,0.308,0.480
,shop = *,7094,2472,3495,0.348,0.493,4011,787,1289,0.196,0.321
,leisure = *,3233,1363,2000,0.422,0.619,2371,769,1258,0.324,0.531
,sport = *,780,317,366,0.406,0.469,590,170,214,0.288,0.363
,clothes = *,229,92,123,0.402,0.537,131,30,46,0.229,0.351
#,building,30209,11339,17366,0.375,0.575,17811,4400,8420,0.247,0.473
,building = industrial,1619,287,781,0.177,0.482,1231,146,472,0.119,0.383
,building = service,1392,696,1092,0.500,0.784,1105,542,850,0.490,0.769
,building = retail,1945,1148,1367,0.590,0.703,1132,501,643,0.443,0.568
,building = commercial,591,188,285,0.318,0.482,540,153,245,0.283,0.454
,building = warehouse,241,51,82,0.212,0.340,172,17,35,0.099,0.203
,building = public,369,211,260,0.572,0.705,304,158,201,0.520,0.661
,building = dormitory,610,168,186,0.275,0.305,451,76,101,0.169,0.224
,building = warehouse,241,51,82,0.212,0.340,172,17,35,0.099,0.203
,building = *,23442,8590,13313,0.366,0.568,13747,3339,6542,0.243,0.476
#,water,23512,18233,23485,0.775,0.999,5410,3387,5309,0.626,0.981
,waterway = drain,430,124,425,0.288,0.988,119,45,117,0.378,0.983
,waterway = ditch,640,182,640,0.284,1.000,128,38,125,0.297,0.977
,waterway = stream,6231,4321,6230,0.693,1.000,1104,718,1095,0.650,0.992
,waterway = river,11876,10894,11873,0.917,1.000,1739,1407,1675,0.809,0.963
,waterway = canal,577,327,569,0.567,0.986,121,53,117,0.438,0.967
,type = waterway,2058,1692,2058,0.822,1.000,1817,1455,1809,0.801,0.996
,natural = water,3047,2076,3043,0.681,0.999,2479,1583,2468,0.639,0.996
,natural = spring,589,231,587,0.392,0.997,529,178,527,0.336,0.996
,tunnel = *,5824,4518,5812,0.776,0.998,1648,1216,1636,0.738,0.993
,waterway = *,37,17,37,0.459,1.000,29,12,29,0.414,1.000
,water = *,2938,2031,2935,0.691,0.999,2388,1548,2378,0.648,0.996
#,natural,5300,3092,5132,0.583,0.968,3783,1817,3617,0.480,0.956
,place = island,12,12,12,1.000,1.000,12,12,12,1.000,1.000
,place = islet,87,68,87,0.782,1.000,77,60,76,0.779,0.987
,boundary = *,759,669,710,0.881,0.935,731,644,681,0.881,0.932
,natural = *,1473,803,1412,0.545,0.959,1203,584,1156,0.485,0.961
,landuse = *,3131,1668,3071,0.533,0.981,1906,623,1837,0.327,0.964
#,other,1467,523,658,0.357,0.449,1278,408,527,0.319,0.412
#,TOTAL,333103,253085,299743,0.760,0.900,114568,57538,87319,0.502,0.762
