lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
,amenity = *,3605,2254,2485,0.625,0.689,2290,1269,1403,0.554,0.613
,shop = *,9620,5095,5854,0.530,0.609,4970,1775,2244,0.357,0.452
,clothes = *,298,141,161,0.473,0.540,212,69,86,0.325,0.406
,club = *,162,94,106,0.580,0.654,148,83,95,0.561,0.642
#,building,27074,19549,20647,0.722,0.763,16592,10791,11567,0.650,0.697
,building = yes,19823,14494,15335,0.731,0.774,12308,8143,8702,0.662,0.707
,building = retail,2454,1693,1857,0.690,0.757,1407,758,912,0.539,0.648
,building = commercial,695,433,480,0.623,0.691,639,380,424,0.595,0.664
,building = office,449,331,355,0.737,0.791,420,301,325,0.717,0.774
,building = house,440,223,235,0.507,0.534,384,201,213,0.523,0.555
,building = apartments,366,303,306,0.828,0.836,333,273,277,0.820,0.832
,building = residential,220,81,81,0.368,0.368,188,74,77,0.394,0.410
,building = construction,85,76,78,0.894,0.918,84,75,77,0.893,0.917
,building = kiosk,193,143,101,0.741,0.523,64,33,35,0.516,0.547
,building = *,1931,1480,1512,0.766,0.783,1458,1114,1137,0.764,0.780
,building:part = *,227,156,171,0.687,0.753,215,148,163,0.688,0.758
,entrance = *,219,161,163,0.735,0.744,180,128,132,0.711,0.733
#,other,612,242,281,0.395,0.459,514,194,223,0.377,0.434
#,TOTAL,407705,376835,379900,0.924,0.932,142202,120327,122515,0.846,0.862
