lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
,landuse = farmyard,616,603,597,0.979,0.969,392,385,376,0.982,0.959
,landuse = residential,878,871,864,0.992,0.984,810,803,800,0.991,0.988
,landuse = retail,234,232,232,0.991,0.991,151,148,148,0.980,0.980
,leisure = park,609,606,582,0.995,0.956,491,488,468,0.994,0.953
,leisure = garden,73,72,70,0.986,0.959,50,49,49,0.980,0.980
,amenity = marketplace,303,298,295,0.983,0.974,171,165,163,0.965,0.953
,place = *,2246,2244,2209,0.999,0.984,1595,1594,1548,0.999,0.971
,residential = *,710,706,700,0.994,0.986,658,654,650,0.994,0.988
,landuse = *,1280,1253,1240,0.979,0.969,1117,1094,1091,0.979,0.977
#,natural,3111,3032,2946,0.975,0.947,2691,2627,2576,0.976,0.957
,place = island,7,7,7,1.000,1.000,7,7,7,1.000,1.000
,place = islet,106,106,106,1.000,1.000,90,90,88,1.000,0.978
,landuse = forest,340,335,323,0.985,0.950,315,311,303,0.987,0.962
,leisure = nature_reserve,164,162,155,0.988,0.945,163,161,154,0.988,0.945
,boundary = *,827,813,808,0.983,0.977,801,792,787,0.989,0.983
,natural = *,1836,1779,1713,0.969,0.933,1517,1469,1436,0.968,0.947
,ele = *,335,330,327,0.985,0.976,305,301,297,0.987,0.974
#,water,26331,26235,26097,0.996,0.991,5685,5578,5545,0.981,0.975
,waterway = drain,647,647,639,1.000,0.988,154,154,149,1.000,0.968
,waterway = ditch,696,696,662,1.000,0.951,140,138,132,0.986,0.943
,waterway = stream,7277,7269,7250,0.999,0.996,1235,1225,1220,0.992,0.988
,waterway = river,12685,12669,12628,0.999,0.996,1734,1677,1676,0.967,0.967
,waterway = canal,1071,1018,1011,0.951,0.944,159,151,147,0.950,0.925
,type = waterway,2149,2144,2131,0.998,0.992,1873,1862,1863,0.994,0.995
,type = watershed,2,2,1,1.000,0.500,2,2,1,1.000,0.500
,natural = water,3172,3154,3133,0.994,0.988,2557,2536,2528,0.992,0.989
,natural = spring,628,627,621,0.998,0.989,556,555,553,0.998,0.995
,tunnel = *,6813,6789,6761,0.996,0.992,1815,1808,1809,0.996,0.997
,waterway = *,45,45,44,1.000,0.978,36,36,35,1.000,0.972
,water = *,3047,3034,3020,0.996,0.991,2462,2443,2440,0.992,0.991
#,highway,107458,107349,107236,0.999,0.998,12532,12468,12663,0.995,1.010
,highway = motorway,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = trunk,1314,1313,1313,0.999,0.999,122,121,121,0.992,0.992
,highway = primary,8350,8350,8350,1.000,1.000,529,529,530,1.000,1.002
,highway = secondary,8374,8372,8368,1.000,0.999,784,782,783,0.997,0.999
,highway = tertiary,12342,12335,12332,0.999,0.999,1745,1738,1750,0.996,1.003
,highway = unclassified,2984,2982,2979,0.999,0.998,895,893,905,0.998,1.011
,highway = residential,63888,63837,63821,0.999,0.999,10077,10034,10220,0.996,1.014
,highway = service,3505,3501,3488,0.999,0.995,1656,1654,1665,0.999,1.005
,highway = track,266,265,265,0.996,0.996,139,138,138,0.993,0.993
,type = associatedStreet,3848,3848,3843,1.000,0.999,2152,2152,2167,1.000,1.007
,type = street,34,34,34,1.000,1.000,33,33,33,1.000,1.000
,highway = *,2248,2207,2142,0.982,0.953,1123,1114,1095,0.992,0.975
,bridge = *,1321,1320,1316,0.999,0.996,487,486,483,0.998,0.992
#,public_transport,47772,47649,47174,0.997,0.987,23036,22946,22863,0.996,0.992
,highway = bus_stop,18860,18847,18588,0.999,0.986,8389,8380,8306,0.999,0.990
,type = route,156,156,150,1.000,0.962,151,151,147,1.000,0.974
,type = route_master,677,658,657,0.972,0.970,625,606,605,0.970,0.968
,type = disused:route,6,6,6,1.000,1.000,6,6,6,1.000,1.000
,type = public_transport,1088,1085,1083,0.997,0.995,630,627,622,0.995,0.987
,building = train_station,251,251,249,1.000,0.992,229,229,228,1.000,0.996
,building = transportation,33,33,33,1.000,1.000,33,33,32,1.000,0.970
,amenity = bus_station,236,226,225,0.958,0.953,211,201,204,0.953,0.967
,amenity = ferry_terminal,28,27,22,0.964,0.786,25,24,19,0.960,0.760
,public_transport = *,29274,29225,28845,0.998,0.985,8201,8179,8105,0.997,0.988
,route = *,12807,12769,12749,0.997,0.995,12744,12709,12698,0.997,0.996
,route_master = *,676,660,659,0.976,0.975,624,608,607,0.974,0.973
,railway = *,3354,3349,3277,0.999,0.977,1324,1321,1310,0.998,0.989
,aeroway = *,191,191,187,1.000,0.979,174,174,172,1.000,0.989
#,industrial,7150,7019,6973,0.982,0.975,5583,5449,5475,0.976,0.981
,landuse = industrial,5008,4957,4933,0.990,0.985,4226,4175,4200,0.988,0.994
,building = industrial,1811,1737,1722,0.959,0.951,1317,1246,1241,0.946,0.942
,building = warehouse,313,308,301,0.984,0.962,208,203,203,0.976,0.976
,office = construction_company,39,38,38,0.974,0.974,39,38,38,0.974,0.974
,industrial = *,626,609,606,0.973,0.968,534,517,513,0.968,0.961
#,infrastructure,13358,12903,12826,0.966,0.960,9598,9220,9313,0.961,0.970
,amenity = fuel,1157,1150,1150,0.994,0.994,659,649,633,0.985,0.961
,building = service,1843,1688,1671,0.916,0.907,1357,1250,1252,0.921,0.923
,barrier = *,4713,4677,4655,0.992,0.988,3868,3831,3916,0.990,1.012
,power = *,5462,5296,5244,0.970,0.960,4186,4086,4084,0.976,0.976
,substation = *,2829,2702,2696,0.955,0.953,2577,2486,2484,0.965,0.964
,pipeline = *,188,160,159,0.851,0.846,158,133,133,0.842,0.842
,man_made = *,2200,2014,2030,0.915,0.923,1517,1349,1388,0.889,0.915
,embankment = *,283,283,283,1.000,1.000,85,85,85,1.000,1.000
#,religion,4290,4236,4130,0.987,0.963,2552,2496,2491,0.978,0.976
,amenity = place_of_worship,2848,2832,2767,0.994,0.972,1896,1878,1897,0.991,1.001
,amenity = monastery,25,25,25,1.000,1.000,24,24,24,1.000,1.000
,amenity = grave_yard,50,50,47,1.000,0.940,42,42,38,1.000,0.905
,building = church,1532,1525,1507,0.995,0.984,1100,1092,1125,0.993,1.023
,building = cathedral,32,32,32,1.000,1.000,32,32,31,1.000,0.969
,building = chapel,298,296,292,0.993,0.980,178,176,171,0.989,0.961
,religion = *,4050,3998,3907,0.987,0.965,2389,2335,2348,0.977,0.983
,cemetery = *,51,51,48,1.000,0.941,44,44,41,1.000,0.932
#,education,7147,7096,6981,0.993,0.977,4876,4825,4899,0.990,1.005
,landuse = education,825,824,823,0.999,0.998,815,814,815,0.999,1.000
,amenity = university,206,204,199,0.990,0.966,191,189,185,0.990,0.969
,amenity = college,345,345,326,1.000,0.945,314,314,301,1.000,0.959
,amenity = school,2009,1995,1966,0.993,0.979,1461,1448,1452,0.991,0.994
,amenity = kindergarten,1882,1872,1862,0.995,0.989,1246,1236,1332,0.992,1.069
,amenity = arts_centre,268,267,262,0.996,0.978,167,166,167,0.994,1.000
,amenity = music_school,98,97,96,0.990,0.980,69,68,69,0.986,1.000
,building = university,167,167,160,1.000,0.958,160,160,153,1.000,0.956
,building = college,117,116,107,0.991,0.915,100,99,92,0.990,0.920
,building = school,829,826,816,0.996,0.984,664,661,661,0.995,0.995
,building = kindergarten,573,570,567,0.995,0.990,377,374,389,0.992,1.032
,building = dormitory,684,672,656,0.982,0.959,500,488,480,0.976,0.960
,office = educational_institution,58,56,55,0.966,0.948,56,54,53,0.964,0.946
,faculty = *,33,31,31,0.939,0.939,33,31,31,0.939,0.939
#,healthcare,7317,7219,7191,0.987,0.983,3648,3453,3483,0.947,0.955
,amenity = hospital,656,652,645,0.994,0.983,513,509,506,0.992,0.986
,amenity = pharmacy,2713,2684,2669,0.989,0.984,1456,1340,1356,0.920,0.931
,amenity = clinic,792,783,767,0.989,0.968,520,511,506,0.983,0.973
,amenity = doctors,922,914,919,0.991,0.997,272,264,275,0.971,1.011
,amenity = dentist,420,408,408,0.971,0.971,325,312,316,0.960,0.972
,amenity = veterinary,244,233,243,0.955,0.996,173,158,168,0.913,0.971
,building = hospital,467,463,458,0.991,0.981,331,327,326,0.988,0.985
,building = clinic,38,38,36,1.000,0.947,33,33,34,1.000,1.030
,emergency = *,1218,1199,1197,0.984,0.983,347,327,323,0.942,0.931
,healthcare = *,4796,4739,4723,0.988,0.985,2635,2486,2506,0.943,0.951
#,government,9674,9580,9462,0.990,0.978,6224,6135,6088,0.986,0.978
,amenity = fire_station,356,352,352,0.989,0.989,221,217,209,0.982,0.946
,amenity = ranger_station,137,134,132,0.978,0.964,130,126,125,0.969,0.962
,amenity = townhall,595,585,587,0.983,0.987,488,478,480,0.980,0.984
,amenity = post_office,1496,1483,1450,0.991,0.969,322,314,308,0.975,0.957
,amenity = post_box,15,15,12,1.000,0.800,8,8,8,1.000,1.000
,amenity = police,730,723,711,0.990,0.974,525,517,514,0.985,0.979
,amenity = prison,53,53,53,1.000,1.000,50,50,50,1.000,1.000
,amenity = courthouse,141,141,140,1.000,0.993,102,102,101,1.000,0.990
,amenity = customs,13,13,13,1.000,1.000,13,13,13,1.000,1.000
,amenity = mortuary,20,20,20,1.000,1.000,8,8,9,1.000,1.125
,amenity = library,528,527,519,0.998,0.983,369,368,361,0.997,0.978
,amenity = theatre,77,77,74,1.000,0.961,60,60,58,1.000,0.967
,amenity = cinema,149,147,145,0.987,0.973,88,86,85,0.977,0.966
,amenity = community_centre,841,823,823,0.979,0.979,403,390,399,0.968,0.990
,amenity = social_facility,204,200,202,0.980,0.990,181,177,181,0.978,1.000
,amenity = public_building,73,73,73,1.000,1.000,59,59,60,1.000,1.017
,amenity = public_bath,157,156,154,0.994,0.981,47,44,41,0.936,0.872
,amenity = vehicle_inspection,114,114,114,1.000,1.000,65,65,65,1.000,1.000
,office = government,2055,2033,2021,0.989,0.983,1697,1674,1676,0.986,0.988
,office = diplomatic,75,75,74,1.000,0.987,72,72,72,1.000,1.000
,office = newspaper,81,81,64,1.000,0.790,80,80,63,1.000,0.787
,office = research,138,138,138,1.000,1.000,126,126,127,1.000,1.008
,office = forestry,64,64,62,1.000,0.969,53,53,51,1.000,0.962
,office = energy_supplier,50,50,50,1.000,1.000,49,49,49,1.000,1.000
,office = utility,9,9,9,1.000,1.000,9,9,9,1.000,1.000
,office = foundation,60,58,57,0.967,0.950,58,56,55,0.966,0.948
,office = notary,47,46,44,0.979,0.936,38,37,36,0.974,0.947
,building = public,380,377,373,0.992,0.982,314,310,306,0.987,0.975
,landuse = military,377,374,367,0.992,0.973,337,334,327,0.991,0.970
,government = *,916,904,899,0.987,0.981,735,723,724,0.984,0.985
,military = *,950,948,938,0.998,0.987,667,665,660,0.997,0.990
,embassy = *,53,53,53,1.000,1.000,51,51,52,1.000,1.020
,diplomatic = *,74,74,74,1.000,1.000,71,71,72,1.000,1.014
#,bank,3801,3792,3792,0.998,0.998,380,363,370,0.955,0.974
,amenity = atm,1566,1565,1564,0.999,0.999,106,97,95,0.915,0.896
,amenity = bank,2025,2017,2018,0.996,0.997,272,264,271,0.971,0.996
,amenity = bureau_de_change,210,210,210,1.000,1.000,64,61,63,0.953,0.984
#,tourism,18390,18053,17606,0.982,0.957,12958,12633,12425,0.975,0.959
,building = bunker,229,229,227,1.000,0.991,167,167,165,1.000,0.988
,building = ruins,184,176,170,0.957,0.924,154,147,139,0.955,0.903
,amenity = fountain,53,52,49,0.981,0.925,45,44,41,0.978,0.911
,tourism = *,11875,11639,11413,0.980,0.961,8427,8202,8150,0.973,0.967
,historic = *,7402,7308,7066,0.987,0.955,5453,5360,5180,0.983,0.950
,memorial = *,3308,3235,3166,0.978,0.957,2638,2566,2509,0.973,0.951
,ruins = *,287,286,285,0.997,0.993,227,226,220,0.996,0.969
,information = *,1278,1247,1219,0.976,0.954,500,481,457,0.962,0.914
,attraction = *,201,200,193,0.995,0.960,167,166,162,0.994,0.970
,artwork_type = *,1340,1307,1238,0.975,0.924,1050,1018,960,0.970,0.914
#,sport,2905,2879,2862,0.991,0.985,1992,1960,1958,0.984,0.983
,amenity = sanatorium,107,107,107,1.000,1.000,100,99,101,0.990,1.010
,leisure = *,2756,2730,2713,0.991,0.984,1891,1860,1858,0.984,0.983
,sport = *,963,953,946,0.990,0.982,645,634,632,0.983,0.980
,resort = *,195,193,194,0.990,0.995,184,182,183,0.989,0.995
#,office,5275,5196,5187,0.985,0.983,3821,3736,3720,0.978,0.974
,office = *,5275,5196,5187,0.985,0.983,3821,3736,3720,0.978,0.974
#,amenity,40885,24463,27239,0.598,0.666,17826,6465,7897,0.363,0.443
,amenity = cafe,2657,1449,1682,0.545,0.633,1869,820,996,0.439,0.533
,amenity = fast_food,954,527,589,0.552,0.617,506,199,236,0.393,0.466
,amenity = restaurant,647,385,428,0.595,0.662,552,309,345,0.560,0.625
,amenity = bar,503,234,292,0.465,0.581,457,201,254,0.440,0.556
,shop = convenience,7977,5765,6189,0.723,0.776,2638,1140,1387,0.432,0.526
,shop = clothes,1261,577,702,0.458,0.557,762,236,310,0.310,0.407
,shop = car_repair,1286,442,544,0.344,0.423,1010,229,320,0.227,0.317
,shop = hairdresser,1222,539,674,0.441,0.552,829,266,362,0.321,0.437
,shop = chemist,1359,1299,1301,0.956,0.957,83,45,45,0.542,0.542
,shop = supermarket,1200,989,1034,0.824,0.862,347,195,215,0.562,0.620
,shop = car_parts,1013,485,601,0.479,0.593,538,123,184,0.229,0.342
,shop = furniture,845,428,507,0.507,0.600,440,151,182,0.343,0.414
,shop = hardware,799,354,450,0.443,0.563,568,186,262,0.327,0.461
,shop = kiosk,414,281,277,0.679,0.669,228,115,118,0.504,0.518
,shop = doityourself,833,352,433,0.423,0.520,578,166,219,0.287,0.379
,shop = pet,605,236,288,0.390,0.476,247,82,104,0.332,0.421
,shop = florist,584,313,361,0.536,0.618,286,93,122,0.325,0.427
,shop = beauty,553,180,247,0.325,0.447,498,170,222,0.341,0.446
,shop = mobile_phone,566,463,481,0.818,0.850,116,33,45,0.284,0.388
,shop = shoes,244,126,140,0.516,0.574,146,51,65,0.349,0.445
,shop = newsagent,559,512,461,0.916,0.825,59,39,42,0.661,0.712
,shop = electronics,464,237,290,0.511,0.625,298,96,141,0.322,0.473
,shop = alcohol,593,392,432,0.661,0.728,209,74,97,0.354,0.464
,shop = jewelry,379,313,319,0.826,0.842,81,38,41,0.469,0.506
,shop = mall,428,252,285,0.589,0.666,347,181,208,0.522,0.599
,shop = butcher,542,304,353,0.561,0.651,229,94,113,0.410,0.493
,shop = cosmetics,286,121,156,0.423,0.545,160,61,82,0.381,0.512
,craft = shoemaker,248,168,182,0.677,0.734,69,19,32,0.275,0.464
,amenity = *,3308,2086,2281,0.631,0.690,2126,1166,1278,0.548,0.601
,shop = *,8564,4650,5256,0.543,0.614,4489,1633,1976,0.364,0.440
,clothes = *,262,133,146,0.508,0.557,182,61,69,0.335,0.379
,club = *,138,84,93,0.609,0.674,126,73,83,0.579,0.659
#,building,26744,19064,19895,0.713,0.744,15679,10057,10644,0.641,0.679
,building = yes,19895,14457,15120,0.727,0.760,11884,7852,8290,0.661,0.698
,building = retail,2206,1542,1679,0.699,0.761,1265,669,801,0.529,0.633
,building = commercial,654,377,415,0.576,0.635,601,327,362,0.544,0.602
,building = office,365,264,275,0.723,0.753,346,243,254,0.702,0.734
,building = house,563,225,232,0.400,0.412,381,192,201,0.504,0.528
,building = apartments,315,216,211,0.686,0.670,281,186,181,0.662,0.644
,building = residential,282,96,93,0.340,0.330,215,87,85,0.405,0.395
,building = construction,179,173,173,0.966,0.966,178,172,172,0.966,0.966
,building = kiosk,184,144,100,0.783,0.543,58,29,30,0.500,0.517
,building = *,1720,1290,1302,0.750,0.757,1178,856,865,0.727,0.734
,building:part = *,202,140,153,0.693,0.757,190,132,145,0.695,0.763
,entrance = *,198,158,161,0.798,0.813,163,128,132,0.785,0.810
#,other,624,245,288,0.393,0.462,549,202,234,0.368,0.426
#,TOTAL,376024,351929,353521,0.936,0.940,130516,112804,114143,0.864,0.875
