lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
#,natural,2540,2493,2459,0.981,0.968,2191,2131,2117,0.973,0.966
,place = island,12,12,12,1.000,1.000,12,12,12,1.000,1.000
,place = islet,87,84,87,0.966,1.000,77,75,76,0.974,0.987
,landuse = forest,195,194,183,0.995,0.938,176,172,164,0.977,0.932
,boundary = *,760,754,751,0.992,0.988,732,727,722,0.993,0.986
,natural = *,1491,1458,1432,0.978,0.960,1220,1173,1171,0.961,0.960
,ele = *,310,298,308,0.961,0.994,284,273,282,0.961,0.993
#,water,23767,23629,23694,0.994,0.997,5403,5243,5296,0.970,0.980
,waterway = drain,488,458,463,0.939,0.949,129,126,124,0.977,0.961
,waterway = ditch,663,663,633,1.000,0.955,131,129,125,0.985,0.954
,waterway = stream,6338,6294,6336,0.993,1.000,1112,1097,1101,0.987,0.990
,waterway = river,11937,11931,11935,0.999,1.000,1733,1666,1670,0.961,0.964
,waterway = canal,584,578,580,0.990,0.993,123,119,119,0.967,0.967
,type = waterway,2063,2057,2062,0.997,1.000,1821,1798,1812,0.987,0.995
,natural = water,3053,3023,3052,0.990,1.000,2476,2430,2468,0.981,0.997
,natural = spring,590,576,585,0.976,0.992,527,508,521,0.964,0.989
,tunnel = *,5933,5898,5901,0.994,0.995,1659,1630,1643,0.983,0.990
,waterway = *,36,35,36,0.972,1.000,28,27,28,0.964,1.000
,water = *,2945,2919,2944,0.991,1.000,2386,2346,2378,0.983,0.997
#,highway,95571,95416,95481,0.998,0.999,12020,11753,11989,0.978,0.997
,highway = motorway,76,76,76,1.000,1.000,1,1,1,1.000,1.000
,highway = trunk,1303,1285,1285,0.986,0.986,134,132,132,0.985,0.985
,highway = primary,7750,7730,7730,0.997,0.997,529,521,523,0.985,0.989
,highway = secondary,7287,7287,7287,1.000,1.000,747,742,747,0.993,1.000
,highway = tertiary,10774,10773,10771,1.000,1.000,1648,1636,1645,0.993,0.998
,highway = unclassified,3050,3050,3049,1.000,1.000,926,919,925,0.992,0.999
,highway = residential,57209,57204,57207,1.000,1.000,9603,9437,9601,0.983,1.000
,highway = service,3278,3278,3277,1.000,1.000,1597,1589,1595,0.995,0.999
,highway = track,738,738,738,1.000,1.000,182,179,180,0.984,0.989
,type = associatedStreet,1819,1819,1819,1.000,1.000,1172,1167,1172,0.996,1.000
,type = street,37,37,37,1.000,1.000,35,35,35,1.000,1.000
,highway = *,1962,1897,1920,0.967,0.979,981,960,971,0.979,0.990
,bridge = *,1330,1283,1327,0.965,0.998,476,452,473,0.950,0.994
#,public_transport,33427,29129,33239,0.871,0.994,13850,10108,13037,0.730,0.941
,highway = bus_stop,17554,16019,17453,0.913,0.994,8534,7019,7951,0.822,0.932
,type = route,3925,2098,3917,0.535,0.998,3895,2088,3891,0.536,0.999
,type = route_master,17,2,17,0.118,1.000,17,2,17,0.118,1.000
,public_transport = *,24167,22449,24033,0.929,0.994,7894,6582,7303,0.834,0.925
,route = *,3959,2130,3951,0.538,0.998,3917,2107,3913,0.538,0.999
,railway = *,2872,2590,2853,0.902,0.993,1350,1209,1304,0.896,0.966
,route_master = *,19,2,19,0.105,1.000,19,2,19,0.105,1.000
#,infrastructure,10317,6272,9886,0.608,0.958,8045,4528,7693,0.563,0.956
,barrier = *,4477,3559,4425,0.795,0.988,3744,2839,3692,0.758,0.986
,power = *,4977,2674,4751,0.537,0.955,4037,2006,3866,0.497,0.958
,substation = *,2589,1568,2541,0.606,0.981,2416,1416,2381,0.586,0.986
,man_made = *,1770,845,1622,0.477,0.916,1299,562,1174,0.433,0.904
,embankment = *,206,181,205,0.879,0.995,89,84,87,0.944,0.978
#,religion,3845,2878,3722,0.749,0.968,2332,1351,2185,0.579,0.937
,amenity = place_of_worship,2689,1785,2638,0.664,0.981,1895,995,1828,0.525,0.965
,amenity = monastery,21,18,18,0.857,0.857,20,17,17,0.850,0.850
,building = church,1434,994,1402,0.693,0.978,1106,632,1064,0.571,0.962
,building = cathedral,25,21,25,0.840,1.000,24,21,24,0.875,1.000
,building = chapel,267,199,261,0.745,0.978,163,96,153,0.589,0.939
,religion = *,3676,2787,3582,0.758,0.974,2225,1315,2107,0.591,0.947
#,education,5712,3313,4762,0.580,0.834,4087,1871,3136,0.458,0.767
,landuse = education,805,791,804,0.983,0.999,798,782,797,0.980,0.999
,amenity = university,201,145,128,0.721,0.637,187,134,119,0.717,0.636
,amenity = college,331,159,181,0.480,0.547,304,144,160,0.474,0.526
,amenity = school,2012,1189,1961,0.591,0.975,1452,634,1378,0.437,0.949
,amenity = kindergarten,1930,1318,1895,0.683,0.982,1381,832,1332,0.602,0.965
,building = university,165,66,55,0.400,0.333,158,62,53,0.392,0.335
,building = college,116,51,56,0.440,0.483,102,42,44,0.412,0.431
,building = school,673,235,329,0.349,0.489,574,139,233,0.242,0.406
,building = kindergarten,371,184,231,0.496,0.623,276,99,136,0.359,0.493
#,healthcare,6691,2503,5680,0.374,0.849,3126,849,2234,0.272,0.715
,amenity = hospital,665,300,502,0.451,0.755,506,187,351,0.370,0.694
,amenity = pharmacy,2536,1341,2186,0.529,0.862,1318,363,1055,0.275,0.800
,amenity = clinic,743,364,605,0.490,0.814,449,159,318,0.354,0.708
,amenity = doctors,921,117,829,0.127,0.900,252,60,162,0.238,0.643
,amenity = dentist,377,112,263,0.297,0.698,295,38,179,0.129,0.607
,building = hospital,409,187,243,0.457,0.594,300,95,138,0.317,0.460
,building = clinic,32,16,23,0.500,0.719,30,14,21,0.467,0.700
,emergency = *,1159,167,1156,0.144,0.997,288,127,284,0.441,0.986
,healthcare = *,2775,1066,2694,0.384,0.971,1446,473,1411,0.327,0.976
#,government,5042,2029,3943,0.402,0.782,3422,904,2612,0.264,0.763
,amenity = post_office,1139,551,598,0.484,0.525,408,117,133,0.287,0.326
,amenity = police,708,324,431,0.458,0.609,515,161,251,0.313,0.487
,amenity = library,500,254,265,0.508,0.530,338,118,113,0.349,0.334
,office = government,1889,607,1856,0.321,0.983,1578,379,1544,0.240,0.978
,landuse = military,371,144,364,0.388,0.981,324,113,318,0.349,0.981
,government = *,738,328,724,0.444,0.981,591,202,576,0.342,0.975
,military = *,569,212,561,0.373,0.986,385,70,377,0.182,0.979
#,office,5318,1679,5104,0.316,0.960,3908,557,3712,0.143,0.950
,office = *,5318,1679,5104,0.316,0.960,3908,557,3712,0.143,0.950
#,tourism,15673,8201,14300,0.523,0.912,11160,4512,9965,0.404,0.893
,tourism = *,9984,5770,9271,0.578,0.929,7177,3341,6539,0.466,0.911
,historic = *,6192,2819,5528,0.455,0.893,4544,1561,3971,0.344,0.874
,memorial = *,2422,681,1988,0.281,0.821,1936,422,1572,0.218,0.812
,ruins = *,264,115,264,0.436,1.000,209,78,208,0.373,0.995
,information = *,1012,779,963,0.770,0.952,315,118,268,0.375,0.851
,attraction = *,173,84,164,0.486,0.948,151,64,139,0.424,0.921
,resort = *,144,85,142,0.590,0.986,136,82,134,0.603,0.985
,artwork_type = *,868,295,661,0.340,0.762,726,253,569,0.348,0.784
#,amenity,48367,25505,30712,0.527,0.635,21708,4995,7831,0.230,0.361
,amenity = cafe,2480,1092,1358,0.440,0.548,1712,509,724,0.297,0.423
,amenity = atm,1472,1413,1441,0.960,0.979,112,64,82,0.571,0.732
,amenity = bank,2071,1843,1930,0.890,0.932,325,112,210,0.345,0.646
,amenity = fast_food,768,372,428,0.484,0.557,432,103,152,0.238,0.352
,amenity = fuel,1129,640,759,0.567,0.672,624,249,310,0.399,0.497
,amenity = community_centre,749,445,488,0.594,0.652,355,94,135,0.265,0.380
,amenity = restaurant,608,297,345,0.488,0.567,521,228,274,0.438,0.526
,amenity = bar,471,161,222,0.342,0.471,422,127,183,0.301,0.434
,shop = convenience,7365,4933,5713,0.670,0.776,2485,849,1164,0.342,0.468
,shop = clothes,1115,322,503,0.289,0.451,676,118,215,0.175,0.318
,shop = car_repair,1143,315,436,0.276,0.381,892,93,203,0.104,0.228
,shop = hairdresser,1083,413,562,0.381,0.519,721,152,256,0.211,0.355
,shop = chemist,1476,1411,1418,0.956,0.961,87,43,41,0.494,0.471
,shop = supermarket,1218,957,1037,0.786,0.851,377,179,229,0.475,0.607
,shop = car_parts,915,335,456,0.366,0.498,488,45,132,0.092,0.270
,shop = furniture,754,300,414,0.398,0.549,403,61,119,0.151,0.295
,shop = hardware,727,278,403,0.382,0.554,522,121,215,0.232,0.412
,shop = kiosk,399,258,266,0.647,0.667,209,84,93,0.402,0.445
,shop = doityourself,729,237,345,0.325,0.473,495,85,145,0.172,0.293
,shop = pet,480,135,193,0.281,0.402,215,35,64,0.163,0.298
,shop = florist,529,219,269,0.414,0.509,265,53,89,0.200,0.336
,shop = beauty,484,72,160,0.149,0.331,437,65,137,0.149,0.314
,shop = mobile_phone,502,263,373,0.524,0.743,110,18,39,0.164,0.355
,shop = shoes,258,110,133,0.426,0.516,151,30,53,0.199,0.351
,shop = newsagent,535,496,497,0.927,0.929,65,24,29,0.369,0.446
,shop = electronics,451,176,248,0.390,0.550,306,60,120,0.196,0.392
,shop = alcohol,446,126,193,0.283,0.433,197,45,69,0.228,0.350
,shop = jewelry,343,175,204,0.510,0.595,81,25,35,0.309,0.432
,shop = mall,375,184,215,0.491,0.573,308,135,156,0.438,0.506
,shop = butcher,392,156,207,0.398,0.528,219,59,77,0.269,0.352
,shop = cosmetics,281,104,154,0.370,0.548,152,45,68,0.296,0.447
,craft = shoemaker,225,161,174,0.716,0.773,64,12,24,0.188,0.375
,amenity = *,6480,3007,3906,0.464,0.603,4360,1465,2102,0.336,0.482
,shop = *,7195,2832,3635,0.394,0.505,4045,814,1308,0.201,0.323
,leisure = *,3248,1565,2035,0.482,0.627,2385,936,1282,0.392,0.538
,sport = *,779,336,373,0.431,0.479,588,187,216,0.318,0.367
,clothes = *,224,91,118,0.406,0.527,131,32,46,0.244,0.351
#,building,30505,12853,18000,0.421,0.590,17990,4527,8498,0.252,0.472
,building = industrial,1628,456,800,0.280,0.491,1239,171,476,0.138,0.384
,building = service,1426,779,1111,0.546,0.779,1123,554,862,0.493,0.768
,building = retail,1973,1253,1440,0.635,0.730,1153,511,651,0.443,0.565
,building = commercial,598,198,290,0.331,0.485,546,159,247,0.291,0.452
,building = warehouse,249,60,83,0.241,0.333,175,17,36,0.097,0.206
,building = public,373,226,269,0.606,0.721,308,162,205,0.526,0.666
,building = dormitory,614,198,202,0.322,0.329,454,77,103,0.170,0.227
,building = warehouse,249,60,83,0.241,0.333,175,17,36,0.097,0.206
,building = *,23644,9683,13805,0.410,0.584,13876,3427,6599,0.247,0.476
#,other,1475,541,673,0.367,0.456,1282,417,533,0.325,0.416
#,TOTAL,335550,272871,302648,0.813,0.902,115141,66619,87516,0.579,0.760
