lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
,natural = *,1522,1457,1438,0.957,0.945,1237,1170,1172,0.946,0.947
,ele = *,312,298,309,0.955,0.990,286,274,284,0.958,0.993
#,water,24233,23942,24050,0.988,0.992,5447,5256,5321,0.965,0.977
,waterway = drain,495,465,470,0.939,0.949,130,127,125,0.977,0.962
,waterway = ditch,653,653,623,1.000,0.954,129,127,123,0.984,0.953
,waterway = stream,6427,6335,6408,0.986,0.997,1117,1095,1105,0.980,0.989
,waterway = river,12061,12037,12042,0.998,0.998,1731,1664,1669,0.961,0.964
,waterway = canal,806,745,750,0.924,0.931,139,132,132,0.950,0.950
,type = waterway,2083,2074,2080,0.996,0.999,1838,1813,1828,0.986,0.995
,natural = water,3071,3022,3054,0.984,0.994,2491,2430,2471,0.976,0.992
,natural = spring,600,575,588,0.958,0.980,532,507,521,0.953,0.979
,tunnel = *,6076,6008,6022,0.989,0.991,1687,1649,1667,0.977,0.988
,waterway = *,39,36,38,0.923,0.974,30,28,30,0.933,1.000
,water = *,2965,2922,2951,0.985,0.995,2402,2348,2384,0.978,0.993
#,highway,96969,96490,96782,0.995,0.998,12093,11815,12035,0.977,0.995
,highway = motorway,76,76,76,1.000,1.000,1,1,1,1.000,1.000
,highway = trunk,1309,1291,1291,0.986,0.986,134,132,132,0.985,0.985
,highway = primary,7827,7804,7807,0.997,0.997,531,523,525,0.985,0.989
,highway = secondary,7418,7414,7417,0.999,1.000,750,744,749,0.992,0.999
,highway = tertiary,11028,10975,11006,0.995,0.998,1676,1652,1667,0.986,0.995
,highway = unclassified,3107,3103,3100,0.999,0.998,932,925,928,0.992,0.996
,highway = residential,57969,57687,57917,0.995,0.999,9665,9474,9653,0.980,0.999
,highway = service,3329,3302,3318,0.992,0.997,1598,1588,1594,0.994,0.997
,highway = track,736,735,735,0.999,0.999,183,179,180,0.978,0.984
,type = associatedStreet,1821,1821,1821,1.000,1.000,1173,1168,1173,0.996,1.000
,type = street,36,36,36,1.000,1.000,34,34,34,1.000,1.000
,highway = *,2022,1958,1970,0.968,0.974,996,975,979,0.979,0.983
,bridge = *,1342,1337,1337,0.996,0.996,481,475,476,0.988,0.990
#,public_transport,39511,37926,39203,0.960,0.992,19658,17491,18793,0.890,0.956
,highway = bus_stop,17825,17590,17676,0.987,0.992,8610,7899,7996,0.917,0.929
,type = route,9701,8498,9690,0.876,0.999,9656,8454,9648,0.876,0.999
,type = route_master,17,17,17,1.000,1.000,17,17,17,1.000,1.000
,public_transport = *,24584,24261,24338,0.987,0.990,8029,7326,7394,0.912,0.921
,route = *,9737,8533,9724,0.876,0.999,9679,8476,9670,0.876,0.999
,railway = *,2881,2877,2867,0.999,0.995,1356,1303,1302,0.961,0.960
,route_master = *,19,19,19,1.000,1.000,19,19,19,1.000,1.000
#,infrastructure,11591,7652,11047,0.660,0.953,8732,5292,8309,0.606,0.952
,amenity = fuel,1138,1129,1130,0.992,0.993,626,634,619,1.013,0.989
,barrier = *,4504,3672,4432,0.815,0.984,3777,2951,3707,0.781,0.981
,power = *,5029,2716,4748,0.540,0.944,4064,2036,3864,0.501,0.951
,substation = *,2612,1597,2547,0.611,0.975,2434,1442,2385,0.592,0.980
,man_made = *,1832,940,1651,0.513,0.901,1322,586,1178,0.443,0.891
,embankment = *,205,205,205,1.000,1.000,89,88,88,0.989,0.989
#,religion,3899,2926,3748,0.750,0.961,2378,1383,2205,0.582,0.927
,amenity = place_of_worship,2715,1824,2651,0.672,0.976,1915,1017,1835,0.531,0.958
,amenity = monastery,23,20,20,0.870,0.870,22,19,19,0.864,0.864
,building = church,1443,1007,1406,0.698,0.974,1108,632,1059,0.570,0.956
,building = cathedral,25,21,25,0.840,1.000,24,21,24,0.875,1.000
,building = chapel,270,203,261,0.752,0.967,166,101,155,0.608,0.934
,religion = *,3732,2839,3613,0.761,0.968,2271,1349,2130,0.594,0.938
#,education,5756,3425,4772,0.595,0.829,4125,1963,3165,0.476,0.767
,landuse = education,805,790,802,0.981,0.996,798,781,795,0.979,0.996
,amenity = university,202,143,129,0.708,0.639,187,132,119,0.706,0.636
,amenity = college,332,163,183,0.491,0.551,305,148,162,0.485,0.531
,amenity = school,2021,1216,1958,0.602,0.969,1474,668,1390,0.453,0.943
,amenity = kindergarten,1928,1377,1886,0.714,0.978,1386,878,1335,0.633,0.963
,building = university,165,66,55,0.400,0.333,158,62,53,0.392,0.335
,building = college,117,54,55,0.462,0.470,102,44,44,0.431,0.431
,building = school,684,241,335,0.352,0.490,580,144,237,0.248,0.409
,building = kindergarten,392,197,243,0.503,0.620,281,103,141,0.367,0.502
#,healthcare,6734,4408,6011,0.655,0.893,3166,1780,2489,0.562,0.786
,amenity = hospital,664,343,505,0.517,0.761,506,206,355,0.407,0.702
,amenity = pharmacy,2545,2489,2503,0.978,0.983,1335,1264,1303,0.947,0.976
,amenity = clinic,759,437,614,0.576,0.809,459,167,322,0.364,0.702
,amenity = doctors,925,730,825,0.789,0.892,258,68,162,0.264,0.628
,amenity = dentist,379,112,263,0.296,0.694,297,38,179,0.128,0.603
,building = hospital,408,204,242,0.500,0.593,298,100,136,0.336,0.456
,building = clinic,31,18,25,0.581,0.806,29,16,23,0.552,0.793
,emergency = *,1170,187,1163,0.160,0.994,295,140,288,0.475,0.976
,healthcare = *,2990,2358,2914,0.789,0.975,1512,909,1450,0.601,0.959
#,government,5137,2545,4343,0.495,0.845,3376,954,2625,0.283,0.778
,amenity = post_office,1192,973,976,0.816,0.819,333,121,126,0.363,0.378
,amenity = police,712,333,433,0.468,0.608,515,162,252,0.315,0.489
,amenity = library,507,260,270,0.513,0.533,346,126,120,0.364,0.347
,office = government,1902,660,1860,0.347,0.978,1587,405,1549,0.255,0.976
,landuse = military,371,147,360,0.396,0.970,326,116,317,0.356,0.972
,government = *,755,361,730,0.478,0.967,605,218,581,0.360,0.960
,military = *,583,236,573,0.405,0.983,392,79,383,0.202,0.977
#,bank,3584,3579,3574,0.999,0.997,372,365,371,0.981,0.997
,amenity = atm,1516,1516,1514,1.000,0.999,101,99,98,0.980,0.970
,amenity = bank,2068,2063,2060,0.998,0.996,306,301,308,0.984,1.007
#,office,5385,1749,5103,0.325,0.948,3938,596,3712,0.151,0.943
,office = *,5385,1749,5103,0.325,0.948,3938,596,3712,0.151,0.943
#,tourism,15956,8680,14472,0.544,0.907,11394,4753,10055,0.417,0.882
,tourism = *,10208,6085,9424,0.596,0.923,7369,3540,6647,0.480,0.902
,historic = *,6300,3028,5592,0.481,0.888,4634,1637,3987,0.353,0.860
,memorial = *,2528,828,2065,0.328,0.817,2026,474,1615,0.234,0.797
,ruins = *,276,128,276,0.464,1.000,219,89,218,0.406,0.995
,information = *,1057,835,986,0.790,0.933,355,168,290,0.473,0.817
,attraction = *,176,87,165,0.494,0.938,153,67,140,0.438,0.915
,resort = *,151,93,149,0.616,0.987,142,90,140,0.634,0.986
,artwork_type = *,936,381,727,0.407,0.777,790,293,604,0.371,0.765
#,amenity,44474,22648,27198,0.509,0.612,21131,5167,7707,0.245,0.365
,amenity = cafe,2500,1104,1370,0.442,0.548,1726,523,735,0.303,0.426
,amenity = fast_food,796,383,444,0.481,0.558,439,104,153,0.237,0.349
,amenity = community_centre,757,465,512,0.614,0.676,356,102,142,0.287,0.399
,amenity = restaurant,608,300,350,0.493,0.576,520,231,280,0.444,0.538
,amenity = bar,480,163,227,0.340,0.473,430,130,188,0.302,0.437
,shop = convenience,7505,5279,5818,0.703,0.775,2524,943,1224,0.374,0.485
,shop = clothes,1140,331,513,0.290,0.450,684,126,227,0.184,0.332
,shop = car_repair,1160,317,445,0.273,0.384,906,98,212,0.108,0.234
,shop = hairdresser,1094,418,569,0.382,0.520,728,157,261,0.216,0.359
,shop = chemist,1409,1341,1348,0.952,0.957,84,44,43,0.524,0.512
,shop = supermarket,1184,945,1007,0.798,0.851,362,177,214,0.489,0.591
,shop = car_parts,951,337,458,0.354,0.482,493,46,132,0.093,0.268
,shop = furniture,751,296,411,0.394,0.547,405,62,120,0.153,0.296
,shop = hardware,733,284,406,0.387,0.554,525,126,219,0.240,0.417
,shop = kiosk,399,271,274,0.679,0.687,209,100,105,0.478,0.502
,shop = doityourself,750,244,353,0.325,0.471,505,91,152,0.180,0.301
,shop = pet,487,138,195,0.283,0.400,219,37,66,0.169,0.301
,shop = florist,534,219,272,0.410,0.509,269,54,92,0.201,0.342
,shop = beauty,489,74,161,0.151,0.329,440,67,138,0.152,0.314
,shop = mobile_phone,498,258,364,0.518,0.731,115,19,41,0.165,0.357
,shop = shoes,254,109,131,0.429,0.516,148,30,52,0.203,0.351
,shop = newsagent,534,494,495,0.925,0.927,63,24,28,0.381,0.444
,shop = electronics,443,173,242,0.391,0.546,301,59,116,0.196,0.385
,shop = alcohol,456,127,197,0.279,0.432,200,46,73,0.230,0.365
,shop = jewelry,339,174,202,0.513,0.596,83,26,35,0.313,0.422
,shop = mall,383,195,220,0.509,0.574,316,139,159,0.440,0.503
,shop = butcher,405,161,214,0.398,0.528,220,64,82,0.291,0.373
,shop = cosmetics,281,108,156,0.384,0.555,151,48,70,0.318,0.464
,craft = shoemaker,226,160,174,0.708,0.770,64,12,24,0.188,0.375
,amenity = *,6574,3266,3994,0.497,0.608,4401,1600,2132,0.364,0.484
,shop = *,7232,2913,3705,0.403,0.512,4071,841,1331,0.207,0.327
,leisure = *,3297,1662,2102,0.504,0.638,2423,988,1333,0.408,0.550
,sport = *,787,363,393,0.461,0.499,593,202,230,0.341,0.388
,clothes = *,229,95,125,0.415,0.546,141,36,53,0.255,0.376
#,building,30529,14009,18530,0.459,0.607,18143,5000,8788,0.276,0.484
,building = industrial,1650,513,823,0.311,0.499,1249,203,493,0.163,0.395
,building = service,1446,798,1117,0.552,0.772,1140,567,869,0.497,0.762
,building = retail,2012,1337,1479,0.665,0.735,1161,547,668,0.471,0.575
,building = commercial,605,212,299,0.350,0.494,552,169,255,0.306,0.462
,building = warehouse,251,61,83,0.243,0.331,176,19,37,0.108,0.210
,building = public,362,224,257,0.619,0.710,298,162,194,0.544,0.651
,building = dormitory,620,200,204,0.323,0.329,456,77,103,0.169,0.226
,building = warehouse,251,61,83,0.243,0.331,176,19,37,0.108,0.210
,building = *,23583,10664,14268,0.452,0.605,14007,3827,6849,0.273,0.489
#,other,1582,558,675,0.353,0.427,1389,432,536,0.311,0.386
#,TOTAL,344538,287932,312181,0.836,0.906,121734,76143,94365,0.625,0.775
