lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
,waterway = ditch,653,653,623,1.000,0.954,129,127,123,0.984,0.953
,waterway = stream,6335,6291,6333,0.993,1.000,1111,1096,1100,0.986,0.990
,waterway = river,11969,11962,11967,0.999,1.000,1734,1667,1672,0.961,0.964
,waterway = canal,662,653,654,0.986,0.988,125,121,121,0.968,0.968
,type = waterway,2068,2062,2067,0.997,1.000,1826,1803,1817,0.987,0.995
,natural = water,3059,3025,3055,0.989,0.999,2481,2432,2471,0.980,0.996
,natural = spring,592,576,585,0.973,0.988,528,508,519,0.962,0.983
,tunnel = *,5968,5931,5934,0.994,0.994,1665,1636,1649,0.983,0.990
,waterway = *,36,35,36,0.972,1.000,28,27,28,0.964,1.000
,water = *,2954,2923,2950,0.990,0.999,2392,2348,2382,0.982,0.996
#,highway,95959,95776,95845,0.998,0.999,12036,11765,11993,0.977,0.996
,highway = motorway,76,76,76,1.000,1.000,1,1,1,1.000,1.000
,highway = trunk,1303,1285,1285,0.986,0.986,134,132,132,0.985,0.985
,highway = primary,7769,7750,7750,0.998,0.998,530,523,525,0.987,0.991
,highway = secondary,7329,7329,7329,1.000,1.000,748,743,748,0.993,1.000
,highway = tertiary,10901,10878,10880,0.998,0.998,1660,1640,1652,0.988,0.995
,highway = unclassified,3047,3046,3047,1.000,1.000,926,918,925,0.991,0.999
,highway = residential,57421,57400,57413,1.000,1.000,9625,9455,9618,0.982,0.999
,highway = service,3265,3265,3264,1.000,1.000,1591,1583,1589,0.995,0.999
,highway = track,735,735,735,1.000,1.000,182,179,180,0.984,0.989
,type = associatedStreet,1819,1819,1819,1.000,1.000,1172,1167,1172,0.996,1.000
,type = street,37,37,37,1.000,1.000,35,35,35,1.000,1.000
,highway = *,1967,1911,1923,0.972,0.978,982,967,970,0.985,0.988
,bridge = *,1336,1289,1331,0.965,0.996,480,456,475,0.950,0.990
#,public_transport,38744,31444,38541,0.812,0.995,19201,11785,18375,0.614,0.957
,highway = bus_stop,17651,16701,17535,0.946,0.993,8560,7401,7962,0.865,0.930
,type = route,9304,3363,9295,0.361,0.999,9259,3348,9254,0.362,0.999
,type = route_master,17,2,17,0.118,1.000,17,2,17,0.118,1.000
,public_transport = *,24127,23353,23984,0.968,0.994,7910,6926,7313,0.876,0.925
,route = *,9340,3396,9329,0.364,0.999,9282,3368,9276,0.363,0.999
,railway = *,2876,2642,2859,0.919,0.994,1347,1232,1304,0.915,0.968
,route_master = *,19,2,19,0.105,1.000,19,2,19,0.105,1.000
#,infrastructure,10333,6307,9880,0.610,0.956,8055,4553,7688,0.565,0.954
,barrier = *,4483,3562,4425,0.795,0.987,3750,2842,3691,0.758,0.984
,power = *,4983,2692,4752,0.540,0.954,4040,2017,3865,0.499,0.957
,substation = *,2591,1574,2542,0.607,0.981,2418,1420,2381,0.587,0.985
,man_made = *,1776,859,1614,0.484,0.909,1302,573,1170,0.440,0.899
,embankment = *,206,182,206,0.883,1.000,89,85,88,0.955,0.989
#,religion,3849,2892,3725,0.751,0.968,2339,1364,2191,0.583,0.937
,amenity = place_of_worship,2691,1797,2638,0.668,0.980,1899,1006,1831,0.530,0.964
,amenity = monastery,21,18,18,0.857,0.857,20,17,17,0.850,0.850
,building = church,1435,999,1404,0.696,0.978,1107,636,1066,0.575,0.963
,building = cathedral,25,21,25,0.840,1.000,24,21,24,0.875,1.000
,building = chapel,268,203,261,0.757,0.974,165,101,155,0.612,0.939
,religion = *,3681,2802,3586,0.761,0.974,2232,1328,2113,0.595,0.947
#,education,5717,3328,4763,0.582,0.833,4095,1893,3145,0.462,0.768
,landuse = education,805,791,804,0.983,0.999,798,782,797,0.980,0.999
,amenity = university,201,145,128,0.721,0.637,187,134,119,0.717,0.636
,amenity = college,331,160,182,0.483,0.550,304,145,161,0.477,0.530
,amenity = school,2014,1200,1962,0.596,0.974,1455,645,1380,0.443,0.948
,amenity = kindergarten,1933,1323,1897,0.684,0.981,1386,840,1337,0.606,0.965
,building = university,165,66,55,0.400,0.333,158,62,53,0.392,0.335
,building = college,116,51,56,0.440,0.483,102,42,44,0.412,0.431
,building = school,673,236,329,0.351,0.489,574,141,234,0.246,0.408
,building = kindergarten,371,181,228,0.488,0.615,275,98,135,0.356,0.491
#,healthcare,6695,2516,5686,0.376,0.849,3125,850,2219,0.272,0.710
,amenity = hospital,666,307,507,0.461,0.761,507,194,356,0.383,0.702
,amenity = pharmacy,2537,1344,2188,0.530,0.862,1314,357,1036,0.272,0.788
,amenity = clinic,747,367,606,0.491,0.811,453,161,319,0.355,0.704
,amenity = doctors,921,118,829,0.128,0.900,252,60,162,0.238,0.643
,amenity = dentist,377,112,263,0.297,0.698,295,38,179,0.129,0.607
,building = hospital,405,185,240,0.457,0.593,297,94,136,0.316,0.458
,building = clinic,31,17,24,0.548,0.774,29,15,22,0.517,0.759
,emergency = *,1162,169,1158,0.145,0.997,291,129,286,0.443,0.983
,healthcare = *,2922,1180,2836,0.404,0.971,1448,476,1410,0.329,0.974
#,government,5101,2073,3974,0.406,0.779,3428,939,2636,0.274,0.769
,amenity = post_office,1180,555,603,0.470,0.511,409,119,136,0.291,0.333
,amenity = police,709,325,432,0.458,0.609,514,162,252,0.315,0.490
,amenity = library,500,258,268,0.516,0.536,340,124,117,0.365,0.344
,office = government,1892,629,1866,0.332,0.986,1578,401,1556,0.254,0.986
,landuse = military,372,144,364,0.387,0.978,324,113,318,0.349,0.981
,government = *,742,340,729,0.458,0.982,594,214,582,0.360,0.980
,military = *,583,224,573,0.384,0.983,389,73,381,0.188,0.979
#,office,5325,1688,5100,0.317,0.958,3915,568,3710,0.145,0.948
,office = *,5325,1688,5100,0.317,0.958,3915,568,3710,0.145,0.948
#,tourism,15755,8338,14353,0.529,0.911,11224,4636,10012,0.413,0.892
,tourism = *,10042,5875,9320,0.585,0.928,7226,3437,6584,0.476,0.911
,historic = *,6214,2849,5532,0.458,0.890,4559,1585,3972,0.348,0.871
,memorial = *,2443,699,1995,0.286,0.817,1955,437,1579,0.224,0.808
,ruins = *,265,116,265,0.438,1.000,210,79,209,0.376,0.995
,information = *,1018,807,967,0.793,0.950,320,143,271,0.447,0.847
,attraction = *,174,86,164,0.494,0.943,151,66,139,0.437,0.921
,resort = *,144,87,142,0.604,0.986,136,84,134,0.618,0.985
,artwork_type = *,879,307,671,0.349,0.763,737,263,577,0.357,0.783
#,amenity,48481,25773,30882,0.532,0.637,21721,5197,7940,0.239,0.366
,amenity = cafe,2482,1100,1365,0.443,0.550,1712,518,731,0.303,0.427
,amenity = atm,1479,1420,1448,0.960,0.979,112,64,82,0.571,0.732
,amenity = bank,2071,1845,1932,0.891,0.933,325,114,212,0.351,0.652
,amenity = fast_food,773,373,431,0.483,0.558,434,104,153,0.240,0.353
,amenity = fuel,1137,647,771,0.569,0.678,627,256,317,0.408,0.506
,amenity = community_centre,751,450,493,0.599,0.656,355,97,139,0.273,0.392
,amenity = restaurant,607,300,349,0.494,0.575,520,230,278,0.442,0.535
,amenity = bar,473,163,225,0.345,0.476,424,130,186,0.307,0.439
,shop = convenience,7376,4963,5735,0.673,0.778,2486,872,1178,0.351,0.474
,shop = clothes,1111,326,508,0.293,0.457,674,121,219,0.180,0.325
,shop = car_repair,1146,319,440,0.278,0.384,895,97,207,0.108,0.231
,shop = hairdresser,1085,416,567,0.383,0.523,722,154,259,0.213,0.359
,shop = chemist,1480,1412,1419,0.954,0.959,87,44,42,0.506,0.483
,shop = supermarket,1214,955,1034,0.787,0.852,377,180,227,0.477,0.602
,shop = car_parts,945,339,461,0.359,0.488,491,47,134,0.096,0.273
,shop = furniture,753,300,415,0.398,0.551,404,62,120,0.153,0.297
,shop = hardware,732,284,409,0.388,0.559,527,125,221,0.237,0.419
,shop = kiosk,400,265,271,0.662,0.677,209,89,96,0.426,0.459
,shop = doityourself,734,242,349,0.330,0.475,498,90,149,0.181,0.299
,shop = pet,481,138,196,0.287,0.407,215,37,66,0.172,0.307
,shop = florist,529,218,269,0.412,0.509,264,52,89,0.197,0.337
,shop = beauty,485,73,160,0.151,0.330,438,66,137,0.151,0.313
,shop = mobile_phone,500,263,371,0.526,0.742,110,19,39,0.173,0.355
,shop = shoes,256,110,132,0.430,0.516,150,30,52,0.200,0.347
,shop = newsagent,538,497,498,0.924,0.926,64,24,29,0.375,0.453
,shop = electronics,451,176,248,0.390,0.550,306,60,120,0.196,0.392
,shop = alcohol,448,127,195,0.283,0.435,198,46,71,0.232,0.359
,shop = jewelry,343,175,204,0.510,0.595,81,25,35,0.309,0.432
,shop = mall,377,188,219,0.499,0.581,311,137,158,0.441,0.508
,shop = butcher,394,160,211,0.406,0.536,220,63,80,0.286,0.364
,shop = cosmetics,279,105,154,0.376,0.552,151,46,68,0.305,0.450
,craft = shoemaker,225,161,174,0.716,0.773,64,12,24,0.188,0.375
,amenity = *,6490,3114,3919,0.480,0.604,4358,1546,2112,0.355,0.485
,shop = *,7207,2855,3664,0.396,0.508,4051,829,1325,0.205,0.327
,leisure = *,3262,1595,2059,0.489,0.631,2391,960,1303,0.402,0.545
,sport = *,780,343,379,0.440,0.486,585,193,221,0.330,0.378
,clothes = *,223,91,119,0.408,0.534,133,32,47,0.241,0.353
#,building,30462,13098,18189,0.430,0.597,18034,4732,8654,0.262,0.480
,building = industrial,1635,475,819,0.291,0.501,1242,191,492,0.154,0.396
,building = service,1433,784,1114,0.547,0.777,1130,557,865,0.493,0.765
,building = retail,1980,1276,1459,0.644,0.737,1151,528,663,0.459,0.576
,building = commercial,599,203,295,0.339,0.492,549,165,253,0.301,0.461
,building = warehouse,252,61,84,0.242,0.333,177,18,37,0.102,0.209
,building = public,375,228,271,0.608,0.723,310,164,207,0.529,0.668
,building = dormitory,616,198,202,0.321,0.328,456,77,103,0.169,0.226
,building = warehouse,252,61,84,0.242,0.333,177,18,37,0.102,0.209
,building = *,23572,9873,13945,0.419,0.592,13906,3587,6719,0.258,0.483
#,other,1586,542,671,0.342,0.423,1390,419,532,0.301,0.383
#,TOTAL,341696,276182,308724,0.808,0.904,120779,68672,93106,0.569,0.771
