lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
,highway = residential,65593,65488,65469,0.998,0.998,10159,10067,10263,0.991,1.010
,highway = service,3848,3796,3790,0.986,0.985,1761,1726,1734,0.980,0.985
,highway = track,268,266,266,0.993,0.993,139,137,136,0.986,0.978
,type = associatedStreet,3851,3851,3846,1.000,0.999,2153,2153,2168,1.000,1.007
,type = street,34,34,34,1.000,1.000,33,33,33,1.000,1.000
,highway = *,2285,2219,2154,0.971,0.943,1132,1108,1089,0.979,0.962
,bridge = *,1348,1344,1340,0.997,0.994,492,488,485,0.992,0.986
#,public_transport,50061,49792,49329,0.995,0.985,24197,24020,23955,0.993,0.990
,highway = bus_stop,19282,19171,18908,0.994,0.981,8572,8499,8417,0.991,0.982
,type = route,160,160,154,1.000,0.963,155,155,151,1.000,0.974
,type = route_master,731,706,705,0.966,0.964,675,650,649,0.963,0.961
,type = disused:route,6,6,6,1.000,1.000,6,6,6,1.000,1.000
,type = public_transport,1105,1102,1100,0.997,0.995,645,642,638,0.995,0.989
,building = train_station,251,251,249,1.000,0.992,229,229,228,1.000,0.996
,building = transportation,34,34,34,1.000,1.000,34,34,33,1.000,0.971
,amenity = bus_station,225,225,224,1.000,0.996,201,201,204,1.000,1.015
,amenity = ferry_terminal,29,28,23,0.966,0.793,26,25,20,0.962,0.769
,public_transport = *,30802,30633,30238,0.995,0.982,8502,8412,8337,0.989,0.981
,route = *,13797,13743,13745,0.996,0.996,13731,13680,13692,0.996,0.997
,route_master = *,733,708,707,0.966,0.965,677,652,651,0.963,0.962
,railway = *,3382,3369,3295,0.996,0.974,1326,1319,1307,0.995,0.986
,aeroway = *,187,186,182,0.995,0.973,170,170,168,1.000,0.988
#,industrial,7263,6994,6961,0.963,0.958,5697,5438,5472,0.955,0.961
,landuse = industrial,5078,4937,4923,0.972,0.969,4301,4164,4198,0.968,0.976
,building = industrial,1843,1729,1718,0.938,0.932,1341,1238,1236,0.923,0.922
,building = warehouse,322,309,302,0.960,0.938,215,204,203,0.949,0.944
,office = construction_company,41,39,39,0.951,0.951,41,39,39,0.951,0.951
,industrial = *,661,610,609,0.923,0.921,568,518,516,0.912,0.908
#,infrastructure,13989,13072,12997,0.934,0.929,9992,9268,9352,0.928,0.936
,amenity = fuel,1152,1145,1145,0.994,0.994,658,646,630,0.982,0.957
,building = service,2238,1826,1803,0.816,0.806,1635,1332,1326,0.815,0.811
,barrier = *,4790,4724,4703,0.986,0.982,3932,3866,3949,0.983,1.004
,power = *,5760,5335,5275,0.926,0.916,4297,4049,4049,0.942,0.942
,substation = *,3136,2794,2781,0.891,0.887,2790,2556,2554,0.916,0.915
,pipeline = *,330,258,258,0.782,0.782,292,225,226,0.771,0.774
,man_made = *,2296,2030,2051,0.884,0.893,1591,1357,1398,0.853,0.879
,embankment = *,278,278,278,1.000,1.000,81,81,81,1.000,1.000
#,religion,4343,4235,4141,0.975,0.953,2610,2504,2505,0.959,0.960
,amenity = place_of_worship,2887,2842,2783,0.984,0.964,1923,1879,1899,0.977,0.988
,amenity = monastery,28,26,26,0.929,0.929,27,25,25,0.926,0.926
,amenity = grave_yard,48,46,46,0.958,0.958,40,38,37,0.950,0.925
,building = church,1547,1536,1519,0.993,0.982,1104,1092,1127,0.989,1.021
,building = cathedral,33,32,32,0.970,0.970,33,32,31,0.970,0.939
,building = chapel,311,301,301,0.968,0.968,184,178,175,0.967,0.951
,religion = *,4101,4004,3922,0.976,0.956,2444,2350,2368,0.962,0.969
,cemetery = *,55,51,48,0.927,0.873,48,44,41,0.917,0.854
#,education,7228,7119,7015,0.985,0.971,4962,4854,4921,0.978,0.992
,landuse = education,826,825,824,0.999,0.998,816,815,816,0.999,1.000
,amenity = university,206,203,200,0.985,0.971,191,188,185,0.984,0.969
,amenity = college,355,350,332,0.986,0.935,324,319,307,0.985,0.948
,amenity = school,2058,2031,2003,0.987,0.973,1500,1476,1478,0.984,0.985
,amenity = kindergarten,1913,1892,1883,0.989,0.984,1272,1250,1335,0.983,1.050
,amenity = arts_centre,272,268,263,0.985,0.967,170,166,167,0.976,0.982
,amenity = music_school,99,98,98,0.990,0.990,71,70,72,0.986,1.014
,building = university,168,168,161,1.000,0.958,162,162,155,1.000,0.957
,building = college,114,111,102,0.974,0.895,97,94,87,0.969,0.897
,building = school,811,806,797,0.994,0.983,653,649,649,0.994,0.994
,building = kindergarten,558,550,550,0.986,0.986,370,362,377,0.978,1.019
,building = dormitory,709,682,667,0.962,0.941,520,494,486,0.950,0.935
,office = educational_institution,59,56,55,0.949,0.932,57,54,53,0.947,0.930
,faculty = *,33,31,31,0.939,0.939,33,31,31,0.939,0.939
#,healthcare,7402,7180,7160,0.970,0.967,3753,3451,3475,0.920,0.926
,amenity = hospital,647,640,633,0.989,0.978,510,503,496,0.986,0.973
,amenity = pharmacy,2757,2683,2669,0.973,0.968,1479,1336,1349,0.903,0.912
,amenity = clinic,803,784,769,0.976,0.958,532,510,504,0.959,0.947
,amenity = doctors,921,896,904,0.973,0.982,296,270,283,0.912,0.956
,amenity = dentist,430,410,410,0.953,0.953,334,313,317,0.937,0.949
,amenity = veterinary,255,235,247,0.922,0.969,182,157,169,0.863,0.929
,building = hospital,476,462,459,0.971,0.964,344,330,328,0.959,0.953
,building = clinic,40,40,38,1.000,0.950,35,35,36,1.000,1.029
,emergency = *,1239,1200,1198,0.969,0.967,367,327,323,0.891,0.880
,healthcare = *,4839,4743,4731,0.980,0.978,2690,2512,2528,0.934,0.940
#,government,9829,9595,9489,0.976,0.965,6383,6173,6125,0.967,0.960
,amenity = fire_station,361,351,351,0.972,0.972,226,217,209,0.960,0.925
,amenity = ranger_station,138,132,133,0.957,0.964,131,124,126,0.947,0.962
,amenity = townhall,603,583,585,0.967,0.970,497,477,479,0.960,0.964
,amenity = post_office,1506,1487,1457,0.987,0.967,359,346,341,0.964,0.950
,amenity = post_box,16,15,12,0.938,0.750,9,8,8,0.889,0.889
,amenity = police,739,723,712,0.978,0.963,535,518,513,0.968,0.959
,amenity = prison,55,53,53,0.964,0.964,52,50,50,0.962,0.962
,amenity = courthouse,138,137,136,0.993,0.986,101,101,100,1.000,0.990
,amenity = customs,14,13,13,0.929,0.929,14,13,13,0.929,0.929
,amenity = mortuary,20,20,20,1.000,1.000,8,8,9,1.000,1.125
,amenity = library,541,527,519,0.974,0.959,382,369,361,0.966,0.945
,amenity = theatre,77,77,74,1.000,0.961,60,60,58,1.000,0.967
,amenity = cinema,151,147,146,0.974,0.967,90,86,86,0.956,0.956
,amenity = community_centre,876,835,836,0.953,0.954,425,395,402,0.929,0.946
,amenity = social_facility,208,202,205,0.971,0.986,185,179,184,0.968,0.995
,amenity = public_building,72,72,72,1.000,1.000,58,58,59,1.000,1.017
,amenity = public_bath,158,157,155,0.994,0.981,45,42,40,0.933,0.889
,amenity = vehicle_inspection,116,115,115,0.991,0.991,68,67,67,0.985,0.985
,office = government,2110,2051,2040,0.972,0.967,1745,1685,1685,0.966,0.966
,office = diplomatic,75,75,74,1.000,0.987,73,73,72,1.000,0.986
,office = newspaper,81,81,64,1.000,0.790,80,80,63,1.000,0.787
,office = research,138,137,137,0.993,0.993,127,126,127,0.992,1.000
,office = forestry,63,63,61,1.000,0.968,52,52,50,1.000,0.962
,office = energy_supplier,50,50,50,1.000,1.000,49,49,49,1.000,1.000
,office = utility,9,9,9,1.000,1.000,9,9,9,1.000,1.000
,office = foundation,60,57,56,0.950,0.933,58,55,54,0.948,0.931
,office = notary,47,46,44,0.979,0.936,38,37,36,0.974,0.947
,building = public,386,379,375,0.982,0.972,318,310,306,0.975,0.962
,landuse = military,378,373,366,0.987,0.968,338,333,326,0.985,0.964
,government = *,969,931,927,0.961,0.957,780,742,743,0.951,0.953
,military = *,970,951,942,0.980,0.971,675,667,662,0.988,0.981
,embassy = *,52,52,52,1.000,1.000,51,51,51,1.000,1.000
,diplomatic = *,74,74,74,1.000,1.000,72,72,72,1.000,1.000
#,bank,3802,3788,3786,0.996,0.996,376,358,362,0.952,0.963
,amenity = atm,1555,1554,1553,0.999,0.999,106,97,93,0.915,0.877
,amenity = bank,2035,2023,2022,0.994,0.994,268,259,266,0.966,0.993
,amenity = bureau_de_change,212,211,211,0.995,0.995,66,61,63,0.924,0.955
#,tourism,19079,18307,17857,0.960,0.936,13463,12778,12569,0.949,0.934
,building = bunker,325,314,313,0.966,0.963,178,176,174,0.989,0.978
,building = ruins,198,182,175,0.919,0.884,168,153,144,0.911,0.857
,amenity = fountain,53,52,49,0.981,0.925,45,44,41,0.978,0.911
,tourism = *,12289,11806,11539,0.961,0.939,8765,8321,8244,0.949,0.941
,historic = *,7654,7408,7198,0.968,0.940,5600,5390,5227,0.963,0.933
,memorial = *,3496,3306,3258,0.946,0.932,2786,2621,2583,0.941,0.927
,ruins = *,296,294,292,0.993,0.986,236,234,227,0.992,0.962
,information = *,1406,1245,1211,0.885,0.861,583,471,443,0.808,0.760
,attraction = *,219,202,197,0.922,0.900,183,167,165,0.913,0.902
,artwork_type = *,1398,1347,1276,0.964,0.913,1098,1047,986,0.954,0.898
#,sport,2970,2878,2869,0.969,0.966,2062,1969,1971,0.955,0.956
,amenity = sanatorium,107,107,107,1.000,1.000,102,100,101,0.980,0.990
,leisure = *,2813,2724,2715,0.968,0.965,1956,1867,1870,0.954,0.956
,sport = *,995,956,952,0.961,0.957,678,640,640,0.944,0.944
,resort = *,197,195,196,0.990,0.995,187,185,186,0.989,0.995
#,office,5294,5100,5103,0.963,0.964,3932,3736,3731,0.950,0.949
,office = *,5294,5100,5103,0.963,0.964,3932,3736,3731,0.950,0.949
#,amenity,41640,24720,27501,0.594,0.660,18103,6577,7997,0.363,0.442
,amenity = cafe,2693,1469,1695,0.545,0.629,1900,846,1018,0.445,0.536
,amenity = fast_food,974,535,594,0.549,0.610,525,209,245,0.398,0.467
,amenity = restaurant,649,385,431,0.593,0.664,553,309,346,0.559,0.626
,amenity = bar,512,236,293,0.461,0.572,466,203,255,0.436,0.547
,shop = convenience,8066,5753,6182,0.713,0.766,2647,1138,1386,0.430,0.524
,shop = clothes,1288,586,708,0.455,0.550,783,243,318,0.310,0.406
,shop = car_repair,1301,442,542,0.340,0.417,1017,230,320,0.226,0.315
,shop = hairdresser,1263,541,673,0.428,0.533,862,271,364,0.314,0.422
,shop = chemist,1309,1247,1249,0.953,0.954,85,45,45,0.529,0.529
,shop = supermarket,1209,989,1041,0.818,0.861,344,198,215,0.576,0.625
,shop = car_parts,1030,485,606,0.471,0.588,542,123,185,0.227,0.341
,shop = furniture,850,430,509,0.506,0.599,447,154,185,0.345,0.414
,shop = hardware,799,350,448,0.438,0.561,568,183,260,0.322,0.458
,shop = kiosk,416,276,271,0.663,0.651,227,116,119,0.511,0.524
,shop = doityourself,852,355,436,0.417,0.512,593,170,225,0.287,0.379
,shop = pet,625,240,293,0.384,0.469,253,87,107,0.344,0.423
,shop = florist,604,321,371,0.531,0.614,300,98,127,0.327,0.423
,shop = beauty,571,182,249,0.319,0.436,514,172,224,0.335,0.436
,shop = mobile_phone,553,445,464,0.805,0.839,115,33,46,0.287,0.400
,shop = shoes,242,130,143,0.537,0.591,145,55,68,0.379,0.469
,shop = newsagent,561,510,459,0.909,0.818,60,40,43,0.667,0.717
,shop = electronics,431,221,265,0.513,0.615,267,82,119,0.307,0.446
,shop = alcohol,617,413,454,0.669,0.736,210,78,101,0.371,0.481
,shop = jewelry,378,313,322,0.828,0.852,81,40,43,0.494,0.531
,shop = mall,430,254,286,0.591,0.665,350,185,210,0.529,0.600
,shop = butcher,583,333,379,0.571,0.650,233,97,114,0.416,0.489
,shop = cosmetics,295,126,163,0.427,0.553,167,64,87,0.383,0.521
,craft = shoemaker,251,168,182,0.669,0.725,69,19,31,0.275,0.449
,amenity = *,3350,2086,2287,0.623,0.683,2146,1168,1280,0.544,0.596
,shop = *,8945,4896,5508,0.547,0.616,4595,1667,2019,0.363,0.439
,clothes = *,265,129,141,0.487,0.532,189,62,69,0.328,0.365
,club = *,150,87,96,0.580,0.640,137,76,85,0.555,0.620
#,building,26771,18902,19773,0.706,0.739,15812,10087,10688,0.638,0.676
,building = yes,19920,14375,15064,0.722,0.756,11983,7905,8353,0.660,0.697
,building = retail,2293,1585,1725,0.691,0.752,1309,686,823,0.524,0.629
,building = commercial,667,385,424,0.577,0.636,612,332,368,0.542,0.601
,building = office,389,276,291,0.710,0.748,365,252,267,0.690,0.732
,building = house,536,225,238,0.420,0.444,386,193,208,0.500,0.539
,building = apartments,321,230,224,0.717,0.698,288,203,197,0.705,0.684
,building = residential,275,91,88,0.331,0.320,208,82,80,0.394,0.385
,building = construction,101,95,96,0.941,0.950,100,94,95,0.940,0.950
,building = kiosk,188,142,98,0.755,0.521,61,30,31,0.492,0.508
,building = *,1674,1216,1229,0.726,0.734,1206,867,875,0.719,0.726
,building:part = *,224,143,158,0.638,0.705,212,135,150,0.637,0.708
,entrance = *,203,157,158,0.773,0.778,170,127,130,0.747,0.765
#,other,608,238,281,0.391,0.462,539,196,228,0.364,0.423
#,TOTAL,384877,357819,359520,0.930,0.934,133618,114185,115565,0.855,0.865
