lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
,building = kindergarten,429,429,427,1.000,0.995,275,275,305,1.000,1.109
,building = dormitory,634,629,619,0.992,0.976,462,457,452,0.989,0.978
,office = educational_institution,48,38,43,0.792,0.896,47,37,42,0.787,0.894
#,healthcare,6779,5402,6607,0.797,0.975,3189,2626,3023,0.823,0.948
,amenity = hospital,658,658,650,1.000,0.988,508,500,494,0.984,0.972
,amenity = pharmacy,2571,2509,2523,0.976,0.981,1343,1268,1304,0.944,0.971
,amenity = clinic,771,769,752,0.997,0.975,466,455,447,0.976,0.959
,amenity = doctors,927,761,846,0.821,0.913,262,100,184,0.382,0.702
,amenity = dentist,381,133,380,0.349,0.997,295,58,291,0.197,0.986
,building = hospital,413,413,407,1.000,0.985,302,296,294,0.980,0.974
,building = clinic,35,35,33,1.000,0.943,33,31,31,0.939,0.939
,emergency = *,1172,344,1166,0.294,0.995,299,280,290,0.936,0.970
,healthcare = *,3049,2759,3011,0.905,0.988,1545,1254,1507,0.812,0.975
#,government,5796,4237,5469,0.731,0.944,3816,2307,3480,0.605,0.912
,amenity = post_office,1196,1171,1163,0.979,0.972,262,221,225,0.844,0.859
,amenity = police,715,444,669,0.621,0.936,518,264,470,0.510,0.907
,amenity = library,502,390,375,0.777,0.747,346,245,226,0.708,0.653
,amenity = theatre,77,77,74,1.000,0.961,61,60,57,0.984,0.934
,amenity = cinema,142,142,140,1.000,0.986,86,83,82,0.965,0.953
,office = government,1905,868,1875,0.456,0.984,1593,600,1566,0.377,0.983
,office = diplomatic,71,59,71,0.831,1.000,69,57,70,0.826,1.014
,building = public,363,256,279,0.705,0.769,299,194,216,0.649,0.722
,landuse = military,374,374,373,1.000,0.997,329,329,328,1.000,0.997
,government = *,759,483,746,0.636,0.983,611,334,598,0.547,0.979
,military = *,626,624,624,0.997,0.997,449,442,443,0.984,0.987
,embassy = *,51,45,51,0.882,1.000,50,44,51,0.880,1.020
,diplomatic = *,71,59,71,0.831,1.000,69,57,70,0.826,1.014
#,bank,3591,3585,3581,0.998,0.997,365,357,362,0.978,0.992
,amenity = atm,1525,1525,1523,1.000,0.999,100,98,97,0.980,0.970
,amenity = bank,2066,2060,2058,0.997,0.996,300,294,300,0.980,1.000
#,tourism,16171,10162,15659,0.628,0.968,11577,6020,10991,0.520,0.949
,building = bunker,200,196,196,0.980,0.980,142,137,137,0.965,0.965
,building = ruins,145,93,105,0.641,0.724,115,73,83,0.635,0.722
,tourism = *,10327,6958,10049,0.674,0.973,7499,4349,7176,0.580,0.957
,historic = *,6417,3676,6216,0.573,0.969,4762,2200,4519,0.462,0.949
,memorial = *,2595,1074,2537,0.414,0.978,2076,662,2005,0.319,0.966
,ruins = *,281,280,279,0.996,0.993,224,225,220,1.004,0.982
,information = *,1077,1077,1049,1.000,0.974,374,373,349,0.997,0.933
,attraction = *,179,179,171,1.000,0.955,156,150,145,0.962,0.929
,artwork_type = *,959,460,901,0.480,0.940,814,362,742,0.445,0.912
#,sport,2636,1692,2561,0.642,0.972,1903,1056,1801,0.555,0.946
,amenity = sanatorium,100,52,99,0.520,0.990,94,49,93,0.521,0.989
,leisure = *,2519,1588,2453,0.630,0.974,1814,981,1726,0.541,0.951
,sport = *,789,694,759,0.880,0.962,597,499,565,0.836,0.946
,resort = *,156,156,156,1.000,1.000,150,147,147,0.980,0.980
#,office,5301,2045,5055,0.386,0.954,3843,763,3611,0.199,0.940
,office = *,5301,2045,5055,0.386,0.954,3843,763,3611,0.199,0.940
#,amenity,41115,22951,26488,0.558,0.644,18802,5198,7139,0.276,0.380
,amenity = cafe,2510,1233,1483,0.491,0.591,1741,598,801,0.343,0.460
,amenity = fast_food,816,458,504,0.561,0.618,450,136,176,0.302,0.391
,amenity = community_centre,771,496,540,0.643,0.700,362,128,164,0.354,0.453
,amenity = restaurant,612,313,364,0.511,0.595,525,245,294,0.467,0.560
,amenity = bar,482,183,243,0.380,0.504,432,151,204,0.350,0.472
,shop = convenience,7586,5503,5972,0.725,0.787,2528,1036,1277,0.410,0.505
,shop = clothes,1146,491,634,0.428,0.553,687,156,244,0.227,0.355
,shop = car_repair,1171,327,450,0.279,0.384,926,116,225,0.125,0.243
,shop = hairdresser,1106,450,596,0.407,0.539,737,189,287,0.256,0.389
,shop = chemist,1401,1345,1348,0.960,0.962,83,45,45,0.542,0.542
,shop = supermarket,1162,944,997,0.812,0.858,351,178,209,0.507,0.595
,shop = car_parts,953,430,562,0.451,0.590,505,74,150,0.147,0.297
,shop = furniture,767,337,428,0.439,0.558,410,79,127,0.193,0.310
,shop = hardware,741,317,422,0.428,0.570,531,146,233,0.275,0.439
,shop = kiosk,398,277,280,0.696,0.704,211,105,110,0.498,0.521
,shop = doityourself,756,286,381,0.378,0.504,511,109,163,0.213,0.319
,shop = pet,495,151,207,0.305,0.418,226,48,75,0.212,0.332
,shop = florist,535,266,315,0.497,0.589,268,62,96,0.231,0.358
,shop = beauty,494,98,178,0.198,0.360,443,91,155,0.205,0.350
,shop = mobile_phone,561,349,423,0.622,0.754,115,22,39,0.191,0.339
,shop = shoes,255,114,133,0.447,0.522,148,34,53,0.230,0.358
,shop = newsagent,539,497,497,0.922,0.922,63,25,29,0.397,0.460
,shop = electronics,470,213,275,0.453,0.585,301,67,122,0.223,0.405
,shop = alcohol,506,293,360,0.579,0.711,194,49,72,0.253,0.371
,shop = jewelry,343,263,278,0.767,0.810,84,27,35,0.321,0.417
,shop = mall,390,206,226,0.528,0.579,320,147,163,0.459,0.509
,shop = butcher,412,188,230,0.456,0.558,221,77,92,0.348,0.416
,shop = cosmetics,283,110,155,0.389,0.548,154,52,72,0.338,0.468
,craft = shoemaker,229,160,175,0.699,0.764,65,12,25,0.185,0.385
,amenity = *,6009,3332,3870,0.555,0.644,4041,1748,2127,0.433,0.526
,shop = *,7315,3376,4019,0.462,0.549,4108,1025,1468,0.250,0.357
,clothes = *,231,123,138,0.532,0.597,144,45,56,0.312,0.389
#,building,25523,14514,17486,0.569,0.685,14838,6181,8661,0.417,0.584
,building = yes,19857,11230,13847,0.566,0.697,11785,4925,7128,0.418,0.605
,building = retail,2039,1392,1514,0.683,0.743,1171,578,685,0.494,0.585
,building = commercial,609,231,312,0.379,0.512,555,186,268,0.335,0.483
,building = office,307,119,198,0.388,0.645,289,103,181,0.356,0.626
,building = house,475,188,209,0.396,0.440,383,161,180,0.420,0.470
,building = apartments,262,133,133,0.508,0.508,231,106,106,0.459,0.459
,building = residential,327,60,67,0.183,0.205,222,51,59,0.230,0.266
,building = construction,189,187,187,0.989,0.989,189,187,187,0.989,0.989
,building = kiosk,162,137,137,0.846,0.846,55,26,27,0.473,0.491
,building = *,1296,837,882,0.646,0.681,899,521,567,0.580,0.631
#,other,1257,520,605,0.414,0.481,1077,388,465,0.360,0.432
#,TOTAL,349370,309891,326433,0.887,0.934,122138,89597,102127,0.734,0.836
