lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
,landuse = farmyard,628,598,593,0.952,0.944,406,384,377,0.946,0.929
,landuse = residential,868,855,849,0.985,0.978,808,795,793,0.984,0.981
,landuse = retail,239,234,233,0.979,0.975,156,150,150,0.962,0.962
,leisure = park,612,601,579,0.982,0.946,501,491,469,0.980,0.936
,leisure = garden,73,71,71,0.973,0.973,50,48,50,0.960,1.000
,amenity = marketplace,303,292,289,0.964,0.954,171,163,161,0.953,0.942
,place = *,2254,2239,2205,0.993,0.978,1605,1593,1547,0.993,0.964
,residential = *,708,698,693,0.986,0.979,664,654,650,0.985,0.979
,landuse = *,1324,1250,1244,0.944,0.940,1171,1102,1106,0.941,0.944
#,natural,3642,2996,2959,0.823,0.812,2818,2607,2605,0.925,0.924
,place = island,7,6,7,0.857,1.000,7,6,7,0.857,1.000
,place = islet,108,108,108,1.000,1.000,92,92,90,1.000,0.978
,landuse = forest,335,329,320,0.982,0.955,310,306,301,0.987,0.971
,leisure = nature_reserve,167,162,155,0.970,0.928,166,161,154,0.970,0.928
,boundary = *,804,772,776,0.960,0.965,778,752,756,0.967,0.972
,natural = *,2390,1791,1761,0.749,0.737,1664,1492,1496,0.897,0.899
,ele = *,340,331,328,0.974,0.965,310,302,298,0.974,0.961
#,water,27099,26922,26808,0.993,0.989,5762,5615,5586,0.974,0.969
,waterway = drain,670,670,662,1.000,0.988,158,158,153,1.000,0.968
,waterway = ditch,692,687,653,0.993,0.944,139,136,130,0.978,0.935
,waterway = stream,7649,7604,7601,0.994,0.994,1279,1258,1260,0.984,0.985
,waterway = river,13019,12990,12960,0.998,0.995,1741,1680,1681,0.965,0.966
,waterway = canal,1076,1022,1015,0.950,0.943,161,151,147,0.938,0.913
,type = waterway,2201,2192,2181,0.996,0.991,1918,1903,1904,0.992,0.993
,type = watershed,2,2,1,1.000,0.500,2,2,1,1.000,0.500
,natural = water,3191,3162,3138,0.991,0.983,2575,2544,2535,0.988,0.984
,natural = spring,644,629,623,0.977,0.967,571,557,554,0.975,0.970
,tunnel = *,7058,7028,7005,0.996,0.992,1861,1850,1855,0.994,0.997
,waterway = *,45,45,44,1.000,0.978,36,36,35,1.000,0.972
,water = *,3062,3038,3022,0.992,0.987,2475,2446,2443,0.988,0.987
#,highway,111889,111628,111539,0.998,0.997,12731,12560,12778,0.987,1.004
,highway = motorway,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = trunk,1348,1348,1348,1.000,1.000,125,125,125,1.000,1.000
,highway = primary,8643,8642,8642,1.000,1.000,532,531,532,0.998,1.000
,highway = secondary,8973,8972,8968,1.000,0.999,794,793,795,0.999,1.001
,highway = tertiary,13097,13085,13075,0.999,0.998,1787,1776,1788,0.994,1.001
,highway = unclassified,2847,2839,2822,0.997,0.991,884,876,879,0.991,0.994
,highway = residential,66298,66188,66165,0.998,0.998,10200,10103,10305,0.990,1.010
,highway = service,3959,3907,3900,0.987,0.985,1783,1749,1756,0.981,0.985
,highway = track,271,268,268,0.989,0.989,144,141,140,0.979,0.972
,type = associatedStreet,3851,3851,3846,1.000,0.999,2153,2153,2168,1.000,1.007
,type = street,34,34,34,1.000,1.000,33,33,33,1.000,1.000
,highway = *,2257,2183,2164,0.967,0.959,1137,1109,1094,0.975,0.962
,bridge = *,1357,1350,1346,0.995,0.992,495,490,488,0.990,0.986
#,public_transport,51007,50717,50306,0.994,0.986,24349,24157,24093,0.992,0.989
,highway = bus_stop,19418,19305,19040,0.994,0.981,8632,8555,8472,0.991,0.981
,type = route,83,83,77,1.000,0.928,78,78,74,1.000,0.949
,type = route_master,727,691,690,0.950,0.949,673,637,636,0.947,0.945
,type = disused:route,6,6,6,1.000,1.000,6,6,6,1.000,1.000
,type = public_transport,1309,1306,1303,0.998,0.995,839,836,832,0.996,0.992
,building = train_station,253,253,251,1.000,0.992,231,231,230,1.000,0.996
,building = transportation,34,34,34,1.000,1.000,34,34,33,1.000,0.971
,amenity = bus_station,224,224,223,1.000,0.996,200,200,203,1.000,1.015
,amenity = ferry_terminal,30,28,23,0.933,0.767,27,25,20,0.926,0.741
,public_transport = *,31752,31574,31225,0.994,0.983,8636,8542,8471,0.989,0.981
,route = *,13863,13810,13813,0.996,0.996,13796,13746,13759,0.996,0.997
,route_master = *,762,726,725,0.953,0.951,707,671,670,0.949,0.948
,railway = *,3639,3626,3604,0.996,0.990,1321,1314,1302,0.995,0.986
,aeroway = *,186,185,181,0.995,0.973,170,170,168,1.000,0.988
#,industrial,7295,6998,6969,0.959,0.955,5728,5443,5479,0.950,0.957
,landuse = industrial,5102,4942,4931,0.969,0.966,4325,4169,4205,0.964,0.972
,building = industrial,1848,1726,1716,0.934,0.929,1344,1235,1234,0.919,0.918
,building = warehouse,324,310,303,0.957,0.935,217,205,204,0.945,0.940
,office = construction_company,41,39,39,0.951,0.951,41,39,39,0.951,0.951
,industrial = *,673,614,613,0.912,0.911,580,522,520,0.900,0.897
#,infrastructure,14157,13092,13022,0.925,0.920,10074,9266,9355,0.920,0.929
,amenity = fuel,1147,1139,1139,0.993,0.993,656,645,629,0.983,0.959
,building = service,2308,1832,1809,0.794,0.784,1673,1334,1328,0.797,0.794
,barrier = *,4803,4732,4713,0.985,0.981,3944,3873,3957,0.982,1.003
,power = *,5880,5355,5297,0.911,0.901,4337,4044,4045,0.932,0.933
,substation = *,3197,2793,2780,0.874,0.870,2823,2553,2551,0.904,0.904
,pipeline = *,344,258,258,0.750,0.750,305,225,226,0.738,0.741
,man_made = *,2329,2034,2056,0.873,0.883,1622,1360,1402,0.838,0.864
,embankment = *,278,278,278,1.000,1.000,80,80,80,1.000,1.000
#,religion,4370,4244,4156,0.971,0.951,2632,2513,2519,0.955,0.957
,amenity = place_of_worship,2901,2844,2790,0.980,0.962,1931,1880,1904,0.974,0.986
,amenity = monastery,29,27,27,0.931,0.931,28,26,26,0.929,0.929
,amenity = grave_yard,48,46,46,0.958,0.958,40,38,37,0.950,0.925
,building = church,1554,1542,1527,0.992,0.983,1110,1097,1133,0.988,1.021
,building = cathedral,34,33,33,0.971,0.971,34,33,32,0.971,0.941
,building = chapel,313,302,303,0.965,0.968,186,179,177,0.962,0.952
,religion = *,4120,4009,3933,0.973,0.955,2459,2356,2379,0.958,0.967
,cemetery = *,59,51,48,0.864,0.814,52,44,41,0.846,0.788
#,education,7250,7132,7027,0.984,0.969,4989,4872,4929,0.977,0.988
,landuse = education,831,830,829,0.999,0.998,821,820,821,0.999,1.000
,amenity = university,208,205,202,0.986,0.971,191,188,184,0.984,0.963
,amenity = college,352,347,329,0.986,0.935,322,317,304,0.984,0.944
,amenity = school,2067,2038,2009,0.986,0.972,1512,1484,1485,0.981,0.982
,amenity = kindergarten,1921,1898,1887,0.988,0.982,1281,1257,1338,0.981,1.044
,amenity = arts_centre,273,269,264,0.985,0.967,170,166,167,0.976,0.982
,amenity = music_school,99,98,98,0.990,0.990,71,70,72,0.986,1.014
,building = university,169,169,162,1.000,0.959,163,163,156,1.000,0.957
,building = college,117,112,103,0.957,0.880,100,95,88,0.950,0.880
,building = school,812,804,797,0.990,0.982,657,649,651,0.988,0.991
,building = kindergarten,557,548,548,0.984,0.984,369,360,376,0.976,1.019
,building = dormitory,710,684,669,0.963,0.942,522,497,489,0.952,0.937
,office = educational_institution,59,56,55,0.949,0.932,57,54,53,0.947,0.930
,faculty = *,33,31,31,0.939,0.939,33,31,31,0.939,0.939
#,healthcare,7413,7169,7151,0.967,0.965,3781,3461,3488,0.915,0.923
,amenity = hospital,649,640,633,0.986,0.975,513,504,497,0.982,0.969
,amenity = pharmacy,2750,2678,2664,0.974,0.969,1481,1342,1356,0.906,0.916
,amenity = clinic,809,785,771,0.970,0.953,538,512,507,0.952,0.942
,amenity = doctors,919,889,897,0.967,0.976,301,270,283,0.897,0.940
,amenity = dentist,436,411,411,0.943,0.943,339,313,317,0.923,0.935
,amenity = veterinary,256,235,248,0.918,0.969,183,157,170,0.858,0.929
,building = hospital,477,463,460,0.971,0.964,345,331,329,0.959,0.954
,building = clinic,40,40,38,1.000,0.950,35,35,36,1.000,1.029
,emergency = *,1244,1201,1199,0.965,0.964,372,327,323,0.879,0.868
,healthcare = *,4867,4757,4746,0.977,0.975,2727,2538,2557,0.931,0.938
#,government,9886,9604,9501,0.971,0.961,6443,6194,6148,0.961,0.954
,amenity = fire_station,362,350,351,0.967,0.970,228,218,210,0.956,0.921
,amenity = ranger_station,137,130,133,0.949,0.971,130,122,126,0.938,0.969
,amenity = townhall,607,584,586,0.962,0.965,502,479,481,0.954,0.958
,amenity = post_office,1516,1490,1460,0.983,0.963,373,356,351,0.954,0.941
,amenity = post_box,16,15,12,0.938,0.750,9,8,8,0.889,0.889
,amenity = police,746,724,713,0.971,0.956,542,519,514,0.958,0.948
,amenity = prison,55,53,53,0.964,0.964,52,50,50,0.962,0.962
,amenity = courthouse,139,137,136,0.986,0.978,102,101,100,0.990,0.980
,amenity = customs,14,13,13,0.929,0.929,14,13,13,0.929,0.929
,amenity = mortuary,20,20,20,1.000,1.000,8,8,9,1.000,1.125
,amenity = library,546,528,519,0.967,0.951,387,370,361,0.956,0.933
,amenity = theatre,79,77,74,0.975,0.937,61,60,58,0.984,0.951
,amenity = cinema,152,147,146,0.967,0.961,91,86,86,0.945,0.945
,amenity = community_centre,881,838,839,0.951,0.952,427,395,402,0.925,0.941
,amenity = social_facility,208,202,205,0.971,0.986,185,179,184,0.968,0.995
,amenity = public_building,70,70,70,1.000,1.000,57,57,58,1.000,1.018
,amenity = public_bath,158,156,154,0.987,0.975,45,42,40,0.933,0.889
,amenity = vehicle_inspection,119,118,118,0.992,0.992,71,70,70,0.986,0.986
,office = government,2117,2047,2038,0.967,0.963,1753,1684,1686,0.961,0.962
,office = diplomatic,75,75,74,1.000,0.987,73,73,72,1.000,0.986
,office = newspaper,78,78,61,1.000,0.782,77,77,60,1.000,0.779
,office = research,142,141,141,0.993,0.993,131,130,131,0.992,1.000
,office = forestry,65,65,62,1.000,0.954,54,54,51,1.000,0.944
,office = energy_supplier,50,50,50,1.000,1.000,49,49,49,1.000,1.000
,office = utility,9,9,9,1.000,1.000,9,9,9,1.000,1.000
,office = foundation,62,58,57,0.935,0.919,60,56,55,0.933,0.917
,office = notary,53,49,47,0.925,0.887,45,41,40,0.911,0.889
,building = public,386,378,374,0.979,0.969,318,309,305,0.972,0.959
,landuse = military,378,372,365,0.984,0.966,338,332,325,0.982,0.962
,government = *,980,935,932,0.954,0.951,790,747,749,0.946,0.948
,military = *,973,953,944,0.979,0.970,676,668,664,0.988,0.982
,embassy = *,52,52,52,1.000,1.000,51,51,51,1.000,1.000
,diplomatic = *,74,74,74,1.000,1.000,72,72,72,1.000,1.000
#,bank,4084,4069,4071,0.996,0.997,374,354,356,0.947,0.952
,amenity = atm,1551,1548,1549,0.998,0.999,104,95,91,0.913,0.875
,amenity = bank,2321,2311,2312,0.996,0.996,268,257,262,0.959,0.978
,amenity = bureau_de_change,212,210,210,0.991,0.991,66,61,63,0.924,0.955
#,tourism,19387,18382,17961,0.948,0.926,13690,12839,12652,0.938,0.924
,building = bunker,329,318,317,0.967,0.964,182,180,178,0.989,0.978
,building = ruins,202,185,178,0.916,0.881,169,153,144,0.905,0.852
,amenity = fountain,52,51,48,0.981,0.923,45,44,41,0.978,0.911
,tourism = *,12486,11872,11623,0.951,0.931,8902,8370,8310,0.940,0.933
,historic = *,7810,7466,7269,0.956,0.931,5728,5440,5286,0.950,0.923
,memorial = *,3587,3323,3283,0.926,0.915,2861,2637,2605,0.922,0.911
,ruins = *,304,300,299,0.987,0.984,243,240,235,0.988,0.967
,information = *,1496,1254,1220,0.838,0.816,623,472,444,0.758,0.713
,attraction = *,224,202,197,0.902,0.879,188,167,165,0.888,0.878
,artwork_type = *,1443,1372,1304,0.951,0.904,1135,1064,1006,0.937,0.886
#,sport,2989,2884,2878,0.965,0.963,2080,1972,1975,0.948,0.950
,amenity = sanatorium,108,108,108,1.000,1.000,103,101,102,0.981,0.990
,leisure = *,2827,2726,2720,0.964,0.962,1972,1869,1874,0.948,0.950
,sport = *,1004,963,961,0.959,0.957,685,643,644,0.939,0.940
,resort = *,202,198,200,0.980,0.990,192,188,190,0.979,0.990
#,office,5373,5100,5107,0.949,0.950,3984,3737,3734,0.938,0.937
,office = *,5373,5100,5107,0.949,0.950,3984,3737,3734,0.938,0.937
#,amenity,41948,24775,27558,0.591,0.657,18247,6630,8061,0.363,0.442
,amenity = cafe,2707,1475,1701,0.545,0.628,1903,845,1017,0.444,0.534
,amenity = fast_food,990,534,596,0.539,0.602,531,207,246,0.390,0.463
,amenity = restaurant,655,385,432,0.588,0.660,556,309,348,0.556,0.626
,amenity = bar,507,233,288,0.460,0.568,460,200,250,0.435,0.543
,shop = convenience,8106,5754,6170,0.710,0.761,2654,1141,1387,0.430,0.523
,shop = clothes,1305,584,703,0.448,0.539,782,243,312,0.311,0.399
,shop = car_repair,1308,445,547,0.340,0.418,1024,233,325,0.228,0.317
,shop = hairdresser,1278,541,675,0.423,0.528,871,273,368,0.313,0.423
,shop = chemist,1282,1221,1222,0.952,0.953,84,45,45,0.536,0.536
,shop = supermarket,1205,982,1035,0.815,0.859,348,200,216,0.575,0.621
,shop = car_parts,1023,481,600,0.470,0.587,541,124,186,0.229,0.344
,shop = furniture,852,428,507,0.502,0.595,452,154,185,0.341,0.409
,shop = hardware,802,354,452,0.441,0.564,570,186,264,0.326,0.463
,shop = kiosk,417,273,268,0.655,0.643,227,115,118,0.507,0.520
,shop = doityourself,857,355,438,0.414,0.511,600,170,227,0.283,0.378
,shop = pet,637,240,294,0.377,0.462,254,88,109,0.346,0.429
,shop = florist,608,321,371,0.528,0.610,302,100,129,0.331,0.427
,shop = beauty,577,182,251,0.315,0.435,519,172,226,0.331,0.435
,shop = mobile_phone,551,443,461,0.804,0.837,117,34,46,0.291,0.393
,shop = shoes,240,129,142,0.537,0.592,146,55,68,0.377,0.466
,shop = newsagent,560,508,457,0.907,0.816,59,40,43,0.678,0.729
,shop = electronics,432,220,263,0.509,0.609,265,81,118,0.306,0.445
,shop = alcohol,644,435,477,0.675,0.741,213,80,103,0.376,0.484
,shop = jewelry,378,312,321,0.825,0.849,81,40,43,0.494,0.531
,shop = mall,430,257,288,0.598,0.670,350,188,212,0.537,0.606
,shop = butcher,587,336,381,0.572,0.649,239,101,118,0.423,0.494
,shop = cosmetics,298,129,168,0.433,0.564,167,64,87,0.383,0.521
,craft = shoemaker,256,168,182,0.656,0.711,70,19,31,0.271,0.443
,amenity = *,3406,2117,2321,0.622,0.681,2183,1186,1302,0.543,0.596
,shop = *,9068,4938,5556,0.545,0.613,4655,1680,2038,0.361,0.438
,clothes = *,276,133,142,0.482,0.514,191,64,69,0.335,0.361
,club = *,149,87,96,0.584,0.644,137,76,85,0.555,0.620
#,building,26908,18954,19826,0.704,0.737,15954,10147,10757,0.636,0.674
,building = yes,19963,14384,15076,0.721,0.755,12036,7930,8382,0.659,0.696
,building = retail,2314,1596,1735,0.690,0.750,1324,692,830,0.523,0.627
,building = commercial,665,384,422,0.577,0.635,609,330,365,0.542,0.599
,building = office,396,278,295,0.702,0.745,372,254,271,0.683,0.728
,building = house,553,216,229,0.391,0.414,423,193,208,0.456,0.492
,building = apartments,347,259,253,0.746,0.729,313,231,225,0.738,0.719
,building = residential,274,90,87,0.328,0.318,207,81,79,0.391,0.382
,building = construction,98,91,92,0.929,0.939,97,90,91,0.928,0.938
,building = kiosk,190,142,98,0.747,0.516,62,30,32,0.484,0.516
,building = *,1696,1226,1240,0.723,0.731,1224,877,887,0.717,0.725
,building:part = *,229,150,162,0.655,0.707,217,142,154,0.654,0.710
,entrance = *,204,157,158,0.770,0.775,171,127,130,0.743,0.760
#,other,595,230,274,0.387,0.461,531,191,224,0.360,0.422
#,TOTAL,388768,360705,362541,0.928,0.933,134534,114491,115941,0.851,0.862
