lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
,type = watershed,2,2,1,1.000,0.500,2,2,1,1.000,0.500
,natural = water,3105,3070,3100,0.989,0.998,2505,2464,2504,0.984,1.000
,natural = spring,613,598,608,0.976,0.992,545,530,543,0.972,0.996
,tunnel = *,6292,6264,6265,0.996,0.996,1714,1700,1715,0.992,1.001
,waterway = *,39,38,39,0.974,1.000,31,30,31,0.968,1.000
,water = *,2995,2962,2991,0.989,0.999,2418,2379,2417,0.984,1.000
#,highway,101170,101047,101059,0.999,0.999,12056,12007,12196,0.996,1.012
,highway = motorway,80,80,80,1.000,1.000,1,1,1,1.000,1.000
,highway = trunk,1323,1305,1305,0.986,0.986,133,131,131,0.985,0.985
,highway = primary,7960,7941,7939,0.998,0.997,537,532,531,0.991,0.989
,highway = secondary,7618,7618,7617,1.000,1.000,751,751,751,1.000,1.000
,highway = tertiary,11473,11461,11463,0.999,0.999,1704,1697,1708,0.996,1.002
,highway = unclassified,3197,3196,3197,1.000,1.000,933,931,937,0.998,1.004
,highway = residential,59181,59156,59168,1.000,1.000,9626,9603,9759,0.998,1.014
,highway = service,3452,3451,3447,1.000,0.999,1632,1630,1635,0.999,1.002
,highway = track,693,692,691,0.999,0.997,152,149,150,0.980,0.987
,type = associatedStreet,3841,3841,3836,1.000,0.999,2151,2151,2163,1.000,1.006
,type = street,34,34,34,1.000,1.000,33,33,33,1.000,1.000
,highway = *,2027,1982,1994,0.978,0.984,1004,995,998,0.991,0.994
,bridge = *,1366,1364,1362,0.999,0.997,483,480,479,0.994,0.992
#,public_transport,42319,42314,42049,1.000,0.994,19791,19789,19749,1.000,0.998
,highway = bus_stop,18121,18119,17960,1.000,0.991,8119,8117,8084,1.000,0.996
,type = route,95,95,89,1.000,0.937,90,90,86,1.000,0.956
,type = route_master,581,581,580,1.000,0.998,531,531,530,1.000,0.998
,type = disused:route,81,81,81,1.000,1.000,81,81,81,1.000,1.000
,type = public_transport,883,883,881,1.000,0.998,510,510,504,1.000,0.988
,building = train_station,235,235,234,1.000,0.996,216,216,216,1.000,1.000
,building = transportation,28,28,28,1.000,1.000,28,28,27,1.000,0.964
,amenity = bus_station,229,229,228,1.000,0.996,205,205,208,1.000,1.015
,amenity = ferry_terminal,23,23,20,1.000,0.870,21,21,18,1.000,0.857
,public_transport = *,26420,26418,26207,1.000,0.992,7666,7664,7622,1.000,0.994
,route = *,9954,9951,9942,1.000,0.999,9887,9886,9883,1.000,1.000
,route_master = *,623,623,622,1.000,0.998,571,571,570,1.000,0.998
,railway = *,2943,2943,2931,1.000,0.996,1318,1318,1316,1.000,0.998
,aeroway = *,187,187,187,1.000,1.000,170,170,170,1.000,1.000
#,industrial,6704,6590,6600,0.983,0.984,5254,5145,5211,0.979,0.992
,landuse = industrial,4692,4683,4670,0.998,0.995,3971,3962,3989,0.998,1.005
,building = industrial,1714,1618,1638,0.944,0.956,1262,1169,1197,0.926,0.948
,building = warehouse,266,257,260,0.966,0.977,182,174,183,0.956,1.005
,office = construction_company,36,36,36,1.000,1.000,36,36,36,1.000,1.000
,industrial = *,528,527,524,0.998,0.992,442,440,436,0.995,0.986
#,infrastructure,12437,12284,12214,0.988,0.982,9064,8894,8988,0.981,0.992
,amenity = fuel,1154,1152,1152,0.998,0.998,656,649,629,0.989,0.959
,building = service,1676,1661,1641,0.991,0.979,1251,1236,1238,0.988,0.990
,barrier = *,4558,4550,4523,0.998,0.992,3720,3711,3798,0.998,1.021
,power = *,5068,5062,5013,0.999,0.989,3999,3992,4002,0.998,1.001
,substation = *,2677,2675,2669,0.999,0.997,2466,2464,2464,0.999,0.999
,pipeline = *,147,144,147,0.980,1.000,125,122,125,0.976,1.000
,man_made = *,1924,1798,1814,0.935,0.943,1358,1232,1271,0.907,0.936
,embankment = *,236,236,236,1.000,1.000,86,86,86,1.000,1.000
#,religion,4060,4060,3958,1.000,0.975,2360,2360,2331,1.000,0.988
,amenity = place_of_worship,2772,2772,2720,1.000,0.981,1841,1841,1849,1.000,1.004
,amenity = monastery,25,25,25,1.000,1.000,24,24,24,1.000,1.000
,amenity = grave_yard,54,54,50,1.000,0.926,45,45,41,1.000,0.911
,building = church,1462,1462,1441,1.000,0.986,1062,1062,1083,1.000,1.020
,building = cathedral,28,28,28,1.000,1.000,28,28,27,1.000,0.964
,building = chapel,286,286,283,1.000,0.990,171,171,164,1.000,0.959
,religion = *,3824,3824,3739,1.000,0.978,2196,2196,2189,1.000,0.997
,cemetery = *,43,43,40,1.000,0.930,39,39,36,1.000,0.923
#,education,6892,6883,6785,0.999,0.984,4633,4624,4727,0.998,1.020
,landuse = education,808,808,807,1.000,0.999,800,800,801,1.000,1.001
,amenity = university,202,202,197,1.000,0.975,186,186,183,1.000,0.984
,amenity = college,334,334,317,1.000,0.949,303,303,292,1.000,0.964
,amenity = school,1986,1986,1958,1.000,0.986,1417,1417,1423,1.000,1.004
,amenity = kindergarten,1860,1860,1854,1.000,0.997,1195,1195,1318,1.000,1.103
,amenity = arts_centre,264,263,258,0.996,0.977,164,163,164,0.994,1.000
,amenity = music_school,92,92,91,1.000,0.989,64,64,65,1.000,1.016
,building = university,166,166,159,1.000,0.958,158,158,151,1.000,0.956
,building = college,121,120,112,0.992,0.926,104,103,97,0.990,0.933
,building = school,747,746,740,0.999,0.991,604,603,603,0.998,0.998
,building = kindergarten,522,521,520,0.998,0.996,347,346,361,0.997,1.040
,building = dormitory,641,641,626,1.000,0.977,466,466,456,1.000,0.979
,office = educational_institution,51,48,48,0.941,0.941,50,47,47,0.940,0.940
,faculty = *,32,30,30,0.938,0.938,32,30,30,0.938,0.938
#,healthcare,7026,7017,6976,0.999,0.993,3418,3284,3293,0.961,0.963
,amenity = hospital,659,659,651,1.000,0.988,505,505,500,1.000,0.990
,amenity = pharmacy,2547,2547,2535,1.000,0.995,1391,1274,1288,0.916,0.926
,amenity = clinic,794,794,774,1.000,0.975,478,478,468,1.000,0.979
,amenity = doctors,931,929,930,0.998,0.999,262,259,265,0.989,1.011
,amenity = dentist,388,388,387,1.000,0.997,297,297,299,1.000,1.007
,amenity = veterinary,225,218,225,0.969,1.000,163,156,164,0.957,1.006
,building = hospital,428,428,422,1.000,0.986,306,306,305,1.000,0.997
,building = clinic,36,36,34,1.000,0.944,32,32,32,1.000,1.000
,emergency = *,1173,1173,1169,1.000,0.997,299,299,294,1.000,0.983
,healthcare = *,4543,4543,4517,1.000,0.994,2418,2297,2301,0.950,0.952
#,government,8971,8937,8860,0.996,0.988,5784,5757,5733,0.995,0.991
,amenity = fire_station,344,342,343,0.994,0.997,205,203,202,0.990,0.985
,amenity = ranger_station,120,120,117,1.000,0.975,112,112,110,1.000,0.982
,amenity = townhall,563,559,560,0.993,0.995,463,459,460,0.991,0.994
,amenity = post_office,1319,1308,1294,0.992,0.981,243,240,243,0.988,1.000
,amenity = post_box,17,17,14,1.000,0.824,10,10,10,1.000,1.000
,amenity = police,713,713,703,1.000,0.986,509,508,507,0.998,0.996
,amenity = prison,53,53,53,1.000,1.000,50,50,50,1.000,1.000
,amenity = courthouse,139,139,138,1.000,0.993,101,101,100,1.000,0.990
,amenity = customs,13,13,13,1.000,1.000,13,13,13,1.000,1.000
,amenity = mortuary,20,20,20,1.000,1.000,8,8,9,1.000,1.125
,amenity = library,506,506,499,1.000,0.986,352,352,345,1.000,0.980
,amenity = theatre,79,79,76,1.000,0.962,61,61,58,1.000,0.951
,amenity = cinema,145,144,143,0.993,0.986,85,84,84,0.988,0.988
,amenity = community_centre,788,785,783,0.996,0.994,367,364,369,0.992,1.005
,amenity = social_facility,191,188,190,0.984,0.995,171,168,171,0.982,1.000
,amenity = public_building,80,80,80,1.000,1.000,62,62,63,1.000,1.016
,amenity = public_bath,146,146,144,1.000,0.986,42,42,39,1.000,0.929
,amenity = vehicle_inspection,111,111,110,1.000,0.991,62,62,61,1.000,0.984
,office = government,1924,1919,1909,0.997,0.992,1591,1586,1589,0.997,0.999
,office = diplomatic,72,72,72,1.000,1.000,70,70,70,1.000,1.000
,office = newspaper,77,77,60,1.000,0.779,76,76,59,1.000,0.776
,office = research,133,133,133,1.000,1.000,122,122,123,1.000,1.008
,office = forestry,61,61,61,1.000,1.000,50,50,50,1.000,1.000
,office = energy_supplier,48,48,48,1.000,1.000,47,47,47,1.000,1.000
,office = utility,9,9,9,1.000,1.000,9,9,9,1.000,1.000
,office = foundation,43,43,42,1.000,0.977,41,41,40,1.000,0.976
,office = notary,45,45,44,1.000,0.978,37,37,36,1.000,0.973
,building = public,363,362,359,0.997,0.989,300,299,295,0.997,0.983
,landuse = military,380,379,377,0.997,0.992,338,337,335,0.997,0.991
,government = *,797,797,790,1.000,0.991,632,632,629,1.000,0.995
,military = *,762,759,758,0.996,0.995,589,586,586,0.995,0.995
,embassy = *,51,51,51,1.000,1.000,50,50,50,1.000,1.000
,diplomatic = *,72,72,72,1.000,1.000,70,70,70,1.000,1.000
#,bank,3841,3837,3835,0.999,0.998,405,393,400,0.970,0.988
,amenity = atm,1592,1592,1590,1.000,0.999,107,100,98,0.935,0.916
,amenity = bank,2044,2040,2040,0.998,0.998,296,291,299,0.983,1.010
,amenity = bureau_de_change,205,205,205,1.000,1.000,64,62,63,0.969,0.984
#,tourism,16552,16385,16056,0.990,0.970,11633,11478,11315,0.987,0.973
,building = bunker,192,192,190,1.000,0.990,138,138,135,1.000,0.978
,building = ruins,164,162,162,0.988,0.988,135,133,131,0.985,0.970
,amenity = fountain,50,49,47,0.980,0.940,42,41,39,0.976,0.929
,tourism = *,10612,10480,10318,0.988,0.972,7583,7463,7425,0.984,0.979
,historic = *,6628,6593,6419,0.995,0.968,4865,4832,4696,0.993,0.965
,memorial = *,2683,2662,2620,0.992,0.977,2116,2096,2061,0.991,0.974
,ruins = *,286,285,283,0.997,0.990,230,229,223,0.996,0.970
,information = *,1087,1086,1055,0.999,0.971,382,380,354,0.995,0.927
,attraction = *,178,178,171,1.000,0.961,148,148,145,1.000,0.980
,artwork_type = *,973,960,913,0.987,0.938,815,802,760,0.984,0.933
#,sport,2670,2665,2649,0.998,0.992,1888,1881,1879,0.996,0.995
,amenity = sanatorium,101,100,101,0.990,1.000,93,92,95,0.989,1.022
,leisure = *,2552,2548,2531,0.998,0.992,1802,1797,1795,0.997,0.996
,sport = *,804,803,794,0.999,0.988,600,597,595,0.995,0.992
,resort = *,167,166,167,0.994,1.000,157,156,157,0.994,1.000
#,office,4925,3683,4899,0.748,0.995,3528,2334,3476,0.662,0.985
,office = *,4925,3683,4899,0.748,0.995,3528,2334,3476,0.662,0.985
#,amenity,37941,22055,25198,0.581,0.664,16877,5369,6982,0.318,0.414
,amenity = cafe,2530,1345,1590,0.532,0.628,1770,708,902,0.400,0.510
,amenity = fast_food,838,482,528,0.575,0.630,469,168,205,0.358,0.437
,amenity = restaurant,618,354,403,0.573,0.652,532,285,329,0.536,0.618
,amenity = bar,483,214,279,0.443,0.578,434,180,238,0.415,0.548
,shop = convenience,7624,5555,6034,0.729,0.791,2559,1097,1360,0.429,0.531
,shop = clothes,1180,532,672,0.451,0.569,712,194,278,0.272,0.390
,shop = car_repair,1182,356,469,0.301,0.397,940,148,247,0.157,0.263
,shop = hairdresser,1129,481,630,0.426,0.558,758,218,318,0.288,0.420
,shop = chemist,1382,1324,1330,0.958,0.962,83,45,48,0.542,0.578
,shop = supermarket,1173,961,1013,0.819,0.864,357,193,221,0.541,0.619
,shop = car_parts,956,441,571,0.461,0.597,506,88,159,0.174,0.314
,shop = furniture,800,386,472,0.482,0.590,422,111,153,0.263,0.363
,shop = hardware,744,332,440,0.446,0.591,535,161,248,0.301,0.464
,shop = kiosk,397,293,292,0.738,0.736,207,114,120,0.551,0.580
,shop = doityourself,770,307,399,0.399,0.518,525,133,184,0.253,0.350
,shop = pet,497,163,218,0.328,0.439,230,58,85,0.252,0.370
,shop = florist,542,279,328,0.515,0.605,271,73,108,0.269,0.399
,shop = beauty,507,134,210,0.264,0.414,457,127,187,0.278,0.409
,shop = mobile_phone,558,361,427,0.647,0.765,115,30,42,0.261,0.365
,shop = shoes,260,127,145,0.488,0.558,150,43,61,0.287,0.407
,shop = newsagent,541,511,509,0.945,0.941,58,40,42,0.690,0.724
,shop = electronics,468,219,281,0.468,0.600,300,75,129,0.250,0.430
,shop = alcohol,521,308,377,0.591,0.724,203,61,85,0.300,0.419
,shop = jewelry,348,273,287,0.784,0.825,85,33,39,0.388,0.459
,shop = mall,406,225,258,0.554,0.635,328,159,187,0.485,0.570
,shop = butcher,425,202,250,0.475,0.588,230,90,111,0.391,0.483
,shop = cosmetics,283,116,157,0.410,0.555,154,57,77,0.370,0.500
,craft = shoemaker,228,163,177,0.715,0.776,64,17,29,0.266,0.453
,amenity = *,3148,1959,2187,0.622,0.695,2062,1100,1238,0.533,0.600
,shop = *,7438,3652,4268,0.491,0.574,4178,1275,1672,0.305,0.400
,clothes = *,238,128,141,0.538,0.592,152,50,59,0.329,0.388
,club = *,98,68,72,0.694,0.735,98,67,71,0.684,0.724
#,building,25985,18265,19339,0.703,0.744,15207,9543,10240,0.628,0.673
,building = yes,19686,14139,14939,0.718,0.759,11703,7599,8119,0.649,0.694
,building = retail,2084,1445,1604,0.693,0.770,1202,622,762,0.517,0.634
,building = commercial,616,333,384,0.541,0.623,563,285,335,0.506,0.595
,building = office,327,224,243,0.685,0.743,311,204,223,0.656,0.717
,building = house,527,209,219,0.397,0.416,375,181,190,0.483,0.507
,building = apartments,267,175,170,0.655,0.637,235,145,140,0.617,0.596
,building = residential,322,91,90,0.283,0.280,218,82,82,0.376,0.376
,building = construction,192,188,188,0.979,0.979,192,188,188,0.979,0.979
,building = kiosk,164,138,137,0.841,0.835,52,28,27,0.538,0.519
,building = *,1444,1060,1087,0.734,0.753,1054,746,767,0.708,0.728
,building:part = *,183,130,144,0.710,0.787,171,122,136,0.713,0.795
,entrance = *,193,151,154,0.782,0.798,157,120,124,0.764,0.790
#,other,642,228,282,0.355,0.439,563,183,225,0.325,0.400
#,TOTAL,354386,329936,334491,0.931,0.944,122398,103637,106857,0.847,0.873
