lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
,shop = car_parts,951,431,563,0.453,0.592,504,76,153,0.151,0.304
,shop = furniture,783,357,445,0.456,0.568,413,93,137,0.225,0.332
,shop = hardware,743,326,430,0.439,0.579,533,154,239,0.289,0.448
,shop = kiosk,400,279,282,0.698,0.705,210,105,110,0.500,0.524
,shop = doityourself,760,298,392,0.392,0.516,517,121,173,0.234,0.335
,shop = pet,497,154,212,0.310,0.427,230,51,80,0.222,0.348
,shop = florist,538,273,320,0.507,0.595,271,68,99,0.251,0.365
,shop = beauty,499,112,187,0.224,0.375,448,105,164,0.234,0.366
,shop = mobile_phone,562,352,429,0.626,0.763,118,23,44,0.195,0.373
,shop = shoes,259,119,138,0.459,0.533,150,38,57,0.253,0.380
,shop = newsagent,544,497,497,0.914,0.914,63,25,29,0.397,0.460
,shop = electronics,470,216,280,0.460,0.596,301,70,127,0.233,0.422
,shop = alcohol,513,300,366,0.585,0.713,198,55,76,0.278,0.384
,shop = jewelry,345,267,283,0.774,0.820,84,30,36,0.357,0.429
,shop = mall,391,211,230,0.540,0.588,321,151,166,0.470,0.517
,shop = butcher,417,191,233,0.458,0.559,225,80,95,0.356,0.422
,shop = cosmetics,282,112,156,0.397,0.553,154,55,74,0.357,0.481
,craft = shoemaker,231,166,180,0.719,0.779,65,17,29,0.262,0.446
,amenity = *,3125,1746,1993,0.559,0.638,2048,928,1072,0.453,0.523
,shop = *,7378,3476,4110,0.471,0.557,4150,1120,1546,0.270,0.373
,clothes = *,232,124,139,0.534,0.599,145,46,57,0.317,0.393
,club = *,97,60,68,0.619,0.701,96,59,67,0.615,0.698
#,building,25841,16174,18469,0.626,0.715,15130,7648,9495,0.505,0.628
,building = yes,19830,12603,14575,0.636,0.735,11834,6209,7810,0.525,0.660
,building = retail,2047,1404,1524,0.686,0.745,1173,587,693,0.500,0.591
,building = commercial,609,241,318,0.396,0.522,556,196,272,0.353,0.489
,building = office,314,141,210,0.449,0.669,295,124,192,0.420,0.651
,building = house,458,195,210,0.426,0.459,370,168,182,0.454,0.492
,building = apartments,269,140,137,0.520,0.509,235,113,110,0.481,0.468
,building = residential,326,68,71,0.209,0.218,222,59,63,0.266,0.284
,building = construction,190,186,186,0.979,0.979,190,186,186,0.979,0.979
,building = kiosk,163,138,137,0.847,0.840,55,27,27,0.491,0.491
,building = *,1290,881,896,0.683,0.695,911,571,591,0.627,0.649
,building:part = *,174,105,123,0.603,0.707,164,99,116,0.604,0.707
,entrance = *,191,86,97,0.450,0.508,158,62,72,0.392,0.456
#,other,672,209,257,0.311,0.382,590,160,197,0.271,0.334
#,TOTAL,351362,322036,330334,0.917,0.940,121914,98504,104801,0.808,0.860
