lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
,building = hospital,499,479,477,0.960,0.956,368,347,346,0.943,0.940
,building = clinic,40,40,38,1.000,0.950,35,35,36,1.000,1.029
,emergency = *,1286,1199,1197,0.932,0.931,412,325,322,0.789,0.782
,healthcare = *,5012,4833,4835,0.964,0.965,2849,2601,2622,0.913,0.920
#,government,10059,9630,9571,0.957,0.951,6589,6219,6202,0.944,0.941
,amenity = fire_station,359,345,345,0.961,0.961,227,216,205,0.952,0.903
,amenity = ranger_station,133,125,129,0.940,0.970,126,118,122,0.937,0.968
,amenity = townhall,618,587,593,0.950,0.960,512,481,487,0.939,0.951
,amenity = post_office,1546,1512,1482,0.978,0.959,390,367,361,0.941,0.926
,amenity = post_box,16,15,12,0.938,0.750,9,8,8,0.889,0.889
,amenity = police,748,717,710,0.959,0.949,546,513,511,0.940,0.936
,amenity = prison,57,54,54,0.947,0.947,53,50,50,0.943,0.943
,amenity = courthouse,142,137,138,0.965,0.972,106,103,104,0.972,0.981
,amenity = customs,14,13,13,0.929,0.929,14,13,13,0.929,0.929
,amenity = mortuary,19,19,19,1.000,1.000,7,7,8,1.000,1.143
,amenity = library,558,533,524,0.955,0.939,403,379,370,0.940,0.918
,amenity = theatre,79,77,74,0.975,0.937,61,60,58,0.984,0.951
,amenity = cinema,151,144,145,0.954,0.960,92,85,87,0.924,0.946
,amenity = community_centre,893,838,839,0.938,0.940,439,399,405,0.909,0.923
,amenity = social_facility,217,207,211,0.954,0.972,191,182,188,0.953,0.984
,amenity = public_building,66,66,66,1.000,1.000,54,54,55,1.000,1.019
,amenity = public_bath,164,161,159,0.982,0.970,47,43,41,0.915,0.872
,amenity = vehicle_inspection,124,120,120,0.968,0.968,75,70,71,0.933,0.947
,office = government,2172,2059,2074,0.948,0.955,1813,1699,1717,0.937,0.947
,office = diplomatic,74,74,73,1.000,0.986,72,72,71,1.000,0.986
,office = newspaper,79,77,63,0.975,0.797,78,76,62,0.974,0.795
,office = research,146,143,144,0.979,0.986,135,132,134,0.978,0.993
,office = forestry,68,68,64,1.000,0.941,57,57,53,1.000,0.930
,office = energy_supplier,55,53,53,0.964,0.964,53,51,51,0.962,0.962
,office = utility,8,8,8,1.000,1.000,8,8,8,1.000,1.000
,office = foundation,62,58,58,0.935,0.935,60,56,56,0.933,0.933
,office = notary,57,50,48,0.877,0.842,48,41,40,0.854,0.833
,building = public,391,380,376,0.972,0.962,319,307,303,0.962,0.950
,landuse = military,373,366,360,0.981,0.965,336,329,323,0.979,0.961
,government = *,1030,965,973,0.937,0.945,837,772,783,0.922,0.935
,military = *,1009,959,952,0.950,0.944,691,672,669,0.973,0.968
,embassy = *,52,52,52,1.000,1.000,51,51,51,1.000,1.000
,diplomatic = *,73,73,73,1.000,1.000,71,71,71,1.000,1.000
#,bank,4093,4059,4059,0.992,0.992,364,349,349,0.959,0.959
,amenity = atm,1548,1545,1545,0.998,0.998,103,94,89,0.913,0.864
,amenity = bank,2325,2296,2296,0.988,0.988,253,249,253,0.984,1.000
,amenity = bureau_de_change,220,218,218,0.991,0.991,70,65,67,0.929,0.957
#,tourism,20145,18839,18512,0.935,0.919,14278,13196,13064,0.924,0.915
,building = bunker,351,311,311,0.886,0.886,188,176,175,0.936,0.931
,building = ruins,224,189,190,0.844,0.848,185,153,154,0.827,0.832
,amenity = fountain,51,50,47,0.980,0.922,45,44,41,0.978,0.911
,tourism = *,12911,12173,11951,0.943,0.926,9227,8598,8549,0.932,0.927
,historic = *,8442,7953,7815,0.942,0.926,6232,5826,5714,0.935,0.917
,memorial = *,3811,3476,3449,0.912,0.905,3062,2776,2753,0.907,0.899
,ruins = *,338,330,332,0.976,0.982,270,263,262,0.974,0.970
,information = *,1542,1268,1235,0.822,0.801,655,477,450,0.728,0.687
,attraction = *,225,203,198,0.902,0.880,188,167,165,0.888,0.878
,artwork_type = *,1517,1412,1349,0.931,0.889,1204,1101,1047,0.914,0.870
#,sport,3032,2879,2883,0.950,0.951,2119,1967,1977,0.928,0.933
,amenity = sanatorium,108,108,108,1.000,1.000,103,101,102,0.981,0.990
,leisure = *,2870,2723,2726,0.949,0.950,2010,1865,1876,0.928,0.933
,sport = *,1021,967,969,0.947,0.949,695,641,645,0.922,0.928
,resort = *,206,199,201,0.966,0.976,196,189,191,0.964,0.974
#,office,5507,5090,5165,0.924,0.938,4121,3726,3788,0.904,0.919
,office = *,5507,5090,5165,0.924,0.938,4121,3726,3788,0.904,0.919
#,amenity,42998,24806,27904,0.577,0.649,18891,6720,8360,0.356,0.443
,amenity = cafe,2758,1466,1700,0.532,0.616,1949,843,1024,0.433,0.525
,amenity = fast_food,1055,534,615,0.506,0.583,586,213,265,0.363,0.452
,amenity = restaurant,664,382,433,0.575,0.652,566,307,351,0.542,0.620
,amenity = bar,510,230,282,0.451,0.553,461,198,244,0.430,0.529
,shop = convenience,8182,5738,6163,0.701,0.753,2706,1157,1400,0.428,0.517
,shop = clothes,1367,587,740,0.429,0.541,830,242,337,0.292,0.406
,shop = car_repair,1339,448,554,0.335,0.414,1051,243,337,0.231,0.321
,shop = hairdresser,1326,539,687,0.406,0.518,911,273,379,0.300,0.416
,shop = chemist,1245,1181,1180,0.949,0.948,86,47,43,0.547,0.500
,shop = supermarket,1210,979,1039,0.809,0.859,340,197,215,0.579,0.632
,shop = car_parts,1042,487,608,0.467,0.583,549,126,190,0.230,0.346
,shop = furniture,870,429,515,0.493,0.592,464,155,191,0.334,0.412
,shop = hardware,797,349,448,0.438,0.562,568,184,263,0.324,0.463
,shop = kiosk,407,264,259,0.649,0.636,223,114,115,0.511,0.516
,shop = doityourself,886,353,444,0.398,0.501,622,171,235,0.275,0.378
,shop = pet,640,239,295,0.373,0.461,252,88,107,0.349,0.425
,shop = florist,640,322,381,0.503,0.595,321,103,136,0.321,0.424
,shop = beauty,623,184,268,0.295,0.430,555,174,241,0.314,0.434
,shop = mobile_phone,556,438,459,0.788,0.826,119,33,46,0.277,0.387
,shop = shoes,246,128,148,0.520,0.602,153,57,77,0.373,0.503
,shop = newsagent,569,504,455,0.886,0.800,60,39,44,0.650,0.733
,shop = electronics,432,219,263,0.507,0.609,269,81,119,0.301,0.442
,shop = alcohol,676,447,495,0.661,0.732,229,84,109,0.367,0.476
,shop = jewelry,387,315,324,0.814,0.837,82,40,44,0.488,0.537
,shop = mall,433,256,292,0.591,0.674,355,187,216,0.527,0.608
,shop = butcher,610,332,386,0.544,0.633,251,100,121,0.398,0.482
,shop = cosmetics,324,139,180,0.429,0.556,174,61,86,0.351,0.494
,craft = shoemaker,252,164,178,0.651,0.706,67,18,30,0.269,0.448
,amenity = *,3513,2158,2382,0.614,0.678,2249,1211,1342,0.538,0.597
,shop = *,9459,5001,5738,0.529,0.607,4872,1699,2149,0.349,0.441
,clothes = *,296,137,156,0.463,0.527,211,65,81,0.308,0.384
,club = *,159,93,104,0.585,0.654,145,82,93,0.566,0.641
#,building,26566,18941,19940,0.713,0.751,16188,10208,10913,0.631,0.674
,building = yes,19621,14273,15058,0.727,0.767,12180,7917,8437,0.650,0.693
,building = retail,2400,1637,1788,0.682,0.745,1365,707,855,0.518,0.626
,building = commercial,690,397,440,0.575,0.638,634,344,384,0.543,0.606
,building = office,418,288,309,0.689,0.739,390,259,280,0.664,0.718
,building = house,435,221,232,0.508,0.533,380,200,211,0.526,0.555
,building = apartments,365,277,274,0.759,0.751,332,250,248,0.753,0.747
,building = residential,221,80,78,0.362,0.353,190,75,74,0.395,0.389
,building = construction,85,78,80,0.918,0.941,84,77,79,0.917,0.940
,building = kiosk,190,142,98,0.747,0.516,62,30,32,0.484,0.516
,building = *,1731,1262,1284,0.729,0.742,1266,911,924,0.720,0.730
,building:part = *,226,149,162,0.659,0.717,214,141,154,0.659,0.720
,entrance = *,210,161,163,0.767,0.776,174,129,133,0.741,0.764
#,other,611,234,276,0.383,0.452,519,193,225,0.372,0.434
#,TOTAL,399359,369425,371833,0.925,0.931,139187,117609,119505,0.845,0.859
