lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
,highway = residential,65712,65602,65580,0.998,0.998,10176,10079,10276,0.990,1.010
,highway = service,3854,3805,3798,0.987,0.985,1757,1727,1736,0.983,0.988
,highway = track,268,266,266,0.993,0.993,139,137,136,0.986,0.978
,type = associatedStreet,3851,3851,3846,1.000,0.999,2153,2153,2168,1.000,1.007
,type = street,34,34,34,1.000,1.000,33,33,33,1.000,1.000
,highway = *,2289,2220,2157,0.970,0.942,1135,1108,1090,0.976,0.960
,bridge = *,1348,1344,1340,0.997,0.994,492,488,485,0.992,0.986
#,public_transport,50154,49878,49414,0.994,0.985,24214,24033,23969,0.993,0.990
,highway = bus_stop,19301,19187,18924,0.994,0.980,8581,8506,8425,0.991,0.982
,type = route,161,161,155,1.000,0.963,156,156,152,1.000,0.974
,type = route_master,733,708,707,0.966,0.965,677,652,651,0.963,0.962
,type = disused:route,6,6,6,1.000,1.000,6,6,6,1.000,1.000
,type = public_transport,1104,1101,1098,0.997,0.995,644,641,637,0.995,0.989
,building = train_station,251,251,249,1.000,0.992,229,229,228,1.000,0.996
,building = transportation,34,34,34,1.000,1.000,34,34,33,1.000,0.971
,amenity = bus_station,225,225,224,1.000,0.996,201,201,204,1.000,1.015
,amenity = ferry_terminal,30,28,23,0.933,0.767,27,25,20,0.926,0.741
,public_transport = *,30921,30746,30350,0.994,0.982,8531,8437,8364,0.989,0.980
,route = *,13800,13746,13748,0.996,0.996,13734,13683,13695,0.996,0.997
,route_master = *,735,710,709,0.966,0.965,679,654,653,0.963,0.962
,railway = *,3386,3371,3297,0.996,0.974,1328,1319,1307,0.993,0.984
,aeroway = *,187,186,182,0.995,0.973,170,170,168,1.000,0.988
#,industrial,7265,6994,6961,0.963,0.958,5699,5438,5472,0.954,0.960
,landuse = industrial,5078,4937,4923,0.972,0.969,4301,4164,4198,0.968,0.976
,building = industrial,1845,1729,1718,0.937,0.931,1343,1238,1236,0.922,0.920
,building = warehouse,322,309,302,0.960,0.938,215,204,203,0.949,0.944
,office = construction_company,41,39,39,0.951,0.951,41,39,39,0.951,0.951
,industrial = *,661,610,609,0.923,0.921,568,518,516,0.912,0.908
#,infrastructure,14026,13078,13004,0.932,0.927,10017,9271,9356,0.926,0.934
,amenity = fuel,1150,1143,1143,0.994,0.994,658,646,630,0.982,0.957
,building = service,2258,1827,1804,0.809,0.799,1648,1332,1326,0.808,0.805
,barrier = *,4794,4728,4708,0.986,0.982,3934,3868,3952,0.983,1.005
,power = *,5782,5338,5278,0.923,0.913,4309,4049,4049,0.940,0.940
,substation = *,3147,2795,2782,0.888,0.884,2796,2556,2554,0.914,0.913
,pipeline = *,331,258,258,0.779,0.779,293,225,226,0.768,0.771
,man_made = *,2308,2031,2052,0.880,0.889,1603,1358,1399,0.847,0.873
,embankment = *,278,278,278,1.000,1.000,81,81,81,1.000,1.000
#,religion,4350,4238,4144,0.974,0.953,2616,2507,2508,0.958,0.959
,amenity = place_of_worship,2887,2842,2783,0.984,0.964,1923,1879,1899,0.977,0.988
,amenity = monastery,28,26,26,0.929,0.929,27,25,25,0.926,0.926
,amenity = grave_yard,48,46,46,0.958,0.958,40,38,37,0.950,0.925
,building = church,1551,1539,1522,0.992,0.981,1107,1094,1129,0.988,1.020
,building = cathedral,33,32,32,0.970,0.970,33,32,31,0.970,0.939
,building = chapel,312,302,302,0.968,0.968,185,179,176,0.968,0.951
,religion = *,4105,4005,3923,0.976,0.956,2448,2351,2369,0.960,0.968
,cemetery = *,55,51,48,0.927,0.873,48,44,41,0.917,0.854
#,education,7235,7124,7020,0.985,0.970,4970,4860,4924,0.978,0.991
,landuse = education,826,825,824,0.999,0.998,816,815,816,0.999,1.000
,amenity = university,206,203,200,0.985,0.971,191,188,185,0.984,0.969
,amenity = college,355,350,332,0.986,0.935,324,319,307,0.985,0.948
,amenity = school,2063,2035,2007,0.986,0.973,1505,1480,1482,0.983,0.985
,amenity = kindergarten,1914,1892,1883,0.989,0.984,1275,1252,1335,0.982,1.047
,amenity = arts_centre,272,268,263,0.985,0.967,170,166,167,0.976,0.982
,amenity = music_school,99,98,98,0.990,0.990,71,70,72,0.986,1.014
,building = university,168,168,161,1.000,0.958,162,162,155,1.000,0.957
,building = college,114,111,102,0.974,0.895,97,94,87,0.969,0.897
,building = school,812,807,798,0.994,0.983,654,650,650,0.994,0.994
,building = kindergarten,558,550,550,0.986,0.986,370,362,377,0.978,1.019
,building = dormitory,709,682,667,0.962,0.941,520,494,486,0.950,0.935
,office = educational_institution,59,56,55,0.949,0.932,57,54,53,0.947,0.930
,faculty = *,33,31,31,0.939,0.939,33,31,31,0.939,0.939
#,healthcare,7408,7179,7159,0.969,0.966,3760,3451,3475,0.918,0.924
,amenity = hospital,647,640,633,0.989,0.978,510,503,496,0.986,0.973
,amenity = pharmacy,2758,2683,2669,0.973,0.968,1480,1336,1349,0.903,0.911
,amenity = clinic,804,784,769,0.975,0.956,533,510,504,0.957,0.946
,amenity = doctors,921,895,903,0.972,0.980,297,270,283,0.909,0.953
,amenity = dentist,432,410,410,0.949,0.949,336,313,317,0.932,0.943
,amenity = veterinary,255,235,247,0.922,0.969,182,157,169,0.863,0.929
,building = hospital,477,463,460,0.971,0.964,345,331,329,0.959,0.954
,building = clinic,40,40,38,1.000,0.950,35,35,36,1.000,1.029
,emergency = *,1241,1200,1198,0.967,0.965,369,327,323,0.886,0.875
,healthcare = *,4842,4744,4732,0.980,0.977,2693,2513,2530,0.933,0.939
#,government,9843,9604,9499,0.976,0.965,6396,6182,6135,0.967,0.959
,amenity = fire_station,361,351,351,0.972,0.972,226,217,209,0.960,0.925
,amenity = ranger_station,138,132,133,0.957,0.964,131,124,126,0.947,0.962
,amenity = townhall,604,584,586,0.967,0.970,499,479,481,0.960,0.964
,amenity = post_office,1511,1492,1462,0.987,0.968,364,351,346,0.964,0.951
,amenity = post_box,16,15,12,0.938,0.750,9,8,8,0.889,0.889
,amenity = police,740,723,712,0.977,0.962,536,518,513,0.966,0.957
,amenity = prison,55,53,53,0.964,0.964,52,50,50,0.962,0.962
,amenity = courthouse,138,137,136,0.993,0.986,101,101,100,1.000,0.990
,amenity = customs,14,13,13,0.929,0.929,14,13,13,0.929,0.929
,amenity = mortuary,20,20,20,1.000,1.000,8,8,9,1.000,1.125
,amenity = library,542,527,519,0.972,0.958,383,369,361,0.963,0.943
,amenity = theatre,77,77,74,1.000,0.961,60,60,58,1.000,0.967
,amenity = cinema,151,147,146,0.974,0.967,90,86,86,0.956,0.956
,amenity = community_centre,876,836,837,0.954,0.955,424,395,402,0.932,0.948
,amenity = social_facility,208,202,205,0.971,0.986,185,179,184,0.968,0.995
,amenity = public_building,72,72,72,1.000,1.000,58,58,59,1.000,1.017
,amenity = public_bath,158,157,155,0.994,0.981,45,42,40,0.933,0.889
,amenity = vehicle_inspection,116,115,115,0.991,0.991,68,67,67,0.985,0.985
,office = government,2114,2051,2041,0.970,0.965,1748,1685,1686,0.964,0.965
,office = diplomatic,75,75,74,1.000,0.987,73,73,72,1.000,0.986
,office = newspaper,81,81,64,1.000,0.790,80,80,63,1.000,0.787
,office = research,138,137,137,0.993,0.993,127,126,127,0.992,1.000
,office = forestry,63,63,61,1.000,0.968,52,52,50,1.000,0.962
,office = energy_supplier,50,50,50,1.000,1.000,49,49,49,1.000,1.000
,office = utility,9,9,9,1.000,1.000,9,9,9,1.000,1.000
,office = foundation,60,57,56,0.950,0.933,58,55,54,0.948,0.931
,office = notary,49,48,46,0.980,0.939,40,39,38,0.975,0.950
,building = public,386,379,375,0.982,0.972,318,310,306,0.975,0.962
,landuse = military,378,373,366,0.987,0.968,338,333,326,0.985,0.964
,government = *,972,931,928,0.958,0.955,782,742,744,0.949,0.951
,military = *,970,951,942,0.980,0.971,675,667,662,0.988,0.981
,embassy = *,52,52,52,1.000,1.000,51,51,51,1.000,1.000
,diplomatic = *,74,74,74,1.000,1.000,72,72,72,1.000,1.000
#,bank,3802,3785,3785,0.996,0.996,375,357,361,0.952,0.963
,amenity = atm,1555,1552,1553,0.998,0.999,106,97,93,0.915,0.877
,amenity = bank,2034,2022,2021,0.994,0.994,267,258,265,0.966,0.993
,amenity = bureau_de_change,213,211,211,0.991,0.991,66,61,63,0.924,0.955
#,tourism,19142,18327,17884,0.957,0.934,13519,12791,12587,0.946,0.931
,building = bunker,325,314,313,0.966,0.963,178,176,174,0.989,0.978
,building = ruins,198,182,175,0.919,0.884,168,153,144,0.911,0.857
,amenity = fountain,53,52,49,0.981,0.925,45,44,41,0.978,0.911
,tourism = *,12343,11833,11570,0.959,0.937,8809,8337,8264,0.946,0.938
,historic = *,7666,7403,7197,0.966,0.939,5613,5387,5227,0.960,0.931
,memorial = *,3511,3308,3263,0.942,0.929,2800,2622,2588,0.936,0.924
,ruins = *,296,293,292,0.990,0.986,237,234,228,0.987,0.962
,information = *,1422,1249,1215,0.878,0.854,596,471,443,0.790,0.743
,attraction = *,219,202,197,0.922,0.900,183,167,165,0.913,0.902
,artwork_type = *,1420,1362,1292,0.959,0.910,1115,1057,997,0.948,0.894
#,sport,2971,2877,2869,0.968,0.966,2064,1968,1971,0.953,0.955
,amenity = sanatorium,107,107,107,1.000,1.000,102,100,101,0.980,0.990
,leisure = *,2814,2723,2715,0.968,0.965,1958,1866,1870,0.953,0.955
,sport = *,996,956,953,0.960,0.957,679,640,641,0.943,0.944
,resort = *,200,197,198,0.985,0.990,190,187,188,0.984,0.989
#,office,5302,5099,5102,0.962,0.962,3941,3736,3731,0.948,0.947
,office = *,5302,5099,5102,0.962,0.962,3941,3736,3731,0.948,0.947
#,amenity,41687,24729,27506,0.593,0.660,18127,6586,8008,0.363,0.442
,amenity = cafe,2693,1466,1692,0.544,0.628,1897,844,1015,0.445,0.535
,amenity = fast_food,976,535,594,0.548,0.609,526,209,245,0.397,0.466
,amenity = restaurant,649,384,430,0.592,0.663,552,308,345,0.558,0.625
,amenity = bar,512,235,292,0.459,0.570,466,202,254,0.433,0.545
,shop = convenience,8080,5755,6181,0.712,0.765,2649,1140,1387,0.430,0.524
,shop = clothes,1292,588,710,0.455,0.550,784,243,318,0.310,0.406
,shop = car_repair,1302,442,542,0.339,0.416,1018,230,320,0.226,0.314
,shop = hairdresser,1266,541,673,0.427,0.532,864,271,364,0.314,0.421
,shop = chemist,1307,1245,1247,0.953,0.954,85,45,45,0.529,0.529
,shop = supermarket,1207,988,1040,0.819,0.862,344,197,214,0.573,0.622
,shop = car_parts,1030,485,606,0.471,0.588,542,123,185,0.227,0.341
,shop = furniture,849,429,508,0.505,0.598,447,154,185,0.345,0.414
,shop = hardware,798,350,448,0.439,0.561,568,183,261,0.322,0.460
,shop = kiosk,416,275,270,0.661,0.649,226,115,118,0.509,0.522
,shop = doityourself,853,355,436,0.416,0.511,594,170,225,0.286,0.379
,shop = pet,626,240,293,0.383,0.468,253,87,107,0.344,0.423
,shop = florist,604,321,371,0.531,0.614,300,98,127,0.327,0.423
,shop = beauty,570,182,249,0.319,0.437,513,172,224,0.335,0.437
,shop = mobile_phone,554,445,464,0.803,0.838,116,33,46,0.284,0.397
,shop = shoes,239,128,141,0.536,0.590,145,55,68,0.379,0.469
,shop = newsagent,561,510,459,0.909,0.818,59,40,43,0.678,0.729
,shop = electronics,431,221,265,0.513,0.615,267,82,119,0.307,0.446
,shop = alcohol,625,420,461,0.672,0.738,211,78,101,0.370,0.479
,shop = jewelry,378,313,322,0.828,0.852,81,40,43,0.494,0.531
,shop = mall,430,254,286,0.591,0.665,350,185,210,0.529,0.600
,shop = butcher,583,333,378,0.571,0.648,234,97,114,0.415,0.487
,shop = cosmetics,295,126,163,0.427,0.553,167,64,87,0.383,0.521
,craft = shoemaker,252,168,182,0.667,0.722,70,19,31,0.271,0.443
,amenity = *,3367,2101,2303,0.624,0.684,2159,1179,1291,0.546,0.598
,shop = *,8950,4891,5502,0.546,0.615,4600,1666,2020,0.362,0.439
,clothes = *,268,132,144,0.493,0.537,190,63,70,0.332,0.368
,club = *,149,87,96,0.584,0.644,136,76,85,0.559,0.625
#,building,26818,18913,19784,0.705,0.738,15866,10097,10697,0.636,0.674
,building = yes,19932,14384,15073,0.722,0.756,11993,7913,8361,0.660,0.697
,building = retail,2295,1587,1726,0.692,0.752,1310,688,824,0.525,0.629
,building = commercial,664,384,423,0.578,0.637,609,331,367,0.544,0.603
,building = office,390,276,291,0.708,0.746,366,252,267,0.689,0.730
,building = house,565,226,239,0.400,0.423,425,194,209,0.456,0.492
,building = apartments,321,230,224,0.717,0.698,288,203,197,0.705,0.684
,building = residential,275,91,88,0.331,0.320,208,82,80,0.394,0.385
,building = construction,101,94,95,0.931,0.941,100,93,94,0.930,0.940
,building = kiosk,188,142,98,0.755,0.521,61,30,31,0.492,0.508
,building = *,1679,1217,1231,0.725,0.733,1212,869,878,0.717,0.724
,building:part = *,225,144,159,0.640,0.707,213,136,151,0.638,0.709
,entrance = *,204,157,158,0.770,0.775,171,127,130,0.743,0.760
#,other,611,238,282,0.390,0.462,543,196,229,0.361,0.422
#,TOTAL,385474,358207,359911,0.929,0.934,133834,114221,115609,0.853,0.864
