lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
,landuse = farmyard,626,598,593,0.955,0.947,404,384,377,0.950,0.933
,landuse = residential,867,854,847,0.985,0.977,807,794,791,0.984,0.980
,landuse = retail,238,233,232,0.979,0.975,156,150,150,0.962,0.962
,leisure = park,617,608,586,0.985,0.950,502,494,472,0.984,0.940
,leisure = garden,72,71,70,0.986,0.972,49,48,49,0.980,1.000
,amenity = marketplace,302,292,289,0.967,0.957,171,163,161,0.953,0.942
,place = *,2255,2240,2206,0.993,0.978,1605,1593,1547,0.993,0.964
,residential = *,704,695,689,0.987,0.979,660,651,646,0.986,0.979
,landuse = *,1322,1252,1245,0.947,0.942,1168,1103,1106,0.944,0.947
#,natural,3641,3000,2959,0.824,0.813,2816,2610,2604,0.927,0.925
,place = island,7,6,7,0.857,1.000,7,6,7,0.857,1.000
,place = islet,108,108,108,1.000,1.000,92,92,90,1.000,0.978
,landuse = forest,335,329,320,0.982,0.955,310,306,301,0.987,0.971
,leisure = nature_reserve,167,162,155,0.970,0.928,166,161,154,0.970,0.928
,boundary = *,809,775,779,0.958,0.963,783,755,759,0.964,0.969
,natural = *,2384,1792,1758,0.752,0.737,1657,1492,1492,0.900,0.900
,ele = *,339,331,328,0.976,0.968,309,302,298,0.977,0.964
#,water,27084,26923,26793,0.994,0.989,5761,5617,5585,0.975,0.969
,waterway = drain,670,670,662,1.000,0.988,158,158,153,1.000,0.968
,waterway = ditch,692,687,653,0.993,0.944,139,136,130,0.978,0.935
,waterway = stream,7635,7595,7587,0.995,0.994,1275,1256,1256,0.985,0.985
,waterway = river,13018,13000,12959,0.999,0.995,1740,1681,1680,0.966,0.966
,waterway = canal,1076,1022,1015,0.950,0.943,161,151,147,0.938,0.913
,type = waterway,2201,2193,2181,0.996,0.991,1919,1905,1905,0.993,0.993
,type = watershed,2,2,1,1.000,0.500,2,2,1,1.000,0.500
,natural = water,3192,3163,3139,0.991,0.983,2575,2544,2535,0.988,0.984
,natural = spring,644,629,623,0.977,0.967,571,557,554,0.975,0.970
,tunnel = *,7055,7028,7002,0.996,0.992,1861,1851,1855,0.995,0.997
,waterway = *,45,45,44,1.000,0.978,36,36,35,1.000,0.972
,water = *,3063,3039,3023,0.992,0.987,2475,2446,2443,0.988,0.987
#,highway,111469,111204,111113,0.998,0.997,12720,12546,12760,0.986,1.003
,highway = motorway,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = trunk,1349,1349,1349,1.000,1.000,125,125,125,1.000,1.000
,highway = primary,8618,8617,8617,1.000,1.000,532,531,532,0.998,1.000
,highway = secondary,8850,8849,8845,1.000,0.999,793,792,794,0.999,1.001
,highway = tertiary,13041,13027,13017,0.999,0.998,1783,1773,1785,0.994,1.001
,highway = unclassified,2856,2848,2831,0.997,0.991,887,879,882,0.991,0.994
,highway = residential,66109,65992,65969,0.998,0.998,10200,10097,10296,0.990,1.009
,highway = service,3932,3878,3871,0.986,0.984,1782,1746,1754,0.980,0.984
,highway = track,274,271,271,0.989,0.989,144,141,140,0.979,0.972
,type = associatedStreet,3851,3851,3846,1.000,0.999,2153,2153,2168,1.000,1.007
,type = street,34,34,34,1.000,1.000,33,33,33,1.000,1.000
,highway = *,2245,2178,2157,0.970,0.961,1131,1105,1089,0.977,0.963
,bridge = *,1351,1347,1343,0.997,0.994,492,488,486,0.992,0.988
#,public_transport,50814,50523,50110,0.994,0.986,24325,24132,24070,0.992,0.990
,highway = bus_stop,19379,19265,18999,0.994,0.980,8615,8538,8455,0.991,0.981
,type = route,85,85,79,1.000,0.929,80,80,76,1.000,0.950
,type = route_master,723,687,686,0.950,0.949,669,633,632,0.946,0.945
,type = disused:route,6,6,6,1.000,1.000,6,6,6,1.000,1.000
,type = public_transport,1297,1294,1291,0.998,0.995,831,828,824,0.996,0.992
,building = train_station,253,253,251,1.000,0.992,231,231,230,1.000,0.996
,building = transportation,34,34,34,1.000,1.000,34,34,33,1.000,0.971
,amenity = bus_station,225,225,224,1.000,0.996,201,201,204,1.000,1.015
,amenity = ferry_terminal,30,28,23,0.933,0.767,27,25,20,0.926,0.741
,public_transport = *,31506,31328,30977,0.994,0.983,8597,8502,8431,0.989,0.981
,route = *,13854,13801,13804,0.996,0.996,13787,13737,13750,0.996,0.997
,route_master = *,758,722,721,0.953,0.951,703,667,666,0.949,0.947
,railway = *,3635,3622,3600,0.996,0.990,1322,1315,1304,0.995,0.986
,aeroway = *,187,186,182,0.995,0.973,170,170,168,1.000,0.988
#,industrial,7286,6996,6966,0.960,0.956,5718,5438,5474,0.951,0.957
,landuse = industrial,5096,4939,4927,0.969,0.967,4317,4164,4199,0.965,0.973
,building = industrial,1846,1728,1718,0.936,0.931,1344,1237,1236,0.920,0.920
,building = warehouse,323,309,302,0.957,0.935,216,204,203,0.944,0.940
,office = construction_company,41,39,39,0.951,0.951,41,39,39,0.951,0.951
,industrial = *,672,613,612,0.912,0.911,579,521,519,0.900,0.896
#,infrastructure,14116,13087,13019,0.927,0.922,10055,9270,9357,0.922,0.931
,amenity = fuel,1148,1141,1141,0.994,0.994,656,645,629,0.983,0.959
,building = service,2297,1829,1806,0.796,0.786,1665,1332,1326,0.800,0.796
,barrier = *,4801,4733,4713,0.986,0.982,3943,3875,3958,0.983,1.004
,power = *,5846,5345,5291,0.914,0.905,4322,4043,4045,0.935,0.936
,substation = *,3185,2793,2780,0.877,0.873,2814,2552,2550,0.907,0.906
,pipeline = *,342,258,258,0.754,0.754,303,225,226,0.743,0.746
,man_made = *,2323,2035,2056,0.876,0.885,1617,1361,1402,0.842,0.867
,embankment = *,277,277,277,1.000,1.000,80,80,80,1.000,1.000
#,religion,4366,4241,4151,0.971,0.951,2627,2509,2513,0.955,0.957
,amenity = place_of_worship,2898,2844,2788,0.981,0.962,1927,1879,1901,0.975,0.987
,amenity = monastery,28,26,26,0.929,0.929,27,25,25,0.926,0.926
,amenity = grave_yard,48,46,46,0.958,0.958,40,38,37,0.950,0.925
,building = church,1551,1539,1524,0.992,0.983,1107,1094,1130,0.988,1.021
,building = cathedral,34,33,33,0.971,0.971,34,33,32,0.971,0.941
,building = chapel,312,302,302,0.968,0.968,185,179,176,0.968,0.951
,religion = *,4116,4006,3928,0.973,0.954,2454,2352,2373,0.958,0.967
,cemetery = *,59,51,48,0.864,0.814,52,44,41,0.846,0.788
#,education,7249,7133,7026,0.984,0.969,4988,4873,4930,0.977,0.988
,landuse = education,831,830,829,0.999,0.998,821,820,821,0.999,1.000
,amenity = university,206,203,200,0.985,0.971,191,188,184,0.984,0.963
,amenity = college,353,348,330,0.986,0.935,323,318,305,0.985,0.944
,amenity = school,2067,2039,2010,0.986,0.972,1511,1485,1486,0.983,0.983
,amenity = kindergarten,1920,1897,1886,0.988,0.982,1281,1257,1338,0.981,1.044
,amenity = arts_centre,273,269,264,0.985,0.967,170,166,167,0.976,0.982
,amenity = music_school,99,98,98,0.990,0.990,71,70,72,0.986,1.014
,building = university,169,169,162,1.000,0.959,163,163,156,1.000,0.957
,building = college,116,111,102,0.957,0.879,99,94,87,0.949,0.879
,building = school,813,807,798,0.993,0.982,656,650,650,0.991,0.991
,building = kindergarten,558,549,549,0.984,0.984,370,361,376,0.976,1.016
,building = dormitory,710,683,668,0.962,0.941,522,496,488,0.950,0.935
,office = educational_institution,59,56,55,0.949,0.932,57,54,53,0.947,0.930
,faculty = *,33,31,31,0.939,0.939,33,31,31,0.939,0.939
#,healthcare,7409,7170,7151,0.968,0.965,3769,3452,3478,0.916,0.923
,amenity = hospital,649,640,633,0.986,0.975,512,503,496,0.982,0.969
,amenity = pharmacy,2750,2679,2665,0.974,0.969,1475,1335,1349,0.905,0.915
,amenity = clinic,807,785,770,0.973,0.954,536,511,505,0.953,0.942
,amenity = doctors,920,891,899,0.968,0.977,300,270,283,0.900,0.943
,amenity = dentist,434,410,410,0.945,0.945,338,313,317,0.926,0.938
,amenity = veterinary,256,235,248,0.918,0.969,183,157,170,0.858,0.929
,building = hospital,476,462,459,0.971,0.964,344,330,328,0.959,0.953
,building = clinic,40,40,38,1.000,0.950,35,35,36,1.000,1.029
,emergency = *,1242,1199,1197,0.965,0.964,370,326,322,0.881,0.870
,healthcare = *,4849,4740,4728,0.978,0.975,2704,2514,2532,0.930,0.936
#,government,9871,9602,9499,0.973,0.962,6430,6191,6145,0.963,0.956
,amenity = fire_station,363,351,352,0.967,0.970,228,218,210,0.956,0.921
,amenity = ranger_station,137,130,133,0.949,0.971,130,122,126,0.938,0.969
,amenity = townhall,607,584,586,0.962,0.965,502,479,481,0.954,0.958
,amenity = post_office,1512,1488,1458,0.984,0.964,370,354,349,0.957,0.943
,amenity = post_box,16,15,12,0.938,0.750,9,8,8,0.889,0.889
,amenity = police,742,723,712,0.974,0.960,538,518,513,0.963,0.954
,amenity = prison,55,53,53,0.964,0.964,52,50,50,0.962,0.962
,amenity = courthouse,138,137,136,0.993,0.986,101,101,100,1.000,0.990
,amenity = customs,14,13,13,0.929,0.929,14,13,13,0.929,0.929
,amenity = mortuary,20,20,20,1.000,1.000,8,8,9,1.000,1.125
,amenity = library,545,528,519,0.969,0.952,386,370,361,0.959,0.935
,amenity = theatre,77,77,74,1.000,0.961,60,60,58,1.000,0.967
,amenity = cinema,152,147,146,0.967,0.961,91,86,86,0.945,0.945
,amenity = community_centre,880,838,839,0.952,0.953,426,395,402,0.927,0.944
,amenity = social_facility,208,202,205,0.971,0.986,185,179,184,0.968,0.995
,amenity = public_building,71,71,71,1.000,1.000,58,58,59,1.000,1.017
,amenity = public_bath,157,155,153,0.987,0.975,45,42,40,0.933,0.889
,amenity = vehicle_inspection,116,115,115,0.991,0.991,68,67,67,0.985,0.985
,office = government,2118,2048,2039,0.967,0.963,1752,1683,1685,0.961,0.962
,office = diplomatic,75,75,74,1.000,0.987,73,73,72,1.000,0.986
,office = newspaper,80,80,63,1.000,0.787,79,79,62,1.000,0.785
,office = research,142,141,141,0.993,0.993,131,130,131,0.992,1.000
,office = forestry,65,65,62,1.000,0.954,54,54,51,1.000,0.944
,office = energy_supplier,50,50,50,1.000,1.000,49,49,49,1.000,1.000
,office = utility,9,9,9,1.000,1.000,9,9,9,1.000,1.000
,office = foundation,62,58,57,0.935,0.919,60,56,55,0.933,0.917
,office = notary,51,49,47,0.961,0.922,43,41,40,0.953,0.930
,building = public,388,380,376,0.979,0.969,320,311,307,0.972,0.959
,landuse = military,378,372,365,0.984,0.966,338,332,325,0.982,0.962
,government = *,980,935,932,0.954,0.951,790,747,749,0.946,0.948
,military = *,970,951,942,0.980,0.971,675,667,662,0.988,0.981
,embassy = *,52,52,52,1.000,1.000,51,51,51,1.000,1.000
,diplomatic = *,74,74,74,1.000,1.000,72,72,72,1.000,1.000
#,bank,3892,3877,3879,0.996,0.997,374,354,356,0.947,0.952
,amenity = atm,1553,1550,1551,0.998,0.999,104,95,91,0.913,0.875
,amenity = bank,2126,2116,2117,0.995,0.996,268,257,262,0.959,0.978
,amenity = bureau_de_change,213,211,211,0.991,0.991,66,61,63,0.924,0.955
#,tourism,19297,18374,17939,0.952,0.930,13639,12829,12629,0.941,0.926
,building = bunker,329,318,317,0.967,0.964,182,180,178,0.989,0.978
,building = ruins,203,186,179,0.916,0.882,170,154,145,0.906,0.853
,amenity = fountain,52,51,48,0.981,0.923,45,44,41,0.978,0.911
,tourism = *,12419,11867,11611,0.956,0.935,8874,8365,8298,0.943,0.935
,historic = *,7765,7437,7232,0.958,0.931,5687,5413,5251,0.952,0.923
,memorial = *,3571,3320,3274,0.930,0.917,2847,2635,2598,0.926,0.913
,ruins = *,302,299,298,0.990,0.987,242,239,234,0.988,0.967
,information = *,1451,1253,1219,0.864,0.840,618,472,444,0.764,0.718
,attraction = *,219,202,197,0.922,0.900,183,167,165,0.913,0.902
,artwork_type = *,1432,1369,1301,0.956,0.909,1126,1063,1005,0.944,0.893
#,sport,2979,2880,2874,0.967,0.965,2069,1968,1972,0.951,0.953
,amenity = sanatorium,108,108,108,1.000,1.000,103,101,102,0.981,0.990
,leisure = *,2822,2727,2721,0.966,0.964,1963,1867,1872,0.951,0.954
,sport = *,998,958,956,0.960,0.958,681,641,643,0.941,0.944
,resort = *,202,198,200,0.980,0.990,192,188,190,0.979,0.990
#,office,5372,5108,5116,0.951,0.952,3982,3741,3738,0.939,0.939
,office = *,5372,5108,5116,0.951,0.952,3982,3741,3738,0.939,0.939
#,amenity,41890,24757,27554,0.591,0.658,18209,6617,8050,0.363,0.442
,amenity = cafe,2706,1472,1698,0.544,0.627,1905,846,1017,0.444,0.534
,amenity = fast_food,986,534,595,0.542,0.603,529,207,246,0.391,0.465
,amenity = restaurant,654,385,433,0.589,0.662,555,308,348,0.555,0.627
,amenity = bar,509,234,288,0.460,0.566,461,201,250,0.436,0.542
,shop = convenience,8092,5750,6174,0.711,0.763,2654,1142,1388,0.430,0.523
,shop = clothes,1312,589,712,0.449,0.543,782,243,315,0.311,0.403
,shop = car_repair,1304,442,544,0.339,0.417,1020,230,322,0.225,0.316
,shop = hairdresser,1278,542,676,0.424,0.529,868,273,368,0.315,0.424
,shop = chemist,1295,1234,1235,0.953,0.954,84,45,45,0.536,0.536
,shop = supermarket,1203,984,1037,0.818,0.862,344,198,214,0.576,0.622
,shop = car_parts,1027,483,603,0.470,0.587,542,124,186,0.229,0.343
,shop = furniture,852,428,507,0.502,0.595,451,154,185,0.341,0.410
,shop = hardware,801,354,452,0.442,0.564,570,186,264,0.326,0.463
,shop = kiosk,416,274,269,0.659,0.647,226,115,118,0.509,0.522
,shop = doityourself,857,355,439,0.414,0.512,598,170,228,0.284,0.381
,shop = pet,636,240,294,0.377,0.462,254,88,109,0.346,0.429
,shop = florist,607,321,371,0.529,0.611,301,99,128,0.329,0.425
,shop = beauty,580,182,255,0.314,0.440,518,172,226,0.332,0.436
,shop = mobile_phone,552,443,461,0.803,0.835,117,34,46,0.291,0.393
,shop = shoes,239,128,141,0.536,0.590,145,55,68,0.379,0.469
,shop = newsagent,558,507,456,0.909,0.817,59,40,43,0.678,0.729
,shop = electronics,434,222,266,0.512,0.613,266,82,119,0.308,0.447
,shop = alcohol,628,422,464,0.672,0.739,211,79,102,0.374,0.483
,shop = jewelry,378,312,321,0.825,0.849,81,40,43,0.494,0.531
,shop = mall,430,255,287,0.593,0.667,350,186,211,0.531,0.603
,shop = butcher,587,336,381,0.572,0.649,238,100,117,0.420,0.492
,shop = cosmetics,297,128,166,0.431,0.559,167,64,87,0.383,0.521
,craft = shoemaker,255,168,182,0.659,0.714,70,19,31,0.271,0.443
,amenity = *,3394,2114,2317,0.623,0.683,2177,1185,1300,0.544,0.597
,shop = *,9042,4924,5540,0.545,0.613,4641,1675,2033,0.361,0.438
,clothes = *,274,133,143,0.485,0.522,190,64,69,0.337,0.363
,club = *,149,87,96,0.584,0.644,137,76,85,0.555,0.620
#,building,26888,18947,19819,0.705,0.737,15936,10141,10746,0.636,0.674
,building = yes,19950,14382,15074,0.721,0.756,12022,7925,8375,0.659,0.697
,building = retail,2312,1595,1735,0.690,0.750,1320,689,827,0.522,0.627
,building = commercial,665,384,422,0.577,0.635,609,330,365,0.542,0.599
,building = office,394,277,293,0.703,0.744,370,253,269,0.684,0.727
,building = house,555,216,229,0.389,0.413,424,193,208,0.455,0.491
,building = apartments,347,259,253,0.746,0.729,313,231,225,0.738,0.719
,building = residential,275,91,88,0.331,0.320,208,82,80,0.394,0.385
,building = construction,99,92,93,0.929,0.939,98,91,92,0.929,0.939
,building = kiosk,189,142,98,0.751,0.519,62,30,32,0.484,0.516
,building = *,1690,1221,1235,0.722,0.731,1219,873,883,0.716,0.724
,building:part = *,229,150,162,0.655,0.707,217,142,154,0.654,0.710
,entrance = *,204,157,158,0.770,0.775,171,127,130,0.743,0.760
#,other,600,231,275,0.385,0.458,535,192,225,0.359,0.421
#,TOTAL,387722,359874,361683,0.928,0.933,134354,114429,115856,0.852,0.862
