lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
,residential = *,696,675,677,0.970,0.973,648,627,630,0.968,0.972
,landuse = *,1446,1322,1330,0.914,0.920,1289,1175,1190,0.912,0.923
#,natural,3577,3066,3057,0.857,0.855,3020,2688,2708,0.890,0.897
,place = island,7,7,7,1.000,1.000,7,7,7,1.000,1.000
,place = islet,113,112,112,0.991,0.991,102,101,99,0.990,0.971
,landuse = forest,287,265,258,0.923,0.899,265,246,240,0.928,0.906
,leisure = nature_reserve,183,178,170,0.973,0.929,180,175,167,0.972,0.928
,boundary = *,859,820,825,0.955,0.960,831,798,803,0.960,0.966
,natural = *,2288,1851,1846,0.809,0.807,1832,1559,1583,0.851,0.864
,ele = *,355,341,339,0.961,0.955,321,309,305,0.963,0.950
#,water,29525,29028,29058,0.983,0.984,6040,5751,5783,0.952,0.957
,waterway = drain,1024,1004,995,0.980,0.972,223,218,215,0.978,0.964
,waterway = ditch,1094,1088,1066,0.995,0.974,222,215,212,0.968,0.955
,waterway = stream,9196,9053,9126,0.984,0.992,1489,1437,1455,0.965,0.977
,waterway = river,12820,12779,12764,0.997,0.996,1733,1654,1659,0.954,0.957
,waterway = canal,1227,1076,1069,0.877,0.871,169,152,148,0.899,0.876
,type = waterway,2384,2369,2358,0.994,0.989,2055,2032,2033,0.989,0.989
,type = watershed,2,2,1,1.000,0.500,2,2,1,1.000,0.500
,natural = water,3299,3214,3211,0.974,0.973,2659,2577,2592,0.969,0.975
,natural = spring,684,637,651,0.931,0.952,604,560,579,0.927,0.959
,tunnel = *,8016,7902,7915,0.986,0.987,2014,1981,1997,0.984,0.992
,waterway = *,66,63,63,0.955,0.955,38,36,36,0.947,0.947
,water = *,3155,3091,3094,0.980,0.981,2542,2475,2496,0.974,0.982
#,highway,122581,122299,122320,0.998,0.998,13034,12852,13092,0.986,1.004
,highway = motorway,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = trunk,1518,1517,1518,0.999,1.000,129,128,126,0.992,0.977
,highway = primary,9421,9421,9421,1.000,1.000,547,547,551,1.000,1.007
,highway = secondary,10490,10488,10487,1.000,1.000,850,849,848,0.999,0.998
,highway = tertiary,14799,14793,14792,1.000,1.000,1856,1851,1871,0.997,1.008
,highway = unclassified,2724,2722,2722,0.999,0.999,807,805,814,0.998,1.009
,highway = residential,72710,72652,72663,0.999,0.999,10414,10366,10570,0.995,1.015
,highway = service,4181,4162,4159,0.995,0.995,1792,1772,1787,0.989,0.997
,highway = track,326,289,309,0.887,0.948,171,154,157,0.901,0.918
,type = associatedStreet,3862,3862,3857,1.000,0.999,2158,2158,2173,1.000,1.007
,type = street,34,34,34,1.000,1.000,33,33,33,1.000,1.000
,highway = *,2198,2042,2045,0.929,0.930,1163,1072,1063,0.922,0.914
,bridge = *,1432,1418,1413,0.990,0.987,515,503,499,0.977,0.969
#,public_transport,63023,62458,61991,0.991,0.984,32205,31925,31832,0.991,0.988
,highway = bus_stop,21515,21305,20977,0.990,0.975,9452,9323,9199,0.986,0.973
,type = route,74,74,68,1.000,0.919,69,69,65,1.000,0.942
,type = route_master,892,857,856,0.961,0.960,776,740,741,0.954,0.955
,type = disused:route,8,8,8,1.000,1.000,8,8,8,1.000,1.000
,type = public_transport,2017,1914,1911,0.949,0.947,1480,1384,1382,0.935,0.934
,building = train_station,259,256,254,0.988,0.981,238,235,233,0.987,0.979
,building = transportation,35,35,35,1.000,1.000,35,35,34,1.000,0.971
,amenity = bus_station,213,213,212,1.000,0.995,191,191,193,1.000,1.010
,amenity = ferry_terminal,34,30,27,0.882,0.794,31,27,24,0.871,0.774
,public_transport = *,36826,36410,35983,0.989,0.977,9828,9679,9580,0.985,0.975
,route = *,20932,20864,20869,0.997,0.997,20798,20733,20743,0.997,0.997
,route_master = *,920,885,884,0.962,0.961,803,767,768,0.955,0.956
,railway = *,4710,4696,4675,0.997,0.993,1336,1326,1316,0.993,0.985
,aeroway = *,184,178,173,0.967,0.940,169,165,162,0.976,0.959
#,industrial,7615,7064,7108,0.928,0.933,6021,5516,5596,0.916,0.929
,landuse = industrial,5283,4990,5020,0.945,0.950,4502,4228,4293,0.939,0.954
,building = industrial,1967,1752,1760,0.891,0.895,1448,1256,1265,0.867,0.874
,building = warehouse,346,307,311,0.887,0.899,234,203,208,0.868,0.889
,office = construction_company,41,38,38,0.927,0.927,41,38,38,0.927,0.927
,industrial = *,761,682,686,0.896,0.901,668,589,592,0.882,0.886
#,infrastructure,15397,13541,13494,0.879,0.876,10790,9332,9395,0.865,0.871
,amenity = fuel,1154,1110,1112,0.962,0.964,672,594,560,0.884,0.833
,building = service,2461,1840,1820,0.748,0.740,1727,1303,1295,0.754,0.750
,barrier = *,5050,4893,4887,0.969,0.968,4174,4026,4102,0.965,0.983
,power = *,6547,5576,5521,0.852,0.843,4600,3966,3967,0.862,0.862
,substation = *,3229,2738,2724,0.848,0.844,2790,2471,2468,0.886,0.885
,pipeline = *,363,269,269,0.741,0.741,324,237,237,0.731,0.731
,man_made = *,2594,2105,2128,0.811,0.820,1840,1408,1448,0.765,0.787
,embankment = *,304,303,303,0.997,0.997,83,82,82,0.988,0.988
#,religion,4558,4312,4290,0.946,0.941,2895,2672,2714,0.923,0.937
,amenity = place_of_worship,3001,2890,2862,0.963,0.954,2023,1930,1952,0.954,0.965
,amenity = monastery,32,30,30,0.938,0.938,31,29,29,0.935,0.935
,amenity = grave_yard,51,40,41,0.784,0.804,42,32,32,0.762,0.762
,building = church,1684,1658,1660,0.985,0.986,1202,1173,1212,0.976,1.008
,building = cathedral,38,37,36,0.974,0.947,38,37,35,0.974,0.921
,building = chapel,412,386,394,0.937,0.956,257,239,246,0.930,0.957
,religion = *,4250,4044,4029,0.952,0.948,2685,2498,2557,0.930,0.952
,cemetery = *,89,75,70,0.843,0.787,79,65,61,0.823,0.772
#,education,7585,7347,7251,0.969,0.956,5260,5039,5079,0.958,0.966
,landuse = education,856,853,852,0.996,0.995,845,842,842,0.996,0.996
,amenity = university,214,207,208,0.967,0.972,198,191,188,0.965,0.949
,amenity = college,358,350,334,0.978,0.933,327,320,309,0.979,0.945
,amenity = school,2198,2130,2088,0.969,0.950,1632,1569,1559,0.961,0.955
,amenity = kindergarten,2005,1957,1936,0.976,0.966,1352,1307,1348,0.967,0.997
,amenity = arts_centre,285,268,270,0.940,0.947,187,171,177,0.914,0.947
,amenity = music_school,118,107,109,0.907,0.924,86,76,80,0.884,0.930
,building = university,174,173,167,0.994,0.960,168,167,159,0.994,0.946
,building = college,131,127,117,0.969,0.893,111,107,99,0.964,0.892
,building = school,808,780,781,0.965,0.967,648,623,631,0.961,0.974
,building = kindergarten,571,549,550,0.961,0.963,381,361,382,0.948,1.003
,building = dormitory,769,752,741,0.978,0.964,565,549,544,0.972,0.963
,office = educational_institution,66,58,61,0.879,0.924,65,57,60,0.877,0.923
,faculty = *,33,31,31,0.939,0.939,33,31,31,0.939,0.939
#,healthcare,7879,7390,7386,0.938,0.937,4114,3589,3620,0.872,0.880
,amenity = hospital,671,654,648,0.975,0.966,541,525,519,0.970,0.959
,amenity = pharmacy,2887,2771,2758,0.960,0.955,1531,1365,1376,0.892,0.899
,amenity = clinic,879,819,820,0.932,0.933,579,519,527,0.896,0.910
,amenity = doctors,935,881,871,0.942,0.932,360,312,307,0.867,0.853
,amenity = dentist,474,415,424,0.876,0.895,375,318,330,0.848,0.880
,amenity = veterinary,280,240,254,0.857,0.907,206,162,176,0.786,0.854
,building = hospital,532,504,504,0.947,0.947,372,343,346,0.922,0.930
,building = clinic,45,45,43,1.000,0.956,40,40,41,1.000,1.025
,emergency = *,1302,1208,1206,0.928,0.926,423,330,326,0.780,0.771
,healthcare = *,5289,5030,5026,0.951,0.950,3015,2706,2726,0.898,0.904
#,government,10673,10079,10056,0.944,0.942,7180,6659,6670,0.927,0.929
,amenity = fire_station,371,345,344,0.930,0.927,242,219,205,0.905,0.847
,amenity = ranger_station,156,142,152,0.910,0.974,150,136,146,0.907,0.973
,amenity = townhall,667,617,633,0.925,0.949,562,512,528,0.911,0.940
,amenity = post_office,1641,1579,1548,0.962,0.943,489,450,441,0.920,0.902
,amenity = post_box,15,14,11,0.933,0.733,9,8,8,0.889,0.889
,amenity = police,754,720,714,0.955,0.947,551,515,513,0.935,0.931
,amenity = prison,53,50,50,0.943,0.943,50,47,47,0.940,0.940
,amenity = courthouse,144,136,137,0.944,0.951,110,103,103,0.936,0.936
,amenity = customs,15,14,14,0.933,0.933,15,14,14,0.933,0.933
,amenity = mortuary,20,20,20,1.000,1.000,7,7,8,1.000,1.143
,amenity = library,587,550,542,0.937,0.923,433,398,391,0.919,0.903
,amenity = theatre,82,78,76,0.951,0.927,65,62,61,0.954,0.938
,amenity = cinema,147,141,140,0.959,0.952,90,84,84,0.933,0.933
,amenity = community_centre,962,882,891,0.917,0.926,499,438,452,0.878,0.906
,amenity = social_facility,231,214,220,0.926,0.952,202,186,194,0.921,0.960
,amenity = public_building,64,64,64,1.000,1.000,53,53,54,1.000,1.019
,amenity = public_bath,171,163,163,0.953,0.953,49,43,42,0.878,0.857
,amenity = vehicle_inspection,126,121,123,0.960,0.976,78,72,74,0.923,0.949
,office = government,2435,2293,2311,0.942,0.949,2075,1929,1949,0.930,0.939
,office = diplomatic,75,75,74,1.000,0.987,73,73,72,1.000,0.986
,office = newspaper,79,77,63,0.975,0.797,78,76,62,0.974,0.795
,office = research,149,145,146,0.973,0.980,138,134,136,0.971,0.986
,office = forestry,117,116,112,0.991,0.957,106,105,102,0.991,0.962
,office = energy_supplier,56,53,53,0.946,0.946,54,51,51,0.944,0.944
,office = utility,8,8,8,1.000,1.000,8,8,8,1.000,1.000
,office = foundation,63,58,58,0.921,0.921,61,56,56,0.918,0.918
,office = notary,59,49,48,0.831,0.814,49,40,40,0.816,0.816
,building = public,390,381,379,0.977,0.972,322,311,309,0.966,0.960
,landuse = military,388,374,369,0.964,0.951,350,336,331,0.960,0.946
,government = *,1297,1224,1233,0.944,0.951,1104,1029,1038,0.932,0.940
,military = *,1039,985,977,0.948,0.940,700,676,672,0.966,0.960
,embassy = *,52,52,52,1.000,1.000,51,51,51,1.000,1.000
,diplomatic = *,74,74,74,1.000,1.000,72,72,72,1.000,1.000
#,bank,4112,4066,4070,0.989,0.990,369,340,346,0.921,0.938
,amenity = atm,1555,1547,1547,0.995,0.995,107,92,88,0.860,0.822
,amenity = bank,2321,2287,2289,0.985,0.986,255,244,252,0.957,0.988
,amenity = bureau_de_change,236,232,234,0.983,0.992,71,64,67,0.901,0.944
#,tourism,21676,19608,19508,0.905,0.900,15407,13739,13755,0.892,0.893
,building = bunker,371,332,331,0.895,0.892,188,177,175,0.941,0.931
,building = ruins,242,198,202,0.818,0.835,200,159,160,0.795,0.800
,amenity = fountain,56,48,47,0.857,0.839,50,43,42,0.860,0.840
,tourism = *,13800,12672,12585,0.918,0.912,9917,8965,9019,0.904,0.909
,historic = *,9657,8815,8770,0.913,0.908,7047,6388,6314,0.906,0.896
,memorial = *,4166,3689,3691,0.886,0.886,3329,2928,2927,0.880,0.879
,ruins = *,419,410,413,0.979,0.986,337,328,324,0.973,0.961
,information = *,1598,1281,1248,0.802,0.781,722,515,490,0.713,0.679
,attraction = *,224,188,187,0.839,0.835,187,154,155,0.824,0.829
,artwork_type = *,1675,1526,1465,0.911,0.875,1319,1179,1131,0.894,0.857
#,sport,3139,2882,2903,0.918,0.925,2199,1965,1989,0.894,0.905
,amenity = sanatorium,109,109,109,1.000,1.000,104,102,103,0.981,0.990
,leisure = *,2970,2727,2747,0.918,0.925,2084,1863,1888,0.894,0.906
,sport = *,1063,966,971,0.909,0.913,726,634,641,0.873,0.883
,resort = *,211,199,206,0.943,0.976,200,188,195,0.940,0.975
#,office,5730,5140,5266,0.897,0.919,4346,3776,3886,0.869,0.894
,office = *,5730,5140,5266,0.897,0.919,4346,3776,3886,0.869,0.894
#,amenity,45507,25275,28351,0.555,0.623,19849,7067,8832,0.356,0.445
,amenity = cafe,2890,1485,1728,0.514,0.598,2075,871,1063,0.420,0.512
,amenity = fast_food,1379,847,622,0.614,0.451,635,232,290,0.365,0.457
,amenity = restaurant,696,399,451,0.573,0.648,592,320,362,0.541,0.611
,amenity = bar,498,222,275,0.446,0.552,452,194,242,0.429,0.535
,shop = convenience,9003,5703,6130,0.633,0.681,2920,1169,1421,0.400,0.487
,shop = clothes,1399,595,750,0.425,0.536,852,247,351,0.290,0.412
,shop = car_repair,1406,467,581,0.332,0.413,1093,259,358,0.237,0.328
,shop = hairdresser,1378,550,702,0.399,0.509,942,285,392,0.303,0.416
,shop = chemist,1174,1103,1103,0.940,0.940,89,46,44,0.517,0.494
,shop = supermarket,1227,981,1035,0.800,0.844,365,226,246,0.619,0.674
,shop = car_parts,1065,493,613,0.463,0.576,559,130,194,0.233,0.347
,shop = furniture,893,430,515,0.482,0.577,469,157,189,0.335,0.403
,shop = hardware,815,342,449,0.420,0.551,586,188,268,0.321,0.457
,shop = kiosk,420,256,254,0.610,0.605,222,111,115,0.500,0.518
,shop = doityourself,920,359,457,0.390,0.497,636,177,243,0.278,0.382
,shop = pet,671,242,301,0.361,0.449,273,89,112,0.326,0.410
,shop = florist,667,326,385,0.489,0.577,331,106,140,0.320,0.423
,shop = beauty,663,186,276,0.281,0.416,591,176,250,0.298,0.423
,shop = mobile_phone,544,421,444,0.774,0.816,120,37,50,0.308,0.417
,shop = shoes,249,130,150,0.522,0.602,156,63,82,0.404,0.526
,shop = newsagent,548,480,434,0.876,0.792,61,41,46,0.672,0.754
,shop = electronics,430,218,262,0.507,0.609,270,82,120,0.304,0.444
,shop = alcohol,734,457,505,0.623,0.688,256,91,114,0.355,0.445
,shop = jewelry,385,311,323,0.808,0.839,82,41,46,0.500,0.561
,shop = mall,437,261,303,0.597,0.693,359,194,229,0.540,0.638
,shop = butcher,670,341,401,0.509,0.599,287,101,130,0.352,0.453
,shop = cosmetics,344,154,195,0.448,0.567,177,63,88,0.356,0.497
,craft = shoemaker,260,162,176,0.623,0.677,69,19,31,0.275,0.449
,amenity = *,3748,2304,2540,0.615,0.678,2380,1281,1417,0.538,0.595
,shop = *,10044,5068,6010,0.505,0.598,5119,1783,2275,0.348,0.444
,clothes = *,306,140,163,0.458,0.533,217,66,87,0.304,0.401
,club = *,170,98,111,0.576,0.653,156,87,100,0.558,0.641
#,building,27647,19753,20876,0.714,0.755,17063,11014,11806,0.645,0.692
,building = yes,19987,14460,15324,0.723,0.767,12483,8178,8761,0.655,0.702
,building = retail,2600,1726,1892,0.664,0.728,1489,778,931,0.522,0.625
,building = commercial,714,440,488,0.616,0.683,658,388,433,0.590,0.658
,building = office,465,340,364,0.731,0.783,436,309,333,0.709,0.764
,building = house,469,235,252,0.501,0.537,412,213,230,0.517,0.558
,building = apartments,403,332,334,0.824,0.829,373,305,308,0.818,0.826
,building = residential,217,81,80,0.373,0.369,188,75,77,0.399,0.410
,building = construction,75,59,60,0.787,0.800,74,59,60,0.797,0.811
,building = kiosk,207,150,109,0.725,0.527,71,33,36,0.465,0.507
,building = *,2080,1630,1659,0.784,0.798,1592,1247,1264,0.783,0.794
,building:part = *,233,157,172,0.674,0.738,221,148,163,0.670,0.738
,entrance = *,224,166,168,0.741,0.750,185,132,136,0.714,0.735
#,other,565,221,260,0.391,0.460,491,186,215,0.379,0.438
#,TOTAL,423249,388886,392186,0.919,0.927,148784,124911,127416,0.840,0.856
