lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
,amenity = marketplace,303,301,298,0.993,0.983,169,167,165,0.988,0.976
,place = *,2247,2247,2212,1.000,0.984,1596,1596,1549,1.000,0.971
,residential = *,713,713,704,1.000,0.987,659,659,652,1.000,0.989
,landuse = *,1254,1249,1233,0.996,0.983,1093,1089,1084,0.996,0.992
#,natural,3057,3045,2929,0.996,0.958,2652,2639,2557,0.995,0.964
,place = island,7,7,7,1.000,1.000,7,7,7,1.000,1.000
,place = islet,104,104,104,1.000,1.000,88,88,86,1.000,0.977
,landuse = forest,336,336,323,1.000,0.961,313,312,303,0.997,0.968
,leisure = nature_reserve,162,161,153,0.994,0.944,161,160,152,0.994,0.944
,boundary = *,822,819,812,0.996,0.988,800,797,790,0.996,0.988
,natural = *,1792,1784,1692,0.996,0.944,1484,1476,1416,0.995,0.954
,ele = *,328,328,325,1.000,0.991,301,301,297,1.000,0.987
#,water,26045,26029,25885,0.999,0.994,5660,5576,5540,0.985,0.979
,waterway = drain,651,651,645,1.000,0.991,153,153,148,1.000,0.967
,waterway = ditch,697,697,663,1.000,0.951,140,138,132,0.986,0.943
,waterway = stream,7226,7226,7200,1.000,0.996,1231,1225,1216,0.995,0.988
,waterway = river,12572,12556,12515,0.999,0.995,1733,1676,1674,0.967,0.966
,waterway = canal,976,976,969,1.000,0.993,154,150,146,0.974,0.948
,type = waterway,2139,2138,2125,1.000,0.993,1865,1858,1859,0.996,0.997
,type = watershed,2,2,1,1.000,0.500,2,2,1,1.000,0.500
,natural = water,3154,3154,3132,1.000,0.993,2544,2537,2529,0.997,0.994
,natural = spring,628,628,622,1.000,0.990,555,555,553,1.000,0.996
,tunnel = *,6710,6709,6680,1.000,0.996,1798,1797,1798,0.999,1.000
,waterway = *,46,46,45,1.000,0.978,37,37,36,1.000,0.973
,water = *,3035,3035,3020,1.000,0.995,2452,2445,2442,0.997,0.996
#,highway,105853,105819,105639,1.000,0.998,12441,12434,12609,0.999,1.014
,highway = motorway,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = trunk,1309,1309,1309,1.000,1.000,123,123,123,1.000,1.000
,highway = primary,8283,8283,8283,1.000,1.000,521,521,521,1.000,1.000
,highway = secondary,8049,8049,8046,1.000,1.000,757,757,756,1.000,0.999
,highway = tertiary,12237,12237,12221,1.000,0.999,1740,1740,1745,1.000,1.003
,highway = unclassified,3026,3026,3022,1.000,0.999,898,898,907,1.000,1.010
,highway = residential,62316,62314,62253,1.000,0.999,9926,9924,10080,1.000,1.016
,highway = service,3922,3921,3906,1.000,0.996,1754,1753,1784,0.999,1.017
,highway = track,275,274,274,0.996,0.996,143,142,143,0.993,1.000
,type = associatedStreet,3847,3847,3842,1.000,0.999,2153,2153,2168,1.000,1.007
,type = street,34,34,34,1.000,1.000,33,33,33,1.000,1.000
,highway = *,2253,2223,2151,0.987,0.955,1116,1113,1093,0.997,0.979
,bridge = *,1311,1311,1307,1.000,0.997,486,486,483,1.000,0.994
#,public_transport,45861,45857,45374,1.000,0.989,21535,21534,21456,1.000,0.996
,highway = bus_stop,18761,18759,18501,1.000,0.986,8346,8344,8271,1.000,0.991
,type = route,91,91,85,1.000,0.934,86,86,82,1.000,0.953
,type = route_master,623,623,622,1.000,0.998,573,573,572,1.000,0.998
,type = disused:route,75,75,75,1.000,1.000,75,75,75,1.000,1.000
,type = public_transport,1036,1036,1034,1.000,0.998,579,579,574,1.000,0.991
,building = train_station,248,248,246,1.000,0.992,226,226,225,1.000,0.996
,building = transportation,32,32,32,1.000,1.000,32,32,31,1.000,0.969
,amenity = bus_station,229,229,228,1.000,0.996,204,204,207,1.000,1.015
,amenity = ferry_terminal,25,25,20,1.000,0.800,23,23,18,1.000,0.783
,public_transport = *,28769,28767,28378,1.000,0.986,8117,8115,8041,1.000,0.991
,route = *,11383,11382,11362,1.000,0.998,11325,11325,11314,1.000,0.999
,route_master = *,661,661,660,1.000,0.998,609,609,608,1.000,0.998
,railway = *,3161,3161,3080,1.000,0.974,1321,1321,1313,1.000,0.994
,aeroway = *,190,189,186,0.995,0.979,171,171,170,1.000,0.994
#,industrial,7073,7005,6953,0.990,0.983,5510,5440,5465,0.987,0.992
,landuse = industrial,4944,4942,4913,1.000,0.994,4163,4162,4186,1.000,1.006
,building = industrial,1801,1738,1722,0.965,0.956,1311,1248,1243,0.952,0.948
,building = warehouse,311,308,301,0.990,0.968,207,204,204,0.986,0.986
,office = construction_company,38,38,38,1.000,1.000,38,38,38,1.000,1.000
,industrial = *,605,605,602,1.000,0.995,514,513,509,0.998,0.990
#,infrastructure,13046,12862,12763,0.986,0.978,9388,9204,9272,0.980,0.988
,amenity = fuel,1158,1155,1155,0.997,0.997,662,653,636,0.986,0.961
,building = service,1722,1685,1669,0.979,0.969,1275,1247,1250,0.978,0.980
,barrier = *,4660,4655,4616,0.999,0.991,3822,3817,3886,0.999,1.017
,power = *,5317,5286,5229,0.994,0.983,4106,4089,4086,0.996,0.995
,substation = *,2721,2705,2699,0.994,0.992,2500,2488,2486,0.995,0.994
,pipeline = *,163,162,161,0.994,0.988,135,134,134,0.993,0.993
,man_made = *,2127,1995,2005,0.938,0.943,1467,1339,1378,0.913,0.939
,embankment = *,282,282,282,1.000,1.000,87,87,87,1.000,1.000
#,religion,4243,4227,4092,0.996,0.964,2508,2492,2458,0.994,0.980
,amenity = place_of_worship,2833,2824,2757,0.997,0.973,1883,1874,1892,0.995,1.005
,amenity = monastery,25,25,25,1.000,1.000,24,24,24,1.000,1.000
,amenity = grave_yard,51,51,48,1.000,0.941,43,43,39,1.000,0.907
,building = church,1526,1521,1503,0.997,0.985,1096,1091,1123,0.995,1.025
,building = cathedral,30,30,30,1.000,1.000,30,30,29,1.000,0.967
,building = chapel,296,295,290,0.997,0.980,177,176,171,0.994,0.966
,religion = *,4003,3989,3869,0.997,0.967,2346,2332,2316,0.994,0.987
,cemetery = *,50,50,47,1.000,0.940,43,43,40,1.000,0.930
#,education,7081,7070,6952,0.998,0.982,4805,4794,4877,0.998,1.015
,landuse = education,824,824,823,1.000,0.999,814,814,815,1.000,1.001
,amenity = university,204,204,199,1.000,0.975,189,189,185,1.000,0.979
,amenity = college,345,345,326,1.000,0.945,314,314,301,1.000,0.959
,amenity = school,1984,1983,1952,0.999,0.984,1431,1430,1433,0.999,1.001
,amenity = kindergarten,1865,1861,1852,0.998,0.993,1226,1222,1333,0.997,1.087
,amenity = arts_centre,268,267,262,0.996,0.978,167,166,167,0.994,1.000
,amenity = music_school,96,96,95,1.000,0.990,67,67,68,1.000,1.015
,building = university,167,167,160,1.000,0.958,160,160,153,1.000,0.956
,building = college,116,116,107,1.000,0.922,99,99,92,1.000,0.929
,building = school,825,825,814,1.000,0.987,661,661,660,1.000,0.998
,building = kindergarten,571,570,566,0.998,0.991,374,373,386,0.997,1.032
,building = dormitory,668,666,650,0.997,0.973,487,485,477,0.996,0.979
,office = educational_institution,56,56,55,1.000,0.982,54,54,53,1.000,0.981
,faculty = *,33,31,31,0.939,0.939,33,31,31,0.939,0.939
#,healthcare,7247,7218,7183,0.996,0.991,3599,3452,3476,0.959,0.966
,amenity = hospital,654,654,645,1.000,0.986,509,509,504,1.000,0.990
,amenity = pharmacy,2689,2684,2670,0.998,0.993,1449,1340,1356,0.925,0.936
,amenity = clinic,781,779,760,0.997,0.973,512,510,502,0.996,0.980
,amenity = doctors,922,917,922,0.995,1.000,270,265,276,0.981,1.022
,amenity = dentist,412,409,409,0.993,0.993,318,313,317,0.984,0.997
,amenity = veterinary,243,233,243,0.959,1.000,172,158,168,0.919,0.977
,building = hospital,463,462,454,0.998,0.981,329,328,324,0.997,0.985
,building = clinic,38,38,36,1.000,0.947,33,33,34,1.000,1.030
,emergency = *,1200,1199,1195,0.999,0.996,329,327,321,0.994,0.976
,healthcare = *,4674,4662,4640,0.997,0.993,2548,2427,2439,0.953,0.957
#,government,9628,9596,9470,0.997,0.984,6185,6150,6094,0.994,0.985
,amenity = fire_station,355,353,352,0.994,0.992,219,217,208,0.991,0.950
,amenity = ranger_station,134,133,129,0.993,0.963,127,126,122,0.992,0.961
,amenity = townhall,591,585,586,0.990,0.992,484,478,479,0.988,0.990
,amenity = post_office,1492,1489,1457,0.998,0.977,327,324,317,0.991,0.969
,amenity = post_box,16,16,13,1.000,0.812,9,9,9,1.000,1.000
,amenity = police,727,727,715,1.000,0.983,520,519,518,0.998,0.996
,amenity = prison,53,53,53,1.000,1.000,50,50,50,1.000,1.000
,amenity = courthouse,141,141,140,1.000,0.993,102,102,101,1.000,0.990
,amenity = customs,13,13,13,1.000,1.000,13,13,13,1.000,1.000
,amenity = mortuary,20,20,20,1.000,1.000,8,8,9,1.000,1.125
,amenity = library,529,529,521,1.000,0.985,370,370,363,1.000,0.981
,amenity = theatre,77,77,74,1.000,0.961,60,60,58,1.000,0.967
,amenity = cinema,148,147,145,0.993,0.980,87,86,85,0.989,0.977
,amenity = community_centre,829,823,818,0.993,0.987,396,390,395,0.985,0.997
,amenity = social_facility,201,198,200,0.985,0.995,178,175,179,0.983,1.006
,amenity = public_building,77,77,77,1.000,1.000,59,59,60,1.000,1.017
,amenity = public_bath,155,155,153,1.000,0.987,46,44,41,0.957,0.891
,amenity = vehicle_inspection,113,113,113,1.000,1.000,65,65,65,1.000,1.000
,office = government,2039,2033,2022,0.997,0.992,1681,1675,1678,0.996,0.998
,office = diplomatic,75,75,74,1.000,0.987,72,72,72,1.000,1.000
,office = newspaper,81,81,64,1.000,0.790,80,80,63,1.000,0.787
,office = research,138,138,138,1.000,1.000,126,126,127,1.000,1.008
,office = forestry,65,65,63,1.000,0.969,53,53,51,1.000,0.962
,office = energy_supplier,50,50,50,1.000,1.000,49,49,49,1.000,1.000
,office = utility,9,9,9,1.000,1.000,9,9,9,1.000,1.000
,office = foundation,58,58,57,1.000,0.983,56,56,55,1.000,0.982
,office = notary,46,46,44,1.000,0.957,37,37,36,1.000,0.973
,building = public,379,376,372,0.992,0.982,313,309,305,0.987,0.974
,landuse = military,379,378,370,0.997,0.976,338,337,328,0.997,0.970
,government = *,901,899,894,0.998,0.992,720,718,719,0.997,0.999
,military = *,949,947,937,0.998,0.987,668,666,661,0.997,0.990
,embassy = *,53,53,53,1.000,1.000,51,51,52,1.000,1.020
,diplomatic = *,74,74,74,1.000,1.000,71,71,72,1.000,1.014
#,bank,3807,3801,3801,0.998,0.998,393,380,386,0.967,0.982
,amenity = atm,1568,1567,1566,0.999,0.999,105,97,94,0.924,0.895
,amenity = bank,2030,2025,2026,0.998,0.998,286,281,288,0.983,1.007
,amenity = bureau_de_change,209,209,209,1.000,1.000,64,61,63,0.953,0.984
#,tourism,18177,17974,17540,0.989,0.965,12794,12602,12386,0.985,0.968
,building = bunker,226,226,224,1.000,0.991,166,166,165,1.000,0.994
,building = ruins,179,177,171,0.989,0.955,150,148,140,0.987,0.933
,amenity = fountain,53,52,49,0.981,0.925,45,44,41,0.978,0.911
,tourism = *,11758,11597,11382,0.986,0.968,8342,8193,8132,0.982,0.975
,historic = *,7306,7265,7025,0.994,0.962,5375,5334,5154,0.992,0.959
,memorial = *,3235,3206,3135,0.991,0.969,2568,2539,2480,0.989,0.966
,ruins = *,287,286,285,0.997,0.993,227,226,220,0.996,0.969
,information = *,1232,1227,1200,0.996,0.974,484,480,457,0.992,0.944
,attraction = *,201,200,193,0.995,0.960,167,166,162,0.994,0.970
,artwork_type = *,1295,1276,1222,0.985,0.944,1018,1000,953,0.982,0.936
#,sport,2887,2875,2859,0.996,0.990,1977,1958,1957,0.990,0.990
,amenity = sanatorium,107,107,107,1.000,1.000,100,99,101,0.990,1.010
,leisure = *,2739,2727,2711,0.996,0.990,1877,1859,1858,0.990,0.990
,sport = *,958,952,945,0.994,0.986,639,632,631,0.989,0.987
,resort = *,194,193,194,0.995,1.000,183,182,183,0.995,1.000
#,office,5200,5179,5167,0.996,0.994,3759,3732,3713,0.993,0.988
,office = *,5200,5179,5167,0.996,0.994,3759,3732,3713,0.993,0.988
#,amenity,40348,24280,27051,0.602,0.670,17669,6432,7866,0.364,0.445
,amenity = cafe,2633,1446,1677,0.549,0.637,1850,816,991,0.441,0.536
,amenity = fast_food,912,526,578,0.577,0.634,503,197,233,0.392,0.463
,amenity = restaurant,643,386,429,0.600,0.667,549,311,346,0.566,0.630
,amenity = bar,497,231,291,0.465,0.586,451,198,253,0.439,0.561
,shop = convenience,7947,5757,6190,0.724,0.779,2633,1133,1383,0.430,0.525
,shop = clothes,1255,581,708,0.463,0.564,754,236,310,0.313,0.411
,shop = car_repair,1267,437,541,0.345,0.427,1003,225,318,0.224,0.317
,shop = hairdresser,1199,541,675,0.451,0.563,812,266,361,0.328,0.445
,shop = chemist,1376,1315,1317,0.956,0.957,85,45,45,0.529,0.529
,shop = supermarket,1186,972,1019,0.820,0.859,351,196,220,0.558,0.627
,shop = car_parts,1003,481,600,0.480,0.598,530,120,183,0.226,0.345
,shop = furniture,832,423,505,0.508,0.607,439,151,184,0.344,0.419
,shop = hardware,785,350,450,0.446,0.573,558,182,262,0.326,0.470
,shop = kiosk,412,287,283,0.697,0.687,227,115,119,0.507,0.524
,shop = doityourself,820,352,430,0.429,0.524,564,162,216,0.287,0.383
,shop = pet,596,235,287,0.394,0.482,242,80,101,0.331,0.417
,shop = florist,575,305,353,0.530,0.614,285,94,122,0.330,0.428
,shop = beauty,538,180,247,0.335,0.459,483,169,222,0.350,0.460
,shop = mobile_phone,555,453,471,0.816,0.849,114,33,45,0.289,0.395
,shop = shoes,252,131,146,0.520,0.579,146,49,65,0.336,0.445
,shop = newsagent,552,507,456,0.918,0.826,59,39,42,0.661,0.712
,shop = electronics,468,238,291,0.509,0.622,299,97,142,0.324,0.475
,shop = alcohol,581,379,418,0.652,0.719,216,77,98,0.356,0.454
,shop = jewelry,369,302,308,0.818,0.835,82,39,41,0.476,0.500
,shop = mall,425,248,281,0.584,0.661,345,179,206,0.519,0.597
,shop = butcher,530,296,344,0.558,0.649,229,95,112,0.415,0.489
,shop = cosmetics,289,123,163,0.426,0.564,159,62,82,0.390,0.516
,craft = shoemaker,245,169,183,0.690,0.747,67,19,32,0.284,0.478
,amenity = *,3271,2062,2254,0.630,0.689,2124,1170,1279,0.551,0.602
,shop = *,8348,4566,5155,0.547,0.618,4424,1620,1971,0.366,0.446
,clothes = *,261,135,149,0.517,0.571,178,59,68,0.331,0.382
,club = *,132,82,91,0.621,0.689,120,71,81,0.592,0.675
#,building,26592,19072,19889,0.717,0.748,15587,10046,10623,0.645,0.682
,building = yes,19851,14495,15143,0.730,0.763,11856,7871,8300,0.664,0.700
,building = retail,2178,1522,1659,0.699,0.762,1249,658,789,0.527,0.632
,building = commercial,626,375,414,0.599,0.661,573,324,362,0.565,0.632
,building = office,360,260,270,0.722,0.750,341,239,249,0.701,0.730
,building = house,507,233,242,0.460,0.477,391,193,202,0.494,0.517
,building = apartments,295,201,198,0.681,0.671,261,171,168,0.655,0.644
,building = residential,334,106,103,0.317,0.308,231,97,95,0.420,0.411
,building = construction,181,176,176,0.972,0.972,180,175,175,0.972,0.972
,building = kiosk,179,141,97,0.788,0.542,56,28,28,0.500,0.500
,building = *,1702,1283,1292,0.754,0.759,1163,845,854,0.727,0.734
,building:part = *,200,139,152,0.695,0.760,188,131,144,0.697,0.766
,entrance = *,198,159,162,0.803,0.818,162,128,132,0.790,0.815
#,other,633,258,307,0.408,0.485,555,213,250,0.384,0.450
#,TOTAL,370647,348180,349587,0.939,0.943,128026,111344,112561,0.870,0.879
