lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
,highway = trunk,1343,1343,1343,1.000,1.000,122,122,122,1.000,1.000
,highway = primary,8451,8451,8451,1.000,1.000,528,528,529,1.000,1.002
,highway = secondary,8505,8504,8500,1.000,0.999,787,786,787,0.999,1.000
,highway = tertiary,12621,12612,12610,0.999,0.999,1761,1752,1765,0.995,1.002
,highway = unclassified,2941,2936,2933,0.998,0.997,893,888,897,0.994,1.004
,highway = residential,64771,64687,64678,0.999,0.999,10123,10055,10257,0.993,1.013
,highway = service,3734,3695,3687,0.990,0.987,1737,1716,1730,0.988,0.996
,highway = track,268,267,267,0.996,0.996,139,138,138,0.993,0.993
,type = associatedStreet,3850,3850,3845,1.000,0.999,2153,2153,2168,1.000,1.007
,type = street,34,34,34,1.000,1.000,33,33,33,1.000,1.000
,highway = *,2284,2226,2163,0.975,0.947,1129,1112,1094,0.985,0.969
,bridge = *,1334,1333,1329,0.999,0.996,486,485,482,0.998,0.992
#,public_transport,49386,49218,48749,0.997,0.987,24033,23926,23865,0.996,0.993
,highway = bus_stop,19080,19049,18779,0.998,0.984,8476,8457,8378,0.998,0.988
,type = route,160,160,154,1.000,0.963,155,155,151,1.000,0.974
,type = route_master,697,675,674,0.968,0.967,641,619,618,0.966,0.964
,type = disused:route,6,6,6,1.000,1.000,6,6,6,1.000,1.000
,type = public_transport,1101,1098,1096,0.997,0.995,640,637,633,0.995,0.989
,building = train_station,250,250,248,1.000,0.992,228,228,227,1.000,0.996
,building = transportation,33,33,33,1.000,1.000,33,33,32,1.000,0.970
,amenity = bus_station,226,226,225,1.000,0.996,201,201,204,1.000,1.015
,amenity = ferry_terminal,29,28,23,0.966,0.793,26,25,20,0.962,0.769
,public_transport = *,30092,30003,29606,0.997,0.984,8348,8312,8240,0.996,0.987
,route = *,13725,13679,13681,0.997,0.997,13659,13616,13628,0.997,0.998
,route_master = *,697,677,676,0.971,0.970,641,621,620,0.969,0.967
,railway = *,3362,3357,3285,0.999,0.977,1322,1319,1307,0.998,0.989
,aeroway = *,188,187,183,0.995,0.973,171,171,169,1.000,0.988
#,industrial,7188,6988,6949,0.972,0.967,5627,5428,5458,0.965,0.970
,landuse = industrial,5022,4930,4907,0.982,0.977,4241,4153,4180,0.979,0.986
,building = industrial,1831,1733,1724,0.946,0.942,1338,1244,1244,0.930,0.930
,building = warehouse,319,308,302,0.966,0.947,214,203,203,0.949,0.949
,office = construction_company,40,38,38,0.950,0.950,40,38,38,0.950,0.950
,industrial = *,645,606,603,0.940,0.935,554,515,511,0.930,0.922
#,infrastructure,14309,13537,13472,0.946,0.942,9999,9426,9514,0.943,0.951
,amenity = fuel,1155,1147,1147,0.993,0.993,659,647,631,0.982,0.958
,building = service,2618,2263,2252,0.864,0.860,1712,1492,1489,0.871,0.870
,barrier = *,4754,4701,4680,0.989,0.984,3897,3844,3931,0.986,1.009
,power = *,6173,5819,5772,0.943,0.935,4389,4227,4228,0.963,0.963
,substation = *,3597,3288,3287,0.914,0.914,2967,2792,2792,0.941,0.941
,pipeline = *,322,259,259,0.804,0.804,286,227,227,0.794,0.794
,man_made = *,2252,2018,2037,0.896,0.905,1555,1350,1391,0.868,0.895
,embankment = *,279,279,279,1.000,1.000,82,82,82,1.000,1.000
#,religion,4322,4240,4138,0.981,0.957,2583,2503,2501,0.969,0.968
,amenity = place_of_worship,2872,2839,2775,0.989,0.966,1914,1882,1900,0.983,0.993
,amenity = monastery,28,27,27,0.964,0.964,27,26,26,0.963,0.963
,amenity = grave_yard,48,48,46,1.000,0.958,40,40,37,1.000,0.925
,building = church,1540,1531,1513,0.994,0.982,1102,1092,1126,0.991,1.022
,building = cathedral,32,32,32,1.000,1.000,32,32,31,1.000,0.969
,building = chapel,306,298,296,0.974,0.967,182,177,173,0.973,0.951
,religion = *,4080,4003,3916,0.981,0.960,2417,2343,2359,0.969,0.976
,cemetery = *,52,50,47,0.962,0.904,46,44,41,0.957,0.891
#,education,7185,7094,6984,0.987,0.972,4914,4824,4903,0.982,0.998
,landuse = education,825,824,823,0.999,0.998,815,814,815,0.999,1.000
,amenity = university,205,202,197,0.985,0.961,190,187,183,0.984,0.963
,amenity = college,347,344,326,0.991,0.939,316,313,301,0.991,0.953
,amenity = school,2034,2011,1983,0.989,0.975,1481,1459,1464,0.985,0.989
,amenity = kindergarten,1895,1876,1866,0.990,0.985,1258,1239,1336,0.985,1.062
,amenity = arts_centre,271,268,263,0.989,0.970,169,166,167,0.982,0.988
,amenity = music_school,99,98,97,0.990,0.980,71,70,71,0.986,1.000
,building = university,168,168,161,1.000,0.958,162,162,155,1.000,0.957
,building = college,119,116,107,0.975,0.899,102,99,92,0.971,0.902
,building = school,816,811,801,0.994,0.982,655,651,651,0.994,0.994
,building = kindergarten,570,562,562,0.986,0.986,378,370,387,0.979,1.024
,building = dormitory,695,677,661,0.974,0.951,507,489,481,0.964,0.949
,office = educational_institution,59,56,55,0.949,0.932,57,54,53,0.947,0.930
,faculty = *,33,31,31,0.939,0.939,33,31,31,0.939,0.939
#,healthcare,7358,7195,7172,0.978,0.975,3704,3451,3480,0.932,0.940
,amenity = hospital,645,640,633,0.992,0.981,509,504,499,0.990,0.980
,amenity = pharmacy,2726,2677,2662,0.982,0.977,1466,1338,1353,0.913,0.923
,amenity = clinic,799,786,771,0.984,0.965,528,513,508,0.972,0.962
,amenity = doctors,925,909,917,0.983,0.991,280,264,277,0.943,0.989
,amenity = dentist,424,409,409,0.965,0.965,329,313,317,0.951,0.964
,amenity = veterinary,250,234,244,0.936,0.976,178,157,167,0.882,0.938
,building = hospital,473,461,458,0.975,0.968,340,328,328,0.965,0.965
,building = clinic,38,38,36,1.000,0.947,33,33,34,1.000,1.030
,emergency = *,1233,1201,1199,0.974,0.972,361,327,323,0.906,0.895
,healthcare = *,4840,4754,4741,0.982,0.980,2683,2508,2529,0.935,0.943
#,government,9753,9570,9458,0.981,0.970,6296,6132,6087,0.974,0.967
,amenity = fire_station,360,352,352,0.978,0.978,226,218,210,0.965,0.929
,amenity = ranger_station,136,132,131,0.971,0.963,129,124,124,0.961,0.961
,amenity = townhall,600,583,585,0.972,0.975,493,476,478,0.966,0.970
,amenity = post_office,1490,1472,1440,0.988,0.966,324,314,309,0.969,0.954
,amenity = post_box,16,15,12,0.938,0.750,9,8,8,0.889,0.889
,amenity = police,736,725,713,0.985,0.969,530,518,513,0.977,0.968
,amenity = prison,54,52,52,0.963,0.963,51,49,49,0.961,0.961
,amenity = courthouse,139,138,137,0.993,0.986,101,101,100,1.000,0.990
,amenity = customs,13,13,13,1.000,1.000,13,13,13,1.000,1.000
,amenity = mortuary,20,20,20,1.000,1.000,8,8,9,1.000,1.125
,amenity = library,538,527,520,0.980,0.967,379,368,361,0.971,0.953
,amenity = theatre,77,77,74,1.000,0.961,60,60,58,1.000,0.967
,amenity = cinema,150,147,145,0.980,0.967,89,86,85,0.966,0.955
,amenity = community_centre,858,824,825,0.960,0.962,416,390,399,0.938,0.959
,amenity = social_facility,206,202,204,0.981,0.990,183,179,183,0.978,1.000
,amenity = public_building,73,73,73,1.000,1.000,59,59,60,1.000,1.017
,amenity = public_bath,159,159,157,1.000,0.987,46,44,41,0.957,0.891
,amenity = vehicle_inspection,115,115,115,1.000,1.000,66,66,66,1.000,1.000
,office = government,2088,2045,2034,0.979,0.974,1725,1681,1683,0.974,0.976
,office = diplomatic,75,75,74,1.000,0.987,72,72,72,1.000,1.000
,office = newspaper,81,81,64,1.000,0.790,80,80,63,1.000,0.787
,office = research,139,138,138,0.993,0.993,127,126,127,0.992,1.000
,office = forestry,63,63,61,1.000,0.968,52,52,50,1.000,0.962
,office = energy_supplier,50,50,50,1.000,1.000,49,49,49,1.000,1.000
,office = utility,9,9,9,1.000,1.000,9,9,9,1.000,1.000
,office = foundation,61,58,57,0.951,0.934,59,56,55,0.949,0.932
,office = notary,47,46,44,0.979,0.936,38,37,36,0.974,0.947
,building = public,385,380,376,0.987,0.977,316,311,307,0.984,0.972
,landuse = military,376,372,365,0.989,0.971,336,332,325,0.988,0.967
,government = *,953,923,918,0.969,0.963,766,736,737,0.961,0.962
,military = *,964,949,940,0.984,0.975,673,666,661,0.990,0.982
,embassy = *,53,53,53,1.000,1.000,51,51,52,1.000,1.020
,diplomatic = *,74,74,74,1.000,1.000,71,71,72,1.000,1.014
#,bank,3811,3798,3798,0.997,0.997,380,359,366,0.945,0.963
,amenity = atm,1564,1563,1562,0.999,0.999,108,98,95,0.907,0.880
,amenity = bank,2034,2023,2024,0.995,0.995,270,260,268,0.963,0.993
,amenity = bureau_de_change,213,212,212,0.995,0.995,66,61,63,0.924,0.955
#,tourism,18810,18231,17747,0.969,0.943,13217,12699,12475,0.961,0.944
,building = bunker,299,291,290,0.973,0.970,174,172,170,0.989,0.977
,building = ruins,185,174,167,0.941,0.903,155,145,136,0.935,0.877
,amenity = fountain,53,52,49,0.981,0.925,45,44,41,0.978,0.911
,tourism = *,12119,11753,11466,0.970,0.946,8595,8261,8173,0.961,0.951
,historic = *,7574,7384,7162,0.975,0.946,5540,5371,5208,0.969,0.940
,memorial = *,3416,3268,3216,0.957,0.941,2722,2592,2552,0.952,0.938
,ruins = *,293,291,289,0.993,0.986,233,231,224,0.991,0.961
,information = *,1379,1274,1238,0.924,0.898,551,489,458,0.887,0.831
,attraction = *,208,200,195,0.962,0.938,174,166,164,0.954,0.943
,artwork_type = *,1361,1318,1246,0.968,0.916,1064,1022,962,0.961,0.904
#,sport,2929,2882,2868,0.984,0.979,2023,1969,1969,0.973,0.973
,amenity = sanatorium,107,107,107,1.000,1.000,101,100,101,0.990,1.000
,leisure = *,2774,2728,2714,0.983,0.978,1919,1867,1867,0.973,0.973
,sport = *,975,957,952,0.982,0.976,658,638,638,0.970,0.970
,resort = *,193,191,192,0.990,0.995,183,181,182,0.989,0.995
#,office,5238,5105,5103,0.975,0.974,3871,3731,3722,0.964,0.962
,office = *,5238,5105,5103,0.975,0.974,3871,3731,3722,0.964,0.962
#,amenity,41305,24653,27413,0.597,0.664,17974,6523,7943,0.363,0.442
,amenity = cafe,2677,1460,1692,0.545,0.632,1896,835,1016,0.440,0.536
,amenity = fast_food,967,533,589,0.551,0.609,521,206,240,0.395,0.461
,amenity = restaurant,646,383,427,0.593,0.661,551,308,344,0.559,0.624
,amenity = bar,511,238,295,0.466,0.577,464,204,256,0.440,0.552
,shop = convenience,8029,5771,6204,0.719,0.773,2641,1137,1383,0.431,0.524
,shop = clothes,1285,587,712,0.457,0.554,777,241,317,0.310,0.408
,shop = car_repair,1291,438,537,0.339,0.416,1013,229,317,0.226,0.313
,shop = hairdresser,1241,542,675,0.437,0.544,848,270,364,0.318,0.429
,shop = chemist,1340,1279,1281,0.954,0.956,85,45,45,0.529,0.529
,shop = supermarket,1207,994,1041,0.824,0.862,348,200,216,0.575,0.621
,shop = car_parts,1018,484,601,0.475,0.590,541,123,184,0.227,0.340
,shop = furniture,846,432,508,0.511,0.600,442,154,183,0.348,0.414
,shop = hardware,801,351,450,0.438,0.562,568,184,262,0.324,0.461
,shop = kiosk,417,278,273,0.667,0.655,230,116,119,0.504,0.517
,shop = doityourself,839,353,431,0.421,0.514,585,168,220,0.287,0.376
,shop = pet,614,239,290,0.389,0.472,251,84,105,0.335,0.418
,shop = florist,596,318,365,0.534,0.612,297,98,126,0.330,0.424
,shop = beauty,563,182,248,0.323,0.440,508,172,223,0.339,0.439
,shop = mobile_phone,560,454,473,0.811,0.845,116,33,46,0.284,0.397
,shop = shoes,244,131,142,0.537,0.582,145,55,66,0.379,0.455
,shop = newsagent,560,510,460,0.911,0.821,59,39,42,0.661,0.712
,shop = electronics,433,220,267,0.508,0.617,267,79,118,0.296,0.442
,shop = alcohol,609,410,449,0.673,0.737,209,76,98,0.364,0.469
,shop = jewelry,375,313,320,0.835,0.853,81,40,43,0.494,0.531
,shop = mall,429,256,286,0.597,0.667,348,186,209,0.534,0.601
,shop = butcher,572,328,376,0.573,0.657,231,95,113,0.411,0.489
,shop = cosmetics,290,122,158,0.421,0.545,163,62,84,0.380,0.515
,craft = shoemaker,249,168,181,0.675,0.727,68,19,31,0.279,0.456
,amenity = *,3317,2078,2274,0.626,0.686,2131,1162,1276,0.545,0.599
,shop = *,8786,4800,5410,0.546,0.616,4560,1656,2007,0.363,0.440
,clothes = *,264,131,145,0.496,0.549,185,61,70,0.330,0.378
,club = *,147,84,93,0.571,0.633,134,73,83,0.545,0.619
#,building,26684,18914,19757,0.709,0.740,15754,10075,10666,0.640,0.677
,building = yes,19892,14403,15075,0.724,0.758,11968,7913,8357,0.661,0.698
,building = retail,2253,1571,1706,0.697,0.757,1285,678,809,0.528,0.630
,building = commercial,658,379,416,0.576,0.632,604,328,362,0.543,0.599
,building = office,377,267,281,0.708,0.745,356,246,260,0.691,0.730
,building = house,538,224,235,0.416,0.437,384,192,205,0.500,0.534
,building = apartments,315,223,217,0.708,0.689,285,196,190,0.688,0.667
,building = residential,282,96,93,0.340,0.330,215,87,85,0.405,0.395
,building = construction,104,98,99,0.942,0.952,103,97,98,0.942,0.951
,building = kiosk,189,142,98,0.751,0.519,60,29,30,0.483,0.500
,building = *,1685,1231,1243,0.731,0.738,1203,865,873,0.719,0.726
,building:part = *,211,141,155,0.668,0.735,199,133,147,0.668,0.739
,entrance = *,200,157,159,0.785,0.795,168,129,132,0.768,0.786
#,other,622,244,288,0.392,0.463,547,202,235,0.369,0.430
#,TOTAL,383112,356119,357739,0.930,0.934,132794,114088,115469,0.859,0.870
