lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
,amenity = *,3623,2259,2494,0.624,0.688,2301,1268,1405,0.551,0.611
,shop = *,9658,5083,5858,0.526,0.607,4990,1772,2245,0.355,0.450
,clothes = *,300,142,162,0.473,0.540,213,69,86,0.324,0.404
,club = *,164,95,107,0.579,0.652,150,84,96,0.560,0.640
#,building,27178,19610,20712,0.722,0.762,16700,10865,11644,0.651,0.697
,building = yes,19831,14476,15316,0.730,0.772,12321,8137,8695,0.660,0.706
,building = retail,2459,1690,1855,0.687,0.754,1414,760,915,0.537,0.647
,building = commercial,696,433,480,0.622,0.690,640,380,424,0.594,0.662
,building = office,449,331,355,0.737,0.791,420,301,325,0.717,0.774
,building = house,445,225,238,0.506,0.535,389,203,216,0.522,0.555
,building = apartments,372,308,311,0.828,0.836,339,278,282,0.820,0.832
,building = residential,220,80,80,0.364,0.364,189,74,77,0.392,0.407
,building = construction,81,72,74,0.889,0.914,80,71,73,0.887,0.912
,building = kiosk,194,143,102,0.737,0.526,65,33,36,0.508,0.554
,building = *,2013,1560,1594,0.775,0.792,1535,1190,1214,0.775,0.791
,building:part = *,227,156,171,0.687,0.753,215,148,163,0.688,0.758
,entrance = *,219,161,163,0.735,0.744,180,128,132,0.711,0.733
#,other,606,235,274,0.388,0.452,515,194,223,0.377,0.433
#,TOTAL,408940,377716,380824,0.924,0.931,142835,120768,122973,0.846,0.861
