lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
,building = kindergarten,437,437,435,1.000,0.995,283,283,310,1.000,1.095
,building = dormitory,636,631,621,0.992,0.976,464,459,454,0.989,0.978
,office = educational_institution,48,38,43,0.792,0.896,47,37,42,0.787,0.894
#,healthcare,6785,6243,6616,0.920,0.975,3210,2654,3030,0.827,0.944
,amenity = hospital,658,658,650,1.000,0.988,517,500,494,0.967,0.956
,amenity = pharmacy,2575,2512,2526,0.976,0.981,1348,1270,1306,0.942,0.969
,amenity = clinic,771,769,752,0.997,0.975,470,456,448,0.970,0.953
,amenity = doctors,929,767,849,0.826,0.914,264,105,186,0.398,0.705
,amenity = dentist,383,139,381,0.363,0.995,297,64,292,0.215,0.983
,building = hospital,412,412,406,1.000,0.985,301,295,293,0.980,0.973
,building = clinic,35,35,33,1.000,0.943,33,31,31,0.939,0.939
,emergency = *,1172,1172,1168,1.000,0.997,302,297,292,0.983,0.967
,healthcare = *,3074,2788,3035,0.907,0.987,1566,1276,1524,0.815,0.973
#,government,5801,4590,5485,0.791,0.946,3809,2610,3474,0.685,0.912
,amenity = post_office,1195,1195,1163,1.000,0.973,241,222,205,0.921,0.851
,amenity = police,711,711,665,1.000,0.935,518,505,467,0.975,0.902
,amenity = library,504,393,377,0.780,0.748,349,248,228,0.711,0.653
,amenity = theatre,76,76,73,1.000,0.961,60,59,56,0.983,0.933
,amenity = cinema,142,142,140,1.000,0.986,86,83,82,0.965,0.953
,office = government,1911,913,1887,0.478,0.987,1600,644,1578,0.403,0.986
,office = diplomatic,71,71,71,1.000,1.000,70,69,69,0.986,0.986
,building = public,363,263,283,0.725,0.780,299,201,220,0.672,0.736
,landuse = military,371,371,370,1.000,0.997,326,326,325,1.000,0.997
,government = *,761,505,755,0.664,0.992,613,355,606,0.579,0.989
,military = *,630,628,628,0.997,0.997,454,446,446,0.982,0.982
,embassy = *,51,51,51,1.000,1.000,51,50,50,0.980,0.980
,diplomatic = *,71,71,71,1.000,1.000,70,69,69,0.986,0.986
#,bank,3568,3562,3558,0.998,0.997,362,353,357,0.975,0.986
,amenity = atm,1519,1519,1517,1.000,0.999,101,98,97,0.970,0.960
,amenity = bank,2049,2043,2041,0.997,0.996,295,290,295,0.983,1.000
#,tourism,16200,10444,15730,0.645,0.971,11629,6267,11039,0.539,0.949
,building = bunker,217,217,216,1.000,0.995,154,150,149,0.974,0.968
,building = ruins,146,145,144,0.993,0.986,118,116,113,0.983,0.958
,tourism = *,10344,7123,10069,0.689,0.973,7529,4504,7193,0.598,0.955
,historic = *,6420,3749,6216,0.584,0.968,4778,2270,4520,0.475,0.946
,memorial = *,2603,1107,2543,0.425,0.977,2088,693,2010,0.332,0.963
,ruins = *,280,279,278,0.996,0.993,225,224,219,0.996,0.973
,information = *,1078,1078,1050,1.000,0.974,375,373,350,0.995,0.933
,attraction = *,179,179,172,1.000,0.961,158,149,146,0.943,0.924
,artwork_type = *,961,465,903,0.484,0.940,816,367,743,0.450,0.911
#,sport,2641,2060,2587,0.780,0.980,1930,1371,1823,0.710,0.945
,amenity = sanatorium,100,73,99,0.730,0.990,96,69,93,0.719,0.969
,leisure = *,2524,1947,2472,0.771,0.979,1844,1290,1741,0.700,0.944
,sport = *,793,793,781,1.000,0.985,606,591,585,0.975,0.965
,resort = *,158,158,158,1.000,1.000,153,149,149,0.974,0.974
#,office,5307,2096,5062,0.395,0.954,3850,812,3617,0.211,0.939
,office = *,5307,2096,5062,0.395,0.954,3850,812,3617,0.211,0.939
#,amenity,41131,23177,26652,0.563,0.648,18856,5431,7310,0.288,0.388
,amenity = cafe,2510,1262,1509,0.503,0.601,1746,627,826,0.359,0.473
,amenity = fast_food,808,462,499,0.572,0.618,451,142,180,0.315,0.399
,amenity = community_centre,773,504,546,0.652,0.706,364,135,169,0.371,0.464
,amenity = restaurant,613,327,373,0.533,0.608,527,259,303,0.491,0.575
,amenity = bar,480,188,246,0.392,0.512,430,156,207,0.363,0.481
,shop = convenience,7584,5513,5975,0.727,0.788,2530,1047,1284,0.414,0.508
,shop = clothes,1144,502,645,0.439,0.564,687,167,255,0.243,0.371
,shop = car_repair,1172,332,453,0.283,0.387,927,121,228,0.131,0.246
,shop = hairdresser,1107,456,601,0.412,0.543,740,196,293,0.265,0.396
,shop = chemist,1401,1343,1346,0.959,0.961,83,45,45,0.542,0.542
,shop = supermarket,1163,944,998,0.812,0.858,351,178,210,0.507,0.598
,shop = car_parts,951,428,560,0.450,0.589,505,74,150,0.147,0.297
,shop = furniture,781,351,442,0.449,0.566,411,87,134,0.212,0.326
,shop = hardware,739,320,424,0.433,0.574,530,149,235,0.281,0.443
,shop = kiosk,398,276,279,0.693,0.701,212,105,110,0.495,0.519
,shop = doityourself,754,290,384,0.385,0.509,511,113,166,0.221,0.325
,shop = pet,495,153,208,0.309,0.420,226,50,76,0.221,0.336
,shop = florist,536,269,318,0.502,0.593,268,64,97,0.239,0.362
,shop = beauty,494,103,182,0.209,0.368,443,96,159,0.217,0.359
,shop = mobile_phone,560,350,424,0.625,0.757,116,23,40,0.198,0.345
,shop = shoes,254,116,135,0.457,0.531,148,36,55,0.243,0.372
,shop = newsagent,543,496,496,0.913,0.913,63,25,29,0.397,0.460
,shop = electronics,470,215,277,0.457,0.589,301,69,124,0.229,0.412
,shop = alcohol,508,296,362,0.583,0.713,194,52,73,0.268,0.376
,shop = jewelry,342,264,280,0.772,0.819,84,28,36,0.333,0.429
,shop = mall,389,208,228,0.535,0.586,319,149,165,0.467,0.517
,shop = butcher,415,191,233,0.460,0.561,223,80,95,0.359,0.426
,shop = cosmetics,282,110,155,0.390,0.550,154,53,73,0.344,0.474
,craft = shoemaker,230,164,179,0.713,0.778,65,16,29,0.246,0.446
,amenity = *,6012,3381,3896,0.562,0.648,4064,1798,2155,0.442,0.530
,shop = *,7323,3419,4057,0.467,0.554,4112,1072,1506,0.261,0.366
,clothes = *,231,123,138,0.532,0.597,144,45,56,0.312,0.389
#,building,25500,14889,17547,0.584,0.688,14855,6521,8716,0.439,0.587
,building = yes,19836,11572,13891,0.583,0.700,11802,5239,7169,0.444,0.607
,building = retail,2041,1396,1518,0.684,0.744,1170,582,690,0.497,0.590
,building = commercial,610,235,315,0.385,0.516,556,190,271,0.342,0.487
,building = office,307,125,199,0.407,0.648,288,108,181,0.375,0.628
,building = house,465,183,203,0.394,0.437,374,156,175,0.417,0.468
,building = apartments,262,135,135,0.515,0.515,231,108,108,0.468,0.468
,building = residential,326,61,68,0.187,0.209,222,52,60,0.234,0.270
,building = construction,189,187,187,0.989,0.989,189,187,187,0.989,0.989
,building = kiosk,162,137,137,0.846,0.846,55,26,27,0.473,0.491
,building = *,1302,858,894,0.659,0.687,908,539,577,0.594,0.635
#,other,1249,515,600,0.412,0.480,1072,385,462,0.359,0.431
#,TOTAL,349777,313467,327212,0.896,0.935,121563,91656,102540,0.754,0.844
