lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
,amenity = clinic,769,768,658,0.999,0.856,465,455,357,0.978,0.768
,amenity = doctors,927,758,845,0.818,0.912,262,97,183,0.370,0.698
,amenity = dentist,381,130,273,0.341,0.717,295,55,186,0.186,0.631
,building = hospital,413,413,407,1.000,0.985,302,296,294,0.980,0.974
,building = clinic,35,35,33,1.000,0.943,33,31,31,0.939,0.939
,emergency = *,1172,344,1166,0.294,0.995,299,280,290,0.936,0.970
,healthcare = *,3038,2743,2970,0.903,0.978,1541,1244,1476,0.807,0.958
#,government,5414,3807,5024,0.703,0.928,3585,2041,3199,0.569,0.892
,amenity = post_office,1203,1063,1051,0.884,0.874,324,183,179,0.565,0.552
,amenity = police,715,443,669,0.620,0.936,518,263,470,0.508,0.907
,amenity = library,504,357,351,0.708,0.696,349,215,203,0.616,0.582
,amenity = theatre,77,77,74,1.000,0.961,61,60,57,0.984,0.934
,amenity = cinema,142,142,140,1.000,0.986,86,83,82,0.965,0.953
,office = government,1906,863,1876,0.453,0.984,1594,595,1567,0.373,0.983
,landuse = military,374,374,373,1.000,0.997,329,329,328,1.000,0.997
,government = *,758,478,744,0.631,0.982,611,330,597,0.540,0.977
,military = *,623,621,621,0.997,0.997,449,442,443,0.984,0.987
#,bank,3589,3583,3579,0.998,0.997,365,357,362,0.978,0.992
,amenity = atm,1525,1525,1523,1.000,0.999,100,98,97,0.980,0.970
,amenity = bank,2064,2058,2056,0.997,0.996,300,294,300,0.980,1.000
#,tourism,15974,9963,15505,0.624,0.971,11477,5879,10898,0.512,0.950
,tourism = *,10315,6909,10039,0.670,0.973,7519,4296,7162,0.571,0.953
,historic = *,6410,3659,6209,0.571,0.969,4752,2185,4517,0.460,0.951
,memorial = *,2590,1064,2532,0.411,0.978,2072,654,2002,0.316,0.966
,ruins = *,281,280,279,0.996,0.993,223,225,220,1.009,0.987
,information = *,1077,1077,1049,1.000,0.974,374,373,349,0.997,0.933
,attraction = *,179,179,171,1.000,0.955,156,150,145,0.962,0.929
,artwork_type = *,958,456,900,0.476,0.939,813,358,741,0.440,0.911
#,sport,3409,1987,3286,0.583,0.964,2540,1250,2379,0.492,0.937
,leisure = *,3299,1917,3208,0.581,0.972,2455,1205,2331,0.491,0.949
,sport = *,791,462,734,0.584,0.928,604,290,547,0.480,0.906
,resort = *,153,153,153,1.000,1.000,147,144,144,0.980,0.980
#,office,5423,2057,5174,0.379,0.954,3961,773,3730,0.195,0.942
,office = *,5423,2057,5174,0.379,0.954,3961,773,3730,0.195,0.942
#,amenity,41502,23032,26696,0.555,0.643,19007,5117,7174,0.269,0.377
,amenity = cafe,2513,1219,1470,0.485,0.585,1744,583,787,0.334,0.451
,amenity = fast_food,814,451,497,0.554,0.611,449,128,169,0.285,0.376
,amenity = community_centre,770,491,537,0.638,0.697,362,124,162,0.343,0.448
,amenity = restaurant,611,310,360,0.507,0.589,523,242,290,0.463,0.554
,amenity = bar,483,170,236,0.352,0.489,433,138,197,0.319,0.455
,shop = convenience,7590,5497,5968,0.724,0.786,2529,1025,1268,0.405,0.501
,shop = clothes,1146,484,633,0.422,0.552,687,150,242,0.218,0.352
,shop = car_repair,1170,316,444,0.270,0.379,924,105,219,0.114,0.237
,shop = hairdresser,1103,440,589,0.399,0.534,734,178,280,0.243,0.381
,shop = chemist,1405,1349,1351,0.960,0.962,83,45,44,0.542,0.530
,shop = supermarket,1164,946,999,0.813,0.858,352,178,210,0.506,0.597
,shop = car_parts,952,421,557,0.442,0.585,503,65,145,0.129,0.288
,shop = furniture,766,331,423,0.432,0.552,409,73,122,0.178,0.298
,shop = hardware,741,313,418,0.422,0.564,530,142,229,0.268,0.432
,shop = kiosk,399,278,281,0.697,0.704,211,105,110,0.498,0.521
,shop = doityourself,755,279,375,0.370,0.497,509,104,158,0.204,0.310
,shop = pet,496,149,206,0.300,0.415,226,48,75,0.212,0.332
,shop = florist,534,264,314,0.494,0.588,268,60,95,0.224,0.354
,shop = beauty,494,88,169,0.178,0.342,443,81,146,0.183,0.330
,shop = mobile_phone,562,350,424,0.623,0.754,115,22,39,0.191,0.339
,shop = shoes,256,112,132,0.438,0.516,149,32,52,0.215,0.349
,shop = newsagent,541,499,499,0.922,0.922,63,25,29,0.397,0.460
,shop = electronics,471,212,274,0.450,0.582,302,66,121,0.219,0.401
,shop = alcohol,504,292,359,0.579,0.712,192,48,71,0.250,0.370
,shop = jewelry,342,263,278,0.769,0.813,83,27,35,0.325,0.422
,shop = mall,389,206,226,0.530,0.581,320,147,163,0.459,0.509
,shop = butcher,412,187,229,0.454,0.556,221,76,91,0.344,0.412
,shop = cosmetics,284,109,154,0.384,0.542,154,50,70,0.325,0.455
,craft = shoemaker,229,160,175,0.699,0.764,65,12,25,0.185,0.385
,amenity = *,6407,3572,4188,0.558,0.654,4305,1861,2308,0.432,0.536
,shop = *,7302,3330,3989,0.456,0.546,4097,982,1440,0.240,0.351
,clothes = *,232,122,140,0.526,0.603,143,42,56,0.294,0.392
#,building,27122,15145,18208,0.558,0.671,15884,6410,8974,0.404,0.565
,building = retail,2042,1394,1516,0.683,0.742,1169,575,683,0.492,0.584
,building = commercial,610,228,310,0.374,0.508,556,183,266,0.329,0.478
,building = public,363,249,277,0.686,0.763,299,187,214,0.625,0.716
,building = dormitory,633,225,219,0.355,0.346,468,97,113,0.207,0.241
,building = warehouse,253,79,100,0.312,0.395,177,31,49,0.175,0.277
,building = office,307,118,197,0.384,0.642,290,103,181,0.355,0.624
,building = house,475,183,208,0.385,0.438,383,156,179,0.407,0.467
,building = apartments,260,130,131,0.500,0.504,229,103,104,0.450,0.454
,building = residential,328,60,66,0.183,0.201,223,51,58,0.229,0.260
,building = ruins,146,91,103,0.623,0.705,115,71,81,0.617,0.704
,building = bunker,196,192,192,0.980,0.980,141,136,136,0.965,0.965
,building = construction,191,162,166,0.848,0.869,191,162,166,0.848,0.869
,building = kiosk,162,137,137,0.846,0.846,55,26,27,0.473,0.491
,building = *,21156,11897,14586,0.562,0.689,12494,5157,7412,0.413,0.593
#,other,1255,507,596,0.404,0.475,1073,375,457,0.349,0.426
#,TOTAL,348340,306346,323635,0.879,0.929,122507,87505,100572,0.714,0.821
