lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
,landuse = commercial,193,179,174,0.927,0.902,185,171,165,0.924,0.892
,landuse = construction,149,118,118,0.792,0.792,146,115,116,0.788,0.795
,landuse = farmland,70,57,56,0.814,0.800,63,52,52,0.825,0.825
,landuse = farmyard,629,597,591,0.949,0.940,408,386,378,0.946,0.926
,landuse = residential,863,846,841,0.980,0.975,801,784,783,0.979,0.978
,landuse = retail,239,234,233,0.979,0.975,156,150,150,0.962,0.962
,leisure = park,623,606,586,0.973,0.941,513,497,477,0.969,0.930
,leisure = garden,74,71,71,0.959,0.959,51,48,50,0.941,0.980
,amenity = marketplace,305,292,290,0.957,0.951,172,163,162,0.948,0.942
,place = *,2275,2255,2223,0.991,0.977,1614,1597,1554,0.989,0.963
,residential = *,702,687,683,0.979,0.973,657,642,639,0.977,0.973
,landuse = *,1340,1255,1252,0.937,0.934,1185,1106,1113,0.933,0.939
#,natural,3642,2981,2934,0.819,0.806,2828,2602,2591,0.920,0.916
,place = island,7,6,7,0.857,1.000,7,6,7,0.857,1.000
,place = islet,104,104,104,1.000,1.000,93,93,91,1.000,0.978
,landuse = forest,321,317,308,0.988,0.960,295,293,288,0.993,0.976
,leisure = nature_reserve,171,166,158,0.971,0.924,170,165,157,0.971,0.924
,boundary = *,785,752,756,0.958,0.963,760,733,737,0.964,0.970
,natural = *,2420,1807,1767,0.747,0.730,1700,1513,1508,0.890,0.887
,ele = *,345,333,331,0.965,0.959,314,304,299,0.968,0.952
#,water,27379,27171,27062,0.992,0.988,5794,5624,5604,0.971,0.967
,waterway = drain,716,716,708,1.000,0.989,166,166,161,1.000,0.970
,waterway = ditch,689,683,649,0.991,0.942,140,136,130,0.971,0.929
,waterway = stream,7810,7764,7762,0.994,0.994,1295,1272,1276,0.982,0.985
,waterway = river,13069,13031,13003,0.997,0.995,1741,1676,1679,0.963,0.964
,waterway = canal,1070,1016,1009,0.950,0.943,159,149,145,0.937,0.912
,type = waterway,2214,2204,2194,0.995,0.991,1926,1910,1915,0.992,0.994
,type = watershed,2,2,1,1.000,0.500,2,2,1,1.000,0.500
,natural = water,3201,3164,3141,0.988,0.981,2581,2546,2540,0.986,0.984
,natural = spring,659,633,628,0.961,0.953,582,557,557,0.957,0.957
,tunnel = *,7157,7124,7101,0.995,0.992,1876,1863,1870,0.993,0.997
,waterway = *,45,45,44,1.000,0.978,36,36,35,1.000,0.972
,water = *,3073,3042,3027,0.990,0.985,2481,2449,2449,0.987,0.987
#,highway,114943,114526,114441,0.996,0.996,12838,12550,12794,0.978,0.997
,highway = motorway,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = trunk,1410,1410,1410,1.000,1.000,123,123,123,1.000,1.000
,highway = primary,8887,8885,8885,1.000,1.000,537,536,538,0.998,1.002
,highway = secondary,9509,9508,9501,1.000,0.999,819,818,818,0.999,0.999
,highway = tertiary,13452,13429,13427,0.998,0.998,1794,1773,1798,0.988,1.002
,highway = unclassified,2773,2766,2748,0.997,0.991,857,850,855,0.992,0.998
,highway = residential,68256,68060,68033,0.997,0.997,10258,10098,10319,0.984,1.006
,highway = service,3971,3915,3907,0.986,0.984,1783,1743,1752,0.978,0.983
,highway = track,268,264,263,0.985,0.981,143,139,138,0.972,0.965
,type = associatedStreet,3851,3851,3846,1.000,0.999,2153,2153,2168,1.000,1.007
,type = street,34,34,34,1.000,1.000,33,33,33,1.000,1.000
,highway = *,2219,2091,2078,0.942,0.936,1177,1108,1094,0.941,0.929
,bridge = *,1363,1355,1351,0.994,0.991,498,492,489,0.988,0.982
#,public_transport,54323,53953,53516,0.993,0.985,26473,26247,26175,0.991,0.989
,highway = bus_stop,20220,20057,19763,0.992,0.977,8956,8849,8748,0.988,0.977
,type = route,74,74,68,1.000,0.919,69,69,65,1.000,0.942
,type = route_master,809,774,772,0.957,0.954,736,701,699,0.952,0.950
,type = disused:route,6,6,6,1.000,1.000,6,6,6,1.000,1.000
,type = public_transport,1391,1388,1385,0.998,0.996,889,886,884,0.997,0.994
,building = train_station,252,252,250,1.000,0.992,230,230,229,1.000,0.996
,building = transportation,35,35,35,1.000,1.000,35,35,34,1.000,0.971
,amenity = bus_station,220,220,219,1.000,0.995,198,198,200,1.000,1.010
,amenity = ferry_terminal,32,28,23,0.875,0.719,28,25,20,0.893,0.714
,public_transport = *,33238,32988,32610,0.992,0.981,9023,8899,8817,0.986,0.977
,route = *,15729,15673,15676,0.996,0.997,15598,15545,15557,0.997,0.997
,route_master = *,843,808,806,0.958,0.956,769,734,732,0.954,0.952
,railway = *,3744,3730,3707,0.996,0.990,1324,1316,1304,0.994,0.985
,aeroway = *,187,185,180,0.989,0.963,172,171,168,0.994,0.977
#,industrial,7370,7013,6994,0.952,0.949,5805,5464,5505,0.941,0.948
,landuse = industrial,5143,4950,4946,0.962,0.962,4374,4188,4228,0.957,0.967
,building = industrial,1876,1729,1722,0.922,0.918,1371,1240,1240,0.904,0.904
,building = warehouse,328,312,305,0.951,0.930,221,207,206,0.937,0.932
,office = construction_company,41,39,39,0.951,0.951,41,39,39,0.951,0.951
,industrial = *,688,625,626,0.908,0.910,596,534,534,0.896,0.896
#,infrastructure,14481,13186,13121,0.911,0.906,10265,9310,9388,0.907,0.915
,amenity = fuel,1150,1136,1137,0.988,0.989,662,639,625,0.965,0.944
,building = service,2412,1860,1837,0.771,0.762,1718,1340,1332,0.780,0.775
,barrier = *,4845,4751,4735,0.981,0.977,3989,3897,3966,0.977,0.994
,power = *,6072,5405,5348,0.890,0.881,4418,4056,4060,0.918,0.919
,substation = *,3287,2821,2808,0.858,0.854,2872,2565,2563,0.893,0.892
,pipeline = *,347,259,259,0.746,0.746,308,226,227,0.734,0.737
,man_made = *,2393,2057,2078,0.860,0.868,1674,1376,1417,0.822,0.846
,embankment = *,285,285,285,1.000,1.000,80,80,80,1.000,1.000
#,religion,4392,4238,4165,0.965,0.948,2697,2554,2565,0.947,0.951
,amenity = place_of_worship,2917,2853,2802,0.978,0.961,1956,1902,1919,0.972,0.981
,amenity = monastery,31,29,29,0.935,0.935,30,28,28,0.933,0.933
,amenity = grave_yard,49,45,46,0.918,0.939,41,37,37,0.902,0.902
,building = church,1575,1562,1549,0.992,0.983,1128,1112,1148,0.986,1.018
,building = cathedral,38,37,36,0.974,0.947,38,37,35,0.974,0.921
,building = chapel,337,323,326,0.958,0.967,205,196,197,0.956,0.961
,religion = *,4127,3993,3931,0.968,0.953,2518,2397,2425,0.952,0.963
,cemetery = *,67,56,54,0.836,0.806,59,48,47,0.814,0.797
#,education,7317,7159,7052,0.978,0.964,5032,4879,4919,0.970,0.978
,landuse = education,831,830,829,0.999,0.998,821,820,821,0.999,1.000
,amenity = university,210,206,203,0.981,0.967,194,190,184,0.979,0.948
,amenity = college,356,350,331,0.983,0.930,326,320,305,0.982,0.936
,amenity = school,2089,2052,2015,0.982,0.965,1535,1500,1493,0.977,0.973
,amenity = kindergarten,1933,1903,1889,0.984,0.977,1300,1269,1320,0.976,1.015
,amenity = arts_centre,274,268,266,0.978,0.971,172,167,171,0.971,0.994
,amenity = music_school,102,99,100,0.971,0.980,74,71,74,0.959,1.000
,building = university,170,170,163,1.000,0.959,164,164,156,1.000,0.951
,building = college,120,114,105,0.950,0.875,101,95,88,0.941,0.871
,building = school,810,794,791,0.980,0.977,653,639,642,0.979,0.983
,building = kindergarten,563,548,548,0.973,0.973,374,359,377,0.960,1.008
,building = dormitory,730,702,688,0.962,0.942,531,504,498,0.949,0.938
,office = educational_institution,63,57,58,0.905,0.921,61,55,56,0.902,0.918
,faculty = *,33,31,31,0.939,0.939,33,31,31,0.939,0.939
#,healthcare,7543,7206,7189,0.955,0.953,3907,3499,3519,0.896,0.901
,amenity = hospital,652,642,632,0.985,0.969,517,507,498,0.981,0.963
,amenity = pharmacy,2807,2718,2704,0.968,0.963,1512,1358,1365,0.898,0.903
,amenity = clinic,813,784,772,0.964,0.950,545,514,510,0.943,0.936
,amenity = doctors,917,881,884,0.961,0.964,315,278,287,0.883,0.911
,amenity = dentist,447,410,414,0.917,0.926,350,314,322,0.897,0.920
,amenity = veterinary,260,235,248,0.904,0.954,188,157,170,0.835,0.904
,building = hospital,491,473,471,0.963,0.959,361,342,341,0.947,0.945
,building = clinic,40,40,38,1.000,0.950,35,35,36,1.000,1.029
,emergency = *,1284,1198,1195,0.933,0.931,410,324,320,0.790,0.780
,healthcare = *,4966,4814,4803,0.969,0.967,2810,2585,2597,0.920,0.924
#,government,9995,9630,9546,0.963,0.955,6540,6220,6184,0.951,0.946
,amenity = fire_station,360,346,346,0.961,0.961,228,217,206,0.952,0.904
,amenity = ranger_station,134,126,130,0.940,0.970,127,119,123,0.937,0.969
,amenity = townhall,616,585,591,0.950,0.959,511,480,486,0.939,0.951
,amenity = post_office,1539,1508,1478,0.980,0.960,384,362,356,0.943,0.927
,amenity = post_box,16,15,12,0.938,0.750,9,8,8,0.889,0.889
,amenity = police,747,716,709,0.959,0.949,545,513,512,0.941,0.939
,amenity = prison,56,54,54,0.964,0.964,52,50,50,0.962,0.962
,amenity = courthouse,141,137,137,0.972,0.972,105,103,103,0.981,0.981
,amenity = customs,14,13,13,0.929,0.929,14,13,13,0.929,0.929
,amenity = mortuary,19,19,19,1.000,1.000,7,7,8,1.000,1.143
,amenity = library,556,532,522,0.957,0.939,401,378,368,0.943,0.918
,amenity = theatre,79,77,74,0.975,0.937,61,60,58,0.984,0.951
,amenity = cinema,151,144,144,0.954,0.954,92,85,86,0.924,0.935
,amenity = community_centre,890,836,837,0.939,0.940,436,397,403,0.911,0.924
,amenity = social_facility,215,206,209,0.958,0.972,190,181,186,0.953,0.979
,amenity = public_building,67,67,67,1.000,1.000,55,55,56,1.000,1.018
,amenity = public_bath,164,161,159,0.982,0.970,47,43,41,0.915,0.872
,amenity = vehicle_inspection,120,117,118,0.975,0.983,73,70,71,0.959,0.973
,office = government,2147,2065,2060,0.962,0.959,1782,1701,1704,0.955,0.956
,office = diplomatic,75,75,74,1.000,0.987,73,73,72,1.000,0.986
,office = newspaper,79,77,63,0.975,0.797,78,76,62,0.974,0.795
,office = research,145,143,143,0.986,0.986,134,132,133,0.985,0.993
,office = forestry,67,67,63,1.000,0.940,56,56,52,1.000,0.929
,office = energy_supplier,55,53,53,0.964,0.964,53,51,51,0.962,0.962
,office = utility,8,8,8,1.000,1.000,8,8,8,1.000,1.000
,office = foundation,62,58,58,0.935,0.935,60,56,56,0.933,0.933
,office = notary,56,50,48,0.893,0.857,47,41,40,0.872,0.851
,building = public,391,381,377,0.974,0.964,319,308,304,0.966,0.953
,landuse = military,378,370,364,0.979,0.963,340,332,326,0.976,0.959
,government = *,1009,957,956,0.948,0.947,816,766,769,0.939,0.942
,military = *,986,957,949,0.971,0.962,686,673,669,0.981,0.975
,embassy = *,52,52,52,1.000,1.000,51,51,51,1.000,1.000
,diplomatic = *,74,74,74,1.000,1.000,72,72,72,1.000,1.000
#,bank,4106,4070,4071,0.991,0.991,365,350,351,0.959,0.962
,amenity = atm,1553,1550,1550,0.998,0.998,103,94,89,0.913,0.864
,amenity = bank,2333,2303,2304,0.987,0.988,254,250,255,0.984,1.004
,amenity = bureau_de_change,220,217,217,0.986,0.986,70,65,67,0.929,0.957
#,tourism,19942,18728,18379,0.939,0.922,14121,13106,12962,0.928,0.918
,building = bunker,331,312,311,0.943,0.940,184,177,175,0.962,0.951
,building = ruins,223,191,192,0.857,0.861,185,155,156,0.838,0.843
,amenity = fountain,51,50,47,0.980,0.922,45,44,41,0.978,0.911
,tourism = *,12817,12125,11889,0.946,0.928,9156,8558,8504,0.935,0.929
,historic = *,8263,7811,7664,0.945,0.928,6086,5714,5601,0.939,0.920
,memorial = *,3741,3436,3407,0.918,0.911,2999,2741,2716,0.914,0.906
,ruins = *,334,326,328,0.976,0.982,268,261,259,0.974,0.966
,information = *,1537,1267,1232,0.824,0.802,648,475,445,0.733,0.687
,attraction = *,224,202,197,0.902,0.879,187,166,164,0.888,0.877
,artwork_type = *,1494,1403,1338,0.939,0.896,1182,1093,1037,0.925,0.877
#,sport,3020,2882,2881,0.954,0.954,2105,1966,1973,0.934,0.937
,amenity = sanatorium,108,108,108,1.000,1.000,103,101,102,0.981,0.990
,leisure = *,2858,2725,2724,0.953,0.953,1996,1863,1872,0.933,0.938
,sport = *,1020,969,969,0.950,0.950,692,641,644,0.926,0.931
,resort = *,205,198,200,0.966,0.976,195,188,190,0.964,0.974
#,office,5420,5094,5118,0.940,0.944,4041,3727,3742,0.922,0.926
,office = *,5420,5094,5118,0.940,0.944,4041,3727,3742,0.922,0.926
#,amenity,42659,24832,27809,0.582,0.652,18639,6703,8263,0.360,0.443
,amenity = cafe,2741,1470,1700,0.536,0.620,1931,843,1019,0.437,0.528
,amenity = fast_food,1034,536,613,0.518,0.593,571,214,263,0.375,0.461
,amenity = restaurant,663,382,432,0.576,0.652,565,308,351,0.545,0.621
,amenity = bar,513,232,286,0.452,0.558,465,200,249,0.430,0.535
,shop = convenience,8144,5719,6140,0.702,0.754,2681,1144,1390,0.427,0.518
,shop = clothes,1339,586,727,0.438,0.543,806,243,330,0.301,0.409
,shop = car_repair,1330,449,552,0.338,0.415,1047,242,335,0.231,0.320
,shop = hairdresser,1309,539,682,0.412,0.521,896,273,376,0.305,0.420
,shop = chemist,1253,1190,1190,0.950,0.950,86,48,45,0.558,0.523
,shop = supermarket,1214,983,1041,0.810,0.857,344,202,217,0.587,0.631
,shop = car_parts,1042,488,609,0.468,0.584,548,126,189,0.230,0.345
,shop = furniture,868,428,514,0.493,0.592,462,154,190,0.333,0.411
,shop = hardware,800,349,450,0.436,0.562,570,184,265,0.323,0.465
,shop = kiosk,412,266,262,0.646,0.636,226,115,117,0.509,0.518
,shop = doityourself,873,352,440,0.403,0.504,612,170,231,0.278,0.377
,shop = pet,638,239,296,0.375,0.464,251,88,108,0.351,0.430
,shop = florist,632,322,378,0.509,0.598,315,103,134,0.327,0.425
,shop = beauty,604,181,258,0.300,0.427,538,171,233,0.318,0.433
,shop = mobile_phone,556,440,460,0.791,0.827,118,34,46,0.288,0.390
,shop = shoes,247,129,148,0.522,0.599,153,57,76,0.373,0.497
,shop = newsagent,565,507,457,0.897,0.809,59,39,43,0.661,0.729
,shop = electronics,429,219,262,0.510,0.611,266,81,118,0.305,0.444
,shop = alcohol,669,451,496,0.674,0.741,225,86,109,0.382,0.484
,shop = jewelry,387,316,325,0.817,0.840,81,40,44,0.494,0.543
,shop = mall,431,255,289,0.592,0.671,353,186,213,0.527,0.603
,shop = butcher,605,335,386,0.554,0.638,250,101,119,0.404,0.476
,shop = cosmetics,321,140,181,0.436,0.564,173,62,87,0.358,0.503
,craft = shoemaker,252,165,179,0.655,0.710,67,18,30,0.269,0.448
,amenity = *,3493,2161,2377,0.619,0.681,2235,1213,1337,0.543,0.598
,shop = *,9320,5012,5690,0.538,0.611,4770,1697,2105,0.356,0.441
,clothes = *,284,133,147,0.468,0.518,205,65,77,0.317,0.376
,club = *,155,90,100,0.581,0.645,141,79,89,0.560,0.631
#,building,26954,18959,19906,0.703,0.739,16112,10219,10875,0.634,0.675
,building = yes,19979,14308,15052,0.716,0.753,12133,7941,8424,0.654,0.694
,building = retail,2382,1631,1779,0.685,0.747,1353,704,849,0.520,0.627
,building = commercial,685,396,435,0.578,0.635,629,343,379,0.545,0.603
,building = office,411,286,304,0.696,0.740,383,257,275,0.671,0.718
,building = house,450,217,230,0.482,0.511,387,197,210,0.509,0.543
,building = apartments,367,279,275,0.760,0.749,334,252,249,0.754,0.746
,building = residential,258,81,79,0.314,0.306,199,76,75,0.382,0.377
,building = construction,85,77,79,0.906,0.929,84,76,78,0.905,0.929
,building = kiosk,191,143,99,0.749,0.518,62,30,32,0.484,0.516
,building = *,1736,1255,1275,0.723,0.734,1261,903,915,0.716,0.726
,building:part = *,227,150,163,0.661,0.718,215,142,155,0.660,0.721
,entrance = *,209,160,162,0.766,0.775,174,129,133,0.741,0.764
#,other,620,234,278,0.377,0.448,528,193,227,0.366,0.430
#,TOTAL,397266,367512,369716,0.925,0.931,137951,116820,118573,0.847,0.860
