lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
,amenity = *,3643,2263,2502,0.621,0.687,2311,1269,1406,0.549,0.608
,shop = *,9711,5078,5882,0.523,0.606,4996,1765,2245,0.353,0.449
,clothes = *,302,142,162,0.470,0.536,214,68,86,0.318,0.402
,club = *,165,95,107,0.576,0.648,150,84,96,0.560,0.640
#,building,27278,19645,20747,0.720,0.761,16774,10893,11683,0.649,0.696
,building = yes,19871,14482,15319,0.729,0.771,12354,8142,8705,0.659,0.705
,building = retail,2487,1696,1864,0.682,0.749,1431,764,923,0.534,0.645
,building = commercial,694,432,479,0.622,0.690,638,379,423,0.594,0.663
,building = office,451,331,355,0.734,0.787,422,301,325,0.713,0.770
,building = house,452,226,239,0.500,0.529,395,204,217,0.516,0.549
,building = apartments,372,308,311,0.828,0.836,339,278,282,0.820,0.832
,building = residential,219,81,81,0.370,0.370,189,75,78,0.397,0.413
,building = construction,80,71,73,0.887,0.912,79,70,72,0.886,0.911
,building = kiosk,196,144,103,0.735,0.526,65,33,36,0.508,0.554
,building = *,2035,1580,1614,0.776,0.793,1556,1209,1234,0.777,0.793
,building:part = *,229,158,173,0.690,0.755,216,149,164,0.690,0.759
,entrance = *,220,161,163,0.732,0.741,181,128,132,0.707,0.729
#,other,605,234,273,0.387,0.451,514,193,222,0.375,0.432
#,TOTAL,410024,378567,381678,0.923,0.931,143210,121027,123310,0.845,0.861
