lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
,residential = *,693,673,674,0.971,0.973,646,626,628,0.969,0.972
,landuse = *,1446,1322,1330,0.914,0.920,1289,1175,1190,0.912,0.923
#,natural,3494,3067,3058,0.878,0.875,3013,2689,2709,0.892,0.899
,place = island,7,7,7,1.000,1.000,7,7,7,1.000,1.000
,place = islet,113,112,112,0.991,0.991,102,101,99,0.990,0.971
,landuse = forest,287,265,258,0.923,0.899,265,246,240,0.928,0.906
,leisure = nature_reserve,183,178,170,0.973,0.929,180,175,167,0.972,0.928
,boundary = *,859,820,825,0.955,0.960,831,798,803,0.960,0.966
,natural = *,2204,1851,1846,0.840,0.838,1824,1559,1583,0.855,0.868
,ele = *,356,342,340,0.961,0.955,322,310,306,0.963,0.950
#,water,29531,29032,29062,0.983,0.984,6043,5752,5783,0.952,0.957
,waterway = drain,1025,1004,995,0.980,0.971,224,218,215,0.973,0.960
,waterway = ditch,1094,1088,1066,0.995,0.974,222,215,212,0.968,0.955
,waterway = stream,9197,9054,9127,0.984,0.992,1489,1437,1455,0.965,0.977
,waterway = river,12822,12781,12766,0.997,0.996,1734,1655,1659,0.954,0.957
,waterway = canal,1228,1077,1070,0.877,0.871,169,152,148,0.899,0.876
,type = waterway,2385,2370,2359,0.994,0.989,2056,2033,2034,0.989,0.989
,type = watershed,2,2,1,1.000,0.500,2,2,1,1.000,0.500
,natural = water,3300,3214,3211,0.974,0.973,2660,2577,2592,0.969,0.974
,natural = spring,684,637,651,0.931,0.952,604,560,579,0.927,0.959
,tunnel = *,8018,7904,7917,0.986,0.987,2015,1982,1998,0.984,0.992
,waterway = *,66,63,63,0.955,0.955,38,36,36,0.947,0.947
,water = *,3156,3091,3094,0.979,0.980,2543,2475,2496,0.973,0.982
#,highway,122665,122389,122404,0.998,0.998,13029,12850,13091,0.986,1.005
,highway = motorway,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = trunk,1518,1517,1518,0.999,1.000,129,128,126,0.992,0.977
,highway = primary,9428,9428,9428,1.000,1.000,547,547,551,1.000,1.007
,highway = secondary,10496,10494,10493,1.000,1.000,850,849,848,0.999,0.998
,highway = tertiary,14830,14823,14823,1.000,1.000,1859,1853,1873,0.997,1.008
,highway = unclassified,2730,2728,2728,0.999,0.999,810,808,817,0.998,1.009
,highway = residential,72775,72724,72728,0.999,0.999,10410,10366,10571,0.996,1.015
,highway = service,4156,4137,4134,0.995,0.995,1790,1770,1785,0.989,0.997
,highway = track,326,289,309,0.887,0.948,171,154,157,0.901,0.918
,type = associatedStreet,3862,3862,3857,1.000,0.999,2158,2158,2173,1.000,1.007
,type = street,34,34,34,1.000,1.000,33,33,33,1.000,1.000
,highway = *,2189,2033,2036,0.929,0.930,1164,1073,1065,0.922,0.915
,bridge = *,1435,1421,1416,0.990,0.987,515,503,499,0.977,0.969
#,public_transport,63216,62744,62266,0.993,0.985,32217,31933,31838,0.991,0.988
,highway = bus_stop,21556,21342,21003,0.990,0.974,9468,9334,9209,0.986,0.973
,type = route,74,74,68,1.000,0.919,69,69,65,1.000,0.942
,type = route_master,892,857,856,0.961,0.960,775,739,740,0.954,0.955
,type = disused:route,8,8,8,1.000,1.000,8,8,8,1.000,1.000
,type = public_transport,2076,2070,2067,0.997,0.996,1538,1533,1534,0.997,0.997
,building = train_station,259,256,254,0.988,0.981,238,235,233,0.987,0.979
,building = transportation,36,36,36,1.000,1.000,36,36,35,1.000,0.972
,amenity = bus_station,213,213,212,1.000,0.995,191,191,193,1.000,1.010
,amenity = ferry_terminal,34,30,27,0.882,0.794,31,27,24,0.871,0.774
,public_transport = *,36977,36655,36217,0.991,0.979,9857,9705,9603,0.985,0.974
,route = *,20932,20864,20869,0.997,0.997,20798,20733,20743,0.997,0.997
,route_master = *,920,885,884,0.962,0.961,802,766,767,0.955,0.956
,railway = *,4795,4781,4760,0.997,0.993,1336,1326,1316,0.993,0.985
,aeroway = *,184,178,173,0.967,0.940,169,165,162,0.976,0.959
#,industrial,7613,7062,7106,0.928,0.933,6019,5514,5594,0.916,0.929
,landuse = industrial,5282,4989,5019,0.945,0.950,4501,4227,4292,0.939,0.954
,building = industrial,1966,1751,1759,0.891,0.895,1447,1255,1264,0.867,0.874
,building = warehouse,346,307,311,0.887,0.899,234,203,208,0.868,0.889
,office = construction_company,41,38,38,0.927,0.927,41,38,38,0.927,0.927
,industrial = *,762,683,687,0.896,0.902,669,590,593,0.882,0.886
#,infrastructure,15423,13542,13495,0.878,0.875,10814,9334,9395,0.863,0.869
,amenity = fuel,1154,1110,1112,0.962,0.964,672,594,560,0.884,0.833
,building = service,2461,1840,1820,0.748,0.740,1727,1303,1295,0.754,0.750
,barrier = *,5049,4892,4886,0.969,0.968,4173,4026,4101,0.965,0.983
,power = *,6573,5577,5522,0.848,0.840,4624,3966,3967,0.858,0.858
,substation = *,3232,2739,2725,0.847,0.843,2793,2472,2469,0.885,0.884
,pipeline = *,363,269,269,0.741,0.741,324,237,237,0.731,0.731
,man_made = *,2595,2105,2128,0.811,0.820,1841,1408,1448,0.765,0.787
,embankment = *,304,303,303,0.997,0.997,83,82,82,0.988,0.988
#,religion,4557,4309,4288,0.946,0.941,2896,2673,2715,0.923,0.938
,amenity = place_of_worship,3003,2890,2863,0.962,0.953,2023,1930,1952,0.954,0.965
,amenity = monastery,32,30,30,0.938,0.938,31,29,29,0.935,0.935
,amenity = grave_yard,51,40,41,0.784,0.804,42,32,32,0.762,0.762
,building = church,1686,1658,1661,0.983,0.985,1204,1173,1213,0.974,1.007
,building = cathedral,38,37,36,0.974,0.947,38,37,35,0.974,0.921
,building = chapel,412,386,394,0.937,0.956,257,239,246,0.930,0.957
,religion = *,4250,4042,4028,0.951,0.948,2686,2499,2558,0.930,0.952
,cemetery = *,89,75,70,0.843,0.787,79,65,61,0.823,0.772
#,education,7586,7348,7252,0.969,0.956,5263,5043,5082,0.958,0.966
,landuse = education,856,853,852,0.996,0.995,845,842,842,0.996,0.996
,amenity = university,214,207,208,0.967,0.972,198,191,188,0.965,0.949
,amenity = college,358,350,334,0.978,0.933,327,320,309,0.979,0.945
,amenity = school,2199,2131,2089,0.969,0.950,1633,1571,1560,0.962,0.955
,amenity = kindergarten,2005,1957,1936,0.976,0.966,1352,1307,1348,0.967,0.997
,amenity = arts_centre,285,268,270,0.940,0.947,187,171,177,0.914,0.947
,amenity = music_school,118,107,109,0.907,0.924,86,76,80,0.884,0.930
,building = university,174,173,167,0.994,0.960,168,167,159,0.994,0.946
,building = college,131,127,117,0.969,0.893,112,108,100,0.964,0.893
,building = school,808,780,781,0.965,0.967,648,623,631,0.961,0.974
,building = kindergarten,571,549,550,0.961,0.963,381,361,382,0.948,1.003
,building = dormitory,769,752,741,0.978,0.964,565,549,544,0.972,0.963
,office = educational_institution,66,58,61,0.879,0.924,65,57,60,0.877,0.923
,faculty = *,33,31,31,0.939,0.939,33,31,31,0.939,0.939
#,healthcare,7879,7388,7384,0.938,0.937,4117,3590,3621,0.872,0.880
,amenity = hospital,671,653,647,0.973,0.964,541,524,518,0.969,0.957
,amenity = pharmacy,2888,2770,2757,0.959,0.955,1531,1365,1376,0.892,0.899
,amenity = clinic,879,820,821,0.933,0.934,580,519,527,0.895,0.909
,amenity = doctors,933,879,869,0.942,0.931,360,312,307,0.867,0.853
,amenity = dentist,475,416,425,0.876,0.895,376,319,331,0.848,0.880
,amenity = veterinary,280,240,254,0.857,0.907,206,162,176,0.786,0.854
,building = hospital,532,504,504,0.947,0.947,372,343,346,0.922,0.930
,building = clinic,45,45,43,1.000,0.956,40,40,41,1.000,1.025
,emergency = *,1301,1207,1205,0.928,0.926,422,329,325,0.780,0.770
,healthcare = *,5289,5028,5024,0.951,0.950,3018,2707,2727,0.897,0.904
#,government,10678,10081,10058,0.944,0.942,7186,6662,6672,0.927,0.928
,amenity = fire_station,371,345,344,0.930,0.927,242,219,205,0.905,0.847
,amenity = ranger_station,156,142,152,0.910,0.974,150,136,146,0.907,0.973
,amenity = townhall,667,617,633,0.925,0.949,562,512,528,0.911,0.940
,amenity = post_office,1641,1579,1548,0.962,0.943,490,451,442,0.920,0.902
,amenity = post_box,15,14,11,0.933,0.733,9,8,8,0.889,0.889
,amenity = police,755,721,715,0.955,0.947,552,516,513,0.935,0.929
,amenity = prison,53,50,50,0.943,0.943,50,47,47,0.940,0.940
,amenity = courthouse,144,136,137,0.944,0.951,110,103,103,0.936,0.936
,amenity = customs,15,14,14,0.933,0.933,15,14,14,0.933,0.933
,amenity = mortuary,20,20,20,1.000,1.000,7,7,8,1.000,1.143
,amenity = library,588,551,543,0.937,0.923,433,398,391,0.919,0.903
,amenity = theatre,82,78,76,0.951,0.927,65,62,61,0.954,0.938
,amenity = cinema,147,141,140,0.959,0.952,90,84,84,0.933,0.933
,amenity = community_centre,965,883,893,0.915,0.925,501,438,453,0.874,0.904
,amenity = social_facility,232,215,221,0.927,0.953,203,187,195,0.921,0.961
,amenity = public_building,64,64,64,1.000,1.000,53,53,54,1.000,1.019
,amenity = public_bath,171,163,163,0.953,0.953,49,43,42,0.878,0.857
,amenity = vehicle_inspection,126,121,123,0.960,0.976,78,72,74,0.923,0.949
,office = government,2434,2292,2309,0.942,0.949,2075,1929,1948,0.930,0.939
,office = diplomatic,75,75,74,1.000,0.987,73,73,72,1.000,0.986
,office = newspaper,79,77,63,0.975,0.797,78,76,62,0.974,0.795
,office = research,149,145,146,0.973,0.980,138,134,136,0.971,0.986
,office = forestry,117,116,112,0.991,0.957,106,105,102,0.991,0.962
,office = energy_supplier,56,53,53,0.946,0.946,54,51,51,0.944,0.944
,office = utility,8,8,8,1.000,1.000,8,8,8,1.000,1.000
,office = foundation,63,58,58,0.921,0.921,61,56,56,0.918,0.918
,office = notary,60,49,48,0.817,0.800,50,40,40,0.800,0.800
,building = public,389,380,378,0.977,0.972,321,310,308,0.966,0.960
,landuse = military,388,374,369,0.964,0.951,350,336,331,0.960,0.946
,government = *,1296,1223,1232,0.944,0.951,1104,1029,1038,0.932,0.940
,military = *,1039,985,977,0.948,0.940,700,676,672,0.966,0.960
,embassy = *,52,52,52,1.000,1.000,51,51,51,1.000,1.000
,diplomatic = *,74,74,74,1.000,1.000,72,72,72,1.000,1.000
#,bank,4110,4064,4068,0.989,0.990,369,340,346,0.921,0.938
,amenity = atm,1555,1547,1547,0.995,0.995,107,92,88,0.860,0.822
,amenity = bank,2320,2286,2288,0.985,0.986,255,244,252,0.957,0.988
,amenity = bureau_de_change,235,231,233,0.983,0.991,71,64,67,0.901,0.944
#,tourism,21688,19612,19513,0.904,0.900,15412,13738,13755,0.891,0.892
,building = bunker,371,332,331,0.895,0.892,188,177,175,0.941,0.931
,building = ruins,242,198,202,0.818,0.835,200,159,160,0.795,0.800
,amenity = fountain,56,48,47,0.857,0.839,50,43,42,0.860,0.840
,tourism = *,13805,12674,12586,0.918,0.912,9918,8963,9017,0.904,0.909
,historic = *,9664,8817,8774,0.912,0.908,7051,6389,6316,0.906,0.896
,memorial = *,4173,3692,3695,0.885,0.885,3334,2930,2930,0.879,0.879
,ruins = *,419,410,413,0.979,0.986,337,328,324,0.973,0.961
,information = *,1601,1284,1250,0.802,0.781,722,515,490,0.713,0.679
,attraction = *,224,188,187,0.839,0.835,187,154,155,0.824,0.829
,artwork_type = *,1676,1525,1464,0.910,0.874,1320,1178,1130,0.892,0.856
#,sport,3141,2881,2902,0.917,0.924,2202,1965,1989,0.892,0.903
,amenity = sanatorium,109,109,109,1.000,1.000,104,102,103,0.981,0.990
,leisure = *,2972,2726,2746,0.917,0.924,2087,1863,1888,0.893,0.905
,sport = *,1064,966,971,0.908,0.913,727,634,641,0.872,0.882
,resort = *,211,199,206,0.943,0.976,200,188,195,0.940,0.975
#,office,5730,5139,5265,0.897,0.919,4345,3774,3884,0.869,0.894
,office = *,5730,5139,5265,0.897,0.919,4345,3774,3884,0.869,0.894
#,amenity,45546,25296,28371,0.555,0.623,19860,7073,8836,0.356,0.445
,amenity = cafe,2891,1486,1730,0.514,0.598,2076,872,1064,0.420,0.513
,amenity = fast_food,1380,846,621,0.613,0.450,639,233,290,0.365,0.454
,amenity = restaurant,696,398,450,0.572,0.647,593,320,362,0.540,0.610
,amenity = bar,498,222,275,0.446,0.552,452,194,242,0.429,0.535
,shop = convenience,9006,5699,6126,0.633,0.680,2919,1168,1422,0.400,0.487
,shop = clothes,1400,597,752,0.426,0.537,854,248,352,0.290,0.412
,shop = car_repair,1407,467,581,0.332,0.413,1094,259,358,0.237,0.327
,shop = hairdresser,1378,550,702,0.399,0.509,942,285,392,0.303,0.416
,shop = chemist,1173,1102,1103,0.939,0.940,88,45,44,0.511,0.500
,shop = supermarket,1228,981,1036,0.799,0.844,365,226,246,0.619,0.674
,shop = car_parts,1065,493,613,0.463,0.576,558,130,194,0.233,0.348
,shop = furniture,894,430,515,0.481,0.576,470,157,189,0.334,0.402
,shop = hardware,817,342,450,0.419,0.551,588,188,269,0.320,0.457
,shop = kiosk,421,257,255,0.610,0.606,222,111,115,0.500,0.518
,shop = doityourself,922,359,457,0.389,0.496,637,177,243,0.278,0.381
,shop = pet,672,243,303,0.362,0.451,274,89,113,0.325,0.412
,shop = florist,668,327,386,0.490,0.578,331,106,140,0.320,0.423
,shop = beauty,663,186,276,0.281,0.416,591,176,250,0.298,0.423
,shop = mobile_phone,544,420,444,0.772,0.816,120,37,50,0.308,0.417
,shop = shoes,247,129,148,0.522,0.599,156,63,81,0.404,0.519
,shop = newsagent,547,479,433,0.876,0.792,61,41,46,0.672,0.754
,shop = electronics,430,218,262,0.507,0.609,270,82,120,0.304,0.444
,shop = alcohol,733,457,504,0.623,0.688,256,91,113,0.355,0.441
,shop = jewelry,385,311,323,0.808,0.839,82,41,46,0.500,0.561
,shop = mall,437,261,303,0.597,0.693,359,194,230,0.540,0.641
,shop = butcher,670,341,401,0.509,0.599,286,101,130,0.353,0.455
,shop = cosmetics,344,154,195,0.448,0.567,177,63,88,0.356,0.497
,craft = shoemaker,259,162,176,0.625,0.680,68,19,31,0.279,0.456
,amenity = *,3765,2321,2554,0.616,0.678,2383,1282,1419,0.538,0.595
,shop = *,10056,5076,6016,0.505,0.598,5123,1783,2273,0.348,0.444
,clothes = *,306,140,163,0.458,0.533,217,66,87,0.304,0.401
,club = *,170,98,111,0.576,0.653,156,87,100,0.558,0.641
#,building,27668,19766,20891,0.714,0.755,17066,11016,11808,0.645,0.692
,building = yes,19996,14465,15331,0.723,0.767,12485,8177,8760,0.655,0.702
,building = retail,2602,1727,1893,0.664,0.728,1489,778,931,0.522,0.625
,building = commercial,714,439,487,0.615,0.682,658,387,432,0.588,0.657
,building = office,467,342,366,0.732,0.784,438,311,335,0.710,0.765
,building = house,469,235,252,0.501,0.537,412,213,230,0.517,0.558
,building = apartments,403,332,334,0.824,0.829,373,305,308,0.818,0.826
,building = residential,217,81,80,0.373,0.369,188,75,77,0.399,0.410
,building = construction,75,59,60,0.787,0.800,74,59,60,0.797,0.811
,building = kiosk,212,154,113,0.726,0.533,71,34,36,0.479,0.507
,building = *,2083,1632,1661,0.783,0.797,1594,1249,1266,0.784,0.794
,building:part = *,233,157,172,0.674,0.738,221,148,163,0.670,0.738
,entrance = *,224,166,168,0.741,0.750,185,132,136,0.714,0.735
#,other,564,219,258,0.388,0.457,490,184,213,0.376,0.435
#,TOTAL,423529,389287,392569,0.919,0.927,148846,124931,127429,0.839,0.856
