lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
,amenity = *,3594,2245,2476,0.625,0.689,2288,1269,1403,0.555,0.613
,shop = *,9618,5093,5849,0.530,0.608,4968,1774,2240,0.357,0.451
,clothes = *,298,137,157,0.460,0.527,212,65,82,0.307,0.387
,club = *,162,94,106,0.580,0.654,148,83,95,0.561,0.642
#,building,27052,19536,20630,0.722,0.763,16584,10788,11561,0.651,0.697
,building = yes,19809,14487,15326,0.731,0.774,12305,8144,8700,0.662,0.707
,building = retail,2448,1690,1851,0.690,0.756,1404,758,910,0.540,0.648
,building = commercial,696,434,481,0.624,0.691,640,381,425,0.595,0.664
,building = office,447,329,353,0.736,0.790,418,299,323,0.715,0.773
,building = house,440,223,235,0.507,0.534,384,201,213,0.523,0.555
,building = apartments,367,303,306,0.826,0.834,334,273,277,0.817,0.829
,building = residential,220,81,81,0.368,0.368,188,74,77,0.394,0.410
,building = construction,85,76,78,0.894,0.918,84,75,77,0.893,0.917
,building = kiosk,192,143,101,0.745,0.526,64,33,35,0.516,0.547
,building = *,1930,1478,1511,0.766,0.783,1458,1113,1136,0.763,0.779
,building:part = *,227,156,171,0.687,0.753,215,148,163,0.688,0.758
,entrance = *,219,161,163,0.735,0.744,180,128,132,0.711,0.733
#,other,619,247,286,0.399,0.462,519,198,227,0.382,0.437
#,TOTAL,407350,376542,379579,0.924,0.932,142049,120212,122394,0.846,0.862
