lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
,highway = residential,68542,68462,68399,0.999,0.998,10228,10164,10369,0.994,1.014
,highway = service,3991,3960,3947,0.992,0.989,1775,1747,1760,0.984,0.992
,highway = track,276,272,271,0.986,0.982,149,145,144,0.973,0.966
,type = associatedStreet,3851,3851,3846,1.000,0.999,2153,2153,2168,1.000,1.007
,type = street,34,34,34,1.000,1.000,33,33,33,1.000,1.000
,highway = *,2221,2089,2077,0.941,0.935,1172,1099,1087,0.938,0.927
,bridge = *,1366,1357,1353,0.993,0.990,501,494,492,0.986,0.982
#,public_transport,55181,54807,54365,0.993,0.985,27146,26916,26839,0.992,0.989
,highway = bus_stop,20335,20172,19873,0.992,0.977,8998,8891,8785,0.988,0.976
,type = route,72,72,66,1.000,0.917,67,67,63,1.000,0.940
,type = route_master,844,809,807,0.959,0.956,770,735,733,0.955,0.952
,type = disused:route,6,6,6,1.000,1.000,6,6,6,1.000,1.000
,type = public_transport,1391,1388,1385,0.998,0.996,889,886,884,0.997,0.994
,building = train_station,252,252,250,1.000,0.992,230,230,229,1.000,0.996
,building = transportation,35,35,35,1.000,1.000,35,35,34,1.000,0.971
,amenity = bus_station,220,220,219,1.000,0.995,198,198,200,1.000,1.010
,amenity = ferry_terminal,34,29,24,0.853,0.706,30,26,21,0.867,0.700
,public_transport = *,33468,33216,32832,0.992,0.981,9081,8956,8867,0.986,0.976
,route = *,16322,16266,16269,0.997,0.997,16194,16140,16152,0.997,0.997
,route_master = *,874,839,837,0.960,0.958,799,764,762,0.956,0.954
,railway = *,3784,3770,3747,0.996,0.990,1323,1315,1303,0.994,0.985
,aeroway = *,184,182,177,0.989,0.962,170,169,166,0.994,0.976
#,industrial,7413,7019,7014,0.947,0.946,5844,5469,5521,0.936,0.945
,landuse = industrial,5170,4955,4964,0.958,0.960,4401,4194,4247,0.953,0.965
,building = industrial,1891,1731,1724,0.915,0.912,1382,1239,1238,0.897,0.896
,building = warehouse,330,312,306,0.945,0.927,223,207,206,0.928,0.924
,office = construction_company,41,39,39,0.951,0.951,41,39,39,0.951,0.951
,industrial = *,690,625,627,0.906,0.909,599,535,536,0.893,0.895
#,infrastructure,14552,13184,13123,0.906,0.902,10346,9323,9395,0.901,0.908
,amenity = fuel,1146,1128,1129,0.984,0.985,686,643,617,0.937,0.899
,building = service,2433,1860,1837,0.764,0.755,1732,1341,1333,0.774,0.770
,barrier = *,4855,4753,4740,0.979,0.976,4005,3905,3978,0.975,0.993
,power = *,6125,5411,5354,0.883,0.874,4450,4060,4064,0.912,0.913
,substation = *,3322,2826,2813,0.851,0.847,2896,2569,2567,0.887,0.886
,pipeline = *,345,257,257,0.745,0.745,308,226,226,0.734,0.734
,man_made = *,2410,2060,2083,0.855,0.864,1693,1382,1426,0.816,0.842
,embankment = *,285,285,285,1.000,1.000,79,79,79,1.000,1.000
#,religion,4399,4240,4168,0.964,0.947,2714,2565,2573,0.945,0.948
,amenity = place_of_worship,2915,2851,2801,0.978,0.961,1961,1905,1919,0.971,0.979
,amenity = monastery,31,29,29,0.935,0.935,30,28,28,0.933,0.933
,amenity = grave_yard,50,45,46,0.900,0.920,42,37,37,0.881,0.881
,building = church,1579,1566,1554,0.992,0.984,1136,1120,1153,0.986,1.015
,building = cathedral,38,37,36,0.974,0.947,38,37,35,0.974,0.921
,building = chapel,348,333,336,0.957,0.966,214,204,205,0.953,0.958
,religion = *,4130,3994,3931,0.967,0.952,2530,2406,2430,0.951,0.960
,cemetery = *,72,60,58,0.833,0.806,64,52,51,0.812,0.797
#,education,7343,7167,7068,0.976,0.963,5050,4880,4926,0.966,0.975
,landuse = education,831,830,829,0.999,0.998,821,820,821,0.999,1.000
,amenity = university,211,204,204,0.967,0.967,195,188,185,0.964,0.949
,amenity = college,354,347,329,0.980,0.929,323,317,303,0.981,0.938
,amenity = school,2091,2051,2014,0.981,0.963,1539,1501,1494,0.975,0.971
,amenity = kindergarten,1932,1902,1886,0.984,0.976,1300,1269,1318,0.976,1.014
,amenity = arts_centre,278,268,269,0.964,0.968,177,168,174,0.949,0.983
,amenity = music_school,103,100,101,0.971,0.981,74,71,74,0.959,1.000
,building = university,171,170,164,0.994,0.959,165,164,157,0.994,0.952
,building = college,126,119,111,0.944,0.881,107,100,94,0.935,0.879
,building = school,816,796,794,0.975,0.973,657,640,644,0.974,0.980
,building = kindergarten,566,551,551,0.973,0.973,376,362,379,0.963,1.008
,building = dormitory,733,704,690,0.960,0.941,533,505,499,0.947,0.936
,office = educational_institution,63,57,58,0.905,0.921,61,55,56,0.902,0.918
,faculty = *,33,31,31,0.939,0.939,33,31,31,0.939,0.939
#,healthcare,7590,7223,7218,0.952,0.951,3945,3514,3540,0.891,0.897
,amenity = hospital,654,642,633,0.982,0.968,520,508,500,0.977,0.962
,amenity = pharmacy,2817,2728,2715,0.968,0.964,1519,1364,1370,0.898,0.902
,amenity = clinic,825,789,783,0.956,0.949,553,517,517,0.935,0.935
,amenity = doctors,918,877,879,0.955,0.958,317,277,285,0.874,0.899
,amenity = dentist,456,409,417,0.897,0.914,358,313,324,0.874,0.905
,amenity = veterinary,261,235,248,0.900,0.950,189,157,170,0.831,0.899
,building = hospital,499,479,477,0.960,0.956,368,347,346,0.943,0.940
,building = clinic,40,40,38,1.000,0.950,35,35,36,1.000,1.029
,emergency = *,1286,1199,1197,0.932,0.931,412,325,322,0.789,0.782
,healthcare = *,5013,4834,4836,0.964,0.965,2849,2601,2622,0.913,0.920
#,government,10058,9629,9570,0.957,0.951,6589,6219,6202,0.944,0.941
,amenity = fire_station,359,345,345,0.961,0.961,227,216,205,0.952,0.903
,amenity = ranger_station,133,125,129,0.940,0.970,126,118,122,0.937,0.968
,amenity = townhall,618,587,593,0.950,0.960,512,481,487,0.939,0.951
,amenity = post_office,1545,1511,1481,0.978,0.959,390,367,361,0.941,0.926
,amenity = post_box,16,15,12,0.938,0.750,9,8,8,0.889,0.889
,amenity = police,748,717,710,0.959,0.949,546,513,511,0.940,0.936
,amenity = prison,57,54,54,0.947,0.947,53,50,50,0.943,0.943
,amenity = courthouse,142,137,138,0.965,0.972,106,103,104,0.972,0.981
,amenity = customs,14,13,13,0.929,0.929,14,13,13,0.929,0.929
,amenity = mortuary,19,19,19,1.000,1.000,7,7,8,1.000,1.143
,amenity = library,558,533,524,0.955,0.939,403,379,370,0.940,0.918
,amenity = theatre,79,77,74,0.975,0.937,61,60,58,0.984,0.951
,amenity = cinema,151,144,145,0.954,0.960,92,85,87,0.924,0.946
,amenity = community_centre,893,838,839,0.938,0.940,439,399,405,0.909,0.923
,amenity = social_facility,217,207,211,0.954,0.972,191,182,188,0.953,0.984
,amenity = public_building,66,66,66,1.000,1.000,54,54,55,1.000,1.019
,amenity = public_bath,164,161,159,0.982,0.970,47,43,41,0.915,0.872
,amenity = vehicle_inspection,124,120,120,0.968,0.968,75,70,71,0.933,0.947
,office = government,2172,2059,2074,0.948,0.955,1813,1699,1717,0.937,0.947
,office = diplomatic,74,74,73,1.000,0.986,72,72,71,1.000,0.986
,office = newspaper,79,77,63,0.975,0.797,78,76,62,0.974,0.795
,office = research,146,143,144,0.979,0.986,135,132,134,0.978,0.993
,office = forestry,68,68,64,1.000,0.941,57,57,53,1.000,0.930
,office = energy_supplier,55,53,53,0.964,0.964,53,51,51,0.962,0.962
,office = utility,8,8,8,1.000,1.000,8,8,8,1.000,1.000
,office = foundation,62,58,58,0.935,0.935,60,56,56,0.933,0.933
,office = notary,57,50,48,0.877,0.842,48,41,40,0.854,0.833
,building = public,391,380,376,0.972,0.962,319,307,303,0.962,0.950
,landuse = military,373,366,360,0.981,0.965,336,329,323,0.979,0.961
,government = *,1030,965,973,0.937,0.945,837,772,783,0.922,0.935
,military = *,1009,959,952,0.950,0.944,691,672,669,0.973,0.968
,embassy = *,52,52,52,1.000,1.000,51,51,51,1.000,1.000
,diplomatic = *,73,73,73,1.000,1.000,71,71,71,1.000,1.000
#,bank,4092,4058,4058,0.992,0.992,364,349,349,0.959,0.959
,amenity = atm,1548,1545,1545,0.998,0.998,103,94,89,0.913,0.864
,amenity = bank,2324,2295,2295,0.988,0.988,253,249,253,0.984,1.000
,amenity = bureau_de_change,220,218,218,0.991,0.991,70,65,67,0.929,0.957
#,tourism,20149,18843,18516,0.935,0.919,14281,13199,13067,0.924,0.915
,building = bunker,351,311,311,0.886,0.886,188,176,175,0.936,0.931
,building = ruins,223,189,190,0.848,0.852,184,153,154,0.832,0.837
,amenity = fountain,51,50,47,0.980,0.922,45,44,41,0.978,0.911
,tourism = *,12916,12177,11955,0.943,0.926,9230,8600,8551,0.932,0.926
,historic = *,8446,7957,7819,0.942,0.926,6235,5829,5717,0.935,0.917
,memorial = *,3813,3478,3451,0.912,0.905,3062,2776,2753,0.907,0.899
,ruins = *,337,329,331,0.976,0.982,270,263,262,0.974,0.970
,information = *,1542,1268,1235,0.822,0.801,655,477,450,0.728,0.687
,attraction = *,225,203,198,0.902,0.880,188,167,165,0.888,0.878
,artwork_type = *,1518,1413,1350,0.931,0.889,1204,1101,1047,0.914,0.870
#,sport,3032,2879,2883,0.950,0.951,2119,1967,1977,0.928,0.933
,amenity = sanatorium,108,108,108,1.000,1.000,103,101,102,0.981,0.990
,leisure = *,2870,2723,2726,0.949,0.950,2010,1865,1876,0.928,0.933
,sport = *,1021,967,969,0.947,0.949,695,641,645,0.922,0.928
,resort = *,206,199,201,0.966,0.976,196,189,191,0.964,0.974
#,office,5508,5091,5166,0.924,0.938,4122,3727,3789,0.904,0.919
,office = *,5508,5091,5166,0.924,0.938,4122,3727,3789,0.904,0.919
#,amenity,43003,24811,27908,0.577,0.649,18893,6724,8363,0.356,0.443
,amenity = cafe,2760,1466,1700,0.531,0.616,1950,843,1024,0.432,0.525
,amenity = fast_food,1054,535,616,0.508,0.584,586,215,267,0.367,0.456
,amenity = restaurant,664,382,433,0.575,0.652,566,307,351,0.542,0.620
,amenity = bar,510,230,282,0.451,0.553,461,198,244,0.430,0.529
,shop = convenience,8181,5737,6162,0.701,0.753,2707,1158,1401,0.428,0.518
,shop = clothes,1367,587,740,0.429,0.541,830,242,337,0.292,0.406
,shop = car_repair,1339,449,554,0.335,0.414,1051,244,337,0.232,0.321
,shop = hairdresser,1329,542,690,0.408,0.519,911,273,379,0.300,0.416
,shop = chemist,1245,1181,1180,0.949,0.948,86,47,43,0.547,0.500
,shop = supermarket,1210,979,1039,0.809,0.859,340,197,215,0.579,0.632
,shop = car_parts,1042,487,608,0.467,0.583,549,126,190,0.230,0.346
,shop = furniture,870,429,515,0.493,0.592,464,155,191,0.334,0.412
,shop = hardware,797,349,448,0.438,0.562,568,184,263,0.324,0.463
,shop = kiosk,407,264,259,0.649,0.636,223,114,115,0.511,0.516
,shop = doityourself,886,353,444,0.398,0.501,622,171,235,0.275,0.378
,shop = pet,640,239,295,0.373,0.461,252,88,107,0.349,0.425
,shop = florist,640,322,381,0.503,0.595,321,103,136,0.321,0.424
,shop = beauty,623,184,268,0.295,0.430,555,174,241,0.314,0.434
,shop = mobile_phone,556,438,459,0.788,0.826,119,33,46,0.277,0.387
,shop = shoes,246,128,148,0.520,0.602,153,57,77,0.373,0.503
,shop = newsagent,569,504,455,0.886,0.800,60,39,44,0.650,0.733
,shop = electronics,432,219,263,0.507,0.609,269,81,119,0.301,0.442
,shop = alcohol,676,447,495,0.661,0.732,229,84,109,0.367,0.476
,shop = jewelry,387,315,324,0.814,0.837,82,40,44,0.488,0.537
,shop = mall,433,256,292,0.591,0.674,355,187,216,0.527,0.608
,shop = butcher,610,332,386,0.544,0.633,251,100,121,0.398,0.482
,shop = cosmetics,324,139,180,0.429,0.556,174,61,86,0.351,0.494
,craft = shoemaker,252,164,178,0.651,0.706,67,18,30,0.269,0.448
,amenity = *,3513,2158,2382,0.614,0.678,2249,1211,1342,0.538,0.597
,shop = *,9461,5002,5739,0.529,0.607,4872,1699,2149,0.349,0.441
,clothes = *,296,137,156,0.463,0.527,211,65,81,0.308,0.384
,club = *,159,93,104,0.585,0.654,145,82,93,0.566,0.641
#,building,26565,18940,19938,0.713,0.751,16190,10210,10914,0.631,0.674
,building = yes,19620,14272,15056,0.727,0.767,12182,7919,8438,0.650,0.693
,building = retail,2400,1637,1788,0.682,0.745,1365,707,855,0.518,0.626
,building = commercial,690,397,440,0.575,0.638,634,344,384,0.543,0.606
,building = office,418,288,309,0.689,0.739,390,259,280,0.664,0.718
,building = house,435,221,232,0.508,0.533,380,200,211,0.526,0.555
,building = apartments,365,277,274,0.759,0.751,332,250,248,0.753,0.747
,building = residential,221,80,78,0.362,0.353,190,75,74,0.395,0.389
,building = construction,85,78,80,0.918,0.941,84,77,79,0.917,0.940
,building = kiosk,190,142,98,0.747,0.516,62,30,32,0.484,0.516
,building = *,1731,1262,1284,0.729,0.742,1266,911,924,0.720,0.730
,building:part = *,226,149,162,0.659,0.717,214,141,154,0.659,0.720
,entrance = *,210,161,163,0.767,0.776,174,129,133,0.741,0.764
#,other,611,234,276,0.383,0.452,519,193,225,0.372,0.434
#,TOTAL,399465,369521,371931,0.925,0.931,139247,117660,119557,0.845,0.859
