lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
,building = kindergarten,439,439,437,1.000,0.995,285,285,311,1.000,1.091
,building = dormitory,637,632,622,0.992,0.976,465,460,455,0.989,0.978
,office = educational_institution,48,38,43,0.792,0.896,47,37,42,0.787,0.894
#,healthcare,6785,6244,6616,0.920,0.975,3212,2657,3032,0.827,0.944
,amenity = hospital,658,658,650,1.000,0.988,517,500,494,0.967,0.956
,amenity = pharmacy,2575,2511,2525,0.975,0.981,1350,1271,1307,0.941,0.968
,amenity = clinic,771,769,752,0.997,0.975,470,456,448,0.970,0.953
,amenity = doctors,929,768,849,0.827,0.914,264,106,186,0.402,0.705
,amenity = dentist,383,140,382,0.366,0.997,297,65,293,0.219,0.987
,building = hospital,412,412,406,1.000,0.985,301,295,293,0.980,0.973
,building = clinic,35,35,33,1.000,0.943,33,31,31,0.939,0.939
,emergency = *,1172,1172,1168,1.000,0.997,302,297,292,0.983,0.967
,healthcare = *,3073,2789,3035,0.908,0.988,1566,1278,1525,0.816,0.974
#,government,5804,4707,5653,0.811,0.974,3813,2735,3644,0.717,0.956
,amenity = post_office,1195,1195,1185,1.000,0.992,241,230,233,0.954,0.967
,amenity = police,711,711,701,1.000,0.986,519,507,505,0.977,0.973
,amenity = library,504,395,410,0.784,0.813,349,249,255,0.713,0.731
,amenity = theatre,77,77,74,1.000,0.961,61,59,56,0.967,0.918
,amenity = cinema,142,142,140,1.000,0.986,86,83,82,0.965,0.953
,office = government,1913,936,1889,0.489,0.987,1603,667,1581,0.416,0.986
,office = diplomatic,71,71,71,1.000,1.000,70,69,69,0.986,0.986
,building = public,361,360,357,0.997,0.989,297,297,293,1.000,0.987
,landuse = military,372,371,370,0.997,0.995,327,326,325,0.997,0.994
,government = *,763,511,757,0.670,0.992,615,361,608,0.587,0.989
,military = *,631,629,629,0.997,0.997,455,447,447,0.982,0.982
,embassy = *,51,51,51,1.000,1.000,51,50,50,0.980,0.980
,diplomatic = *,71,71,71,1.000,1.000,70,69,69,0.986,0.986
#,bank,3567,3565,3561,0.999,0.998,361,354,359,0.981,0.994
,amenity = atm,1519,1519,1517,1.000,0.999,101,98,97,0.970,0.960
,amenity = bank,2048,2046,2044,0.999,0.998,294,291,297,0.990,1.010
#,tourism,16215,11935,15745,0.736,0.971,11643,7627,11054,0.655,0.949
,building = bunker,218,218,217,1.000,0.995,155,152,150,0.981,0.968
,building = ruins,146,145,144,0.993,0.986,118,116,113,0.983,0.958
,tourism = *,10356,7182,10081,0.694,0.973,7542,4562,7206,0.605,0.955
,historic = *,6423,5203,6219,0.810,0.968,4779,3596,4522,0.752,0.946
,memorial = *,2606,2561,2546,0.983,0.977,2090,2023,2012,0.968,0.963
,ruins = *,280,279,278,0.996,0.993,225,224,219,0.996,0.973
,information = *,1078,1078,1050,1.000,0.974,375,373,350,0.995,0.933
,attraction = *,179,179,172,1.000,0.961,158,149,146,0.943,0.924
,artwork_type = *,962,471,904,0.490,0.940,817,373,744,0.457,0.911
#,sport,2642,2107,2596,0.798,0.983,1931,1411,1829,0.731,0.947
,amenity = sanatorium,100,97,100,0.970,1.000,96,89,94,0.927,0.979
,leisure = *,2524,1991,2479,0.789,0.982,1844,1327,1746,0.720,0.947
,sport = *,794,793,783,0.999,0.986,607,591,587,0.974,0.967
,resort = *,158,158,158,1.000,1.000,153,149,149,0.974,0.974
#,office,5308,2102,5065,0.396,0.954,3851,817,3619,0.212,0.940
,office = *,5308,2102,5065,0.396,0.954,3851,817,3619,0.212,0.940
#,amenity,41143,23199,26672,0.564,0.648,18865,5453,7330,0.289,0.389
,amenity = cafe,2510,1262,1509,0.503,0.601,1746,627,826,0.359,0.473
,amenity = fast_food,808,462,499,0.572,0.618,451,142,180,0.315,0.399
,amenity = community_centre,773,507,548,0.656,0.709,364,137,171,0.376,0.470
,amenity = restaurant,613,327,373,0.533,0.608,527,259,303,0.491,0.575
,amenity = bar,480,188,247,0.392,0.515,430,156,208,0.363,0.484
,shop = convenience,7585,5514,5975,0.727,0.788,2531,1048,1284,0.414,0.507
,shop = clothes,1144,505,647,0.441,0.566,687,170,257,0.247,0.374
,shop = car_repair,1172,332,453,0.283,0.387,927,121,228,0.131,0.246
,shop = hairdresser,1107,457,602,0.413,0.544,740,197,294,0.266,0.397
,shop = chemist,1401,1343,1346,0.959,0.961,83,45,45,0.542,0.542
,shop = supermarket,1163,945,999,0.813,0.859,351,179,211,0.510,0.601
,shop = car_parts,951,428,560,0.450,0.589,505,74,150,0.147,0.297
,shop = furniture,781,351,442,0.449,0.566,411,87,134,0.212,0.326
,shop = hardware,739,320,424,0.433,0.574,530,149,235,0.281,0.443
,shop = kiosk,398,276,279,0.693,0.701,212,105,110,0.495,0.519
,shop = doityourself,754,291,385,0.386,0.511,511,114,167,0.223,0.327
,shop = pet,495,153,208,0.309,0.420,226,50,76,0.221,0.336
,shop = florist,537,269,318,0.501,0.592,269,64,97,0.238,0.361
,shop = beauty,496,103,182,0.208,0.367,445,96,159,0.216,0.357
,shop = mobile_phone,560,350,424,0.625,0.757,116,23,40,0.198,0.345
,shop = shoes,254,116,135,0.457,0.531,148,36,55,0.243,0.372
,shop = newsagent,543,496,496,0.913,0.913,63,25,29,0.397,0.460
,shop = electronics,468,215,277,0.459,0.592,299,69,124,0.231,0.415
,shop = alcohol,509,296,362,0.582,0.711,195,52,73,0.267,0.374
,shop = jewelry,343,264,281,0.770,0.819,84,28,36,0.333,0.429
,shop = mall,389,208,228,0.535,0.586,319,149,165,0.467,0.517
,shop = butcher,415,191,233,0.460,0.561,223,80,95,0.359,0.426
,shop = cosmetics,282,110,155,0.390,0.550,154,53,73,0.344,0.474
,craft = shoemaker,230,164,179,0.713,0.778,65,16,29,0.246,0.446
,amenity = *,6014,3390,3903,0.564,0.649,4065,1808,2163,0.445,0.532
,shop = *,7329,3422,4061,0.467,0.554,4116,1075,1510,0.261,0.367
,clothes = *,231,123,138,0.532,0.597,144,45,56,0.312,0.389
#,building,25496,14894,17573,0.584,0.689,14860,6535,8747,0.440,0.589
,building = yes,19836,11581,13919,0.584,0.702,11803,5251,7197,0.445,0.610
,building = retail,2041,1396,1518,0.684,0.744,1170,582,690,0.497,0.590
,building = commercial,610,235,315,0.385,0.516,556,190,271,0.342,0.487
,building = office,307,125,199,0.407,0.648,288,108,181,0.375,0.628
,building = house,465,183,204,0.394,0.439,374,156,176,0.417,0.471
,building = apartments,263,136,136,0.517,0.517,232,109,109,0.470,0.470
,building = residential,326,61,68,0.187,0.209,222,52,60,0.234,0.270
,building = construction,188,186,186,0.989,0.989,188,186,186,0.989,0.989
,building = kiosk,162,137,137,0.846,0.846,55,26,27,0.473,0.491
,building = *,1298,854,891,0.658,0.686,911,541,580,0.594,0.637
#,other,1248,518,602,0.415,0.482,1071,386,462,0.360,0.431
#,TOTAL,350016,315290,327619,0.901,0.936,121631,93183,102766,0.766,0.845
