lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
,landuse = *,1411,1299,1305,0.921,0.925,1255,1151,1165,0.917,0.928
#,natural,3489,3022,3007,0.866,0.862,2913,2648,2663,0.909,0.914
,place = island,7,7,7,1.000,1.000,7,7,7,1.000,1.000
,place = islet,109,109,109,1.000,1.000,98,98,96,1.000,0.980
,landuse = forest,301,295,288,0.980,0.957,277,273,270,0.986,0.975
,leisure = nature_reserve,178,171,164,0.961,0.921,177,170,163,0.960,0.921
,boundary = *,827,790,793,0.955,0.959,803,772,775,0.961,0.965
,natural = *,2227,1816,1806,0.815,0.811,1742,1523,1542,0.874,0.885
,ele = *,351,335,335,0.954,0.954,319,305,302,0.956,0.947
#,water,28875,28472,28453,0.986,0.985,5940,5705,5706,0.960,0.961
,waterway = drain,999,996,974,0.997,0.975,220,219,213,0.995,0.968
,waterway = ditch,1018,1011,991,0.993,0.973,212,204,199,0.962,0.939
,waterway = stream,8677,8555,8616,0.986,0.993,1421,1375,1387,0.968,0.976
,waterway = river,12907,12858,12844,0.996,0.995,1742,1665,1668,0.956,0.958
,waterway = canal,1212,1073,1066,0.885,0.880,162,146,142,0.901,0.877
,type = waterway,2327,2311,2300,0.993,0.988,2012,1987,1990,0.988,0.989
,type = watershed,2,2,1,1.000,0.500,2,2,1,1.000,0.500
,natural = water,3235,3185,3168,0.985,0.979,2612,2563,2563,0.981,0.981
,natural = spring,668,638,639,0.955,0.957,591,562,568,0.951,0.961
,tunnel = *,7783,7686,7691,0.988,0.988,1977,1949,1962,0.986,0.992
,waterway = *,44,42,42,0.955,0.955,36,34,34,0.944,0.944
,water = *,3100,3057,3048,0.986,0.983,2503,2458,2465,0.982,0.985
#,highway,120108,119892,119859,0.998,0.998,12935,12780,13001,0.988,1.005
,highway = motorway,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = trunk,1480,1479,1480,0.999,1.000,128,127,125,0.992,0.977
,highway = primary,9154,9154,9154,1.000,1.000,543,543,546,1.000,1.006
,highway = secondary,10222,10222,10221,1.000,1.000,842,842,842,1.000,1.000
,highway = tertiary,14399,14398,14391,1.000,0.999,1829,1828,1845,0.999,1.009
,highway = unclassified,2727,2726,2726,1.000,1.000,814,813,822,0.999,1.010
,highway = residential,71169,71131,71129,0.999,0.999,10325,10291,10487,0.997,1.016
,highway = service,4188,4170,4168,0.996,0.995,1805,1787,1802,0.990,0.998
,highway = track,297,281,279,0.946,0.939,165,151,149,0.915,0.903
,type = associatedStreet,3852,3852,3847,1.000,0.999,2154,2154,2169,1.000,1.007
,type = street,34,34,34,1.000,1.000,33,33,33,1.000,1.000
,highway = *,2274,2134,2123,0.938,0.934,1203,1117,1107,0.929,0.920
,bridge = *,1400,1386,1382,0.990,0.987,511,499,495,0.977,0.969
#,public_transport,58802,58364,57926,0.993,0.985,30023,29761,29679,0.991,0.989
,highway = bus_stop,20996,20787,20489,0.990,0.976,9266,9136,9023,0.986,0.974
,type = route,75,75,69,1.000,0.920,70,70,66,1.000,0.943
,type = route_master,879,844,843,0.960,0.959,779,744,743,0.955,0.954
,type = disused:route,6,6,6,1.000,1.000,6,6,6,1.000,1.000
,type = public_transport,1426,1420,1417,0.996,0.994,922,917,915,0.995,0.992
,building = train_station,254,253,251,0.996,0.988,233,232,230,0.996,0.987
,building = transportation,36,36,36,1.000,1.000,36,36,35,1.000,0.972
,amenity = bus_station,216,216,215,1.000,0.995,193,193,195,1.000,1.010
,amenity = ferry_terminal,34,30,27,0.882,0.794,31,27,24,0.871,0.774
,public_transport = *,34538,34229,33841,0.991,0.980,9394,9243,9148,0.984,0.974
,route = *,18928,18871,18875,0.997,0.997,18795,18741,18751,0.997,0.998
,route_master = *,909,874,873,0.961,0.960,808,773,772,0.957,0.955
,railway = *,3840,3826,3803,0.996,0.990,1329,1319,1309,0.992,0.985
,aeroway = *,183,181,176,0.989,0.962,169,168,165,0.994,0.976
#,industrial,7527,7054,7073,0.937,0.940,5941,5505,5569,0.927,0.937
,landuse = industrial,5248,4992,5010,0.951,0.955,4467,4225,4281,0.946,0.958
,building = industrial,1922,1738,1742,0.904,0.906,1401,1240,1248,0.885,0.891
,building = warehouse,340,309,307,0.909,0.903,233,207,208,0.888,0.893
,office = construction_company,41,38,38,0.927,0.927,41,38,38,0.927,0.927
,industrial = *,746,673,674,0.902,0.903,654,581,581,0.888,0.888
#,infrastructure,14666,13249,13206,0.903,0.900,10346,9263,9341,0.895,0.903
,amenity = fuel,1154,1119,1121,0.970,0.971,691,625,594,0.904,0.860
,building = service,2331,1814,1791,0.778,0.768,1636,1291,1283,0.789,0.784
,barrier = *,4980,4838,4836,0.971,0.971,4114,3980,4063,0.967,0.988
,power = *,6012,5372,5321,0.894,0.885,4275,3927,3935,0.919,0.920
,substation = *,3119,2716,2704,0.871,0.867,2703,2456,2455,0.909,0.908
,pipeline = *,359,266,266,0.741,0.741,319,233,233,0.730,0.730
,man_made = *,2488,2082,2105,0.837,0.846,1753,1397,1438,0.797,0.820
,embankment = *,291,291,291,1.000,1.000,81,81,81,1.000,1.000
#,religion,4460,4264,4216,0.956,0.945,2797,2616,2636,0.935,0.942
,amenity = place_of_worship,2957,2872,2834,0.971,0.958,1994,1921,1938,0.963,0.972
,amenity = monastery,31,29,29,0.935,0.935,30,28,28,0.933,0.933
,amenity = grave_yard,52,42,43,0.808,0.827,43,34,34,0.791,0.791
,building = church,1634,1612,1612,0.987,0.987,1174,1149,1187,0.979,1.011
,building = cathedral,38,37,36,0.974,0.947,38,37,35,0.974,0.921
,building = chapel,385,367,372,0.953,0.966,239,227,231,0.950,0.967
,religion = *,4166,4004,3958,0.961,0.950,2599,2449,2482,0.942,0.955
,cemetery = *,81,68,66,0.840,0.815,70,57,56,0.814,0.800
#,education,7470,7257,7153,0.971,0.958,5183,4978,5014,0.960,0.967
,landuse = education,851,849,848,0.998,0.996,840,838,839,0.998,0.999
,amenity = university,215,208,209,0.967,0.972,199,192,189,0.965,0.950
,amenity = college,354,347,330,0.980,0.932,326,320,307,0.982,0.942
,amenity = school,2170,2109,2067,0.972,0.953,1613,1554,1544,0.963,0.957
,amenity = kindergarten,1968,1931,1910,0.981,0.971,1335,1298,1340,0.972,1.004
,amenity = arts_centre,286,271,273,0.948,0.955,186,172,178,0.925,0.957
,amenity = music_school,109,104,104,0.954,0.954,79,74,76,0.937,0.962
,building = university,172,171,165,0.994,0.959,166,165,157,0.994,0.946
,building = college,129,125,115,0.969,0.891,109,105,97,0.963,0.890
,building = school,794,771,770,0.971,0.970,638,618,622,0.969,0.975
,building = kindergarten,567,548,548,0.966,0.966,377,360,382,0.955,1.013
,building = dormitory,747,720,708,0.964,0.948,545,519,513,0.952,0.941
,office = educational_institution,65,58,60,0.892,0.923,64,57,59,0.891,0.922
,faculty = *,33,31,31,0.939,0.939,33,31,31,0.939,0.939
#,healthcare,7774,7334,7326,0.943,0.942,4043,3553,3581,0.879,0.886
,amenity = hospital,666,650,642,0.976,0.964,537,522,515,0.972,0.959
,amenity = pharmacy,2863,2754,2742,0.962,0.958,1524,1355,1367,0.889,0.897
,amenity = clinic,856,807,803,0.943,0.938,563,514,515,0.913,0.915
,amenity = doctors,928,881,875,0.949,0.943,348,305,305,0.876,0.876
,amenity = dentist,466,412,419,0.884,0.899,366,315,326,0.861,0.891
,amenity = veterinary,272,238,252,0.875,0.926,199,160,174,0.804,0.874
,building = hospital,517,498,497,0.963,0.961,363,343,343,0.945,0.945
,building = clinic,44,44,42,1.000,0.955,39,39,40,1.000,1.026
,emergency = *,1298,1204,1202,0.928,0.926,422,329,325,0.780,0.770
,healthcare = *,5198,4969,4964,0.956,0.955,2945,2657,2675,0.902,0.908
#,government,10537,10016,9965,0.951,0.946,7056,6601,6587,0.936,0.934
,amenity = fire_station,369,345,345,0.935,0.935,240,219,206,0.912,0.858
,amenity = ranger_station,148,139,144,0.939,0.973,142,133,138,0.937,0.972
,amenity = townhall,649,611,616,0.941,0.949,545,507,512,0.930,0.939
,amenity = post_office,1618,1569,1537,0.970,0.950,466,436,427,0.936,0.916
,amenity = post_box,15,14,11,0.933,0.733,9,8,8,0.889,0.889
,amenity = police,754,719,713,0.954,0.946,551,514,513,0.933,0.931
,amenity = prison,57,54,54,0.947,0.947,53,50,50,0.943,0.943
,amenity = courthouse,145,137,138,0.945,0.952,109,103,104,0.945,0.954
,amenity = customs,15,14,14,0.933,0.933,15,14,14,0.933,0.933
,amenity = mortuary,21,21,21,1.000,1.000,7,7,8,1.000,1.143
,amenity = library,581,549,540,0.945,0.929,425,394,386,0.927,0.908
,amenity = theatre,82,79,77,0.963,0.939,64,62,61,0.969,0.953
,amenity = cinema,148,142,142,0.959,0.959,91,85,86,0.934,0.945
,amenity = community_centre,937,871,874,0.930,0.933,477,425,433,0.891,0.908
,amenity = social_facility,231,215,220,0.931,0.952,201,186,193,0.925,0.960
,amenity = public_building,65,65,65,1.000,1.000,53,53,54,1.000,1.019
,amenity = public_bath,170,163,162,0.959,0.953,49,43,42,0.878,0.857
,amenity = vehicle_inspection,126,121,123,0.960,0.976,77,71,73,0.922,0.948
,office = government,2405,2278,2292,0.947,0.953,2045,1916,1932,0.937,0.945
,office = diplomatic,75,75,74,1.000,0.987,73,73,72,1.000,0.986
,office = newspaper,79,77,63,0.975,0.797,78,76,62,0.974,0.795
,office = research,147,144,145,0.980,0.986,136,133,135,0.978,0.993
,office = forestry,111,110,106,0.991,0.955,100,99,96,0.990,0.960
,office = energy_supplier,56,53,53,0.946,0.946,54,51,51,0.944,0.944
,office = utility,8,8,8,1.000,1.000,8,8,8,1.000,1.000
,office = foundation,63,58,58,0.921,0.921,61,56,56,0.918,0.918
,office = notary,58,50,49,0.862,0.845,49,41,41,0.837,0.837
,building = public,390,381,381,0.977,0.977,320,309,309,0.966,0.966
,landuse = military,386,374,369,0.969,0.956,347,335,330,0.965,0.951
,government = *,1275,1207,1214,0.947,0.952,1082,1013,1022,0.936,0.945
,military = *,1018,963,955,0.946,0.938,697,674,670,0.967,0.961
,embassy = *,52,52,52,1.000,1.000,51,51,51,1.000,1.000
,diplomatic = *,74,74,74,1.000,1.000,72,72,72,1.000,1.000
#,bank,4113,4068,4070,0.989,0.990,374,349,352,0.933,0.941
,amenity = atm,1559,1551,1551,0.995,0.995,108,93,89,0.861,0.824
,amenity = bank,2327,2292,2294,0.985,0.986,258,249,255,0.965,0.988
,amenity = bureau_de_change,227,225,225,0.991,0.991,72,66,68,0.917,0.944
#,tourism,20997,19329,19112,0.921,0.910,14912,13556,13496,0.909,0.905
,building = bunker,353,312,311,0.884,0.881,188,176,174,0.936,0.926
,building = ruins,236,197,199,0.835,0.843,195,159,159,0.815,0.815
,amenity = fountain,56,49,47,0.875,0.839,50,44,42,0.880,0.840
,tourism = *,13453,12496,12346,0.929,0.918,9646,8846,8852,0.917,0.918
,historic = *,9065,8448,8350,0.932,0.921,6657,6158,6061,0.925,0.910
,memorial = *,3992,3579,3564,0.897,0.893,3198,2846,2831,0.890,0.885
,ruins = *,384,376,377,0.979,0.982,308,301,297,0.977,0.964
,information = *,1589,1283,1250,0.807,0.787,702,503,478,0.717,0.681
,attraction = *,232,198,197,0.853,0.849,193,162,164,0.839,0.850
,artwork_type = *,1578,1446,1386,0.916,0.878,1252,1128,1078,0.901,0.861
#,sport,3109,2895,2908,0.931,0.935,2182,1980,1999,0.907,0.916
,amenity = sanatorium,108,108,108,1.000,1.000,103,101,102,0.981,0.990
,leisure = *,2941,2738,2750,0.931,0.935,2068,1876,1896,0.907,0.917
,sport = *,1055,973,978,0.922,0.927,719,641,648,0.892,0.901
,resort = *,209,200,204,0.957,0.976,200,190,195,0.950,0.975
#,office,5620,5109,5203,0.909,0.926,4236,3745,3827,0.884,0.903
,office = *,5620,5109,5203,0.909,0.926,4236,3745,3827,0.884,0.903
#,amenity,44557,25050,28323,0.562,0.636,19531,7044,8790,0.361,0.450
,amenity = cafe,2833,1479,1723,0.522,0.608,2023,861,1054,0.426,0.521
,amenity = fast_food,1194,552,645,0.462,0.540,611,229,285,0.375,0.466
,amenity = restaurant,688,396,448,0.576,0.651,587,318,363,0.542,0.618
,amenity = bar,503,225,277,0.447,0.551,457,197,243,0.431,0.532
,shop = convenience,8753,5739,6165,0.656,0.704,2883,1179,1435,0.409,0.498
,shop = clothes,1396,599,750,0.429,0.537,851,250,352,0.294,0.414
,shop = car_repair,1379,462,576,0.335,0.418,1077,256,356,0.238,0.331
,shop = hairdresser,1360,548,700,0.403,0.515,931,282,390,0.303,0.419
,shop = chemist,1203,1134,1133,0.943,0.942,88,46,43,0.523,0.489
,shop = supermarket,1209,978,1031,0.809,0.853,361,225,242,0.623,0.670
,shop = car_parts,1043,480,600,0.460,0.575,552,128,191,0.232,0.346
,shop = furniture,872,427,512,0.490,0.587,461,154,187,0.334,0.406
,shop = hardware,805,343,448,0.426,0.557,576,186,265,0.323,0.460
,shop = kiosk,417,261,257,0.626,0.616,219,112,114,0.511,0.521
,shop = doityourself,907,360,453,0.397,0.499,629,177,242,0.281,0.385
,shop = pet,663,242,298,0.365,0.449,267,90,111,0.337,0.416
,shop = florist,660,331,390,0.502,0.591,328,107,141,0.326,0.430
,shop = beauty,649,187,274,0.288,0.422,581,176,247,0.303,0.425
,shop = mobile_phone,551,431,454,0.782,0.824,120,37,50,0.308,0.417
,shop = shoes,251,134,154,0.534,0.614,156,63,82,0.404,0.526
,shop = newsagent,562,495,448,0.881,0.797,60,40,45,0.667,0.750
,shop = electronics,426,220,263,0.516,0.617,267,84,121,0.315,0.453
,shop = alcohol,717,454,504,0.633,0.703,250,92,118,0.368,0.472
,shop = jewelry,389,316,327,0.812,0.841,82,41,46,0.500,0.561
,shop = mall,438,263,305,0.600,0.696,358,196,231,0.547,0.645
,shop = butcher,661,342,404,0.517,0.611,280,102,131,0.364,0.468
,shop = cosmetics,338,148,190,0.438,0.562,178,63,89,0.354,0.500
,craft = shoemaker,256,162,176,0.633,0.688,69,19,31,0.275,0.449
,amenity = *,3659,2275,2507,0.622,0.685,2324,1274,1408,0.548,0.606
,shop = *,9813,5080,5924,0.518,0.604,5026,1773,2253,0.353,0.448
,clothes = *,307,143,163,0.466,0.531,217,68,86,0.313,0.396
,club = *,165,97,109,0.588,0.661,152,86,98,0.566,0.645
#,building,27411,19727,20819,0.720,0.760,16897,10988,11761,0.650,0.696
,building = yes,19940,14528,15359,0.729,0.770,12420,8208,8760,0.661,0.705
,building = retail,2517,1701,1871,0.676,0.743,1454,772,932,0.531,0.641
,building = commercial,701,433,480,0.618,0.685,644,380,424,0.590,0.658
,building = office,454,332,356,0.731,0.784,425,302,326,0.711,0.767
,building = house,455,230,243,0.505,0.534,398,208,221,0.523,0.555
,building = apartments,374,310,313,0.829,0.837,342,281,285,0.822,0.833
,building = residential,220,82,81,0.373,0.368,190,76,78,0.400,0.411
,building = construction,84,70,72,0.833,0.857,83,70,72,0.843,0.867
,building = kiosk,200,148,106,0.740,0.530,67,34,37,0.507,0.552
,building = *,2044,1595,1625,0.780,0.795,1572,1223,1243,0.778,0.791
,building:part = *,227,157,172,0.692,0.758,215,148,163,0.688,0.758
,entrance = *,221,164,166,0.742,0.751,182,130,134,0.714,0.736
#,other,618,244,283,0.395,0.458,527,203,232,0.385,0.440
#,TOTAL,412488,380557,383684,0.923,0.930,144557,122078,124328,0.844,0.860
