lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
,residential = *,696,675,677,0.970,0.973,648,627,630,0.968,0.972
,landuse = *,1446,1322,1330,0.914,0.920,1289,1175,1190,0.912,0.923
#,natural,3574,3065,3055,0.858,0.855,3017,2687,2706,0.891,0.897
,place = island,7,7,7,1.000,1.000,7,7,7,1.000,1.000
,place = islet,113,112,112,0.991,0.991,102,101,99,0.990,0.971
,landuse = forest,287,265,258,0.923,0.899,265,246,240,0.928,0.906
,leisure = nature_reserve,183,178,170,0.973,0.929,180,175,167,0.972,0.928
,boundary = *,859,820,825,0.955,0.960,831,798,803,0.960,0.966
,natural = *,2285,1850,1844,0.810,0.807,1829,1558,1581,0.852,0.864
,ele = *,355,341,339,0.961,0.955,321,309,305,0.963,0.950
#,water,29515,29023,29048,0.983,0.984,6039,5751,5782,0.952,0.957
,waterway = drain,1024,1004,995,0.980,0.972,223,218,215,0.978,0.964
,waterway = ditch,1090,1084,1062,0.994,0.974,222,215,212,0.968,0.955
,waterway = stream,9194,9055,9124,0.985,0.992,1488,1437,1454,0.966,0.977
,waterway = river,12817,12776,12761,0.997,0.996,1733,1654,1659,0.954,0.957
,waterway = canal,1227,1076,1069,0.877,0.871,169,152,148,0.899,0.876
,type = waterway,2383,2368,2357,0.994,0.989,2054,2031,2032,0.989,0.989
,type = watershed,2,2,1,1.000,0.500,2,2,1,1.000,0.500
,natural = water,3298,3214,3210,0.975,0.973,2658,2577,2591,0.970,0.975
,natural = spring,684,637,651,0.931,0.952,604,560,579,0.927,0.959
,tunnel = *,8015,7902,7914,0.986,0.987,2013,1981,1996,0.984,0.992
,waterway = *,66,63,63,0.955,0.955,38,36,36,0.947,0.947
,water = *,3155,3091,3094,0.980,0.981,2542,2475,2496,0.974,0.982
#,highway,122479,122209,122220,0.998,0.998,13021,12848,13082,0.987,1.005
,highway = motorway,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = trunk,1518,1517,1518,0.999,1.000,129,128,126,0.992,0.977
,highway = primary,9415,9415,9415,1.000,1.000,547,547,551,1.000,1.007
,highway = secondary,10482,10480,10479,1.000,1.000,850,849,848,0.999,0.998
,highway = tertiary,14782,14778,14775,1.000,1.000,1855,1850,1868,0.997,1.007
,highway = unclassified,2717,2715,2715,0.999,0.999,808,806,815,0.998,1.009
,highway = residential,72665,72615,72617,0.999,0.999,10406,10363,10562,0.996,1.015
,highway = service,4175,4158,4155,0.996,0.995,1789,1771,1786,0.990,0.998
,highway = track,326,289,309,0.887,0.948,171,154,157,0.901,0.918
,type = associatedStreet,3862,3862,3857,1.000,0.999,2158,2158,2173,1.000,1.007
,type = street,34,34,34,1.000,1.000,33,33,33,1.000,1.000
,highway = *,2185,2029,2033,0.929,0.930,1161,1070,1061,0.922,0.914
,bridge = *,1432,1418,1413,0.990,0.987,515,503,499,0.977,0.969
#,public_transport,62675,62199,61732,0.992,0.985,32197,31918,31823,0.991,0.988
,highway = bus_stop,21491,21281,20953,0.990,0.975,9444,9316,9191,0.986,0.973
,type = route,75,75,69,1.000,0.920,70,70,66,1.000,0.943
,type = route_master,892,857,856,0.961,0.960,777,741,741,0.954,0.954
,type = disused:route,8,8,8,1.000,1.000,8,8,8,1.000,1.000
,type = public_transport,1897,1883,1880,0.993,0.991,1368,1355,1355,0.990,0.990
,building = train_station,259,256,254,0.988,0.981,238,235,233,0.987,0.979
,building = transportation,34,34,34,1.000,1.000,34,34,33,1.000,0.971
,amenity = bus_station,213,213,212,1.000,0.995,191,191,193,1.000,1.010
,amenity = ferry_terminal,34,30,27,0.882,0.794,31,27,24,0.871,0.774
,public_transport = *,36472,36145,35718,0.991,0.979,9758,9610,9506,0.985,0.974
,route = *,20931,20863,20868,0.997,0.997,20797,20732,20742,0.997,0.997
,route_master = *,920,885,884,0.962,0.961,804,768,768,0.955,0.955
,railway = *,4523,4509,4488,0.997,0.992,1336,1326,1316,0.993,0.985
,aeroway = *,184,178,173,0.967,0.940,169,165,162,0.976,0.959
#,industrial,7608,7059,7103,0.928,0.934,6015,5512,5592,0.916,0.930
,landuse = industrial,5279,4987,5017,0.945,0.950,4498,4225,4290,0.939,0.954
,building = industrial,1967,1752,1760,0.891,0.895,1448,1256,1265,0.867,0.874
,building = warehouse,345,306,310,0.887,0.899,233,202,207,0.867,0.888
,office = construction_company,41,38,38,0.927,0.927,41,38,38,0.927,0.927
,industrial = *,757,679,683,0.897,0.902,665,587,590,0.883,0.887
#,infrastructure,15384,13533,13485,0.880,0.877,10781,9326,9390,0.865,0.871
,amenity = fuel,1154,1110,1112,0.962,0.964,672,594,560,0.884,0.833
,building = service,2457,1840,1820,0.749,0.741,1725,1303,1295,0.755,0.751
,barrier = *,5049,4892,4886,0.969,0.968,4172,4024,4101,0.965,0.983
,power = *,6544,5574,5519,0.852,0.843,4599,3966,3967,0.862,0.863
,substation = *,3226,2738,2724,0.849,0.844,2789,2471,2468,0.886,0.885
,pipeline = *,363,269,269,0.741,0.741,324,237,237,0.731,0.731
,man_made = *,2586,2101,2123,0.812,0.821,1833,1404,1444,0.766,0.788
,embankment = *,303,302,302,0.997,0.997,83,82,82,0.988,0.988
#,religion,4559,4314,4291,0.946,0.941,2893,2670,2712,0.923,0.937
,amenity = place_of_worship,3001,2891,2862,0.963,0.954,2023,1930,1952,0.954,0.965
,amenity = monastery,32,30,30,0.938,0.938,31,29,29,0.935,0.935
,amenity = grave_yard,52,41,42,0.788,0.808,43,33,33,0.767,0.767
,building = church,1682,1657,1658,0.985,0.986,1201,1172,1211,0.976,1.008
,building = cathedral,38,37,36,0.974,0.947,38,37,35,0.974,0.921
,building = chapel,412,386,394,0.937,0.956,257,239,246,0.930,0.957
,religion = *,4250,4045,4029,0.952,0.948,2683,2496,2555,0.930,0.952
,cemetery = *,89,75,70,0.843,0.787,79,65,61,0.823,0.772
#,education,7582,7344,7248,0.969,0.956,5257,5036,5076,0.958,0.966
,landuse = education,856,853,852,0.996,0.995,845,842,842,0.996,0.996
,amenity = university,214,207,208,0.967,0.972,198,191,188,0.965,0.949
,amenity = college,358,350,334,0.978,0.933,327,320,309,0.979,0.945
,amenity = school,2197,2129,2087,0.969,0.950,1630,1567,1558,0.961,0.956
,amenity = kindergarten,2002,1954,1933,0.976,0.966,1348,1303,1345,0.967,0.998
,amenity = arts_centre,285,268,270,0.940,0.947,187,171,177,0.914,0.947
,amenity = music_school,118,107,109,0.907,0.924,86,76,80,0.884,0.930
,building = university,174,173,167,0.994,0.960,168,167,159,0.994,0.946
,building = college,131,127,117,0.969,0.893,111,107,99,0.964,0.892
,building = school,808,780,781,0.965,0.967,648,623,631,0.961,0.974
,building = kindergarten,572,550,551,0.962,0.963,382,362,383,0.948,1.003
,building = dormitory,769,752,741,0.978,0.964,565,549,544,0.972,0.963
,office = educational_institution,66,58,61,0.879,0.924,65,57,60,0.877,0.923
,faculty = *,33,31,31,0.939,0.939,33,31,31,0.939,0.939
#,healthcare,7876,7389,7386,0.938,0.938,4117,3590,3622,0.872,0.880
,amenity = hospital,671,654,648,0.975,0.966,541,525,519,0.970,0.959
,amenity = pharmacy,2886,2770,2757,0.960,0.955,1536,1367,1378,0.890,0.897
,amenity = clinic,876,817,819,0.933,0.935,578,518,527,0.896,0.912
,amenity = doctors,936,882,872,0.942,0.932,360,312,307,0.867,0.853
,amenity = dentist,474,415,424,0.876,0.895,375,318,330,0.848,0.880
,amenity = veterinary,280,240,254,0.857,0.907,206,162,176,0.786,0.854
,building = hospital,532,504,504,0.947,0.947,372,343,346,0.922,0.930
,building = clinic,45,45,43,1.000,0.956,40,40,41,1.000,1.025
,emergency = *,1303,1209,1207,0.928,0.926,423,330,326,0.780,0.771
,healthcare = *,5283,5026,5023,0.951,0.951,3016,2705,2726,0.897,0.904
#,government,10671,10079,10056,0.945,0.942,7177,6657,6669,0.928,0.929
,amenity = fire_station,371,345,344,0.930,0.927,242,219,205,0.905,0.847
,amenity = ranger_station,156,142,152,0.910,0.974,150,136,146,0.907,0.973
,amenity = townhall,667,617,633,0.925,0.949,562,512,528,0.911,0.940
,amenity = post_office,1639,1577,1546,0.962,0.943,487,448,439,0.920,0.901
,amenity = post_box,15,14,11,0.933,0.733,9,8,8,0.889,0.889
,amenity = police,754,720,714,0.955,0.947,551,515,513,0.935,0.931
,amenity = prison,53,50,50,0.943,0.943,50,47,47,0.940,0.940
,amenity = courthouse,145,137,138,0.945,0.952,110,103,104,0.936,0.945
,amenity = customs,15,14,14,0.933,0.933,15,14,14,0.933,0.933
,amenity = mortuary,20,20,20,1.000,1.000,7,7,8,1.000,1.143
,amenity = library,587,550,542,0.937,0.923,433,398,391,0.919,0.903
,amenity = theatre,82,78,76,0.951,0.927,65,62,61,0.954,0.938
,amenity = cinema,147,141,140,0.959,0.952,90,84,84,0.933,0.933
,amenity = community_centre,962,883,892,0.918,0.927,499,438,452,0.878,0.906
,amenity = social_facility,232,215,221,0.927,0.953,203,187,195,0.921,0.961
,amenity = public_building,64,64,64,1.000,1.000,53,53,54,1.000,1.019
,amenity = public_bath,171,163,163,0.953,0.953,49,43,42,0.878,0.857
,amenity = vehicle_inspection,126,121,123,0.960,0.976,78,72,74,0.923,0.949
,office = government,2433,2292,2310,0.942,0.949,2073,1928,1948,0.930,0.940
,office = diplomatic,75,75,74,1.000,0.987,73,73,72,1.000,0.986
,office = newspaper,79,77,63,0.975,0.797,78,76,62,0.974,0.795
,office = research,149,145,146,0.973,0.980,138,134,136,0.971,0.986
,office = forestry,117,116,112,0.991,0.957,106,105,102,0.991,0.962
,office = energy_supplier,56,53,53,0.946,0.946,54,51,51,0.944,0.944
,office = utility,8,8,8,1.000,1.000,8,8,8,1.000,1.000
,office = foundation,63,58,58,0.921,0.921,61,56,56,0.918,0.918
,office = notary,59,49,48,0.831,0.814,49,40,40,0.816,0.816
,building = public,390,381,379,0.977,0.972,322,311,309,0.966,0.960
,landuse = military,388,374,369,0.964,0.951,350,336,331,0.960,0.946
,government = *,1294,1222,1231,0.944,0.951,1101,1027,1036,0.933,0.941
,military = *,1039,985,977,0.948,0.940,700,676,672,0.966,0.960
,embassy = *,52,52,52,1.000,1.000,51,51,51,1.000,1.000
,diplomatic = *,74,74,74,1.000,1.000,72,72,72,1.000,1.000
#,bank,4110,4064,4068,0.989,0.990,372,343,349,0.922,0.938
,amenity = atm,1552,1544,1544,0.995,0.995,106,91,87,0.858,0.821
,amenity = bank,2322,2288,2290,0.985,0.986,259,248,256,0.958,0.988
,amenity = bureau_de_change,236,232,234,0.983,0.992,71,64,67,0.901,0.944
#,tourism,21661,19605,19498,0.905,0.900,15398,13736,13748,0.892,0.893
,building = bunker,371,332,331,0.895,0.892,188,177,175,0.941,0.931
,building = ruins,242,198,202,0.818,0.835,200,159,160,0.795,0.800
,amenity = fountain,57,49,48,0.860,0.842,51,44,43,0.863,0.843
,tourism = *,13799,12672,12586,0.918,0.912,9916,8965,9020,0.904,0.910
,historic = *,9638,8807,8754,0.914,0.908,7035,6381,6302,0.907,0.896
,memorial = *,4155,3683,3682,0.886,0.886,3321,2923,2920,0.880,0.879
,ruins = *,419,410,413,0.979,0.986,337,328,324,0.973,0.961
,information = *,1598,1281,1248,0.802,0.781,722,515,490,0.713,0.679
,attraction = *,224,188,187,0.839,0.835,187,154,155,0.824,0.829
,artwork_type = *,1671,1523,1462,0.911,0.875,1315,1176,1128,0.894,0.858
#,sport,3140,2884,2905,0.918,0.925,2200,1967,1991,0.894,0.905
,amenity = sanatorium,109,109,109,1.000,1.000,104,102,103,0.981,0.990
,leisure = *,2971,2729,2749,0.919,0.925,2085,1865,1890,0.894,0.906
,sport = *,1062,966,971,0.910,0.914,725,634,641,0.874,0.884
,resort = *,211,199,206,0.943,0.976,200,188,195,0.940,0.975
#,office,5726,5137,5263,0.897,0.919,4342,3773,3883,0.869,0.894
,office = *,5726,5137,5263,0.897,0.919,4342,3773,3883,0.869,0.894
#,amenity,45474,25250,28326,0.555,0.623,19843,7058,8825,0.356,0.445
,amenity = cafe,2888,1484,1728,0.514,0.598,2073,870,1063,0.420,0.513
,amenity = fast_food,1377,847,622,0.615,0.452,633,232,290,0.367,0.458
,amenity = restaurant,695,398,450,0.573,0.647,591,319,361,0.540,0.611
,amenity = bar,498,222,275,0.446,0.552,451,194,242,0.430,0.537
,shop = convenience,8995,5698,6125,0.633,0.681,2920,1167,1420,0.400,0.486
,shop = clothes,1398,595,749,0.426,0.536,853,248,351,0.291,0.411
,shop = car_repair,1405,465,580,0.331,0.413,1092,257,357,0.235,0.327
,shop = hairdresser,1378,550,702,0.399,0.509,942,285,392,0.303,0.416
,shop = chemist,1175,1104,1104,0.940,0.940,89,46,44,0.517,0.494
,shop = supermarket,1227,981,1035,0.800,0.844,365,226,246,0.619,0.674
,shop = car_parts,1064,492,612,0.462,0.575,559,129,193,0.231,0.345
,shop = furniture,893,430,515,0.482,0.577,469,157,189,0.335,0.403
,shop = hardware,815,342,449,0.420,0.551,586,188,268,0.321,0.457
,shop = kiosk,421,256,253,0.608,0.601,223,111,114,0.498,0.511
,shop = doityourself,921,358,456,0.389,0.495,636,176,242,0.277,0.381
,shop = pet,671,242,301,0.361,0.449,273,89,112,0.326,0.410
,shop = florist,668,327,386,0.490,0.578,331,106,140,0.320,0.423
,shop = beauty,661,186,276,0.281,0.418,590,176,250,0.298,0.424
,shop = mobile_phone,543,421,444,0.775,0.818,120,37,50,0.308,0.417
,shop = shoes,249,130,150,0.522,0.602,156,63,82,0.404,0.526
,shop = newsagent,552,484,438,0.877,0.793,61,41,46,0.672,0.754
,shop = electronics,430,218,262,0.507,0.609,270,82,120,0.304,0.444
,shop = alcohol,734,457,505,0.623,0.688,256,91,114,0.355,0.445
,shop = jewelry,385,311,323,0.808,0.839,82,41,46,0.500,0.561
,shop = mall,437,261,303,0.597,0.693,359,194,229,0.540,0.638
,shop = butcher,670,341,401,0.509,0.599,287,101,130,0.352,0.453
,shop = cosmetics,344,154,195,0.448,0.567,177,63,88,0.356,0.497
,craft = shoemaker,260,162,176,0.623,0.677,69,19,31,0.275,0.449
,amenity = *,3738,2296,2532,0.614,0.677,2380,1280,1417,0.538,0.595
,shop = *,10032,5056,5998,0.504,0.598,5117,1782,2274,0.348,0.444
,clothes = *,307,140,163,0.456,0.531,218,66,87,0.303,0.399
,club = *,170,98,111,0.576,0.653,156,87,100,0.558,0.641
#,building,27622,19738,20861,0.715,0.755,17062,11015,11809,0.646,0.692
,building = yes,19969,14448,15312,0.724,0.767,12481,8177,8762,0.655,0.702
,building = retail,2596,1726,1892,0.665,0.729,1487,778,931,0.523,0.626
,building = commercial,714,440,488,0.616,0.683,658,388,433,0.590,0.658
,building = office,466,341,365,0.732,0.783,437,310,334,0.709,0.764
,building = house,469,235,252,0.501,0.537,412,213,230,0.517,0.558
,building = apartments,403,332,334,0.824,0.829,373,305,308,0.818,0.826
,building = residential,217,81,80,0.373,0.369,188,75,77,0.399,0.410
,building = construction,75,59,60,0.787,0.800,74,59,60,0.797,0.811
,building = kiosk,203,146,105,0.719,0.517,71,33,36,0.465,0.507
,building = *,2080,1630,1659,0.784,0.798,1592,1247,1264,0.783,0.794
,building:part = *,233,157,172,0.674,0.738,221,148,163,0.670,0.738
,entrance = *,224,166,168,0.741,0.750,185,132,136,0.714,0.735
#,other,566,221,260,0.390,0.459,492,186,215,0.378,0.437
#,TOTAL,422693,388470,391748,0.919,0.927,148720,124865,127360,0.840,0.856
