lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
,shop = convenience,7876,5751,6171,0.730,0.784,2614,1126,1376,0.431,0.526
,shop = clothes,1231,572,699,0.465,0.568,744,232,306,0.312,0.411
,shop = car_repair,1243,426,534,0.343,0.430,990,215,312,0.217,0.315
,shop = hairdresser,1175,539,672,0.459,0.572,793,261,357,0.329,0.450
,shop = chemist,1375,1318,1321,0.959,0.961,81,44,45,0.543,0.556
,shop = supermarket,1146,936,984,0.817,0.859,351,194,224,0.553,0.638
,shop = car_parts,993,475,598,0.478,0.602,525,119,184,0.227,0.350
,shop = furniture,828,417,500,0.504,0.604,435,149,183,0.343,0.421
,shop = hardware,760,354,452,0.466,0.595,547,186,263,0.340,0.481
,shop = kiosk,405,290,287,0.716,0.709,221,114,118,0.516,0.534
,shop = doityourself,804,349,424,0.434,0.527,550,159,208,0.289,0.378
,shop = pet,566,232,283,0.410,0.500,238,79,99,0.332,0.416
,shop = florist,556,299,347,0.538,0.624,277,94,123,0.339,0.444
,shop = beauty,533,178,243,0.334,0.456,479,167,218,0.349,0.455
,shop = mobile_phone,572,466,484,0.815,0.846,123,37,47,0.301,0.382
,shop = shoes,256,131,147,0.512,0.574,149,49,65,0.329,0.436
,shop = newsagent,543,508,507,0.936,0.934,59,39,41,0.661,0.695
,shop = electronics,470,241,296,0.513,0.630,300,98,145,0.327,0.483
,shop = alcohol,563,378,418,0.671,0.742,207,77,97,0.372,0.469
,shop = jewelry,350,282,291,0.806,0.831,84,39,43,0.464,0.512
,shop = mall,415,239,271,0.576,0.653,338,172,199,0.509,0.589
,shop = butcher,436,212,256,0.486,0.587,232,102,116,0.440,0.500
,shop = cosmetics,287,121,161,0.422,0.561,158,61,80,0.386,0.506
,craft = shoemaker,231,169,183,0.732,0.792,66,19,32,0.288,0.485
,amenity = *,3209,2034,2230,0.634,0.695,2093,1158,1271,0.553,0.607
,shop = *,8183,4564,5122,0.558,0.626,4352,1610,1945,0.370,0.447
,clothes = *,259,136,151,0.525,0.583,171,57,68,0.333,0.398
,club = *,110,71,77,0.645,0.700,109,70,76,0.642,0.697
#,building,26375,18959,19820,0.719,0.751,15419,9899,10471,0.642,0.679
,building = yes,19715,14382,15032,0.729,0.762,11757,7755,8188,0.660,0.696
,building = retail,2145,1502,1647,0.700,0.768,1227,647,779,0.527,0.635
,building = commercial,624,373,409,0.598,0.655,571,322,357,0.564,0.625
,building = office,351,252,263,0.718,0.749,332,231,242,0.696,0.729
,building = house,544,295,304,0.542,0.559,390,197,206,0.505,0.528
,building = apartments,279,193,189,0.692,0.677,247,163,159,0.660,0.644
,building = residential,325,98,94,0.302,0.289,221,89,86,0.403,0.389
,building = construction,187,183,182,0.979,0.973,187,183,182,0.979,0.973
,building = kiosk,165,141,141,0.855,0.855,52,28,28,0.538,0.538
,building = *,1669,1263,1270,0.757,0.761,1140,827,835,0.725,0.732
,building:part = *,195,135,147,0.692,0.754,183,127,139,0.694,0.760
,entrance = *,195,160,161,0.821,0.826,158,128,130,0.810,0.823
#,other,643,260,312,0.404,0.485,564,215,255,0.381,0.452
#,TOTAL,364428,342537,344095,0.940,0.944,125446,108911,110043,0.868,0.877
