lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
,shop = furniture,871,431,515,0.495,0.591,462,156,190,0.338,0.411
,shop = hardware,802,348,449,0.434,0.560,573,184,264,0.321,0.461
,shop = kiosk,410,264,257,0.644,0.627,220,115,115,0.523,0.523
,shop = doityourself,897,354,445,0.395,0.496,627,171,235,0.273,0.375
,shop = pet,644,240,295,0.373,0.458,255,89,108,0.349,0.424
,shop = florist,651,324,384,0.498,0.590,325,104,137,0.320,0.422
,shop = beauty,631,186,270,0.295,0.428,563,176,244,0.313,0.433
,shop = mobile_phone,545,429,450,0.787,0.826,117,33,46,0.282,0.393
,shop = shoes,249,128,148,0.514,0.594,154,57,77,0.370,0.500
,shop = newsagent,565,500,453,0.885,0.802,59,39,44,0.661,0.746
,shop = electronics,427,218,262,0.511,0.614,266,81,119,0.305,0.447
,shop = alcohol,685,445,492,0.650,0.718,236,86,110,0.364,0.466
,shop = jewelry,387,315,324,0.814,0.837,82,40,44,0.488,0.537
,shop = mall,436,256,294,0.587,0.674,358,188,219,0.525,0.612
,shop = butcher,623,338,394,0.543,0.632,259,104,127,0.402,0.490
,shop = cosmetics,333,142,184,0.426,0.553,179,61,87,0.341,0.486
,craft = shoemaker,253,163,177,0.644,0.700,67,18,30,0.269,0.448
,amenity = *,3570,2192,2422,0.614,0.678,2273,1225,1360,0.539,0.598
,shop = *,9551,5030,5765,0.527,0.604,4929,1720,2172,0.349,0.441
,clothes = *,295,135,154,0.458,0.522,209,63,79,0.301,0.378
,club = *,162,94,106,0.580,0.654,148,83,95,0.561,0.642
#,building,26917,19078,20131,0.709,0.748,16463,10376,11124,0.630,0.676
,building = yes,19772,14256,15075,0.721,0.762,12273,7933,8480,0.646,0.691
,building = retail,2434,1652,1808,0.679,0.743,1389,724,874,0.521,0.629
,building = commercial,694,402,448,0.579,0.646,639,350,393,0.548,0.615
,building = office,446,311,332,0.697,0.744,418,282,303,0.675,0.725
,building = house,443,224,237,0.506,0.535,387,202,215,0.522,0.556
,building = apartments,368,280,277,0.761,0.753,335,253,251,0.755,0.749
,building = residential,220,79,77,0.359,0.350,189,73,73,0.386,0.386
,building = construction,86,76,78,0.884,0.907,84,75,77,0.893,0.917
,building = kiosk,191,140,98,0.733,0.513,63,30,32,0.476,0.508
,building = *,1850,1373,1403,0.742,0.758,1380,1017,1038,0.737,0.752
,building:part = *,225,148,161,0.658,0.716,213,140,153,0.657,0.718
,entrance = *,214,161,163,0.752,0.762,177,129,133,0.729,0.751
#,other,618,233,275,0.377,0.445,526,192,224,0.365,0.426
#,TOTAL,405627,374657,377454,0.924,0.931,141393,119242,121303,0.843,0.858
