lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
,residential = *,694,674,675,0.971,0.973,647,627,629,0.969,0.972
,landuse = *,1449,1325,1334,0.914,0.921,1292,1178,1194,0.912,0.924
#,natural,3474,3067,3058,0.883,0.880,3011,2689,2709,0.893,0.900
,place = island,7,7,7,1.000,1.000,7,7,7,1.000,1.000
,place = islet,113,112,112,0.991,0.991,102,101,99,0.990,0.971
,landuse = forest,287,265,258,0.923,0.899,265,246,240,0.928,0.906
,leisure = nature_reserve,183,178,170,0.973,0.929,180,175,167,0.972,0.928
,boundary = *,859,820,825,0.955,0.960,831,798,803,0.960,0.966
,natural = *,2184,1851,1846,0.848,0.845,1822,1559,1583,0.856,0.869
,ele = *,356,342,340,0.961,0.955,322,310,306,0.963,0.950
#,water,29563,29056,29091,0.983,0.984,6051,5755,5789,0.951,0.957
,waterway = drain,1025,1004,995,0.980,0.971,224,218,215,0.973,0.960
,waterway = ditch,1101,1092,1070,0.992,0.972,223,215,212,0.964,0.951
,waterway = stream,9215,9070,9146,0.984,0.993,1493,1439,1457,0.964,0.976
,waterway = river,12825,12784,12769,0.997,0.996,1734,1655,1659,0.954,0.957
,waterway = canal,1228,1077,1070,0.877,0.871,169,152,148,0.899,0.876
,type = waterway,2388,2372,2361,0.993,0.989,2059,2035,2036,0.988,0.989
,type = watershed,2,2,1,1.000,0.500,2,2,1,1.000,0.500
,natural = water,3304,3216,3214,0.973,0.973,2664,2579,2595,0.968,0.974
,natural = spring,683,635,650,0.930,0.952,604,559,580,0.925,0.960
,tunnel = *,8029,7914,7927,0.986,0.987,2017,1983,1999,0.983,0.991
,waterway = *,66,63,63,0.955,0.955,38,36,36,0.947,0.947
,water = *,3160,3093,3097,0.979,0.980,2547,2477,2499,0.973,0.981
#,highway,122916,122639,122653,0.998,0.998,13032,12854,13096,0.986,1.005
,highway = motorway,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = trunk,1519,1518,1519,0.999,1.000,125,124,125,0.992,1.000
,highway = primary,9448,9448,9448,1.000,1.000,547,547,551,1.000,1.007
,highway = secondary,10510,10508,10507,1.000,1.000,851,850,848,0.999,0.996
,highway = tertiary,14868,14863,14861,1.000,1.000,1858,1854,1873,0.998,1.008
,highway = unclassified,2740,2737,2737,0.999,0.999,812,809,818,0.996,1.007
,highway = residential,72925,72876,72879,0.999,0.999,10418,10376,10579,0.996,1.015
,highway = service,4159,4140,4137,0.995,0.995,1788,1768,1784,0.989,0.998
,highway = track,326,289,309,0.887,0.948,171,154,157,0.901,0.918
,type = associatedStreet,3862,3862,3857,1.000,0.999,2158,2158,2173,1.000,1.007
,type = street,34,34,34,1.000,1.000,33,33,33,1.000,1.000
,highway = *,2204,2044,2049,0.927,0.930,1174,1081,1074,0.921,0.915
,bridge = *,1435,1421,1416,0.990,0.987,514,502,499,0.977,0.971
#,public_transport,63508,63028,62534,0.992,0.985,32344,32058,31955,0.991,0.988
,highway = bus_stop,21639,21419,21068,0.990,0.974,9504,9369,9234,0.986,0.972
,type = route,71,71,65,1.000,0.915,66,66,62,1.000,0.939
,type = route_master,884,849,848,0.960,0.959,766,730,731,0.953,0.954
,type = disused:route,8,8,8,1.000,1.000,8,8,8,1.000,1.000
,type = public_transport,2076,2070,2067,0.997,0.996,1538,1533,1534,0.997,0.997
,building = train_station,259,256,254,0.988,0.981,238,235,233,0.987,0.979
,building = transportation,36,36,36,1.000,1.000,36,36,35,1.000,0.972
,amenity = bus_station,212,212,211,1.000,0.995,191,191,193,1.000,1.010
,amenity = ferry_terminal,34,30,27,0.882,0.794,31,27,24,0.871,0.774
,public_transport = *,37194,36864,36410,0.991,0.979,9898,9743,9634,0.984,0.973
,route = *,21036,20968,20973,0.997,0.997,20901,20837,20847,0.997,0.997
,route_master = *,904,869,868,0.961,0.960,785,749,750,0.954,0.955
,railway = *,4809,4795,4774,0.997,0.993,1336,1326,1316,0.993,0.985
,aeroway = *,185,179,174,0.968,0.941,170,166,163,0.976,0.959
#,industrial,7616,7059,7103,0.927,0.933,6019,5509,5589,0.915,0.929
,landuse = industrial,5287,4991,5020,0.944,0.949,4502,4226,4290,0.939,0.953
,building = industrial,1965,1750,1758,0.891,0.895,1447,1255,1264,0.867,0.874
,building = warehouse,346,304,309,0.879,0.893,236,202,208,0.856,0.881
,office = construction_company,41,38,38,0.927,0.927,41,38,38,0.927,0.927
,industrial = *,768,689,692,0.897,0.901,676,597,599,0.883,0.886
#,infrastructure,15461,13554,13507,0.877,0.874,10831,9332,9394,0.862,0.867
,amenity = fuel,1151,1107,1109,0.962,0.964,672,593,560,0.882,0.833
,building = service,2482,1856,1837,0.748,0.740,1736,1312,1305,0.756,0.752
,barrier = *,5052,4895,4889,0.969,0.968,4177,4029,4104,0.965,0.983
,power = *,6604,5590,5536,0.846,0.838,4634,3964,3966,0.855,0.856
,substation = *,3236,2745,2732,0.848,0.844,2788,2474,2472,0.887,0.887
,pipeline = *,363,269,269,0.741,0.741,324,237,237,0.731,0.731
,man_made = *,2605,2106,2128,0.808,0.817,1850,1408,1446,0.761,0.782
,embankment = *,304,303,303,0.997,0.997,83,82,82,0.988,0.988
#,religion,4562,4309,4293,0.945,0.941,2906,2678,2725,0.922,0.938
,amenity = place_of_worship,3005,2892,2865,0.962,0.953,2023,1930,1952,0.954,0.965
,amenity = monastery,32,30,30,0.938,0.938,31,29,29,0.935,0.935
,amenity = grave_yard,51,40,41,0.784,0.804,42,32,32,0.762,0.762
,building = church,1687,1659,1662,0.983,0.985,1205,1174,1213,0.974,1.007
,building = cathedral,38,37,36,0.974,0.947,38,37,35,0.974,0.921
,building = chapel,414,388,396,0.937,0.957,259,241,247,0.931,0.954
,religion = *,4253,4040,4031,0.950,0.948,2695,2503,2567,0.929,0.953
,cemetery = *,89,75,70,0.843,0.787,79,65,61,0.823,0.772
#,education,7590,7349,7252,0.968,0.955,5267,5043,5083,0.957,0.965
,landuse = education,856,853,852,0.996,0.995,845,842,842,0.996,0.996
,amenity = university,217,209,210,0.963,0.968,201,193,190,0.960,0.945
,amenity = college,357,349,334,0.978,0.936,326,319,309,0.979,0.948
,amenity = school,2201,2132,2089,0.969,0.949,1635,1571,1560,0.961,0.954
,amenity = kindergarten,2008,1959,1938,0.976,0.965,1353,1307,1348,0.966,0.996
,amenity = arts_centre,283,267,269,0.943,0.951,186,171,177,0.919,0.952
,amenity = music_school,118,107,109,0.907,0.924,86,76,80,0.884,0.930
,building = university,176,175,169,0.994,0.960,170,169,161,0.994,0.947
,building = college,131,127,117,0.969,0.893,112,108,100,0.964,0.893
,building = school,805,776,777,0.964,0.965,646,620,628,0.960,0.972
,building = kindergarten,570,548,549,0.961,0.963,380,360,381,0.947,1.003
,building = dormitory,771,754,742,0.978,0.962,567,551,545,0.972,0.961
,office = educational_institution,66,58,61,0.879,0.924,65,57,60,0.877,0.923
,faculty = *,33,31,31,0.939,0.939,33,31,31,0.939,0.939
#,healthcare,7893,7389,7389,0.936,0.936,4138,3597,3630,0.869,0.877
,amenity = hospital,670,652,646,0.973,0.964,542,525,519,0.969,0.958
,amenity = pharmacy,2898,2778,2766,0.959,0.954,1538,1370,1380,0.891,0.897
,amenity = clinic,881,817,819,0.927,0.930,585,519,528,0.887,0.903
,amenity = doctors,933,877,868,0.940,0.930,363,313,309,0.862,0.851
,amenity = dentist,476,415,425,0.872,0.893,377,318,331,0.844,0.878
,amenity = veterinary,280,240,254,0.857,0.907,206,162,176,0.786,0.854
,building = hospital,536,507,507,0.946,0.946,375,345,348,0.920,0.928
,building = clinic,45,45,43,1.000,0.956,40,40,41,1.000,1.025
,emergency = *,1304,1208,1206,0.926,0.925,425,330,326,0.776,0.767
,healthcare = *,5305,5034,5035,0.949,0.949,3034,2713,2736,0.894,0.902
#,government,10692,10084,10066,0.943,0.941,7205,6671,6687,0.926,0.928
,amenity = fire_station,372,345,344,0.927,0.925,243,219,205,0.901,0.844
,amenity = ranger_station,156,141,152,0.904,0.974,151,136,147,0.901,0.974
,amenity = townhall,667,616,633,0.924,0.949,562,511,528,0.909,0.940
,amenity = post_office,1645,1583,1552,0.962,0.943,500,461,452,0.922,0.904
,amenity = post_box,15,14,11,0.933,0.733,9,8,8,0.889,0.889
,amenity = police,754,719,713,0.954,0.946,551,514,511,0.933,0.927
,amenity = prison,53,50,50,0.943,0.943,50,47,47,0.940,0.940
,amenity = courthouse,144,136,137,0.944,0.951,110,103,103,0.936,0.936
,amenity = customs,15,14,14,0.933,0.933,15,14,14,0.933,0.933
,amenity = mortuary,20,20,20,1.000,1.000,7,7,8,1.000,1.143
,amenity = library,589,551,544,0.935,0.924,434,398,392,0.917,0.903
,amenity = theatre,81,77,75,0.951,0.926,64,61,60,0.953,0.938
,amenity = cinema,148,141,140,0.953,0.946,91,84,84,0.923,0.923
,amenity = community_centre,966,881,893,0.912,0.924,502,437,454,0.871,0.904
,amenity = social_facility,233,215,222,0.923,0.953,204,187,196,0.917,0.961
,amenity = public_building,64,64,64,1.000,1.000,53,53,54,1.000,1.019
,amenity = public_bath,172,163,163,0.948,0.948,49,43,42,0.878,0.857
,amenity = vehicle_inspection,126,121,123,0.960,0.976,78,72,74,0.923,0.949
,office = government,2439,2297,2313,0.942,0.948,2078,1932,1951,0.930,0.939
,office = diplomatic,75,75,74,1.000,0.987,73,73,72,1.000,0.986
,office = newspaper,79,77,63,0.975,0.797,78,76,62,0.974,0.795
,office = research,150,146,147,0.973,0.980,139,135,137,0.971,0.986
,office = forestry,117,116,112,0.991,0.957,106,105,102,0.991,0.962
,office = energy_supplier,56,53,53,0.946,0.946,54,51,51,0.944,0.944
,office = utility,8,8,8,1.000,1.000,8,8,8,1.000,1.000
,office = foundation,63,58,58,0.921,0.921,61,56,56,0.918,0.918
,office = notary,60,49,48,0.817,0.800,50,40,40,0.800,0.800
,building = public,389,380,378,0.977,0.972,320,309,307,0.966,0.959
,landuse = military,388,374,369,0.964,0.951,350,336,331,0.960,0.946
,government = *,1302,1229,1237,0.944,0.950,1109,1034,1042,0.932,0.940
,military = *,1039,985,977,0.948,0.940,700,676,672,0.966,0.960
,embassy = *,52,52,52,1.000,1.000,51,51,51,1.000,1.000
,diplomatic = *,74,74,74,1.000,1.000,72,72,72,1.000,1.000
#,bank,4109,4063,4067,0.989,0.990,369,340,346,0.921,0.938
,amenity = atm,1555,1547,1547,0.995,0.995,107,92,88,0.860,0.822
,amenity = bank,2318,2284,2286,0.985,0.986,255,244,252,0.957,0.988
,amenity = bureau_de_change,236,232,234,0.983,0.992,71,64,67,0.901,0.944
#,tourism,21750,19620,19548,0.902,0.899,15463,13751,13784,0.889,0.891
,building = bunker,371,332,331,0.895,0.892,188,177,175,0.941,0.931
,building = ruins,243,198,203,0.815,0.835,201,159,161,0.791,0.801
,amenity = fountain,55,48,47,0.873,0.855,50,43,42,0.860,0.840
,tourism = *,13827,12671,12590,0.916,0.911,9943,8969,9029,0.902,0.908
,historic = *,9712,8835,8812,0.910,0.907,7083,6401,6339,0.904,0.895
,memorial = *,4200,3702,3714,0.881,0.884,3351,2934,2940,0.876,0.877
,ruins = *,421,412,415,0.979,0.986,339,330,326,0.973,0.962
,information = *,1602,1284,1250,0.801,0.780,723,515,490,0.712,0.678
,attraction = *,224,188,187,0.839,0.835,187,154,155,0.824,0.829
,artwork_type = *,1690,1527,1470,0.904,0.870,1330,1180,1136,0.887,0.854
#,sport,3147,2885,2906,0.917,0.923,2210,1969,1993,0.891,0.902
,amenity = sanatorium,109,109,109,1.000,1.000,104,102,103,0.981,0.990
,leisure = *,2978,2730,2750,0.917,0.923,2095,1867,1892,0.891,0.903
,sport = *,1073,974,979,0.908,0.912,734,640,647,0.872,0.881
,resort = *,211,199,206,0.943,0.976,200,188,195,0.940,0.975
#,office,5739,5142,5270,0.896,0.918,4354,3778,3889,0.868,0.893
,office = *,5739,5142,5270,0.896,0.918,4354,3778,3889,0.868,0.893
#,amenity,45571,25271,28356,0.555,0.622,19888,7075,8842,0.356,0.445
,amenity = cafe,2897,1482,1727,0.512,0.596,2086,872,1064,0.418,0.510
,amenity = fast_food,1386,850,622,0.613,0.449,642,233,290,0.363,0.452
,amenity = restaurant,698,398,450,0.570,0.645,595,320,362,0.538,0.608
,amenity = bar,497,222,272,0.447,0.547,452,195,240,0.431,0.531
,shop = convenience,9010,5698,6125,0.632,0.680,2922,1165,1419,0.399,0.486
,shop = clothes,1407,598,757,0.425,0.538,858,248,355,0.289,0.414
,shop = car_repair,1412,470,586,0.333,0.415,1096,262,362,0.239,0.330
,shop = hairdresser,1380,550,702,0.399,0.509,945,286,393,0.303,0.416
,shop = chemist,1171,1100,1101,0.939,0.940,88,45,44,0.511,0.500
,shop = supermarket,1225,977,1032,0.798,0.842,359,220,240,0.613,0.669
,shop = car_parts,1066,494,615,0.463,0.577,558,130,196,0.233,0.351
,shop = furniture,893,430,514,0.482,0.576,469,157,188,0.335,0.401
,shop = hardware,819,343,450,0.419,0.549,591,190,270,0.321,0.457
,shop = kiosk,421,256,254,0.608,0.603,221,110,114,0.498,0.516
,shop = doityourself,928,359,458,0.387,0.494,641,177,244,0.276,0.381
,shop = pet,671,240,300,0.358,0.447,273,86,110,0.315,0.403
,shop = florist,668,327,387,0.490,0.579,331,107,142,0.323,0.429
,shop = beauty,661,185,275,0.280,0.416,591,175,250,0.296,0.423
,shop = mobile_phone,543,419,444,0.772,0.818,120,37,50,0.308,0.417
,shop = shoes,224,108,127,0.482,0.567,152,61,79,0.401,0.520
,shop = newsagent,542,474,428,0.875,0.790,61,41,46,0.672,0.754
,shop = electronics,429,217,261,0.506,0.608,269,81,119,0.301,0.442
,shop = alcohol,733,458,504,0.625,0.688,257,91,113,0.354,0.440
,shop = jewelry,385,311,323,0.808,0.839,82,41,46,0.500,0.561
,shop = mall,436,259,301,0.594,0.690,358,193,229,0.539,0.640
,shop = butcher,675,342,402,0.507,0.596,287,102,130,0.355,0.453
,shop = cosmetics,343,154,194,0.449,0.566,176,63,87,0.358,0.494
,craft = shoemaker,259,162,176,0.625,0.680,68,19,31,0.279,0.456
,amenity = *,3776,2329,2563,0.617,0.679,2390,1286,1423,0.538,0.595
,shop = *,10073,5081,6027,0.504,0.598,5137,1789,2279,0.348,0.444
,clothes = *,309,141,164,0.456,0.531,219,66,87,0.301,0.397
,club = *,168,97,109,0.577,0.649,154,86,98,0.558,0.636
#,building,27719,19759,20898,0.713,0.754,17114,11017,11821,0.644,0.691
,building = yes,20023,14446,15327,0.721,0.765,12523,8178,8775,0.653,0.701
,building = retail,2606,1729,1894,0.663,0.727,1489,776,927,0.521,0.623
,building = commercial,714,438,486,0.613,0.681,658,386,431,0.587,0.655
,building = office,470,342,366,0.728,0.779,441,311,335,0.705,0.760
,building = house,469,235,252,0.501,0.537,412,213,230,0.517,0.558
,building = apartments,404,332,334,0.822,0.827,374,305,308,0.816,0.824
,building = residential,217,81,80,0.373,0.369,188,75,77,0.399,0.410
,building = construction,75,58,59,0.773,0.787,75,58,59,0.773,0.787
,building = kiosk,215,155,114,0.721,0.530,73,34,36,0.466,0.493
,building = *,2094,1641,1670,0.784,0.798,1601,1254,1272,0.783,0.795
,building:part = *,236,160,175,0.678,0.742,224,151,166,0.674,0.741
,entrance = *,224,166,168,0.741,0.750,185,132,136,0.714,0.735
#,other,555,219,258,0.395,0.465,490,184,213,0.376,0.435
#,TOTAL,424337,389924,393247,0.919,0.927,149160,125111,127644,0.839,0.856
