lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
,place = *,2117,2100,2090,0.992,0.987,1486,1492,1461,1.004,0.983
,residential = *,655,647,646,0.988,0.986,612,597,598,0.975,0.977
,industrial = *,501,481,478,0.960,0.954,404,386,382,0.955,0.946
,landuse = *,1080,1064,1060,0.985,0.981,937,914,917,0.975,0.979
#,natural,2635,2553,2528,0.969,0.959,2264,2177,2172,0.962,0.959
,place = island,12,12,12,1.000,1.000,12,12,12,1.000,1.000
,place = islet,93,90,93,0.968,1.000,78,76,77,0.974,0.987
,landuse = forest,194,192,181,0.990,0.933,176,171,163,0.972,0.926
,boundary = *,824,813,813,0.987,0.987,792,781,780,0.986,0.985
,natural = *,1521,1459,1439,0.959,0.946,1240,1174,1175,0.947,0.948
,ele = *,311,297,308,0.955,0.990,285,273,283,0.958,0.993
#,water,24132,23907,23981,0.991,0.994,5430,5257,5313,0.968,0.978
,waterway = drain,495,465,470,0.939,0.949,130,127,125,0.977,0.962
,waterway = ditch,653,653,623,1.000,0.954,129,127,123,0.984,0.953
,waterway = stream,6370,6313,6355,0.991,0.998,1111,1096,1100,0.986,0.990
,waterway = river,12052,12028,12033,0.998,0.998,1730,1663,1668,0.961,0.964
,waterway = canal,781,741,746,0.949,0.955,136,131,131,0.963,0.963
,type = waterway,2079,2071,2077,0.996,0.999,1835,1811,1826,0.987,0.995
,natural = water,3064,3023,3054,0.987,0.997,2484,2430,2470,0.978,0.994
,natural = spring,598,575,586,0.962,0.980,530,507,519,0.957,0.979
,tunnel = *,6042,5994,5998,0.992,0.993,1679,1649,1663,0.982,0.990
,waterway = *,39,36,38,0.923,0.974,30,28,30,0.933,1.000
,water = *,2957,2922,2950,0.988,0.998,2394,2347,2382,0.980,0.995
#,highway,96606,96312,96435,0.997,0.998,12075,11805,12014,0.978,0.995
,highway = motorway,76,76,76,1.000,1.000,1,1,1,1.000,1.000
,highway = trunk,1309,1291,1291,0.986,0.986,134,132,132,0.985,0.985
,highway = primary,7787,7766,7767,0.997,0.997,531,523,525,0.985,0.989
,highway = secondary,7413,7410,7412,1.000,1.000,749,744,748,0.993,0.999
,highway = tertiary,10986,10952,10965,0.997,0.998,1672,1651,1664,0.987,0.995
,highway = unclassified,3086,3080,3078,0.998,0.997,934,922,927,0.987,0.993
,highway = residential,57769,57623,57723,0.997,0.999,9649,9468,9634,0.981,0.998
,highway = service,3298,3295,3294,0.999,0.999,1592,1584,1589,0.995,0.998
,highway = track,736,735,735,0.999,0.999,183,179,180,0.978,0.984
,type = associatedStreet,1820,1820,1820,1.000,1.000,1173,1168,1173,0.996,1.000
,type = street,36,36,36,1.000,1.000,34,34,34,1.000,1.000
,highway = *,1999,1940,1950,0.970,0.975,990,972,975,0.982,0.985
,bridge = *,1340,1335,1335,0.996,0.996,480,474,475,0.988,0.990
#,public_transport,39465,37874,39157,0.960,0.992,19651,17481,18791,0.890,0.956
,highway = bus_stop,17807,17571,17658,0.987,0.992,8604,7892,7991,0.917,0.929
,type = route,9701,8492,9690,0.875,0.999,9656,8448,9648,0.875,0.999
,type = route_master,17,17,17,1.000,1.000,17,17,17,1.000,1.000
,public_transport = *,24521,24198,24275,0.987,0.990,8015,7313,7384,0.912,0.921
,route = *,9737,8527,9724,0.876,0.999,9679,8470,9670,0.875,0.999
,railway = *,2881,2877,2867,0.999,0.995,1358,1306,1304,0.962,0.960
,route_master = *,19,19,19,1.000,1.000,19,19,19,1.000,1.000
#,infrastructure,11554,7589,11042,0.657,0.956,8712,5234,8302,0.601,0.953
,amenity = fuel,1137,1130,1131,0.994,0.995,627,636,620,1.014,0.989
,barrier = *,4496,3613,4426,0.804,0.984,3765,2893,3698,0.768,0.982
,power = *,5010,2701,4748,0.539,0.948,4055,2021,3862,0.498,0.952
,substation = *,2605,1582,2543,0.607,0.976,2429,1427,2381,0.587,0.980
,man_made = *,1823,938,1651,0.515,0.906,1321,587,1181,0.444,0.894
,embankment = *,205,205,205,1.000,1.000,89,88,88,0.989,0.989
#,religion,3881,2927,3745,0.754,0.965,2362,1386,2203,0.587,0.933
,amenity = place_of_worship,2708,1823,2649,0.673,0.978,1910,1019,1835,0.534,0.961
,amenity = monastery,23,20,20,0.870,0.870,22,19,19,0.864,0.864
,building = church,1438,1006,1402,0.700,0.975,1106,637,1059,0.576,0.958
,building = cathedral,25,21,25,0.840,1.000,24,21,24,0.875,1.000
,building = chapel,268,203,261,0.757,0.974,165,101,155,0.612,0.939
,religion = *,3713,2837,3607,0.764,0.971,2255,1350,2126,0.599,0.943
#,education,5744,3398,4766,0.592,0.830,4107,1927,3150,0.469,0.767
,landuse = education,806,791,803,0.981,0.996,799,782,796,0.979,0.996
,amenity = university,201,144,128,0.716,0.637,187,133,119,0.711,0.636
,amenity = college,333,162,183,0.486,0.550,306,147,162,0.480,0.529
,amenity = school,2017,1210,1957,0.600,0.970,1460,652,1377,0.447,0.943
,amenity = kindergarten,1928,1357,1887,0.704,0.979,1387,860,1337,0.620,0.964
,building = university,165,66,55,0.400,0.333,158,62,53,0.392,0.335
,building = college,117,54,55,0.462,0.470,102,44,44,0.431,0.431
,building = school,680,241,334,0.354,0.491,577,144,237,0.250,0.411
,building = kindergarten,389,197,240,0.506,0.617,279,103,139,0.369,0.498
#,healthcare,6722,4405,6012,0.655,0.894,3158,1775,2486,0.562,0.787
,amenity = hospital,664,339,505,0.511,0.761,505,201,354,0.398,0.701
,amenity = pharmacy,2539,2489,2503,0.980,0.986,1333,1264,1303,0.948,0.977
,amenity = clinic,755,436,611,0.577,0.809,459,167,320,0.364,0.697
,amenity = doctors,924,731,826,0.791,0.894,256,68,162,0.266,0.633
,amenity = dentist,378,112,263,0.296,0.696,296,38,179,0.128,0.605
,building = hospital,406,203,242,0.500,0.596,297,100,136,0.337,0.458
,building = clinic,31,17,24,0.548,0.774,29,15,22,0.517,0.759
,emergency = *,1170,185,1163,0.158,0.994,295,138,288,0.468,0.976
,healthcare = *,2981,2354,2910,0.790,0.976,1506,905,1445,0.601,0.959
#,government,5140,2530,4335,0.492,0.843,3387,952,2626,0.281,0.775
,amenity = post_office,1197,957,964,0.799,0.805,349,121,126,0.347,0.361
,amenity = police,710,333,432,0.469,0.608,513,162,251,0.316,0.489
,amenity = library,507,260,270,0.513,0.533,346,126,120,0.364,0.347
,office = government,1900,660,1862,0.347,0.980,1585,405,1551,0.256,0.979
,landuse = military,373,148,363,0.397,0.973,326,115,318,0.353,0.975
,government = *,751,361,730,0.481,0.972,601,218,581,0.363,0.967
,military = *,585,237,575,0.405,0.983,392,78,383,0.199,0.977
#,bank,3578,3576,3571,0.999,0.998,373,366,373,0.981,1.000
,amenity = atm,1508,1508,1506,1.000,0.999,101,99,98,0.980,0.970
,amenity = bank,2070,2068,2065,0.999,0.998,306,301,309,0.984,1.010
#,office,5377,1740,5103,0.324,0.949,3933,588,3708,0.150,0.943
,office = *,5377,1740,5103,0.324,0.949,3933,588,3708,0.150,0.943
#,tourism,15889,8661,14460,0.545,0.910,11342,4736,10043,0.418,0.885
,tourism = *,10176,6070,9413,0.597,0.925,7345,3527,6638,0.480,0.904
,historic = *,6265,3025,5592,0.483,0.893,4603,1635,3984,0.355,0.866
,memorial = *,2489,819,2052,0.329,0.824,1995,469,1605,0.235,0.805
,ruins = *,274,126,274,0.460,1.000,218,88,217,0.404,0.995
,information = *,1058,836,987,0.790,0.933,356,169,291,0.475,0.817
,attraction = *,174,85,163,0.489,0.937,151,65,138,0.430,0.914
,resort = *,150,93,148,0.620,0.987,141,90,139,0.638,0.986
,artwork_type = *,925,383,726,0.414,0.785,775,292,600,0.377,0.774
#,amenity,44337,22634,27174,0.510,0.613,21080,5136,7671,0.244,0.364
,amenity = cafe,2498,1105,1370,0.442,0.548,1725,523,735,0.303,0.426
,amenity = fast_food,787,377,438,0.479,0.557,438,105,153,0.240,0.349
,amenity = community_centre,755,462,509,0.612,0.674,357,100,140,0.280,0.392
,amenity = restaurant,608,299,349,0.492,0.574,521,230,279,0.441,0.536
,amenity = bar,478,163,227,0.341,0.475,428,130,188,0.304,0.439
,shop = convenience,7456,5278,5817,0.708,0.780,2516,938,1223,0.373,0.486
,shop = clothes,1137,330,511,0.290,0.449,680,125,225,0.184,0.331
,shop = car_repair,1155,317,444,0.274,0.384,902,97,210,0.108,0.233
,shop = hairdresser,1090,417,567,0.383,0.520,726,156,260,0.215,0.358
,shop = chemist,1414,1343,1349,0.950,0.954,87,45,43,0.517,0.494
,shop = supermarket,1191,951,1014,0.798,0.851,363,178,215,0.490,0.592
,shop = car_parts,951,337,458,0.354,0.482,493,45,131,0.091,0.266
,shop = furniture,754,299,414,0.397,0.549,405,62,120,0.153,0.296
,shop = hardware,732,285,408,0.389,0.557,527,127,221,0.241,0.419
,shop = kiosk,397,271,274,0.683,0.690,209,100,105,0.478,0.502
,shop = doityourself,743,243,351,0.327,0.472,502,91,151,0.181,0.301
,shop = pet,483,138,195,0.286,0.404,218,37,66,0.170,0.303
,shop = florist,533,220,272,0.413,0.510,267,54,92,0.202,0.345
,shop = beauty,487,74,160,0.152,0.329,438,67,137,0.153,0.313
,shop = mobile_phone,498,262,368,0.526,0.739,111,19,40,0.171,0.360
,shop = shoes,255,110,132,0.431,0.518,149,30,52,0.201,0.349
,shop = newsagent,533,495,496,0.929,0.931,63,24,28,0.381,0.444
,shop = electronics,447,173,244,0.387,0.546,304,59,118,0.194,0.388
,shop = alcohol,446,128,197,0.287,0.442,199,47,73,0.236,0.367
,shop = jewelry,342,172,201,0.503,0.588,83,25,35,0.301,0.422
,shop = mall,378,194,218,0.513,0.577,314,138,159,0.439,0.506
,shop = butcher,404,161,214,0.399,0.530,220,64,82,0.291,0.373
,shop = cosmetics,279,107,154,0.384,0.552,151,47,68,0.311,0.450
,craft = shoemaker,225,160,173,0.711,0.769,64,12,24,0.188,0.375
,amenity = *,6556,3256,3984,0.497,0.608,4391,1593,2126,0.363,0.484
,shop = *,7213,2912,3703,0.404,0.513,4063,837,1326,0.206,0.326
,leisure = *,3288,1655,2094,0.503,0.637,2413,981,1324,0.407,0.549
,sport = *,783,362,392,0.462,0.501,590,201,229,0.341,0.388
,clothes = *,226,95,123,0.420,0.544,137,36,51,0.263,0.372
#,building,30453,13989,18515,0.459,0.608,18098,4967,8764,0.274,0.484
,building = industrial,1644,512,824,0.311,0.501,1248,202,494,0.162,0.396
,building = service,1437,795,1114,0.553,0.775,1135,564,866,0.497,0.763
,building = retail,2018,1343,1484,0.666,0.735,1165,549,671,0.471,0.576
,building = commercial,603,211,298,0.350,0.494,550,168,254,0.305,0.462
,building = warehouse,252,62,84,0.246,0.333,176,19,37,0.108,0.210
,building = public,362,224,257,0.619,0.710,298,162,194,0.544,0.651
,building = dormitory,618,199,203,0.322,0.328,455,77,103,0.169,0.226
,building = warehouse,252,62,84,0.246,0.333,176,19,37,0.108,0.210
,building = *,23519,10643,14251,0.453,0.606,13961,3795,6823,0.272,0.489
#,other,1589,558,674,0.351,0.424,1395,432,535,0.310,0.384
#,TOTAL,343740,287582,311679,0.837,0.907,121553,76022,94270,0.625,0.776
