lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
,natural = *,1518,1453,1434,0.957,0.945,1235,1168,1170,0.946,0.947
,ele = *,311,297,308,0.955,0.990,285,273,283,0.958,0.993
#,water,24228,23937,24044,0.988,0.992,5447,5256,5320,0.965,0.977
,waterway = drain,495,465,470,0.939,0.949,130,127,125,0.977,0.962
,waterway = ditch,653,653,623,1.000,0.954,129,127,123,0.984,0.953
,waterway = stream,6426,6334,6406,0.986,0.997,1116,1094,1103,0.980,0.988
,waterway = river,12060,12036,12041,0.998,0.998,1730,1663,1668,0.961,0.964
,waterway = canal,804,743,748,0.924,0.930,139,132,132,0.950,0.950
,type = waterway,2081,2072,2078,0.996,0.999,1836,1811,1826,0.986,0.995
,natural = water,3071,3022,3054,0.984,0.994,2491,2430,2471,0.976,0.992
,natural = spring,600,575,588,0.958,0.980,532,507,521,0.953,0.979
,tunnel = *,6074,6006,6020,0.989,0.991,1687,1649,1667,0.977,0.988
,waterway = *,39,36,38,0.923,0.974,30,28,30,0.933,1.000
,water = *,2965,2922,2951,0.985,0.995,2402,2348,2384,0.978,0.993
#,highway,96930,96454,96745,0.995,0.998,12090,11812,12033,0.977,0.995
,highway = motorway,76,76,76,1.000,1.000,1,1,1,1.000,1.000
,highway = trunk,1309,1291,1291,0.986,0.986,134,132,132,0.985,0.985
,highway = primary,7824,7801,7804,0.997,0.997,531,523,525,0.985,0.989
,highway = secondary,7415,7411,7414,0.999,1.000,750,744,749,0.992,0.999
,highway = tertiary,11024,10971,11002,0.995,0.998,1676,1652,1667,0.986,0.995
,highway = unclassified,3099,3096,3093,0.999,0.998,931,924,928,0.992,0.997
,highway = residential,57949,57669,57898,0.995,0.999,9664,9473,9652,0.980,0.999
,highway = service,3330,3303,3319,0.992,0.997,1596,1586,1592,0.994,0.997
,highway = track,737,736,736,0.999,0.999,183,179,180,0.978,0.984
,type = associatedStreet,1820,1820,1820,1.000,1.000,1173,1168,1173,0.996,1.000
,type = street,36,36,36,1.000,1.000,34,34,34,1.000,1.000
,highway = *,2020,1956,1968,0.968,0.974,995,974,978,0.979,0.983
,bridge = *,1340,1335,1335,0.996,0.996,480,474,475,0.988,0.990
#,public_transport,39505,37912,39197,0.960,0.992,19661,17488,18796,0.889,0.956
,highway = bus_stop,17823,17586,17674,0.987,0.992,8611,7899,7997,0.917,0.929
,type = route,9701,8492,9690,0.875,0.999,9656,8448,9648,0.875,0.999
,type = route_master,17,17,17,1.000,1.000,17,17,17,1.000,1.000
,public_transport = *,24577,24252,24331,0.987,0.990,8029,7325,7394,0.912,0.921
,route = *,9737,8527,9724,0.876,0.999,9679,8470,9670,0.875,0.999
,railway = *,2882,2878,2868,0.999,0.995,1358,1306,1304,0.962,0.960
,route_master = *,19,19,19,1.000,1.000,19,19,19,1.000,1.000
#,infrastructure,11583,7644,11043,0.660,0.953,8727,5287,8307,0.606,0.952
,amenity = fuel,1138,1129,1130,0.992,0.993,626,634,619,1.013,0.989
,barrier = *,4503,3670,4431,0.815,0.984,3776,2949,3707,0.781,0.982
,power = *,5027,2712,4747,0.539,0.944,4061,2033,3862,0.501,0.951
,substation = *,2607,1594,2544,0.611,0.976,2430,1439,2382,0.592,0.980
,man_made = *,1827,938,1649,0.513,0.903,1321,586,1178,0.444,0.892
,embankment = *,205,205,205,1.000,1.000,89,88,88,0.989,0.989
#,religion,3900,2924,3748,0.750,0.961,2380,1384,2207,0.582,0.927
,amenity = place_of_worship,2716,1822,2651,0.671,0.976,1917,1018,1837,0.531,0.958
,amenity = monastery,23,20,20,0.870,0.870,22,19,19,0.864,0.864
,building = church,1443,1007,1406,0.698,0.974,1110,635,1061,0.572,0.956
,building = cathedral,25,21,25,0.840,1.000,24,21,24,0.875,1.000
,building = chapel,270,203,261,0.752,0.967,166,101,155,0.608,0.934
,religion = *,3732,2836,3613,0.760,0.968,2272,1349,2132,0.594,0.938
#,education,5755,3424,4771,0.595,0.829,4124,1962,3165,0.476,0.767
,landuse = education,805,790,802,0.981,0.996,798,781,795,0.979,0.996
,amenity = university,202,143,129,0.708,0.639,187,132,119,0.706,0.636
,amenity = college,332,163,183,0.491,0.551,305,148,162,0.485,0.531
,amenity = school,2020,1215,1957,0.601,0.969,1473,667,1389,0.453,0.943
,amenity = kindergarten,1928,1377,1886,0.714,0.978,1386,878,1336,0.633,0.964
,building = university,165,66,55,0.400,0.333,158,62,53,0.392,0.335
,building = college,117,54,55,0.462,0.470,102,44,44,0.431,0.431
,building = school,684,241,335,0.352,0.490,580,144,237,0.248,0.409
,building = kindergarten,392,197,243,0.503,0.620,281,103,141,0.367,0.502
#,healthcare,6735,4407,6012,0.654,0.893,3165,1778,2488,0.562,0.786
,amenity = hospital,664,342,505,0.515,0.761,506,205,355,0.405,0.702
,amenity = pharmacy,2545,2489,2503,0.978,0.983,1335,1264,1303,0.947,0.976
,amenity = clinic,759,436,613,0.574,0.808,459,166,321,0.362,0.699
,amenity = doctors,924,730,825,0.790,0.893,257,68,162,0.265,0.630
,amenity = dentist,379,112,263,0.296,0.694,297,38,179,0.128,0.603
,building = hospital,408,204,242,0.500,0.593,298,100,136,0.336,0.456
,building = clinic,31,17,24,0.548,0.774,29,15,22,0.517,0.759
,emergency = *,1170,186,1163,0.159,0.994,295,139,288,0.471,0.976
,healthcare = *,2989,2355,2913,0.788,0.975,1510,906,1448,0.600,0.959
#,government,5137,2546,4344,0.496,0.846,3373,952,2623,0.282,0.778
,amenity = post_office,1191,973,975,0.817,0.819,332,121,125,0.364,0.377
,amenity = police,711,333,433,0.468,0.609,514,162,252,0.315,0.490
,amenity = library,507,260,270,0.513,0.533,346,126,120,0.364,0.347
,office = government,1902,660,1860,0.347,0.978,1587,405,1549,0.255,0.976
,landuse = military,373,148,362,0.397,0.971,326,115,317,0.353,0.972
,government = *,755,361,730,0.478,0.967,605,218,581,0.360,0.960
,military = *,585,237,575,0.405,0.983,392,78,383,0.199,0.977
#,bank,3590,3581,3576,0.997,0.996,373,366,372,0.981,0.997
,amenity = atm,1516,1516,1514,1.000,0.999,101,99,98,0.980,0.970
,amenity = bank,2074,2065,2062,0.996,0.994,306,301,308,0.984,1.007
#,office,5382,1743,5104,0.324,0.948,3933,589,3711,0.150,0.944
,office = *,5382,1743,5104,0.324,0.948,3933,589,3711,0.150,0.944
#,tourism,15950,8669,14465,0.544,0.907,11390,4747,10054,0.417,0.883
,tourism = *,10218,6078,9420,0.595,0.922,7378,3537,6648,0.479,0.901
,historic = *,6284,3024,5589,0.481,0.889,4621,1634,3985,0.354,0.862
,memorial = *,2519,825,2062,0.328,0.819,2017,472,1613,0.234,0.800
,ruins = *,275,127,275,0.462,1.000,218,88,217,0.404,0.995
,information = *,1057,835,986,0.790,0.933,355,168,290,0.473,0.817
,attraction = *,175,86,164,0.491,0.937,152,66,139,0.434,0.914
,resort = *,151,93,149,0.616,0.987,142,90,140,0.634,0.986
,artwork_type = *,928,380,724,0.409,0.780,782,292,601,0.373,0.769
#,amenity,44463,22631,27190,0.509,0.612,21131,5156,7702,0.244,0.364
,amenity = cafe,2503,1104,1371,0.441,0.548,1729,523,736,0.302,0.426
,amenity = fast_food,790,377,438,0.477,0.554,439,105,153,0.239,0.349
,amenity = community_centre,756,463,510,0.612,0.675,355,100,140,0.282,0.394
,amenity = restaurant,607,299,349,0.493,0.575,520,230,279,0.442,0.537
,amenity = bar,480,163,227,0.340,0.473,430,130,188,0.302,0.437
,shop = convenience,7497,5272,5813,0.703,0.775,2522,941,1224,0.373,0.485
,shop = clothes,1140,330,513,0.289,0.450,684,125,227,0.183,0.332
,shop = car_repair,1160,317,445,0.273,0.384,906,98,212,0.108,0.234
,shop = hairdresser,1094,418,569,0.382,0.520,728,157,261,0.216,0.359
,shop = chemist,1410,1342,1348,0.952,0.956,85,45,43,0.529,0.506
,shop = supermarket,1189,948,1011,0.797,0.850,363,178,215,0.490,0.592
,shop = car_parts,951,337,458,0.354,0.482,493,46,132,0.093,0.268
,shop = furniture,754,298,413,0.395,0.548,406,62,120,0.153,0.296
,shop = hardware,733,285,407,0.389,0.555,525,127,220,0.242,0.419
,shop = kiosk,399,271,274,0.679,0.687,209,100,105,0.478,0.502
,shop = doityourself,749,243,352,0.324,0.470,505,91,152,0.180,0.301
,shop = pet,485,138,195,0.285,0.402,219,37,66,0.169,0.301
,shop = florist,534,219,272,0.410,0.509,269,54,92,0.201,0.342
,shop = beauty,489,74,161,0.151,0.329,440,67,138,0.152,0.314
,shop = mobile_phone,500,261,366,0.522,0.732,114,19,40,0.167,0.351
,shop = shoes,254,109,131,0.429,0.516,148,30,52,0.203,0.351
,shop = newsagent,532,494,495,0.929,0.930,63,24,28,0.381,0.444
,shop = electronics,446,173,245,0.388,0.549,304,59,119,0.194,0.391
,shop = alcohol,457,128,198,0.280,0.433,201,47,74,0.234,0.368
,shop = jewelry,343,174,203,0.507,0.592,83,26,35,0.313,0.422
,shop = mall,382,194,219,0.508,0.573,316,138,159,0.437,0.503
,shop = butcher,405,161,214,0.398,0.528,220,64,82,0.291,0.373
,shop = cosmetics,280,108,155,0.386,0.554,151,48,69,0.318,0.457
,craft = shoemaker,225,160,173,0.711,0.769,64,12,24,0.188,0.375
,amenity = *,6568,3260,3990,0.496,0.607,4399,1597,2131,0.363,0.484
,shop = *,7232,2911,3705,0.403,0.512,4071,839,1330,0.206,0.327
,leisure = *,3294,1661,2101,0.504,0.638,2421,987,1332,0.408,0.550
,sport = *,785,363,393,0.462,0.501,592,202,230,0.341,0.389
,clothes = *,229,95,125,0.415,0.546,141,36,53,0.255,0.376
#,building,30530,14011,18544,0.459,0.607,18133,4989,8787,0.275,0.485
,building = industrial,1650,513,823,0.311,0.499,1249,203,493,0.163,0.395
,building = service,1441,795,1114,0.552,0.773,1136,564,866,0.496,0.762
,building = retail,2013,1337,1480,0.664,0.735,1162,547,669,0.471,0.576
,building = commercial,605,212,299,0.350,0.494,552,169,255,0.306,0.462
,building = warehouse,251,61,83,0.243,0.331,176,19,37,0.108,0.210
,building = public,362,224,257,0.619,0.710,298,162,194,0.544,0.651
,building = dormitory,620,200,204,0.323,0.329,456,77,103,0.169,0.226
,building = warehouse,251,61,83,0.243,0.331,176,19,37,0.108,0.210
,building = *,23588,10669,14284,0.452,0.606,13999,3818,6849,0.273,0.489
#,other,1581,556,673,0.352,0.426,1388,430,534,0.310,0.385
#,TOTAL,344471,287847,312129,0.836,0.906,121717,76108,94351,0.625,0.775
