lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
,amenity = *,3607,2255,2486,0.625,0.689,2292,1270,1404,0.554,0.613
,shop = *,9637,5092,5852,0.528,0.607,4979,1773,2244,0.356,0.451
,clothes = *,299,141,161,0.472,0.538,213,69,86,0.324,0.404
,club = *,163,94,106,0.577,0.650,149,83,95,0.557,0.638
#,building,27068,19542,20639,0.722,0.762,16594,10792,11566,0.650,0.697
,building = yes,19819,14489,15329,0.731,0.773,12310,8144,8701,0.662,0.707
,building = retail,2451,1690,1854,0.690,0.756,1407,758,912,0.539,0.648
,building = commercial,695,433,480,0.623,0.691,639,380,424,0.595,0.664
,building = office,449,331,355,0.737,0.791,420,301,325,0.717,0.774
,building = house,440,223,235,0.507,0.534,384,201,213,0.523,0.555
,building = apartments,366,303,306,0.828,0.836,333,273,277,0.820,0.832
,building = residential,220,81,81,0.368,0.368,188,74,77,0.394,0.410
,building = construction,85,76,78,0.894,0.918,84,75,77,0.893,0.917
,building = kiosk,193,143,101,0.741,0.523,64,33,35,0.516,0.547
,building = *,1932,1481,1513,0.767,0.783,1458,1114,1137,0.764,0.780
,building:part = *,227,156,171,0.687,0.753,215,148,163,0.688,0.758
,entrance = *,219,161,163,0.735,0.744,180,128,132,0.711,0.733
#,other,604,234,273,0.387,0.452,513,193,222,0.376,0.433
#,TOTAL,407837,376880,379947,0.924,0.932,142278,120345,122538,0.846,0.861
