lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
,highway = track,709,708,707,0.999,0.997,160,157,156,0.981,0.975
,type = associatedStreet,3841,3841,3836,1.000,0.999,2150,2150,2162,1.000,1.006
,type = street,34,34,34,1.000,1.000,33,33,33,1.000,1.000
,highway = *,2019,1974,1986,0.978,0.984,1006,997,1000,0.991,0.994
,bridge = *,1374,1372,1370,0.999,0.997,489,486,485,0.994,0.992
#,public_transport,42392,42388,42104,1.000,0.993,19815,19813,19763,1.000,0.997
,highway = bus_stop,18148,18147,17976,1.000,0.991,8135,8133,8092,1.000,0.995
,type = route,95,95,89,1.000,0.937,90,90,86,1.000,0.956
,type = route_master,582,582,581,1.000,0.998,532,532,531,1.000,0.998
,type = disused:route,82,82,82,1.000,1.000,82,82,82,1.000,1.000
,type = public_transport,883,883,881,1.000,0.998,510,510,504,1.000,0.988
,building = train_station,236,236,235,1.000,0.996,217,217,217,1.000,1.000
,building = transportation,29,29,29,1.000,1.000,29,29,28,1.000,0.966
,amenity = bus_station,229,229,228,1.000,0.996,205,205,208,1.000,1.015
,amenity = ferry_terminal,23,23,20,1.000,0.870,21,21,18,1.000,0.857
,public_transport = *,26523,26522,26300,1.000,0.992,7717,7715,7665,1.000,0.993
,route = *,9958,9955,9943,1.000,0.998,9888,9887,9883,1.000,0.999
,route_master = *,624,624,623,1.000,0.998,572,572,571,1.000,0.998
,railway = *,2956,2956,2943,1.000,0.996,1317,1317,1315,1.000,0.998
,aeroway = *,189,189,187,1.000,0.989,172,172,170,1.000,0.988
#,industrial,6747,6631,6642,0.983,0.984,5286,5175,5242,0.979,0.992
,landuse = industrial,4733,4723,4710,0.998,0.995,4002,3992,4019,0.998,1.004
,building = industrial,1718,1622,1642,0.944,0.956,1260,1167,1195,0.926,0.948
,building = warehouse,269,259,263,0.963,0.978,185,176,186,0.951,1.005
,office = construction_company,37,37,37,1.000,1.000,37,37,37,1.000,1.000
,industrial = *,538,537,534,0.998,0.993,452,450,446,0.996,0.987
#,infrastructure,12459,12303,12235,0.987,0.982,9073,8899,8991,0.981,0.991
,amenity = fuel,1154,1152,1152,0.998,0.998,656,648,629,0.988,0.959
,building = service,1685,1669,1650,0.991,0.979,1259,1243,1246,0.987,0.990
,barrier = *,4561,4551,4526,0.998,0.992,3722,3711,3795,0.997,1.020
,power = *,5064,5058,5009,0.999,0.989,3996,3989,3999,0.998,1.001
,substation = *,2678,2676,2670,0.999,0.997,2470,2468,2468,0.999,0.999
,pipeline = *,147,144,147,0.980,1.000,125,122,125,0.976,1.000
,man_made = *,1936,1810,1825,0.935,0.943,1371,1245,1283,0.908,0.936
,embankment = *,251,251,251,1.000,1.000,88,88,88,1.000,1.000
#,religion,4058,4056,3955,1.000,0.975,2367,2365,2336,0.999,0.987
,amenity = place_of_worship,2762,2762,2710,1.000,0.981,1842,1842,1849,1.000,1.004
,amenity = monastery,25,25,25,1.000,1.000,24,24,24,1.000,1.000
,amenity = grave_yard,54,54,50,1.000,0.926,45,45,41,1.000,0.911
,building = church,1471,1471,1450,1.000,0.986,1068,1068,1088,1.000,1.019
,building = cathedral,28,28,28,1.000,1.000,28,28,27,1.000,0.964
,building = chapel,286,286,283,1.000,0.990,171,171,164,1.000,0.959
,religion = *,3822,3820,3736,0.999,0.977,2203,2201,2194,0.999,0.996
,cemetery = *,44,44,41,1.000,0.932,40,40,37,1.000,0.925
#,education,6901,6893,6795,0.999,0.985,4639,4631,4733,0.998,1.020
,landuse = education,808,808,807,1.000,0.999,800,800,801,1.000,1.001
,amenity = university,202,202,197,1.000,0.975,186,186,183,1.000,0.984
,amenity = college,334,334,317,1.000,0.949,303,303,292,1.000,0.964
,amenity = school,1984,1984,1957,1.000,0.986,1416,1416,1424,1.000,1.006
,amenity = kindergarten,1856,1856,1850,1.000,0.997,1196,1196,1315,1.000,1.099
,amenity = arts_centre,266,265,260,0.996,0.977,165,164,165,0.994,1.000
,amenity = music_school,92,92,91,1.000,0.989,64,64,65,1.000,1.016
,building = university,167,167,160,1.000,0.958,159,159,152,1.000,0.956
,building = college,120,119,111,0.992,0.925,104,103,96,0.990,0.923
,building = school,751,751,744,1.000,0.991,604,604,604,1.000,1.000
,building = kindergarten,526,525,524,0.998,0.996,350,349,364,0.997,1.040
,building = dormitory,643,643,628,1.000,0.977,466,466,456,1.000,0.979
,office = educational_institution,52,49,49,0.942,0.942,51,48,48,0.941,0.941
,faculty = *,32,30,30,0.938,0.938,32,30,30,0.938,0.938
#,healthcare,7035,7025,6985,0.999,0.993,3400,3280,3293,0.965,0.969
,amenity = hospital,655,654,646,0.998,0.986,503,502,496,0.998,0.986
,amenity = pharmacy,2552,2551,2540,1.000,0.995,1370,1268,1285,0.926,0.938
,amenity = clinic,801,801,782,1.000,0.976,481,481,473,1.000,0.983
,amenity = doctors,927,926,927,0.999,1.000,259,257,263,0.992,1.015
,amenity = dentist,389,389,388,1.000,0.997,298,298,300,1.000,1.007
,amenity = veterinary,225,218,225,0.969,1.000,164,157,165,0.957,1.006
,building = hospital,434,434,427,1.000,0.984,311,311,308,1.000,0.990
,building = clinic,36,36,34,1.000,0.944,32,32,32,1.000,1.000
,emergency = *,1174,1174,1170,1.000,0.997,300,300,295,1.000,0.983
,healthcare = *,4573,4573,4548,1.000,0.995,2412,2307,2313,0.956,0.959
#,government,9103,9076,8993,0.997,0.988,5828,5800,5771,0.995,0.990
,amenity = fire_station,347,345,346,0.994,0.997,207,205,204,0.990,0.986
,amenity = ranger_station,121,121,118,1.000,0.975,113,113,111,1.000,0.982
,amenity = townhall,563,559,560,0.993,0.995,462,458,459,0.991,0.994
,amenity = post_office,1303,1303,1289,1.000,0.989,242,242,245,1.000,1.012
,amenity = post_box,17,17,14,1.000,0.824,10,10,10,1.000,1.000
,amenity = police,714,714,704,1.000,0.986,507,507,507,1.000,1.000
,amenity = prison,53,53,53,1.000,1.000,50,50,50,1.000,1.000
,amenity = courthouse,141,141,140,1.000,0.993,102,102,101,1.000,0.990
,amenity = customs,13,13,13,1.000,1.000,13,13,13,1.000,1.000
,amenity = mortuary,20,20,20,1.000,1.000,8,8,9,1.000,1.125
,amenity = library,507,507,499,1.000,0.984,353,353,345,1.000,0.977
,amenity = theatre,79,79,76,1.000,0.962,61,61,58,1.000,0.951
,amenity = cinema,145,144,143,0.993,0.986,85,84,84,0.988,0.988
,amenity = community_centre,792,790,787,0.997,0.994,372,370,373,0.995,1.003
,amenity = social_facility,193,190,192,0.984,0.995,173,170,173,0.983,1.000
,amenity = public_building,79,79,79,1.000,1.000,61,61,62,1.000,1.016
,amenity = public_bath,147,147,145,1.000,0.986,42,42,39,1.000,0.929
,amenity = vehicle_inspection,111,111,110,1.000,0.991,62,62,61,1.000,0.984
,office = government,1938,1935,1922,0.998,0.992,1600,1597,1597,0.998,0.998
,office = diplomatic,72,72,72,1.000,1.000,70,70,70,1.000,1.000
,office = newspaper,77,77,60,1.000,0.779,76,76,59,1.000,0.776
,office = research,134,134,134,1.000,1.000,123,123,124,1.000,1.008
,office = forestry,62,62,62,1.000,1.000,51,51,51,1.000,1.000
,office = energy_supplier,48,48,48,1.000,1.000,47,47,47,1.000,1.000
,office = utility,9,9,9,1.000,1.000,9,9,9,1.000,1.000
,office = foundation,43,43,42,1.000,0.977,41,41,40,1.000,0.976
,office = notary,45,45,44,1.000,0.978,37,37,36,1.000,0.973
,building = public,368,367,363,0.997,0.986,305,304,299,0.997,0.980
,landuse = military,381,380,378,0.997,0.992,339,338,336,0.997,0.991
,government = *,804,804,797,1.000,0.991,637,637,634,1.000,0.995
,military = *,879,869,868,0.989,0.987,612,602,602,0.984,0.984
,embassy = *,51,51,51,1.000,1.000,50,50,50,1.000,1.000
,diplomatic = *,72,72,72,1.000,1.000,70,70,70,1.000,1.000
#,bank,3835,3831,3829,0.999,0.998,403,390,398,0.968,0.988
,amenity = atm,1586,1586,1584,1.000,0.999,107,99,98,0.925,0.916
,amenity = bank,2045,2041,2041,0.998,0.998,294,289,297,0.983,1.010
,amenity = bureau_de_change,204,204,204,1.000,1.000,64,62,63,0.969,0.984
#,tourism,16646,16428,16099,0.987,0.967,11696,11503,11341,0.983,0.970
,building = bunker,193,193,191,1.000,0.990,141,141,138,1.000,0.979
,building = ruins,171,162,162,0.947,0.947,142,133,131,0.937,0.923
,amenity = fountain,49,48,46,0.980,0.939,41,40,38,0.976,0.927
,tourism = *,10776,10604,10445,0.984,0.969,7638,7482,7448,0.980,0.975
,historic = *,6675,6621,6444,0.992,0.965,4885,4843,4706,0.991,0.963
,memorial = *,2701,2681,2637,0.993,0.976,2129,2110,2073,0.991,0.974
,ruins = *,286,284,283,0.993,0.990,230,228,223,0.991,0.970
,information = *,1087,1087,1056,1.000,0.971,383,382,356,0.997,0.930
,attraction = *,180,180,173,1.000,0.961,150,150,147,1.000,0.980
,artwork_type = *,974,961,914,0.987,0.938,816,803,761,0.984,0.933
#,sport,2679,2673,2658,0.998,0.992,1895,1884,1883,0.994,0.994
,amenity = sanatorium,106,105,106,0.991,1.000,98,96,99,0.980,1.010
,leisure = *,2560,2555,2539,0.998,0.992,1808,1799,1798,0.995,0.994
,sport = *,810,808,800,0.998,0.988,602,598,597,0.993,0.992
,resort = *,168,167,168,0.994,1.000,158,157,158,0.994,1.000
#,office,4934,4047,4912,0.820,0.996,3540,2689,3491,0.760,0.986
,office = *,4934,4047,4912,0.820,0.996,3540,2689,3491,0.760,0.986
#,amenity,38095,22241,25358,0.584,0.666,16921,5538,7129,0.327,0.421
,amenity = cafe,2531,1353,1598,0.535,0.631,1775,723,915,0.407,0.515
,amenity = fast_food,837,484,526,0.578,0.628,470,172,208,0.366,0.443
,amenity = restaurant,623,358,407,0.575,0.653,535,288,332,0.538,0.621
,amenity = bar,489,217,282,0.444,0.577,440,183,241,0.416,0.548
,shop = convenience,7642,5556,6033,0.727,0.789,2561,1101,1362,0.430,0.532
,shop = clothes,1186,540,682,0.455,0.575,715,199,285,0.278,0.399
,shop = car_repair,1189,378,490,0.318,0.412,948,169,268,0.178,0.283
,shop = hairdresser,1130,486,633,0.430,0.560,760,223,322,0.293,0.424
,shop = chemist,1375,1317,1323,0.958,0.962,83,45,48,0.542,0.578
,shop = supermarket,1174,960,1013,0.818,0.863,356,197,224,0.553,0.629
,shop = car_parts,955,458,583,0.480,0.610,505,103,172,0.204,0.341
,shop = furniture,800,393,480,0.491,0.600,419,116,158,0.277,0.377
,shop = hardware,744,337,444,0.453,0.597,535,166,252,0.310,0.471
,shop = kiosk,396,291,289,0.735,0.730,209,114,120,0.545,0.574
,shop = doityourself,771,314,405,0.407,0.525,525,140,190,0.267,0.362
,shop = pet,503,171,225,0.340,0.447,228,63,88,0.276,0.386
,shop = florist,545,280,333,0.514,0.611,272,75,111,0.276,0.408
,shop = beauty,508,138,213,0.272,0.419,458,131,190,0.286,0.415
,shop = mobile_phone,557,365,428,0.655,0.768,116,32,43,0.276,0.371
,shop = shoes,261,128,146,0.490,0.559,150,43,61,0.287,0.407
,shop = newsagent,541,509,507,0.941,0.937,59,40,42,0.678,0.712
,shop = electronics,467,222,282,0.475,0.604,299,78,130,0.261,0.435
,shop = alcohol,524,312,380,0.595,0.725,206,63,87,0.306,0.422
,shop = jewelry,346,272,285,0.786,0.824,85,33,39,0.388,0.459
,shop = mall,410,229,263,0.559,0.641,330,162,190,0.491,0.576
,shop = butcher,427,203,252,0.475,0.590,230,91,113,0.396,0.491
,shop = cosmetics,281,116,156,0.413,0.555,153,57,77,0.373,0.503
,craft = shoemaker,228,163,177,0.715,0.776,64,17,29,0.266,0.453
,amenity = *,3154,1966,2190,0.623,0.694,2065,1109,1242,0.537,0.601
,shop = *,7536,3725,4337,0.494,0.576,4196,1326,1714,0.316,0.408
,clothes = *,237,127,140,0.536,0.591,152,50,59,0.329,0.388
,club = *,100,69,73,0.690,0.730,100,68,72,0.680,0.720
#,building,26134,18474,19499,0.707,0.746,15239,9642,10286,0.633,0.675
,building = yes,19700,14193,14950,0.720,0.759,11708,7653,8127,0.654,0.694
,building = retail,2092,1453,1611,0.695,0.770,1204,626,764,0.520,0.635
,building = commercial,618,345,393,0.558,0.636,562,294,341,0.523,0.607
,building = office,327,224,243,0.685,0.743,311,204,223,0.656,0.717
,building = house,526,212,221,0.403,0.420,374,184,192,0.492,0.513
,building = apartments,271,182,178,0.672,0.657,239,152,148,0.636,0.619
,building = residential,322,92,90,0.286,0.280,218,83,82,0.381,0.376
,building = construction,192,189,188,0.984,0.979,192,189,188,0.984,0.979
,building = kiosk,164,138,137,0.841,0.835,52,28,27,0.538,0.519
,building = *,1566,1183,1210,0.755,0.773,1071,764,785,0.713,0.733
,building:part = *,183,130,144,0.710,0.787,171,122,136,0.713,0.795
,entrance = *,193,151,154,0.782,0.798,157,120,124,0.764,0.790
#,other,638,233,283,0.365,0.444,561,189,228,0.337,0.406
#,TOTAL,355343,331242,335401,0.932,0.944,122717,104380,107238,0.851,0.874
