lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
,landuse = farmyard,628,597,590,0.951,0.939,407,384,376,0.943,0.924
,landuse = residential,860,846,840,0.984,0.977,801,787,785,0.983,0.980
,landuse = retail,240,234,233,0.975,0.971,157,150,150,0.955,0.955
,leisure = park,614,600,579,0.977,0.943,505,493,471,0.976,0.933
,leisure = garden,74,71,71,0.959,0.959,51,48,50,0.941,0.980
,amenity = marketplace,304,292,290,0.961,0.954,172,163,162,0.948,0.942
,place = *,2260,2241,2207,0.992,0.977,1610,1594,1548,0.990,0.961
,residential = *,703,692,687,0.984,0.977,660,649,645,0.983,0.977
,landuse = *,1330,1250,1244,0.940,0.935,1177,1103,1107,0.937,0.941
#,natural,3670,3005,2968,0.819,0.809,2839,2611,2611,0.920,0.920
,place = island,7,6,7,0.857,1.000,7,6,7,0.857,1.000
,place = islet,108,108,108,1.000,1.000,92,92,90,1.000,0.978
,landuse = forest,335,329,320,0.982,0.955,309,305,300,0.987,0.971
,leisure = nature_reserve,167,162,155,0.970,0.928,166,161,154,0.970,0.928
,boundary = *,804,773,775,0.961,0.964,778,753,755,0.968,0.970
,natural = *,2416,1797,1769,0.744,0.732,1686,1496,1504,0.887,0.892
,ele = *,342,332,330,0.971,0.965,312,303,299,0.971,0.958
#,water,27158,26972,26864,0.993,0.989,5774,5618,5592,0.973,0.968
,waterway = drain,685,685,677,1.000,0.988,161,161,156,1.000,0.969
,waterway = ditch,690,685,651,0.993,0.943,139,136,130,0.978,0.935
,waterway = stream,7682,7635,7634,0.994,0.994,1284,1261,1264,0.982,0.984
,waterway = river,13030,12998,12970,0.998,0.995,1745,1681,1683,0.963,0.964
,waterway = canal,1070,1016,1009,0.950,0.943,159,149,145,0.937,0.912
,type = waterway,2202,2192,2182,0.995,0.991,1918,1902,1904,0.992,0.993
,type = watershed,2,2,1,1.000,0.500,2,2,1,1.000,0.500
,natural = water,3195,3163,3140,0.990,0.983,2579,2545,2536,0.987,0.983
,natural = spring,647,631,626,0.975,0.968,571,556,555,0.974,0.972
,tunnel = *,7073,7043,7020,0.996,0.993,1861,1850,1855,0.994,0.997
,waterway = *,45,45,44,1.000,0.978,36,36,35,1.000,0.972
,water = *,3065,3039,3024,0.992,0.987,2478,2447,2444,0.987,0.986
#,highway,113323,112941,112846,0.997,0.996,12845,12588,12821,0.980,0.998
,highway = motorway,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = trunk,1351,1351,1351,1.000,1.000,122,122,122,1.000,1.000
,highway = primary,8799,8799,8799,1.000,1.000,535,535,535,1.000,1.000
,highway = secondary,9331,9330,9323,1.000,0.999,804,803,805,0.999,1.001
,highway = tertiary,13160,13138,13132,0.998,0.998,1806,1786,1803,0.989,0.998
,highway = unclassified,2818,2809,2791,0.997,0.990,876,867,869,0.990,0.992
,highway = residential,67165,66984,66958,0.997,0.997,10272,10127,10340,0.986,1.007
,highway = service,3954,3899,3890,0.986,0.984,1785,1748,1756,0.979,0.984
,highway = track,269,266,265,0.989,0.985,145,142,140,0.979,0.966
,type = associatedStreet,3851,3851,3846,1.000,0.999,2153,2153,2168,1.000,1.007
,type = street,34,34,34,1.000,1.000,33,33,33,1.000,1.000
,highway = *,2280,2169,2150,0.951,0.943,1168,1113,1098,0.953,0.940
,bridge = *,1362,1354,1350,0.994,0.991,499,493,491,0.988,0.984
#,public_transport,52106,51800,51377,0.994,0.986,24952,24748,24678,0.992,0.989
,highway = bus_stop,19778,19657,19382,0.994,0.980,8779,8695,8604,0.990,0.980
,type = route,83,83,77,1.000,0.928,78,78,74,1.000,0.949
,type = route_master,751,715,714,0.952,0.951,697,661,660,0.948,0.947
,type = disused:route,6,6,6,1.000,1.000,6,6,6,1.000,1.000
,type = public_transport,1356,1353,1350,0.998,0.996,856,853,851,0.996,0.994
,building = train_station,253,253,251,1.000,0.992,231,231,230,1.000,0.996
,building = transportation,34,34,34,1.000,1.000,34,34,33,1.000,0.971
,amenity = bus_station,223,223,222,1.000,0.996,199,199,202,1.000,1.015
,amenity = ferry_terminal,32,28,23,0.875,0.719,28,25,20,0.893,0.714
,public_transport = *,32387,32195,31836,0.994,0.983,8811,8708,8632,0.988,0.980
,route = *,14351,14297,14300,0.996,0.996,14251,14199,14210,0.996,0.997
,route_master = *,785,749,748,0.954,0.953,730,694,693,0.951,0.949
,railway = *,3658,3645,3622,0.996,0.990,1325,1318,1306,0.995,0.986
,aeroway = *,188,186,181,0.989,0.963,172,171,168,0.994,0.977
#,industrial,7335,7003,6978,0.955,0.951,5765,5449,5487,0.945,0.952
,landuse = industrial,5131,4949,4942,0.965,0.963,4354,4179,4217,0.960,0.969
,building = industrial,1854,1721,1711,0.928,0.923,1349,1231,1230,0.913,0.912
,building = warehouse,328,312,305,0.951,0.930,221,207,206,0.937,0.932
,office = construction_company,41,39,39,0.951,0.951,41,39,39,0.951,0.951
,industrial = *,683,620,620,0.908,0.908,590,528,527,0.895,0.893
#,infrastructure,14368,13157,13089,0.916,0.911,10172,9283,9376,0.913,0.922
,amenity = fuel,1148,1137,1138,0.990,0.991,654,642,627,0.982,0.959
,building = service,2362,1850,1826,0.783,0.773,1692,1337,1330,0.790,0.786
,barrier = *,4827,4739,4724,0.982,0.979,3962,3877,3964,0.979,1.001
,power = *,6018,5396,5338,0.897,0.887,4390,4051,4054,0.923,0.923
,substation = *,3244,2807,2794,0.865,0.861,2849,2560,2558,0.899,0.898
,pipeline = *,345,258,258,0.748,0.748,306,225,226,0.735,0.739
,man_made = *,2364,2047,2066,0.866,0.874,1648,1370,1410,0.831,0.856
,embankment = *,286,286,286,1.000,1.000,80,80,80,1.000,1.000
#,religion,4388,4250,4167,0.969,0.950,2648,2517,2527,0.951,0.954
,amenity = place_of_worship,2910,2848,2797,0.979,0.961,1934,1881,1907,0.973,0.986
,amenity = monastery,29,27,27,0.931,0.931,28,26,26,0.929,0.929
,amenity = grave_yard,49,47,47,0.959,0.959,41,39,38,0.951,0.927
,building = church,1559,1547,1532,0.992,0.983,1112,1097,1135,0.987,1.021
,building = cathedral,34,33,33,0.971,0.971,34,33,32,0.971,0.941
,building = chapel,322,308,310,0.957,0.963,193,184,183,0.953,0.948
,religion = *,4130,4007,3936,0.970,0.953,2471,2359,2387,0.955,0.966
,cemetery = *,61,53,50,0.869,0.820,53,45,43,0.849,0.811
#,education,7281,7147,7040,0.982,0.967,5017,4884,4940,0.973,0.985
,landuse = education,831,830,829,0.999,0.998,821,820,821,0.999,1.000
,amenity = university,209,205,202,0.981,0.967,192,188,184,0.979,0.958
,amenity = college,353,348,329,0.986,0.932,323,318,304,0.985,0.941
,amenity = school,2073,2041,2010,0.985,0.970,1521,1490,1489,0.980,0.979
,amenity = kindergarten,1935,1907,1894,0.986,0.979,1292,1263,1342,0.978,1.039
,amenity = arts_centre,274,270,266,0.985,0.971,170,166,168,0.976,0.988
,amenity = music_school,100,98,98,0.980,0.980,72,70,72,0.972,1.000
,building = university,168,168,161,1.000,0.958,162,162,155,1.000,0.957
,building = college,117,112,103,0.957,0.880,100,95,88,0.950,0.880
,building = school,811,802,795,0.989,0.980,655,646,648,0.986,0.989
,building = kindergarten,556,545,546,0.980,0.982,370,359,376,0.970,1.016
,building = dormitory,718,691,676,0.962,0.942,528,502,494,0.951,0.936
,office = educational_institution,61,56,56,0.918,0.918,59,54,54,0.915,0.915
,faculty = *,33,31,31,0.939,0.939,33,31,31,0.939,0.939
#,healthcare,7481,7177,7160,0.959,0.957,3868,3492,3517,0.903,0.909
,amenity = hospital,649,640,632,0.986,0.974,513,504,496,0.982,0.967
,amenity = pharmacy,2764,2686,2672,0.972,0.967,1512,1367,1379,0.904,0.912
,amenity = clinic,810,783,771,0.967,0.952,540,512,508,0.948,0.941
,amenity = doctors,919,887,892,0.965,0.971,306,273,284,0.892,0.928
,amenity = dentist,442,412,413,0.932,0.934,343,313,318,0.913,0.927
,amenity = veterinary,256,235,248,0.918,0.969,183,157,170,0.858,0.929
,building = hospital,482,465,463,0.965,0.961,348,331,330,0.951,0.948
,building = clinic,40,40,38,1.000,0.950,35,35,36,1.000,1.029
,emergency = *,1285,1201,1199,0.935,0.933,411,326,322,0.793,0.783
,healthcare = *,4900,4773,4762,0.974,0.972,2777,2573,2589,0.927,0.932
#,government,9953,9628,9532,0.967,0.958,6491,6205,6163,0.956,0.949
,amenity = fire_station,361,348,348,0.964,0.964,229,219,208,0.956,0.908
,amenity = ranger_station,137,129,133,0.942,0.971,130,121,126,0.931,0.969
,amenity = townhall,616,588,593,0.955,0.963,511,483,488,0.945,0.955
,amenity = post_office,1540,1513,1483,0.982,0.963,377,359,354,0.952,0.939
,amenity = post_box,16,15,12,0.938,0.750,9,8,8,0.889,0.889
,amenity = police,746,719,710,0.964,0.952,544,516,513,0.949,0.943
,amenity = prison,55,53,53,0.964,0.964,52,50,50,0.962,0.962
,amenity = courthouse,139,136,135,0.978,0.971,103,102,101,0.990,0.981
,amenity = customs,14,13,13,0.929,0.929,14,13,13,0.929,0.929
,amenity = mortuary,19,19,19,1.000,1.000,7,7,8,1.000,1.143
,amenity = library,553,532,523,0.962,0.946,394,374,365,0.949,0.926
,amenity = theatre,79,77,74,0.975,0.937,61,60,58,0.984,0.951
,amenity = cinema,152,146,145,0.961,0.954,92,86,86,0.935,0.935
,amenity = community_centre,886,834,835,0.941,0.942,433,394,401,0.910,0.926
,amenity = social_facility,210,203,206,0.967,0.981,187,180,185,0.963,0.989
,amenity = public_building,69,69,69,1.000,1.000,56,56,57,1.000,1.018
,amenity = public_bath,161,158,156,0.981,0.969,46,42,40,0.913,0.870
,amenity = vehicle_inspection,119,118,118,0.992,0.992,71,70,70,0.986,0.986
,office = government,2127,2052,2043,0.965,0.961,1763,1689,1691,0.958,0.959
,office = diplomatic,75,75,74,1.000,0.987,73,73,72,1.000,0.986
,office = newspaper,78,78,61,1.000,0.782,77,77,60,1.000,0.779
,office = research,143,141,141,0.986,0.986,132,130,131,0.985,0.992
,office = forestry,65,65,62,1.000,0.954,54,54,51,1.000,0.944
,office = energy_supplier,52,51,51,0.981,0.981,51,50,50,0.980,0.980
,office = utility,9,9,9,1.000,1.000,9,9,9,1.000,1.000
,office = foundation,62,58,58,0.935,0.935,60,56,56,0.933,0.933
,office = notary,54,50,48,0.926,0.889,45,41,40,0.911,0.889
,building = public,386,376,372,0.974,0.964,317,306,302,0.965,0.953
,landuse = military,380,373,367,0.982,0.966,340,333,327,0.979,0.962
,government = *,992,944,941,0.952,0.949,800,754,756,0.943,0.945
,military = *,976,952,943,0.975,0.966,678,668,664,0.985,0.979
,embassy = *,52,52,52,1.000,1.000,51,51,51,1.000,1.000
,diplomatic = *,74,74,74,1.000,1.000,72,72,72,1.000,1.000
#,bank,4116,4081,4083,0.991,0.992,369,354,355,0.959,0.962
,amenity = atm,1554,1551,1552,0.998,0.999,102,93,88,0.912,0.863
,amenity = bank,2344,2314,2315,0.987,0.988,258,254,259,0.984,1.004
,amenity = bureau_de_change,218,216,216,0.991,0.991,71,66,68,0.930,0.958
#,tourism,19586,18478,18082,0.943,0.923,13828,12903,12726,0.933,0.920
,building = bunker,330,316,315,0.958,0.955,182,178,176,0.978,0.967
,building = ruins,210,190,183,0.905,0.871,176,157,149,0.892,0.847
,amenity = fountain,51,50,47,0.980,0.922,45,44,41,0.978,0.911
,tourism = *,12602,11937,11698,0.947,0.928,8990,8414,8362,0.936,0.930
,historic = *,7953,7559,7378,0.950,0.928,5827,5507,5359,0.945,0.920
,memorial = *,3637,3354,3322,0.922,0.913,2897,2660,2633,0.918,0.909
,ruins = *,311,307,306,0.987,0.984,249,246,241,0.988,0.968
,information = *,1526,1261,1226,0.826,0.803,640,471,441,0.736,0.689
,attraction = *,224,202,197,0.902,0.879,188,167,165,0.888,0.878
,artwork_type = *,1470,1393,1324,0.948,0.901,1160,1084,1024,0.934,0.883
#,sport,2997,2879,2874,0.961,0.959,2092,1971,1975,0.942,0.944
,amenity = sanatorium,108,108,108,1.000,1.000,103,101,102,0.981,0.990
,leisure = *,2836,2722,2717,0.960,0.958,1984,1868,1874,0.942,0.945
,sport = *,1005,961,959,0.956,0.954,688,643,644,0.935,0.936
,resort = *,203,198,200,0.975,0.985,193,188,190,0.974,0.984
#,office,5441,5104,5114,0.938,0.940,4011,3737,3738,0.932,0.932
,office = *,5441,5104,5114,0.938,0.940,4011,3737,3738,0.932,0.932
#,amenity,42264,24854,27659,0.588,0.654,18369,6677,8104,0.363,0.441
,amenity = cafe,2715,1474,1698,0.543,0.625,1905,847,1017,0.445,0.534
,amenity = fast_food,1009,535,602,0.530,0.597,546,211,252,0.386,0.462
,amenity = restaurant,665,386,434,0.580,0.653,565,310,350,0.549,0.619
,amenity = bar,508,233,288,0.459,0.567,462,201,251,0.435,0.543
,shop = convenience,8115,5739,6155,0.707,0.758,2661,1148,1392,0.431,0.523
,shop = clothes,1315,582,701,0.443,0.533,786,241,312,0.307,0.397
,shop = car_repair,1312,443,545,0.338,0.415,1029,233,325,0.226,0.316
,shop = hairdresser,1292,539,673,0.417,0.521,880,272,367,0.309,0.417
,shop = chemist,1272,1210,1211,0.951,0.952,83,45,44,0.542,0.530
,shop = supermarket,1210,983,1041,0.812,0.860,346,200,216,0.578,0.624
,shop = car_parts,1033,487,607,0.471,0.588,543,125,187,0.230,0.344
,shop = furniture,859,431,513,0.502,0.597,455,154,187,0.338,0.411
,shop = hardware,800,352,451,0.440,0.564,568,185,264,0.326,0.465
,shop = kiosk,415,272,267,0.655,0.643,227,115,118,0.507,0.520
,shop = doityourself,867,353,439,0.407,0.506,607,170,230,0.280,0.379
,shop = pet,634,240,291,0.379,0.459,253,89,109,0.352,0.431
,shop = florist,616,322,373,0.523,0.606,306,103,130,0.337,0.425
,shop = beauty,590,181,254,0.307,0.431,525,171,225,0.326,0.429
,shop = mobile_phone,552,441,459,0.799,0.832,118,34,46,0.288,0.390
,shop = shoes,240,127,140,0.529,0.583,147,55,68,0.374,0.463
,shop = newsagent,562,510,459,0.907,0.817,58,40,42,0.690,0.724
,shop = electronics,427,219,262,0.513,0.614,264,81,118,0.307,0.447
,shop = alcohol,660,450,492,0.682,0.745,219,86,109,0.393,0.498
,shop = jewelry,386,316,325,0.819,0.842,81,40,44,0.494,0.543
,shop = mall,432,258,290,0.597,0.671,352,188,213,0.534,0.605
,shop = butcher,595,335,380,0.563,0.639,244,100,116,0.410,0.475
,shop = cosmetics,317,142,180,0.448,0.568,169,63,86,0.373,0.509
,craft = shoemaker,261,168,182,0.644,0.697,70,19,31,0.271,0.443
,amenity = *,3450,2135,2341,0.619,0.679,2205,1195,1311,0.542,0.595
,shop = *,9174,4996,5614,0.545,0.612,4680,1689,2043,0.361,0.437
,clothes = *,275,134,143,0.487,0.520,193,64,69,0.332,0.358
,club = *,153,89,99,0.582,0.647,139,78,88,0.561,0.633
#,building,27041,18962,19854,0.701,0.734,16006,10170,10789,0.635,0.674
,building = yes,20002,14373,15080,0.719,0.754,12068,7940,8399,0.658,0.696
,building = retail,2329,1605,1746,0.689,0.750,1329,692,831,0.521,0.625
,building = commercial,673,393,429,0.584,0.637,616,339,372,0.550,0.604
,building = office,403,280,298,0.695,0.739,378,254,272,0.672,0.720
,building = house,611,216,227,0.354,0.372,425,196,208,0.461,0.489
,building = apartments,352,268,262,0.761,0.744,315,237,231,0.752,0.733
,building = residential,268,84,81,0.313,0.302,205,78,76,0.380,0.371
,building = construction,91,85,87,0.934,0.956,90,84,86,0.933,0.956
,building = kiosk,193,144,100,0.746,0.518,63,31,32,0.492,0.508
,building = *,1706,1227,1245,0.719,0.730,1232,877,892,0.712,0.724
,building:part = *,230,151,164,0.657,0.713,218,143,156,0.656,0.716
,entrance = *,206,157,158,0.762,0.767,172,127,130,0.738,0.756
#,other,594,233,277,0.392,0.466,527,192,225,0.364,0.427
#,TOTAL,392403,363401,365293,0.926,0.931,135708,115201,116692,0.849,0.860
