lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
,amenity = *,3619,2256,2490,0.623,0.688,2300,1268,1404,0.551,0.610
,shop = *,9659,5083,5858,0.526,0.606,4990,1772,2245,0.355,0.450
,clothes = *,300,142,162,0.473,0.540,213,69,86,0.324,0.404
,club = *,163,94,106,0.577,0.650,149,83,95,0.557,0.638
#,building,27173,19604,20707,0.721,0.762,16691,10855,11636,0.650,0.697
,building = yes,19830,14476,15316,0.730,0.772,12319,8136,8694,0.660,0.706
,building = retail,2463,1692,1858,0.687,0.754,1416,760,916,0.537,0.647
,building = commercial,696,433,480,0.622,0.690,640,380,424,0.594,0.662
,building = office,449,331,355,0.737,0.791,420,301,325,0.717,0.774
,building = house,445,225,238,0.506,0.535,389,203,216,0.522,0.555
,building = apartments,372,308,311,0.828,0.836,339,278,282,0.820,0.832
,building = residential,220,80,80,0.364,0.364,189,74,77,0.392,0.407
,building = construction,81,72,74,0.889,0.914,80,71,73,0.887,0.912
,building = kiosk,194,143,102,0.737,0.526,65,33,36,0.508,0.554
,building = *,2005,1552,1586,0.774,0.791,1526,1181,1205,0.774,0.790
,building:part = *,227,156,171,0.687,0.753,215,148,163,0.688,0.758
,entrance = *,219,161,163,0.735,0.744,180,128,132,0.711,0.733
#,other,606,235,274,0.388,0.452,515,194,223,0.377,0.433
#,TOTAL,408809,377596,380702,0.924,0.931,142791,120723,122934,0.845,0.861
