lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
,building = hospital,497,477,475,0.960,0.956,366,345,344,0.943,0.940
,building = clinic,40,40,38,1.000,0.950,35,35,36,1.000,1.029
,emergency = *,1286,1199,1197,0.932,0.931,412,325,322,0.789,0.782
,healthcare = *,4999,4830,4828,0.966,0.966,2834,2593,2611,0.915,0.921
#,government,10055,9638,9573,0.959,0.952,6579,6223,6201,0.946,0.943
,amenity = fire_station,359,345,345,0.961,0.961,227,216,205,0.952,0.903
,amenity = ranger_station,133,125,129,0.940,0.970,126,118,122,0.937,0.968
,amenity = townhall,618,587,593,0.950,0.960,512,481,487,0.939,0.951
,amenity = post_office,1546,1513,1483,0.979,0.959,389,367,361,0.943,0.928
,amenity = post_box,16,15,12,0.938,0.750,9,8,8,0.889,0.889
,amenity = police,747,716,709,0.959,0.949,545,512,511,0.939,0.938
,amenity = prison,56,54,54,0.964,0.964,52,50,50,0.962,0.962
,amenity = courthouse,142,137,138,0.965,0.972,106,103,104,0.972,0.981
,amenity = customs,14,13,13,0.929,0.929,14,13,13,0.929,0.929
,amenity = mortuary,19,19,19,1.000,1.000,7,7,8,1.000,1.143
,amenity = library,557,532,523,0.955,0.939,402,378,369,0.940,0.918
,amenity = theatre,79,77,74,0.975,0.937,61,60,58,0.984,0.951
,amenity = cinema,151,144,145,0.954,0.960,92,85,87,0.924,0.946
,amenity = community_centre,893,838,839,0.938,0.940,439,399,405,0.909,0.923
,amenity = social_facility,217,207,211,0.954,0.972,191,182,188,0.953,0.984
,amenity = public_building,66,66,66,1.000,1.000,54,54,55,1.000,1.019
,amenity = public_bath,164,161,159,0.982,0.970,47,43,41,0.915,0.872
,amenity = vehicle_inspection,123,120,120,0.976,0.976,74,70,71,0.946,0.959
,office = government,2172,2065,2075,0.951,0.955,1809,1702,1715,0.941,0.948
,office = diplomatic,74,74,73,1.000,0.986,72,72,71,1.000,0.986
,office = newspaper,79,77,63,0.975,0.797,78,76,62,0.974,0.795
,office = research,145,143,143,0.986,0.986,134,132,133,0.985,0.993
,office = forestry,67,67,63,1.000,0.940,56,56,52,1.000,0.929
,office = energy_supplier,55,53,53,0.964,0.964,53,51,51,0.962,0.962
,office = utility,8,8,8,1.000,1.000,8,8,8,1.000,1.000
,office = foundation,62,58,58,0.935,0.935,60,56,56,0.933,0.933
,office = notary,56,50,48,0.893,0.857,47,41,40,0.872,0.851
,building = public,393,382,378,0.972,0.962,321,309,305,0.963,0.950
,landuse = military,374,367,361,0.981,0.965,337,330,324,0.979,0.961
,government = *,1024,962,969,0.939,0.946,832,771,781,0.927,0.939
,military = *,1007,958,951,0.951,0.944,689,672,669,0.975,0.971
,embassy = *,52,52,52,1.000,1.000,51,51,51,1.000,1.000
,diplomatic = *,73,73,73,1.000,1.000,71,71,71,1.000,1.000
#,bank,4093,4058,4058,0.991,0.991,364,349,349,0.959,0.959
,amenity = atm,1548,1545,1545,0.998,0.998,103,94,89,0.913,0.864
,amenity = bank,2325,2296,2296,0.988,0.988,253,249,253,0.984,1.000
,amenity = bureau_de_change,220,217,217,0.986,0.986,70,65,67,0.929,0.957
#,tourism,20099,18815,18476,0.936,0.919,14235,13171,13032,0.925,0.915
,building = bunker,350,311,311,0.889,0.889,187,176,175,0.941,0.936
,building = ruins,224,190,191,0.848,0.853,185,154,155,0.832,0.838
,amenity = fountain,51,50,47,0.980,0.922,45,44,41,0.978,0.911
,tourism = *,12881,12154,11922,0.944,0.926,9198,8579,8525,0.933,0.927
,historic = *,8395,7915,7774,0.943,0.926,6190,5791,5680,0.936,0.918
,memorial = *,3793,3465,3437,0.914,0.906,3048,2767,2743,0.908,0.900
,ruins = *,336,328,330,0.976,0.982,268,261,259,0.974,0.966
,information = *,1539,1268,1233,0.824,0.801,651,477,447,0.733,0.687
,attraction = *,224,202,197,0.902,0.879,187,166,164,0.888,0.877
,artwork_type = *,1511,1411,1348,0.934,0.892,1198,1100,1046,0.918,0.873
#,sport,3026,2878,2881,0.951,0.952,2112,1965,1975,0.930,0.935
,amenity = sanatorium,108,108,108,1.000,1.000,103,101,102,0.981,0.990
,leisure = *,2864,2722,2724,0.950,0.951,2003,1863,1874,0.930,0.936
,sport = *,1020,966,968,0.947,0.949,693,640,644,0.924,0.929
,resort = *,205,198,200,0.966,0.976,195,188,190,0.964,0.974
#,office,5479,5091,5157,0.929,0.941,4093,3726,3778,0.910,0.923
,office = *,5479,5091,5157,0.929,0.941,4093,3726,3778,0.910,0.923
#,amenity,42923,24824,27908,0.578,0.650,18834,6715,8345,0.357,0.443
,amenity = cafe,2750,1463,1696,0.532,0.617,1944,841,1022,0.433,0.526
,amenity = fast_food,1045,534,615,0.511,0.589,577,213,264,0.369,0.458
,amenity = restaurant,665,383,434,0.576,0.653,567,308,352,0.543,0.621
,amenity = bar,510,230,282,0.451,0.553,461,198,244,0.430,0.529
,shop = convenience,8185,5743,6169,0.702,0.754,2711,1156,1404,0.426,0.518
,shop = clothes,1370,591,743,0.431,0.542,828,243,338,0.293,0.408
,shop = car_repair,1334,448,553,0.336,0.415,1050,243,337,0.231,0.321
,shop = hairdresser,1323,538,686,0.407,0.519,908,272,378,0.300,0.416
,shop = chemist,1250,1185,1185,0.948,0.948,87,47,44,0.540,0.506
,shop = supermarket,1210,979,1037,0.809,0.857,340,198,214,0.582,0.629
,shop = car_parts,1041,489,610,0.470,0.586,548,126,190,0.230,0.347
,shop = furniture,869,428,514,0.493,0.591,463,154,190,0.333,0.410
,shop = hardware,801,349,449,0.436,0.561,571,184,264,0.322,0.462
,shop = kiosk,407,263,258,0.646,0.634,223,113,114,0.507,0.511
,shop = doityourself,877,353,442,0.403,0.504,615,171,233,0.278,0.379
,shop = pet,639,239,296,0.374,0.463,252,88,108,0.349,0.429
,shop = florist,639,322,381,0.504,0.596,320,103,136,0.322,0.425
,shop = beauty,617,183,265,0.297,0.429,549,173,238,0.315,0.434
,shop = mobile_phone,554,438,458,0.791,0.827,117,33,45,0.282,0.385
,shop = shoes,248,129,149,0.520,0.601,154,57,77,0.370,0.500
,shop = newsagent,570,505,456,0.886,0.800,60,39,44,0.650,0.733
,shop = electronics,431,219,263,0.508,0.610,268,81,119,0.302,0.444
,shop = alcohol,669,447,494,0.668,0.738,225,84,109,0.373,0.484
,shop = jewelry,387,315,324,0.814,0.837,82,40,44,0.488,0.537
,shop = mall,432,256,291,0.593,0.674,354,187,215,0.528,0.607
,shop = butcher,611,333,388,0.545,0.635,252,100,121,0.397,0.480
,shop = cosmetics,323,139,180,0.430,0.557,174,61,86,0.351,0.494
,craft = shoemaker,251,164,178,0.653,0.709,67,18,30,0.269,0.448
,amenity = *,3508,2165,2388,0.617,0.681,2246,1215,1346,0.541,0.599
,shop = *,9427,5000,5731,0.530,0.608,4851,1694,2140,0.349,0.441
,clothes = *,295,137,155,0.464,0.525,211,65,81,0.308,0.384
,club = *,159,93,104,0.585,0.654,145,82,93,0.566,0.641
#,building,26537,18965,19944,0.715,0.752,16170,10219,10906,0.632,0.674
,building = yes,19608,14300,15070,0.729,0.769,12174,7931,8439,0.651,0.693
,building = retail,2393,1635,1786,0.683,0.746,1360,706,853,0.519,0.627
,building = commercial,689,397,438,0.576,0.636,633,344,382,0.543,0.603
,building = office,416,288,308,0.692,0.740,388,259,279,0.668,0.719
,building = house,433,218,229,0.503,0.529,379,198,209,0.522,0.551
,building = apartments,364,277,273,0.761,0.750,331,250,247,0.755,0.746
,building = residential,222,81,79,0.365,0.356,191,76,75,0.398,0.393
,building = construction,85,78,80,0.918,0.941,84,77,79,0.917,0.940
,building = kiosk,191,143,99,0.749,0.518,62,30,32,0.484,0.516
,building = *,1726,1262,1283,0.731,0.743,1264,910,923,0.720,0.730
,building:part = *,226,149,162,0.659,0.717,214,141,154,0.659,0.720
,entrance = *,210,161,163,0.767,0.776,174,129,133,0.741,0.764
#,other,613,235,277,0.383,0.452,521,194,226,0.372,0.434
#,TOTAL,398579,368766,371143,0.925,0.931,138829,117326,119183,0.845,0.858
