lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
,landuse = farmyard,628,597,590,0.951,0.939,407,384,376,0.943,0.924
,landuse = residential,862,846,840,0.981,0.974,803,787,785,0.980,0.978
,landuse = retail,240,234,233,0.975,0.971,157,150,150,0.955,0.955
,leisure = park,615,601,580,0.977,0.943,506,494,472,0.976,0.933
,leisure = garden,74,71,71,0.959,0.959,51,48,50,0.941,0.980
,amenity = marketplace,304,292,290,0.961,0.954,172,163,162,0.948,0.942
,place = *,2260,2241,2207,0.992,0.977,1610,1594,1548,0.990,0.961
,residential = *,704,691,686,0.982,0.974,661,648,644,0.980,0.974
,landuse = *,1332,1252,1246,0.940,0.935,1179,1105,1109,0.937,0.941
#,natural,3666,3000,2964,0.818,0.809,2837,2608,2609,0.919,0.920
,place = island,7,6,7,0.857,1.000,7,6,7,0.857,1.000
,place = islet,108,108,108,1.000,1.000,92,92,90,1.000,0.978
,landuse = forest,334,328,319,0.982,0.955,308,304,299,0.987,0.971
,leisure = nature_reserve,168,163,156,0.970,0.929,167,162,155,0.970,0.928
,boundary = *,802,771,774,0.961,0.965,776,751,754,0.968,0.972
,natural = *,2415,1795,1767,0.743,0.732,1687,1496,1504,0.887,0.892
,ele = *,342,332,330,0.971,0.965,312,303,299,0.971,0.958
#,water,27177,26989,26881,0.993,0.989,5776,5618,5593,0.973,0.968
,waterway = drain,689,689,681,1.000,0.988,162,162,157,1.000,0.969
,waterway = ditch,688,683,649,0.993,0.943,139,136,130,0.978,0.935
,waterway = stream,7695,7648,7647,0.994,0.994,1285,1262,1265,0.982,0.984
,waterway = river,13028,12996,12968,0.998,0.995,1743,1679,1682,0.963,0.965
,waterway = canal,1070,1016,1009,0.950,0.943,159,149,145,0.937,0.912
,type = waterway,2202,2192,2182,0.995,0.991,1918,1902,1904,0.992,0.993
,type = watershed,2,2,1,1.000,0.500,2,2,1,1.000,0.500
,natural = water,3195,3162,3139,0.990,0.982,2580,2545,2536,0.986,0.983
,natural = spring,648,632,627,0.975,0.968,572,557,556,0.974,0.972
,tunnel = *,7084,7053,7030,0.996,0.992,1864,1852,1857,0.994,0.996
,waterway = *,45,45,44,1.000,0.978,36,36,35,1.000,0.972
,water = *,3065,3038,3023,0.991,0.986,2479,2447,2444,0.987,0.986
#,highway,113618,113221,113140,0.997,0.996,12788,12516,12754,0.979,0.997
,highway = motorway,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = trunk,1367,1367,1367,1.000,1.000,122,122,122,1.000,1.000
,highway = primary,8806,8806,8806,1.000,1.000,536,536,536,1.000,1.000
,highway = secondary,9365,9364,9357,1.000,0.999,806,805,807,0.999,1.001
,highway = tertiary,13198,13176,13175,0.998,0.998,1789,1770,1790,0.989,1.001
,highway = unclassified,2808,2800,2783,0.997,0.991,872,864,868,0.991,0.995
,highway = residential,67396,67204,67186,0.997,0.997,10228,10073,10293,0.985,1.006
,highway = service,3936,3882,3875,0.986,0.985,1775,1736,1750,0.978,0.986
,highway = track,266,263,262,0.989,0.985,142,139,138,0.979,0.972
,type = associatedStreet,3851,3851,3846,1.000,0.999,2153,2153,2168,1.000,1.007
,type = street,34,34,34,1.000,1.000,33,33,33,1.000,1.000
,highway = *,2280,2163,2142,0.949,0.939,1174,1113,1096,0.948,0.934
,bridge = *,1361,1353,1349,0.994,0.991,498,492,490,0.988,0.984
#,public_transport,52427,52116,51688,0.994,0.986,25170,24963,24891,0.992,0.989
,highway = bus_stop,19827,19702,19423,0.994,0.980,8797,8710,8618,0.990,0.980
,type = route,77,77,71,1.000,0.922,72,72,68,1.000,0.944
,type = route_master,758,723,721,0.954,0.951,705,670,668,0.950,0.948
,type = disused:route,6,6,6,1.000,1.000,6,6,6,1.000,1.000
,type = public_transport,1358,1355,1352,0.998,0.996,858,855,853,0.997,0.994
,building = train_station,253,253,251,1.000,0.992,231,231,230,1.000,0.996
,building = transportation,34,34,34,1.000,1.000,34,34,33,1.000,0.971
,amenity = bus_station,223,223,222,1.000,0.996,199,199,202,1.000,1.015
,amenity = ferry_terminal,32,28,23,0.875,0.719,28,25,20,0.893,0.714
,public_transport = *,32494,32296,31933,0.994,0.983,8830,8723,8648,0.988,0.979
,route = *,14555,14501,14504,0.996,0.996,14457,14405,14416,0.996,0.997
,route_master = *,793,758,756,0.956,0.953,739,704,702,0.953,0.950
,railway = *,3696,3682,3659,0.996,0.990,1325,1317,1305,0.994,0.985
,aeroway = *,188,186,181,0.989,0.963,172,171,168,0.994,0.977
#,industrial,7341,7006,6980,0.954,0.951,5772,5453,5490,0.945,0.951
,landuse = industrial,5136,4951,4943,0.964,0.962,4360,4182,4219,0.959,0.968
,building = industrial,1855,1722,1712,0.928,0.923,1350,1232,1231,0.913,0.912
,building = warehouse,328,312,305,0.951,0.930,221,207,206,0.937,0.932
,office = construction_company,41,39,39,0.951,0.951,41,39,39,0.951,0.951
,industrial = *,685,622,622,0.908,0.908,591,529,528,0.895,0.893
#,infrastructure,14384,13161,13093,0.915,0.910,10181,9285,9378,0.912,0.921
,amenity = fuel,1150,1137,1138,0.989,0.990,656,642,627,0.979,0.956
,building = service,2368,1852,1828,0.782,0.772,1695,1339,1332,0.790,0.786
,barrier = *,4829,4740,4725,0.982,0.978,3964,3878,3965,0.978,1.000
,power = *,6031,5402,5344,0.896,0.886,4394,4052,4055,0.922,0.923
,substation = *,3252,2810,2797,0.864,0.860,2850,2561,2559,0.899,0.898
,pipeline = *,345,258,258,0.748,0.748,306,225,226,0.735,0.739
,man_made = *,2366,2048,2067,0.866,0.874,1650,1371,1411,0.831,0.855
,embankment = *,283,283,283,1.000,1.000,79,79,79,1.000,1.000
#,religion,4382,4244,4162,0.969,0.950,2653,2522,2535,0.951,0.956
,amenity = place_of_worship,2909,2847,2796,0.979,0.961,1939,1886,1911,0.973,0.986
,amenity = monastery,28,26,26,0.929,0.929,27,25,25,0.926,0.926
,amenity = grave_yard,49,47,47,0.959,0.959,41,39,38,0.951,0.927
,building = church,1560,1548,1533,0.992,0.983,1113,1098,1136,0.987,1.021
,building = cathedral,34,33,33,0.971,0.971,34,33,32,0.971,0.941
,building = chapel,325,311,313,0.957,0.963,196,187,186,0.954,0.949
,religion = *,4125,4002,3932,0.970,0.953,2477,2365,2396,0.955,0.967
,cemetery = *,61,53,50,0.869,0.820,53,45,43,0.849,0.811
#,education,7289,7155,7046,0.982,0.967,5021,4889,4943,0.974,0.984
,landuse = education,831,830,829,0.999,0.998,821,820,821,0.999,1.000
,amenity = university,209,205,202,0.981,0.967,192,188,184,0.979,0.958
,amenity = college,353,348,329,0.986,0.932,323,318,304,0.985,0.941
,amenity = school,2075,2043,2011,0.985,0.969,1522,1492,1490,0.980,0.979
,amenity = kindergarten,1937,1909,1896,0.986,0.979,1294,1265,1344,0.978,1.039
,amenity = arts_centre,275,271,267,0.985,0.971,171,167,169,0.977,0.988
,amenity = music_school,100,98,98,0.980,0.980,72,70,72,0.972,1.000
,building = university,168,168,161,1.000,0.958,162,162,155,1.000,0.957
,building = college,117,112,103,0.957,0.880,100,95,88,0.950,0.880
,building = school,809,800,792,0.989,0.979,653,644,645,0.986,0.988
,building = kindergarten,556,545,546,0.980,0.982,370,359,376,0.970,1.016
,building = dormitory,723,696,681,0.963,0.942,530,504,496,0.951,0.936
,office = educational_institution,61,56,56,0.918,0.918,59,54,54,0.915,0.915
,faculty = *,33,31,31,0.939,0.939,33,31,31,0.939,0.939
#,healthcare,7486,7180,7161,0.959,0.957,3876,3495,3517,0.902,0.907
,amenity = hospital,651,642,633,0.986,0.972,515,506,497,0.983,0.965
,amenity = pharmacy,2768,2689,2675,0.971,0.966,1517,1368,1380,0.902,0.910
,amenity = clinic,809,782,770,0.967,0.952,539,511,507,0.948,0.941
,amenity = doctors,919,887,891,0.965,0.970,308,275,284,0.893,0.922
,amenity = dentist,442,412,413,0.932,0.934,343,313,318,0.913,0.927
,amenity = veterinary,257,235,248,0.914,0.965,184,157,170,0.853,0.924
,building = hospital,481,464,462,0.965,0.960,348,331,330,0.951,0.948
,building = clinic,40,40,38,1.000,0.950,35,35,36,1.000,1.029
,emergency = *,1286,1202,1199,0.935,0.932,412,327,322,0.794,0.782
,healthcare = *,4905,4779,4766,0.974,0.972,2785,2579,2592,0.926,0.931
#,government,9955,9626,9530,0.967,0.957,6495,6204,6161,0.955,0.949
,amenity = fire_station,360,347,347,0.964,0.964,228,218,207,0.956,0.908
,amenity = ranger_station,137,129,133,0.942,0.971,130,121,126,0.931,0.969
,amenity = townhall,616,588,593,0.955,0.963,511,483,488,0.945,0.955
,amenity = post_office,1538,1511,1481,0.982,0.963,377,359,353,0.952,0.936
,amenity = post_box,16,15,12,0.938,0.750,9,8,8,0.889,0.889
,amenity = police,745,718,709,0.964,0.952,543,515,512,0.948,0.943
,amenity = prison,55,53,53,0.964,0.964,52,50,50,0.962,0.962
,amenity = courthouse,139,136,135,0.978,0.971,103,102,101,0.990,0.981
,amenity = customs,14,13,13,0.929,0.929,14,13,13,0.929,0.929
,amenity = mortuary,19,19,19,1.000,1.000,7,7,8,1.000,1.143
,amenity = library,552,531,522,0.962,0.946,394,374,365,0.949,0.926
,amenity = theatre,79,77,74,0.975,0.937,61,60,58,0.984,0.951
,amenity = cinema,151,145,144,0.960,0.954,91,85,85,0.934,0.934
,amenity = community_centre,888,835,836,0.940,0.941,434,394,401,0.908,0.924
,amenity = social_facility,211,204,207,0.967,0.981,188,181,186,0.963,0.989
,amenity = public_building,68,68,68,1.000,1.000,55,55,56,1.000,1.018
,amenity = public_bath,162,159,157,0.981,0.969,46,42,40,0.913,0.870
,amenity = vehicle_inspection,119,118,118,0.992,0.992,71,70,70,0.986,0.986
,office = government,2131,2054,2045,0.964,0.960,1766,1690,1692,0.957,0.958
,office = diplomatic,75,75,74,1.000,0.987,73,73,72,1.000,0.986
,office = newspaper,78,78,61,1.000,0.782,77,77,60,1.000,0.779
,office = research,143,141,141,0.986,0.986,132,130,131,0.985,0.992
,office = forestry,65,65,62,1.000,0.954,54,54,51,1.000,0.944
,office = energy_supplier,52,51,51,0.981,0.981,51,50,50,0.980,0.980
,office = utility,9,9,9,1.000,1.000,9,9,9,1.000,1.000
,office = foundation,62,58,58,0.935,0.935,60,56,56,0.933,0.933
,office = notary,54,50,48,0.926,0.889,45,41,40,0.911,0.889
,building = public,386,376,372,0.974,0.964,317,306,302,0.965,0.953
,landuse = military,380,373,367,0.982,0.966,340,333,327,0.979,0.962
,government = *,994,945,942,0.951,0.948,802,755,757,0.941,0.944
,military = *,977,952,943,0.974,0.965,680,668,664,0.982,0.976
,embassy = *,52,52,52,1.000,1.000,51,51,51,1.000,1.000
,diplomatic = *,74,74,74,1.000,1.000,72,72,72,1.000,1.000
#,bank,4118,4084,4085,0.992,0.992,370,355,356,0.959,0.962
,amenity = atm,1555,1553,1553,0.999,0.999,102,93,88,0.912,0.863
,amenity = bank,2345,2315,2316,0.987,0.988,259,255,260,0.985,1.004
,amenity = bureau_de_change,218,216,216,0.991,0.991,71,66,68,0.930,0.958
#,tourism,19612,18500,18107,0.943,0.923,13852,12923,12749,0.933,0.920
,building = bunker,331,316,315,0.955,0.952,184,178,176,0.967,0.957
,building = ruins,212,192,185,0.906,0.873,174,155,148,0.891,0.851
,amenity = fountain,51,50,47,0.980,0.922,45,44,41,0.978,0.911
,tourism = *,12629,11962,11724,0.947,0.928,9016,8438,8388,0.936,0.930
,historic = *,7995,7600,7421,0.951,0.928,5862,5542,5397,0.945,0.921
,memorial = *,3641,3358,3327,0.922,0.914,2900,2664,2637,0.919,0.909
,ruins = *,313,309,308,0.987,0.984,251,248,243,0.988,0.968
,information = *,1528,1261,1226,0.825,0.802,642,471,441,0.734,0.687
,attraction = *,224,202,197,0.902,0.879,188,167,165,0.888,0.878
,artwork_type = *,1472,1395,1326,0.948,0.901,1162,1086,1026,0.935,0.883
#,sport,2998,2876,2871,0.959,0.958,2093,1970,1974,0.941,0.943
,amenity = sanatorium,108,108,108,1.000,1.000,103,101,102,0.981,0.990
,leisure = *,2836,2719,2714,0.959,0.957,1984,1867,1873,0.941,0.944
,sport = *,1007,961,959,0.954,0.952,689,643,644,0.933,0.935
,resort = *,204,198,200,0.971,0.980,194,188,190,0.969,0.979
#,office,5379,5095,5105,0.947,0.949,4011,3734,3735,0.931,0.931
,office = *,5379,5095,5105,0.947,0.949,4011,3734,3735,0.931,0.931
#,amenity,42283,24887,27682,0.589,0.655,18387,6676,8104,0.363,0.441
,amenity = cafe,2719,1473,1698,0.542,0.624,1909,846,1017,0.443,0.533
,amenity = fast_food,1012,536,603,0.530,0.596,550,212,253,0.385,0.460
,amenity = restaurant,666,386,434,0.580,0.652,565,310,350,0.549,0.619
,amenity = bar,511,234,290,0.458,0.568,465,202,253,0.434,0.544
,shop = convenience,8118,5736,6153,0.707,0.758,2660,1147,1392,0.431,0.523
,shop = clothes,1303,584,701,0.448,0.538,785,241,312,0.307,0.397
,shop = car_repair,1310,442,544,0.337,0.415,1028,233,325,0.227,0.316
,shop = hairdresser,1291,539,673,0.418,0.521,881,272,367,0.309,0.417
,shop = chemist,1272,1209,1210,0.950,0.951,83,45,44,0.542,0.530
,shop = supermarket,1213,985,1042,0.812,0.859,348,201,217,0.578,0.624
,shop = car_parts,1033,487,607,0.471,0.588,543,125,187,0.230,0.344
,shop = furniture,861,431,513,0.501,0.596,456,154,187,0.338,0.410
,shop = hardware,798,352,450,0.441,0.564,568,185,264,0.326,0.465
,shop = kiosk,416,272,267,0.654,0.642,227,115,118,0.507,0.520
,shop = doityourself,868,353,438,0.407,0.505,607,170,229,0.280,0.377
,shop = pet,628,239,290,0.381,0.462,252,88,108,0.349,0.429
,shop = florist,616,322,373,0.523,0.606,306,103,130,0.337,0.425
,shop = beauty,588,181,251,0.308,0.427,526,171,225,0.325,0.428
,shop = mobile_phone,554,443,461,0.800,0.832,118,34,46,0.288,0.390
,shop = shoes,240,127,140,0.529,0.583,147,55,68,0.374,0.463
,shop = newsagent,562,510,459,0.907,0.817,58,40,42,0.690,0.724
,shop = electronics,427,219,262,0.513,0.614,264,81,118,0.307,0.447
,shop = alcohol,665,454,496,0.683,0.746,219,86,108,0.393,0.493
,shop = jewelry,386,316,325,0.819,0.842,81,40,44,0.494,0.543
,shop = mall,432,258,290,0.597,0.671,352,188,213,0.534,0.605
,shop = butcher,595,335,380,0.563,0.639,244,100,116,0.410,0.475
,shop = cosmetics,316,141,179,0.446,0.566,169,63,86,0.373,0.509
,craft = shoemaker,256,168,182,0.656,0.711,70,19,31,0.271,0.443
,amenity = *,3458,2138,2344,0.618,0.678,2209,1195,1311,0.541,0.593
,shop = *,9189,5024,5637,0.547,0.613,4683,1691,2045,0.361,0.437
,clothes = *,276,134,143,0.486,0.518,194,64,69,0.330,0.356
,club = *,154,89,99,0.578,0.643,140,78,88,0.557,0.629
#,building,27018,18979,19869,0.702,0.735,15995,10193,10807,0.637,0.676
,building = yes,20010,14382,15087,0.719,0.754,12086,7955,8410,0.658,0.696
,building = retail,2331,1607,1748,0.689,0.750,1329,692,831,0.521,0.625
,building = commercial,679,395,431,0.582,0.635,621,340,373,0.548,0.601
,building = office,403,280,298,0.695,0.739,378,254,272,0.672,0.720
,building = house,573,219,230,0.382,0.401,388,199,211,0.513,0.544
,building = apartments,351,266,260,0.758,0.741,317,238,232,0.751,0.732
,building = residential,265,84,81,0.317,0.306,202,78,76,0.386,0.376
,building = construction,92,85,87,0.924,0.946,91,84,86,0.923,0.945
,building = kiosk,193,144,100,0.746,0.518,63,31,32,0.492,0.508
,building = *,1710,1232,1250,0.720,0.731,1237,883,897,0.714,0.725
,building:part = *,230,151,164,0.657,0.713,218,143,156,0.656,0.716
,entrance = *,206,157,158,0.762,0.767,172,127,130,0.738,0.756
#,other,640,239,283,0.373,0.442,540,195,229,0.361,0.424
#,TOTAL,393015,364055,365942,0.926,0.931,135927,115390,116881,0.849,0.860
