lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
,building = kindergarten,432,432,430,1.000,0.995,278,278,308,1.000,1.108
,building = dormitory,636,630,620,0.991,0.975,464,458,453,0.987,0.976
,office = educational_institution,48,38,43,0.792,0.896,47,37,42,0.787,0.894
#,healthcare,6781,6238,6613,0.920,0.975,3191,2648,3026,0.830,0.948
,amenity = hospital,658,658,650,1.000,0.988,508,500,494,0.984,0.972
,amenity = pharmacy,2572,2510,2524,0.976,0.981,1345,1268,1304,0.943,0.970
,amenity = clinic,771,769,752,0.997,0.975,466,455,447,0.976,0.959
,amenity = doctors,928,764,848,0.823,0.914,263,102,185,0.388,0.703
,amenity = dentist,381,138,380,0.362,0.997,295,63,291,0.214,0.986
,building = hospital,413,413,407,1.000,0.985,302,296,294,0.980,0.974
,building = clinic,35,35,33,1.000,0.943,33,31,31,0.939,0.939
,emergency = *,1172,1172,1168,1.000,0.997,299,297,292,0.993,0.977
,healthcare = *,3066,2779,3029,0.906,0.988,1557,1268,1519,0.814,0.976
#,government,5800,4555,5475,0.785,0.944,3800,2574,3465,0.677,0.912
,amenity = post_office,1196,1195,1163,0.999,0.972,241,222,205,0.921,0.851
,amenity = police,712,712,666,1.000,0.935,517,506,468,0.979,0.905
,amenity = library,503,391,376,0.777,0.748,347,246,227,0.709,0.654
,amenity = theatre,76,76,73,1.000,0.961,60,59,56,0.983,0.933
,amenity = cinema,142,142,140,1.000,0.986,86,83,82,0.965,0.953
,office = government,1906,897,1876,0.471,0.984,1593,627,1566,0.394,0.983
,office = diplomatic,71,59,71,0.831,1.000,69,57,70,0.826,1.014
,building = public,363,261,282,0.719,0.777,299,199,219,0.666,0.732
,landuse = military,373,372,371,0.997,0.995,328,327,326,0.997,0.994
,government = *,761,494,748,0.649,0.983,611,343,598,0.561,0.979
,military = *,632,623,629,0.986,0.995,455,441,448,0.969,0.985
,embassy = *,51,45,51,0.882,1.000,50,44,51,0.880,1.020
,diplomatic = *,71,59,71,0.831,1.000,69,57,70,0.826,1.014
#,bank,3591,3585,3581,0.998,0.997,364,356,361,0.978,0.992
,amenity = atm,1525,1525,1523,1.000,0.999,100,98,97,0.980,0.970
,amenity = bank,2066,2060,2058,0.997,0.996,299,293,299,0.980,1.000
#,tourism,16181,10253,15679,0.634,0.969,11588,6099,11005,0.526,0.950
,building = bunker,209,199,205,0.952,0.981,149,138,145,0.926,0.973
,building = ruins,146,104,116,0.712,0.795,116,82,92,0.707,0.793
,tourism = *,10336,7021,10057,0.679,0.973,7510,4407,7182,0.587,0.956
,historic = *,6415,3691,6215,0.575,0.969,4762,2213,4519,0.465,0.949
,memorial = *,2595,1080,2538,0.416,0.978,2077,667,2006,0.321,0.966
,ruins = *,281,280,279,0.996,0.993,224,225,220,1.004,0.982
,information = *,1078,1077,1049,0.999,0.973,375,373,349,0.995,0.931
,attraction = *,179,179,171,1.000,0.955,156,150,145,0.962,0.929
,artwork_type = *,960,462,902,0.481,0.940,814,364,742,0.447,0.912
#,sport,2640,1883,2584,0.713,0.979,1915,1228,1822,0.641,0.951
,amenity = sanatorium,100,62,99,0.620,0.990,94,59,93,0.628,0.989
,leisure = *,2523,1770,2469,0.702,0.979,1827,1144,1740,0.626,0.952
,sport = *,793,793,781,1.000,0.985,603,591,585,0.980,0.970
,resort = *,157,157,157,1.000,1.000,151,148,148,0.980,0.980
#,office,5305,2087,5063,0.393,0.954,3848,805,3619,0.209,0.940
,office = *,5305,2087,5063,0.393,0.954,3848,805,3619,0.209,0.940
#,amenity,41130,23099,26614,0.562,0.647,18830,5341,7260,0.284,0.386
,amenity = cafe,2511,1255,1503,0.500,0.599,1745,618,818,0.354,0.469
,amenity = fast_food,816,463,508,0.567,0.623,450,140,179,0.311,0.398
,amenity = community_centre,772,502,544,0.650,0.705,363,133,167,0.366,0.460
,amenity = restaurant,613,319,368,0.520,0.600,527,251,298,0.476,0.565
,amenity = bar,480,188,246,0.392,0.512,430,156,207,0.363,0.481
,shop = convenience,7583,5505,5969,0.726,0.787,2529,1041,1280,0.412,0.506
,shop = clothes,1146,501,644,0.437,0.562,689,166,254,0.241,0.369
,shop = car_repair,1173,332,453,0.283,0.386,927,121,228,0.131,0.246
,shop = hairdresser,1107,455,602,0.411,0.544,739,194,293,0.263,0.396
,shop = chemist,1402,1345,1348,0.959,0.961,83,45,45,0.542,0.542
,shop = supermarket,1163,945,998,0.813,0.858,351,178,209,0.507,0.595
,shop = car_parts,953,430,562,0.451,0.590,505,74,150,0.147,0.297
,shop = furniture,767,339,430,0.442,0.561,411,82,130,0.200,0.316
,shop = hardware,741,319,424,0.430,0.572,531,148,235,0.279,0.443
,shop = kiosk,398,276,279,0.693,0.701,212,105,110,0.495,0.519
,shop = doityourself,756,290,384,0.384,0.508,511,113,166,0.221,0.325
,shop = pet,495,152,208,0.307,0.420,226,49,76,0.217,0.336
,shop = florist,535,266,315,0.497,0.589,268,62,96,0.231,0.358
,shop = beauty,494,103,182,0.209,0.368,443,96,159,0.217,0.359
,shop = mobile_phone,561,351,425,0.626,0.758,116,23,40,0.198,0.345
,shop = shoes,255,115,135,0.451,0.529,148,35,55,0.236,0.372
,shop = newsagent,543,497,497,0.915,0.915,63,25,29,0.397,0.460
,shop = electronics,470,213,275,0.453,0.585,301,67,122,0.223,0.405
,shop = alcohol,506,295,361,0.583,0.713,194,51,73,0.263,0.376
,shop = jewelry,343,264,280,0.770,0.816,84,28,36,0.333,0.429
,shop = mall,389,206,226,0.530,0.581,319,147,163,0.461,0.511
,shop = butcher,412,190,232,0.461,0.563,222,79,94,0.356,0.423
,shop = cosmetics,283,110,155,0.389,0.548,154,52,72,0.338,0.468
,craft = shoemaker,229,164,179,0.716,0.782,65,16,29,0.246,0.446
,amenity = *,6010,3355,3887,0.558,0.647,4046,1772,2145,0.438,0.530
,shop = *,7323,3410,4053,0.466,0.553,4113,1057,1499,0.257,0.364
,clothes = *,231,123,138,0.532,0.597,144,45,56,0.312,0.389
#,building,25501,14686,17515,0.576,0.687,14817,6338,8684,0.428,0.586
,building = yes,19844,11388,13870,0.574,0.699,11775,5073,7148,0.431,0.607
,building = retail,2041,1395,1517,0.683,0.743,1171,581,688,0.496,0.588
,building = commercial,609,234,314,0.384,0.516,555,189,270,0.341,0.486
,building = office,307,124,199,0.404,0.648,288,107,181,0.372,0.628
,building = house,464,182,202,0.392,0.435,373,155,174,0.416,0.466
,building = apartments,262,135,135,0.515,0.515,231,108,108,0.468,0.468
,building = residential,326,61,68,0.187,0.209,221,52,60,0.235,0.271
,building = construction,189,187,187,0.989,0.989,189,187,187,0.989,0.989
,building = kiosk,162,137,137,0.846,0.846,55,26,27,0.473,0.491
,building = *,1297,843,886,0.650,0.683,900,527,571,0.586,0.634
#,other,1251,520,605,0.416,0.484,1073,388,465,0.362,0.433
#,TOTAL,349508,312053,326849,0.893,0.935,122173,90681,102384,0.742,0.838
