lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
,highway = track,690,689,689,0.999,0.999,155,150,151,0.968,0.974
,type = associatedStreet,1824,1824,1824,1.000,1.000,1175,1169,1175,0.995,1.000
,type = street,36,36,36,1.000,1.000,34,34,34,1.000,1.000
,highway = *,1990,1927,1938,0.968,0.974,993,970,974,0.977,0.981
,bridge = *,1360,1355,1356,0.996,0.997,486,480,482,0.988,0.992
#,public_transport,39738,39737,39517,1.000,0.994,19741,18919,18899,0.958,0.957
,highway = bus_stop,17900,17900,17779,1.000,0.993,8635,8050,8026,0.932,0.929
,type = route,9763,9763,9755,1.000,0.999,9717,9714,9712,1.000,0.999
,type = route_master,17,17,17,1.000,1.000,17,17,17,1.000,1.000
,public_transport = *,24815,24815,24641,1.000,0.993,8082,7488,7461,0.927,0.923
,route = *,9799,9799,9791,1.000,0.999,9740,9736,9735,1.000,0.999
,railway = *,2885,2884,2873,1.000,0.996,1356,1305,1304,0.962,0.962
,route_master = *,19,19,19,1.000,1.000,19,19,19,1.000,1.000
#,infrastructure,11676,9200,11184,0.788,0.958,8790,6578,8396,0.748,0.955
,amenity = fuel,1138,1130,1131,0.993,0.994,627,636,620,1.014,0.989
,barrier = *,4508,3766,4432,0.835,0.983,3789,3042,3713,0.803,0.980
,power = *,5092,4143,4877,0.814,0.958,4102,3215,3943,0.784,0.961
,substation = *,2630,2278,2602,0.866,0.989,2447,2108,2431,0.861,0.993
,man_made = *,1853,986,1660,0.532,0.896,1338,626,1187,0.468,0.887
,embankment = *,211,211,211,1.000,1.000,89,88,88,0.989,0.989
#,religion,3931,3200,3790,0.814,0.964,2390,1611,2212,0.674,0.926
,amenity = place_of_worship,2732,2062,2670,0.755,0.977,1915,1218,1825,0.636,0.953
,amenity = monastery,23,20,20,0.870,0.870,22,19,19,0.864,0.864
,building = church,1451,1130,1419,0.779,0.978,1116,746,1065,0.668,0.954
,building = cathedral,25,22,25,0.880,1.000,24,22,24,0.917,1.000
,building = chapel,275,229,269,0.833,0.978,165,120,156,0.727,0.945
,religion = *,3763,3099,3651,0.824,0.970,2282,1565,2135,0.686,0.936
#,education,5757,3756,4883,0.652,0.848,4134,2217,3256,0.536,0.788
,landuse = education,806,790,803,0.980,0.996,800,781,796,0.976,0.995
,amenity = university,202,153,138,0.757,0.683,187,141,127,0.754,0.679
,amenity = college,332,169,187,0.509,0.563,306,155,167,0.507,0.546
,amenity = school,1996,1335,1946,0.669,0.975,1463,781,1386,0.534,0.947
,amenity = kindergarten,1898,1425,1868,0.751,0.984,1372,911,1323,0.664,0.964
,building = university,165,79,68,0.479,0.412,158,73,64,0.462,0.405
,building = college,117,59,60,0.504,0.513,101,49,48,0.485,0.475
,building = school,697,323,394,0.463,0.565,589,216,287,0.367,0.487
,building = kindergarten,430,254,290,0.591,0.674,309,148,180,0.479,0.583
#,healthcare,6769,4503,6052,0.665,0.894,3179,1839,2505,0.578,0.788
,amenity = hospital,659,351,509,0.533,0.772,505,214,359,0.424,0.711
,amenity = pharmacy,2567,2503,2517,0.975,0.981,1342,1266,1304,0.943,0.972
,amenity = clinic,762,475,625,0.623,0.820,460,193,326,0.420,0.709
,amenity = doctors,927,734,826,0.792,0.891,260,72,164,0.277,0.631
,amenity = dentist,381,117,268,0.307,0.703,296,41,181,0.139,0.611
,building = hospital,412,208,244,0.505,0.592,300,104,139,0.347,0.463
,building = clinic,34,24,28,0.706,0.824,32,21,26,0.656,0.812
,emergency = *,1173,212,1164,0.181,0.992,297,158,289,0.532,0.973
,healthcare = *,3017,2413,2945,0.800,0.976,1519,937,1457,0.617,0.959
#,government,5182,3033,4471,0.585,0.863,3424,1406,2750,0.411,0.803
,amenity = post_office,1198,1042,1037,0.870,0.866,325,169,170,0.520,0.523
,amenity = police,715,405,449,0.566,0.628,518,229,266,0.442,0.514
,amenity = library,508,265,274,0.522,0.539,348,131,124,0.376,0.356
,office = government,1901,787,1868,0.414,0.983,1588,521,1559,0.328,0.982
,landuse = military,372,179,364,0.481,0.978,327,147,321,0.450,0.982
,government = *,756,433,741,0.573,0.980,609,288,595,0.473,0.977
,military = *,618,435,608,0.704,0.984,442,281,433,0.636,0.980
#,bank,3601,3595,3591,0.998,0.997,372,364,370,0.978,0.995
,amenity = atm,1532,1532,1530,1.000,0.999,101,99,98,0.980,0.970
,amenity = bank,2069,2063,2061,0.997,0.996,306,300,307,0.980,1.003
#,office,5416,1961,5159,0.362,0.953,3953,684,3720,0.173,0.941
,office = *,5416,1961,5159,0.362,0.953,3953,684,3720,0.173,0.941
#,tourism,16061,9265,14615,0.577,0.910,11521,5268,10181,0.457,0.884
,tourism = *,10299,6447,9531,0.626,0.925,7483,3875,6751,0.518,0.902
,historic = *,6378,3379,5693,0.530,0.893,4723,1954,4088,0.414,0.866
,memorial = *,2565,929,2117,0.362,0.825,2055,545,1650,0.265,0.803
,ruins = *,280,249,278,0.889,0.993,223,197,220,0.883,0.987
,information = *,1071,925,1000,0.864,0.934,369,229,304,0.621,0.824
,attraction = *,176,87,165,0.494,0.938,153,67,140,0.438,0.915
,resort = *,151,93,149,0.616,0.987,142,90,140,0.634,0.986
,artwork_type = *,957,421,746,0.440,0.780,810,329,619,0.406,0.764
#,amenity,44792,24236,28430,0.541,0.635,21216,5557,7992,0.262,0.377
,amenity = cafe,2521,1190,1447,0.472,0.574,1741,545,755,0.313,0.434
,amenity = fast_food,807,447,490,0.554,0.607,446,123,166,0.276,0.372
,amenity = community_centre,768,475,521,0.618,0.678,362,110,148,0.304,0.409
,amenity = restaurant,610,302,351,0.495,0.575,523,234,282,0.447,0.539
,amenity = bar,485,164,228,0.338,0.470,434,132,189,0.304,0.435
,shop = convenience,7559,5402,5904,0.715,0.781,2524,962,1234,0.381,0.489
,shop = clothes,1145,467,622,0.408,0.543,685,132,231,0.193,0.337
,shop = car_repair,1164,310,438,0.266,0.376,917,98,212,0.107,0.231
,shop = hairdresser,1102,425,573,0.386,0.520,733,163,264,0.222,0.360
,shop = chemist,1401,1342,1345,0.958,0.960,84,42,43,0.500,0.512
,shop = supermarket,1171,939,1000,0.802,0.854,354,170,206,0.480,0.582
,shop = car_parts,952,406,546,0.426,0.574,497,51,134,0.103,0.270
,shop = furniture,762,323,420,0.424,0.551,405,65,119,0.160,0.294
,shop = hardware,740,297,407,0.401,0.550,530,128,219,0.242,0.413
,shop = kiosk,400,277,280,0.693,0.700,212,105,110,0.495,0.519
,shop = doityourself,752,271,370,0.360,0.492,507,97,155,0.191,0.306
,shop = pet,493,140,198,0.284,0.402,223,39,68,0.175,0.305
,shop = florist,535,261,312,0.488,0.583,270,57,93,0.211,0.344
,shop = beauty,495,79,164,0.160,0.331,445,72,141,0.162,0.317
,shop = mobile_phone,532,314,394,0.590,0.741,117,20,41,0.171,0.350
,shop = shoes,255,109,131,0.427,0.514,149,30,52,0.201,0.349
,shop = newsagent,535,495,496,0.925,0.927,63,25,29,0.397,0.460
,shop = electronics,446,180,245,0.404,0.549,304,64,119,0.211,0.391
,shop = alcohol,502,288,358,0.574,0.713,192,45,71,0.234,0.370
,shop = jewelry,342,263,278,0.769,0.813,83,27,35,0.325,0.422
,shop = mall,387,198,222,0.512,0.574,318,141,160,0.443,0.503
,shop = butcher,411,174,219,0.423,0.533,223,67,85,0.300,0.381
,shop = cosmetics,283,109,155,0.385,0.548,153,49,70,0.320,0.458
,craft = shoemaker,228,160,174,0.702,0.763,64,12,24,0.188,0.375
,amenity = *,6585,3565,4230,0.541,0.642,4408,1812,2305,0.411,0.523
,shop = *,7296,3221,3905,0.441,0.535,4088,880,1356,0.215,0.332
,leisure = *,3302,1706,2141,0.517,0.648,2429,1020,1357,0.420,0.559
,sport = *,790,396,420,0.501,0.532,597,227,249,0.380,0.417
,clothes = *,231,119,138,0.515,0.597,142,39,54,0.275,0.380
#,building,30665,15846,19768,0.517,0.645,18281,6439,9711,0.352,0.531
,building = industrial,1669,578,867,0.346,0.519,1261,264,533,0.209,0.423
,building = service,1473,1039,1172,0.705,0.796,1154,787,911,0.682,0.789
,building = retail,2043,1374,1507,0.673,0.738,1174,560,677,0.477,0.577
,building = commercial,607,220,302,0.362,0.498,554,175,258,0.316,0.466
,building = warehouse,253,79,100,0.312,0.395,177,31,49,0.175,0.277
,building = public,364,238,265,0.654,0.728,300,176,202,0.587,0.673
,building = dormitory,633,220,216,0.348,0.341,467,93,111,0.199,0.238
,building = warehouse,253,79,100,0.312,0.395,177,31,49,0.175,0.277
,building = *,23623,12098,15339,0.512,0.649,14101,4964,7683,0.352,0.545
#,other,1596,756,866,0.474,0.543,1395,612,712,0.439,0.510
#,TOTAL,346420,297130,316575,0.858,0.914,122312,81493,96135,0.666,0.786
