lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
,landuse = farmyard,627,597,592,0.952,0.944,406,384,377,0.946,0.929
,landuse = residential,867,854,848,0.985,0.978,807,794,792,0.984,0.981
,landuse = retail,239,234,233,0.979,0.975,156,150,150,0.962,0.962
,leisure = park,612,600,579,0.980,0.946,502,491,470,0.978,0.936
,leisure = garden,74,71,71,0.959,0.959,51,48,50,0.941,0.980
,amenity = marketplace,303,292,289,0.964,0.954,171,163,161,0.953,0.942
,place = *,2255,2237,2203,0.992,0.977,1607,1592,1546,0.991,0.962
,residential = *,707,697,692,0.986,0.979,663,653,649,0.985,0.979
,landuse = *,1324,1249,1243,0.943,0.939,1171,1101,1105,0.940,0.944
#,natural,3641,2996,2959,0.823,0.813,2817,2607,2605,0.925,0.925
,place = island,7,6,7,0.857,1.000,7,6,7,0.857,1.000
,place = islet,108,108,108,1.000,1.000,92,92,90,1.000,0.978
,landuse = forest,335,329,320,0.982,0.955,310,306,301,0.987,0.971
,leisure = nature_reserve,167,162,155,0.970,0.928,166,161,154,0.970,0.928
,boundary = *,804,772,776,0.960,0.965,778,752,756,0.967,0.972
,natural = *,2389,1791,1761,0.750,0.737,1663,1492,1496,0.897,0.900
,ele = *,340,331,328,0.974,0.965,310,302,298,0.974,0.961
#,water,27097,26920,26806,0.993,0.989,5762,5615,5586,0.974,0.969
,waterway = drain,670,670,662,1.000,0.988,158,158,153,1.000,0.968
,waterway = ditch,692,687,653,0.993,0.944,139,136,130,0.978,0.935
,waterway = stream,7651,7606,7603,0.994,0.994,1279,1258,1260,0.984,0.985
,waterway = river,13023,12994,12964,0.998,0.995,1741,1680,1681,0.965,0.966
,waterway = canal,1066,1012,1005,0.949,0.943,160,150,146,0.938,0.912
,type = waterway,2199,2190,2179,0.996,0.991,1915,1900,1901,0.992,0.993
,type = watershed,2,2,1,1.000,0.500,2,2,1,1.000,0.500
,natural = water,3192,3163,3139,0.991,0.983,2576,2545,2536,0.988,0.984
,natural = spring,644,629,623,0.977,0.967,571,557,554,0.975,0.970
,tunnel = *,7057,7027,7004,0.996,0.992,1861,1850,1855,0.994,0.997
,waterway = *,45,45,44,1.000,0.978,36,36,35,1.000,0.972
,water = *,3063,3039,3023,0.992,0.987,2476,2447,2444,0.988,0.987
#,highway,112075,111775,111721,0.997,0.997,12764,12561,12791,0.984,1.002
,highway = motorway,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = trunk,1348,1348,1348,1.000,1.000,125,125,125,1.000,1.000
,highway = primary,8740,8740,8740,1.000,1.000,536,536,537,1.000,1.002
,highway = secondary,9115,9114,9109,1.000,0.999,804,803,805,0.999,1.001
,highway = tertiary,12958,12941,12936,0.999,0.998,1787,1771,1787,0.991,1.000
,highway = unclassified,2841,2833,2816,0.997,0.991,883,875,878,0.991,0.994
,highway = residential,66400,66257,66265,0.998,0.998,10228,10104,10313,0.988,1.008
,highway = service,3958,3905,3898,0.987,0.985,1784,1749,1757,0.980,0.985
,highway = track,268,265,265,0.989,0.989,144,141,140,0.979,0.972
,type = associatedStreet,3851,3851,3846,1.000,0.999,2153,2153,2168,1.000,1.007
,type = street,34,34,34,1.000,1.000,33,33,33,1.000,1.000
,highway = *,2251,2176,2157,0.967,0.958,1135,1106,1091,0.974,0.961
,bridge = *,1356,1349,1345,0.995,0.992,495,490,488,0.990,0.986
#,public_transport,51192,50892,50474,0.994,0.986,24380,24184,24118,0.992,0.989
,highway = bus_stop,19486,19369,19097,0.994,0.980,8658,8577,8492,0.991,0.981
,type = route,83,83,77,1.000,0.928,78,78,74,1.000,0.949
,type = route_master,729,693,692,0.951,0.949,675,639,638,0.947,0.945
,type = disused:route,6,6,6,1.000,1.000,6,6,6,1.000,1.000
,type = public_transport,1344,1335,1332,0.993,0.991,854,849,845,0.994,0.989
,building = train_station,253,253,251,1.000,0.992,231,231,230,1.000,0.996
,building = transportation,34,34,34,1.000,1.000,34,34,33,1.000,0.971
,amenity = bus_station,223,223,222,1.000,0.996,199,199,202,1.000,1.015
,amenity = ferry_terminal,30,28,23,0.933,0.767,27,25,20,0.926,0.741
,public_transport = *,31943,31755,31399,0.994,0.983,8663,8565,8492,0.989,0.980
,route = *,13871,13818,13821,0.996,0.996,13805,13755,13767,0.996,0.997
,route_master = *,764,728,727,0.953,0.952,709,673,672,0.949,0.948
,railway = *,3651,3638,3616,0.996,0.990,1323,1316,1304,0.995,0.986
,aeroway = *,186,185,181,0.995,0.973,170,170,168,1.000,0.988
#,industrial,7307,7001,6973,0.958,0.954,5740,5445,5482,0.949,0.955
,landuse = industrial,5109,4944,4934,0.968,0.966,4332,4171,4208,0.963,0.971
,building = industrial,1851,1726,1716,0.932,0.927,1347,1235,1234,0.917,0.916
,building = warehouse,326,311,304,0.954,0.933,219,206,205,0.941,0.936
,office = construction_company,41,39,39,0.951,0.951,41,39,39,0.951,0.951
,industrial = *,676,615,615,0.910,0.910,583,523,522,0.897,0.895
#,infrastructure,14179,13104,13035,0.924,0.919,10083,9267,9358,0.919,0.928
,amenity = fuel,1147,1139,1139,0.993,0.993,655,644,628,0.983,0.959
,building = service,2318,1840,1817,0.794,0.784,1673,1334,1328,0.797,0.794
,barrier = *,4810,4736,4719,0.985,0.981,3948,3874,3960,0.981,1.003
,power = *,5891,5362,5304,0.910,0.900,4339,4043,4044,0.932,0.932
,substation = *,3199,2795,2782,0.874,0.870,2823,2553,2551,0.904,0.904
,pipeline = *,344,258,258,0.750,0.750,305,225,226,0.738,0.741
,man_made = *,2331,2035,2056,0.873,0.882,1625,1361,1403,0.838,0.863
,embankment = *,278,278,278,1.000,1.000,80,80,80,1.000,1.000
#,religion,4377,4246,4162,0.970,0.951,2636,2513,2523,0.953,0.957
,amenity = place_of_worship,2902,2844,2791,0.980,0.962,1930,1879,1904,0.974,0.987
,amenity = monastery,29,27,27,0.931,0.931,28,26,26,0.929,0.929
,amenity = grave_yard,48,46,46,0.958,0.958,40,38,37,0.950,0.925
,building = church,1552,1540,1525,0.992,0.983,1108,1095,1131,0.988,1.021
,building = cathedral,34,33,33,0.971,0.971,34,33,32,0.971,0.941
,building = chapel,317,305,306,0.962,0.965,188,181,179,0.963,0.952
,religion = *,4127,4011,3939,0.972,0.954,2463,2356,2383,0.957,0.968
,cemetery = *,59,51,48,0.864,0.814,52,44,41,0.846,0.788
#,education,7251,7134,7029,0.984,0.969,4991,4875,4932,0.977,0.988
,landuse = education,831,830,829,0.999,0.998,821,820,821,0.999,1.000
,amenity = university,208,205,202,0.986,0.971,191,188,184,0.984,0.963
,amenity = college,352,348,329,0.989,0.935,322,318,304,0.988,0.944
,amenity = school,2067,2038,2010,0.986,0.972,1512,1484,1486,0.981,0.983
,amenity = kindergarten,1923,1900,1889,0.988,0.982,1282,1258,1339,0.981,1.044
,amenity = arts_centre,273,269,264,0.985,0.967,170,166,167,0.976,0.982
,amenity = music_school,99,98,98,0.990,0.990,71,70,72,0.986,1.014
,building = university,169,169,162,1.000,0.959,163,163,156,1.000,0.957
,building = college,117,112,103,0.957,0.880,100,95,88,0.950,0.880
,building = school,811,803,796,0.990,0.982,657,649,651,0.988,0.991
,building = kindergarten,556,547,547,0.984,0.984,369,360,376,0.976,1.019
,building = dormitory,711,685,670,0.963,0.942,523,498,490,0.952,0.937
,office = educational_institution,59,56,55,0.949,0.932,57,54,53,0.947,0.930
,faculty = *,33,31,31,0.939,0.939,33,31,31,0.939,0.939
#,healthcare,7412,7166,7148,0.967,0.964,3782,3461,3487,0.915,0.922
,amenity = hospital,649,640,633,0.986,0.975,513,504,497,0.982,0.969
,amenity = pharmacy,2749,2677,2663,0.974,0.969,1480,1341,1355,0.906,0.916
,amenity = clinic,810,786,772,0.970,0.953,538,513,507,0.954,0.942
,amenity = doctors,917,886,894,0.966,0.975,301,269,282,0.894,0.937
,amenity = dentist,437,411,411,0.941,0.941,340,313,317,0.921,0.932
,amenity = veterinary,256,235,248,0.918,0.969,183,157,170,0.858,0.929
,building = hospital,477,463,460,0.971,0.964,345,331,329,0.959,0.954
,building = clinic,40,40,38,1.000,0.950,35,35,36,1.000,1.029
,emergency = *,1244,1201,1199,0.965,0.964,372,327,323,0.879,0.868
,healthcare = *,4870,4758,4747,0.977,0.975,2732,2542,2560,0.930,0.937
#,government,9892,9603,9500,0.971,0.960,6450,6194,6148,0.960,0.953
,amenity = fire_station,361,349,350,0.967,0.970,228,218,210,0.956,0.921
,amenity = ranger_station,137,130,133,0.949,0.971,130,122,126,0.938,0.969
,amenity = townhall,607,584,586,0.962,0.965,502,479,481,0.954,0.958
,amenity = post_office,1516,1490,1460,0.983,0.963,374,357,352,0.955,0.941
,amenity = post_box,16,15,12,0.938,0.750,9,8,8,0.889,0.889
,amenity = police,746,724,713,0.971,0.956,542,519,514,0.958,0.948
,amenity = prison,55,53,53,0.964,0.964,52,50,50,0.962,0.962
,amenity = courthouse,139,137,136,0.986,0.978,102,101,100,0.990,0.980
,amenity = customs,14,13,13,0.929,0.929,14,13,13,0.929,0.929
,amenity = mortuary,20,20,20,1.000,1.000,8,8,9,1.000,1.125
,amenity = library,548,528,519,0.964,0.947,389,370,361,0.951,0.928
,amenity = theatre,79,77,74,0.975,0.937,61,60,58,0.984,0.951
,amenity = cinema,153,147,146,0.961,0.954,92,86,86,0.935,0.935
,amenity = community_centre,882,838,839,0.950,0.951,428,395,402,0.923,0.939
,amenity = social_facility,208,202,205,0.971,0.986,185,179,184,0.968,0.995
,amenity = public_building,70,70,70,1.000,1.000,57,57,58,1.000,1.018
,amenity = public_bath,158,156,154,0.987,0.975,45,42,40,0.933,0.889
,amenity = vehicle_inspection,119,118,118,0.992,0.992,71,70,70,0.986,0.986
,office = government,2117,2047,2038,0.967,0.963,1753,1684,1686,0.961,0.962
,office = diplomatic,75,75,74,1.000,0.987,73,73,72,1.000,0.986
,office = newspaper,78,78,61,1.000,0.782,77,77,60,1.000,0.779
,office = research,142,141,141,0.993,0.993,131,130,131,0.992,1.000
,office = forestry,65,65,62,1.000,0.954,54,54,51,1.000,0.944
,office = energy_supplier,50,50,50,1.000,1.000,49,49,49,1.000,1.000
,office = utility,9,9,9,1.000,1.000,9,9,9,1.000,1.000
,office = foundation,62,58,57,0.935,0.919,60,56,55,0.933,0.917
,office = notary,53,49,47,0.925,0.887,45,41,40,0.911,0.889
,building = public,386,378,374,0.979,0.969,318,309,305,0.972,0.959
,landuse = military,379,373,366,0.984,0.966,339,333,326,0.982,0.962
,government = *,980,935,932,0.954,0.951,790,747,749,0.946,0.948
,military = *,976,953,944,0.976,0.967,678,668,664,0.985,0.979
,embassy = *,52,52,52,1.000,1.000,51,51,51,1.000,1.000
,diplomatic = *,74,74,74,1.000,1.000,72,72,72,1.000,1.000
#,bank,4115,4079,4081,0.991,0.992,371,355,357,0.957,0.962
,amenity = atm,1551,1548,1549,0.998,0.999,104,95,91,0.913,0.875
,amenity = bank,2352,2321,2322,0.987,0.987,264,258,263,0.977,0.996
,amenity = bureau_de_change,212,210,210,0.991,0.991,66,61,63,0.924,0.955
#,tourism,19419,18391,17986,0.947,0.926,13706,12841,12662,0.937,0.924
,building = bunker,330,316,315,0.958,0.955,182,178,176,0.978,0.967
,building = ruins,202,185,178,0.916,0.881,169,153,144,0.905,0.852
,amenity = fountain,52,51,48,0.981,0.923,45,44,41,0.978,0.911
,tourism = *,12502,11880,11636,0.950,0.931,8914,8374,8319,0.939,0.933
,historic = *,7835,7478,7293,0.954,0.931,5737,5443,5294,0.949,0.923
,memorial = *,3594,3324,3289,0.925,0.915,2865,2637,2608,0.920,0.910
,ruins = *,304,300,299,0.987,0.984,243,240,235,0.988,0.967
,information = *,1496,1254,1220,0.838,0.816,623,472,444,0.758,0.713
,attraction = *,224,202,197,0.902,0.879,188,167,165,0.888,0.878
,artwork_type = *,1446,1373,1305,0.950,0.902,1138,1065,1007,0.936,0.885
#,sport,2991,2884,2879,0.964,0.963,2082,1972,1976,0.947,0.949
,amenity = sanatorium,108,108,108,1.000,1.000,103,101,102,0.981,0.990
,leisure = *,2829,2726,2721,0.964,0.962,1974,1869,1875,0.947,0.950
,sport = *,1004,963,961,0.959,0.957,685,643,644,0.939,0.940
,resort = *,203,198,200,0.975,0.985,193,188,190,0.974,0.984
#,office,5375,5101,5107,0.949,0.950,3986,3737,3734,0.938,0.937
,office = *,5375,5101,5107,0.949,0.950,3986,3737,3734,0.938,0.937
#,amenity,41987,24781,27565,0.590,0.657,18274,6638,8068,0.363,0.442
,amenity = cafe,2717,1475,1699,0.543,0.625,1907,845,1016,0.443,0.533
,amenity = fast_food,993,534,598,0.538,0.602,533,208,248,0.390,0.465
,amenity = restaurant,658,384,431,0.584,0.655,558,308,347,0.552,0.622
,amenity = bar,506,233,288,0.460,0.569,459,200,250,0.436,0.545
,shop = convenience,8119,5758,6175,0.709,0.761,2662,1146,1391,0.431,0.523
,shop = clothes,1304,583,703,0.447,0.539,782,242,312,0.309,0.399
,shop = car_repair,1309,445,547,0.340,0.418,1025,233,325,0.227,0.317
,shop = hairdresser,1277,540,674,0.423,0.528,871,273,368,0.313,0.423
,shop = chemist,1279,1218,1219,0.952,0.953,84,45,45,0.536,0.536
,shop = supermarket,1207,988,1041,0.819,0.862,349,201,217,0.576,0.622
,shop = car_parts,1023,481,600,0.470,0.587,541,124,186,0.229,0.344
,shop = furniture,853,427,506,0.501,0.593,454,154,185,0.339,0.407
,shop = hardware,801,354,451,0.442,0.563,570,186,264,0.326,0.463
,shop = kiosk,418,273,268,0.653,0.641,228,115,118,0.504,0.518
,shop = doityourself,859,355,438,0.413,0.510,602,170,227,0.282,0.377
,shop = pet,637,240,294,0.377,0.462,254,88,109,0.346,0.429
,shop = florist,607,319,369,0.526,0.608,301,100,129,0.332,0.429
,shop = beauty,578,182,251,0.315,0.434,520,172,226,0.331,0.435
,shop = mobile_phone,551,443,461,0.804,0.837,117,34,46,0.291,0.393
,shop = shoes,240,129,142,0.537,0.592,146,55,68,0.377,0.466
,shop = newsagent,561,508,457,0.906,0.815,59,40,43,0.678,0.729
,shop = electronics,432,220,263,0.509,0.609,265,81,118,0.306,0.445
,shop = alcohol,646,437,479,0.676,0.741,213,81,104,0.380,0.488
,shop = jewelry,378,312,321,0.825,0.849,81,40,43,0.494,0.531
,shop = mall,430,257,288,0.598,0.670,350,188,212,0.537,0.606
,shop = butcher,587,336,381,0.572,0.649,239,101,118,0.423,0.494
,shop = cosmetics,298,129,168,0.433,0.564,167,64,87,0.383,0.521
,craft = shoemaker,256,168,182,0.656,0.711,70,19,31,0.271,0.443
,amenity = *,3412,2122,2326,0.622,0.682,2186,1186,1302,0.543,0.596
,shop = *,9069,4936,5554,0.544,0.612,4656,1681,2039,0.361,0.438
,clothes = *,276,133,142,0.482,0.514,191,64,69,0.335,0.361
,club = *,149,87,96,0.584,0.644,137,76,85,0.555,0.620
#,building,26931,18960,19836,0.704,0.737,15955,10148,10759,0.636,0.674
,building = yes,19983,14386,15081,0.720,0.755,12038,7930,8383,0.659,0.696
,building = retail,2318,1599,1739,0.690,0.750,1326,693,831,0.523,0.627
,building = commercial,667,387,425,0.580,0.637,609,332,367,0.545,0.603
,building = office,396,278,295,0.702,0.745,372,254,271,0.683,0.728
,building = house,553,216,229,0.391,0.414,423,193,208,0.456,0.492
,building = apartments,347,258,252,0.744,0.726,313,230,224,0.735,0.716
,building = residential,274,90,87,0.328,0.318,207,81,79,0.391,0.382
,building = construction,95,89,90,0.937,0.947,94,88,89,0.936,0.947
,building = kiosk,190,142,98,0.747,0.516,62,30,32,0.484,0.516
,building = *,1696,1227,1241,0.723,0.732,1223,877,887,0.717,0.725
,building:part = *,229,150,162,0.655,0.707,217,142,154,0.654,0.710
,entrance = *,204,157,158,0.770,0.775,171,127,130,0.743,0.760
#,other,596,232,276,0.389,0.463,529,190,223,0.359,0.422
#,TOTAL,389264,361046,362935,0.928,0.932,134641,114520,115994,0.851,0.862
