lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
,residential = *,696,675,677,0.970,0.973,648,627,630,0.968,0.972
,landuse = *,1444,1320,1328,0.914,0.920,1287,1173,1188,0.911,0.923
#,natural,3574,3065,3054,0.858,0.855,3017,2687,2705,0.891,0.897
,place = island,7,7,7,1.000,1.000,7,7,7,1.000,1.000
,place = islet,113,112,112,0.991,0.991,102,101,99,0.990,0.971
,landuse = forest,287,265,258,0.923,0.899,265,246,240,0.928,0.906
,leisure = nature_reserve,183,178,170,0.973,0.929,180,175,167,0.972,0.928
,boundary = *,860,821,825,0.955,0.959,832,799,803,0.960,0.965
,natural = *,2285,1850,1844,0.810,0.807,1829,1558,1581,0.852,0.864
,ele = *,355,341,339,0.961,0.955,321,309,305,0.963,0.950
#,water,29509,29017,29042,0.983,0.984,6037,5749,5779,0.952,0.957
,waterway = drain,1024,1004,995,0.980,0.972,223,218,215,0.978,0.964
,waterway = ditch,1090,1084,1062,0.994,0.974,222,215,212,0.968,0.955
,waterway = stream,9197,9058,9127,0.985,0.992,1489,1438,1455,0.966,0.977
,waterway = river,12812,12771,12756,0.997,0.996,1733,1654,1659,0.954,0.957
,waterway = canal,1227,1076,1069,0.877,0.871,169,152,148,0.899,0.876
,type = waterway,2383,2368,2357,0.994,0.989,2054,2031,2032,0.989,0.989
,type = watershed,2,2,1,1.000,0.500,2,2,1,1.000,0.500
,natural = water,3294,3210,3206,0.974,0.973,2656,2575,2588,0.970,0.974
,natural = spring,684,637,651,0.931,0.952,604,560,579,0.927,0.959
,tunnel = *,8015,7902,7914,0.986,0.987,2013,1981,1996,0.984,0.992
,waterway = *,66,63,63,0.955,0.955,38,36,36,0.947,0.947
,water = *,3151,3087,3090,0.980,0.981,2540,2473,2493,0.974,0.981
#,highway,122372,122111,122113,0.998,0.998,13016,12848,13080,0.987,1.005
,highway = motorway,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = trunk,1518,1517,1518,0.999,1.000,129,128,126,0.992,0.977
,highway = primary,9401,9401,9401,1.000,1.000,547,547,551,1.000,1.007
,highway = secondary,10474,10472,10471,1.000,1.000,850,849,848,0.999,0.998
,highway = tertiary,14763,14759,14754,1.000,0.999,1857,1852,1867,0.997,1.005
,highway = unclassified,2717,2714,2715,0.999,0.999,807,805,814,0.998,1.009
,highway = residential,72554,72513,72508,0.999,0.999,10395,10360,10560,0.997,1.016
,highway = service,4192,4175,4172,0.996,0.995,1799,1781,1796,0.990,0.998
,highway = track,327,290,310,0.887,0.948,171,154,157,0.901,0.918
,type = associatedStreet,3863,3863,3858,1.000,0.999,2158,2158,2173,1.000,1.007
,type = street,34,34,34,1.000,1.000,33,33,33,1.000,1.000
,highway = *,2211,2056,2059,0.930,0.931,1173,1083,1074,0.923,0.916
,bridge = *,1430,1416,1411,0.990,0.987,515,503,499,0.977,0.969
#,public_transport,61721,61177,60707,0.991,0.984,32156,31879,31783,0.991,0.988
,highway = bus_stop,21488,21278,20951,0.990,0.975,9446,9318,9193,0.986,0.973
,type = route,75,75,69,1.000,0.920,70,70,66,1.000,0.943
,type = route_master,892,857,856,0.961,0.960,778,742,742,0.954,0.954
,type = disused:route,8,8,8,1.000,1.000,8,8,8,1.000,1.000
,type = public_transport,1513,1427,1424,0.943,0.941,1004,921,919,0.917,0.915
,building = train_station,256,255,253,0.996,0.988,235,234,232,0.996,0.987
,building = transportation,34,34,34,1.000,1.000,34,34,33,1.000,0.971
,amenity = bus_station,212,212,211,1.000,0.995,190,190,192,1.000,1.011
,amenity = ferry_terminal,34,30,27,0.882,0.794,31,27,24,0.871,0.774
,public_transport = *,35553,35155,34729,0.989,0.977,9639,9490,9383,0.985,0.973
,route = *,20890,20822,20825,0.997,0.997,20756,20691,20699,0.997,0.997
,route_master = *,920,885,884,0.962,0.961,805,769,769,0.955,0.955
,railway = *,3983,3969,3946,0.996,0.991,1332,1322,1311,0.992,0.984
,aeroway = *,184,178,173,0.967,0.940,169,165,162,0.976,0.959
#,industrial,7606,7059,7101,0.928,0.934,6015,5513,5592,0.917,0.930
,landuse = industrial,5277,4987,5015,0.945,0.950,4497,4225,4289,0.940,0.954
,building = industrial,1967,1752,1760,0.891,0.895,1448,1256,1265,0.867,0.874
,building = warehouse,344,305,309,0.887,0.898,233,202,207,0.867,0.888
,office = construction_company,41,38,38,0.927,0.927,41,38,38,0.927,0.927
,industrial = *,758,680,684,0.897,0.902,666,588,591,0.883,0.887
#,infrastructure,15360,13532,13484,0.881,0.878,10759,9325,9389,0.867,0.873
,amenity = fuel,1154,1110,1112,0.962,0.964,672,594,560,0.884,0.833
,building = service,2457,1840,1820,0.749,0.741,1725,1303,1295,0.755,0.751
,barrier = *,5050,4893,4887,0.969,0.968,4171,4023,4100,0.965,0.983
,power = *,6522,5572,5517,0.854,0.846,4581,3966,3967,0.866,0.866
,substation = *,3225,2738,2724,0.849,0.845,2789,2471,2468,0.886,0.885
,pipeline = *,363,269,269,0.741,0.741,324,237,237,0.731,0.731
,man_made = *,2583,2101,2123,0.813,0.822,1830,1404,1444,0.767,0.789
,embankment = *,303,302,302,0.997,0.997,83,82,82,0.988,0.988
#,religion,4559,4316,4293,0.947,0.942,2891,2670,2712,0.924,0.938
,amenity = place_of_worship,3001,2891,2862,0.963,0.954,2023,1930,1952,0.954,0.965
,amenity = monastery,32,30,30,0.938,0.938,31,29,29,0.935,0.935
,amenity = grave_yard,52,41,42,0.788,0.808,43,33,33,0.767,0.767
,building = church,1681,1656,1657,0.985,0.986,1200,1171,1210,0.976,1.008
,building = cathedral,38,37,36,0.974,0.947,38,37,35,0.974,0.921
,building = chapel,412,386,394,0.937,0.956,257,239,246,0.930,0.957
,religion = *,4250,4047,4031,0.952,0.948,2682,2497,2556,0.931,0.953
,cemetery = *,90,76,71,0.844,0.789,79,65,61,0.823,0.772
#,education,7583,7346,7251,0.969,0.956,5257,5037,5078,0.958,0.966
,landuse = education,856,853,852,0.996,0.995,845,842,842,0.996,0.996
,amenity = university,214,207,208,0.967,0.972,198,191,188,0.965,0.949
,amenity = college,358,350,334,0.978,0.933,327,320,309,0.979,0.945
,amenity = school,2198,2130,2089,0.969,0.950,1631,1568,1560,0.961,0.956
,amenity = kindergarten,2002,1955,1934,0.977,0.966,1348,1304,1346,0.967,0.999
,amenity = arts_centre,285,268,270,0.940,0.947,187,171,177,0.914,0.947
,amenity = music_school,117,106,108,0.906,0.923,85,75,79,0.882,0.929
,building = university,174,173,167,0.994,0.960,168,167,159,0.994,0.946
,building = college,131,127,117,0.969,0.893,111,107,99,0.964,0.892
,building = school,808,780,781,0.965,0.967,648,623,631,0.961,0.974
,building = kindergarten,572,550,551,0.962,0.963,382,362,383,0.948,1.003
,building = dormitory,769,752,741,0.978,0.964,565,549,544,0.972,0.963
,office = educational_institution,66,58,61,0.879,0.924,65,57,60,0.877,0.923
,faculty = *,33,31,31,0.939,0.939,33,31,31,0.939,0.939
#,healthcare,7871,7385,7383,0.938,0.938,4113,3585,3618,0.872,0.880
,amenity = hospital,670,652,646,0.973,0.964,541,524,518,0.969,0.957
,amenity = pharmacy,2883,2770,2757,0.961,0.956,1532,1364,1375,0.890,0.898
,amenity = clinic,876,817,819,0.933,0.935,578,518,527,0.896,0.912
,amenity = doctors,936,882,872,0.942,0.932,360,312,307,0.867,0.853
,amenity = dentist,474,415,424,0.876,0.895,375,318,330,0.848,0.880
,amenity = veterinary,280,240,254,0.857,0.907,206,162,176,0.786,0.854
,building = hospital,533,504,505,0.946,0.947,373,343,347,0.920,0.930
,building = clinic,45,45,43,1.000,0.956,40,40,41,1.000,1.025
,emergency = *,1303,1209,1207,0.928,0.926,423,330,326,0.780,0.771
,healthcare = *,5277,5021,5018,0.951,0.951,3011,2699,2720,0.896,0.903
#,government,10669,10078,10056,0.945,0.943,7173,6654,6667,0.928,0.929
,amenity = fire_station,372,345,345,0.927,0.927,243,219,206,0.901,0.848
,amenity = ranger_station,154,141,150,0.916,0.974,148,135,144,0.912,0.973
,amenity = townhall,667,617,633,0.925,0.949,562,512,528,0.911,0.940
,amenity = post_office,1637,1577,1547,0.963,0.945,484,447,439,0.924,0.907
,amenity = post_box,15,14,11,0.933,0.733,9,8,8,0.889,0.889
,amenity = police,754,720,714,0.955,0.947,551,515,513,0.935,0.931
,amenity = prison,53,50,50,0.943,0.943,50,47,47,0.940,0.940
,amenity = courthouse,145,137,138,0.945,0.952,110,103,104,0.936,0.945
,amenity = customs,15,14,14,0.933,0.933,15,14,14,0.933,0.933
,amenity = mortuary,20,20,20,1.000,1.000,7,7,8,1.000,1.143
,amenity = library,587,550,542,0.937,0.923,433,398,391,0.919,0.903
,amenity = theatre,82,78,76,0.951,0.927,65,62,61,0.954,0.938
,amenity = cinema,148,142,141,0.959,0.953,91,85,85,0.934,0.934
,amenity = community_centre,961,882,891,0.918,0.927,498,437,451,0.878,0.906
,amenity = social_facility,231,215,221,0.931,0.957,202,187,195,0.926,0.965
,amenity = public_building,64,64,64,1.000,1.000,53,53,54,1.000,1.019
,amenity = public_bath,171,163,163,0.953,0.953,49,43,42,0.878,0.857
,amenity = vehicle_inspection,127,122,124,0.961,0.976,78,72,74,0.923,0.949
,office = government,2435,2292,2310,0.941,0.949,2075,1928,1948,0.929,0.939
,office = diplomatic,75,75,74,1.000,0.987,73,73,72,1.000,0.986
,office = newspaper,79,77,63,0.975,0.797,78,76,62,0.974,0.795
,office = research,149,145,146,0.973,0.980,138,134,136,0.971,0.986
,office = forestry,117,116,112,0.991,0.957,106,105,102,0.991,0.962
,office = energy_supplier,56,53,53,0.946,0.946,54,51,51,0.944,0.944
,office = utility,8,8,8,1.000,1.000,8,8,8,1.000,1.000
,office = foundation,63,58,58,0.921,0.921,61,56,56,0.918,0.918
,office = notary,59,49,48,0.831,0.814,49,40,40,0.816,0.816
,building = public,389,380,378,0.977,0.972,321,310,308,0.966,0.960
,landuse = military,388,374,369,0.964,0.951,350,336,331,0.960,0.946
,government = *,1293,1221,1230,0.944,0.951,1100,1026,1035,0.933,0.941
,military = *,1039,985,977,0.948,0.940,700,676,672,0.966,0.960
,embassy = *,52,52,52,1.000,1.000,51,51,51,1.000,1.000
,diplomatic = *,74,74,74,1.000,1.000,72,72,72,1.000,1.000
#,bank,4108,4063,4067,0.989,0.990,371,343,350,0.925,0.943
,amenity = atm,1553,1545,1545,0.995,0.995,106,91,87,0.858,0.821
,amenity = bank,2320,2286,2288,0.985,0.986,259,248,257,0.958,0.992
,amenity = bureau_de_change,235,232,234,0.987,0.996,70,64,67,0.914,0.957
#,tourism,21641,19596,19487,0.906,0.900,15378,13725,13736,0.893,0.893
,building = bunker,371,332,331,0.895,0.892,188,177,175,0.941,0.931
,building = ruins,242,198,202,0.818,0.835,200,159,160,0.795,0.800
,amenity = fountain,57,49,48,0.860,0.842,51,44,43,0.863,0.843
,tourism = *,13797,12672,12586,0.918,0.912,9913,8962,9018,0.904,0.910
,historic = *,9617,8795,8740,0.915,0.909,7016,6371,6290,0.908,0.897
,memorial = *,4139,3673,3670,0.887,0.887,3307,2915,2910,0.881,0.880
,ruins = *,419,410,413,0.979,0.986,337,328,324,0.973,0.961
,information = *,1607,1290,1257,0.803,0.782,720,513,488,0.713,0.678
,attraction = *,224,188,187,0.839,0.835,187,154,155,0.824,0.829
,artwork_type = *,1664,1518,1457,0.912,0.876,1310,1173,1125,0.895,0.859
#,sport,3140,2885,2906,0.919,0.925,2200,1968,1992,0.895,0.905
,amenity = sanatorium,109,109,109,1.000,1.000,104,102,103,0.981,0.990
,leisure = *,2970,2729,2749,0.919,0.926,2084,1865,1890,0.895,0.907
,sport = *,1062,967,972,0.911,0.915,725,635,642,0.876,0.886
,resort = *,211,199,206,0.943,0.976,200,188,195,0.940,0.975
#,office,5725,5137,5263,0.897,0.919,4340,3770,3880,0.869,0.894
,office = *,5725,5137,5263,0.897,0.919,4340,3770,3880,0.869,0.894
#,amenity,45425,25255,28324,0.556,0.624,19821,7054,8817,0.356,0.445
,amenity = cafe,2886,1484,1728,0.514,0.599,2072,870,1063,0.420,0.513
,amenity = fast_food,1374,847,620,0.616,0.451,630,230,287,0.365,0.456
,amenity = restaurant,694,399,451,0.575,0.650,590,319,361,0.541,0.612
,amenity = bar,498,222,275,0.446,0.552,451,194,242,0.430,0.537
,shop = convenience,8979,5699,6126,0.635,0.682,2914,1167,1420,0.400,0.487
,shop = clothes,1396,596,750,0.427,0.537,850,248,351,0.292,0.413
,shop = car_repair,1403,464,580,0.331,0.413,1091,257,357,0.236,0.327
,shop = hairdresser,1377,550,702,0.399,0.510,942,284,391,0.301,0.415
,shop = chemist,1177,1106,1106,0.940,0.940,89,46,44,0.517,0.494
,shop = supermarket,1222,981,1033,0.803,0.845,364,226,245,0.621,0.673
,shop = car_parts,1064,492,612,0.462,0.575,559,129,193,0.231,0.345
,shop = furniture,893,430,515,0.482,0.577,469,157,189,0.335,0.403
,shop = hardware,814,343,450,0.421,0.553,585,188,268,0.321,0.458
,shop = kiosk,421,256,253,0.608,0.601,223,111,114,0.498,0.511
,shop = doityourself,919,358,455,0.390,0.495,636,176,242,0.277,0.381
,shop = pet,670,242,300,0.361,0.448,272,89,111,0.327,0.408
,shop = florist,668,327,386,0.490,0.578,331,106,140,0.320,0.423
,shop = beauty,660,186,276,0.282,0.418,589,176,250,0.299,0.424
,shop = mobile_phone,543,421,444,0.775,0.818,120,37,50,0.308,0.417
,shop = shoes,249,130,150,0.522,0.602,156,63,82,0.404,0.526
,shop = newsagent,553,485,439,0.877,0.794,61,41,46,0.672,0.754
,shop = electronics,429,218,262,0.508,0.611,270,82,120,0.304,0.444
,shop = alcohol,735,458,506,0.623,0.688,256,91,114,0.355,0.445
,shop = jewelry,384,311,322,0.810,0.839,82,41,46,0.500,0.561
,shop = mall,437,261,303,0.597,0.693,359,194,229,0.540,0.638
,shop = butcher,668,340,401,0.509,0.600,286,101,130,0.353,0.455
,shop = cosmetics,344,154,195,0.448,0.567,177,63,88,0.356,0.497
,craft = shoemaker,260,162,176,0.623,0.677,69,19,31,0.275,0.449
,amenity = *,3734,2296,2532,0.615,0.678,2377,1281,1418,0.539,0.597
,shop = *,10024,5055,5995,0.504,0.598,5110,1779,2270,0.348,0.444
,clothes = *,306,141,163,0.461,0.533,216,66,86,0.306,0.398
,club = *,170,98,111,0.576,0.653,156,87,100,0.558,0.641
#,building,27601,19738,20860,0.715,0.756,17058,11015,11809,0.646,0.692
,building = yes,19966,14452,15316,0.724,0.767,12486,8179,8765,0.655,0.702
,building = retail,2589,1727,1893,0.667,0.731,1485,780,933,0.525,0.628
,building = commercial,714,440,488,0.616,0.683,658,388,433,0.590,0.658
,building = office,466,341,365,0.732,0.783,437,310,334,0.709,0.764
,building = house,465,233,250,0.501,0.538,408,211,228,0.517,0.559
,building = apartments,403,332,334,0.824,0.829,373,305,308,0.818,0.826
,building = residential,217,81,80,0.373,0.369,188,75,77,0.399,0.410
,building = construction,74,57,58,0.770,0.784,73,57,58,0.781,0.795
,building = kiosk,200,146,105,0.730,0.525,68,33,36,0.485,0.529
,building = *,2077,1629,1657,0.784,0.798,1589,1246,1262,0.784,0.794
,building:part = *,233,157,172,0.674,0.738,221,148,163,0.670,0.738
,entrance = *,224,166,168,0.741,0.750,185,132,136,0.714,0.735
#,other,565,220,259,0.389,0.458,491,185,214,0.377,0.436
#,TOTAL,421502,387327,390583,0.919,0.927,148593,124796,127282,0.840,0.857
