lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
,shop = car_parts,953,433,565,0.454,0.593,504,76,153,0.151,0.304
,shop = furniture,793,368,456,0.464,0.575,413,94,138,0.228,0.334
,shop = hardware,743,326,430,0.439,0.579,533,154,239,0.289,0.448
,shop = kiosk,400,293,289,0.733,0.723,207,112,115,0.541,0.556
,shop = doityourself,761,299,393,0.393,0.516,517,122,173,0.236,0.335
,shop = pet,497,155,212,0.312,0.427,230,52,80,0.226,0.348
,shop = florist,539,274,321,0.508,0.596,271,68,99,0.251,0.365
,shop = beauty,499,114,191,0.228,0.383,449,107,168,0.238,0.374
,shop = mobile_phone,562,352,429,0.626,0.763,118,23,44,0.195,0.373
,shop = shoes,259,119,138,0.459,0.533,150,38,57,0.253,0.380
,shop = newsagent,544,513,512,0.943,0.941,57,40,43,0.702,0.754
,shop = electronics,470,217,280,0.462,0.596,301,71,127,0.236,0.422
,shop = alcohol,513,301,366,0.587,0.713,198,56,76,0.283,0.384
,shop = jewelry,348,270,284,0.776,0.816,84,30,36,0.357,0.429
,shop = mall,391,214,232,0.547,0.593,321,154,168,0.480,0.523
,shop = butcher,417,191,233,0.458,0.559,225,80,95,0.356,0.422
,shop = cosmetics,284,113,157,0.398,0.553,155,56,75,0.361,0.484
,craft = shoemaker,231,166,180,0.719,0.779,65,17,29,0.262,0.446
,amenity = *,3126,1765,2006,0.565,0.642,2050,944,1083,0.460,0.528
,shop = *,7390,3494,4126,0.473,0.558,4147,1131,1553,0.273,0.374
,clothes = *,232,124,139,0.534,0.599,145,46,57,0.317,0.393
,club = *,97,62,70,0.639,0.722,96,61,69,0.635,0.719
#,building,25837,16576,18588,0.642,0.719,15121,8002,9603,0.529,0.635
,building = yes,19830,12928,14637,0.652,0.738,11830,6495,7868,0.549,0.665
,building = retail,2046,1407,1526,0.688,0.746,1170,589,695,0.503,0.594
,building = commercial,609,249,322,0.409,0.529,556,204,276,0.367,0.496
,building = office,314,149,210,0.475,0.669,295,132,192,0.447,0.651
,building = house,459,198,211,0.431,0.460,371,171,183,0.461,0.493
,building = apartments,264,164,159,0.621,0.602,232,134,129,0.578,0.556
,building = residential,325,86,88,0.265,0.271,220,77,80,0.350,0.364
,building = construction,191,187,187,0.979,0.979,191,187,187,0.979,0.979
,building = kiosk,163,139,138,0.853,0.847,52,28,27,0.538,0.519
,building = *,1291,884,898,0.685,0.696,911,573,592,0.629,0.650
,building:part = *,174,112,129,0.644,0.741,164,106,122,0.646,0.744
,entrance = *,191,88,99,0.461,0.518,158,64,74,0.405,0.468
#,other,669,212,259,0.317,0.387,587,163,199,0.278,0.339
#,TOTAL,351412,323069,330573,0.919,0.941,121861,99305,104957,0.815,0.861
