lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
,leisure = park,579,579,561,1.000,0.969,458,458,443,1.000,0.967
,leisure = garden,63,63,63,1.000,1.000,38,38,40,1.000,1.053
,amenity = marketplace,293,283,289,0.966,0.986,166,157,162,0.946,0.976
,place = *,2185,2181,2173,0.998,0.995,1548,1545,1514,0.998,0.978
,residential = *,675,669,665,0.991,0.985,634,628,625,0.991,0.986
,landuse = *,1150,1142,1137,0.993,0.989,991,984,988,0.993,0.997
#,natural,2924,2882,2842,0.986,0.972,2513,2470,2458,0.983,0.978
,place = island,8,8,8,1.000,1.000,8,8,8,1.000,1.000
,place = islet,97,93,97,0.959,1.000,82,79,80,0.963,0.976
,landuse = forest,351,351,339,1.000,0.966,328,327,319,0.997,0.973
,leisure = nature_reserve,151,151,148,1.000,0.980,150,150,147,1.000,0.980
,boundary = *,841,836,834,0.994,0.992,808,802,799,0.993,0.989
,natural = *,1632,1599,1569,0.980,0.961,1323,1290,1288,0.975,0.974
,ele = *,317,309,316,0.975,0.997,292,284,290,0.973,0.993
#,water,24718,24578,24664,0.994,0.998,5503,5353,5402,0.973,0.982
,waterway = drain,496,486,489,0.980,0.986,130,128,124,0.985,0.954
,waterway = ditch,667,667,637,1.000,0.955,133,133,128,1.000,0.962
,waterway = stream,6628,6564,6627,0.990,1.000,1155,1133,1139,0.981,0.986
,waterway = river,12230,12227,12229,1.000,1.000,1727,1671,1668,0.968,0.966
,waterway = canal,859,854,859,0.994,1.000,147,144,143,0.980,0.973
,type = waterway,2094,2091,2094,0.999,1.000,1834,1825,1839,0.995,1.003
,type = watershed,2,2,1,1.000,0.500,2,2,1,1.000,0.500
,natural = water,3099,3064,3094,0.989,0.998,2503,2462,2501,0.984,0.999
,natural = spring,607,592,602,0.975,0.992,538,523,536,0.972,0.996
,tunnel = *,6248,6216,6226,0.995,0.996,1703,1687,1705,0.991,1.001
,waterway = *,39,38,39,0.974,1.000,31,30,31,0.968,1.000
,water = *,2993,2960,2989,0.989,0.999,2416,2377,2414,0.984,0.999
#,highway,100592,100473,100492,0.999,0.999,12001,11955,12149,0.996,1.012
,highway = motorway,79,79,79,1.000,1.000,1,1,1,1.000,1.000
,highway = trunk,1324,1306,1306,0.986,0.986,133,131,131,0.985,0.985
,highway = primary,7934,7915,7914,0.998,0.997,536,531,530,0.991,0.989
,highway = secondary,7582,7582,7582,1.000,1.000,748,748,747,1.000,0.999
,highway = tertiary,11352,11341,11342,0.999,0.999,1697,1691,1700,0.996,1.002
,highway = unclassified,3236,3236,3236,1.000,1.000,938,937,942,0.999,1.004
,highway = residential,58817,58794,58811,1.000,1.000,9577,9556,9719,0.998,1.015
,highway = service,3409,3408,3405,1.000,0.999,1621,1619,1626,0.999,1.003
,highway = track,685,684,684,0.999,0.999,151,148,149,0.980,0.987
,type = associatedStreet,3835,3835,3830,1.000,0.999,2149,2149,2160,1.000,1.005
,type = street,34,34,34,1.000,1.000,33,33,33,1.000,1.000
,highway = *,2016,1971,1983,0.978,0.984,998,989,992,0.991,0.994
,bridge = *,1362,1360,1359,0.999,0.998,484,481,481,0.994,0.994
#,public_transport,42134,42119,41893,1.000,0.994,19712,19704,19675,1.000,0.998
,highway = bus_stop,18029,18019,17894,0.999,0.993,8079,8073,8047,0.999,0.996
,type = route,95,95,89,1.000,0.937,90,90,86,1.000,0.956
,type = route_master,584,583,583,0.998,0.998,534,533,533,0.998,0.998
,type = disused:route,71,71,71,1.000,1.000,71,71,71,1.000,1.000
,type = public_transport,883,883,881,1.000,0.998,510,510,504,1.000,0.988
,building = train_station,235,235,234,1.000,0.996,216,216,216,1.000,1.000
,building = transportation,27,27,27,1.000,1.000,27,27,26,1.000,0.963
,amenity = bus_station,231,231,230,1.000,0.996,207,207,210,1.000,1.014
,amenity = ferry_terminal,23,23,20,1.000,0.870,21,21,18,1.000,0.857
,public_transport = *,26232,26222,26046,1.000,0.993,7598,7592,7560,0.999,0.995
,route = *,9926,9922,9914,1.000,0.999,9859,9857,9855,1.000,1.000
,route_master = *,621,620,620,0.998,0.998,569,568,568,0.998,0.998
,railway = *,2913,2913,2901,1.000,0.996,1311,1311,1309,1.000,0.998
,aeroway = *,188,188,188,1.000,1.000,171,171,171,1.000,1.000
#,industrial,6567,6455,6462,0.983,0.984,5162,5055,5121,0.979,0.992
,landuse = industrial,4585,4579,4562,0.999,0.995,3894,3888,3912,0.998,1.005
,building = industrial,1680,1583,1604,0.942,0.955,1250,1156,1185,0.925,0.948
,building = warehouse,252,244,246,0.968,0.976,174,167,176,0.960,1.011
,office = construction_company,35,33,35,0.943,1.000,35,33,35,0.943,1.000
,industrial = *,514,513,510,0.998,0.992,428,426,422,0.995,0.986
#,infrastructure,12289,12142,12069,0.988,0.982,8987,8824,8913,0.982,0.992
,amenity = fuel,1153,1151,1151,0.998,0.998,655,648,628,0.989,0.959
,building = service,1668,1653,1632,0.991,0.978,1247,1233,1234,0.989,0.990
,barrier = *,4523,4520,4488,0.999,0.992,3686,3682,3761,0.999,1.020
,power = *,5001,4995,4949,0.999,0.990,3979,3972,3984,0.998,1.001
,substation = *,2639,2639,2631,1.000,0.997,2439,2439,2437,1.000,0.999
,pipeline = *,141,139,140,0.986,0.993,120,119,120,0.992,1.000
,man_made = *,1907,1782,1798,0.934,0.943,1340,1215,1256,0.907,0.937
,embankment = *,211,211,211,1.000,1.000,85,85,85,1.000,1.000
#,religion,4035,4035,3934,1.000,0.975,2348,2348,2322,1.000,0.989
,amenity = place_of_worship,2759,2759,2707,1.000,0.981,1836,1836,1844,1.000,1.004
,amenity = monastery,25,25,25,1.000,1.000,24,24,24,1.000,1.000
,amenity = grave_yard,53,53,49,1.000,0.925,45,45,41,1.000,0.911
,building = church,1455,1455,1434,1.000,0.986,1056,1056,1080,1.000,1.023
,building = cathedral,26,26,26,1.000,1.000,26,26,25,1.000,0.962
,building = chapel,283,283,280,1.000,0.989,169,169,163,1.000,0.964
,religion = *,3800,3800,3717,1.000,0.978,2184,2184,2180,1.000,0.998
,cemetery = *,43,43,40,1.000,0.930,39,39,36,1.000,0.923
#,education,6840,6829,6730,0.998,0.984,4572,4561,4690,0.998,1.026
,landuse = education,807,807,806,1.000,0.999,799,799,800,1.000,1.001
,amenity = university,201,201,196,1.000,0.975,185,185,182,1.000,0.984
,amenity = college,332,332,315,1.000,0.949,301,301,290,1.000,0.963
,amenity = school,2000,2000,1971,1.000,0.986,1417,1417,1421,1.000,1.003
,amenity = kindergarten,1885,1885,1879,1.000,0.997,1192,1192,1323,1.000,1.110
,amenity = arts_centre,260,259,254,0.996,0.977,162,161,162,0.994,1.000
,amenity = music_school,93,93,92,1.000,0.989,65,65,66,1.000,1.015
,building = university,166,166,159,1.000,0.958,158,158,151,1.000,0.956
,building = college,118,118,109,1.000,0.924,101,101,94,1.000,0.931
,building = school,715,714,707,0.999,0.989,586,585,584,0.998,0.997
,building = kindergarten,473,472,471,0.998,0.996,308,307,329,0.997,1.068
,building = dormitory,642,642,627,1.000,0.977,466,466,456,1.000,0.979
,office = educational_institution,48,42,44,0.875,0.917,47,41,43,0.872,0.915
,faculty = *,32,30,30,0.938,0.938,32,30,30,0.938,0.938
#,healthcare,7025,7014,6972,0.998,0.992,3426,3290,3294,0.960,0.961
,amenity = hospital,659,659,651,1.000,0.988,504,504,497,1.000,0.986
,amenity = pharmacy,2579,2576,2562,0.999,0.993,1428,1308,1320,0.916,0.924
,amenity = clinic,779,779,760,1.000,0.976,468,468,457,1.000,0.976
,amenity = doctors,930,930,930,1.000,1.000,258,257,262,0.996,1.016
,amenity = dentist,387,386,385,0.997,0.995,296,295,297,0.997,1.003
,amenity = veterinary,225,218,225,0.969,1.000,162,155,163,0.957,1.006
,building = hospital,412,412,406,1.000,0.985,295,295,293,1.000,0.993
,building = clinic,36,36,34,1.000,0.944,32,32,32,1.000,1.000
,emergency = *,1171,1171,1167,1.000,0.997,296,296,292,1.000,0.986
,healthcare = *,3129,3128,3108,1.000,0.993,1595,1569,1568,0.984,0.983
#,government,8676,8644,8585,0.996,0.990,5610,5580,5566,0.995,0.992
,amenity = fire_station,341,339,340,0.994,0.997,203,201,200,0.990,0.985
,amenity = ranger_station,115,115,112,1.000,0.974,107,107,105,1.000,0.981
,amenity = townhall,561,557,558,0.993,0.995,461,457,458,0.991,0.993
,amenity = post_office,1191,1190,1180,0.999,0.991,238,236,239,0.992,1.004
,amenity = post_box,17,17,14,1.000,0.824,10,10,10,1.000,1.000
,amenity = police,710,710,700,1.000,0.986,506,506,504,1.000,0.996
,amenity = prison,53,53,53,1.000,1.000,50,50,50,1.000,1.000
,amenity = courthouse,140,140,139,1.000,0.993,102,102,101,1.000,0.990
,amenity = customs,13,13,13,1.000,1.000,13,13,13,1.000,1.000
,amenity = mortuary,19,19,19,1.000,1.000,7,7,8,1.000,1.143
,amenity = library,506,506,499,1.000,0.986,350,350,343,1.000,0.980
,amenity = theatre,79,79,76,1.000,0.962,61,61,58,1.000,0.951
,amenity = cinema,145,144,143,0.993,0.986,85,84,84,0.988,0.988
,amenity = community_centre,776,773,772,0.996,0.995,359,356,362,0.992,1.008
,amenity = social_facility,187,184,186,0.984,0.995,168,165,169,0.982,1.006
,amenity = public_building,82,82,82,1.000,1.000,62,62,63,1.000,1.016
,amenity = public_bath,139,139,137,1.000,0.986,40,40,38,1.000,0.950
,amenity = vehicle_inspection,110,110,109,1.000,0.991,62,62,61,1.000,0.984
,office = government,1922,1910,1908,0.994,0.993,1589,1580,1587,0.994,0.999
,office = diplomatic,72,72,72,1.000,1.000,70,70,70,1.000,1.000
,office = newspaper,76,76,60,1.000,0.789,75,75,59,1.000,0.787
,office = research,133,132,132,0.992,0.992,122,121,122,0.992,1.000
,office = forestry,61,61,61,1.000,1.000,50,50,50,1.000,1.000
,office = energy_supplier,47,47,47,1.000,1.000,46,46,46,1.000,1.000
,office = utility,9,9,9,1.000,1.000,9,9,9,1.000,1.000
,office = foundation,35,35,35,1.000,1.000,33,33,33,1.000,1.000
,office = notary,45,45,44,1.000,0.978,37,37,36,1.000,0.973
,building = public,360,359,356,0.997,0.989,297,296,292,0.997,0.983
,landuse = military,389,389,387,1.000,0.995,343,343,341,1.000,0.994
,government = *,783,783,777,1.000,0.992,618,618,616,1.000,0.997
,military = *,648,644,646,0.994,0.997,464,460,462,0.991,0.996
,embassy = *,51,51,51,1.000,1.000,50,50,50,1.000,1.000
,diplomatic = *,72,72,72,1.000,1.000,70,70,70,1.000,1.000
#,bank,3775,3773,3769,0.999,0.998,400,393,398,0.983,0.995
,amenity = atm,1527,1527,1525,1.000,0.999,102,100,98,0.980,0.961
,amenity = bank,2048,2046,2044,0.999,0.998,295,292,298,0.990,1.010
,amenity = bureau_de_change,200,200,200,1.000,1.000,63,61,62,0.968,0.984
#,tourism,16338,16176,15859,0.990,0.971,11438,11289,11138,0.987,0.974
,building = bunker,220,220,219,1.000,0.995,154,154,152,1.000,0.987
,building = ruins,147,145,145,0.986,0.986,118,116,114,0.983,0.966
,amenity = fountain,50,49,47,0.980,0.940,42,41,39,0.976,0.929
,tourism = *,10406,10281,10126,0.988,0.973,7390,7277,7246,0.985,0.981
,historic = *,6453,6416,6248,0.994,0.968,4702,4668,4541,0.993,0.966
,memorial = *,2633,2613,2572,0.992,0.977,2080,2061,2027,0.991,0.975
,ruins = *,285,282,283,0.989,0.993,229,226,223,0.987,0.974
,information = *,1078,1078,1050,1.000,0.974,374,373,350,0.997,0.936
,attraction = *,179,179,172,1.000,0.961,149,149,146,1.000,0.980
,artwork_type = *,963,951,903,0.988,0.938,807,795,752,0.985,0.932
#,sport,2661,2656,2638,0.998,0.991,1875,1868,1865,0.996,0.995
,amenity = sanatorium,101,100,101,0.990,1.000,93,92,95,0.989,1.022
,leisure = *,2546,2542,2523,0.998,0.991,1791,1786,1783,0.997,0.996
,sport = *,797,796,786,0.999,0.986,595,592,589,0.995,0.990
,resort = *,162,162,162,1.000,1.000,152,152,152,1.000,1.000
#,office,4890,2997,4867,0.613,0.995,3482,1687,3450,0.484,0.991
,office = *,4890,2997,4867,0.613,0.995,3482,1687,3450,0.484,0.991
#,amenity,37810,21733,24911,0.575,0.659,16784,5041,6687,0.300,0.398
,amenity = cafe,2520,1312,1548,0.521,0.614,1761,672,860,0.382,0.488
,amenity = fast_food,827,474,518,0.573,0.626,461,159,196,0.345,0.425
,amenity = restaurant,620,333,381,0.537,0.615,532,265,310,0.498,0.583
,amenity = bar,485,194,256,0.400,0.528,436,161,216,0.369,0.495
,shop = convenience,7616,5550,6039,0.729,0.793,2549,1080,1349,0.424,0.529
,shop = clothes,1165,519,660,0.445,0.567,700,180,264,0.257,0.377
,shop = car_repair,1176,343,461,0.292,0.392,937,135,239,0.144,0.255
,shop = hairdresser,1119,468,616,0.418,0.550,751,205,303,0.273,0.403
,shop = chemist,1386,1327,1332,0.957,0.961,84,46,48,0.548,0.571
,shop = supermarket,1172,958,1011,0.817,0.863,356,187,216,0.525,0.607
,shop = car_parts,956,435,568,0.455,0.594,505,80,155,0.158,0.307
,shop = furniture,797,375,461,0.471,0.578,417,101,144,0.242,0.345
,shop = hardware,745,328,435,0.440,0.584,538,157,243,0.292,0.452
,shop = kiosk,399,293,293,0.734,0.734,207,113,120,0.546,0.580
,shop = doityourself,764,301,395,0.394,0.517,519,125,176,0.241,0.339
,shop = pet,498,157,213,0.315,0.428,231,54,81,0.234,0.351
,shop = florist,538,276,324,0.513,0.602,269,70,103,0.260,0.383
,shop = beauty,501,117,195,0.234,0.389,452,110,172,0.243,0.381
,shop = mobile_phone,561,360,428,0.642,0.763,118,30,44,0.254,0.373
,shop = shoes,259,121,140,0.467,0.541,151,40,59,0.265,0.391
,shop = newsagent,544,514,513,0.945,0.943,57,40,43,0.702,0.754
,shop = electronics,471,216,281,0.459,0.597,302,71,128,0.235,0.424
,shop = alcohol,515,304,373,0.590,0.724,200,58,82,0.290,0.410
,shop = jewelry,349,271,285,0.777,0.817,86,31,37,0.360,0.430
,shop = mall,393,220,250,0.560,0.636,322,156,182,0.484,0.565
,shop = butcher,418,198,245,0.474,0.586,227,86,106,0.379,0.467
,shop = cosmetics,284,117,156,0.412,0.549,155,56,76,0.361,0.490
,craft = shoemaker,230,164,179,0.713,0.778,65,17,30,0.262,0.462
,amenity = *,3127,1925,2157,0.616,0.690,2042,1069,1209,0.524,0.592
,shop = *,7407,3561,4198,0.481,0.567,4162,1186,1606,0.285,0.386
,clothes = *,234,124,139,0.530,0.594,147,46,57,0.313,0.388
,club = *,97,67,71,0.691,0.732,97,66,70,0.680,0.722
#,building,25906,17860,19193,0.689,0.741,15177,9177,10114,0.605,0.666
,building = yes,19818,14030,15056,0.708,0.760,11857,7510,8237,0.633,0.695
,building = retail,2054,1420,1578,0.691,0.768,1174,598,738,0.509,0.629
,building = commercial,611,299,365,0.489,0.597,559,252,316,0.451,0.565
,building = office,317,205,236,0.647,0.744,300,187,217,0.623,0.723
,building = house,530,205,214,0.387,0.404,375,178,186,0.475,0.496
,building = apartments,265,172,168,0.649,0.634,233,142,138,0.609,0.592
,building = residential,325,88,89,0.271,0.274,221,79,81,0.357,0.367
,building = construction,189,185,185,0.979,0.979,189,185,185,0.979,0.979
,building = kiosk,163,139,138,0.853,0.847,51,28,27,0.549,0.529
,building = *,1288,918,941,0.713,0.731,912,605,627,0.663,0.688
,building:part = *,175,123,136,0.703,0.777,164,116,129,0.707,0.787
,entrance = *,191,93,106,0.487,0.555,159,69,80,0.434,0.503
#,other,640,213,266,0.333,0.416,561,169,211,0.301,0.376
#,TOTAL,352570,327342,332465,0.928,0.943,121774,102261,105870,0.840,0.869
