lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
,landuse = commercial,192,179,174,0.932,0.906,184,171,165,0.929,0.897
,landuse = construction,148,118,118,0.797,0.797,145,115,116,0.793,0.800
,landuse = farmland,70,57,56,0.814,0.800,63,52,52,0.825,0.825
,landuse = farmyard,629,597,591,0.949,0.940,408,386,378,0.946,0.926
,landuse = residential,863,846,841,0.980,0.975,801,784,783,0.979,0.978
,landuse = retail,241,235,234,0.975,0.971,158,151,151,0.956,0.956
,leisure = park,623,606,586,0.973,0.941,513,497,477,0.969,0.930
,leisure = garden,74,71,71,0.959,0.959,51,48,50,0.941,0.980
,amenity = marketplace,305,292,290,0.957,0.951,172,163,162,0.948,0.942
,place = *,2277,2257,2225,0.991,0.977,1615,1598,1555,0.989,0.963
,residential = *,703,687,683,0.977,0.972,658,642,639,0.976,0.971
,landuse = *,1340,1255,1252,0.937,0.934,1185,1106,1113,0.933,0.939
#,natural,3642,2981,2934,0.819,0.806,2828,2602,2591,0.920,0.916
,place = island,7,6,7,0.857,1.000,7,6,7,0.857,1.000
,place = islet,103,103,103,1.000,1.000,92,92,90,1.000,0.978
,landuse = forest,322,318,309,0.988,0.960,296,294,289,0.993,0.976
,leisure = nature_reserve,171,166,158,0.971,0.924,170,165,157,0.971,0.924
,boundary = *,786,753,757,0.958,0.963,761,734,738,0.965,0.970
,natural = *,2419,1806,1766,0.747,0.730,1699,1512,1507,0.890,0.887
,ele = *,344,332,330,0.965,0.959,313,303,299,0.968,0.955
#,water,27372,27165,27056,0.992,0.988,5793,5623,5600,0.971,0.967
,waterway = drain,716,716,708,1.000,0.989,166,166,161,1.000,0.970
,waterway = ditch,689,683,649,0.991,0.942,140,136,130,0.971,0.929
,waterway = stream,7803,7757,7755,0.994,0.994,1296,1273,1275,0.982,0.984
,waterway = river,13073,13035,13007,0.997,0.995,1741,1676,1679,0.963,0.964
,waterway = canal,1070,1016,1009,0.950,0.943,159,149,145,0.937,0.912
,type = waterway,2213,2203,2193,0.995,0.991,1926,1910,1914,0.992,0.994
,type = watershed,2,2,1,1.000,0.500,2,2,1,1.000,0.500
,natural = water,3198,3162,3139,0.989,0.982,2580,2545,2538,0.986,0.984
,natural = spring,659,633,628,0.961,0.953,582,557,557,0.957,0.957
,tunnel = *,7156,7123,7100,0.995,0.992,1875,1862,1868,0.993,0.996
,waterway = *,45,45,44,1.000,0.978,36,36,35,1.000,0.972
,water = *,3069,3039,3024,0.990,0.985,2479,2447,2446,0.987,0.987
#,highway,114847,114427,114346,0.996,0.996,12842,12552,12796,0.977,0.996
,highway = motorway,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = trunk,1410,1410,1410,1.000,1.000,123,123,123,1.000,1.000
,highway = primary,8873,8870,8871,1.000,1.000,538,536,538,0.996,1.000
,highway = secondary,9506,9505,9498,1.000,0.999,819,818,818,0.999,0.999
,highway = tertiary,13418,13395,13393,0.998,0.998,1793,1772,1797,0.988,1.002
,highway = unclassified,2768,2761,2743,0.997,0.991,856,849,854,0.992,0.998
,highway = residential,68216,68016,67991,0.997,0.997,10259,10096,10317,0.984,1.006
,highway = service,3971,3916,3909,0.986,0.984,1784,1745,1754,0.978,0.983
,highway = track,268,264,263,0.985,0.981,143,139,138,0.972,0.965
,type = associatedStreet,3851,3851,3846,1.000,0.999,2153,2153,2168,1.000,1.007
,type = street,34,34,34,1.000,1.000,33,33,33,1.000,1.000
,highway = *,2219,2092,2079,0.943,0.937,1178,1110,1096,0.942,0.930
,bridge = *,1363,1355,1351,0.994,0.991,498,492,489,0.988,0.982
#,public_transport,54086,53717,53278,0.993,0.985,26345,26119,26047,0.991,0.989
,highway = bus_stop,20208,20046,19750,0.992,0.977,8952,8846,8745,0.988,0.977
,type = route,74,74,68,1.000,0.919,69,69,65,1.000,0.942
,type = route_master,785,750,748,0.955,0.953,727,692,690,0.952,0.949
,type = disused:route,6,6,6,1.000,1.000,6,6,6,1.000,1.000
,type = public_transport,1373,1370,1367,0.998,0.996,872,869,867,0.997,0.994
,building = train_station,252,252,250,1.000,0.992,230,230,229,1.000,0.996
,building = transportation,35,35,35,1.000,1.000,35,35,34,1.000,0.971
,amenity = bus_station,220,220,219,1.000,0.995,198,198,200,1.000,1.010
,amenity = ferry_terminal,32,28,23,0.875,0.719,28,25,20,0.893,0.714
,public_transport = *,33143,32894,32514,0.992,0.981,9017,8894,8811,0.986,0.977
,route = *,15611,15555,15558,0.996,0.997,15481,15427,15439,0.997,0.997
,route_master = *,819,784,782,0.957,0.955,760,725,723,0.954,0.951
,railway = *,3721,3707,3684,0.996,0.990,1324,1316,1304,0.994,0.985
,aeroway = *,187,185,180,0.989,0.963,172,171,168,0.994,0.977
#,industrial,7363,7011,6990,0.952,0.949,5799,5462,5501,0.942,0.949
,landuse = industrial,5139,4948,4943,0.963,0.962,4370,4186,4225,0.958,0.967
,building = industrial,1873,1729,1721,0.923,0.919,1368,1240,1239,0.906,0.906
,building = warehouse,328,312,305,0.951,0.930,221,207,206,0.937,0.932
,office = construction_company,41,39,39,0.951,0.951,41,39,39,0.951,0.951
,industrial = *,688,625,626,0.908,0.910,596,534,534,0.896,0.896
#,infrastructure,14466,13183,13118,0.911,0.907,10254,9310,9389,0.908,0.916
,amenity = fuel,1150,1136,1137,0.988,0.989,662,639,625,0.965,0.944
,building = service,2405,1861,1838,0.774,0.764,1711,1341,1333,0.784,0.779
,barrier = *,4846,4753,4738,0.981,0.978,3990,3899,3969,0.977,0.995
,power = *,6060,5403,5345,0.892,0.882,4408,4055,4058,0.920,0.921
,substation = *,3278,2821,2808,0.861,0.857,2864,2565,2563,0.896,0.895
,pipeline = *,346,259,259,0.749,0.749,307,226,227,0.736,0.739
,man_made = *,2391,2055,2076,0.859,0.868,1674,1376,1418,0.822,0.847
,embankment = *,285,285,285,1.000,1.000,80,80,80,1.000,1.000
#,religion,4385,4231,4159,0.965,0.948,2689,2546,2561,0.947,0.952
,amenity = place_of_worship,2915,2851,2800,0.978,0.961,1950,1896,1917,0.972,0.983
,amenity = monastery,30,28,28,0.933,0.933,29,27,27,0.931,0.931
,amenity = grave_yard,49,45,46,0.918,0.939,41,37,37,0.902,0.902
,building = church,1573,1560,1547,0.992,0.983,1124,1108,1147,0.986,1.020
,building = cathedral,38,37,36,0.974,0.947,38,37,35,0.974,0.921
,building = chapel,333,319,322,0.958,0.967,201,192,193,0.955,0.960
,religion = *,4123,3989,3928,0.967,0.953,2512,2391,2423,0.952,0.965
,cemetery = *,66,55,53,0.833,0.803,58,47,46,0.810,0.793
#,education,7313,7158,7049,0.979,0.964,5029,4879,4920,0.970,0.978
,landuse = education,831,830,829,0.999,0.998,821,820,821,0.999,1.000
,amenity = university,209,205,202,0.981,0.967,193,189,184,0.979,0.953
,amenity = college,356,350,331,0.983,0.930,326,320,305,0.982,0.936
,amenity = school,2091,2054,2017,0.982,0.965,1536,1501,1494,0.977,0.973
,amenity = kindergarten,1933,1903,1890,0.984,0.978,1300,1269,1321,0.976,1.016
,amenity = arts_centre,274,268,266,0.978,0.971,172,167,171,0.971,0.994
,amenity = music_school,101,99,99,0.980,0.980,73,71,73,0.973,1.000
,building = university,169,169,162,1.000,0.959,163,163,156,1.000,0.957
,building = college,119,113,104,0.950,0.874,101,95,88,0.941,0.871
,building = school,809,795,790,0.983,0.977,652,640,643,0.982,0.986
,building = kindergarten,563,548,548,0.973,0.973,374,359,377,0.960,1.008
,building = dormitory,729,702,687,0.963,0.942,530,504,497,0.951,0.938
,office = educational_institution,63,57,58,0.905,0.921,61,55,56,0.902,0.918
,faculty = *,33,31,31,0.939,0.939,33,31,31,0.939,0.939
#,healthcare,7532,7203,7186,0.956,0.954,3899,3496,3517,0.897,0.902
,amenity = hospital,652,642,632,0.985,0.969,517,507,498,0.981,0.963
,amenity = pharmacy,2803,2718,2704,0.970,0.965,1513,1360,1368,0.899,0.904
,amenity = clinic,812,783,771,0.964,0.950,545,514,510,0.943,0.936
,amenity = doctors,915,880,884,0.962,0.966,312,276,286,0.885,0.917
,amenity = dentist,445,410,413,0.921,0.928,348,314,321,0.902,0.922
,amenity = veterinary,259,235,248,0.907,0.958,187,157,170,0.840,0.909
,building = hospital,490,472,470,0.963,0.959,359,340,339,0.947,0.944
,building = clinic,40,40,38,1.000,0.950,35,35,36,1.000,1.029
,emergency = *,1284,1198,1195,0.933,0.931,410,324,320,0.790,0.780
,healthcare = *,4956,4812,4801,0.971,0.969,2805,2585,2598,0.922,0.926
#,government,9988,9629,9542,0.964,0.955,6532,6218,6179,0.952,0.946
,amenity = fire_station,360,346,346,0.961,0.961,228,217,206,0.952,0.904
,amenity = ranger_station,134,126,130,0.940,0.970,127,119,123,0.937,0.969
,amenity = townhall,616,585,591,0.950,0.959,511,480,486,0.939,0.951
,amenity = post_office,1539,1508,1478,0.980,0.960,384,362,356,0.943,0.927
,amenity = post_box,16,15,12,0.938,0.750,9,8,8,0.889,0.889
,amenity = police,745,714,707,0.958,0.949,544,512,511,0.941,0.939
,amenity = prison,56,54,54,0.964,0.964,52,50,50,0.962,0.962
,amenity = courthouse,141,137,137,0.972,0.972,105,103,103,0.981,0.981
,amenity = customs,14,13,13,0.929,0.929,14,13,13,0.929,0.929
,amenity = mortuary,19,19,19,1.000,1.000,7,7,8,1.000,1.143
,amenity = library,555,532,523,0.959,0.942,400,378,369,0.945,0.922
,amenity = theatre,79,77,74,0.975,0.937,61,60,58,0.984,0.951
,amenity = cinema,151,144,144,0.954,0.954,92,85,86,0.924,0.935
,amenity = community_centre,889,836,836,0.940,0.940,435,397,402,0.913,0.924
,amenity = social_facility,214,206,209,0.963,0.977,189,181,186,0.958,0.984
,amenity = public_building,67,67,67,1.000,1.000,55,55,56,1.000,1.018
,amenity = public_bath,163,160,158,0.982,0.969,46,42,40,0.913,0.870
,amenity = vehicle_inspection,120,118,118,0.983,0.983,72,70,70,0.972,0.972
,office = government,2147,2065,2059,0.962,0.959,1782,1701,1703,0.955,0.956
,office = diplomatic,75,75,74,1.000,0.987,73,73,72,1.000,0.986
,office = newspaper,78,77,62,0.987,0.795,77,76,61,0.987,0.792
,office = research,145,143,143,0.986,0.986,134,132,133,0.985,0.993
,office = forestry,67,67,63,1.000,0.940,56,56,52,1.000,0.929
,office = energy_supplier,55,53,53,0.964,0.964,53,51,51,0.962,0.962
,office = utility,8,8,8,1.000,1.000,8,8,8,1.000,1.000
,office = foundation,62,58,58,0.935,0.935,60,56,56,0.933,0.933
,office = notary,55,50,48,0.909,0.873,46,41,40,0.891,0.870
,building = public,391,381,377,0.974,0.964,319,308,304,0.966,0.953
,landuse = military,378,370,364,0.979,0.963,340,332,326,0.976,0.959
,government = *,1010,958,956,0.949,0.947,817,767,769,0.939,0.941
,military = *,987,958,950,0.971,0.963,686,673,669,0.981,0.975
,embassy = *,52,52,52,1.000,1.000,51,51,51,1.000,1.000
,diplomatic = *,74,74,74,1.000,1.000,72,72,72,1.000,1.000
#,bank,4107,4070,4071,0.991,0.991,365,350,351,0.959,0.962
,amenity = atm,1554,1549,1549,0.997,0.997,103,94,89,0.913,0.864
,amenity = bank,2334,2304,2305,0.987,0.988,254,250,255,0.984,1.004
,amenity = bureau_de_change,219,217,217,0.991,0.991,70,65,67,0.929,0.957
#,tourism,19919,18723,18374,0.940,0.922,14098,13098,12955,0.929,0.919
,building = bunker,332,314,313,0.946,0.943,184,178,176,0.967,0.957
,building = ruins,223,191,192,0.857,0.861,185,155,156,0.838,0.843
,amenity = fountain,51,50,47,0.980,0.922,45,44,41,0.978,0.911
,tourism = *,12806,12118,11883,0.946,0.928,9144,8550,8498,0.935,0.929
,historic = *,8237,7798,7651,0.947,0.929,6065,5705,5591,0.941,0.922
,memorial = *,3726,3432,3402,0.921,0.913,2986,2739,2713,0.917,0.909
,ruins = *,332,324,326,0.976,0.982,267,260,258,0.974,0.966
,information = *,1536,1267,1232,0.825,0.802,647,475,445,0.734,0.688
,attraction = *,224,202,197,0.902,0.879,187,166,164,0.888,0.877
,artwork_type = *,1489,1400,1335,0.940,0.897,1177,1090,1034,0.926,0.879
#,sport,3015,2881,2878,0.956,0.955,2101,1966,1970,0.936,0.938
,amenity = sanatorium,108,108,108,1.000,1.000,103,101,102,0.981,0.990
,leisure = *,2853,2724,2721,0.955,0.954,1992,1863,1869,0.935,0.938
,sport = *,1020,969,968,0.950,0.949,692,641,643,0.926,0.929
,resort = *,205,198,200,0.966,0.976,195,188,190,0.964,0.974
#,office,5413,5095,5115,0.941,0.945,4035,3728,3739,0.924,0.927
,office = *,5413,5095,5115,0.941,0.945,4035,3728,3739,0.924,0.927
#,amenity,42573,24846,27770,0.584,0.652,18588,6698,8227,0.360,0.443
,amenity = cafe,2738,1473,1701,0.538,0.621,1928,845,1020,0.438,0.529
,amenity = fast_food,1024,536,606,0.523,0.592,564,214,257,0.379,0.456
,amenity = restaurant,664,383,433,0.577,0.652,565,308,351,0.545,0.621
,amenity = bar,514,232,287,0.451,0.558,466,200,250,0.429,0.536
,shop = convenience,8144,5725,6146,0.703,0.755,2681,1145,1392,0.427,0.519
,shop = clothes,1325,585,716,0.442,0.540,800,242,324,0.302,0.405
,shop = car_repair,1327,446,549,0.336,0.414,1043,238,331,0.228,0.317
,shop = hairdresser,1307,539,681,0.412,0.521,894,273,375,0.305,0.419
,shop = chemist,1254,1190,1190,0.949,0.949,86,47,45,0.547,0.523
,shop = supermarket,1213,984,1042,0.811,0.859,345,203,219,0.588,0.635
,shop = car_parts,1042,488,609,0.468,0.584,547,125,188,0.229,0.344
,shop = furniture,866,429,514,0.495,0.594,460,154,189,0.335,0.411
,shop = hardware,799,349,449,0.437,0.562,570,184,265,0.323,0.465
,shop = kiosk,414,268,264,0.647,0.638,227,115,118,0.507,0.520
,shop = doityourself,873,352,440,0.403,0.504,612,170,231,0.278,0.377
,shop = pet,636,239,295,0.376,0.464,251,88,108,0.351,0.430
,shop = florist,629,322,376,0.512,0.598,313,103,133,0.329,0.425
,shop = beauty,598,181,256,0.303,0.428,533,171,231,0.321,0.433
,shop = mobile_phone,556,440,460,0.791,0.827,118,34,46,0.288,0.390
,shop = shoes,245,129,145,0.527,0.592,151,57,73,0.377,0.483
,shop = newsagent,564,507,457,0.899,0.810,59,39,43,0.661,0.729
,shop = electronics,429,219,262,0.510,0.611,266,81,118,0.305,0.444
,shop = alcohol,665,451,494,0.678,0.743,223,86,109,0.386,0.489
,shop = jewelry,385,316,325,0.821,0.844,81,40,44,0.494,0.543
,shop = mall,431,255,289,0.592,0.671,353,186,213,0.527,0.603
,shop = butcher,603,335,386,0.556,0.640,249,100,120,0.402,0.482
,shop = cosmetics,320,140,180,0.438,0.562,173,62,87,0.358,0.503
,craft = shoemaker,252,165,179,0.655,0.710,67,18,30,0.269,0.448
,amenity = *,3490,2160,2376,0.619,0.681,2233,1212,1336,0.543,0.598
,shop = *,9290,5016,5674,0.540,0.611,4746,1694,2088,0.357,0.440
,clothes = *,280,133,144,0.475,0.514,201,65,74,0.323,0.368
,club = *,155,90,100,0.581,0.645,141,79,89,0.560,0.631
#,building,26938,18963,19897,0.704,0.739,16096,10218,10867,0.635,0.675
,building = yes,19964,14311,15044,0.717,0.754,12118,7941,8418,0.655,0.695
,building = retail,2379,1632,1778,0.686,0.747,1352,705,849,0.521,0.628
,building = commercial,685,396,435,0.578,0.635,628,342,378,0.545,0.602
,building = office,412,287,305,0.697,0.740,384,258,276,0.672,0.719
,building = house,450,217,230,0.482,0.511,387,197,210,0.509,0.543
,building = apartments,367,279,275,0.760,0.749,334,252,249,0.754,0.746
,building = residential,259,82,80,0.317,0.309,200,77,76,0.385,0.380
,building = construction,85,77,79,0.906,0.929,84,76,78,0.905,0.929
,building = kiosk,191,143,99,0.749,0.518,62,30,32,0.484,0.516
,building = *,1736,1254,1274,0.722,0.734,1261,902,914,0.715,0.725
,building:part = *,228,150,163,0.658,0.715,216,142,155,0.657,0.718
,entrance = *,208,159,161,0.764,0.774,174,129,133,0.741,0.764
#,other,626,237,281,0.379,0.449,532,195,229,0.367,0.430
#,TOTAL,396756,367172,369300,0.925,0.931,137701,116668,118370,0.847,0.860
