lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
,residential = *,682,662,663,0.971,0.972,638,618,620,0.969,0.972
,landuse = *,1434,1312,1320,0.915,0.921,1279,1167,1182,0.912,0.924
#,natural,3564,3043,3037,0.854,0.852,2993,2671,2694,0.892,0.900
,place = island,7,7,7,1.000,1.000,7,7,7,1.000,1.000
,place = islet,111,110,110,0.991,0.991,100,99,97,0.990,0.970
,landuse = forest,289,267,260,0.924,0.900,267,248,242,0.929,0.906
,leisure = nature_reserve,183,178,170,0.973,0.929,180,175,167,0.972,0.928
,boundary = *,848,808,812,0.953,0.958,821,787,791,0.959,0.963
,natural = *,2289,1843,1842,0.805,0.805,1816,1554,1582,0.856,0.871
,ele = *,355,340,339,0.958,0.955,322,309,305,0.960,0.947
#,water,29386,28896,28910,0.983,0.984,6020,5739,5764,0.953,0.957
,waterway = drain,1029,1010,1001,0.982,0.973,221,217,214,0.982,0.968
,waterway = ditch,1069,1062,1040,0.993,0.973,221,213,210,0.964,0.950
,waterway = stream,9154,9016,9085,0.985,0.992,1484,1433,1451,0.966,0.978
,waterway = river,12771,12718,12701,0.996,0.995,1732,1651,1657,0.953,0.957
,waterway = canal,1227,1076,1069,0.877,0.871,169,152,148,0.899,0.876
,type = waterway,2376,2360,2349,0.993,0.989,2048,2023,2025,0.988,0.989
,type = watershed,2,2,1,1.000,0.500,2,2,1,1.000,0.500
,natural = water,3282,3200,3196,0.975,0.974,2649,2570,2583,0.970,0.975
,natural = spring,673,637,642,0.947,0.954,595,561,571,0.943,0.960
,tunnel = *,7964,7852,7863,0.986,0.987,2005,1971,1987,0.983,0.991
,waterway = *,66,63,63,0.955,0.955,39,36,36,0.923,0.923
,water = *,3139,3077,3080,0.980,0.981,2533,2468,2488,0.974,0.982
#,highway,121711,121430,121447,0.998,0.998,13004,12819,13059,0.986,1.004
,highway = motorway,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = trunk,1495,1494,1495,0.999,1.000,129,128,126,0.992,0.977
,highway = primary,9296,9296,9296,1.000,1.000,544,544,548,1.000,1.007
,highway = secondary,10383,10383,10382,1.000,1.000,846,846,846,1.000,1.000
,highway = tertiary,14635,14625,14622,0.999,0.999,1844,1836,1853,0.996,1.005
,highway = unclassified,2746,2744,2744,0.999,0.999,813,811,821,0.998,1.010
,highway = residential,72277,72215,72232,0.999,0.999,10391,10342,10552,0.995,1.015
,highway = service,4150,4131,4128,0.995,0.995,1788,1768,1783,0.989,0.997
,highway = track,320,289,302,0.903,0.944,170,154,155,0.906,0.912
,type = associatedStreet,3855,3855,3850,1.000,0.999,2158,2158,2173,1.000,1.007
,type = street,34,34,34,1.000,1.000,33,33,33,1.000,1.000
,highway = *,2204,2049,2051,0.930,0.931,1174,1083,1075,0.922,0.916
,bridge = *,1411,1396,1391,0.989,0.986,517,504,500,0.975,0.967
#,public_transport,61099,60639,60184,0.992,0.985,31839,31567,31482,0.991,0.989
,highway = bus_stop,21359,21151,20839,0.990,0.976,9397,9271,9156,0.987,0.974
,type = route,75,75,69,1.000,0.920,70,70,66,1.000,0.943
,type = route_master,887,852,851,0.961,0.959,779,743,743,0.954,0.954
,type = disused:route,8,8,8,1.000,1.000,8,8,8,1.000,1.000
,type = public_transport,1433,1427,1424,0.996,0.994,926,921,919,0.995,0.992
,building = train_station,255,253,251,0.992,0.984,234,232,230,0.991,0.983
,building = transportation,36,36,36,1.000,1.000,36,36,35,1.000,0.972
,amenity = bus_station,214,214,213,1.000,0.995,192,192,194,1.000,1.010
,amenity = ferry_terminal,34,30,27,0.882,0.794,31,27,24,0.871,0.774
,public_transport = *,35216,34903,34492,0.991,0.979,9560,9417,9318,0.985,0.975
,route = *,20622,20554,20557,0.997,0.997,20487,20423,20431,0.997,0.997
,route_master = *,915,880,879,0.962,0.961,806,770,770,0.955,0.955
,railway = *,3855,3840,3817,0.996,0.990,1329,1318,1308,0.992,0.984
,aeroway = *,186,181,176,0.973,0.946,171,168,165,0.982,0.965
#,industrial,7564,7058,7089,0.933,0.937,5970,5507,5578,0.922,0.934
,landuse = industrial,5262,4990,5013,0.948,0.953,4482,4226,4285,0.943,0.956
,building = industrial,1952,1752,1759,0.898,0.901,1424,1250,1259,0.878,0.884
,building = warehouse,331,301,300,0.909,0.906,226,201,203,0.889,0.898
,office = construction_company,41,38,38,0.927,0.927,41,38,38,0.927,0.927
,industrial = *,755,678,683,0.898,0.905,663,586,590,0.884,0.890
#,infrastructure,15240,13504,13458,0.886,0.883,10667,9309,9378,0.873,0.879
,amenity = fuel,1152,1108,1110,0.962,0.964,675,596,563,0.883,0.834
,building = service,2435,1835,1814,0.754,0.745,1711,1301,1292,0.760,0.755
,barrier = *,5034,4879,4876,0.969,0.969,4155,4009,4091,0.965,0.985
,power = *,6448,5565,5508,0.863,0.854,4524,3967,3966,0.877,0.877
,substation = *,3209,2733,2718,0.852,0.847,2779,2470,2466,0.889,0.887
,pipeline = *,363,269,269,0.741,0.741,324,237,237,0.731,0.731
,man_made = *,2554,2097,2120,0.821,0.830,1804,1399,1440,0.775,0.798
,embankment = *,303,301,301,0.993,0.993,84,82,82,0.976,0.976
#,religion,4542,4308,4281,0.948,0.943,2877,2664,2701,0.926,0.939
,amenity = place_of_worship,2990,2884,2855,0.965,0.955,2016,1928,1949,0.956,0.967
,amenity = monastery,32,30,30,0.938,0.938,31,29,29,0.935,0.935
,amenity = grave_yard,51,41,42,0.804,0.824,42,33,33,0.786,0.786
,building = church,1675,1649,1651,0.984,0.986,1198,1169,1207,0.976,1.008
,building = cathedral,38,37,36,0.974,0.947,38,37,35,0.974,0.921
,building = chapel,408,385,392,0.944,0.961,254,239,245,0.941,0.965
,religion = *,4240,4042,4022,0.953,0.949,2674,2493,2547,0.932,0.953
,cemetery = *,88,75,70,0.852,0.795,77,64,60,0.831,0.779
#,education,7564,7335,7238,0.970,0.957,5242,5028,5070,0.959,0.967
,landuse = education,855,852,851,0.996,0.995,844,841,841,0.996,0.996
,amenity = university,215,208,209,0.967,0.972,199,192,189,0.965,0.950
,amenity = college,357,349,333,0.978,0.933,327,320,309,0.979,0.945
,amenity = school,2189,2125,2082,0.971,0.951,1627,1567,1557,0.963,0.957
,amenity = kindergarten,1998,1953,1933,0.977,0.967,1344,1302,1346,0.969,1.001
,amenity = arts_centre,286,270,272,0.944,0.951,187,172,178,0.920,0.952
,amenity = music_school,115,105,107,0.913,0.930,83,74,78,0.892,0.940
,building = university,173,172,166,0.994,0.960,167,166,158,0.994,0.946
,building = college,130,126,116,0.969,0.892,110,106,98,0.964,0.891
,building = school,804,778,778,0.968,0.968,645,622,628,0.964,0.974
,building = kindergarten,573,550,551,0.960,0.962,382,361,382,0.945,1.000
,building = dormitory,767,750,739,0.978,0.963,563,547,542,0.972,0.963
,office = educational_institution,66,58,61,0.879,0.924,65,57,60,0.877,0.923
,faculty = *,33,31,31,0.939,0.939,33,31,31,0.939,0.939
#,healthcare,7848,7371,7369,0.939,0.939,4096,3577,3610,0.873,0.881
,amenity = hospital,668,650,644,0.973,0.964,541,524,518,0.969,0.957
,amenity = pharmacy,2879,2765,2753,0.960,0.956,1530,1362,1374,0.890,0.898
,amenity = clinic,871,815,814,0.936,0.935,575,518,523,0.901,0.910
,amenity = doctors,934,882,874,0.944,0.936,356,310,307,0.871,0.862
,amenity = dentist,469,414,421,0.883,0.898,370,317,328,0.857,0.886
,amenity = veterinary,278,241,255,0.867,0.917,204,162,176,0.794,0.863
,building = hospital,532,501,504,0.942,0.947,373,341,346,0.914,0.928
,building = clinic,44,44,42,1.000,0.955,39,39,40,1.000,1.026
,emergency = *,1301,1207,1205,0.928,0.926,423,330,326,0.780,0.771
,healthcare = *,5259,5010,5007,0.953,0.952,2996,2691,2711,0.898,0.905
#,government,10643,10073,10042,0.946,0.944,7145,6645,6650,0.930,0.931
,amenity = fire_station,371,345,345,0.930,0.930,242,219,206,0.905,0.851
,amenity = ranger_station,154,141,150,0.916,0.974,148,135,144,0.912,0.973
,amenity = townhall,662,615,628,0.929,0.949,559,512,525,0.916,0.939
,amenity = post_office,1634,1577,1547,0.965,0.947,480,444,436,0.925,0.908
,amenity = post_box,15,14,11,0.933,0.733,9,8,8,0.889,0.889
,amenity = police,753,719,713,0.955,0.947,550,514,513,0.935,0.933
,amenity = prison,53,50,50,0.943,0.943,50,47,47,0.940,0.940
,amenity = courthouse,145,137,138,0.945,0.952,110,103,104,0.936,0.945
,amenity = customs,15,14,14,0.933,0.933,15,14,14,0.933,0.933
,amenity = mortuary,20,20,20,1.000,1.000,7,7,8,1.000,1.143
,amenity = library,586,551,541,0.940,0.923,432,399,390,0.924,0.903
,amenity = theatre,82,79,77,0.963,0.939,64,62,61,0.969,0.953
,amenity = cinema,148,142,141,0.959,0.953,91,85,85,0.934,0.934
,amenity = community_centre,958,883,890,0.922,0.929,492,435,447,0.884,0.909
,amenity = social_facility,231,215,221,0.931,0.957,202,187,195,0.926,0.965
,amenity = public_building,64,64,64,1.000,1.000,53,53,54,1.000,1.019
,amenity = public_bath,171,163,163,0.953,0.953,49,43,42,0.878,0.857
,amenity = vehicle_inspection,127,122,124,0.961,0.976,78,72,74,0.923,0.949
,office = government,2423,2287,2303,0.944,0.950,2064,1924,1942,0.932,0.941
,office = diplomatic,75,75,74,1.000,0.987,73,73,72,1.000,0.986
,office = newspaper,79,77,63,0.975,0.797,78,76,62,0.974,0.795
,office = research,149,145,146,0.973,0.980,138,134,136,0.971,0.986
,office = forestry,117,116,112,0.991,0.957,106,105,102,0.991,0.962
,office = energy_supplier,56,53,53,0.946,0.946,54,51,51,0.944,0.944
,office = utility,8,8,8,1.000,1.000,8,8,8,1.000,1.000
,office = foundation,63,58,58,0.921,0.921,61,56,56,0.918,0.918
,office = notary,60,50,49,0.833,0.817,50,41,41,0.820,0.820
,building = public,390,381,379,0.977,0.972,321,310,308,0.966,0.960
,landuse = military,387,373,368,0.964,0.951,349,335,330,0.960,0.946
,government = *,1290,1219,1227,0.945,0.951,1098,1025,1033,0.934,0.941
,military = *,1038,984,976,0.948,0.940,699,675,671,0.966,0.960
,embassy = *,52,52,52,1.000,1.000,51,51,51,1.000,1.000
,diplomatic = *,74,74,74,1.000,1.000,72,72,72,1.000,1.000
#,bank,4114,4067,4071,0.989,0.990,373,345,352,0.925,0.944
,amenity = atm,1555,1547,1547,0.995,0.995,107,92,88,0.860,0.822
,amenity = bank,2324,2288,2290,0.985,0.985,260,249,257,0.958,0.988
,amenity = bureau_de_change,235,232,234,0.987,0.996,70,64,67,0.914,0.957
#,tourism,21488,19544,19387,0.910,0.902,15256,13683,13659,0.897,0.895
,building = bunker,371,332,331,0.895,0.892,188,177,175,0.941,0.931
,building = ruins,243,198,202,0.815,0.831,201,159,160,0.791,0.796
,amenity = fountain,56,49,47,0.875,0.839,50,44,42,0.880,0.840
,tourism = *,13713,12645,12525,0.922,0.913,9839,8940,8971,0.909,0.912
,historic = *,9535,8753,8685,0.918,0.911,6960,6340,6249,0.911,0.898
,memorial = *,4077,3633,3622,0.891,0.888,3255,2882,2870,0.885,0.882
,ruins = *,418,409,412,0.978,0.986,336,327,323,0.973,0.961
,information = *,1593,1282,1249,0.805,0.784,707,505,480,0.714,0.679
,attraction = *,231,195,194,0.844,0.840,192,159,161,0.828,0.839
,artwork_type = *,1635,1495,1434,0.914,0.877,1290,1158,1110,0.898,0.860
#,sport,3131,2886,2907,0.922,0.928,2196,1971,1994,0.898,0.908
,amenity = sanatorium,108,108,108,1.000,1.000,103,101,102,0.981,0.990
,leisure = *,2961,2730,2750,0.922,0.929,2079,1867,1891,0.898,0.910
,sport = *,1060,968,974,0.913,0.919,725,637,644,0.879,0.888
,resort = *,210,198,205,0.943,0.976,200,188,195,0.940,0.975
#,office,5688,5134,5238,0.903,0.921,4300,3766,3855,0.876,0.897
,office = *,5688,5134,5238,0.903,0.921,4300,3766,3855,0.876,0.897
#,amenity,45305,25276,28327,0.558,0.625,19744,7052,8805,0.357,0.446
,amenity = cafe,2877,1486,1729,0.517,0.601,2059,868,1060,0.422,0.515
,amenity = fast_food,1366,846,623,0.619,0.456,624,230,287,0.369,0.460
,amenity = restaurant,694,401,451,0.578,0.650,591,321,363,0.543,0.614
,amenity = bar,499,222,275,0.445,0.551,452,194,242,0.429,0.535
,shop = convenience,8945,5709,6136,0.638,0.686,2902,1172,1422,0.404,0.490
,shop = clothes,1395,597,749,0.428,0.537,848,248,350,0.292,0.413
,shop = car_repair,1394,465,580,0.334,0.416,1084,257,356,0.237,0.328
,shop = hairdresser,1374,551,702,0.401,0.511,939,284,391,0.302,0.416
,shop = chemist,1179,1108,1107,0.940,0.939,89,46,43,0.517,0.483
,shop = supermarket,1219,980,1031,0.804,0.846,364,227,244,0.624,0.670
,shop = car_parts,1063,492,611,0.463,0.575,558,129,192,0.231,0.344
,shop = furniture,894,431,516,0.482,0.577,470,158,190,0.336,0.404
,shop = hardware,813,345,452,0.424,0.556,583,188,269,0.322,0.461
,shop = kiosk,419,256,252,0.611,0.601,222,111,113,0.500,0.509
,shop = doityourself,917,359,453,0.391,0.494,636,177,242,0.278,0.381
,shop = pet,670,243,301,0.363,0.449,273,89,111,0.326,0.407
,shop = florist,667,328,387,0.492,0.580,330,106,140,0.321,0.424
,shop = beauty,657,186,275,0.283,0.419,587,176,249,0.300,0.424
,shop = mobile_phone,544,422,445,0.776,0.818,121,37,50,0.306,0.413
,shop = shoes,251,132,152,0.526,0.606,156,63,82,0.404,0.526
,shop = newsagent,554,486,440,0.877,0.794,61,41,46,0.672,0.754
,shop = electronics,428,218,262,0.509,0.612,269,82,120,0.305,0.446
,shop = alcohol,733,456,506,0.622,0.690,257,92,117,0.358,0.455
,shop = jewelry,384,311,322,0.810,0.839,82,41,46,0.500,0.561
,shop = mall,437,261,303,0.597,0.693,359,194,229,0.540,0.638
,shop = butcher,667,341,402,0.511,0.603,283,101,130,0.357,0.459
,shop = cosmetics,347,156,197,0.450,0.568,179,63,89,0.352,0.497
,craft = shoemaker,260,162,176,0.623,0.677,69,19,31,0.275,0.449
,amenity = *,3715,2288,2523,0.616,0.679,2361,1277,1414,0.541,0.599
,shop = *,9993,5056,5988,0.506,0.599,5084,1773,2263,0.349,0.445
,clothes = *,306,141,163,0.461,0.533,216,66,86,0.306,0.398
,club = *,168,98,111,0.583,0.661,154,87,100,0.565,0.649
#,building,27527,19721,20822,0.716,0.756,16990,11002,11778,0.648,0.693
,building = yes,19926,14451,15293,0.725,0.767,12443,8180,8748,0.657,0.703
,building = retail,2581,1722,1890,0.667,0.732,1480,777,931,0.525,0.629
,building = commercial,711,440,487,0.619,0.685,654,387,431,0.592,0.659
,building = office,466,342,366,0.734,0.785,437,311,335,0.712,0.767
,building = house,464,232,249,0.500,0.537,407,210,227,0.516,0.558
,building = apartments,399,328,331,0.822,0.830,369,301,305,0.816,0.827
,building = residential,217,81,80,0.373,0.369,188,75,77,0.399,0.410
,building = construction,71,56,56,0.789,0.789,70,56,56,0.800,0.800
,building = kiosk,200,146,105,0.730,0.525,68,33,36,0.485,0.529
,building = *,2063,1622,1649,0.786,0.799,1578,1239,1255,0.785,0.795
,building:part = *,231,158,173,0.684,0.749,218,148,163,0.679,0.748
,entrance = *,224,166,168,0.741,0.750,185,132,136,0.714,0.735
#,other,572,224,263,0.392,0.460,498,188,217,0.378,0.436
#,TOTAL,419364,385830,388976,0.920,0.928,147820,124372,126791,0.841,0.858
