lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
,amenity = marketplace,301,300,297,0.997,0.987,167,166,164,0.994,0.982
,place = *,2237,2235,2203,0.999,0.985,1589,1587,1541,0.999,0.970
,residential = *,707,707,698,1.000,0.987,653,653,646,1.000,0.989
,landuse = *,1230,1226,1211,0.997,0.985,1069,1065,1061,0.996,0.993
#,natural,3031,3021,2906,0.997,0.959,2621,2608,2525,0.995,0.963
,place = island,7,7,7,1.000,1.000,7,7,7,1.000,1.000
,place = islet,103,103,103,1.000,1.000,87,87,85,1.000,0.977
,landuse = forest,334,334,321,1.000,0.961,312,311,302,0.997,0.968
,leisure = nature_reserve,160,160,152,1.000,0.950,159,159,151,1.000,0.950
,boundary = *,830,827,821,0.996,0.989,797,793,787,0.995,0.987
,natural = *,1762,1755,1663,0.996,0.944,1456,1448,1386,0.995,0.952
,ele = *,318,318,317,1.000,0.997,293,293,291,1.000,0.993
#,water,25791,25750,25625,0.998,0.994,5641,5549,5515,0.984,0.978
,waterway = drain,639,639,633,1.000,0.991,152,152,147,1.000,0.967
,waterway = ditch,689,689,655,1.000,0.951,140,138,132,0.986,0.943
,waterway = stream,7121,7083,7082,0.995,0.995,1217,1203,1195,0.988,0.982
,waterway = river,12495,12495,12449,1.000,0.996,1732,1677,1674,0.968,0.967
,waterway = canal,930,930,923,1.000,0.992,155,151,146,0.974,0.942
,type = waterway,2136,2136,2123,1.000,0.994,1865,1859,1858,0.997,0.996
,type = watershed,2,2,1,1.000,0.500,2,2,1,1.000,0.500
,natural = water,3148,3146,3123,0.999,0.992,2539,2530,2523,0.996,0.994
,natural = spring,627,627,621,1.000,0.990,554,554,552,1.000,0.996
,tunnel = *,6627,6613,6598,0.998,0.996,1780,1772,1778,0.996,0.999
,waterway = *,45,44,43,0.978,0.956,37,36,35,0.973,0.946
,water = *,3029,3027,3011,0.999,0.994,2447,2438,2436,0.996,0.996
#,highway,105001,104769,104634,0.998,0.997,12458,12329,12508,0.990,1.004
,highway = motorway,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = trunk,1299,1297,1297,0.998,0.998,124,123,123,0.992,0.992
,highway = primary,8185,8175,8176,0.999,0.999,520,516,517,0.992,0.994
,highway = secondary,7955,7955,7952,1.000,1.000,748,748,746,1.000,0.997
,highway = tertiary,12029,12015,12002,0.999,0.998,1745,1736,1736,0.995,0.995
,highway = unclassified,3039,3037,3034,0.999,0.998,903,900,909,0.997,1.007
,highway = residential,61511,61406,61366,0.998,0.998,9915,9844,9994,0.993,1.008
,highway = service,3878,3820,3821,0.985,0.985,1781,1736,1767,0.975,0.992
,highway = track,702,700,699,0.997,0.996,153,149,150,0.974,0.980
,type = associatedStreet,3849,3849,3844,1.000,0.999,2154,2154,2168,1.000,1.006
,type = street,34,34,34,1.000,1.000,33,33,33,1.000,1.000
,highway = *,2222,2185,2116,0.983,0.952,1103,1095,1079,0.993,0.978
,bridge = *,1378,1375,1373,0.998,0.996,486,482,481,0.992,0.990
#,public_transport,44518,44485,44020,0.999,0.989,20406,20387,20296,0.999,0.995
,highway = bus_stop,18698,18684,18436,0.999,0.986,8341,8331,8245,0.999,0.988
,type = route,91,91,85,1.000,0.934,86,86,82,1.000,0.953
,type = route_master,616,616,615,1.000,0.998,566,566,565,1.000,0.998
,type = disused:route,77,77,77,1.000,1.000,77,77,77,1.000,1.000
,type = public_transport,1029,1029,1027,1.000,0.998,579,579,573,1.000,0.990
,building = train_station,243,243,241,1.000,0.992,222,222,221,1.000,0.995
,building = transportation,31,31,31,1.000,1.000,31,31,30,1.000,0.968
,amenity = bus_station,229,229,228,1.000,0.996,205,205,208,1.000,1.015
,amenity = ferry_terminal,25,23,20,0.920,0.800,23,21,18,0.913,0.783
,public_transport = *,28512,28487,28111,0.999,0.986,8089,8077,7993,0.999,0.988
,route = *,10263,10261,10243,1.000,0.998,10211,10209,10200,1.000,0.999
,route_master = *,655,655,654,1.000,0.998,603,603,602,1.000,0.998
,railway = *,3151,3150,3069,1.000,0.974,1323,1322,1312,0.999,0.992
,aeroway = *,190,190,186,1.000,0.979,172,172,170,1.000,0.988
#,industrial,7016,6931,6880,0.988,0.981,5480,5397,5418,0.985,0.989
,landuse = industrial,4905,4890,4861,0.997,0.991,4145,4132,4152,0.997,1.002
,building = industrial,1783,1715,1701,0.962,0.954,1301,1233,1229,0.948,0.945
,building = warehouse,309,307,299,0.994,0.968,205,204,203,0.995,0.990
,office = construction_company,38,38,38,1.000,1.000,38,38,38,1.000,1.000
,industrial = *,596,589,586,0.988,0.983,507,499,494,0.984,0.974
#,infrastructure,12872,12658,12553,0.983,0.975,9290,9073,9132,0.977,0.983
,amenity = fuel,1159,1155,1155,0.997,0.997,662,653,635,0.986,0.959
,building = service,1692,1666,1650,0.985,0.975,1259,1234,1238,0.980,0.983
,barrier = *,4628,4617,4578,0.998,0.989,3792,3782,3849,0.997,1.015
,power = *,5236,5199,5133,0.993,0.980,4071,4039,4030,0.992,0.990
,substation = *,2666,2645,2639,0.992,0.990,2451,2430,2429,0.991,0.991
,pipeline = *,144,138,138,0.958,0.958,117,111,112,0.949,0.957
,man_made = *,2086,1944,1952,0.932,0.936,1452,1312,1350,0.904,0.930
,embankment = *,282,282,282,1.000,1.000,88,88,88,1.000,1.000
#,religion,4171,4144,4020,0.994,0.964,2460,2433,2404,0.989,0.977
,amenity = place_of_worship,2808,2791,2731,0.994,0.973,1875,1857,1879,0.990,1.002
,amenity = monastery,25,25,25,1.000,1.000,24,24,24,1.000,1.000
,amenity = grave_yard,52,52,49,1.000,0.942,44,44,40,1.000,0.909
,building = church,1505,1496,1480,0.994,0.983,1090,1079,1113,0.990,1.021
,building = cathedral,30,30,30,1.000,1.000,30,30,29,1.000,0.967
,building = chapel,291,290,286,0.997,0.983,176,175,168,0.994,0.955
,religion = *,3923,3899,3791,0.994,0.966,2288,2264,2255,0.990,0.986
,cemetery = *,50,50,47,1.000,0.940,43,43,40,1.000,0.930
#,education,7050,7029,6919,0.997,0.981,4787,4766,4852,0.996,1.014
,landuse = education,824,824,823,1.000,0.999,814,814,815,1.000,1.001
,amenity = university,205,205,200,1.000,0.976,190,190,186,1.000,0.979
,amenity = college,344,344,325,1.000,0.945,313,313,300,1.000,0.958
,amenity = school,1978,1973,1942,0.997,0.982,1427,1422,1425,0.996,0.999
,amenity = kindergarten,1862,1855,1848,0.996,0.992,1224,1217,1331,0.994,1.087
,amenity = arts_centre,267,265,261,0.993,0.978,166,164,165,0.988,0.994
,amenity = music_school,93,93,92,1.000,0.989,65,65,66,1.000,1.015
,building = university,167,167,160,1.000,0.958,160,160,153,1.000,0.956
,building = college,115,115,106,1.000,0.922,98,98,91,1.000,0.929
,building = school,818,816,808,0.998,0.988,656,654,654,0.997,0.997
,building = kindergarten,567,564,562,0.995,0.991,373,370,384,0.992,1.029
,building = dormitory,662,662,646,1.000,0.976,483,483,473,1.000,0.979
,office = educational_institution,56,56,55,1.000,0.982,54,54,53,1.000,0.981
,faculty = *,33,31,31,0.939,0.939,33,31,31,0.939,0.939
#,healthcare,7146,7107,7076,0.995,0.990,3533,3380,3401,0.957,0.963
,amenity = hospital,652,652,643,1.000,0.986,506,506,500,1.000,0.988
,amenity = pharmacy,2638,2627,2616,0.996,0.992,1422,1311,1325,0.922,0.932
,amenity = clinic,767,763,745,0.995,0.971,504,500,493,0.992,0.978
,amenity = doctors,926,923,926,0.997,1.000,268,265,274,0.989,1.022
,amenity = dentist,407,404,404,0.993,0.993,314,309,313,0.984,0.997
,amenity = veterinary,238,228,237,0.958,0.996,172,158,167,0.919,0.971
,building = hospital,455,453,446,0.996,0.980,323,321,318,0.994,0.985
,building = clinic,36,36,34,1.000,0.944,32,32,32,1.000,1.000
,emergency = *,1181,1176,1175,0.996,0.995,311,305,302,0.981,0.971
,healthcare = *,4622,4609,4589,0.997,0.993,2504,2388,2396,0.954,0.957
#,government,9537,9483,9371,0.994,0.983,6123,6068,6021,0.991,0.983
,amenity = fire_station,355,352,351,0.992,0.989,216,213,209,0.986,0.968
,amenity = ranger_station,128,127,123,0.992,0.961,121,120,116,0.992,0.959
,amenity = townhall,584,577,578,0.988,0.990,479,472,472,0.985,0.985
,amenity = post_office,1465,1460,1433,0.997,0.978,317,313,307,0.987,0.968
,amenity = post_box,16,16,13,1.000,0.812,9,9,9,1.000,1.000
,amenity = police,725,720,712,0.993,0.982,519,513,516,0.988,0.994
,amenity = prison,53,53,53,1.000,1.000,50,50,50,1.000,1.000
,amenity = courthouse,141,141,140,1.000,0.993,102,102,101,1.000,0.990
,amenity = customs,13,13,13,1.000,1.000,13,13,13,1.000,1.000
,amenity = mortuary,20,20,20,1.000,1.000,8,8,9,1.000,1.125
,amenity = library,522,519,513,0.994,0.983,365,362,356,0.992,0.975
,amenity = theatre,78,78,75,1.000,0.962,60,60,58,1.000,0.967
,amenity = cinema,148,147,144,0.993,0.973,88,86,85,0.977,0.966
,amenity = community_centre,815,810,806,0.994,0.989,385,380,386,0.987,1.003
,amenity = social_facility,199,196,198,0.985,0.995,176,173,177,0.983,1.006
,amenity = public_building,77,77,77,1.000,1.000,59,59,60,1.000,1.017
,amenity = public_bath,154,154,152,1.000,0.987,46,44,41,0.957,0.891
,amenity = vehicle_inspection,113,113,113,1.000,1.000,65,65,65,1.000,1.000
,office = government,2035,2021,2007,0.993,0.986,1677,1665,1664,0.993,0.992
,office = diplomatic,73,73,73,1.000,1.000,70,70,71,1.000,1.014
,office = newspaper,80,80,63,1.000,0.787,79,79,62,1.000,0.785
,office = research,137,136,137,0.993,1.000,125,124,126,0.992,1.008
,office = forestry,64,64,63,1.000,0.984,52,52,51,1.000,0.981
,office = energy_supplier,49,48,48,0.980,0.980,48,47,47,0.979,0.979
,office = utility,9,9,9,1.000,1.000,9,9,9,1.000,1.000
,office = foundation,60,60,59,1.000,0.983,58,58,57,1.000,0.983
,office = notary,45,45,44,1.000,0.978,37,37,36,1.000,0.973
,building = public,373,371,367,0.995,0.984,308,305,300,0.990,0.974
,landuse = military,377,376,368,0.997,0.976,336,335,326,0.997,0.970
,government = *,893,886,881,0.992,0.987,713,707,708,0.992,0.993
,military = *,934,932,922,0.998,0.987,654,652,646,0.997,0.988
,embassy = *,52,52,52,1.000,1.000,50,50,51,1.000,1.020
,diplomatic = *,73,73,73,1.000,1.000,70,70,71,1.000,1.014
#,bank,3820,3809,3809,0.997,0.997,392,378,385,0.964,0.982
,amenity = atm,1583,1582,1581,0.999,0.999,105,98,96,0.933,0.914
,amenity = bank,2033,2023,2024,0.995,0.996,287,280,287,0.976,1.000
,amenity = bureau_de_change,204,204,204,1.000,1.000,63,61,62,0.968,0.984
#,tourism,17975,17683,17257,0.984,0.960,12668,12415,12196,0.980,0.963
,building = bunker,209,209,207,1.000,0.990,151,151,149,1.000,0.987
,building = ruins,177,175,169,0.989,0.955,148,146,138,0.986,0.932
,amenity = fountain,54,52,50,0.963,0.926,46,44,42,0.957,0.913
,tourism = *,11645,11416,11193,0.980,0.961,8265,8074,8003,0.977,0.968
,historic = *,7202,7140,6917,0.991,0.960,5305,5246,5074,0.989,0.956
,memorial = *,3045,3007,2955,0.988,0.970,2427,2390,2345,0.985,0.966
,ruins = *,286,285,284,0.997,0.993,227,226,220,0.996,0.969
,information = *,1187,1141,1114,0.961,0.939,440,425,401,0.966,0.911
,attraction = *,196,195,188,0.995,0.959,162,161,157,0.994,0.969
,artwork_type = *,1209,1192,1141,0.986,0.944,954,937,892,0.982,0.935
#,sport,2855,2830,2817,0.991,0.987,1961,1936,1936,0.987,0.987
,amenity = sanatorium,106,106,106,1.000,1.000,99,98,100,0.990,1.010
,leisure = *,2721,2697,2683,0.991,0.986,1863,1840,1840,0.988,0.988
,sport = *,940,929,923,0.988,0.982,637,625,625,0.981,0.981
,resort = *,187,186,187,0.995,1.000,177,176,177,0.994,1.000
#,office,5123,5103,5089,0.996,0.993,3689,3664,3645,0.993,0.988
,office = *,5123,5103,5089,0.996,0.993,3689,3664,3645,0.993,0.988
#,amenity,39860,24100,26857,0.605,0.674,17506,6355,7790,0.363,0.445
,amenity = cafe,2594,1428,1654,0.551,0.638,1822,796,970,0.437,0.532
,amenity = fast_food,899,522,571,0.581,0.635,495,193,227,0.390,0.459
,amenity = restaurant,639,378,421,0.592,0.659,549,307,345,0.559,0.628
,amenity = bar,498,231,289,0.464,0.580,451,197,250,0.437,0.554
,shop = convenience,7914,5739,6169,0.725,0.780,2623,1125,1375,0.429,0.524
,shop = clothes,1247,577,707,0.463,0.567,755,235,312,0.311,0.413
,shop = car_repair,1257,431,538,0.343,0.428,997,221,318,0.222,0.319
,shop = hairdresser,1183,541,673,0.457,0.569,801,264,359,0.330,0.448
,shop = chemist,1372,1315,1318,0.958,0.961,82,44,45,0.537,0.549
,shop = supermarket,1184,980,1027,0.828,0.867,344,194,221,0.564,0.642
,shop = car_parts,998,474,598,0.475,0.599,528,118,184,0.223,0.348
,shop = furniture,823,418,498,0.508,0.605,433,150,182,0.346,0.420
,shop = hardware,764,353,451,0.462,0.590,546,185,262,0.339,0.480
,shop = kiosk,409,288,285,0.704,0.697,222,113,117,0.509,0.527
,shop = doityourself,810,350,428,0.432,0.528,555,161,213,0.290,0.384
,shop = pet,569,231,283,0.406,0.497,239,79,100,0.331,0.418
,shop = florist,561,300,348,0.535,0.620,279,95,123,0.341,0.441
,shop = beauty,537,178,244,0.331,0.454,483,167,219,0.346,0.453
,shop = mobile_phone,573,465,483,0.812,0.843,123,37,47,0.301,0.382
,shop = shoes,255,131,146,0.514,0.573,149,49,65,0.329,0.436
,shop = newsagent,542,506,455,0.934,0.839,59,39,41,0.661,0.695
,shop = electronics,471,241,296,0.512,0.628,300,97,144,0.323,0.480
,shop = alcohol,558,376,415,0.674,0.744,206,76,97,0.369,0.471
,shop = jewelry,350,281,290,0.803,0.829,83,38,42,0.458,0.506
,shop = mall,417,239,271,0.573,0.650,340,172,199,0.506,0.585
,shop = butcher,478,254,300,0.531,0.628,228,99,114,0.434,0.500
,shop = cosmetics,288,123,163,0.427,0.566,158,62,81,0.392,0.513
,craft = shoemaker,233,169,183,0.725,0.785,66,19,32,0.288,0.485
,amenity = *,3234,2037,2235,0.630,0.691,2111,1162,1276,0.550,0.604
,shop = *,8233,4554,5129,0.553,0.623,4369,1606,1949,0.368,0.446
,clothes = *,260,136,150,0.523,0.577,174,58,68,0.333,0.391
,club = *,114,70,77,0.614,0.675,112,69,76,0.616,0.679
#,building,26490,18998,19847,0.717,0.749,15508,9935,10535,0.641,0.679
,building = yes,19787,14399,15071,0.728,0.762,11819,7778,8231,0.658,0.696
,building = retail,2157,1506,1652,0.698,0.766,1232,648,782,0.526,0.635
,building = commercial,625,373,411,0.597,0.658,572,322,359,0.563,0.628
,building = office,354,254,264,0.718,0.746,335,233,243,0.696,0.725
,building = house,549,297,308,0.541,0.561,395,199,210,0.504,0.532
,building = apartments,287,199,197,0.693,0.686,255,169,167,0.663,0.655
,building = residential,326,97,93,0.298,0.285,223,88,85,0.395,0.381
,building = construction,186,182,182,0.978,0.978,185,181,181,0.978,0.978
,building = kiosk,164,141,97,0.860,0.591,51,28,28,0.549,0.549
,building = *,1682,1273,1280,0.757,0.761,1150,837,843,0.728,0.733
,building:part = *,195,135,148,0.692,0.759,183,127,140,0.694,0.765
,entrance = *,197,160,163,0.812,0.827,160,128,132,0.800,0.825
#,other,637,256,308,0.402,0.484,557,210,250,0.377,0.449
#,TOTAL,366786,344167,345702,0.938,0.943,126241,109316,110528,0.866,0.876
