lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
,leisure = park,580,579,561,0.998,0.967,459,458,443,0.998,0.965
,leisure = garden,64,64,63,1.000,0.984,39,39,40,1.000,1.026
,amenity = marketplace,294,284,290,0.966,0.986,166,157,162,0.946,0.976
,place = *,2185,2181,2173,0.998,0.995,1549,1546,1515,0.998,0.978
,residential = *,678,670,668,0.988,0.985,636,628,627,0.987,0.986
,landuse = *,1155,1146,1142,0.992,0.989,996,988,993,0.992,0.997
#,natural,2927,2883,2841,0.985,0.971,2514,2471,2458,0.983,0.978
,place = island,8,8,8,1.000,1.000,8,8,8,1.000,1.000
,place = islet,97,93,97,0.959,1.000,82,79,80,0.963,0.976
,landuse = forest,351,351,339,1.000,0.966,328,327,319,0.997,0.973
,leisure = nature_reserve,151,151,148,1.000,0.980,150,150,147,1.000,0.980
,boundary = *,841,836,834,0.994,0.992,808,802,799,0.993,0.989
,natural = *,1636,1601,1569,0.979,0.959,1325,1292,1289,0.975,0.973
,ele = *,316,308,315,0.975,0.997,291,283,289,0.973,0.993
#,water,24766,24622,24710,0.994,0.998,5511,5362,5410,0.973,0.982
,waterway = drain,502,492,495,0.980,0.986,131,129,125,0.985,0.954
,waterway = ditch,667,667,637,1.000,0.955,133,133,128,1.000,0.962
,waterway = stream,6667,6599,6664,0.990,1.000,1161,1140,1144,0.982,0.985
,waterway = river,12228,12225,12227,1.000,1.000,1727,1671,1668,0.968,0.966
,waterway = canal,858,853,858,0.994,1.000,146,143,142,0.979,0.973
,type = waterway,2096,2093,2096,0.999,1.000,1835,1826,1840,0.995,1.003
,type = watershed,2,2,1,1.000,0.500,2,2,1,1.000,0.500
,natural = water,3105,3070,3100,0.989,0.998,2504,2463,2503,0.984,1.000
,natural = spring,607,592,602,0.975,0.992,538,523,536,0.972,0.996
,tunnel = *,6261,6226,6239,0.994,0.996,1707,1692,1710,0.991,1.002
,waterway = *,39,38,39,0.974,1.000,31,30,31,0.968,1.000
,water = *,2995,2962,2991,0.989,0.999,2417,2378,2415,0.984,0.999
#,highway,100720,100605,100621,0.999,0.999,12017,11974,12165,0.996,1.012
,highway = motorway,80,80,80,1.000,1.000,1,1,1,1.000,1.000
,highway = trunk,1323,1305,1305,0.986,0.986,133,131,131,0.985,0.985
,highway = primary,7936,7917,7916,0.998,0.997,536,531,530,0.991,0.989
,highway = secondary,7593,7593,7593,1.000,1.000,748,748,747,1.000,0.999
,highway = tertiary,11366,11354,11356,0.999,0.999,1698,1691,1700,0.996,1.001
,highway = unclassified,3226,3226,3226,1.000,1.000,937,936,941,0.999,1.004
,highway = residential,58905,58887,58900,1.000,1.000,9593,9576,9736,0.998,1.015
,highway = service,3422,3421,3418,1.000,0.999,1625,1623,1630,0.999,1.003
,highway = track,685,684,684,0.999,0.999,151,148,149,0.980,0.987
,type = associatedStreet,3841,3841,3836,1.000,0.999,2151,2151,2163,1.000,1.006
,type = street,34,34,34,1.000,1.000,33,33,33,1.000,1.000
,highway = *,2019,1974,1986,0.978,0.984,998,989,992,0.991,0.994
,bridge = *,1363,1361,1360,0.999,0.998,483,480,480,0.994,0.994
#,public_transport,42158,42154,41921,1.000,0.994,19723,19722,19690,1.000,0.998
,highway = bus_stop,18043,18042,17912,1.000,0.993,8083,8082,8055,1.000,0.997
,type = route,95,95,89,1.000,0.937,90,90,86,1.000,0.956
,type = route_master,579,579,578,1.000,0.998,529,529,528,1.000,0.998
,type = disused:route,81,81,81,1.000,1.000,81,81,81,1.000,1.000
,type = public_transport,883,883,881,1.000,0.998,510,510,504,1.000,0.988
,building = train_station,235,235,234,1.000,0.996,216,216,216,1.000,1.000
,building = transportation,27,27,27,1.000,1.000,27,27,26,1.000,0.963
,amenity = bus_station,230,230,229,1.000,0.996,206,206,209,1.000,1.015
,amenity = ferry_terminal,23,23,20,1.000,0.870,21,21,18,1.000,0.857
,public_transport = *,26245,26244,26064,1.000,0.993,7601,7600,7568,1.000,0.996
,route = *,9934,9931,9922,1.000,0.999,9867,9866,9863,1.000,1.000
,route_master = *,621,621,620,1.000,0.998,569,569,568,1.000,0.998
,railway = *,2917,2917,2905,1.000,0.996,1311,1311,1309,1.000,0.998
,aeroway = *,187,187,187,1.000,1.000,170,170,170,1.000,1.000
#,industrial,6622,6506,6515,0.982,0.984,5200,5089,5156,0.979,0.992
,landuse = industrial,4620,4612,4596,0.998,0.995,3923,3915,3940,0.998,1.004
,building = industrial,1692,1594,1615,0.942,0.954,1256,1161,1191,0.924,0.948
,building = warehouse,263,253,256,0.962,0.973,180,171,180,0.950,1.000
,office = construction_company,36,35,36,0.972,1.000,36,35,36,0.972,1.000
,industrial = *,519,518,515,0.998,0.992,433,431,427,0.995,0.986
#,infrastructure,12319,12167,12097,0.988,0.982,9005,8836,8928,0.981,0.991
,amenity = fuel,1154,1152,1152,0.998,0.998,656,649,629,0.989,0.959
,building = service,1675,1660,1640,0.991,0.979,1251,1236,1238,0.988,0.990
,barrier = *,4532,4526,4497,0.999,0.992,3695,3688,3770,0.998,1.020
,power = *,5013,5005,4958,0.998,0.989,3983,3974,3986,0.998,1.001
,substation = *,2667,2667,2659,1.000,0.997,2458,2458,2456,1.000,0.999
,pipeline = *,142,141,142,0.993,1.000,120,119,120,0.992,1.000
,man_made = *,1909,1784,1800,0.935,0.943,1340,1215,1255,0.907,0.937
,embankment = *,211,211,211,1.000,1.000,85,85,85,1.000,1.000
#,religion,4039,4038,3937,1.000,0.975,2351,2350,2324,1.000,0.989
,amenity = place_of_worship,2760,2759,2707,1.000,0.981,1838,1837,1845,0.999,1.004
,amenity = monastery,25,25,25,1.000,1.000,24,24,24,1.000,1.000
,amenity = grave_yard,54,54,50,1.000,0.926,45,45,41,1.000,0.911
,building = church,1455,1454,1434,0.999,0.986,1058,1057,1080,0.999,1.021
,building = cathedral,27,27,27,1.000,1.000,27,27,26,1.000,0.963
,building = chapel,284,284,281,1.000,0.989,170,170,164,1.000,0.965
,religion = *,3805,3804,3721,1.000,0.978,2187,2186,2182,1.000,0.998
,cemetery = *,43,43,40,1.000,0.930,39,39,36,1.000,0.923
#,education,6847,6834,6738,0.998,0.984,4583,4571,4699,0.997,1.025
,landuse = education,808,808,807,1.000,0.999,800,800,801,1.000,1.001
,amenity = university,202,202,197,1.000,0.975,186,186,183,1.000,0.984
,amenity = college,332,332,315,1.000,0.949,301,301,290,1.000,0.963
,amenity = school,1990,1989,1962,0.999,0.986,1417,1414,1423,0.998,1.004
,amenity = kindergarten,1874,1874,1868,1.000,0.997,1191,1191,1319,1.000,1.107
,amenity = arts_centre,263,261,256,0.992,0.973,164,162,163,0.988,0.994
,amenity = music_school,92,92,91,1.000,0.989,64,64,65,1.000,1.016
,building = university,166,166,159,1.000,0.958,158,158,151,1.000,0.956
,building = college,119,119,110,1.000,0.924,102,102,95,1.000,0.931
,building = school,727,724,720,0.996,0.990,591,588,590,0.995,0.998
,building = kindergarten,484,483,482,0.998,0.996,315,314,335,0.997,1.063
,building = dormitory,642,642,627,1.000,0.977,467,467,457,1.000,0.979
,office = educational_institution,49,45,45,0.918,0.918,48,44,44,0.917,0.917
,faculty = *,32,30,30,0.938,0.938,32,30,30,0.938,0.938
#,healthcare,7038,7028,6985,0.999,0.992,3436,3299,3302,0.960,0.961
,amenity = hospital,661,661,653,1.000,0.988,506,506,499,1.000,0.986
,amenity = pharmacy,2586,2583,2569,0.999,0.993,1431,1309,1321,0.915,0.923
,amenity = clinic,783,783,764,1.000,0.976,471,471,460,1.000,0.977
,amenity = doctors,928,928,928,1.000,1.000,258,257,262,0.996,1.016
,amenity = dentist,388,388,387,1.000,0.997,297,297,299,1.000,1.007
,amenity = veterinary,225,218,225,0.969,1.000,163,156,164,0.957,1.006
,building = hospital,415,415,409,1.000,0.986,297,297,295,1.000,0.993
,building = clinic,36,36,34,1.000,0.944,32,32,32,1.000,1.000
,emergency = *,1171,1171,1167,1.000,0.997,296,296,292,1.000,0.986
,healthcare = *,3136,3136,3115,1.000,0.993,1602,1575,1573,0.983,0.982
#,government,8698,8667,8605,0.996,0.989,5632,5603,5587,0.995,0.992
,amenity = fire_station,341,339,340,0.994,0.997,203,201,200,0.990,0.985
,amenity = ranger_station,116,116,113,1.000,0.974,108,108,106,1.000,0.981
,amenity = townhall,561,557,558,0.993,0.995,461,457,458,0.991,0.993
,amenity = post_office,1195,1194,1182,0.999,0.989,239,238,241,0.996,1.008
,amenity = post_box,17,17,14,1.000,0.824,10,10,10,1.000,1.000
,amenity = police,709,709,699,1.000,0.986,505,505,503,1.000,0.996
,amenity = prison,52,52,52,1.000,1.000,49,49,49,1.000,1.000
,amenity = courthouse,140,139,139,0.993,0.993,103,102,101,0.990,0.981
,amenity = customs,13,13,13,1.000,1.000,13,13,13,1.000,1.000
,amenity = mortuary,19,19,19,1.000,1.000,7,7,8,1.000,1.143
,amenity = library,506,506,499,1.000,0.986,351,351,344,1.000,0.980
,amenity = theatre,79,79,76,1.000,0.962,61,61,58,1.000,0.951
,amenity = cinema,145,144,143,0.993,0.986,85,84,84,0.988,0.988
,amenity = community_centre,778,775,774,0.996,0.995,361,357,363,0.989,1.006
,amenity = social_facility,187,184,186,0.984,0.995,168,165,169,0.982,1.006
,amenity = public_building,81,81,81,1.000,1.000,62,62,63,1.000,1.016
,amenity = public_bath,140,140,138,1.000,0.986,40,40,38,1.000,0.950
,amenity = vehicle_inspection,110,110,109,1.000,0.991,62,62,61,1.000,0.984
,office = government,1931,1920,1917,0.994,0.993,1599,1591,1597,0.995,0.999
,office = diplomatic,72,72,72,1.000,1.000,70,70,70,1.000,1.000
,office = newspaper,76,76,60,1.000,0.789,75,75,59,1.000,0.787
,office = research,133,133,133,1.000,1.000,122,122,123,1.000,1.008
,office = forestry,61,61,61,1.000,1.000,50,50,50,1.000,1.000
,office = energy_supplier,47,47,47,1.000,1.000,46,46,46,1.000,1.000
,office = utility,9,9,9,1.000,1.000,9,9,9,1.000,1.000
,office = foundation,40,40,39,1.000,0.975,38,38,37,1.000,0.974
,office = notary,45,45,44,1.000,0.978,37,37,36,1.000,0.973
,building = public,361,360,357,0.997,0.989,298,297,293,0.997,0.983
,landuse = military,390,390,388,1.000,0.995,344,344,342,1.000,0.994
,government = *,793,793,787,1.000,0.992,628,628,626,1.000,0.997
,military = *,648,644,646,0.994,0.997,464,460,462,0.991,0.996
,embassy = *,51,51,51,1.000,1.000,50,50,50,1.000,1.000
,diplomatic = *,72,72,72,1.000,1.000,70,70,70,1.000,1.000
#,bank,3774,3772,3768,0.999,0.998,402,395,400,0.983,0.995
,amenity = atm,1526,1526,1524,1.000,0.999,102,100,98,0.980,0.961
,amenity = bank,2048,2046,2044,0.999,0.998,297,294,300,0.990,1.010
,amenity = bureau_de_change,200,200,200,1.000,1.000,63,61,62,0.968,0.984
#,tourism,16371,16200,15884,0.990,0.970,11464,11306,11156,0.986,0.973
,building = bunker,220,220,219,1.000,0.995,154,154,152,1.000,0.987
,building = ruins,147,145,145,0.986,0.986,118,116,114,0.983,0.966
,amenity = fountain,50,49,47,0.980,0.940,42,41,39,0.976,0.929
,tourism = *,10417,10286,10131,0.987,0.973,7399,7280,7249,0.984,0.980
,historic = *,6476,6436,6269,0.994,0.968,4719,4682,4556,0.992,0.965
,memorial = *,2659,2636,2596,0.991,0.976,2099,2077,2045,0.990,0.974
,ruins = *,285,282,283,0.989,0.993,229,226,223,0.987,0.974
,information = *,1082,1082,1054,1.000,0.974,376,375,352,0.997,0.936
,attraction = *,179,179,172,1.000,0.961,149,149,146,1.000,0.980
,artwork_type = *,968,952,904,0.983,0.934,812,796,753,0.980,0.927
#,sport,2658,2653,2636,0.998,0.992,1879,1872,1869,0.996,0.995
,amenity = sanatorium,101,100,101,0.990,1.000,93,92,95,0.989,1.022
,leisure = *,2542,2538,2520,0.998,0.991,1794,1789,1786,0.997,0.996
,sport = *,800,799,789,0.999,0.986,598,595,592,0.995,0.990
,resort = *,164,163,164,0.994,1.000,154,153,154,0.994,1.000
#,office,4899,3182,4877,0.650,0.996,3495,1862,3454,0.533,0.988
,office = *,4899,3182,4877,0.650,0.996,3495,1862,3454,0.533,0.988
#,amenity,37866,21912,25103,0.579,0.663,16824,5211,6865,0.310,0.408
,amenity = cafe,2524,1337,1584,0.530,0.628,1764,699,894,0.396,0.507
,amenity = fast_food,828,479,523,0.579,0.632,463,165,202,0.356,0.436
,amenity = restaurant,619,350,401,0.565,0.648,531,280,326,0.527,0.614
,amenity = bar,482,212,278,0.440,0.577,433,178,237,0.411,0.547
,shop = convenience,7613,5552,6037,0.729,0.793,2549,1085,1351,0.426,0.530
,shop = clothes,1171,528,669,0.451,0.571,706,189,274,0.268,0.388
,shop = car_repair,1176,346,463,0.294,0.394,937,138,241,0.147,0.257
,shop = hairdresser,1123,477,626,0.425,0.557,754,213,313,0.282,0.415
,shop = chemist,1385,1326,1331,0.957,0.961,84,46,48,0.548,0.571
,shop = supermarket,1170,957,1010,0.818,0.863,355,187,216,0.527,0.608
,shop = car_parts,958,437,570,0.456,0.595,506,82,156,0.162,0.308
,shop = furniture,800,379,465,0.474,0.581,420,104,147,0.248,0.350
,shop = hardware,745,328,437,0.440,0.587,537,158,245,0.294,0.456
,shop = kiosk,398,293,292,0.736,0.734,208,114,120,0.548,0.577
,shop = doityourself,768,301,394,0.392,0.513,523,125,176,0.239,0.337
,shop = pet,497,157,213,0.316,0.429,230,54,81,0.235,0.352
,shop = florist,539,278,326,0.516,0.605,270,71,105,0.263,0.389
,shop = beauty,502,127,203,0.253,0.404,453,120,180,0.265,0.397
,shop = mobile_phone,561,360,428,0.642,0.763,118,30,44,0.254,0.373
,shop = shoes,261,125,143,0.479,0.548,151,42,60,0.278,0.397
,shop = newsagent,546,516,514,0.945,0.941,58,40,43,0.690,0.741
,shop = electronics,472,217,281,0.460,0.595,303,72,128,0.238,0.422
,shop = alcohol,516,304,373,0.589,0.723,200,59,82,0.295,0.410
,shop = jewelry,349,272,287,0.779,0.822,86,32,39,0.372,0.453
,shop = mall,398,224,255,0.563,0.641,324,158,185,0.488,0.571
,shop = butcher,421,201,249,0.477,0.591,229,88,109,0.384,0.476
,shop = cosmetics,284,117,158,0.412,0.556,155,57,77,0.368,0.497
,craft = shoemaker,230,164,179,0.713,0.778,65,17,30,0.262,0.462
,amenity = *,3142,1950,2182,0.621,0.694,2057,1091,1232,0.530,0.599
,shop = *,7422,3598,4235,0.485,0.571,4176,1223,1642,0.293,0.393
,clothes = *,237,124,139,0.523,0.586,151,47,57,0.311,0.377
,club = *,97,67,71,0.691,0.732,97,66,70,0.680,0.722
#,building,25942,18025,19259,0.695,0.742,15208,9336,10177,0.614,0.669
,building = yes,19840,14160,15098,0.714,0.761,11869,7627,8270,0.643,0.697
,building = retail,2053,1422,1580,0.693,0.770,1176,603,743,0.513,0.632
,building = commercial,611,310,375,0.507,0.614,559,263,326,0.470,0.583
,building = office,322,214,238,0.665,0.739,306,196,219,0.641,0.716
,building = house,529,205,214,0.388,0.405,375,178,186,0.475,0.496
,building = apartments,266,174,170,0.654,0.639,234,144,140,0.615,0.598
,building = residential,325,92,91,0.283,0.280,221,83,83,0.376,0.376
,building = construction,189,185,185,0.979,0.979,189,185,185,0.979,0.979
,building = kiosk,162,138,137,0.852,0.846,51,28,27,0.549,0.529
,building = *,1297,922,944,0.711,0.728,919,609,630,0.663,0.686
,building:part = *,177,125,138,0.706,0.780,165,117,130,0.709,0.788
,entrance = *,191,96,109,0.503,0.571,159,72,83,0.453,0.522
#,other,638,214,267,0.335,0.418,559,170,212,0.304,0.379
#,TOTAL,353163,328108,333248,0.929,0.944,122106,102790,106421,0.842,0.872
