lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
,power = *,4910,2531,4744,0.515,0.966,4002,1910,3863,0.477,0.965
,bridge = *,1361,1220,1357,0.896,0.997,496,409,492,0.825,0.992
,substation = *,2569,1514,2535,0.589,0.987,2405,1372,2376,0.570,0.988
,ele = *,308,159,306,0.516,0.994,282,136,280,0.482,0.993
,man_made = *,1675,591,1547,0.353,0.924,1215,332,1097,0.273,0.903
,embankment = *,214,144,214,0.673,1.000,90,75,90,0.833,1.000
#,religion,3814,2715,3703,0.712,0.971,2320,1213,2179,0.523,0.939
,amenity = place_of_worship,2677,1776,2637,0.663,0.985,1887,990,1830,0.525,0.970
,amenity = monastery,21,13,18,0.619,0.857,20,12,17,0.600,0.850
,building = church,1432,993,1398,0.693,0.976,1105,632,1063,0.572,0.962
,building = cathedral,25,21,25,0.840,1.000,24,21,24,0.875,1.000
,building = chapel,267,199,261,0.745,0.978,163,96,153,0.589,0.939
,religion = *,3646,2623,3562,0.719,0.977,2213,1176,2099,0.531,0.948
#,education,5657,3299,4755,0.583,0.841,4048,1853,3124,0.458,0.772
,landuse = education,804,791,804,0.984,1.000,797,782,797,0.981,1.000
,amenity = university,199,144,127,0.724,0.638,187,133,118,0.711,0.631
,amenity = college,320,155,180,0.484,0.562,295,141,159,0.478,0.539
,amenity = school,1997,1183,1961,0.592,0.982,1439,627,1377,0.436,0.957
,amenity = kindergarten,1907,1315,1891,0.690,0.992,1368,829,1328,0.606,0.971
,building = university,164,65,55,0.396,0.335,157,61,53,0.389,0.338
,building = college,116,51,56,0.440,0.483,103,42,44,0.408,0.427
,building = school,671,236,327,0.352,0.487,569,138,229,0.243,0.402
,building = kindergarten,370,184,232,0.497,0.627,275,99,137,0.360,0.498
#,healthcare,6630,2478,5669,0.374,0.855,3103,834,2225,0.269,0.717
,amenity = hospital,653,295,501,0.452,0.767,500,182,350,0.364,0.700
,amenity = pharmacy,2502,1330,2183,0.532,0.873,1309,357,1051,0.273,0.803
,amenity = clinic,734,362,600,0.493,0.817,445,159,316,0.357,0.710
,amenity = doctors,925,118,833,0.128,0.901,252,60,162,0.238,0.643
,amenity = dentist,373,111,261,0.298,0.700,291,37,177,0.127,0.608
,building = hospital,406,186,241,0.458,0.594,298,94,136,0.315,0.456
,building = clinic,31,16,22,0.516,0.710,29,14,20,0.483,0.690
,emergency = *,1155,160,1153,0.139,0.998,288,123,285,0.427,0.990
,healthcare = *,2727,1054,2690,0.387,0.986,1420,461,1404,0.325,0.989
#,government,5008,2008,3942,0.401,0.787,3393,886,2609,0.261,0.769
,amenity = post_office,1132,548,597,0.484,0.527,406,117,133,0.288,0.328
,amenity = police,708,321,431,0.453,0.609,515,158,250,0.307,0.485
,amenity = library,499,253,266,0.507,0.533,336,117,113,0.348,0.336
,office = government,1870,600,1857,0.321,0.993,1559,372,1544,0.239,0.990
,landuse = military,365,138,362,0.378,0.992,319,107,316,0.335,0.991
,government = *,723,322,717,0.445,0.992,579,198,571,0.342,0.986
,military = *,565,211,559,0.373,0.989,381,69,375,0.181,0.984
#,office,5279,1645,5105,0.312,0.967,3873,524,3713,0.135,0.959
,office = *,5279,1645,5105,0.312,0.967,3873,524,3713,0.135,0.959
#,tourism,15311,7926,14257,0.518,0.931,10918,4268,9930,0.391,0.910
,tourism = *,9779,5599,9242,0.573,0.945,7033,3188,6516,0.453,0.926
,historic = *,6028,2752,5511,0.457,0.914,4442,1506,3959,0.339,0.891
,memorial = *,2319,662,1970,0.285,0.850,1864,406,1559,0.218,0.836
,ruins = *,262,112,262,0.427,1.000,207,75,206,0.362,0.995
,information = *,985,778,966,0.790,0.981,287,117,267,0.408,0.930
,attraction = *,172,82,163,0.477,0.948,150,63,138,0.420,0.920
,resort = *,142,30,140,0.211,0.986,134,28,132,0.209,0.985
,artwork_type = *,769,291,645,0.378,0.839,668,248,556,0.371,0.832
#,amenity,48054,25141,30649,0.523,0.638,21562,4647,7738,0.216,0.359
,amenity = cafe,2469,1085,1357,0.439,0.550,1707,504,721,0.295,0.422
,amenity = atm,1453,1395,1422,0.960,0.979,109,64,79,0.587,0.725
,amenity = bank,2071,1845,1932,0.891,0.933,322,114,211,0.354,0.655
,amenity = fast_food,759,368,427,0.485,0.563,426,101,149,0.237,0.350
,amenity = fuel,1125,637,759,0.566,0.675,621,246,310,0.396,0.499
,amenity = community_centre,744,443,485,0.595,0.652,354,92,133,0.260,0.376
,amenity = restaurant,604,298,342,0.493,0.566,516,228,270,0.442,0.523
,amenity = bar,472,162,222,0.343,0.470,423,128,183,0.303,0.433
,shop = convenience,7325,4924,5724,0.672,0.781,2471,839,1156,0.340,0.468
,shop = clothes,1123,327,512,0.291,0.456,676,117,218,0.173,0.322
,shop = car_repair,1136,316,435,0.278,0.383,884,92,200,0.104,0.226
,shop = hairdresser,1074,410,561,0.382,0.522,718,152,256,0.212,0.357
,shop = chemist,1478,1417,1422,0.959,0.962,87,43,40,0.494,0.460
,shop = supermarket,1214,961,1040,0.792,0.857,376,178,227,0.473,0.604
,shop = car_parts,911,332,457,0.364,0.502,485,44,133,0.091,0.274
,shop = furniture,744,298,416,0.401,0.559,398,60,119,0.151,0.299
,shop = hardware,723,276,403,0.382,0.557,519,120,215,0.231,0.414
,shop = kiosk,396,259,268,0.654,0.677,206,84,93,0.408,0.451
,shop = doityourself,726,237,347,0.326,0.478,493,85,146,0.172,0.296
,shop = pet,475,129,189,0.272,0.398,210,31,61,0.148,0.290
,shop = florist,525,217,267,0.413,0.509,262,51,87,0.195,0.332
,shop = beauty,481,71,159,0.148,0.331,434,64,136,0.147,0.313
,shop = mobile_phone,502,264,374,0.526,0.745,111,19,40,0.171,0.360
,shop = shoes,258,110,135,0.426,0.523,152,29,54,0.191,0.355
,shop = newsagent,536,498,500,0.929,0.933,65,24,29,0.369,0.446
,shop = electronics,450,175,247,0.389,0.549,305,60,119,0.197,0.390
,shop = alcohol,439,123,189,0.280,0.431,193,44,67,0.228,0.347
,shop = jewelry,341,175,202,0.513,0.592,81,25,33,0.309,0.407
,shop = mall,370,183,215,0.495,0.581,305,134,156,0.439,0.511
,shop = butcher,391,157,208,0.402,0.532,219,59,77,0.269,0.352
,shop = cosmetics,279,105,153,0.376,0.548,148,45,67,0.304,0.453
,craft = shoemaker,225,161,174,0.716,0.773,64,12,24,0.188,0.375
,amenity = *,6430,2875,3885,0.447,0.604,4329,1342,2085,0.310,0.482
,shop = *,7098,2809,3613,0.396,0.509,4014,795,1292,0.198,0.322
,leisure = *,3235,1401,2017,0.433,0.623,2373,773,1260,0.326,0.531
,sport = *,780,320,372,0.410,0.477,590,171,215,0.290,0.364
,clothes = *,229,93,123,0.406,0.537,131,31,46,0.237,0.351
#,building,30227,12707,17932,0.420,0.593,17823,4425,8435,0.248,0.473
,building = industrial,1619,438,801,0.271,0.495,1231,154,476,0.125,0.387
,building = service,1393,757,1096,0.543,0.787,1105,545,851,0.493,0.770
,building = retail,1946,1241,1434,0.638,0.737,1133,504,645,0.445,0.569
,building = commercial,591,196,288,0.332,0.487,540,157,245,0.291,0.454
,building = warehouse,241,56,82,0.232,0.340,172,17,35,0.099,0.203
,building = public,369,222,265,0.602,0.718,304,158,201,0.520,0.661
,building = dormitory,610,197,200,0.323,0.328,451,76,101,0.169,0.224
,building = warehouse,241,56,82,0.232,0.340,172,17,35,0.099,0.203
,building = *,23458,9600,13766,0.409,0.587,13759,3365,6560,0.245,0.477
#,water,23520,18659,23495,0.793,0.999,5413,3402,5310,0.628,0.981
,waterway = drain,430,124,425,0.288,0.988,119,45,117,0.378,0.983
,waterway = ditch,640,182,640,0.284,1.000,128,38,125,0.297,0.977
,waterway = stream,6235,4552,6233,0.730,1.000,1106,733,1096,0.663,0.991
,waterway = river,11880,11080,11877,0.933,1.000,1740,1420,1675,0.816,0.963
,waterway = canal,577,329,571,0.570,0.990,121,53,117,0.438,0.967
,type = waterway,2058,1720,2058,0.836,1.000,1817,1467,1809,0.807,0.996
,natural = water,3046,2080,3042,0.683,0.999,2478,1583,2467,0.639,0.996
,natural = spring,589,233,588,0.396,0.998,529,179,527,0.338,0.996
,tunnel = *,5828,4681,5816,0.803,0.998,1651,1233,1639,0.747,0.993
,waterway = *,37,17,37,0.459,1.000,29,12,29,0.414,1.000
,water = *,2937,2034,2934,0.693,0.999,2387,1548,2377,0.649,0.996
#,natural,5302,3146,5142,0.593,0.970,3785,1822,3619,0.481,0.956
,place = island,12,12,12,1.000,1.000,12,12,12,1.000,1.000
,place = islet,87,68,87,0.782,1.000,77,60,76,0.779,0.987
,boundary = *,759,670,712,0.883,0.938,731,645,683,0.882,0.934
,natural = *,1474,805,1417,0.546,0.961,1204,584,1157,0.485,0.961
,landuse = *,3132,1720,3075,0.549,0.982,1907,627,1837,0.329,0.963
#,other,1468,536,660,0.365,0.450,1278,419,528,0.328,0.413
#,TOTAL,333262,258225,301336,0.775,0.904,114688,57570,87273,0.502,0.761
