lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
,place = *,2118,2101,2091,0.992,0.987,1486,1492,1461,1.004,0.983
,residential = *,656,647,646,0.986,0.985,613,597,598,0.974,0.976
,industrial = *,503,481,478,0.956,0.950,406,386,382,0.951,0.941
,landuse = *,1081,1064,1060,0.984,0.981,938,914,917,0.974,0.978
#,natural,2632,2548,2524,0.968,0.959,2260,2172,2168,0.961,0.959
,place = island,10,10,10,1.000,1.000,10,10,10,1.000,1.000
,place = islet,95,92,95,0.968,1.000,79,78,78,0.987,0.987
,landuse = forest,194,192,181,0.990,0.933,176,171,163,0.972,0.926
,boundary = *,824,813,813,0.987,0.987,792,781,780,0.986,0.985
,natural = *,1518,1454,1435,0.958,0.945,1236,1169,1171,0.946,0.947
,ele = *,311,297,308,0.955,0.990,285,273,283,0.958,0.993
#,water,24198,23930,24014,0.989,0.992,5442,5256,5316,0.966,0.977
,waterway = drain,495,465,470,0.939,0.949,130,127,125,0.977,0.962
,waterway = ditch,653,653,623,1.000,0.954,129,127,123,0.984,0.953
,waterway = stream,6402,6332,6382,0.989,0.997,1113,1095,1101,0.984,0.989
,waterway = river,12057,12033,12038,0.998,0.998,1730,1663,1668,0.961,0.964
,waterway = canal,802,741,746,0.924,0.930,138,131,131,0.949,0.949
,type = waterway,2081,2072,2078,0.996,0.999,1836,1811,1826,0.986,0.995
,natural = water,3070,3022,3053,0.984,0.994,2490,2430,2470,0.976,0.992
,natural = spring,600,575,588,0.958,0.980,532,507,521,0.953,0.979
,tunnel = *,6064,6003,6010,0.990,0.991,1684,1649,1665,0.979,0.989
,waterway = *,39,36,38,0.923,0.974,30,28,30,0.933,1.000
,water = *,2964,2922,2950,0.986,0.995,2401,2348,2383,0.978,0.993
#,highway,96771,96397,96591,0.996,0.998,12073,11808,12019,0.978,0.996
,highway = motorway,76,76,76,1.000,1.000,1,1,1,1.000,1.000
,highway = trunk,1309,1291,1291,0.986,0.986,134,132,132,0.985,0.985
,highway = primary,7822,7800,7802,0.997,0.997,531,523,525,0.985,0.989
,highway = secondary,7414,7411,7413,1.000,1.000,749,744,748,0.993,0.999
,highway = tertiary,11006,10967,10984,0.996,0.998,1673,1652,1664,0.987,0.995
,highway = unclassified,3082,3079,3077,0.999,0.998,928,920,925,0.991,0.997
,highway = residential,57852,57645,57803,0.996,0.999,9652,9471,9641,0.981,0.999
,highway = service,3314,3298,3303,0.995,0.997,1594,1585,1590,0.994,0.997
,highway = track,737,736,736,0.999,0.999,183,179,180,0.978,0.984
,type = associatedStreet,1820,1820,1820,1.000,1.000,1173,1168,1173,0.996,1.000
,type = street,36,36,36,1.000,1.000,34,34,34,1.000,1.000
,highway = *,2012,1950,1962,0.969,0.975,993,974,978,0.981,0.985
,bridge = *,1340,1335,1335,0.996,0.996,480,474,475,0.988,0.990
#,public_transport,39504,37911,39196,0.960,0.992,19660,17488,18796,0.890,0.956
,highway = bus_stop,17823,17586,17674,0.987,0.992,8611,7899,7997,0.917,0.929
,type = route,9701,8492,9690,0.875,0.999,9656,8448,9648,0.875,0.999
,type = route_master,17,17,17,1.000,1.000,17,17,17,1.000,1.000
,public_transport = *,24564,24239,24318,0.987,0.990,8024,7321,7390,0.912,0.921
,route = *,9737,8527,9724,0.876,0.999,9679,8470,9670,0.875,0.999
,railway = *,2882,2878,2868,0.999,0.995,1358,1306,1304,0.962,0.960
,route_master = *,19,19,19,1.000,1.000,19,19,19,1.000,1.000
#,infrastructure,11575,7645,11043,0.660,0.954,8722,5287,8306,0.606,0.952
,amenity = fuel,1137,1129,1130,0.993,0.994,626,634,619,1.013,0.989
,barrier = *,4501,3670,4430,0.815,0.984,3774,2949,3706,0.781,0.982
,power = *,5024,2713,4748,0.540,0.945,4060,2033,3862,0.501,0.951
,substation = *,2606,1593,2543,0.611,0.976,2429,1438,2381,0.592,0.980
,man_made = *,1825,938,1649,0.514,0.904,1319,586,1178,0.444,0.893
,embankment = *,205,205,205,1.000,1.000,89,88,88,0.989,0.989
#,religion,3890,2929,3749,0.753,0.964,2368,1384,2204,0.584,0.931
,amenity = place_of_worship,2710,1823,2649,0.673,0.977,1912,1018,1835,0.532,0.960
,amenity = monastery,23,20,20,0.870,0.870,22,19,19,0.864,0.864
,building = church,1438,1005,1401,0.699,0.974,1106,635,1058,0.574,0.957
,building = cathedral,25,21,25,0.840,1.000,24,21,24,0.875,1.000
,building = chapel,268,203,261,0.757,0.974,165,101,155,0.612,0.939
,religion = *,3721,2840,3612,0.763,0.971,2260,1349,2128,0.597,0.942
#,education,5752,3423,4769,0.595,0.829,4124,1961,3164,0.476,0.767
,landuse = education,805,790,802,0.981,0.996,798,781,795,0.979,0.996
,amenity = university,203,144,130,0.709,0.640,188,133,120,0.707,0.638
,amenity = college,332,163,183,0.491,0.551,305,148,162,0.485,0.531
,amenity = school,2018,1215,1956,0.602,0.969,1472,667,1388,0.453,0.943
,amenity = kindergarten,1926,1376,1885,0.714,0.979,1386,877,1336,0.633,0.964
,building = university,165,66,55,0.400,0.333,158,62,53,0.392,0.335
,building = college,117,54,55,0.462,0.470,102,44,44,0.431,0.431
,building = school,686,241,336,0.351,0.490,582,144,238,0.247,0.409
,building = kindergarten,391,197,242,0.504,0.619,281,103,141,0.367,0.502
#,healthcare,6729,4409,6013,0.655,0.894,3162,1779,2488,0.563,0.787
,amenity = hospital,665,343,506,0.516,0.761,506,205,355,0.405,0.702
,amenity = pharmacy,2541,2488,2502,0.979,0.985,1333,1264,1303,0.948,0.977
,amenity = clinic,755,435,611,0.576,0.809,458,166,320,0.362,0.699
,amenity = doctors,925,731,826,0.790,0.893,257,68,162,0.265,0.630
,amenity = dentist,379,112,263,0.296,0.694,297,38,179,0.128,0.603
,building = hospital,407,204,242,0.501,0.595,298,100,136,0.336,0.456
,building = clinic,31,17,24,0.548,0.774,29,15,22,0.517,0.759
,emergency = *,1171,187,1164,0.160,0.994,296,140,289,0.473,0.976
,healthcare = *,2984,2356,2912,0.790,0.976,1506,906,1446,0.602,0.960
#,government,5139,2548,4348,0.496,0.846,3373,953,2625,0.283,0.778
,amenity = post_office,1192,974,977,0.817,0.820,331,121,125,0.366,0.378
,amenity = police,711,333,433,0.468,0.609,514,162,252,0.315,0.490
,amenity = library,507,260,270,0.513,0.533,346,126,120,0.364,0.347
,office = government,1902,660,1861,0.347,0.978,1587,405,1550,0.255,0.977
,landuse = military,374,149,363,0.398,0.971,327,116,318,0.355,0.972
,government = *,754,361,730,0.479,0.968,604,218,581,0.361,0.962
,military = *,585,237,575,0.405,0.983,392,78,383,0.199,0.977
#,bank,3584,3575,3570,0.997,0.996,373,366,372,0.981,0.997
,amenity = atm,1509,1509,1507,1.000,0.999,101,99,98,0.980,0.970
,amenity = bank,2075,2066,2063,0.996,0.994,306,301,308,0.984,1.007
#,office,5380,1744,5104,0.324,0.949,3931,589,3710,0.150,0.944
,office = *,5380,1744,5104,0.324,0.949,3931,589,3710,0.150,0.944
#,tourism,15899,8671,14464,0.545,0.910,11357,4748,10051,0.418,0.885
,tourism = *,10180,6079,9416,0.597,0.925,7352,3537,6643,0.481,0.904
,historic = *,6270,3025,5592,0.482,0.892,4609,1635,3985,0.355,0.865
,memorial = *,2497,821,2055,0.329,0.823,2003,470,1608,0.235,0.803
,ruins = *,275,127,275,0.462,1.000,218,88,217,0.404,0.995
,information = *,1057,835,986,0.790,0.933,355,168,290,0.473,0.817
,attraction = *,175,86,164,0.491,0.937,152,66,139,0.434,0.914
,resort = *,150,93,148,0.620,0.987,141,90,139,0.638,0.986
,artwork_type = *,922,380,724,0.412,0.785,778,292,601,0.375,0.772
#,amenity,44417,22637,27179,0.510,0.612,21102,5145,7681,0.244,0.364
,amenity = cafe,2501,1104,1370,0.441,0.548,1727,523,735,0.303,0.426
,amenity = fast_food,789,377,438,0.478,0.555,439,105,153,0.239,0.349
,amenity = community_centre,753,462,509,0.614,0.676,355,100,140,0.282,0.394
,amenity = restaurant,608,299,349,0.492,0.574,521,230,279,0.441,0.536
,amenity = bar,480,163,227,0.340,0.473,430,130,188,0.302,0.437
,shop = convenience,7491,5275,5815,0.704,0.776,2517,939,1224,0.373,0.486
,shop = clothes,1137,330,511,0.290,0.449,681,125,225,0.184,0.330
,shop = car_repair,1158,317,445,0.274,0.384,904,97,211,0.107,0.233
,shop = hairdresser,1092,417,568,0.382,0.520,726,156,260,0.215,0.358
,shop = chemist,1412,1342,1348,0.950,0.955,86,45,43,0.523,0.500
,shop = supermarket,1191,950,1013,0.798,0.851,363,178,215,0.490,0.592
,shop = car_parts,952,337,458,0.354,0.481,493,45,131,0.091,0.266
,shop = furniture,754,299,414,0.397,0.549,405,62,120,0.153,0.296
,shop = hardware,731,285,407,0.390,0.557,526,127,220,0.241,0.418
,shop = kiosk,399,271,274,0.679,0.687,209,100,105,0.478,0.502
,shop = doityourself,743,243,351,0.327,0.472,502,91,151,0.181,0.301
,shop = pet,484,138,195,0.285,0.403,219,37,66,0.169,0.301
,shop = florist,534,220,272,0.412,0.509,268,54,92,0.201,0.343
,shop = beauty,488,74,160,0.152,0.328,439,67,137,0.153,0.312
,shop = mobile_phone,500,262,368,0.524,0.736,113,19,40,0.168,0.354
,shop = shoes,255,110,132,0.431,0.518,149,30,52,0.201,0.349
,shop = newsagent,532,494,495,0.929,0.930,63,24,28,0.381,0.444
,shop = electronics,447,173,244,0.387,0.546,304,59,118,0.194,0.388
,shop = alcohol,456,128,197,0.281,0.432,200,47,73,0.235,0.365
,shop = jewelry,342,172,201,0.503,0.588,83,25,35,0.301,0.422
,shop = mall,378,194,218,0.513,0.577,314,138,159,0.439,0.506
,shop = butcher,405,161,214,0.398,0.528,220,64,82,0.291,0.373
,shop = cosmetics,280,108,155,0.386,0.554,151,48,69,0.318,0.457
,craft = shoemaker,225,160,173,0.711,0.769,64,12,24,0.188,0.375
,amenity = *,6563,3261,3989,0.497,0.608,4395,1596,2129,0.363,0.484
,shop = *,7222,2912,3702,0.403,0.513,4066,837,1326,0.206,0.326
,leisure = *,3290,1660,2098,0.505,0.638,2416,985,1328,0.408,0.550
,sport = *,785,364,394,0.464,0.502,591,202,230,0.342,0.389
,clothes = *,225,95,123,0.422,0.547,137,36,51,0.263,0.372
#,building,30485,14010,18529,0.460,0.608,18113,4984,8775,0.275,0.484
,building = industrial,1645,512,824,0.311,0.501,1248,202,494,0.162,0.396
,building = service,1440,795,1114,0.552,0.774,1135,564,866,0.497,0.763
,building = retail,2012,1338,1479,0.665,0.735,1162,547,669,0.471,0.576
,building = commercial,606,212,299,0.350,0.493,553,169,255,0.306,0.461
,building = warehouse,252,62,84,0.246,0.333,176,19,37,0.108,0.210
,building = public,362,224,257,0.619,0.710,298,162,194,0.544,0.651
,building = dormitory,620,200,204,0.323,0.329,456,77,103,0.169,0.226
,building = warehouse,252,62,84,0.246,0.333,176,19,37,0.108,0.210
,building = *,23548,10667,14268,0.453,0.606,13977,3814,6836,0.273,0.489
#,other,1583,557,673,0.352,0.425,1390,431,534,0.310,0.384
#,TOTAL,344153,287807,311935,0.836,0.906,121623,76097,94306,0.626,0.775
