lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
,highway = tertiary,11201,11196,11197,1.000,1.000,1692,1676,1687,0.991,0.997
,highway = unclassified,3181,3181,3181,1.000,1.000,934,928,933,0.994,0.999
,highway = residential,58401,58380,58397,1.000,1.000,9705,9504,9679,0.979,0.997
,highway = service,3357,3356,3353,1.000,0.999,1602,1593,1599,0.994,0.998
,highway = track,687,687,687,1.000,1.000,154,151,152,0.981,0.987
,type = associatedStreet,1824,1824,1824,1.000,1.000,1175,1169,1175,0.995,1.000
,type = street,36,36,36,1.000,1.000,34,34,34,1.000,1.000
,highway = *,1994,1954,1965,0.980,0.985,994,985,989,0.991,0.995
,bridge = *,1359,1355,1356,0.997,0.998,486,481,483,0.990,0.994
#,public_transport,39798,39798,39577,1.000,0.994,19758,18938,18916,0.958,0.957
,highway = bus_stop,17905,17905,17784,1.000,0.993,8635,8050,8025,0.932,0.929
,type = route,9782,9782,9774,1.000,0.999,9736,9733,9731,1.000,0.999
,type = route_master,17,17,17,1.000,1.000,17,17,17,1.000,1.000
,public_transport = *,24864,24864,24690,1.000,0.993,8083,7490,7462,0.927,0.923
,route = *,9818,9818,9810,1.000,0.999,9759,9755,9754,1.000,0.999
,railway = *,2888,2888,2876,1.000,0.996,1356,1306,1304,0.963,0.962
,route_master = *,19,19,19,1.000,1.000,19,19,19,1.000,1.000
#,infrastructure,11690,9367,11290,0.801,0.966,8803,6727,8476,0.764,0.963
,amenity = fuel,1139,1131,1132,0.993,0.994,628,637,621,1.014,0.989
,barrier = *,4510,3880,4453,0.860,0.987,3790,3151,3731,0.831,0.984
,power = *,5093,4176,4953,0.820,0.973,4108,3238,3999,0.788,0.973
,substation = *,2630,2289,2606,0.870,0.991,2452,2119,2435,0.864,0.993
,man_made = *,1864,1009,1672,0.541,0.897,1344,647,1197,0.481,0.891
,embankment = *,210,210,210,1.000,1.000,88,87,87,0.989,0.989
#,religion,3932,3420,3815,0.870,0.970,2389,1820,2234,0.762,0.935
,amenity = place_of_worship,2731,2260,2675,0.828,0.979,1915,1409,1831,0.736,0.956
,amenity = monastery,23,23,23,1.000,1.000,22,22,22,1.000,1.000
,building = church,1451,1206,1422,0.831,0.980,1117,820,1068,0.734,0.956
,building = cathedral,25,25,25,1.000,1.000,24,25,24,1.042,1.000
,building = chapel,275,275,273,1.000,0.993,164,164,159,1.000,0.970
,religion = *,3765,3299,3667,0.876,0.974,2282,1754,2148,0.769,0.941
#,education,5756,4011,5005,0.697,0.870,4134,2463,3371,0.596,0.815
,landuse = education,806,802,804,0.995,0.998,800,794,798,0.993,0.998
,amenity = university,202,202,176,1.000,0.871,187,185,163,0.989,0.872
,amenity = college,332,171,189,0.515,0.569,306,157,169,0.513,0.552
,amenity = school,1995,1428,1952,0.716,0.978,1463,874,1392,0.597,0.951
,amenity = kindergarten,1896,1446,1868,0.763,0.985,1369,932,1321,0.681,0.965
,building = university,165,165,140,1.000,0.848,158,158,135,1.000,0.854
,building = college,117,59,60,0.504,0.513,101,49,48,0.485,0.475
,building = school,696,332,399,0.477,0.573,588,225,292,0.383,0.497
,building = kindergarten,433,259,295,0.598,0.681,313,154,186,0.492,0.594
#,healthcare,6765,4523,6068,0.669,0.897,3177,1859,2519,0.585,0.793
,amenity = hospital,659,357,513,0.542,0.778,505,220,363,0.436,0.719
,amenity = pharmacy,2566,2503,2517,0.975,0.981,1339,1264,1302,0.944,0.972
,amenity = clinic,762,477,628,0.626,0.824,461,196,330,0.425,0.716
,amenity = doctors,925,741,832,0.801,0.899,261,82,171,0.314,0.655
,amenity = dentist,381,119,269,0.312,0.706,296,43,182,0.145,0.615
,building = hospital,411,208,244,0.506,0.594,299,103,138,0.344,0.462
,building = clinic,34,24,28,0.706,0.824,32,21,26,0.656,0.812
,emergency = *,1172,217,1165,0.185,0.994,296,161,288,0.544,0.973
,healthcare = *,3023,2424,2954,0.802,0.977,1529,951,1467,0.622,0.959
#,government,5406,3625,4726,0.671,0.874,3569,1882,2922,0.527,0.819
,amenity = post_office,1198,1056,1045,0.881,0.872,325,182,178,0.560,0.548
,amenity = police,715,413,453,0.578,0.634,518,237,270,0.458,0.521
,amenity = library,508,274,283,0.539,0.557,348,140,133,0.402,0.382
,amenity = theatre,77,77,74,1.000,0.961,61,60,57,0.984,0.934
,amenity = cinema,141,141,139,1.000,0.986,84,82,81,0.976,0.964
,office = government,1905,809,1874,0.425,0.984,1592,542,1565,0.340,0.983
,landuse = military,372,371,371,0.997,0.997,327,326,326,0.997,0.997
,government = *,758,440,743,0.580,0.980,611,294,597,0.481,0.977
,military = *,620,617,618,0.995,0.997,443,441,442,0.995,0.998
#,bank,3602,3595,3592,0.998,0.997,366,357,363,0.975,0.992
,amenity = atm,1529,1529,1527,1.000,0.999,100,98,97,0.980,0.970
,amenity = bank,2073,2066,2065,0.997,0.996,301,294,301,0.977,1.000
#,tourism,15949,9378,14520,0.588,0.910,11430,5378,10103,0.471,0.884
,tourism = *,10298,6558,9544,0.637,0.927,7486,3980,6765,0.532,0.904
,historic = *,6396,3473,5712,0.543,0.893,4737,2040,4105,0.431,0.867
,memorial = *,2578,975,2129,0.378,0.826,2063,587,1659,0.285,0.804
,ruins = *,280,259,278,0.925,0.993,223,205,220,0.919,0.987
,information = *,1072,927,1001,0.865,0.934,370,231,305,0.624,0.824
,attraction = *,177,88,166,0.497,0.938,154,69,142,0.448,0.922
,artwork_type = *,958,433,751,0.452,0.784,813,341,625,0.419,0.769
#,sport,3408,1837,2303,0.539,0.676,2505,1112,1480,0.444,0.591
,leisure = *,3297,1776,2231,0.539,0.677,2423,1074,1436,0.443,0.593
,sport = *,792,407,459,0.514,0.580,599,239,286,0.399,0.477
,resort = *,151,97,149,0.642,0.987,142,91,140,0.641,0.986
#,office,5429,2001,5171,0.369,0.952,3960,716,3725,0.181,0.941
,office = *,5429,2001,5171,0.369,0.952,3960,716,3725,0.181,0.941
#,amenity,41427,22637,26390,0.546,0.637,18943,4799,6931,0.253,0.366
,amenity = cafe,2513,1194,1449,0.475,0.577,1741,556,765,0.319,0.439
,amenity = fast_food,811,449,494,0.554,0.609,446,126,167,0.283,0.374
,amenity = community_centre,766,482,530,0.629,0.692,362,117,157,0.323,0.434
,amenity = restaurant,611,305,355,0.499,0.581,523,237,285,0.453,0.545
,amenity = bar,484,165,231,0.341,0.477,434,134,193,0.309,0.445
,shop = convenience,7563,5431,5922,0.718,0.783,2524,986,1248,0.391,0.494
,shop = clothes,1147,480,631,0.418,0.550,687,145,239,0.211,0.348
,shop = car_repair,1168,312,440,0.267,0.377,921,100,214,0.109,0.232
,shop = hairdresser,1103,431,579,0.391,0.525,734,169,270,0.230,0.368
,shop = chemist,1400,1341,1344,0.958,0.960,84,42,43,0.500,0.512
,shop = supermarket,1170,939,999,0.803,0.854,353,171,207,0.484,0.586
,shop = car_parts,952,415,554,0.436,0.582,498,60,142,0.120,0.285
,shop = furniture,764,325,420,0.425,0.550,406,67,119,0.165,0.293
,shop = hardware,741,300,408,0.405,0.551,531,131,220,0.247,0.414
,shop = kiosk,400,276,279,0.690,0.698,212,104,109,0.491,0.514
,shop = doityourself,751,273,371,0.364,0.494,506,99,156,0.196,0.308
,shop = pet,493,142,199,0.288,0.404,223,41,68,0.184,0.305
,shop = florist,536,261,312,0.487,0.582,270,57,93,0.211,0.344
,shop = beauty,494,81,166,0.164,0.336,444,74,143,0.167,0.322
,shop = mobile_phone,564,351,426,0.622,0.755,115,21,39,0.183,0.339
,shop = shoes,255,110,131,0.431,0.514,149,31,52,0.208,0.349
,shop = newsagent,536,496,496,0.925,0.925,63,25,29,0.397,0.460
,shop = electronics,447,181,246,0.405,0.550,305,65,120,0.213,0.393
,shop = alcohol,503,290,358,0.577,0.712,193,47,72,0.244,0.373
,shop = jewelry,342,263,278,0.769,0.813,83,27,35,0.325,0.422
,shop = mall,386,203,223,0.526,0.578,318,145,162,0.456,0.509
,shop = butcher,411,175,221,0.426,0.538,223,68,87,0.305,0.390
,shop = cosmetics,284,108,154,0.380,0.542,154,49,70,0.318,0.455
,craft = shoemaker,228,160,174,0.702,0.763,64,12,24,0.188,0.375
,amenity = *,6404,3498,4127,0.546,0.644,4272,1782,2243,0.417,0.525
,shop = *,7299,3253,3929,0.446,0.538,4087,911,1379,0.223,0.337
,clothes = *,231,121,139,0.524,0.602,142,41,55,0.289,0.387
#,building,30664,16168,19892,0.527,0.649,18272,6724,9822,0.368,0.538
,building = industrial,1671,588,874,0.352,0.523,1261,268,534,0.213,0.423
,building = service,1474,1042,1175,0.707,0.797,1153,788,912,0.683,0.791
,building = retail,2040,1380,1509,0.676,0.740,1171,564,681,0.482,0.582
,building = commercial,608,223,305,0.367,0.502,555,178,261,0.321,0.470
,building = warehouse,253,79,100,0.312,0.395,177,31,49,0.175,0.277
,building = public,364,240,267,0.659,0.734,300,178,204,0.593,0.680
,building = dormitory,633,221,216,0.349,0.341,467,94,111,0.201,0.238
,building = warehouse,253,79,100,0.312,0.395,177,31,49,0.175,0.277
,building = *,23621,12395,15446,0.525,0.654,14096,5235,7782,0.371,0.552
#,other,1600,764,874,0.477,0.546,1400,620,720,0.443,0.514
#,TOTAL,346714,299171,317798,0.863,0.917,122324,82950,96848,0.678,0.792
