lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
,landuse = farmyard,615,604,596,0.982,0.969,393,386,377,0.982,0.959
,landuse = residential,878,873,864,0.994,0.984,809,804,799,0.994,0.988
,landuse = retail,234,232,232,0.991,0.991,151,148,148,0.980,0.980
,leisure = park,609,606,582,0.995,0.956,491,488,468,0.994,0.953
,leisure = garden,73,72,70,0.986,0.959,50,49,49,0.980,0.980
,amenity = marketplace,303,298,295,0.983,0.974,171,165,163,0.965,0.953
,place = *,2246,2244,2209,0.999,0.984,1595,1594,1548,0.999,0.971
,residential = *,711,709,701,0.997,0.986,658,656,650,0.997,0.988
,landuse = *,1279,1254,1241,0.980,0.970,1116,1095,1092,0.981,0.978
#,natural,3103,3033,2941,0.977,0.948,2684,2629,2572,0.980,0.958
,place = island,7,7,7,1.000,1.000,7,7,7,1.000,1.000
,place = islet,106,106,106,1.000,1.000,90,90,88,1.000,0.978
,landuse = forest,339,334,322,0.985,0.950,314,310,302,0.987,0.962
,leisure = nature_reserve,164,162,155,0.988,0.945,163,161,154,0.988,0.945
,boundary = *,828,815,810,0.984,0.978,802,794,789,0.990,0.984
,natural = *,1828,1779,1707,0.973,0.934,1510,1470,1431,0.974,0.948
,ele = *,333,329,325,0.988,0.976,305,302,297,0.990,0.974
#,water,26310,26224,26086,0.997,0.991,5675,5578,5546,0.983,0.977
,waterway = drain,643,643,635,1.000,0.988,152,152,147,1.000,0.967
,waterway = ditch,692,692,658,1.000,0.951,140,138,132,0.986,0.943
,waterway = stream,7286,7278,7259,0.999,0.996,1235,1225,1220,0.992,0.988
,waterway = river,12673,12657,12616,0.999,0.996,1733,1676,1675,0.967,0.967
,waterway = canal,1069,1016,1009,0.950,0.944,159,151,147,0.950,0.925
,type = waterway,2147,2142,2129,0.998,0.992,1872,1861,1862,0.994,0.995
,type = watershed,2,2,1,1.000,0.500,2,2,1,1.000,0.500
,natural = water,3164,3155,3134,0.997,0.991,2548,2536,2529,0.995,0.993
,natural = spring,627,627,621,1.000,0.990,555,555,553,1.000,0.996
,tunnel = *,6809,6785,6757,0.996,0.992,1814,1807,1808,0.996,0.997
,waterway = *,46,46,45,1.000,0.978,37,37,36,1.000,0.973
,water = *,3040,3035,3021,0.998,0.994,2454,2443,2441,0.996,0.995
#,highway,107180,107097,106967,0.999,0.998,12495,12454,12645,0.997,1.012
,highway = motorway,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = trunk,1314,1313,1313,0.999,0.999,122,121,121,0.992,0.992
,highway = primary,8351,8351,8351,1.000,1.000,529,529,530,1.000,1.002
,highway = secondary,8326,8324,8320,1.000,0.999,781,779,780,0.997,0.999
,highway = tertiary,12302,12298,12292,1.000,0.999,1738,1734,1744,0.998,1.003
,highway = unclassified,2992,2990,2987,0.999,0.998,897,895,907,0.998,1.011
,highway = residential,63695,63668,63639,1.000,0.999,10047,10025,10209,0.998,1.016
,highway = service,3503,3499,3486,0.999,0.995,1657,1655,1666,0.999,1.005
,highway = track,269,268,268,0.996,0.996,140,139,139,0.993,0.993
,type = associatedStreet,3848,3848,3843,1.000,0.999,2152,2152,2167,1.000,1.007
,type = street,34,34,34,1.000,1.000,33,33,33,1.000,1.000
,highway = *,2243,2201,2135,0.981,0.952,1118,1108,1088,0.991,0.973
,bridge = *,1320,1319,1315,0.999,0.996,487,486,483,0.998,0.992
#,public_transport,47631,47526,47051,0.998,0.988,22927,22845,22762,0.996,0.993
,highway = bus_stop,18858,18845,18586,0.999,0.986,8389,8380,8306,0.999,0.990
,type = route,156,156,150,1.000,0.962,151,151,147,1.000,0.974
,type = route_master,674,658,657,0.976,0.975,622,606,605,0.974,0.973
,type = disused:route,6,6,6,1.000,1.000,6,6,6,1.000,1.000
,type = public_transport,1085,1082,1080,0.997,0.995,627,624,619,0.995,0.987
,building = train_station,251,251,249,1.000,0.992,229,229,228,1.000,0.996
,building = transportation,33,33,33,1.000,1.000,33,33,32,1.000,0.970
,amenity = bus_station,236,226,225,0.958,0.953,211,201,204,0.953,0.967
,amenity = ferry_terminal,28,27,22,0.964,0.786,25,24,19,0.960,0.760
,public_transport = *,29234,29196,28816,0.999,0.986,8195,8175,8102,0.998,0.989
,route = *,12702,12668,12648,0.997,0.996,12640,12608,12597,0.997,0.997
,route_master = *,673,660,659,0.981,0.979,621,608,607,0.979,0.977
,railway = *,3353,3348,3276,0.999,0.977,1325,1322,1311,0.998,0.989
,aeroway = *,190,190,186,1.000,0.979,173,173,171,1.000,0.988
#,industrial,7143,7017,6971,0.982,0.976,5580,5448,5474,0.976,0.981
,landuse = industrial,5005,4956,4932,0.990,0.985,4223,4173,4198,0.988,0.994
,building = industrial,1808,1736,1721,0.960,0.952,1317,1246,1241,0.946,0.942
,building = warehouse,313,309,302,0.987,0.965,208,204,204,0.981,0.981
,office = construction_company,39,38,38,0.974,0.974,39,38,38,0.974,0.974
,industrial = *,621,606,603,0.976,0.971,529,514,510,0.972,0.964
#,infrastructure,13339,12902,12825,0.967,0.961,9589,9222,9315,0.962,0.971
,amenity = fuel,1158,1151,1151,0.994,0.994,660,650,634,0.985,0.961
,building = service,1838,1689,1672,0.919,0.910,1354,1250,1252,0.923,0.925
,barrier = *,4712,4677,4655,0.993,0.988,3868,3832,3917,0.991,1.013
,power = *,5454,5292,5240,0.970,0.961,4182,4086,4084,0.977,0.977
,substation = *,2823,2703,2697,0.957,0.955,2571,2487,2485,0.967,0.967
,pipeline = *,185,161,160,0.870,0.865,155,134,134,0.865,0.865
,man_made = *,2195,2014,2030,0.918,0.925,1515,1349,1388,0.890,0.916
,embankment = *,283,283,283,1.000,1.000,85,85,85,1.000,1.000
#,religion,4287,4234,4127,0.988,0.963,2550,2495,2489,0.978,0.976
,amenity = place_of_worship,2847,2831,2766,0.994,0.972,1895,1877,1896,0.991,1.001
,amenity = monastery,25,25,25,1.000,1.000,24,24,24,1.000,1.000
,amenity = grave_yard,51,51,48,1.000,0.941,43,43,39,1.000,0.907
,building = church,1531,1524,1506,0.995,0.984,1099,1091,1124,0.993,1.023
,building = cathedral,32,32,32,1.000,1.000,32,32,31,1.000,0.969
,building = chapel,298,296,292,0.993,0.980,178,176,171,0.989,0.961
,religion = *,4047,3996,3904,0.987,0.965,2387,2334,2346,0.978,0.983
,cemetery = *,50,50,47,1.000,0.940,43,43,40,1.000,0.930
#,education,7144,7096,6980,0.993,0.977,4873,4825,4899,0.990,1.005
,landuse = education,825,824,823,0.999,0.998,815,814,815,0.999,1.000
,amenity = university,206,204,199,0.990,0.966,191,189,185,0.990,0.969
,amenity = college,345,345,326,1.000,0.945,314,314,301,1.000,0.959
,amenity = school,2006,1992,1963,0.993,0.979,1459,1446,1450,0.991,0.994
,amenity = kindergarten,1881,1872,1862,0.995,0.990,1245,1236,1333,0.993,1.071
,amenity = arts_centre,268,267,262,0.996,0.978,167,166,167,0.994,1.000
,amenity = music_school,97,97,96,1.000,0.990,68,68,69,1.000,1.015
,building = university,167,167,160,1.000,0.958,160,160,153,1.000,0.956
,building = college,117,116,107,0.991,0.915,100,99,92,0.990,0.920
,building = school,830,827,817,0.996,0.984,665,662,662,0.995,0.995
,building = kindergarten,573,571,567,0.997,0.990,377,375,388,0.995,1.029
,building = dormitory,683,671,655,0.982,0.959,500,488,480,0.976,0.960
,office = educational_institution,58,56,55,0.966,0.948,56,54,53,0.964,0.946
,faculty = *,33,31,31,0.939,0.939,33,31,31,0.939,0.939
#,healthcare,7318,7221,7192,0.987,0.983,3647,3453,3482,0.947,0.955
,amenity = hospital,656,652,645,0.994,0.983,513,509,506,0.992,0.986
,amenity = pharmacy,2713,2684,2669,0.989,0.984,1456,1340,1356,0.920,0.931
,amenity = clinic,790,783,766,0.991,0.970,518,511,505,0.986,0.975
,amenity = doctors,923,915,920,0.991,0.997,272,264,275,0.971,1.011
,amenity = dentist,420,408,408,0.971,0.971,325,312,316,0.960,0.972
,amenity = veterinary,244,233,243,0.955,0.996,173,158,168,0.913,0.971
,building = hospital,469,464,459,0.989,0.979,332,327,326,0.985,0.982
,building = clinic,38,38,36,1.000,0.947,33,33,34,1.000,1.030
,emergency = *,1218,1199,1197,0.984,0.983,347,327,323,0.942,0.931
,healthcare = *,4795,4740,4723,0.989,0.985,2633,2486,2505,0.944,0.951
#,government,9664,9583,9463,0.992,0.979,6209,6132,6083,0.988,0.980
,amenity = fire_station,356,352,352,0.989,0.989,221,217,209,0.982,0.946
,amenity = ranger_station,137,134,132,0.978,0.964,130,126,125,0.969,0.962
,amenity = townhall,594,585,586,0.985,0.987,487,478,479,0.982,0.984
,amenity = post_office,1492,1482,1449,0.993,0.971,318,313,307,0.984,0.965
,amenity = post_box,15,15,12,1.000,0.800,8,8,8,1.000,1.000
,amenity = police,729,723,711,0.992,0.975,524,517,514,0.987,0.981
,amenity = prison,53,53,53,1.000,1.000,50,50,50,1.000,1.000
,amenity = courthouse,141,141,140,1.000,0.993,102,102,101,1.000,0.990
,amenity = customs,13,13,13,1.000,1.000,13,13,13,1.000,1.000
,amenity = mortuary,20,20,20,1.000,1.000,8,8,9,1.000,1.125
,amenity = library,528,527,519,0.998,0.983,369,368,361,0.997,0.978
,amenity = theatre,77,77,74,1.000,0.961,60,60,58,1.000,0.967
,amenity = cinema,149,147,145,0.987,0.973,88,86,85,0.977,0.966
,amenity = community_centre,839,823,822,0.981,0.980,402,390,398,0.970,0.990
,amenity = social_facility,204,200,202,0.980,0.990,181,177,181,0.978,1.000
,amenity = public_building,77,77,77,1.000,1.000,59,59,60,1.000,1.017
,amenity = public_bath,157,156,154,0.994,0.981,47,44,41,0.936,0.872
,amenity = vehicle_inspection,114,114,114,1.000,1.000,65,65,65,1.000,1.000
,office = government,2049,2033,2021,0.992,0.986,1691,1674,1676,0.990,0.991
,office = diplomatic,75,75,74,1.000,0.987,72,72,72,1.000,1.000
,office = newspaper,81,81,64,1.000,0.790,80,80,63,1.000,0.787
,office = research,138,138,138,1.000,1.000,126,126,127,1.000,1.008
,office = forestry,64,64,62,1.000,0.969,52,52,50,1.000,0.962
,office = energy_supplier,50,50,50,1.000,1.000,49,49,49,1.000,1.000
,office = utility,9,9,9,1.000,1.000,9,9,9,1.000,1.000
,office = foundation,60,58,57,0.967,0.950,58,56,55,0.966,0.948
,office = notary,47,46,44,0.979,0.936,38,37,36,0.974,0.947
,building = public,380,377,373,0.992,0.982,314,310,306,0.987,0.975
,landuse = military,375,372,365,0.992,0.973,335,332,325,0.991,0.970
,government = *,910,903,898,0.992,0.987,729,722,723,0.990,0.992
,military = *,951,949,939,0.998,0.987,668,666,661,0.997,0.990
,embassy = *,53,53,53,1.000,1.000,51,51,52,1.000,1.020
,diplomatic = *,74,74,74,1.000,1.000,71,71,72,1.000,1.014
#,bank,3799,3790,3790,0.998,0.998,381,364,371,0.955,0.974
,amenity = atm,1567,1566,1565,0.999,0.999,106,97,95,0.915,0.896
,amenity = bank,2022,2014,2015,0.996,0.997,273,265,272,0.971,0.996
,amenity = bureau_de_change,210,210,210,1.000,1.000,64,61,63,0.953,0.984
#,tourism,18328,18011,17569,0.983,0.959,12931,12628,12417,0.977,0.960
,building = bunker,229,229,227,1.000,0.991,167,167,165,1.000,0.988
,building = ruins,182,176,170,0.967,0.934,152,147,139,0.967,0.914
,amenity = fountain,53,52,49,0.981,0.925,45,44,41,0.978,0.911
,tourism = *,11831,11606,11390,0.981,0.963,8413,8197,8148,0.974,0.969
,historic = *,7387,7300,7053,0.988,0.955,5443,5359,5173,0.985,0.950
,memorial = *,3297,3231,3158,0.980,0.958,2626,2562,2500,0.976,0.952
,ruins = *,287,286,285,0.997,0.993,227,226,220,0.996,0.969
,information = *,1255,1232,1204,0.982,0.959,496,481,457,0.970,0.921
,attraction = *,201,200,193,0.995,0.960,167,166,162,0.994,0.970
,artwork_type = *,1340,1307,1238,0.975,0.924,1050,1018,960,0.970,0.914
#,sport,2900,2876,2859,0.992,0.986,1988,1958,1957,0.985,0.984
,amenity = sanatorium,107,107,107,1.000,1.000,100,99,101,0.990,1.010
,leisure = *,2752,2728,2711,0.991,0.985,1887,1858,1857,0.985,0.984
,sport = *,962,952,945,0.990,0.982,644,633,632,0.983,0.981
,resort = *,195,193,194,0.990,0.995,184,182,183,0.989,0.995
#,office,5264,5191,5183,0.986,0.985,3810,3732,3717,0.980,0.976
,office = *,5264,5191,5183,0.986,0.985,3810,3732,3717,0.980,0.976
#,amenity,40869,24478,27256,0.599,0.667,17813,6462,7895,0.363,0.443
,amenity = cafe,2654,1448,1682,0.546,0.634,1867,819,996,0.439,0.533
,amenity = fast_food,954,527,589,0.552,0.617,506,199,236,0.393,0.466
,amenity = restaurant,647,385,428,0.595,0.662,552,309,345,0.560,0.625
,amenity = bar,503,234,292,0.465,0.581,457,201,254,0.440,0.556
,shop = convenience,7982,5773,6196,0.723,0.776,2638,1140,1386,0.432,0.525
,shop = clothes,1259,577,702,0.458,0.558,760,236,310,0.311,0.408
,shop = car_repair,1285,442,544,0.344,0.423,1011,229,320,0.227,0.317
,shop = hairdresser,1220,539,674,0.442,0.552,827,266,362,0.322,0.438
,shop = chemist,1362,1303,1305,0.957,0.958,83,45,45,0.542,0.542
,shop = supermarket,1201,990,1035,0.824,0.862,347,195,215,0.562,0.620
,shop = car_parts,1013,485,601,0.479,0.593,538,123,184,0.229,0.342
,shop = furniture,845,428,507,0.507,0.600,440,151,182,0.343,0.414
,shop = hardware,798,354,451,0.444,0.565,567,186,263,0.328,0.464
,shop = kiosk,412,282,278,0.684,0.675,227,115,118,0.507,0.520
,shop = doityourself,834,354,434,0.424,0.520,577,166,218,0.288,0.378
,shop = pet,606,237,289,0.391,0.477,247,82,104,0.332,0.421
,shop = florist,583,313,361,0.537,0.619,285,93,122,0.326,0.428
,shop = beauty,553,180,247,0.325,0.447,498,170,222,0.341,0.446
,shop = mobile_phone,566,463,481,0.818,0.850,116,33,45,0.284,0.388
,shop = shoes,244,126,140,0.516,0.574,146,51,65,0.349,0.445
,shop = newsagent,559,512,461,0.916,0.825,59,39,42,0.661,0.712
,shop = electronics,465,237,290,0.510,0.624,299,96,141,0.321,0.472
,shop = alcohol,593,392,432,0.661,0.728,209,74,97,0.354,0.464
,shop = jewelry,378,313,319,0.828,0.844,81,38,41,0.469,0.506
,shop = mall,428,252,285,0.589,0.666,347,181,208,0.522,0.599
,shop = butcher,542,304,353,0.561,0.651,229,94,113,0.410,0.493
,shop = cosmetics,286,121,156,0.423,0.545,160,61,82,0.381,0.512
,craft = shoemaker,247,168,182,0.680,0.737,69,19,32,0.275,0.464
,amenity = *,3302,2083,2278,0.631,0.690,2123,1165,1277,0.549,0.602
,shop = *,8556,4651,5260,0.544,0.615,4486,1631,1976,0.364,0.440
,clothes = *,260,132,146,0.508,0.562,180,60,69,0.333,0.383
,club = *,137,84,93,0.613,0.679,125,73,83,0.584,0.664
#,building,26751,19072,19902,0.713,0.744,15677,10056,10642,0.641,0.679
,building = yes,19898,14464,15125,0.727,0.760,11879,7851,8287,0.661,0.698
,building = retail,2207,1542,1680,0.699,0.761,1265,668,801,0.528,0.633
,building = commercial,653,377,415,0.577,0.636,600,327,362,0.545,0.603
,building = office,365,264,275,0.723,0.753,346,243,254,0.702,0.734
,building = house,563,225,232,0.400,0.412,381,192,201,0.504,0.528
,building = apartments,320,216,211,0.675,0.659,286,186,181,0.650,0.633
,building = residential,282,96,93,0.340,0.330,215,87,85,0.405,0.395
,building = construction,179,173,173,0.966,0.966,178,172,172,0.966,0.966
,building = kiosk,184,144,100,0.783,0.543,58,29,30,0.500,0.517
,building = *,1719,1291,1303,0.751,0.758,1178,857,866,0.728,0.735
,building:part = *,202,140,153,0.693,0.757,190,132,145,0.695,0.763
,entrance = *,198,158,161,0.798,0.813,163,128,132,0.785,0.810
#,other,621,245,288,0.395,0.464,546,202,234,0.370,0.429
#,TOTAL,375451,351525,353094,0.936,0.940,130267,112682,114009,0.865,0.875
