lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
#,highway,95417,94423,95269,0.990,0.998,12094,11333,12040,0.937,0.996
,highway = motorway,76,76,76,1.000,1.000,1,1,1,1.000,1.000
,highway = trunk,1309,1285,1285,0.982,0.982,136,133,133,0.978,0.978
,highway = primary,7715,7630,7681,0.989,0.996,531,512,523,0.964,0.985
,highway = secondary,7265,7247,7265,0.998,1.000,746,734,746,0.984,1.000
,highway = tertiary,10714,10640,10700,0.993,0.999,1646,1592,1639,0.967,0.996
,highway = unclassified,3069,3042,3068,0.991,1.000,935,904,933,0.967,0.998
,highway = residential,57097,56866,57084,0.996,1.000,9627,9288,9618,0.965,0.999
,highway = service,3234,3187,3231,0.985,0.999,1591,1542,1588,0.969,0.998
,highway = track,779,707,776,0.908,0.996,207,165,201,0.797,0.971
,type = associatedStreet,1819,1819,1819,1.000,1.000,1172,1167,1172,0.996,1.000
,type = street,37,37,37,1.000,1.000,35,35,35,1.000,1.000
,highway = *,2017,1647,1964,0.817,0.974,999,791,984,0.792,0.985
,bridge = *,1357,1244,1353,0.917,0.997,492,421,488,0.856,0.992
#,public_transport,33344,28473,33193,0.854,0.995,13823,9758,13020,0.706,0.942
,highway = bus_stop,17522,15505,17427,0.885,0.995,8518,6719,7940,0.789,0.932
,type = route,3924,2094,3916,0.534,0.998,3894,2084,3889,0.535,0.999
,type = route_master,17,2,17,0.118,1.000,17,2,17,0.118,1.000
,public_transport = *,24066,21933,23971,0.911,0.996,7862,6304,7277,0.802,0.926
,route = *,3958,2124,3950,0.537,0.998,3916,2101,3911,0.537,0.999
,railway = *,2876,2554,2858,0.888,0.994,1348,1206,1305,0.895,0.968
,route_master = *,19,2,19,0.105,1.000,19,2,19,0.105,1.000
#,infrastructure,10235,6101,9821,0.596,0.960,7964,4391,7621,0.551,0.957
,barrier = *,4455,3534,4409,0.793,0.990,3725,2815,3676,0.756,0.987
,power = *,4970,2671,4746,0.537,0.955,4036,2005,3864,0.497,0.957
,substation = *,2586,1567,2539,0.606,0.982,2414,1415,2379,0.586,0.986
,man_made = *,1693,734,1554,0.434,0.918,1221,453,1103,0.371,0.903
,embankment = *,214,146,213,0.682,0.995,91,77,90,0.846,0.989
#,religion,3830,2772,3714,0.724,0.970,2328,1258,2187,0.540,0.939
,amenity = place_of_worship,2683,1782,2636,0.664,0.982,1892,993,1828,0.525,0.966
,amenity = monastery,21,18,18,0.857,0.857,20,17,17,0.850,0.850
,building = church,1434,994,1402,0.693,0.978,1106,632,1064,0.571,0.962
,building = cathedral,25,21,25,0.840,1.000,24,21,24,0.875,1.000
,building = chapel,267,199,261,0.745,0.978,163,96,153,0.589,0.939
,religion = *,3661,2680,3573,0.732,0.976,2221,1221,2108,0.550,0.949
#,education,5682,3312,4764,0.583,0.838,4073,1868,3136,0.459,0.770
,landuse = education,804,791,804,0.984,1.000,797,782,797,0.981,1.000
,amenity = university,201,145,128,0.721,0.637,188,134,119,0.713,0.633
,amenity = college,326,159,181,0.488,0.555,301,145,161,0.482,0.535
,amenity = school,2001,1187,1963,0.593,0.981,1445,632,1380,0.437,0.955
,amenity = kindergarten,1915,1318,1896,0.688,0.990,1375,831,1332,0.604,0.969
,building = university,165,66,55,0.400,0.333,158,62,53,0.392,0.335
,building = college,117,51,56,0.436,0.479,103,42,44,0.408,0.427
,building = school,672,235,327,0.350,0.487,573,139,231,0.243,0.403
,building = kindergarten,372,185,232,0.497,0.624,276,99,136,0.359,0.493
#,healthcare,6672,2503,5686,0.375,0.852,3121,848,2237,0.272,0.717
,amenity = hospital,654,300,502,0.459,0.768,501,187,351,0.373,0.701
,amenity = pharmacy,2529,1341,2188,0.530,0.865,1318,362,1056,0.275,0.801
,amenity = clinic,737,363,603,0.493,0.818,446,159,317,0.357,0.711
,amenity = doctors,923,118,831,0.128,0.900,252,60,162,0.238,0.643
,amenity = dentist,376,112,263,0.298,0.699,294,38,179,0.129,0.609
,building = hospital,407,187,242,0.459,0.595,299,95,137,0.318,0.458
,building = clinic,32,16,23,0.500,0.719,30,14,21,0.467,0.700
,emergency = *,1164,167,1160,0.143,0.997,292,127,287,0.435,0.983
,healthcare = *,2751,1066,2694,0.387,0.979,1434,472,1410,0.329,0.983
#,government,5026,2024,3949,0.403,0.786,3408,899,2616,0.264,0.768
,amenity = post_office,1136,551,599,0.485,0.527,409,118,135,0.289,0.330
,amenity = police,708,323,432,0.456,0.610,515,160,251,0.311,0.487
,amenity = library,500,254,266,0.508,0.532,337,118,113,0.350,0.335
,office = government,1878,608,1858,0.324,0.989,1565,379,1545,0.242,0.987
,landuse = military,369,138,365,0.374,0.989,323,107,319,0.331,0.988
,government = *,730,328,722,0.449,0.989,584,203,575,0.348,0.985
,military = *,570,213,562,0.374,0.986,386,71,378,0.184,0.979
#,office,5305,1672,5104,0.315,0.962,3898,551,3712,0.141,0.952
,office = *,5305,1672,5104,0.315,0.962,3898,551,3712,0.141,0.952
#,tourism,15511,8073,14284,0.520,0.921,11044,4394,9955,0.398,0.901
,tourism = *,9882,5662,9256,0.573,0.937,7104,3243,6532,0.457,0.919
,historic = *,6129,2796,5526,0.456,0.902,4497,1541,3970,0.343,0.883
,memorial = *,2366,673,1978,0.284,0.836,1896,415,1564,0.219,0.825
,ruins = *,263,113,263,0.430,1.000,208,76,207,0.365,0.995
,information = *,997,778,963,0.780,0.966,299,117,266,0.391,0.890
,attraction = *,173,83,164,0.480,0.948,151,63,139,0.417,0.921
,resort = *,144,79,141,0.549,0.979,136,76,133,0.559,0.978
,artwork_type = *,842,293,658,0.348,0.781,709,251,567,0.354,0.800
#,amenity,48276,25474,30740,0.528,0.637,21661,4929,7810,0.228,0.361
,amenity = cafe,2478,1094,1361,0.441,0.549,1708,509,723,0.298,0.423
,amenity = atm,1473,1414,1442,0.960,0.979,112,64,82,0.571,0.732
,amenity = bank,2074,1847,1934,0.891,0.932,324,112,210,0.346,0.648
,amenity = fast_food,765,371,427,0.485,0.558,429,102,150,0.238,0.350
,amenity = fuel,1127,641,760,0.569,0.674,624,249,310,0.399,0.497
,amenity = community_centre,747,445,487,0.596,0.652,356,94,135,0.264,0.379
,amenity = restaurant,609,299,345,0.491,0.567,521,229,273,0.440,0.524
,amenity = bar,472,161,223,0.341,0.472,423,127,184,0.300,0.435
,shop = convenience,7357,4940,5721,0.671,0.778,2484,847,1162,0.341,0.468
,shop = clothes,1125,326,511,0.290,0.454,678,117,217,0.173,0.320
,shop = car_repair,1144,316,437,0.276,0.382,892,93,203,0.104,0.228
,shop = hairdresser,1078,413,561,0.383,0.520,717,152,256,0.212,0.357
,shop = chemist,1479,1414,1421,0.956,0.961,87,43,41,0.494,0.471
,shop = supermarket,1221,961,1042,0.787,0.853,377,179,229,0.475,0.607
,shop = car_parts,913,335,456,0.367,0.499,487,45,132,0.092,0.271
,shop = furniture,753,299,414,0.397,0.550,403,60,119,0.149,0.295
,shop = hardware,725,278,403,0.383,0.556,520,121,215,0.233,0.413
,shop = kiosk,399,259,267,0.649,0.669,209,84,93,0.402,0.445
,shop = doityourself,726,238,345,0.328,0.475,492,86,145,0.175,0.295
,shop = pet,480,135,193,0.281,0.402,215,35,64,0.163,0.298
,shop = florist,529,219,269,0.414,0.509,266,53,89,0.199,0.335
,shop = beauty,481,71,159,0.148,0.331,434,64,136,0.147,0.313
,shop = mobile_phone,502,264,374,0.526,0.745,111,19,40,0.171,0.360
,shop = shoes,256,110,133,0.430,0.520,151,30,53,0.199,0.351
,shop = newsagent,536,498,499,0.929,0.931,65,24,29,0.369,0.446
,shop = electronics,450,175,247,0.389,0.549,305,60,119,0.197,0.390
,shop = alcohol,446,126,193,0.283,0.433,197,45,69,0.228,0.350
,shop = jewelry,343,175,204,0.510,0.595,81,25,35,0.309,0.432
,shop = mall,373,184,215,0.493,0.576,307,135,156,0.440,0.508
,shop = butcher,392,157,208,0.401,0.531,219,58,76,0.265,0.347
,shop = cosmetics,281,104,155,0.370,0.552,151,45,69,0.298,0.457
,craft = shoemaker,225,161,174,0.716,0.773,64,12,24,0.188,0.375
,amenity = *,6462,2967,3901,0.459,0.604,4344,1430,2096,0.329,0.483
,shop = *,7143,2831,3634,0.396,0.509,4036,813,1306,0.201,0.324
,leisure = *,3240,1551,2034,0.479,0.628,2377,920,1278,0.387,0.538
,sport = *,779,329,372,0.422,0.478,588,180,215,0.306,0.366
,clothes = *,229,95,123,0.415,0.537,131,32,46,0.244,0.351
#,building,30420,12839,17989,0.422,0.591,17935,4513,8482,0.252,0.473
,building = industrial,1626,455,800,0.280,0.492,1238,170,476,0.137,0.384
,building = service,1417,774,1104,0.546,0.779,1118,552,859,0.494,0.768
,building = retail,1967,1251,1440,0.636,0.732,1146,508,649,0.443,0.566
,building = commercial,596,197,289,0.331,0.485,545,158,246,0.290,0.451
,building = warehouse,249,60,83,0.241,0.333,175,17,36,0.097,0.206
,building = public,372,225,268,0.605,0.720,307,161,204,0.524,0.664
,building = dormitory,614,198,202,0.322,0.329,454,77,103,0.170,0.227
,building = warehouse,249,60,83,0.241,0.333,175,17,36,0.097,0.206
,building = *,23579,9679,13803,0.410,0.585,13835,3421,6591,0.247,0.476
#,water,23613,20728,23556,0.878,0.998,5409,4077,5297,0.754,0.979
,waterway = drain,434,273,427,0.629,0.984,122,81,118,0.664,0.967
,waterway = ditch,670,375,640,0.560,0.955,133,77,126,0.579,0.947
,waterway = stream,6241,5365,6238,0.860,1.000,1104,904,1092,0.819,0.989
,waterway = river,11929,11448,11926,0.960,1.000,1744,1525,1679,0.874,0.963
,waterway = canal,577,463,577,0.802,1.000,120,86,117,0.717,0.975
,type = waterway,2062,1864,2062,0.904,1.000,1821,1610,1813,0.884,0.996
,natural = water,3052,2383,3045,0.781,0.998,2478,1853,2463,0.748,0.994
,natural = spring,589,335,586,0.569,0.995,526,279,523,0.530,0.994
,tunnel = *,5869,5252,5843,0.895,0.996,1656,1430,1641,0.864,0.991
,waterway = *,37,17,37,0.459,1.000,29,12,29,0.414,1.000
,water = *,2943,2324,2937,0.790,0.998,2387,1807,2373,0.757,0.994
#,natural,2533,1868,2450,0.737,0.967,2183,1571,2109,0.720,0.966
,place = island,12,12,12,1.000,1.000,12,12,12,1.000,1.000
,place = islet,87,76,87,0.874,1.000,77,67,76,0.870,0.987
,landuse = forest,195,171,184,0.877,0.944,176,149,165,0.847,0.938
,boundary = *,759,752,750,0.991,0.988,730,724,720,0.992,0.986
,natural = *,1485,882,1423,0.594,0.958,1214,659,1164,0.543,0.959
,ele = *,310,162,309,0.523,0.997,284,139,283,0.489,0.996
#,other,1474,539,671,0.366,0.455,1283,417,533,0.325,0.415
#,TOTAL,334682,267493,302166,0.799,0.903,115211,63954,87444,0.555,0.759
