lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
,highway = track,743,742,742,0.999,0.999,178,173,174,0.972,0.978
,type = associatedStreet,1821,1821,1821,1.000,1.000,1173,1168,1173,0.996,1.000
,type = street,36,36,36,1.000,1.000,34,34,34,1.000,1.000
,highway = *,2001,1935,1947,0.967,0.973,995,972,976,0.977,0.981
,bridge = *,1357,1352,1352,0.996,0.996,485,479,480,0.988,0.990
#,public_transport,39623,38527,39394,0.972,0.994,19696,17795,18845,0.903,0.957
,highway = bus_stop,17891,17885,17771,1.000,0.993,8633,8050,8025,0.932,0.930
,type = route,9718,8639,9707,0.889,0.999,9673,8594,9665,0.888,0.999
,type = route_master,17,17,17,1.000,1.000,17,17,17,1.000,1.000
,public_transport = *,24724,24712,24549,1.000,0.993,8068,7475,7446,0.926,0.923
,route = *,9754,8674,9741,0.889,0.999,9696,8616,9687,0.889,0.999
,railway = *,2881,2876,2865,0.998,0.994,1357,1302,1301,0.959,0.959
,route_master = *,19,19,19,1.000,1.000,19,19,19,1.000,1.000
#,infrastructure,11659,7696,11059,0.660,0.949,8786,5332,8323,0.607,0.947
,amenity = fuel,1140,1129,1130,0.990,0.991,629,635,620,1.010,0.986
,barrier = *,4508,3678,4429,0.816,0.982,3788,2961,3712,0.782,0.980
,power = *,5079,2748,4760,0.541,0.937,4098,2064,3871,0.504,0.945
,substation = *,2630,1613,2555,0.613,0.971,2449,1455,2390,0.594,0.976
,man_made = *,1849,950,1657,0.514,0.896,1335,593,1184,0.444,0.887
,embankment = *,206,206,206,1.000,1.000,89,88,88,0.989,0.989
#,religion,3919,3181,3778,0.812,0.964,2386,1604,2211,0.672,0.927
,amenity = place_of_worship,2728,2053,2665,0.753,0.977,1916,1216,1827,0.635,0.954
,amenity = monastery,23,20,20,0.870,0.870,22,19,19,0.864,0.864
,building = church,1448,1125,1416,0.777,0.978,1111,743,1063,0.669,0.957
,building = cathedral,25,22,25,0.880,1.000,24,22,24,0.917,1.000
,building = chapel,271,222,265,0.819,0.978,164,116,155,0.707,0.945
,religion = *,3754,3086,3643,0.822,0.970,2280,1562,2136,0.685,0.937
#,education,5770,3456,4782,0.599,0.829,4135,1984,3175,0.480,0.768
,landuse = education,806,790,803,0.980,0.996,800,781,796,0.976,0.995
,amenity = university,202,143,128,0.708,0.634,187,132,118,0.706,0.631
,amenity = college,332,165,184,0.497,0.554,306,151,164,0.493,0.536
,amenity = school,2018,1219,1955,0.604,0.969,1473,672,1389,0.456,0.943
,amenity = kindergarten,1904,1368,1863,0.718,0.978,1376,877,1326,0.637,0.964
,building = university,165,66,55,0.400,0.333,158,62,53,0.392,0.335
,building = college,117,55,56,0.470,0.479,101,45,45,0.446,0.446
,building = school,692,250,343,0.361,0.496,586,150,243,0.256,0.415
,building = kindergarten,423,222,269,0.525,0.636,303,121,160,0.399,0.528
#,healthcare,6762,4452,6027,0.658,0.891,3178,1805,2493,0.568,0.784
,amenity = hospital,657,343,504,0.522,0.767,504,207,355,0.411,0.704
,amenity = pharmacy,2566,2499,2513,0.974,0.979,1344,1266,1305,0.942,0.971
,amenity = clinic,761,444,617,0.583,0.811,459,172,323,0.375,0.704
,amenity = doctors,926,732,825,0.790,0.891,258,70,162,0.271,0.628
,amenity = dentist,381,116,266,0.304,0.698,297,40,180,0.135,0.606
,building = hospital,414,205,243,0.495,0.587,301,100,137,0.332,0.455
,building = clinic,31,18,25,0.581,0.806,29,16,23,0.552,0.793
,emergency = *,1172,209,1163,0.178,0.992,297,155,288,0.522,0.970
,healthcare = *,3009,2382,2933,0.792,0.975,1514,918,1453,0.606,0.960
#,government,5176,2711,4429,0.524,0.856,3429,1128,2722,0.329,0.794
,amenity = post_office,1196,1019,1019,0.852,0.852,336,163,166,0.485,0.494
,amenity = police,715,338,437,0.473,0.611,518,166,255,0.320,0.492
,amenity = library,507,261,271,0.515,0.535,346,127,121,0.367,0.350
,office = government,1900,734,1863,0.386,0.981,1585,477,1552,0.301,0.979
,landuse = military,370,147,359,0.397,0.970,325,116,316,0.357,0.972
,government = *,758,426,739,0.562,0.975,609,282,591,0.463,0.970
,military = *,618,277,609,0.448,0.985,442,135,434,0.305,0.982
#,bank,3593,3587,3583,0.998,0.997,372,364,370,0.978,0.995
,amenity = atm,1525,1525,1523,1.000,0.999,101,99,98,0.980,0.970
,amenity = bank,2068,2062,2060,0.997,0.996,306,300,307,0.980,1.003
#,office,5409,1784,5119,0.330,0.946,3951,616,3715,0.156,0.940
,office = *,5409,1784,5119,0.330,0.946,3951,616,3715,0.156,0.940
#,tourism,16047,8854,14545,0.552,0.906,11501,4923,10135,0.428,0.881
,tourism = *,10294,6210,9490,0.603,0.922,7472,3673,6724,0.492,0.900
,historic = *,6370,3144,5664,0.494,0.889,4714,1747,4066,0.371,0.863
,memorial = *,2558,878,2091,0.343,0.817,2047,507,1632,0.248,0.797
,ruins = *,279,131,279,0.470,1.000,222,91,221,0.410,0.995
,information = *,1071,837,990,0.782,0.924,368,171,295,0.465,0.802
,attraction = *,176,87,165,0.494,0.938,153,67,140,0.438,0.915
,resort = *,151,93,149,0.616,0.987,142,90,140,0.634,0.986
,artwork_type = *,953,411,738,0.431,0.774,807,320,613,0.397,0.760
#,amenity,44706,22811,27356,0.510,0.612,21189,5257,7769,0.248,0.367
,amenity = cafe,2516,1112,1380,0.442,0.548,1738,531,742,0.306,0.427
,amenity = fast_food,805,384,452,0.477,0.561,443,106,157,0.239,0.354
,amenity = community_centre,760,468,515,0.616,0.678,357,104,144,0.291,0.403
,amenity = restaurant,608,301,350,0.495,0.576,520,232,280,0.446,0.538
,amenity = bar,482,164,227,0.340,0.471,431,132,188,0.306,0.436
,shop = convenience,7564,5307,5843,0.702,0.772,2527,945,1225,0.374,0.485
,shop = clothes,1143,334,517,0.292,0.452,685,127,228,0.185,0.333
,shop = car_repair,1160,309,435,0.266,0.375,915,97,210,0.106,0.230
,shop = hairdresser,1100,423,572,0.385,0.520,731,161,263,0.220,0.360
,shop = chemist,1402,1333,1339,0.951,0.955,85,45,43,0.529,0.506
,shop = supermarket,1167,932,993,0.799,0.851,355,176,212,0.496,0.597
,shop = car_parts,945,335,452,0.354,0.478,497,50,132,0.101,0.266
,shop = furniture,762,305,420,0.400,0.551,405,63,121,0.156,0.299
,shop = hardware,738,285,407,0.386,0.551,528,127,219,0.241,0.415
,shop = kiosk,399,269,272,0.674,0.682,210,99,104,0.471,0.495
,shop = doityourself,753,248,355,0.329,0.471,508,95,155,0.187,0.305
,shop = pet,491,139,197,0.283,0.401,222,38,67,0.171,0.302
,shop = florist,535,220,273,0.411,0.510,270,55,93,0.204,0.344
,shop = beauty,493,78,164,0.158,0.333,443,71,141,0.160,0.318
,shop = mobile_phone,530,287,393,0.542,0.742,117,19,41,0.162,0.350
,shop = shoes,255,109,131,0.427,0.514,149,30,52,0.201,0.349
,shop = newsagent,535,495,496,0.925,0.927,63,25,29,0.397,0.460
,shop = electronics,446,177,244,0.397,0.547,304,62,118,0.204,0.388
,shop = alcohol,502,181,252,0.361,0.502,193,45,72,0.233,0.373
,shop = jewelry,342,177,205,0.518,0.599,83,26,35,0.313,0.422
,shop = mall,388,198,222,0.510,0.572,319,141,160,0.442,0.502
,shop = butcher,409,163,216,0.399,0.528,222,65,84,0.293,0.378
,shop = cosmetics,283,108,155,0.382,0.548,153,48,70,0.314,0.458
,craft = shoemaker,228,160,174,0.702,0.763,64,12,24,0.188,0.375
,amenity = *,6585,3285,4008,0.499,0.609,4409,1622,2150,0.368,0.488
,shop = *,7254,2922,3727,0.403,0.514,4079,854,1344,0.209,0.329
,leisure = *,3301,1665,2102,0.504,0.637,2426,992,1333,0.409,0.549
,sport = *,790,364,392,0.461,0.496,596,203,229,0.341,0.384
,clothes = *,230,95,125,0.413,0.543,142,36,53,0.254,0.373
#,building,30630,14223,18643,0.464,0.609,18254,5216,8901,0.286,0.488
,building = industrial,1666,526,841,0.316,0.505,1260,213,508,0.169,0.403
,building = service,1463,814,1133,0.556,0.774,1147,575,877,0.501,0.765
,building = retail,2034,1347,1488,0.662,0.732,1174,555,676,0.473,0.576
,building = commercial,607,211,299,0.348,0.493,554,168,255,0.303,0.460
,building = warehouse,253,63,84,0.249,0.332,177,20,38,0.113,0.215
,building = public,364,231,259,0.635,0.712,300,169,196,0.563,0.653
,building = dormitory,624,200,204,0.321,0.327,459,77,103,0.168,0.224
,building = warehouse,253,63,84,0.249,0.332,177,20,38,0.113,0.215
,building = *,23619,10831,14335,0.459,0.607,14090,4017,6935,0.285,0.492
#,other,1589,577,691,0.363,0.435,1393,444,546,0.319,0.392
#,TOTAL,345882,290063,313444,0.839,0.906,122160,77189,94735,0.632,0.775
