lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
,residential = *,696,675,677,0.970,0.973,648,627,630,0.968,0.972
,landuse = *,1446,1322,1330,0.914,0.920,1289,1175,1190,0.912,0.923
#,natural,3574,3065,3055,0.858,0.855,3017,2687,2706,0.891,0.897
,place = island,7,7,7,1.000,1.000,7,7,7,1.000,1.000
,place = islet,113,112,112,0.991,0.991,102,101,99,0.990,0.971
,landuse = forest,287,265,258,0.923,0.899,265,246,240,0.928,0.906
,leisure = nature_reserve,183,178,170,0.973,0.929,180,175,167,0.972,0.928
,boundary = *,859,820,825,0.955,0.960,831,798,803,0.960,0.966
,natural = *,2285,1850,1844,0.810,0.807,1829,1558,1581,0.852,0.864
,ele = *,355,341,339,0.961,0.955,321,309,305,0.963,0.950
#,water,29519,29027,29052,0.983,0.984,6039,5751,5782,0.952,0.957
,waterway = drain,1024,1004,995,0.980,0.972,223,218,215,0.978,0.964
,waterway = ditch,1090,1084,1062,0.994,0.974,222,215,212,0.968,0.955
,waterway = stream,9195,9056,9125,0.985,0.992,1488,1437,1454,0.966,0.977
,waterway = river,12820,12779,12764,0.997,0.996,1733,1654,1659,0.954,0.957
,waterway = canal,1227,1076,1069,0.877,0.871,169,152,148,0.899,0.876
,type = waterway,2383,2368,2357,0.994,0.989,2054,2031,2032,0.989,0.989
,type = watershed,2,2,1,1.000,0.500,2,2,1,1.000,0.500
,natural = water,3298,3214,3210,0.975,0.973,2658,2577,2591,0.970,0.975
,natural = spring,684,637,651,0.931,0.952,604,560,579,0.927,0.959
,tunnel = *,8015,7902,7914,0.986,0.987,2013,1981,1996,0.984,0.992
,waterway = *,66,63,63,0.955,0.955,38,36,36,0.947,0.947
,water = *,3155,3091,3094,0.980,0.981,2542,2475,2496,0.974,0.982
#,highway,122540,122243,122275,0.998,0.998,13026,12850,13085,0.986,1.005
,highway = motorway,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = trunk,1518,1517,1518,0.999,1.000,129,128,126,0.992,0.977
,highway = primary,9421,9418,9421,1.000,1.000,547,547,551,1.000,1.007
,highway = secondary,10490,10488,10487,1.000,1.000,850,849,848,0.999,0.998
,highway = tertiary,14793,14781,14785,0.999,0.999,1856,1850,1869,0.997,1.007
,highway = unclassified,2722,2715,2720,0.997,0.999,808,805,814,0.996,1.007
,highway = residential,72691,72632,72639,0.999,0.999,10407,10365,10565,0.996,1.015
,highway = service,4178,4159,4158,0.995,0.995,1790,1771,1786,0.989,0.998
,highway = track,326,289,309,0.887,0.948,171,154,157,0.901,0.918
,type = associatedStreet,3862,3862,3857,1.000,0.999,2158,2158,2173,1.000,1.007
,type = street,34,34,34,1.000,1.000,33,33,33,1.000,1.000
,highway = *,2187,2031,2034,0.929,0.930,1162,1071,1062,0.922,0.914
,bridge = *,1432,1418,1413,0.990,0.987,515,503,499,0.977,0.969
#,public_transport,62717,62247,61780,0.993,0.985,32203,31923,31830,0.991,0.988
,highway = bus_stop,21511,21301,20973,0.990,0.975,9450,9321,9197,0.986,0.973
,type = route,75,75,69,1.000,0.920,70,70,66,1.000,0.943
,type = route_master,892,857,856,0.961,0.960,776,740,741,0.954,0.955
,type = disused:route,8,8,8,1.000,1.000,8,8,8,1.000,1.000
,type = public_transport,1899,1891,1888,0.996,0.994,1369,1363,1363,0.996,0.996
,building = train_station,259,256,254,0.988,0.981,238,235,233,0.987,0.979
,building = transportation,34,34,34,1.000,1.000,34,34,33,1.000,0.971
,amenity = bus_station,213,213,212,1.000,0.995,191,191,193,1.000,1.010
,amenity = ferry_terminal,34,30,27,0.882,0.794,31,27,24,0.871,0.774
,public_transport = *,36516,36195,35768,0.991,0.980,9766,9617,9514,0.985,0.974
,route = *,20932,20864,20869,0.997,0.997,20798,20733,20743,0.997,0.997
,route_master = *,920,885,884,0.962,0.961,803,767,768,0.955,0.956
,railway = *,4528,4514,4493,0.997,0.992,1336,1326,1316,0.993,0.985
,aeroway = *,184,178,173,0.967,0.940,169,165,162,0.976,0.959
#,industrial,7614,7064,7108,0.928,0.934,6020,5516,5596,0.916,0.930
,landuse = industrial,5283,4990,5020,0.945,0.950,4502,4228,4293,0.939,0.954
,building = industrial,1967,1752,1760,0.891,0.895,1448,1256,1265,0.867,0.874
,building = warehouse,346,307,311,0.887,0.899,234,203,208,0.868,0.889
,office = construction_company,41,38,38,0.927,0.927,41,38,38,0.927,0.927
,industrial = *,760,682,686,0.897,0.903,667,589,592,0.883,0.888
#,infrastructure,15394,13541,13493,0.880,0.877,10788,9331,9395,0.865,0.871
,amenity = fuel,1154,1110,1112,0.962,0.964,672,594,560,0.884,0.833
,building = service,2461,1840,1820,0.748,0.740,1727,1303,1295,0.754,0.750
,barrier = *,5050,4893,4887,0.969,0.968,4173,4025,4102,0.965,0.983
,power = *,6546,5576,5521,0.852,0.843,4600,3966,3967,0.862,0.862
,substation = *,3228,2738,2724,0.848,0.844,2790,2471,2468,0.886,0.885
,pipeline = *,363,269,269,0.741,0.741,324,237,237,0.731,0.731
,man_made = *,2592,2105,2127,0.812,0.821,1839,1408,1448,0.766,0.787
,embankment = *,304,303,303,0.997,0.997,83,82,82,0.988,0.988
#,religion,4558,4313,4290,0.946,0.941,2893,2670,2712,0.923,0.937
,amenity = place_of_worship,3001,2891,2862,0.963,0.954,2023,1930,1952,0.954,0.965
,amenity = monastery,32,30,30,0.938,0.938,31,29,29,0.935,0.935
,amenity = grave_yard,52,41,42,0.788,0.808,43,33,33,0.767,0.767
,building = church,1683,1658,1659,0.985,0.986,1202,1173,1212,0.976,1.008
,building = cathedral,38,37,36,0.974,0.947,38,37,35,0.974,0.921
,building = chapel,412,386,394,0.937,0.956,257,239,246,0.930,0.957
,religion = *,4249,4044,4028,0.952,0.948,2683,2496,2555,0.930,0.952
,cemetery = *,89,75,70,0.843,0.787,79,65,61,0.823,0.772
#,education,7584,7346,7250,0.969,0.956,5259,5038,5078,0.958,0.966
,landuse = education,856,853,852,0.996,0.995,845,842,842,0.996,0.996
,amenity = university,214,207,208,0.967,0.972,198,191,188,0.965,0.949
,amenity = college,358,350,334,0.978,0.933,327,320,309,0.979,0.945
,amenity = school,2198,2130,2088,0.969,0.950,1631,1568,1559,0.961,0.956
,amenity = kindergarten,2003,1955,1934,0.976,0.966,1349,1304,1346,0.967,0.998
,amenity = arts_centre,285,268,270,0.940,0.947,187,171,177,0.914,0.947
,amenity = music_school,118,107,109,0.907,0.924,86,76,80,0.884,0.930
,building = university,174,173,167,0.994,0.960,168,167,159,0.994,0.946
,building = college,131,127,117,0.969,0.893,111,107,99,0.964,0.892
,building = school,808,780,781,0.965,0.967,648,623,631,0.961,0.974
,building = kindergarten,572,550,551,0.962,0.963,382,362,383,0.948,1.003
,building = dormitory,769,752,741,0.978,0.964,565,549,544,0.972,0.963
,office = educational_institution,66,58,61,0.879,0.924,65,57,60,0.877,0.923
,faculty = *,33,31,31,0.939,0.939,33,31,31,0.939,0.939
#,healthcare,7878,7391,7387,0.938,0.938,4116,3590,3621,0.872,0.880
,amenity = hospital,671,654,648,0.975,0.966,541,525,519,0.970,0.959
,amenity = pharmacy,2887,2771,2758,0.960,0.955,1534,1366,1377,0.890,0.898
,amenity = clinic,878,819,820,0.933,0.934,579,519,527,0.896,0.910
,amenity = doctors,935,881,871,0.942,0.932,360,312,307,0.867,0.853
,amenity = dentist,474,415,424,0.876,0.895,375,318,330,0.848,0.880
,amenity = veterinary,280,240,254,0.857,0.907,206,162,176,0.786,0.854
,building = hospital,532,504,504,0.947,0.947,372,343,346,0.922,0.930
,building = clinic,45,45,43,1.000,0.956,40,40,41,1.000,1.025
,emergency = *,1303,1209,1207,0.928,0.926,423,330,326,0.780,0.771
,healthcare = *,5287,5030,5026,0.951,0.951,3017,2707,2727,0.897,0.904
#,government,10675,10081,10058,0.944,0.942,7181,6660,6671,0.927,0.929
,amenity = fire_station,371,345,344,0.930,0.927,242,219,205,0.905,0.847
,amenity = ranger_station,156,142,152,0.910,0.974,150,136,146,0.907,0.973
,amenity = townhall,667,617,633,0.925,0.949,562,512,528,0.911,0.940
,amenity = post_office,1641,1579,1548,0.962,0.943,489,450,441,0.920,0.902
,amenity = post_box,15,14,11,0.933,0.733,9,8,8,0.889,0.889
,amenity = police,754,720,714,0.955,0.947,551,515,513,0.935,0.931
,amenity = prison,53,50,50,0.943,0.943,50,47,47,0.940,0.940
,amenity = courthouse,144,136,137,0.944,0.951,110,103,103,0.936,0.936
,amenity = customs,15,14,14,0.933,0.933,15,14,14,0.933,0.933
,amenity = mortuary,20,20,20,1.000,1.000,7,7,8,1.000,1.143
,amenity = library,587,550,542,0.937,0.923,433,398,391,0.919,0.903
,amenity = theatre,82,78,76,0.951,0.927,65,62,61,0.954,0.938
,amenity = cinema,147,141,140,0.959,0.952,90,84,84,0.933,0.933
,amenity = community_centre,963,883,892,0.917,0.926,499,438,452,0.878,0.906
,amenity = social_facility,232,215,221,0.927,0.953,203,187,195,0.921,0.961
,amenity = public_building,64,64,64,1.000,1.000,53,53,54,1.000,1.019
,amenity = public_bath,171,163,163,0.953,0.953,49,43,42,0.878,0.857
,amenity = vehicle_inspection,126,121,123,0.960,0.976,78,72,74,0.923,0.949
,office = government,2435,2293,2311,0.942,0.949,2075,1929,1949,0.930,0.939
,office = diplomatic,75,75,74,1.000,0.987,73,73,72,1.000,0.986
,office = newspaper,79,77,63,0.975,0.797,78,76,62,0.974,0.795
,office = research,149,145,146,0.973,0.980,138,134,136,0.971,0.986
,office = forestry,117,116,112,0.991,0.957,106,105,102,0.991,0.962
,office = energy_supplier,56,53,53,0.946,0.946,54,51,51,0.944,0.944
,office = utility,8,8,8,1.000,1.000,8,8,8,1.000,1.000
,office = foundation,63,58,58,0.921,0.921,61,56,56,0.918,0.918
,office = notary,59,49,48,0.831,0.814,49,40,40,0.816,0.816
,building = public,390,381,379,0.977,0.972,322,311,309,0.966,0.960
,landuse = military,388,374,369,0.964,0.951,350,336,331,0.960,0.946
,government = *,1297,1224,1233,0.944,0.951,1104,1029,1038,0.932,0.940
,military = *,1039,985,977,0.948,0.940,700,676,672,0.966,0.960
,embassy = *,52,52,52,1.000,1.000,51,51,51,1.000,1.000
,diplomatic = *,74,74,74,1.000,1.000,72,72,72,1.000,1.000
#,bank,4112,4066,4070,0.989,0.990,370,341,347,0.922,0.938
,amenity = atm,1555,1547,1547,0.995,0.995,106,91,87,0.858,0.821
,amenity = bank,2321,2287,2289,0.985,0.986,257,246,254,0.957,0.988
,amenity = bureau_de_change,236,232,234,0.983,0.992,71,64,67,0.901,0.944
#,tourism,21662,19606,19497,0.905,0.900,15399,13737,13747,0.892,0.893
,building = bunker,371,332,331,0.895,0.892,188,177,175,0.941,0.931
,building = ruins,242,198,202,0.818,0.835,200,159,160,0.795,0.800
,amenity = fountain,57,49,48,0.860,0.842,51,44,43,0.863,0.843
,tourism = *,13798,12670,12584,0.918,0.912,9916,8964,9019,0.904,0.910
,historic = *,9641,8811,8756,0.914,0.908,7037,6384,6303,0.907,0.896
,memorial = *,4158,3687,3684,0.887,0.886,3323,2926,2921,0.881,0.879
,ruins = *,419,410,413,0.979,0.986,337,328,324,0.973,0.961
,information = *,1598,1281,1248,0.802,0.781,722,515,490,0.713,0.679
,attraction = *,224,188,187,0.839,0.835,187,154,155,0.824,0.829
,artwork_type = *,1675,1526,1465,0.911,0.875,1319,1179,1131,0.894,0.857
#,sport,3138,2882,2903,0.918,0.925,2198,1965,1989,0.894,0.905
,amenity = sanatorium,109,109,109,1.000,1.000,104,102,103,0.981,0.990
,leisure = *,2969,2727,2747,0.918,0.925,2083,1863,1888,0.894,0.906
,sport = *,1062,966,971,0.910,0.914,725,634,641,0.874,0.884
,resort = *,211,199,206,0.943,0.976,200,188,195,0.940,0.975
#,office,5729,5141,5267,0.897,0.919,4345,3777,3887,0.869,0.895
,office = *,5729,5141,5267,0.897,0.919,4345,3777,3887,0.869,0.895
#,amenity,45490,25257,28334,0.555,0.623,19851,7065,8831,0.356,0.445
,amenity = cafe,2890,1484,1728,0.513,0.598,2075,870,1063,0.419,0.512
,amenity = fast_food,1378,847,622,0.615,0.451,634,232,290,0.366,0.457
,amenity = restaurant,695,398,450,0.573,0.647,592,320,362,0.541,0.611
,amenity = bar,498,222,275,0.446,0.552,452,194,242,0.429,0.535
,shop = convenience,9001,5703,6130,0.634,0.681,2919,1168,1421,0.400,0.487
,shop = clothes,1399,595,750,0.425,0.536,853,248,351,0.291,0.411
,shop = car_repair,1406,467,581,0.332,0.413,1093,259,358,0.237,0.328
,shop = hairdresser,1378,550,702,0.399,0.509,942,285,392,0.303,0.416
,shop = chemist,1174,1103,1103,0.940,0.940,89,46,44,0.517,0.494
,shop = supermarket,1227,981,1035,0.800,0.844,365,226,246,0.619,0.674
,shop = car_parts,1065,493,613,0.463,0.576,559,130,194,0.233,0.347
,shop = furniture,893,430,515,0.482,0.577,469,157,189,0.335,0.403
,shop = hardware,815,342,449,0.420,0.551,586,188,268,0.321,0.457
,shop = kiosk,421,256,254,0.608,0.603,223,111,115,0.498,0.516
,shop = doityourself,921,358,456,0.389,0.495,636,176,242,0.277,0.381
,shop = pet,671,242,301,0.361,0.449,273,89,112,0.326,0.410
,shop = florist,667,326,385,0.489,0.577,331,106,140,0.320,0.423
,shop = beauty,662,186,276,0.281,0.417,590,176,250,0.298,0.424
,shop = mobile_phone,544,421,444,0.774,0.816,120,37,50,0.308,0.417
,shop = shoes,249,130,150,0.522,0.602,156,63,82,0.404,0.526
,shop = newsagent,552,484,438,0.877,0.793,61,41,46,0.672,0.754
,shop = electronics,430,218,262,0.507,0.609,270,82,120,0.304,0.444
,shop = alcohol,734,457,505,0.623,0.688,256,91,114,0.355,0.445
,shop = jewelry,385,311,323,0.808,0.839,82,41,46,0.500,0.561
,shop = mall,437,261,303,0.597,0.693,359,194,229,0.540,0.638
,shop = butcher,670,341,401,0.509,0.599,287,101,130,0.352,0.453
,shop = cosmetics,344,154,195,0.448,0.567,177,63,88,0.356,0.497
,craft = shoemaker,260,162,176,0.623,0.677,69,19,31,0.275,0.449
,amenity = *,3740,2296,2532,0.614,0.677,2380,1280,1417,0.538,0.595
,shop = *,10034,5057,5999,0.504,0.598,5120,1783,2275,0.348,0.444
,clothes = *,307,140,163,0.456,0.531,218,66,87,0.303,0.399
,club = *,170,98,111,0.576,0.653,156,87,100,0.558,0.641
#,building,27628,19737,20860,0.714,0.755,17064,11016,11808,0.646,0.692
,building = yes,19973,14448,15312,0.723,0.767,12483,8178,8761,0.655,0.702
,building = retail,2599,1726,1892,0.664,0.728,1488,778,931,0.523,0.626
,building = commercial,714,440,488,0.616,0.683,658,388,433,0.590,0.658
,building = office,466,341,365,0.732,0.783,437,310,334,0.709,0.764
,building = house,468,234,251,0.500,0.536,411,212,229,0.516,0.557
,building = apartments,403,332,334,0.824,0.829,373,305,308,0.818,0.826
,building = residential,217,81,80,0.373,0.369,188,75,77,0.399,0.410
,building = construction,75,59,60,0.787,0.800,74,59,60,0.797,0.811
,building = kiosk,203,146,105,0.719,0.517,71,33,36,0.465,0.507
,building = *,2080,1630,1659,0.784,0.798,1592,1247,1264,0.783,0.794
,building:part = *,233,157,172,0.674,0.738,221,148,163,0.670,0.738
,entrance = *,224,166,168,0.741,0.750,185,132,136,0.714,0.735
#,other,565,221,260,0.391,0.460,491,186,215,0.379,0.438
#,TOTAL,422838,388581,391878,0.919,0.927,148748,124888,127381,0.840,0.856
