lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
,residential = *,684,665,666,0.972,0.974,640,621,623,0.970,0.973
,landuse = *,1420,1300,1307,0.915,0.920,1266,1155,1169,0.912,0.923
#,natural,3523,3016,3007,0.856,0.854,2948,2647,2667,0.898,0.905
,place = island,7,7,7,1.000,1.000,7,7,7,1.000,1.000
,place = islet,111,109,109,0.982,0.982,100,98,96,0.980,0.960
,landuse = forest,287,267,260,0.930,0.906,266,248,242,0.932,0.910
,leisure = nature_reserve,182,175,167,0.962,0.918,180,173,165,0.961,0.917
,boundary = *,824,784,787,0.951,0.955,797,763,766,0.957,0.961
,natural = *,2273,1841,1838,0.810,0.809,1790,1552,1578,0.867,0.882
,ele = *,355,340,339,0.958,0.955,322,309,305,0.960,0.947
#,water,29259,28804,28810,0.984,0.985,5983,5730,5746,0.958,0.960
,waterway = drain,1062,1046,1034,0.985,0.974,229,226,222,0.987,0.969
,waterway = ditch,1022,1015,995,0.993,0.974,212,204,199,0.962,0.939
,waterway = stream,9099,8961,9031,0.985,0.993,1475,1424,1441,0.965,0.977
,waterway = river,12744,12693,12676,0.996,0.995,1733,1652,1657,0.953,0.956
,waterway = canal,1223,1072,1065,0.877,0.871,167,150,146,0.898,0.874
,type = waterway,2364,2348,2337,0.993,0.989,2039,2014,2016,0.988,0.989
,type = watershed,2,2,1,1.000,0.500,2,2,1,1.000,0.500
,natural = water,3261,3202,3191,0.982,0.979,2628,2571,2577,0.978,0.981
,natural = spring,668,638,642,0.955,0.961,591,562,571,0.951,0.966
,tunnel = *,7948,7837,7848,0.986,0.987,1991,1957,1973,0.983,0.991
,waterway = *,66,64,64,0.970,0.970,39,37,37,0.949,0.949
,water = *,3125,3076,3072,0.984,0.983,2518,2468,2480,0.980,0.985
#,highway,121328,121061,121072,0.998,0.998,12983,12809,13044,0.987,1.005
,highway = motorway,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = trunk,1496,1495,1496,0.999,1.000,129,128,126,0.992,0.977
,highway = primary,9274,9274,9274,1.000,1.000,546,546,550,1.000,1.007
,highway = secondary,10354,10354,10353,1.000,1.000,845,845,845,1.000,1.000
,highway = tertiary,14579,14572,14570,1.000,0.999,1843,1836,1853,0.996,1.005
,highway = unclassified,2729,2726,2727,0.999,0.999,809,806,816,0.996,1.009
,highway = residential,72027,71970,71982,0.999,0.999,10382,10338,10544,0.996,1.016
,highway = service,4149,4132,4129,0.996,0.995,1783,1765,1780,0.990,0.998
,highway = track,320,289,301,0.903,0.941,171,154,155,0.901,0.906
,type = associatedStreet,3856,3856,3851,1.000,0.999,2158,2158,2173,1.000,1.007
,type = street,34,34,34,1.000,1.000,33,33,33,1.000,1.000
,highway = *,2194,2044,2044,0.932,0.932,1169,1081,1073,0.925,0.918
,bridge = *,1408,1394,1389,0.990,0.987,515,503,498,0.977,0.967
#,public_transport,60479,60032,59588,0.993,0.985,31346,31085,31005,0.992,0.989
,highway = bus_stop,21242,21032,20731,0.990,0.976,9355,9226,9116,0.986,0.974
,type = route,75,75,69,1.000,0.920,70,70,66,1.000,0.943
,type = route_master,882,847,846,0.960,0.959,769,733,733,0.953,0.953
,type = disused:route,6,6,6,1.000,1.000,6,6,6,1.000,1.000
,type = public_transport,1432,1426,1423,0.996,0.994,925,920,918,0.995,0.992
,building = train_station,254,253,251,0.996,0.988,233,232,230,0.996,0.987
,building = transportation,36,36,36,1.000,1.000,36,36,35,1.000,0.972
,amenity = bus_station,214,214,213,1.000,0.995,192,192,194,1.000,1.010
,amenity = ferry_terminal,34,30,27,0.882,0.794,31,27,24,0.871,0.774
,public_transport = *,35051,34735,34339,0.991,0.980,9517,9370,9277,0.985,0.975
,route = *,20171,20115,20118,0.997,0.997,20038,19985,19993,0.997,0.998
,route_master = *,910,875,874,0.962,0.960,796,760,760,0.955,0.955
,railway = *,3846,3832,3809,0.996,0.990,1328,1318,1308,0.992,0.985
,aeroway = *,187,182,177,0.973,0.947,172,169,166,0.983,0.965
#,industrial,7561,7063,7089,0.934,0.938,5964,5509,5577,0.924,0.935
,landuse = industrial,5256,4991,5009,0.950,0.953,4474,4224,4280,0.944,0.957
,building = industrial,1947,1749,1755,0.898,0.901,1420,1247,1256,0.878,0.885
,building = warehouse,338,308,307,0.911,0.908,230,205,207,0.891,0.900
,office = construction_company,41,38,38,0.927,0.927,41,38,38,0.927,0.927
,industrial = *,755,678,683,0.898,0.905,662,585,589,0.884,0.890
#,infrastructure,15145,13489,13444,0.891,0.888,10589,9297,9367,0.878,0.885
,amenity = fuel,1152,1107,1109,0.961,0.963,675,595,562,0.881,0.833
,building = service,2396,1831,1810,0.764,0.755,1677,1296,1287,0.773,0.767
,barrier = *,5024,4872,4870,0.970,0.969,4147,4004,4087,0.966,0.986
,power = *,6379,5562,5505,0.872,0.863,4464,3965,3965,0.888,0.888
,substation = *,3176,2728,2714,0.859,0.855,2749,2464,2461,0.896,0.895
,pipeline = *,360,266,266,0.739,0.739,320,233,233,0.728,0.728
,man_made = *,2539,2096,2119,0.826,0.835,1792,1398,1439,0.780,0.803
,embankment = *,303,301,301,0.993,0.993,84,82,82,0.976,0.976
#,religion,4527,4302,4269,0.950,0.943,2860,2656,2689,0.929,0.940
,amenity = place_of_worship,2982,2880,2848,0.966,0.955,2011,1927,1947,0.958,0.968
,amenity = monastery,32,30,30,0.938,0.938,31,29,29,0.935,0.935
,amenity = grave_yard,52,42,43,0.808,0.827,43,34,34,0.791,0.791
,building = church,1674,1648,1650,0.984,0.986,1199,1170,1209,0.976,1.008
,building = cathedral,38,37,36,0.974,0.947,38,37,35,0.974,0.921
,building = chapel,407,384,391,0.943,0.961,253,238,244,0.941,0.964
,religion = *,4232,4043,4012,0.955,0.948,2664,2492,2537,0.935,0.952
,cemetery = *,82,69,67,0.841,0.817,71,58,57,0.817,0.803
#,education,7552,7325,7230,0.970,0.957,5236,5022,5065,0.959,0.967
,landuse = education,849,847,846,0.998,0.996,838,836,837,0.998,0.999
,amenity = university,215,208,209,0.967,0.972,199,192,189,0.965,0.950
,amenity = college,357,349,333,0.978,0.933,327,320,309,0.979,0.945
,amenity = school,2183,2121,2078,0.972,0.952,1624,1564,1554,0.963,0.957
,amenity = kindergarten,1995,1950,1931,0.977,0.968,1342,1300,1345,0.969,1.002
,amenity = arts_centre,287,271,273,0.944,0.951,188,173,179,0.920,0.952
,amenity = music_school,115,105,107,0.913,0.930,83,74,78,0.892,0.940
,building = university,173,172,166,0.994,0.960,167,166,158,0.994,0.946
,building = college,130,126,116,0.969,0.892,110,106,98,0.964,0.891
,building = school,801,775,777,0.968,0.970,642,619,627,0.964,0.977
,building = kindergarten,573,550,551,0.960,0.962,382,361,382,0.945,1.000
,building = dormitory,766,749,737,0.978,0.962,562,546,540,0.972,0.961
,office = educational_institution,66,58,61,0.879,0.924,65,57,60,0.877,0.923
,faculty = *,33,31,31,0.939,0.939,33,31,31,0.939,0.939
#,healthcare,7833,7361,7357,0.940,0.939,4083,3567,3597,0.874,0.881
,amenity = hospital,669,651,645,0.973,0.964,542,525,519,0.969,0.958
,amenity = pharmacy,2879,2764,2752,0.960,0.956,1526,1354,1366,0.887,0.895
,amenity = clinic,869,815,812,0.938,0.934,576,522,524,0.906,0.910
,amenity = doctors,927,877,870,0.946,0.939,352,307,306,0.872,0.869
,amenity = dentist,469,413,420,0.881,0.896,370,316,327,0.854,0.884
,amenity = veterinary,276,240,254,0.870,0.920,202,161,175,0.797,0.866
,building = hospital,528,500,501,0.947,0.949,369,340,343,0.921,0.930
,building = clinic,44,44,42,1.000,0.955,39,39,40,1.000,1.026
,emergency = *,1299,1205,1203,0.928,0.926,421,328,324,0.779,0.770
,healthcare = *,5250,5001,4998,0.953,0.952,2988,2681,2700,0.897,0.904
#,government,10613,10065,10026,0.948,0.945,7116,6635,6633,0.932,0.932
,amenity = fire_station,370,345,345,0.932,0.932,241,219,206,0.909,0.855
,amenity = ranger_station,152,141,148,0.928,0.974,146,135,142,0.925,0.973
,amenity = townhall,657,615,624,0.936,0.950,554,512,521,0.924,0.940
,amenity = post_office,1628,1574,1543,0.967,0.948,475,441,432,0.928,0.909
,amenity = post_box,15,14,11,0.933,0.733,9,8,8,0.889,0.889
,amenity = police,753,719,713,0.955,0.947,550,514,513,0.935,0.933
,amenity = prison,53,50,50,0.943,0.943,50,47,47,0.940,0.940
,amenity = courthouse,145,137,138,0.945,0.952,110,103,104,0.936,0.945
,amenity = customs,15,14,14,0.933,0.933,15,14,14,0.933,0.933
,amenity = mortuary,20,20,20,1.000,1.000,7,7,8,1.000,1.143
,amenity = library,587,553,544,0.942,0.927,431,399,391,0.926,0.907
,amenity = theatre,82,79,77,0.963,0.939,64,62,61,0.969,0.953
,amenity = cinema,148,142,141,0.959,0.953,91,85,85,0.934,0.934
,amenity = community_centre,949,879,884,0.926,0.932,486,432,442,0.889,0.909
,amenity = social_facility,230,214,220,0.930,0.957,201,186,194,0.925,0.965
,amenity = public_building,64,64,64,1.000,1.000,53,53,54,1.000,1.019
,amenity = public_bath,171,163,163,0.953,0.953,49,43,42,0.878,0.857
,amenity = vehicle_inspection,127,122,124,0.961,0.976,78,72,74,0.923,0.949
,office = government,2416,2285,2301,0.946,0.952,2057,1922,1941,0.934,0.944
,office = diplomatic,75,75,74,1.000,0.987,73,73,72,1.000,0.986
,office = newspaper,79,77,63,0.975,0.797,78,76,62,0.974,0.795
,office = research,149,145,146,0.973,0.980,138,134,136,0.971,0.986
,office = forestry,117,116,112,0.991,0.957,106,105,102,0.991,0.962
,office = energy_supplier,56,53,53,0.946,0.946,54,51,51,0.944,0.944
,office = utility,8,8,8,1.000,1.000,8,8,8,1.000,1.000
,office = foundation,63,58,58,0.921,0.921,61,56,56,0.918,0.918
,office = notary,60,50,49,0.833,0.817,50,41,41,0.820,0.820
,building = public,389,379,379,0.974,0.974,320,308,308,0.963,0.963
,landuse = military,388,374,369,0.964,0.951,349,335,330,0.960,0.946
,government = *,1286,1216,1224,0.946,0.952,1094,1022,1031,0.934,0.942
,military = *,1038,984,976,0.948,0.940,699,675,671,0.966,0.960
,embassy = *,52,52,52,1.000,1.000,51,51,51,1.000,1.000
,diplomatic = *,74,74,74,1.000,1.000,72,72,72,1.000,1.000
#,bank,4115,4067,4071,0.988,0.989,374,345,352,0.922,0.941
,amenity = atm,1555,1547,1547,0.995,0.995,107,92,88,0.860,0.822
,amenity = bank,2325,2289,2291,0.985,0.985,260,249,257,0.958,0.988
,amenity = bureau_de_change,235,231,233,0.983,0.991,71,63,67,0.887,0.944
#,tourism,21327,19465,19278,0.913,0.904,15150,13636,13597,0.900,0.897
,building = bunker,371,332,331,0.895,0.892,188,177,175,0.941,0.931
,building = ruins,239,196,198,0.820,0.828,198,158,158,0.798,0.798
,amenity = fountain,56,49,47,0.875,0.839,50,44,42,0.880,0.840
,tourism = *,13595,12568,12434,0.924,0.915,9755,8890,8912,0.911,0.914
,historic = *,9450,8709,8624,0.922,0.913,6907,6312,6218,0.914,0.900
,memorial = *,4042,3619,3605,0.895,0.892,3231,2872,2857,0.889,0.884
,ruins = *,411,403,404,0.981,0.983,331,323,317,0.976,0.958
,information = *,1590,1280,1247,0.805,0.784,705,503,478,0.713,0.678
,attraction = *,230,195,194,0.848,0.843,191,159,161,0.832,0.843
,artwork_type = *,1614,1477,1416,0.915,0.877,1274,1145,1096,0.899,0.860
#,sport,3118,2881,2900,0.924,0.930,2190,1969,1990,0.899,0.909
,amenity = sanatorium,108,108,108,1.000,1.000,103,101,102,0.981,0.990
,leisure = *,2951,2727,2745,0.924,0.930,2075,1866,1888,0.899,0.910
,sport = *,1056,966,972,0.915,0.920,722,636,643,0.881,0.891
,resort = *,209,198,204,0.947,0.976,199,188,194,0.945,0.975
#,office,5668,5121,5223,0.903,0.921,4280,3755,3842,0.877,0.898
,office = *,5668,5121,5223,0.903,0.921,4280,3755,3842,0.877,0.898
#,amenity,45129,25283,28323,0.560,0.628,19647,7035,8787,0.358,0.447
,amenity = cafe,2856,1481,1725,0.519,0.604,2041,864,1058,0.423,0.518
,amenity = fast_food,1359,847,623,0.623,0.458,617,230,287,0.373,0.465
,amenity = restaurant,690,399,448,0.578,0.649,588,320,361,0.544,0.614
,amenity = bar,501,222,275,0.443,0.549,453,194,242,0.428,0.534
,shop = convenience,8924,5717,6140,0.641,0.688,2882,1171,1418,0.406,0.492
,shop = clothes,1396,598,750,0.428,0.537,849,248,350,0.292,0.412
,shop = car_repair,1395,465,581,0.333,0.416,1086,257,357,0.237,0.329
,shop = hairdresser,1368,552,704,0.404,0.515,937,285,393,0.304,0.419
,shop = chemist,1181,1110,1109,0.940,0.939,89,46,43,0.517,0.483
,shop = supermarket,1214,980,1031,0.807,0.849,363,226,244,0.623,0.672
,shop = car_parts,1059,492,611,0.465,0.577,555,129,192,0.232,0.346
,shop = furniture,881,429,514,0.487,0.583,468,156,188,0.333,0.402
,shop = hardware,808,344,451,0.426,0.558,578,187,268,0.324,0.464
,shop = kiosk,417,258,254,0.619,0.609,222,111,113,0.500,0.509
,shop = doityourself,911,359,452,0.394,0.496,634,177,242,0.279,0.382
,shop = pet,667,243,300,0.364,0.450,270,89,111,0.330,0.411
,shop = florist,662,327,386,0.494,0.583,327,106,140,0.324,0.428
,shop = beauty,655,186,275,0.284,0.420,586,176,249,0.300,0.425
,shop = mobile_phone,545,423,446,0.776,0.818,121,37,50,0.306,0.413
,shop = shoes,251,133,153,0.530,0.610,156,63,82,0.404,0.526
,shop = newsagent,555,487,441,0.877,0.795,61,41,46,0.672,0.754
,shop = electronics,426,218,262,0.512,0.615,267,82,120,0.307,0.449
,shop = alcohol,720,452,501,0.628,0.696,253,92,117,0.364,0.462
,shop = jewelry,384,311,322,0.810,0.839,82,41,46,0.500,0.561
,shop = mall,441,265,307,0.601,0.696,360,196,231,0.544,0.642
,shop = butcher,664,341,402,0.514,0.605,282,101,130,0.358,0.461
,shop = cosmetics,347,156,197,0.450,0.568,179,63,89,0.352,0.497
,craft = shoemaker,260,163,177,0.627,0.681,69,19,31,0.275,0.449
,amenity = *,3697,2277,2510,0.616,0.679,2350,1271,1406,0.541,0.598
,shop = *,9942,5065,5995,0.509,0.603,5059,1769,2260,0.350,0.447
,clothes = *,306,141,163,0.461,0.533,216,66,86,0.306,0.398
,club = *,166,97,109,0.584,0.657,152,86,98,0.566,0.645
#,building,27474,19729,20817,0.718,0.758,16949,11005,11772,0.649,0.695
,building = yes,19901,14461,15293,0.727,0.768,12423,8185,8745,0.659,0.704
,building = retail,2559,1718,1887,0.671,0.737,1462,774,929,0.529,0.635
,building = commercial,710,438,485,0.617,0.683,653,385,429,0.590,0.657
,building = office,463,341,365,0.737,0.788,434,310,334,0.714,0.770
,building = house,457,230,243,0.503,0.532,400,208,221,0.520,0.552
,building = apartments,395,324,327,0.820,0.828,363,295,299,0.813,0.824
,building = residential,218,82,81,0.376,0.372,189,76,78,0.402,0.413
,building = construction,85,71,71,0.835,0.835,84,71,71,0.845,0.845
,building = kiosk,200,146,105,0.730,0.525,68,33,36,0.485,0.529
,building = *,2060,1619,1646,0.786,0.799,1575,1235,1251,0.784,0.794
,building:part = *,230,158,173,0.687,0.752,218,149,164,0.683,0.752
,entrance = *,222,164,166,0.739,0.748,183,130,134,0.710,0.732
#,other,576,225,264,0.391,0.458,501,189,218,0.377,0.435
#,TOTAL,417571,384524,387605,0.921,0.928,146856,123715,126092,0.842,0.859
