lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
,landuse = farmyard,628,596,589,0.949,0.938,406,383,375,0.943,0.924
,landuse = residential,865,849,843,0.982,0.975,803,787,785,0.980,0.978
,landuse = retail,240,234,233,0.975,0.971,157,150,150,0.955,0.955
,leisure = park,615,601,580,0.977,0.943,506,494,472,0.976,0.933
,leisure = garden,74,71,71,0.959,0.959,51,48,50,0.941,0.980
,amenity = marketplace,304,292,290,0.961,0.954,172,163,162,0.948,0.942
,place = *,2260,2241,2207,0.992,0.977,1610,1594,1548,0.990,0.961
,residential = *,707,693,688,0.980,0.973,662,648,644,0.979,0.973
,landuse = *,1333,1252,1246,0.939,0.935,1180,1105,1109,0.936,0.940
#,natural,3661,2994,2958,0.818,0.808,2834,2604,2605,0.919,0.919
,place = island,7,6,7,0.857,1.000,7,6,7,0.857,1.000
,place = islet,108,108,108,1.000,1.000,92,92,90,1.000,0.978
,landuse = forest,334,328,319,0.982,0.955,308,304,299,0.987,0.971
,leisure = nature_reserve,168,163,156,0.970,0.929,167,162,155,0.970,0.928
,boundary = *,801,770,773,0.961,0.965,775,750,753,0.968,0.972
,natural = *,2411,1790,1762,0.742,0.731,1685,1493,1501,0.886,0.891
,ele = *,342,332,330,0.971,0.965,312,303,299,0.971,0.958
#,water,27184,26996,26888,0.993,0.989,5776,5618,5593,0.973,0.968
,waterway = drain,692,692,684,1.000,0.988,162,162,157,1.000,0.969
,waterway = ditch,688,683,649,0.993,0.943,139,136,130,0.978,0.935
,waterway = stream,7701,7654,7653,0.994,0.994,1285,1262,1265,0.982,0.984
,waterway = river,13025,12993,12965,0.998,0.995,1742,1678,1681,0.963,0.965
,waterway = canal,1070,1016,1009,0.950,0.943,159,149,145,0.937,0.912
,type = waterway,2202,2192,2182,0.995,0.991,1918,1902,1904,0.992,0.993
,type = watershed,2,2,1,1.000,0.500,2,2,1,1.000,0.500
,natural = water,3196,3163,3140,0.990,0.982,2581,2546,2537,0.986,0.983
,natural = spring,648,632,627,0.975,0.968,572,557,556,0.974,0.972
,tunnel = *,7086,7055,7032,0.996,0.992,1862,1850,1855,0.994,0.996
,waterway = *,45,45,44,1.000,0.978,36,36,35,1.000,0.972
,water = *,3066,3039,3024,0.991,0.986,2480,2448,2445,0.987,0.986
#,highway,113851,113447,113362,0.996,0.996,12788,12513,12755,0.978,0.997
,highway = motorway,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = trunk,1400,1400,1400,1.000,1.000,122,122,122,1.000,1.000
,highway = primary,8818,8818,8818,1.000,1.000,537,537,537,1.000,1.000
,highway = secondary,9373,9372,9365,1.000,0.999,806,805,807,0.999,1.001
,highway = tertiary,13230,13208,13205,0.998,0.998,1790,1770,1792,0.989,1.001
,highway = unclassified,2807,2799,2782,0.997,0.991,870,862,866,0.991,0.995
,highway = residential,67541,67346,67325,0.997,0.997,10226,10068,10289,0.985,1.006
,highway = service,3936,3880,3873,0.986,0.984,1773,1733,1747,0.977,0.985
,highway = track,268,265,264,0.989,0.985,143,140,139,0.979,0.972
,type = associatedStreet,3851,3851,3846,1.000,0.999,2153,2153,2168,1.000,1.007
,type = street,34,34,34,1.000,1.000,33,33,33,1.000,1.000
,highway = *,2282,2163,2143,0.948,0.939,1175,1113,1097,0.947,0.934
,bridge = *,1360,1352,1348,0.994,0.991,497,491,489,0.988,0.984
#,public_transport,52647,52325,51898,0.994,0.986,25320,25107,25034,0.992,0.989
,highway = bus_stop,19873,19737,19458,0.993,0.979,8818,8725,8632,0.989,0.979
,type = route,77,77,71,1.000,0.922,72,72,68,1.000,0.944
,type = route_master,761,726,724,0.954,0.951,708,673,671,0.951,0.948
,type = disused:route,6,6,6,1.000,1.000,6,6,6,1.000,1.000
,type = public_transport,1358,1355,1352,0.998,0.996,858,855,853,0.997,0.994
,building = train_station,252,252,250,1.000,0.992,230,230,229,1.000,0.996
,building = transportation,34,34,34,1.000,1.000,34,34,33,1.000,0.971
,amenity = bus_station,223,223,222,1.000,0.996,199,199,202,1.000,1.015
,amenity = ferry_terminal,32,28,23,0.875,0.719,28,25,20,0.893,0.714
,public_transport = *,32604,32395,32031,0.994,0.982,8859,8746,8668,0.987,0.978
,route = *,14687,14633,14636,0.996,0.997,14588,14536,14547,0.996,0.997
,route_master = *,796,761,759,0.956,0.954,742,707,705,0.953,0.950
,railway = *,3701,3687,3664,0.996,0.990,1325,1317,1305,0.994,0.985
,aeroway = *,188,186,181,0.989,0.963,172,171,168,0.994,0.977
#,industrial,7355,7012,6987,0.953,0.950,5786,5459,5497,0.943,0.950
,landuse = industrial,5143,4953,4946,0.963,0.962,4368,4185,4223,0.958,0.967
,building = industrial,1862,1726,1716,0.927,0.922,1358,1237,1236,0.911,0.910
,building = warehouse,328,312,305,0.951,0.930,221,207,206,0.937,0.932
,office = construction_company,41,39,39,0.951,0.951,41,39,39,0.951,0.951
,industrial = *,687,623,623,0.907,0.907,593,530,529,0.894,0.892
#,infrastructure,14390,13166,13097,0.915,0.910,10187,9291,9383,0.912,0.921
,amenity = fuel,1150,1137,1138,0.989,0.990,656,642,627,0.979,0.956
,building = service,2370,1854,1830,0.782,0.772,1698,1341,1334,0.790,0.786
,barrier = *,4829,4740,4724,0.982,0.978,3966,3880,3966,0.978,1.000
,power = *,6032,5403,5345,0.896,0.886,4395,4054,4057,0.922,0.923
,substation = *,3253,2812,2799,0.864,0.860,2852,2563,2561,0.899,0.898
,pipeline = *,345,258,258,0.748,0.748,306,225,226,0.735,0.739
,man_made = *,2370,2051,2070,0.865,0.873,1653,1372,1412,0.830,0.854
,embankment = *,284,284,284,1.000,1.000,80,80,80,1.000,1.000
#,religion,4382,4244,4163,0.969,0.950,2661,2530,2542,0.951,0.955
,amenity = place_of_worship,2911,2849,2799,0.979,0.962,1944,1891,1916,0.973,0.986
,amenity = monastery,28,26,26,0.929,0.929,27,25,25,0.926,0.926
,amenity = grave_yard,49,47,47,0.959,0.959,41,39,38,0.951,0.927
,building = church,1560,1548,1533,0.992,0.983,1114,1099,1136,0.987,1.020
,building = cathedral,34,33,33,0.971,0.971,34,33,32,0.971,0.941
,building = chapel,328,314,317,0.957,0.966,199,190,190,0.955,0.955
,religion = *,4124,4001,3932,0.970,0.953,2484,2372,2402,0.955,0.967
,cemetery = *,61,53,50,0.869,0.820,53,45,43,0.849,0.811
#,education,7294,7157,7046,0.981,0.966,5026,4891,4943,0.973,0.983
,landuse = education,831,830,829,0.999,0.998,821,820,821,0.999,1.000
,amenity = university,209,205,202,0.981,0.967,192,188,184,0.979,0.958
,amenity = college,353,348,329,0.986,0.932,323,318,304,0.985,0.941
,amenity = school,2080,2046,2012,0.984,0.967,1527,1495,1491,0.979,0.976
,amenity = kindergarten,1937,1909,1896,0.986,0.979,1294,1265,1344,0.978,1.039
,amenity = arts_centre,275,271,267,0.985,0.971,171,167,169,0.977,0.988
,amenity = music_school,100,98,98,0.980,0.980,72,70,72,0.972,1.000
,building = university,168,168,161,1.000,0.958,162,162,155,1.000,0.957
,building = college,117,112,103,0.957,0.880,100,95,88,0.950,0.880
,building = school,808,799,791,0.989,0.979,652,643,644,0.986,0.988
,building = kindergarten,556,545,546,0.980,0.982,370,359,376,0.970,1.016
,building = dormitory,724,696,681,0.961,0.941,531,504,496,0.949,0.934
,office = educational_institution,61,56,56,0.918,0.918,59,54,54,0.915,0.915
,faculty = *,33,31,31,0.939,0.939,33,31,31,0.939,0.939
#,healthcare,7486,7175,7156,0.958,0.956,3883,3497,3519,0.901,0.906
,amenity = hospital,650,641,632,0.986,0.972,515,506,497,0.983,0.965
,amenity = pharmacy,2768,2689,2675,0.971,0.966,1523,1373,1385,0.902,0.909
,amenity = clinic,809,782,770,0.967,0.952,539,511,507,0.948,0.941
,amenity = doctors,917,885,889,0.965,0.969,308,275,284,0.893,0.922
,amenity = dentist,444,412,413,0.928,0.930,345,313,318,0.907,0.922
,amenity = veterinary,258,235,248,0.911,0.961,185,157,170,0.849,0.919
,building = hospital,483,465,463,0.963,0.959,349,331,330,0.948,0.946
,building = clinic,40,40,38,1.000,0.950,35,35,36,1.000,1.029
,emergency = *,1284,1199,1196,0.934,0.931,409,324,319,0.792,0.780
,healthcare = *,4905,4779,4766,0.974,0.972,2793,2586,2599,0.926,0.931
#,government,9952,9621,9525,0.967,0.957,6495,6203,6161,0.955,0.949
,amenity = fire_station,360,347,347,0.964,0.964,228,218,207,0.956,0.908
,amenity = ranger_station,136,128,132,0.941,0.971,129,120,125,0.930,0.969
,amenity = townhall,616,588,593,0.955,0.963,511,483,488,0.945,0.955
,amenity = post_office,1537,1509,1479,0.982,0.962,378,359,353,0.950,0.934
,amenity = post_box,16,15,12,0.938,0.750,9,8,8,0.889,0.889
,amenity = police,743,716,707,0.964,0.952,541,513,510,0.948,0.943
,amenity = prison,55,53,53,0.964,0.964,52,50,50,0.962,0.962
,amenity = courthouse,139,136,135,0.978,0.971,103,102,101,0.990,0.981
,amenity = customs,14,13,13,0.929,0.929,14,13,13,0.929,0.929
,amenity = mortuary,19,19,19,1.000,1.000,7,7,8,1.000,1.143
,amenity = library,552,531,522,0.962,0.946,394,374,365,0.949,0.926
,amenity = theatre,79,77,74,0.975,0.937,61,60,58,0.984,0.951
,amenity = cinema,151,145,144,0.960,0.954,91,85,85,0.934,0.934
,amenity = community_centre,889,836,837,0.940,0.942,435,396,403,0.910,0.926
,amenity = social_facility,211,204,207,0.967,0.981,188,181,186,0.963,0.989
,amenity = public_building,68,68,68,1.000,1.000,55,55,56,1.000,1.018
,amenity = public_bath,162,158,156,0.975,0.963,47,42,40,0.894,0.851
,amenity = vehicle_inspection,119,118,118,0.992,0.992,71,70,70,0.986,0.986
,office = government,2131,2054,2045,0.964,0.960,1766,1690,1693,0.957,0.959
,office = diplomatic,75,75,74,1.000,0.987,73,73,72,1.000,0.986
,office = newspaper,78,78,61,1.000,0.782,77,77,60,1.000,0.779
,office = research,142,140,140,0.986,0.986,131,129,130,0.985,0.992
,office = forestry,66,66,63,1.000,0.955,55,55,52,1.000,0.945
,office = energy_supplier,52,51,51,0.981,0.981,51,50,50,0.980,0.980
,office = utility,9,9,9,1.000,1.000,9,9,9,1.000,1.000
,office = foundation,62,58,58,0.935,0.935,60,56,56,0.933,0.933
,office = notary,54,50,48,0.926,0.889,45,41,40,0.911,0.889
,building = public,387,377,373,0.974,0.964,318,307,303,0.965,0.953
,landuse = military,378,371,365,0.981,0.966,340,333,327,0.979,0.962
,government = *,993,944,941,0.951,0.948,801,754,757,0.941,0.945
,military = *,977,952,943,0.974,0.965,680,668,664,0.982,0.976
,embassy = *,52,52,52,1.000,1.000,51,51,51,1.000,1.000
,diplomatic = *,74,74,74,1.000,1.000,72,72,72,1.000,1.000
#,bank,4116,4082,4083,0.992,0.992,370,355,356,0.959,0.962
,amenity = atm,1555,1553,1553,0.999,0.999,103,94,89,0.913,0.864
,amenity = bank,2343,2313,2314,0.987,0.988,258,254,259,0.984,1.004
,amenity = bureau_de_change,218,216,216,0.991,0.991,71,66,68,0.930,0.958
#,tourism,19645,18536,18145,0.944,0.924,13878,12955,12780,0.933,0.921
,building = bunker,331,316,315,0.955,0.952,184,178,176,0.967,0.957
,building = ruins,212,192,185,0.906,0.873,174,155,148,0.891,0.851
,amenity = fountain,51,50,47,0.980,0.922,45,44,41,0.978,0.911
,tourism = *,12661,11996,11759,0.947,0.929,9041,8467,8416,0.937,0.931
,historic = *,8051,7660,7482,0.951,0.929,5903,5588,5445,0.947,0.922
,memorial = *,3644,3360,3328,0.922,0.913,2904,2667,2639,0.918,0.909
,ruins = *,319,315,314,0.987,0.984,257,254,249,0.988,0.969
,information = *,1528,1262,1227,0.826,0.803,642,472,442,0.735,0.688
,attraction = *,223,201,196,0.901,0.879,187,166,164,0.888,0.877
,artwork_type = *,1474,1395,1326,0.946,0.900,1164,1086,1026,0.933,0.881
#,sport,3008,2884,2879,0.959,0.957,2093,1968,1972,0.940,0.942
,amenity = sanatorium,108,108,108,1.000,1.000,103,101,102,0.981,0.990
,leisure = *,2846,2727,2722,0.958,0.956,1984,1865,1871,0.940,0.943
,sport = *,1015,969,967,0.955,0.953,688,642,643,0.933,0.935
,resort = *,205,198,200,0.966,0.976,195,188,190,0.964,0.974
#,office,5393,5108,5118,0.947,0.949,4013,3736,3737,0.931,0.931
,office = *,5393,5108,5118,0.947,0.949,4013,3736,3737,0.931,0.931
#,amenity,42298,24882,27676,0.588,0.654,18391,6674,8102,0.363,0.441
,amenity = cafe,2720,1471,1696,0.541,0.624,1909,844,1015,0.442,0.532
,amenity = fast_food,1013,537,604,0.530,0.596,551,213,254,0.387,0.461
,amenity = restaurant,665,386,433,0.580,0.651,565,310,350,0.549,0.619
,amenity = bar,512,234,290,0.457,0.566,466,202,253,0.433,0.543
,shop = convenience,8116,5734,6151,0.707,0.758,2661,1146,1391,0.431,0.523
,shop = clothes,1301,583,700,0.448,0.538,781,240,311,0.307,0.398
,shop = car_repair,1312,443,545,0.338,0.415,1030,234,326,0.227,0.317
,shop = hairdresser,1293,539,673,0.417,0.520,882,272,367,0.308,0.416
,shop = chemist,1269,1206,1207,0.950,0.951,83,45,44,0.542,0.530
,shop = supermarket,1214,984,1041,0.811,0.857,349,203,219,0.582,0.628
,shop = car_parts,1033,487,607,0.471,0.588,543,125,187,0.230,0.344
,shop = furniture,863,431,513,0.499,0.594,457,154,187,0.337,0.409
,shop = hardware,799,352,450,0.441,0.563,569,185,264,0.325,0.464
,shop = kiosk,414,271,266,0.655,0.643,226,115,118,0.509,0.522
,shop = doityourself,870,353,438,0.406,0.503,609,170,229,0.279,0.376
,shop = pet,629,241,292,0.383,0.464,252,88,108,0.349,0.429
,shop = florist,618,322,373,0.521,0.604,307,103,130,0.336,0.423
,shop = beauty,590,181,251,0.307,0.425,527,171,225,0.324,0.427
,shop = mobile_phone,555,443,461,0.798,0.831,118,34,46,0.288,0.390
,shop = shoes,240,127,140,0.529,0.583,147,55,68,0.374,0.463
,shop = newsagent,561,509,458,0.907,0.816,58,40,42,0.690,0.724
,shop = electronics,427,219,262,0.513,0.614,264,81,118,0.307,0.447
,shop = alcohol,663,452,494,0.682,0.745,219,85,107,0.388,0.489
,shop = jewelry,385,316,325,0.821,0.844,81,40,44,0.494,0.543
,shop = mall,432,258,290,0.597,0.671,352,188,213,0.534,0.605
,shop = butcher,595,335,380,0.563,0.639,244,100,116,0.410,0.475
,shop = cosmetics,316,142,180,0.449,0.570,170,63,86,0.371,0.506
,craft = shoemaker,256,168,182,0.656,0.711,70,19,31,0.271,0.443
,amenity = *,3457,2139,2345,0.619,0.678,2205,1193,1309,0.541,0.594
,shop = *,9199,5026,5638,0.546,0.613,4685,1689,2044,0.361,0.436
,clothes = *,273,133,140,0.487,0.513,192,63,67,0.328,0.349
,club = *,154,89,99,0.578,0.643,140,78,88,0.557,0.629
#,building,27041,18986,19878,0.702,0.735,16011,10201,10818,0.637,0.676
,building = yes,20019,14382,15087,0.718,0.754,12095,7961,8416,0.658,0.696
,building = retail,2337,1611,1753,0.689,0.750,1332,695,834,0.522,0.626
,building = commercial,679,395,431,0.582,0.635,621,340,373,0.548,0.601
,building = office,403,280,298,0.695,0.739,378,254,272,0.672,0.720
,building = house,574,219,230,0.382,0.401,389,199,211,0.512,0.542
,building = apartments,350,266,260,0.760,0.743,316,238,232,0.753,0.734
,building = residential,266,84,81,0.316,0.305,203,78,76,0.384,0.374
,building = construction,93,86,88,0.925,0.946,92,85,87,0.924,0.946
,building = kiosk,193,144,100,0.746,0.518,63,31,32,0.492,0.508
,building = *,1717,1235,1253,0.719,0.730,1241,884,898,0.712,0.724
,building:part = *,230,151,164,0.657,0.713,218,143,156,0.656,0.716
,entrance = *,206,157,159,0.762,0.772,172,127,131,0.738,0.762
#,other,632,237,281,0.375,0.445,533,194,228,0.364,0.428
#,TOTAL,393562,364528,366411,0.926,0.931,136126,115554,117043,0.849,0.860
